Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43764,860 RIELES Y COSAS S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25745,Remitido,F,CAS-PPAR1048T045,0,0,22/04/2026,EXPRESO CARGO SA,608928,74.0%,217.80,T,4Xc6El8T,3Dw0Uk2K
43737,9400148 CONDOR GROUP SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25750,Remitido,F,60630-00002-00,0,0,22/04/2026,BARRY LATIMER,606985,100.0%,.00,T,5Jq6Oa5F,7Va0Bu1J
43737,9400148 CONDOR GROUP SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25750,Remitido,F,2280/004,0,0,22/04/2026,BARRY LATIMER,606985,100.0%,.00,T,5Jq6Oa5F,5Dr6Pr8I
43743,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25740,Remitido,F,CAS-PPAR10048T047,0,0,22/04/2026,EXPRESO CARGO SA,607329,65.0%,660.00,T,7Zv2Of0S,6Ls2Pd3Q
43635,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25729,Remitido,F,9400962/002,0,0,22/04/2026,RICARDO PIERONI,599063,37.6%,338.40,T,4Is2Rn8E,7Rx7Ub2H
43753,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25738,Remitido,F,PPAR524T,0,0,22/04/2026,EXPRESO CARGO SA,608331,23.3%,151.20,T,,5Mx5Rs0E
43755,9403335 VOTTERO S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25737,Remitido,F,BV002,0,0,22/04/2026,EXPRESO CARGO SA,608565,69.7%,252.00,T,5Ma6Wn8R,1Vf8Uo1P
43770,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25766,Remitido,F,0272/005,20,0,23/04/2026,EXPRESO CARGO SA,609470,38.5%,930.00,T,6Ng7Hp1X,7Rx7Ub2H
43697,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25759,Remitido,F,DT550G,0,0,23/04/2026,EXPRESO CARGO SA,603811,99.6%,744.00,T,2Uv7Bb0L,0Ql9Gi1V
43697,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25759,Remitido,F,DT550N,0,0,23/04/2026,EXPRESO CARGO SA,603811,99.6%,744.00,T,2Uv7Bb0L,0Ql9Gi1V
43792,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25752,Remitido,F,H11/48,0,0,23/04/2026,EXPRESO CARGO SA,611579,70.2%,193.20,T,0Ij4Pc0C,2Uv7Bb0L
43711,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25761,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,EXPRESO CARGO SA,605313,64.2%,313.20,T,8Uz0Uq7T,3Jg1St8F
43782,396 IPROA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25764,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,610495,78.3%,155.52,T,2Sr2Wv3Z,7Rx7Ub2H
43794,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25756,Remitido,F,PPA1548TE,0,0,23/04/2026,EXPRESO CARGO SA,611813,61.9%,558.00,T,2Aa9Oj0E,2Aa9Oj0E
43790,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25765,Remitido,F,BV004,0,0,23/04/2026,FELICI JORGE ARIEL,611362,77.3%,220.00,T,3Pt0Oq8I,7Rx7Ub2H
43790,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25765,Remitido,F,VCI410,0,0,23/04/2026,FELICI JORGE ARIEL,611362,61.9%,292.60,T,3Pt0Oq8I,1Kp7Az6D
43738,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25760,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,EXPRESO CARGO SA,606998,63.0%,1088.64,T,9Xw3Zi2V,3Dw0Uk2K
43772,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25763,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,609574,74.0%,261.36,T,3Ql9Lb2K,8El3Qk6P
43719,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25755,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,TRANSPORTE CRUZ DEL SUR SA,605634,65.9%,2484.00,T,7Wz3Al6N,5Dr6Pr8I
43743,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25762,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,EXPRESO CARGO SA,607329,71.0%,388.80,T,7Zv2Of0S,6Ls2Pd3Q
43728,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25754,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,606236,63.1%,122.40,T,8Ny2Or7G,9Aq0Ft5G
43767,9400959 PANIFICADORA ESTADIO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25757,Remitido,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,609131,67.6%,349.20,T,,3Dw0Uk2K
43793,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25758,Remitido,F,PPAR548T,0,0,23/04/2026,RICARDO PIERONI,611679,23.5%,171.36,T,4Is2Rn8E,0We8Yn4Q
43735,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25753,Remitido,F,BV001,0,0,23/04/2026,EXPRESO CARGO SA,606866,46.1%,3032.00,T,ulwBCyTv,3Jc0Cw5E
43770,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,T,0272/005,20,0,24/04/2026,EXPRESO CARGO SA,609470,38.5%,186.00,,6Ng7Hp1X,0Ql9Gi1V
43380,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25772,Remitido,T,04169-00058-93,0,0,24/04/2026,EXPRESO SANTA ROSA,578154,53.2%,160.80,T,6Ls2Pd3Q,1Bj3Wa5S
43787,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25793,Remitido,F,MVAQUA203V,0,0,24/04/2026,EXPRESO SANTA ROSA,610994,48.1%,986.00,T,6Ls2Pd3Q,3Dw0Uk2K
43295,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25771,Remitido,T,04169-00058-93,0,0,24/04/2026,FELICI JORGE ARIEL,570667,48.1%,120.00,T,8Ky5Hq9D,5Mx5Rs0E
43400,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25776,Remitido,F,51618-00004-00,0,0,24/04/2026,RICARDO PIERONI,579685,49.4%,2437.50,T,8Yp8Ld0P,3Dw0Uk2K
43401,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25775,Remitido,T,51618-00004-00,0,299,24/04/2026,RICARDO PIERONI,579686,49.4%,1306.50,T,8Yp8Ld0P,3Dw0Uk2K
43401,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40048,Pagado por completo,T,51618-00004-00,0,299,24/04/2026,RICARDO PIERONI,579686,49.4%,1943.50,,8Yp8Ld0P,2Gq6Ps1R
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25777,Remitido,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,566396,46.0%,435.60,T,5Ow8Cg8A,0Bz8Ix7O
43691,2561 LAGOMARSINO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25791,Remitido,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,603667,61.3%,896.40,T,0Tn2Lb2H,9Qb8Fy5U
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25773,Remitido,T,04169-00058-93,0,0,24/04/2026,EXPRESO CARGO SA,589489,47.0%,575.519,T,1Rf6Ez5C,
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40045,Abierta,T,60951-00000-00,0,5,24/04/2026,EXPRESO CARGO SA,589489,44.2%,132.967,,1Rf6Ez5C,
43801,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25781,Remitido,F,H11/CPE,0,0,24/04/2026,EXPRESO LANCIONI,612319,53.7%,378.00,T,7Un2Ij7V,7Rx7Ub2H
43608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25768,Remitido,T,3089/079,0,0,24/04/2026,RICARDO PIERONI,596980,43.5%,1062.00,T,7Rx7Ub2H,3Dw0Uk2K
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25769,Remitido,F,3089/080,0,0,24/04/2026,RICARDO PIERONI,599640,52.3%,1927.40,T,7Rx7Ub2H,2Wy4Vz4B
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25783,Remitido,F,3089/080,0,0,24/04/2026,RICARDO PIERONI,599640,52.5%,20.95,T,7Rx7Ub2H,2Wy4Vz4B
43723,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25770,Remitido,F,3089/078,0,0,24/04/2026,FELICI JORGE ARIEL,605895,65.5%,1044.00,T,7Rx7Ub2H,8Sb1On8S
43748,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25788,Remitido,F,PPAR1072T,0,0,24/04/2026,RICARDO PIERONI,607470,56.8%,777.60,T,0Ph8Mv3F,
43802,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25782,Remitido,F,BV002,0,0,24/04/2026,TRANSPORTE PEDRITO,612419,77.4%,334.40,T,5Pv6Sm4S,0Ph8Mv3F
43715,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25787,Remitido,F,PPAR1072T,0,0,24/04/2026,EXPRESO LUJAN DEL CUYO SA,605416,56.8%,3343.68,T,8Wb3Xi2L,6Cx3Az0M
43751,862 ZF ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25767,Remitido,F,LC579,0,0,24/04/2026,EXPRESO SANTA ROSA,607808,73.0%,2664.00,T,2Uj4Kr4Y,4Is2Rn8E
43803,874 LILIANA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25785,Remitido,F,BV004,0,0,24/04/2026,BARRY LATIMER,612520,100.0%,.00,T,9Mb1Ks4W,2Pi6Wv1H
43708,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25790,Remitido,F,CAS-PPAR10072T047,0,0,24/04/2026,TRANSPORTE CRUZ DEL SUR SA,604977,66.7%,2066.40,T,8Cf1Ra3G,7Gs5Gq1V
43731,9400228 GRUPO EJE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25789,Remitido,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,606540,59.1%,2592.00,T,0Qk7Tz5E,2Vf5Jo3E
43731,9400228 GRUPO EJE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25784,Remitido,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,606540,59.1%,2592.00,T,0Qk7Tz5E,2Vf5Jo3E
43731,9400228 GRUPO EJE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25792,Remitido,F,CAS-PPAR1048T045,0,0,24/04/2026,EXPRESO CARGO SA,606540,59.1%,1728.00,T,0Qk7Tz5E,8Wb3Xi2L
43736,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25786,Remitido,F,CH5235,0,0,24/04/2026,EXPRESO CARGO SA,606974,0.0%,.00,T,8Iv9Nk5M,7Xt9Gc1E
43745,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25774,Remitido,F,PPAR15048T,0,0,24/04/2026,BARRY LATIMER,607434,100.0%,.00,T,0Fp2Hm2P,7Xt9Gc1E
43745,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25774,Remitido,F,PPHR15048XT,0,0,24/04/2026,BARRY LATIMER,607434,100.0%,.00,T,0Fp2Hm2P,7Xt9Gc1E
43724,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25778,Remitido,F,PPA1048T040,0,0,24/04/2026,TRANSPORTE MOSTTO,605910,31.9%,248.40,T,6Cx3Az0M,7Zv2Of0S
43753,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25780,Remitido,F,PPA1048T040,0,0,24/04/2026,EXPRESO CARGO SA,608331,37.3%,162.00,T,,5Mx5Rs0E
43754,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25797,Remitido,F,CAS-PPAR1048T045,0,0,27/04/2026,EXPRESO CARGO SA,608431,65.4%,163.80,T,6Ng7Hp1X,5Pl6Eg8H
43453,1343 NEWSAN SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25798,Remitido,F,MTS518B,0,0,27/04/2026,EXPRESO CARGO SA,584289,100.0%,1224.00,T,1Xr6So1J,9Zc0Jy4O
43581,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25794,Remitido,F,MTS518B,0,0,27/04/2026,RETIRAN,595176,100.0%,302.40,T,1Km7Ai4M,
43773,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25801,Remitido,F,04848-00000-01,0,0,27/04/2026,RETIRAN,609742,5.6%,3420.00,T,1Km7Ai4M,7Rx7Ub2H
43682,1783 A & C SOLUCIONES SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25800,Remitido,F,1783/001,0,0,27/04/2026,EXPRESO LANCIONI,602655,63.8%,666.00,T,9To2Cy4M,4Vs0Qf0C
43628,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25795,Remitido,F,MTS518B,0,0,27/04/2026,FELICI GERARDO FABIAN,598443,100.0%,302.40,T,6Ib6Fj6R,0Ph8Mv3F
43804,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25796,Remitido,F,H11/48,0,0,27/04/2026,RICARDO PIERONI,612587,72.3%,350.00,T,9Zc0Jy4O,0Jn1Mv5H
43701,4398 PAMPA FISH SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25805,Remitido,F,4398/001,0,0,27/04/2026,TRANSPORTE TOMASSINI,604061,43.7%,442.80,T,8Ks1Zs7W,3Ny6Zw2O
43620,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25803,Remitido,F,PPHR15048XT,0,0,27/04/2026,EXPRESO CARGO SA,597778,23.1%,30780.00,T,2Jl6Ja1C,8Gy5Vz0B
43620,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25804,Remitido,F,PPHR15048XT,0,0,27/04/2026,EXPRESO CARGO SA,597778,23.1%,570.00,T,2Jl6Ja1C,7Ii4Et8I
43458,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25799,Remitido,F,MTS518B,0,0,27/04/2026,EXPRESO LUJAN DEL CUYO SA,584654,100.0%,629.76,T,3Px0Qz6Z,5Rg6Oq8Y
43795,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25802,Remitido,F,MVAQUA180,0,0,27/04/2026,RETIRAN,611915,28.0%,188.00,T,,3Dw0Uk2K
43791,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25812,Remitido,T,LC579,0,0,28/04/2026,LA SEVILLANITA SRL,611479,67.7%,3720.00,T,2Yb2Zq5E,0Io3Fg7R
43695,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25811,Remitido,F,BV002,0,0,28/04/2026,EXPRESO SANTA ROSA,603810,75.0%,3755.00,T,6Ls2Pd3Q,6Ng7Hp1X
43695,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25811,Remitido,F,LC579,0,0,28/04/2026,EXPRESO SANTA ROSA,603810,67.7%,3720.00,T,6Ls2Pd3Q,8Ky5Hq9D
43797,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25808,Remitido,F,CF548T,0,0,28/04/2026,RICARDO PIERONI,611917,59.6%,328.68,T,1Tu2Pr5C,0Ut2Zv0U
43797,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25808,Remitido,F,CF548T,0,0,28/04/2026,RICARDO PIERONI,611917,59.1%,268.92,T,1Tu2Pr5C,2Uv7Bb0L
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25809,Remitido,F,3089/080,0,0,28/04/2026,FELICI JORGE ARIEL,613237,52.3%,1068.45,T,7Rx7Ub2H,7Rx7Ub2H
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25809,Remitido,F,3089/077,0,0,28/04/2026,FELICI JORGE ARIEL,613237,55.8%,1186.50,T,7Rx7Ub2H,7Rx7Ub2H
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25809,Remitido,F,3089/078,0,0,28/04/2026,FELICI JORGE ARIEL,613237,65.5%,1087.50,T,7Rx7Ub2H,7Rx7Ub2H
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25809,Remitido,F,3089/079,0,0,28/04/2026,FELICI JORGE ARIEL,613237,43.5%,1008.90,T,7Rx7Ub2H,7Rx7Ub2H
43818,9400444 CRONI S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25810,Remitido,F,PPHR15048XT,0,0,28/04/2026,EXPRESO BRIO SRL,614000,43.8%,4422.60,T,0Rx5Fn3N,5Rg6Oq8Y
43805,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25806,Remitido,F,9400856/001,0,0,28/04/2026,EXPRESO CARGO SA,612697,64.1%,3273.00,T,0Vu0Tn6O,7Xt9Gc1E
43727,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25814,Remitido,F,CAS-PPA1048T045,0,0,28/04/2026,RICARDO PIERONI,606135,54.8%,2203.20,T,4Is2Rn8E,3Nb5Vf8A
43813,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25815,Remitido,F,CAS-PPA548T045,0,0,28/04/2026,RICARDO PIERONI,613582,25.4%,171.36,T,4Is2Rn8E,
43788,9401460 INDUBOL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25807,Remitido,F,64621-00048-00,0,0,28/04/2026,RICARDO PIERONI,611135,56.0%,1320.30,T,1Qd9By7M,1Mp3Zb8B
43816,9402185 MONCHAMP INDUSTRIAS SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25813,Remitido,F,MVAQUA180,0,0,28/04/2026,RETIRAN,613694,31.3%,591.60,T,7Ck6Zj2S,1Qd9By7M
43693,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25820,Remitido,F,0685/002,0,0,29/04/2026,EXPRESO CARGO SA,603809,33.3%,90.00,F,7Kh2Zf0E,7Kh2Zf0E
43744,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25819,Remitido,F,BV002100,0,0,29/04/2026,BARRY LATIMER,607433,0.0%,.00,T,2Yb2Zq5E,3Hy2Ia2F
43744,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25819,Remitido,F,1105/001,0,0,29/04/2026,BARRY LATIMER,607433,0.0%,.00,T,2Yb2Zq5E,6Ng7Hp1X
43747,117 EXPORT PACK SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25826,Remitido,F,BV002,0,0,29/04/2026,BARRY LATIMER,607436,0.0%,.00,T,8Bw4Ks9D,4Gf8Oa0H
43747,117 EXPORT PACK SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25826,Remitido,F,V20,0,0,29/04/2026,BARRY LATIMER,607436,0.0%,.00,T,8Bw4Ks9D,4Gf8Oa0H
43747,117 EXPORT PACK SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25826,Remitido,F,LC579,0,0,29/04/2026,BARRY LATIMER,607436,0.0%,.00,T,8Bw4Ks9D,0Zw3Xq6V
43747,117 EXPORT PACK SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25826,Remitido,F,CAS-PPAR1048T043,0,0,29/04/2026,BARRY LATIMER,607436,0.0%,.00,T,8Bw4Ks9D,0Zw3Xq6V
43750,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25821,Remitido,F,04965-00176-00,0,0,29/04/2026,RICARDO PIERONI,607708,53.0%,2118.24,T,2Sp0Fe1F,0Ql9Gi1V
43750,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25821,Remitido,F,2662/004,0,0,29/04/2026,RICARDO PIERONI,607708,50.0%,864.00,T,2Sp0Fe1F,7Rx7Ub2H
43721,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25818,Remitido,F,PVC615A,0,0,29/04/2026,FELICI JORGE ARIEL,605785,50.3%,840.00,T,6Rp2Ce7I,1Bj3Wa5S
43840,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25829,Remitido,F,PPAR15096T,0,0,29/04/2026,EXPRESO CARGO SA,616056,50.0%,2126.25,T,4Qq9Xb0L,
43824,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25823,Remitido,F,PVC612R,0,0,29/04/2026,RETIRAN,614622,72.3%,1157.76,T,2Nw2Uj9H,5Hd9Vg2B
43821,383 JOHNSON ACERO S.A. INDUSTRIAL Y COMERCIAL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25822,Remitido,F,64621-00048-00,0,0,29/04/2026,RICARDO PIERONI,614321,56.8%,59.60,T,6Bb0Mu1P,5Hd9Vg2B
43821,383 JOHNSON ACERO S.A. INDUSTRIAL Y COMERCIAL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25822,Remitido,F,CAS-MTS548B,0,0,29/04/2026,RICARDO PIERONI,614321,31.5%,2088.00,T,6Bb0Mu1P,2Me3Fc7D
43821,383 JOHNSON ACERO S.A. INDUSTRIAL Y COMERCIAL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25822,Remitido,F,MTS518B,0,0,29/04/2026,RICARDO PIERONI,614321,-4.0%,432.00,T,6Bb0Mu1P,2Me3Fc7D
43746,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25827,Remitido,F,BV002,0,0,29/04/2026,BARRY LATIMER,607435,100.0%,.00,T,7Jo1Rm3G,3Qo4Fx7M
43746,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25827,Remitido,F,V20,0,0,29/04/2026,BARRY LATIMER,607435,100.0%,.00,T,7Jo1Rm3G,4Xz9An3R
43746,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25827,Remitido,F,LC579,0,0,29/04/2026,BARRY LATIMER,607435,100.0%,.00,T,7Jo1Rm3G,8Cf1Ra3G
43746,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25827,Remitido,F,CAS-PPAR1048T045,0,0,29/04/2026,BARRY LATIMER,607435,100.0%,.00,T,7Jo1Rm3G,1Kc0Xm1P
