Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
41819,763 HIJOS DE GARBER SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23907,Remitido,F,PPHR1216B,0,0,29/08/2025,EXPRESO CARGO SA,474980,50.1%,594.00,T,0Zw3Xq6V,3Dw0Uk2K
42154,918 PEDRIN III SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23901,Remitido,F,CAS-PPAR1048T043,0,0,29/08/2025,RICARDO PIERONI,495343,46.6%,459.00,T,1Xs7Zy5E,7Qv9Mi1Z
42065,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23906,Remitido,F,CAS-PPAR10048T047,0,0,29/08/2025,EXPRESO CARGO SA,488154,52.5%,595.98,T,2Jl6Ja1C,7Va0Bu1J
42151,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23902,Remitido,F,PPAR15048T,0,0,29/08/2025,EXPRESO CARGO SA,495214,0.0%,.00,T,7Zv2Of0S,7Xt9Gc1E
41999,9400536 MILKAUT SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 01358,Abierta,F,PPHR15048XT,0,59,29/08/2025,RICARDO PIERONI,484098,44.7%,1220.71,,8Ny2Or7G,3Nb5Vf8A
41999,9400536 MILKAUT SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23917,Remitido,F,PPHR15048XT,0,59,29/08/2025,RICARDO PIERONI,484098,44.7%,889.67,T,8Ny2Or7G,3Nb5Vf8A
41999,9400536 MILKAUT SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23887,Remitido,F,PPHR15048XT,0,59,29/08/2025,RICARDO PIERONI,484098,44.7%,3351.78,T,8Ny2Or7G,0We8Yn4Q
42012,9400609 PAN S COMPANY SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,54,29/08/2025,EXPRESO CARGO SA,484600,42.9%,1084.86,,9Qb8Fy5U,8Ou2Yz9L
41783,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23899,Remitido,F,CAS-PPAR1048T040,0,0,29/08/2025,RICARDO PIERONI,471799,43.7%,324.00,T,4Is2Rn8E,0Cu0Hq8R
41783,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23899,Remitido,F,CAS-PPA1048T040,0,0,29/08/2025,RICARDO PIERONI,471799,43.8%,435.60,T,4Is2Rn8E,7Zv2Of0S
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/001,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,5Mx5Rs0E
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/009,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,5Mx5Rs0E
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/010,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,5Mx5Rs0E
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/011,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,5Mx5Rs0E
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/012,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,5Mx5Rs0E
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/013,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,5Mx5Rs0E
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/014,12,0,29/08/2025,EXPRESO CARGO SA,485041,22.5%,168.00,,,5Mx5Rs0E
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,MUESTRA ESPECIAL,7,0,29/08/2025,EXPRESO CARGO SA,485041,100.0%,420.00,,,1Vf8Uo1P
41948,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23910,Remitido,F,PPHR1216B,0,0,29/08/2025,TRANSPORTE ITALIA SRL,480966,60.6%,150.12,T,,
42050,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38224,Abierta,F,PPAR15048T,0,90,31/08/2025,EXPRESO LUJAN DEL CUYO SA,487055,49.7%,1237.50,,0Jn1Mv5H,2Uv7Bb0L
41976,3909 LIBECO FILM SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38214,Pagado por completo,F,PPAR524T,0,72,31/08/2025,EXPRESO CARGO SA,482458,100.0%,20.16,,4Vs0Qf0C,
42109,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23924,Remitido,F,CAS-PPHR10048XT045,0,0,31/08/2025,EXPRESO CARGO SA,491886,45.2%,3220.00,T,2Jl6Ja1C,5Dr6Pr8I
41999,9400536 MILKAUT SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38226,Abierta,F,PPHR15048XT,0,59,31/08/2025,RICARDO PIERONI,484098,44.7%,1220.71,,8Ny2Or7G,7Ei3Zh4Q
42010,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23928,Remitido,T,0015/014,0,0,02/09/2025,FELICI JORGE ARIEL,484590,83.0%,1504.00,T,8Ky5Hq9D,7Xr0Sq4A
42171,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23927,Remitido,F,1823/002,0,0,02/09/2025,RETIRAN,496497,28.8%,1.795.841,T,3Dw0Uk2K,4Py6Ze4H
42089,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23923,Remitido,F,PPA1048F,0,0,02/09/2025,CONTE HNOS Y CIA SA,490041,18.9%,131.04,T,5Nn8Fo2O,2Me3Fc7D
42158,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23930,Remitido,F,CF512T,0,0,02/09/2025,RICARDO PIERONI,495622,73.0%,750.00,T,0We8Yn4Q,7Rx7Ub2H
42161,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38228,Abierta,F,CAS-PPAR100144T045,0,6,02/09/2025,EXPRESO CARGO SA,495624,51.9%,167.70,,9Xw3Zi2V,7Ir5If6T
42161,86 EST GRAFICO IMPRESORES SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23929,Remitido,F,CAS-PPAR1048T043,0,0,02/09/2025,EXPRESO CARGO SA,495624,44.7%,1653.12,T,9Xw3Zi2V,8El3Qk6P
42150,9400312 SABORISIMO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23925,Remitido,F,PPAR15048T,0,0,02/09/2025,EXPRESO CARGO SA,495213,100.0%,.00,T,7Ip7Qv8Y,7Xt9Gc1E
42152,9401460 INDUBOL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23926,Remitido,F,64621-00048-00,0,0,02/09/2025,RICARDO PIERONI,495259,47.8%,1176.00,T,1Qd9By7M,7Rx7Ub2H
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23931,Remitido,F,2336/005,0,0,02/09/2025,EXPRESO CARGO SA,485042,22.5%,504.00,T,,4Is2Rn8E
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23931,Remitido,F,2336/007,0,0,02/09/2025,EXPRESO CARGO SA,485042,22.5%,140.00,T,,9Zm8At4G
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23931,Remitido,F,2336/008,0,0,02/09/2025,EXPRESO CARGO SA,485042,22.5%,336.00,T,,7Qv9Mi1Z
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23931,Remitido,F,MUESTRA ESPECIAL,0,0,02/09/2025,EXPRESO CARGO SA,485042,100.0%,420.00,T,,7Qv9Mi1Z
42168,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23939,Remitido,F,CAS-PPAR1048T043,0,0,03/09/2025,RICARDO PIERONI,496117,54.7%,360.00,T,9Tj7Li2O,3Hy2Ia2F
42172,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23933,Remitido,F,CAS-PPAR1048T040,0,0,03/09/2025,TRANSPORTE TOMASSINI,496502,34.3%,408.24,T,5Mx5Rs0E,3Dw0Uk2K
42173,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23934,Remitido,F,CAS-PPAR1048T040,0,0,03/09/2025,EXPRESO LANCIONI,496605,34.3%,453.60,T,5Mx5Rs0E,3Dw0Uk2K
42174,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23935,Remitido,F,CAS-PPAR1048T040,0,0,03/09/2025,EXPRESO LUJAN DEL CUYO SA,496606,34.3%,90.72,T,5Mx5Rs0E,6Ib6Fj6R
42175,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23936,Remitido,F,CAS-PPAR1048T040,0,0,03/09/2025,EXPRESO LANCIONI,496607,34.3%,601.02,T,5Mx5Rs0E,6Ib6Fj6R
42175,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23936,Remitido,F,PPA1048F,0,0,03/09/2025,EXPRESO LANCIONI,496607,18.3%,131.04,T,5Mx5Rs0E,9Zc0Jy4O
42177,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23937,Remitido,F,PPA1048F,0,0,03/09/2025,EXPRESO LUJAN DEL CUYO SA,496611,18.6%,65.78,T,5Mx5Rs0E,5Pj9Xf1N
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23932,Remitido,F,CAS-PPAR548T043,0,0,03/09/2025,RICARDO PIERONI,488484,34.0%,39.96,T,3Ny6Zw2O,2Aa9Oj0E
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38236,Abierta,F,PPAR524T,0,72,03/09/2025,RICARDO PIERONI,488484,100.0%,18.00,,3Ny6Zw2O,
42023,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23938,Remitido,F,PPAR1072T,0,0,03/09/2025,EXPRESO LUJAN DEL CUYO SA,485272,46.7%,1717.20,T,8Wb3Xi2L,9Dw9Wh0V
42189,"9403070 ACOFAR COOP. FARMACEUTICA,DE CREDITO,VIVIENDA Y CONSUMO LTDA ",Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23941,Remitido,F,CAS-PPAR1048T043,0,0,03/09/2025,TRANSPORTE TOMASSINI,497405,43.4%,576.00,T,,0Ye3Eq5F
42190,"9403070 ACOFAR COOP. FARMACEUTICA,DE CREDITO,VIVIENDA Y CONSUMO LTDA ",Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23940,Remitido,F,CAS-PPAR1048T043,0,0,03/09/2025,TRANSPORTE TOMASSINI,497507,43.4%,576.00,T,,
41880,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,504,04/09/2025,EXPRESO CARGO SA,476707,36.6%,962.64,,6Ng7Hp1X,5Pl6Eg8H
42160,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23948,Remitido,F,MTS518B,0,0,04/09/2025,EXPRESO BRIO SRL,495771,39.0%,73.92,T,3Jc0Cw5E,4Gf8Oa0H
42160,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23948,Remitido,F,PPA1548TE,0,0,04/09/2025,EXPRESO BRIO SRL,495771,47.2%,487.08,T,3Jc0Cw5E,0Zw3Xq6V
42183,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,FLJPETF12016V,0,1,04/09/2025,EXPRESO SANTA ROSA,496936,0.0%,.00,,6Ls2Pd3Q,2Mu2Vl2K
42156,2012 BIZCOCHOS CAMPEON SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23949,Remitido,F,PPA1548TE,0,0,04/09/2025,RICARDO PIERONI,495506,56.7%,540.00,T,8Ew3Yq4Q,5Mx5Rs0E
42153,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23963,Remitido,F,PVC672B,0,0,04/09/2025,RICARDO PIERONI,495269,59.6%,2268.00,T,7Rx7Ub2H,
42153,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23963,Remitido,F,MTS536B,0,0,04/09/2025,RICARDO PIERONI,495269,45.0%,648.96,T,7Rx7Ub2H,
42163,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23946,Remitido,F,3089/078,0,0,04/09/2025,RICARDO PIERONI,495967,90.8%,8700.00,T,7Rx7Ub2H,
42163,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23946,Remitido,F,3089/079,0,0,04/09/2025,RICARDO PIERONI,495967,7.9%,1805.40,T,7Rx7Ub2H,
42163,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23946,Remitido,F,3089/080,0,0,04/09/2025,RICARDO PIERONI,495967,8.1%,2136.90,T,7Rx7Ub2H,
42164,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23947,Remitido,F,3089/039,0,0,04/09/2025,RICARDO PIERONI,495969,99.1%,3932.00,T,7Rx7Ub2H,
42165,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23945,Remitido,F,3089/029,0,0,04/09/2025,RICARDO PIERONI,495970,26.7%,216.00,T,7Rx7Ub2H,
42186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,150,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497187,40.9%,2925.00,,7Qv9Mi1Z,0Jn1Mv5H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T043,30,0,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,50.6%,255.00,,7Qv9Mi1Z,0Jn1Mv5H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,240,0,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,40.7%,278.40,,7Qv9Mi1Z,0Jn1Mv5H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,960,0,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,37.3%,720.00,,7Qv9Mi1Z,5Rr7Ys4Y
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS524B,360,0,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,27.6%,360.00,,7Qv9Mi1Z,0Jn1Mv5H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,224,16,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,38.0%,360.00,,7Qv9Mi1Z,3Jg1St8F
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,180,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,36.5%,360.00,,7Qv9Mi1Z,3Jg1St8F
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,90,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,37.5%,1237.50,,7Qv9Mi1Z,3Jg1St8F
42184,454 ESPINOZA HUGO ALEJANDRO (FLEXON) ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23951,Remitido,F,04968-00150-00,0,0,04/09/2025,RETIRAN,496958,56.7%,30.00,T,9Zm8At4G,0Ph8Mv3F
42188,5088 DIMAX SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23943,Remitido,F,PVC612R,0,0,04/09/2025,RETIRAN,497287,62.7%,252.00,T,9Yp3Mt2N,0Bz8Ix7O
41282,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23952,Remitido,F,04965-00014-00,0,0,04/09/2025,RICARDO PIERONI,441859,42.1%,7500.00,T,5Pl6Eg8H,2Uj4Kr4Y
41819,763 HIJOS DE GARBER SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23944,Remitido,F,PPHR1216B,0,0,04/09/2025,EXPRESO CARGO SA,474980,50.1%,1782.00,T,0Zw3Xq6V,3Dw0Uk2K
42139,9400422 LACTEOS TONUTTI S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38257,Abierta,F,PPHR15048XT,0,60,04/09/2025,TRANSPORTE MOSTTO,494374,45.5%,1260.00,,3Nb5Vf8A,3Dw0Uk2K
42139,9400422 LACTEOS TONUTTI S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23953,Remitido,F,CAS-PPHR10048XT045,0,0,04/09/2025,TRANSPORTE MOSTTO,494374,31.0%,840.00,T,3Nb5Vf8A,7Rx7Ub2H
42169,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23962,Remitido,F,PVC648B,0,0,05/09/2025,FELICI JORGE ARIEL,496254,68.6%,4572.00,T,1Tu2Pr5C,7Qv9Mi1Z
42175,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23956,Remitido,F,CAS-PPAR1048T040,0,0,05/09/2025,EXPRESO LANCIONI,496607,34.3%,283.50,T,5Mx5Rs0E,6Ib6Fj6R
42176,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23958,Remitido,F,CAS-PPAR1048T040,0,0,05/09/2025,TRANSPORTE TOMASSINI,496608,34.3%,158.76,T,5Mx5Rs0E,4Bf8Ax7P
42177,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23957,Remitido,F,CAS-PPAR1048T040,0,0,05/09/2025,EXPRESO LUJAN DEL CUYO SA,496611,34.3%,90.72,T,5Mx5Rs0E,6Ng7Hp1X
42178,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23955,Remitido,F,CAS-PPAR1048T040,0,0,05/09/2025,EXPRESO LANCIONI,496616,34.3%,294.84,T,5Mx5Rs0E,
42204,3771 PILISAR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23954,Remitido,F,0272/003,0,0,05/09/2025,EXPRESO CARGO SA,498533,33.7%,730.473,T,6Qa0Ib0C,3Jg1St8F
42203,454 ESPINOZA HUGO ALEJANDRO (FLEXON) ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23961,Remitido,F,4088/002,0,0,05/09/2025,RICARDO PIERONI,498510,45.0%,420.00,T,9Zm8At4G,4Jl3Vt9D
42211,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23960,Remitido,F,BV002,0,0,05/09/2025,RETIRAN,498793,69.0%,919.00,T,0Wm2Xw7K,
42159,9400290 TOMAX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38262,Abierta,F,PPHR15048XT,0,120,05/09/2025,EXPRESO CARGO SA,495623,42.5%,2400.00,,7Zv2Of0S,7Xt9Gc1E
42159,9400290 TOMAX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23959,Remitido,F,CAS-PPHR10048XT045,0,0,05/09/2025,EXPRESO CARGO SA,495623,27.3%,2394.00,T,7Zv2Of0S,7Xt9Gc1E
42214,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23970,Remitido,F,CAS-PPAR1048T043,0,0,08/09/2025,RICARDO PIERONI,499379,54.7%,360.00,T,9Tj7Li2O,3Hy2Ia2F
41950,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23968,Remitido,F,PPAR1048T,0,0,08/09/2025,FELICI JORGE ARIEL,480969,40.5%,490.124,T,0Ut2Zv0U,8Xq9Re2A
42202,3240 PEDRO MOSCUZZA E HIJOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23964,Remitido,F,CAS-PPAR1048T043,0,0,08/09/2025,TRANSPORTE TOMASSINI,498453,41.2%,4158.00,T,4Sf9Dp0L,0Un8Nt2U
42202,3240 PEDRO MOSCUZZA E HIJOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23964,Remitido,F,CAS-PPAR1072T043,0,0,08/09/2025,TRANSPORTE TOMASSINI,498453,40.7%,278.40,T,4Sf9Dp0L,3Dw0Uk2K
42070,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23966,Remitido,F,PPAR15096T,0,0,08/09/2025,RICARDO PIERONI,488886,62.3%,1650.00,T,0Ph8Mv3F,7Rx7Ub2H
42210,396 IPROA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23967,Remitido,F,04965-00177-00,0,0,08/09/2025,RICARDO PIERONI,498679,50.0%,680.00,T,2Sr2Wv3Z,9Lx6Mu2V
42210,396 IPROA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23967,Remitido,F,CAS-PPAR1048T043,0,0,08/09/2025,RICARDO PIERONI,498679,67.7%,201.60,T,2Sr2Wv3Z,8Cf1Ra3G
42208,4381 IBERCONSA DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23969,Remitido,F,PPAR1072T,0,0,08/09/2025,TRANSPORTE TOMASSINI,498537,32.5%,6019.20,T,9Lx6Mu2V,3Ny6Zw2O
42209,678 PLASTICOS SUDAMERICANOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23965,Remitido,F,PPA1548TE,0,0,08/09/2025,RICARDO PIERONI,498540,56.7%,540.00,T,4To3Gr0Z,3Cz8Fy3Y
42209,678 PLASTICOS SUDAMERICANOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23965,Remitido,F,PPAR1048T,0,0,08/09/2025,RICARDO PIERONI,498540,51.0%,360.00,T,4To3Gr0Z,6Fx1Id6N
42128,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23972,Remitido,F,07063-00001-24,0,0,08/09/2025,EXPRESO CARGO SA,493724,28.7%,1630.00,T,1Hy0Vd3I,2Pi6Wv1H
41811,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23971,Remitido,F,1823/002,0,0,08/09/2025,EXPRESO CARGO SA,474182,44.8%,5475.84,T,4Gf8Oa0H,3Jc0Cw5E
42002,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23973,Remitido,F,0143/024,0,0,09/09/2025,FELICI JORGE ARIEL,484209,50.3%,3776.00,T,1Tu2Pr5C,8Ky5Hq9D
42199,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23975,Remitido,F,07055-00007-22,0,0,09/09/2025,FELICI JORGE ARIEL,498189,48.5%,3.201.905,T,3Dw0Uk2K,9Tj7Li2O
42153,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23978,Remitido,F,MTS548B,0,0,09/09/2025,RICARDO PIERONI,495269,36.4%,688.50,T,7Rx7Ub2H,
42219,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23974,Remitido,F,CAS-PPAR1048T043,0,0,09/09/2025,EXPRESO CARGO SA,500315,41.2%,415.80,T,8Uz0Uq7T,3Dw0Uk2K
