Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43659,12709 LABORATORIOS SL SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25687,Enviado,F,CAS-PPAR10048T047,0,0,15/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,70.1%,.00,T,8Ne5Wn3Y,0Ql9Gi1V
43659,12709 LABORATORIOS SL SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25687,Enviado,F,PPA1048T040,0,0,15/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,47.8%,.00,T,8Ne5Wn3Y,7Rx7Ub2H
43704,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25679,Enviado,F,PPAR1072T,0,0,15/04/2026,FELICI JORGE ARIEL,604522,53.3%,.00,T,9Pk0Ny6V,6Ib6Fj6R
43651,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25688,Enviado,F,PPA1048T040,0,0,15/04/2026,EXPRESO CARGO SA,599955,47.8%,.00,T,0Ij4Pc0C,2Uv7Bb0L
43722,3096 FRECICAR SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,04169-00056-93,0,36,15/04/2026,FELICI GERARDO FABIAN,605786,55.2%,972.00,,9Zc0Jy4O,3Jg1St8F
43712,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25682,Enviado,F,04968-00008-00,0,0,15/04/2026,EXPRESO CARGO SA,605413,50.1%,.00,T,8Nu5Gj8P,8Kv1Jo3K
43680,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25686,Enviado,F,CAS-PPA1048T043,0,0,15/04/2026,EXPRESO LUJAN DEL CUYO SA,602279,70.9%,.00,T,6Yr2Cu9X,3Ny6Zw2O
43720,554 LITO SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25684,Enviado,F,H11/CPE,0,0,15/04/2026,FELICI GERARDO FABIAN,605635,50.6%,.00,T,1Xu7Zx5J,4Xz9An3R
43720,554 LITO SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25684,Enviado,F,PPA1548TE,0,0,15/04/2026,FELICI GERARDO FABIAN,605635,67.2%,.00,T,1Xu7Zx5J,8Cf1Ra3G
43726,6733 CARLOS ANIBAL SCIALPI ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,DT548GM,120,0,15/04/2026,TRANSPORTE TOMASSINI,606035,45.0%,2400.00,,0Qc5An1T,0Bz8Ix7O
43729,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25683,Enviado,F,07063-00012-24,0,0,15/04/2026,EXPRESO CARGO SA,606340,57.9%,.00,T,6Ll4Vl5M,0Ze2Hm4P
43684,9403281 GALARZA CLAUDIO DAMIAN ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25681,Enviado,F,04590-00002-00,0,0,15/04/2026,RETIRAN,602994,-91.8%,.00,T,,0We8Yn4Q
43688,9403288 INFOREST S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25685,Enviado,F,BV002,0,0,15/04/2026,EXPRESO CARGO SA,603565,0.0%,.00,T,,7Zv2Of0S
43688,9403288 INFOREST S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25685,Enviado,F,V20,0,0,15/04/2026,EXPRESO CARGO SA,603565,0.0%,.00,T,,7Zv2Of0S
43688,9403288 INFOREST S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25685,Enviado,F,LC579,0,0,15/04/2026,EXPRESO CARGO SA,603565,0.0%,.00,T,,9Xw3Zi2V
43688,9403288 INFOREST S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25685,Enviado,F,P579,0,0,15/04/2026,EXPRESO CARGO SA,603565,0.0%,.00,T,,9Xw3Zi2V
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25692,Enviado,F,CAS-PPA1048T040,0,0,16/04/2026,EXPRESO CARGO SA,566396,32.3%,.00,T,5Ow8Cg8A,6Bb0Mu1P
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25691,Enviado,F,CAS-PPHR1072XT045,0,0,16/04/2026,EXPRESO SANTA ROSA,595731,49.2%,.00,T,1Bj3Wa5S,7Rx7Ub2H
43687,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25690,Enviado,F,P579,0,0,16/04/2026,EXPRESO CARGO SA,603458,65.1%,.00,T,7Jo1Rm3G,4Jl3Vt9D
43659,12709 LABORATORIOS SL SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25701,Enviado,F,PPA1048F,0,252,17/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,28.8%,388.08,T,8Ne5Wn3Y,0Ql9Gi1V
43694,15294 PROMAPLA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25698,Enviado,F,PPAR1072T,0,0,17/04/2026,RICARDO PIERONI,603922,56.8%,.00,T,6Hd9Bz5N,0Ut2Zv0U
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,04169-00056-93,0,50,17/04/2026,EXPRESO CARGO SA,606865,46.6%,1147.00,,1Rf6Ez5C,
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,04169-00058-93,0,50,17/04/2026,EXPRESO CARGO SA,606865,46.1%,1147.00,,1Rf6Ez5C,
43608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25703,Enviado,T,3089/079,0,0,17/04/2026,RICARDO PIERONI,596980,43.5%,.00,T,7Rx7Ub2H,8Sb1On8S
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25704,Enviado,F,3089/080,0,0,17/04/2026,RICARDO PIERONI,599640,52.3%,.00,T,7Rx7Ub2H,7Rx7Ub2H
43642,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25706,Enviado,T,3089/029,0,0,17/04/2026,RICARDO PIERONI,599746,100.0%,.00,T,7Rx7Ub2H,7Rx7Ub2H
43723,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25705,Enviado,F,3089/078,0,0,17/04/2026,FELICI JORGE ARIEL,605895,65.5%,.00,T,7Rx7Ub2H,8Ds2Kv5E
43690,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25697,Enviado,F,PPAR100144T,0,0,17/04/2026,EXPRESO CARGO SA,603568,50.3%,.00,T,4Qq9Xb0L,5Xf2Ag4D
43624,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25693,Enviado,F,CAS-PPHR1072XT045,0,0,17/04/2026,EXPRESO SANTA ROSA,598190,48.1%,.00,T,1Bj3Wa5S,2Jl6Ja1C
43681,4435 TUTTO PORKY S SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25696,Enviado,F,CAS-PPA1048T043,0,0,17/04/2026,TRANSPORTE PEDRITO,602654,70.2%,.00,T,1Cp3Rq7P,3Ny6Zw2O
43713,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25699,Enviado,F,PPAR1072T,0,0,17/04/2026,FELICI JORGE ARIEL,605414,56.8%,.00,T,8Wb3Xi2L,9Ry7Wa5R
43707,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25702,Enviado,F,PPA1548TE,0,0,17/04/2026,EXPRESO LANCIONI,604864,54.6%,.00,T,2Cq0Kg9P,1Kp7Az6D
43707,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25702,Enviado,F,PPAR15048T,0,0,17/04/2026,EXPRESO LANCIONI,604864,60.1%,.00,T,2Cq0Kg9P,1Fr4Ch9I
43707,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25702,Enviado,F,H11/CPE,0,0,17/04/2026,EXPRESO LANCIONI,604864,50.2%,.00,T,2Cq0Kg9P,9Or7Px4G
43602,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25695,Enviado,F,CAS-PPHR10048XT045,0,0,17/04/2026,EXPRESO CARGO SA,596510,42.2%,.00,T,0Jn5Yb0R,6Ng7Hp1X
43630,9400334 CAPITAN DEL ESPACIO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25694,Enviado,F,9400334/001,0,0,17/04/2026,EXPRESO CARGO SA,598642,58.2%,.00,T,8Hn1Bp7M,7Ii4Et8I
43730,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25700,Enviado,F,CAS-MTS548B,0,0,17/04/2026,RETIRAN,606440,43.5%,.00,T,,1Qd9By7M
43556,1606 DANES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,50,20/04/2026,RETIRAN,592796,70.3%,540.00,,1Km7Ai4M,2Uv7Bb0L
43644,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25708,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,TRANSPORTE RAOSA SRL,599754,48.3%,.00,T,5Mx5Rs0E,2Gq6Ps1R
43643,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25707,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,TRANSPORTE TOMASSINI,599755,48.3%,.00,T,5Mx5Rs0E,2Gq6Ps1R
43645,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25709,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LUJAN DEL CUYO SA,599756,48.3%,.00,T,5Mx5Rs0E,2Gq6Ps1R
43646,178 DROGUERIA DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25710,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LUJAN DEL CUYO SA,599854,59.6%,.00,T,5Mx5Rs0E,2Gq6Ps1R
43647,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25711,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LANCIONI,599954,59.6%,.00,T,5Mx5Rs0E,6Kx5Tt1L
43716,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25718,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LANCIONI,605515,71.4%,.00,T,1Sz3Yg2S,3Jg1St8F
43739,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25717,Enviado,F,CAS-PPAR10048T047,0,0,20/04/2026,RETIRAN,607108,71.2%,.00,T,0Un8Nt2U,0Ph8Mv3F
43739,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25717,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,RETIRAN,607108,74.3%,.00,T,0Un8Nt2U,0Ph8Mv3F
43703,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25712,Enviado,F,CF512T,0,0,20/04/2026,RICARDO PIERONI,604378,72.7%,.00,T,0We8Yn4Q,5Nn8Fo2O
43703,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25712,Enviado,F,CF512T,0,0,20/04/2026,RICARDO PIERONI,604378,73.1%,.00,T,0We8Yn4Q,6Cx3Az0M
43732,9401627 ENCABO NICOLAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25716,Enviado,F,PVC636R,0,0,20/04/2026,TRANSPORTE CRUZ DEL SUR SA,606642,61.4%,.00,T,8Pl9Fu8A,7Xt9Gc1E
43717,9402414 TRAVAGLIANTE RODOLFO CARLOS ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25714,Enviado,F,MVAQUA1810HG,0,0,20/04/2026,RETIRAN,605633,46.6%,.00,T,,7Zv2Of0S
43725,9403275 MADERERA DON FIORAVANTI S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25715,Enviado,F,VCI420,0,0,20/04/2026,EXPRESO CARGO SA,605911,56.1%,.00,T,,0Cu0Hq8R
43718,9403326 ALBERTO J SPINSANTI SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25713,Enviado,F,MVAQUA180,0,0,20/04/2026,RETIRAN,605752,100.0%,.00,T,,7Qv9Mi1Z
43784,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25721,Enviado,F,LC579,0,0,21/04/2026,RETIRAN,610596,67.7%,.00,T,2Yb2Zq5E,6Ng7Hp1X
43705,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25724,Enviado,F,MVAQUA203V,0,0,21/04/2026,EXPRESO SANTA ROSA,604630,48.1%,.00,T,6Ls2Pd3Q,8Xq9Re2A
43786,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25719,Enviado,F,3089/017,0,0,21/04/2026,RETIRAN,610993,7.4%,.00,T,7Rx7Ub2H,9Hm9Dl7F
43700,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25723,Enviado,F,CAS-PPAR1048T045,0,0,21/04/2026,RICARDO PIERONI,604059,61.4%,.00,T,9Zc0Jy4O,0Jn1Mv5H
43710,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25727,Enviado,F,CAS-PPAR1048T045,0,0,21/04/2026,EXPRESO CARGO SA,605314,64.2%,.00,T,1Qt0Ac5G,2Aa9Oj0E
43719,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25725,Enviado,F,CAS-PPAR1048T045,0,0,21/04/2026,TRANSPORTE CRUZ DEL SUR SA,605634,65.9%,.00,T,7Wz3Al6N,4Is2Rn8E
43603,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25720,Enviado,F,CAS-PPHR10048XT045,0,0,21/04/2026,EXPRESO CARGO SA,596511,41.4%,.00,T,0Jn5Yb0R,7Ir5If6T
43637,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25722,Enviado,F,CAS-PPHR10048XT045,0,0,21/04/2026,EXPRESO CARGO SA,599496,58.7%,.00,T,,7Ip7Qv8Y
43765,9403354 ACOSTA MARIANO Y GUSTAVO S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25726,Enviado,F,MVAQUA180,0,0,21/04/2026,RETIRAN,609028,100.0%,.00,T,,7Rx7Ub2H
43533,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25744,Enviado,F,MTP548B,0,0,22/04/2026,EXPRESO CARGO SA,591590,100.0%,.00,T,6Ng7Hp1X,0Ut2Zv0U
43632,1087 FALCONE BODETTO S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25730,Enviado,F,1087/001,0,0,22/04/2026,RICARDO PIERONI,598945,69.2%,.00,T,2Vf5Jo3E,0Io3Fg7R
43766,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25736,Enviado,F,04965-00171-00,0,0,22/04/2026,RICARDO PIERONI,609031,54.1%,.00,T,3Jc0Cw5E,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25739,Enviado,F,60950-00000-00,0,42,22/04/2026,RICARDO PIERONI,609473,62.2%,773.64,T,4Yl5Ld9M,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,F,60950-00000-00,0,42,22/04/2026,RICARDO PIERONI,609473,62.2%,773.64,,4Yl5Ld9M,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Pagado por completo,F,60952-00000-00,0,36,22/04/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25739,Enviado,F,64958-00004-00,0,0,22/04/2026,RICARDO PIERONI,609473,57.2%,.00,T,4Yl5Ld9M,5Ow8Cg8A
43789,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25748,Enviado,F,PPAR15048T,0,0,22/04/2026,EXPRESO LANCIONI,611260,66.4%,.00,T,1Vf8Uo1P,3Dw0Uk2K
43758,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25733,Enviado,F,04169-00057-93,0,0,22/04/2026,FELICI JORGE ARIEL,608806,52.3%,.00,T,8Ky5Hq9D,5Pj9Xf1N
43733,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25746,Enviado,F,CAS-PPAR1048T045,0,0,22/04/2026,RICARDO PIERONI,606765,71.0%,.00,T,8Ja8Rp6M,9Qb8Fy5U
43740,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25735,Enviado,F,60022-00001-00,0,0,22/04/2026,EXPRESO CARGO SA,607208,60.2%,.00,T,0Wt2Wp0H,0Ph8Mv3F
43702,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25732,Enviado,F,04169-00056-93,0,3,22/04/2026,EXPRESO CARGO SA,604214,47.4%,68.82,T,1Rf6Ez5C,
43702,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40004,Abierta,F,04169-00056-93,0,3,22/04/2026,EXPRESO CARGO SA,604214,47.4%,68.82,,1Rf6Ez5C,
43702,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40004,Abierta,F,04169-00058-93,0,12,22/04/2026,EXPRESO CARGO SA,604214,46.9%,275.28,,1Rf6Ez5C,
43761,2790 DPM S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25747,Enviado,F,CAS-MTS548B,0,0,22/04/2026,EXPRESO LUJAN DEL CUYO SA,608433,47.5%,.00,T,8Pq7Bd1J,
43761,2790 DPM S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40023,Abierta,F,PPAR512T,0,144,22/04/2026,EXPRESO LUJAN DEL CUYO SA,608433,29.4%,24.48,,8Pq7Bd1J,4Ev1Va1N
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25751,Enviado,F,1823/002,0,0,22/04/2026,FELICI JORGE ARIEL,609357,35.0%,.00,T,3Dw0Uk2K,1Rf6Ez5C
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25751,Enviado,F,2280/004,0,0,22/04/2026,FELICI JORGE ARIEL,609357,54.4%,.00,T,3Dw0Uk2K,1Rf6Ez5C
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25751,Enviado,F,3051/010,0,0,22/04/2026,FELICI JORGE ARIEL,609357,63.1%,.00,T,3Dw0Uk2K,1Rf6Ez5C
43769,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25751,Enviado,F,PPAR1048M,0,0,22/04/2026,FELICI JORGE ARIEL,609357,41.8%,.00,T,3Dw0Uk2K,0Bz8Ix7O
43786,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25749,Enviado,F,3089/017,0,0,22/04/2026,RETIRAN,610993,7.4%,.00,T,7Rx7Ub2H,0Mw8Gz3K
43782,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25741,Enviado,F,04965-00177-00,0,0,22/04/2026,RICARDO PIERONI,610495,54.2%,.00,T,2Sr2Wv3Z,5Hd9Vg2B
43699,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25743,Enviado,F,PPA1048F,0,0,22/04/2026,RICARDO PIERONI,604060,41.1%,.00,T,8El3Qk6P,1Km7Ai4M
43686,449 DITEC S R L ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25731,Enviado,F,60950-00000-00,0,0,22/04/2026,EXPRESO CARGO SA,603356,54.1%,.00,T,5Xf2Ag4D,3Ny6Zw2O
43686,449 DITEC S R L ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40010,Abierta,F,60950-00001-00,0,24,22/04/2026,EXPRESO CARGO SA,603356,54.4%,720.00,,5Xf2Ag4D,3Ny6Zw2O
43785,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25734,Enviado,F,H11/72,0,0,22/04/2026,RICARDO PIERONI,610855,72.9%,.00,T,8Xs6Zk8N,0Ph8Mv3F
43562,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25728,Enviado,F,0060/001,0,0,22/04/2026,TRANSPORTE TRAVERSO,593175,86.6%,.00,T,2Df5Fp8J,1Kc0Xm1P
43715,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25742,Enviado,F,CAS-PPAR1072T043,0,0,22/04/2026,EXPRESO LUJAN DEL CUYO SA,605416,64.8%,.00,T,8Wb3Xi2L,
43764,860 RIELES Y COSAS S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25745,Enviado,F,CAS-PPAR1048T045,0,0,22/04/2026,EXPRESO CARGO SA,608928,74.0%,.00,T,4Xc6El8T,6Fx1Id6N
43737,9400148 CONDOR GROUP SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25750,Enviado,F,60630-00002-00,0,0,22/04/2026,BARRY LATIMER,606985,100.0%,.00,T,5Jq6Oa5F,3Dw0Uk2K
43737,9400148 CONDOR GROUP SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25750,Enviado,F,2280/004,0,0,22/04/2026,BARRY LATIMER,606985,100.0%,.00,T,5Jq6Oa5F,3Dw0Uk2K
43743,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25740,Enviado,F,CAS-PPAR10048T047,0,0,22/04/2026,EXPRESO CARGO SA,607329,65.0%,.00,T,7Zv2Of0S,8El3Qk6P
43635,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25729,Enviado,F,9400962/002,0,0,22/04/2026,RICARDO PIERONI,599063,37.6%,.00,T,4Is2Rn8E,9Tj7Li2O
43753,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25738,Enviado,F,PPAR524T,0,0,22/04/2026,EXPRESO CARGO SA,608331,23.3%,.00,T,,3Jc0Cw5E
43755,9403335 VOTTERO S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25737,Enviado,F,BV002,0,0,22/04/2026,EXPRESO CARGO SA,608565,69.7%,.00,T,5Ma6Wn8R,7Rx7Ub2H
43770,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25766,Enviado,F,0272/005,0,20,23/04/2026,EXPRESO CARGO SA,609470,38.5%,186.00,T,6Ng7Hp1X,0Ql9Gi1V
43770,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40039,Abierta,F,0272/005,0,20,23/04/2026,EXPRESO CARGO SA,609470,38.5%,186.00,,6Ng7Hp1X,0Wm2Xw7K
43697,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25759,Enviado,F,DT550G,0,0,23/04/2026,EXPRESO CARGO SA,603811,99.6%,.00,T,2Uv7Bb0L,4Gf8Oa0H
43697,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25759,Enviado,F,DT550N,0,0,23/04/2026,EXPRESO CARGO SA,603811,99.6%,.00,T,2Uv7Bb0L,4Gf8Oa0H
43792,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25752,Enviado,F,H11/48,0,0,23/04/2026,EXPRESO CARGO SA,611579,70.2%,.00,T,0Ij4Pc0C,6Ng7Hp1X
43711,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25761,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,EXPRESO CARGO SA,605313,64.2%,.00,T,8Uz0Uq7T,3Jg1St8F
43782,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25764,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,RICARDO PIERONI,610495,78.3%,.00,T,2Sr2Wv3Z,5Hd9Vg2B
43794,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25756,Enviado,F,PPA1548TE,0,0,23/04/2026,EXPRESO CARGO SA,611813,61.9%,.00,T,2Aa9Oj0E,3Ny6Zw2O
43790,690 CEVA DE ARGENTINA SRL ,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25765,Enviado,F,BV004,0,0,23/04/2026,FELICI JORGE ARIEL,611362,77.3%,.00,F,3Pt0Oq8I,9Dw9Wh0V
43790,690 CEVA DE ARGENTINA SRL ,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25765,Enviado,F,VCI410,0,0,23/04/2026,FELICI JORGE ARIEL,611362,61.9%,.00,F,3Pt0Oq8I,0Mw8Gz3K
43738,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25760,Enviado,F,CAS-PPAR1048T045,0,0,23/04/2026,EXPRESO CARGO SA,606998,63.0%,.00,T,9Xw3Zi2V,3Cz8Fy3Y
