Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41714,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23482,Enviado,F,PPHR15048XT,0,0,15/07/2025,EXPRESO CARGO SA,467663,29.3%,.00,T,9Qb8Fy5U
41722,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23493,Enviado,F,BV002,0,0,15/07/2025,EXPRESO CARGO SA,468132,57.6%,.00,T,0Bz8Ix7O
41726,4687 ACUERDOS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23492,Enviado,F,PPA1048F,0,0,15/07/2025,EXPRESO CARGO SA,468446,100.0%,.00,T,5Ej2Gr3N
41726,4687 ACUERDOS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23492,Enviado,F,PPAR1048T,0,0,15/07/2025,EXPRESO CARGO SA,468446,42.4%,.00,T,5Ej2Gr3N
41728,1067 DIPAC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23479,Enviado,F,PPAR524T,0,0,15/07/2025,RICARDO PIERONI,468447,99.9%,.00,T,9Tj7Li2O
41734,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23484,Enviado,F,PPAR1048T,0,0,15/07/2025,EXPRESO LANCIONI,468965,32.9%,.00,T,5Mx5Rs0E
41737,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23480,Enviado,F,PPAR1048T,0,0,15/07/2025,EXPRESO LANCIONI,469077,32.9%,.00,T,5Mx5Rs0E
41738,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23485,Enviado,F,PPAR1048T,0,0,15/07/2025,TRANSPORTE TOMASSINI,469094,32.9%,.00,T,5Mx5Rs0E
41739,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23491,Enviado,F,PPA1048F,0,0,15/07/2025,EXPRESO LUJAN DEL CUYO SA,469095,26.9%,.00,T,5Mx5Rs0E
41739,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23491,Enviado,F,PPAR1048T,0,0,15/07/2025,EXPRESO LUJAN DEL CUYO SA,469095,32.9%,.00,T,5Mx5Rs0E
41740,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23481,Enviado,F,PPAR1048T,0,0,15/07/2025,EXPRESO LANCIONI,469096,32.9%,.00,T,5Mx5Rs0E
41745,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23487,Enviado,F,H11/48,0,0,15/07/2025,TRANSPORTE TOMASSINI,469352,45.2%,.00,T,3Gh0Ze9O
41745,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23487,Enviado,F,H11/72,0,0,15/07/2025,TRANSPORTE TOMASSINI,469352,43.9%,.00,T,3Gh0Ze9O
41766,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23489,Enviado,F,PPAR10072T,0,0,15/07/2025,EXPRESO SANTA ROSA,470819,33.5%,.00,T,1Bj3Wa5S
41767,674 KRETZ SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23488,Enviado,F,0674/002,0,21,15/07/2025,EXPRESO BRIO SRL,470997,36.7%,288.54,T,0Io3Fg7R
41767,674 KRETZ SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23488,Enviado,F,0674/003,0,0,15/07/2025,EXPRESO BRIO SRL,470997,31.7%,.00,T,0Io3Fg7R
41767,674 KRETZ SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23488,Enviado,F,MF525T,0,0,15/07/2025,EXPRESO BRIO SRL,470997,88.2%,.00,T,0Io3Fg7R
41767,674 KRETZ SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23488,Enviado,F,PPAR1072T,0,0,15/07/2025,EXPRESO BRIO SRL,470997,43.3%,.00,T,0Io3Fg7R
41785,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23486,Enviado,F,PPAR1048T,0,0,15/07/2025,TRANSPORTE TOMASSINI,472019,43.8%,.00,T,1Fr4Ch9I
41787,279 HONDA MOTOR DE ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23494,Enviado,T,04169-00058-93,0,10,15/07/2025,EXPRESO CARGO SA,472200,41.3%,208.70,T,1Rf6Ez5C
41787,279 HONDA MOTOR DE ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37804,Pagado por completo,T,04169-00058-93,0,10,15/07/2025,EXPRESO CARGO SA,472200,41.3%,208.70,,1Rf6Ez5C
41798,9402909 EL ALMACEN SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23498,Enviado,F,CAS-PPAR1048T043,0,0,15/07/2025,RETIRAN,473522,47.0%,.00,T,
41799,9402909 EL ALMACEN SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23499,Enviado,F,CAS-PPAR1048T043,0,0,15/07/2025,RETIRAN,473523,47.0%,.00,T,
41254,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23512,Enviado,T,5019/003,0,0,16/07/2025,EXPRESO CARGO SA,439824,61.8%,.00,T,0Ql9Gi1V
41640,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23503,Enviado,F,3351/003,0,0,16/07/2025,EXPRESO SANTA ROSA,462333,78.1%,.00,T,6Ls2Pd3Q
41744,4389 FOOD ARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23507,Enviado,F,PPAR1048T,0,0,16/07/2025,TRANSPORTE TOMASSINI,469251,36.4%,.00,T,3Px3Tl3X
41777,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23519,Enviado,F,H11/48,0,0,16/07/2025,TRANSPORTE MOSTTO,471354,59.2%,.00,T,6Cx3Az0M
41777,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23519,Enviado,F,PPAR15048T,0,0,16/07/2025,TRANSPORTE MOSTTO,471354,49.7%,.00,T,6Cx3Az0M
41777,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23519,Enviado,F,CAS-PPA1072T040,0,0,16/07/2025,TRANSPORTE MOSTTO,471354,45.1%,.00,T,6Cx3Az0M
41776,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23506,Enviado,F,CH5235,0,0,16/07/2025,FELICI JORGE ARIEL,471453,39.1%,.00,T,8Ky5Hq9D
41789,3363 GUALTIERI HNOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23502,Enviado,F,PPAR1048T,0,0,16/07/2025,EXPRESO LANCIONI,472442,41.6%,.00,T,1Sz3Yg2S
41789,3363 GUALTIERI HNOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23502,Enviado,F,PPAR15048T,0,0,16/07/2025,EXPRESO LANCIONI,472442,49.7%,.00,T,1Sz3Yg2S
41791,2065 CHITARRONI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23505,Enviado,F,PPA1548TE,0,0,16/07/2025,RICARDO PIERONI,472660,63.9%,.00,T,3Or5Ev6A
41792,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23501,Enviado,F,PPAR1048T,0,0,16/07/2025,RICARDO PIERONI,472760,41.6%,.00,T,8Ny2Or7G
41793,1067 DIPAC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23508,Enviado,F,PPAR1048T,0,0,16/07/2025,RICARDO PIERONI,472924,55.0%,.00,T,9Tj7Li2O
41795,2038 HORCADA MARCELO HORCADA G. SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23509,Enviado,F,H11/48,0,0,16/07/2025,RICARDO PIERONI,473277,0.0%,.00,T,9Qx7Mv3D
41795,2038 HORCADA MARCELO HORCADA G. SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23509,Enviado,F,PPAR1048T,0,0,16/07/2025,RICARDO PIERONI,473277,43.8%,.00,T,9Qx7Mv3D
41796,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23511,Enviado,F,BV002,0,0,16/07/2025,EXPRESO CARGO SA,473377,57.6%,.00,T,0Bz8Ix7O
41797,2561 LAGOMARSINO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23510,Enviado,F,PPAR1048T,0,0,16/07/2025,EXPRESO CARGO SA,473421,43.8%,.00,T,0Tn2Lb2H
41800,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23500,Enviado,F,PPHR15048XT,0,0,16/07/2025,RICARDO PIERONI,473422,41.3%,.00,T,0Ph8Mv3F
41800,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23500,Enviado,F,PPAR15048T,0,0,16/07/2025,RICARDO PIERONI,473422,49.7%,.00,T,0Ph8Mv3F
41802,4904 SUSTENPACK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23504,Enviado,F,PPAR1048T,0,0,16/07/2025,RICARDO PIERONI,473528,65.4%,.00,T,4Ur2Tu0Z
41204,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23513,Enviado,T,5019/004,0,0,17/07/2025,EXPRESO CARGO SA,437201,71.8%,.00,T,0Ql9Gi1V
41204,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23513,Enviado,T,5019/005,0,0,17/07/2025,EXPRESO CARGO SA,437201,71.9%,.00,T,0Ql9Gi1V
41256,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23514,Enviado,F,5019/005,0,0,17/07/2025,EXPRESO CARGO SA,439826,61.5%,.00,T,0Ql9Gi1V
41371,9402601 MILENIO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23516,Enviado,F,PPAR524T,0,0,17/07/2025,EXPRESO LUJAN DEL CUYO SA,447289,100.0%,.00,T,
41371,9402601 MILENIO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23516,Enviado,F,PPAR548T,0,0,17/07/2025,EXPRESO LUJAN DEL CUYO SA,447289,100.0%,.00,T,
41663,4782 OFFAL EXP SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23529,Enviado,F,PPAR10048T,0,0,17/07/2025,EXPRESO CARGO SA,464247,46.5%,.00,T,2Gq6Ps1R
41677,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23525,Enviado,F,9400774/001,0,0,17/07/2025,EXPRESO CARGO SA,465543,13.4%,.00,T,8Iv9Nk5M
41680,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23528,Enviado,F,PPAR10048T,0,0,17/07/2025,FELICI JORGE ARIEL,465680,55.8%,.00,T,8Wb3Xi2L
41709,9402347 GL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23518,Enviado,F,2492/001,0,0,17/07/2025,EXPRESO BRIO SRL,467438,34.2%,.00,T,
41717,9402379 MASTROPOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23524,Enviado,F,MVAQUA180,0,0,17/07/2025,EXPRESO CARGO SA,467945,34.2%,.00,T,
41723,9402652 SOUTHERN MEAT SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23526,Enviado,F,PPAR10048T,0,0,17/07/2025,EXPRESO CARGO SA,468138,55.4%,.00,T,
41759,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23520,Enviado,F,MTS548B,0,0,17/07/2025,RICARDO PIERONI,470470,29.5%,.00,T,6Ib6Fj6R
41761,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23522,Enviado,F,07063-00009-24,0,0,17/07/2025,EXPRESO CARGO SA,470693,48.1%,.00,T,6Ng7Hp1X
41782,6220 INDUSTRIAL DECKERT S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23523,Enviado,F,MTS524B,0,0,17/07/2025,EXPRESO CARGO SA,471588,32.1%,.00,T,7Gs5Gq1V
41788,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23515,Enviado,F,60630-00002-00,0,0,17/07/2025,RICARDO PIERONI,472325,49.9%,.00,T,6Ib6Fj6R
41788,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23515,Enviado,F,MTS536B,0,0,17/07/2025,RICARDO PIERONI,472325,38.0%,.00,T,6Ib6Fj6R
41790,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23517,Enviado,F,04968-00008-00,0,0,17/07/2025,EXPRESO CARGO SA,472443,45.1%,.00,T,8Nu5Gj8P
41806,9400417 DON EMILIO S.R.L,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23527,Enviado,F,PPAR10048T,0,0,17/07/2025,EXPRESO LANCIONI,473763,43.2%,.00,T,4Ev1Va1N
41810,9402910 HP FELIPE TRANSPORTES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23521,Enviado,F,MTS548B,0,0,17/07/2025,EXPRESO CARGO SA,473950,29.5%,.00,T,
41810,9402910 HP FELIPE TRANSPORTES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23521,Enviado,F,PPAR1048T,0,0,17/07/2025,EXPRESO CARGO SA,473950,41.6%,.00,T,
41107,5094 GOLOSINAS PALMESANO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23541,Enviado,F,5094/001,0,0,18/07/2025,EXPRESO SANTA ROSA,432335,41.7%,.00,T,9Bm7Yz1H
41381,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23532,Enviado,F,3089/067,0,0,18/07/2025,EXPRESO BRIO SRL,448136,96.1%,-166.00,T,7Rx7Ub2H
41703,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37844,Abierta,T,3089/082,0,6250,18/07/2025,FELICI JORGE ARIEL,467260,52.2%,7812.50,,7Rx7Ub2H
41703,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23537,Enviado,T,3089/029,0,0,18/07/2025,FELICI JORGE ARIEL,467260,26.7%,.00,T,7Rx7Ub2H
41704,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23530,Enviado,F,3089/040,0,0,18/07/2025,FELICI JORGE ARIEL,467261,96.5%,.00,T,7Rx7Ub2H
41733,56 CIRUBON S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23542,Enviado,F,BV002,0,0,18/07/2025,RETIRAN,468851,69.0%,-91.90,T,0Wm2Xw7K
41735,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23540,Enviado,F,PPAR1048T,0,0,18/07/2025,EXPRESO LUJAN DEL CUYO SA,469074,38.4%,.00,T,5Mx5Rs0E
41773,9400147 UNION AGRICOLA DE AVELLANEDA COOPERATIVA LIMITADA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,360,0,18/07/2025,TRANSPORTE SNAIDER,471352,73.2%,738.00,,2Jk3Fr6K
41775,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23531,Enviado,F,3089/022,0,0,18/07/2025,RICARDO PIERONI,471452,78.6%,.00,T,7Rx7Ub2H
41775,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23531,Enviado,F,MTS548B,0,0,18/07/2025,RICARDO PIERONI,471452,41.7%,.00,T,7Rx7Ub2H
41775,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23531,Enviado,F,PER3040U,0,0,18/07/2025,RICARDO PIERONI,471452,67.7%,.00,T,7Rx7Ub2H
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T040,0,540,18/07/2025,RICARDO PIERONI,471799,43.7%,324.00,,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,CAS-PPA1048T040,0,3960,18/07/2025,RICARDO PIERONI,471799,43.8%,2178.00,,4Is2Rn8E
41794,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23535,Enviado,F,0272/004,0,0,18/07/2025,FELICI JORGE ARIEL,473173,33.7%,.00,T,6Rp2Ce7I
41805,3891 CRAMSA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23533,Enviado,F,VCI410,0,0,18/07/2025,TRANSPORTE TOMASSINI,473735,69.0%,.00,T,4Xf3Fu0P
41814,4884 METALURGICA SAN PATRICIO S H,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23538,Enviado,F,PVC612A,0,0,18/07/2025,EXPRESO BRIO SRL,474290,86.0%,.00,T,4Gq8Ju7U
41815,9402872 HARTMANN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23536,Enviado,F,MUESTRA ESPECIAL,0,0,18/07/2025,RETIRAN,474400,100.0%,.00,T,
41818,1906 SOFTBOND SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23534,Enviado,F,CAS-PPAR1048T043,0,0,18/07/2025,EXPRESO CARGO SA,474948,41.0%,.00,T,0Ij4Pc0C
41818,1906 SOFTBOND SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23534,Enviado,F,H11/48,0,0,18/07/2025,EXPRESO CARGO SA,474948,65.2%,.00,T,0Ij4Pc0C
41827,3056 LABORATORIOS NOVARA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23539,Enviado,F,PPAR1048T,0,0,18/07/2025,RETIRAN,475435,47.1%,.00,T,1Uf6Rl4U
41279,3493 HASUMAC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23556,Enviado,F,3493/002,0,0,21/07/2025,EXPRESO CARGO SA,441758,44.4%,.00,T,0Do6Gs7X
41337,920 DMED S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23543,Enviado,F,0920/001,0,0,21/07/2025,RICARDO PIERONI,445855,29.8%,.00,T,8Ll4Gg3U
41703,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37859,Abierta,T,3089/082,0,6250,21/07/2025,FELICI JORGE ARIEL,467260,52.2%,7812.50,,7Rx7Ub2H
41703,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23553,Enviado,T,3089/082,0,6250,21/07/2025,FELICI JORGE ARIEL,467260,52.2%,7812.50,T,7Rx7Ub2H
41705,9402135 ALBERTO G MORO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23552,Enviado,F,MVAQUA180,0,0,21/07/2025,EXPRESO LUJAN DEL CUYO SA,467263,34.0%,.00,T,3Ql7Hs1H
41770,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23544,Enviado,F,0272/003,0,0,21/07/2025,FELICI JORGE ARIEL,471348,30.6%,.00,T,3Dw0Uk2K
41771,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23546,Enviado,F,PPAR1048M,0,0,21/07/2025,FELICI JORGE ARIEL,471349,32.3%,.00,T,3Dw0Uk2K
41771,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23546,Enviado,F,3051/011,0,0,21/07/2025,FELICI JORGE ARIEL,471349,45.1%,.00,T,3Dw0Uk2K
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23549,Enviado,F,CAS-PPA1048T040,0,3960,21/07/2025,RICARDO PIERONI,471799,43.8%,2178.00,T,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23549,Enviado,F,PPA1548TE,0,0,21/07/2025,RICARDO PIERONI,471799,42.5%,.00,T,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23549,Enviado,F,PPA1048F,0,0,21/07/2025,RICARDO PIERONI,471799,6.8%,.00,T,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23549,Enviado,F,PPAR524T,0,0,21/07/2025,RICARDO PIERONI,471799,100.0%,.00,T,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23549,Enviado,F,PPAR1048M,0,0,21/07/2025,RICARDO PIERONI,471799,24.1%,.00,T,4Is2Rn8E
41820,26 SPICER EJES PESADOS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23550,Enviado,F,FLJSPET12016V,0,0,21/07/2025,EXPRESO CARGO SA,475092,-0.6%,.00,T,0Wt2Wp0H
41821,1412 F R I A R SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23554,Enviado,F,PPAR15048T,0,0,21/07/2025,TRANSPORTE SNAIDER,475327,49.7%,-55.00,T,1Vf8Uo1P
41822,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23545,Enviado,F,PPAR1072T,0,0,21/07/2025,TRANSPORTE TOMASSINI,475432,45.0%,.00,T,8Rn3En3G
41823,9402343 ACERO PERFIL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23557,Enviado,F,64621-00048-00,0,0,21/07/2025,EXPRESO LUJAN DEL CUYO SA,475433,46.9%,.00,T,
41823,9402343 ACERO PERFIL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23557,Enviado,F,CF548T,0,0,21/07/2025,EXPRESO LUJAN DEL CUYO SA,475433,55.4%,.00,T,
41823,9402343 ACERO PERFIL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23557,Enviado,F,MTS548B,0,0,21/07/2025,EXPRESO LUJAN DEL CUYO SA,475433,29.5%,.00,T,
41828,9402274 KATEMBAL SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23548,Enviado,F,VCI410,0,0,21/07/2025,EXPRESO CARGO SA,475436,53.9%,.00,T,6Jt9Pv6M
41831,9402914 AUTO VENTURES SOCIEDAD ANONIMA S. A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23551,Enviado,F,FLJPP4009B,0,0,21/07/2025,EXPRESO CARGO SA,475761,100.0%,.00,T,
41836,9400290 TOMAX SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23547,Enviado,F,PPHR15048XT,0,0,21/07/2025,EXPRESO CARGO SA,475815,100.0%,.00,T,7Zv2Of0S
41845,554 LITO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23555,Enviado,F,PPAR15048T,0,0,21/07/2025,RETIRAN,475964,55.7%,.00,T,1Xu7Zx5J
41293,3108 E A BALBI E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23568,Enviado,F,3108/001,0,0,22/07/2025,EXPRESO CARGO SA,442541,47.5%,.00,T,1Hh7Gx0G
41621,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23567,Enviado,F,MTS548B,0,0,22/07/2025,FELICI JORGE ARIEL,461531,29.5%,.00,T,6Rp2Ce7I
41676,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23565,Enviado,F,PPAR1048M,0,0,22/07/2025,EXPRESO CARGO SA,465425,40.6%,.00,T,4Vs0Qf0C
41676,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23565,Enviado,F,PPAR524T,0,0,22/07/2025,EXPRESO CARGO SA,465425,100.0%,.00,T,4Vs0Qf0C
41676,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23565,Enviado,F,PPAR1048T,0,0,22/07/2025,EXPRESO CARGO SA,465425,48.1%,.00,T,4Vs0Qf0C
41707,874 LILIANA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23559,Enviado,F,MUESTRA ESPECIAL,0,0,22/07/2025,RETIRAN,467422,100.0%,.00,T,9Mb1Ks4W
41707,874 LILIANA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23559,Enviado,F,64958-00001-00,0,0,22/07/2025,RETIRAN,467422,100.0%,.00,T,9Mb1Ks4W
41747,12852 AVEX S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23564,Enviado,F,PPAR1048T,0,0,22/07/2025,EXPRESO CARGO SA,469573,46.2%,.00,T,7Ei3Zh4Q
41769,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum),Facturada,Todo Aprobado,Ejecución de pedido de artículo 23560,Enviado,F,CAS-PPAR1048T040,0,0,22/07/2025,EXPRESO CARGO SA,471216,53.1%,.00,T,5Dr6Pr8I
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23566,Enviado,F,2068/002,0,0,22/07/2025,RICARDO PIERONI,471799,30.6%,.00,T,4Is2Rn8E
41784,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,9400962/007,0,360,22/07/2025,RICARDO PIERONI,471899,-7.1%,522.00,,4Is2Rn8E
41784,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,DESCUENTO COMERCIAL,0,1,22/07/2025,RICARDO PIERONI,471899,0.0%,.00,,4Is2Rn8E
41834,55 SUDEX ARGENTINA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23562,Enviado,F,PPAR1072T,0,0,22/07/2025,TRANSPORTE TOMASSINI,475813,52.0%,.00,T,3Ws7Oh1J
41834,55 SUDEX ARGENTINA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23562,Enviado,F,PPAR1048T,0,0,22/07/2025,TRANSPORTE TOMASSINI,475813,55.0%,.00,T,3Ws7Oh1J
41846,9400018 SEND SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23558,Enviado,F,PPAR1048T,0,0,22/07/2025,RICARDO PIERONI,475995,47.1%,.00,T,3Ql9Lb2K
41847,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23563,Enviado,F,PPAR1048T,0,0,22/07/2025,EXPRESO CARGO SA,476018,45.1%,.00,T,9Xw3Zi2V
