Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43032,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25014,Remitido,F,0272/003,0,0,13/01/2026,EXPRESO CARGO SA,550950,34.1%,534.00,T,2Uv7Bb0L,4Is2Rn8E
43110,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25018,Remitido,F,0272/004,0,0,13/01/2026,FELICI JORGE ARIEL,556997,36.2%,4704.00,T,6Rp2Ce7I,5Ow8Cg8A
43117,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25015,Remitido,F,FLJSPET12016V,0,0,13/01/2026,EXPRESO CARGO SA,557688,-2.6%,312.00,T,0Wt2Wp0H,8Ny2Or7G
42852,2872 INBELT SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25010,Remitido,F,2872/002,0,0,13/01/2026,RICARDO PIERONI,537597,95.0%,450.00,T,5Pm5Ef5K,9Qb8Fy5U
42286,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25013,Remitido,F,MTP548B,0,0,13/01/2026,FELICI JORGE ARIEL,504997,37.9%,347.838,T,3Dw0Uk2K,
43060,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25012,Remitido,F,3051/011,0,0,13/01/2026,FELICI JORGE ARIEL,553023,58.3%,839.145,T,3Dw0Uk2K,
43061,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25011,Remitido,F,PPAR1048M,0,0,13/01/2026,FELICI JORGE ARIEL,553024,35.6%,187.249,T,3Dw0Uk2K,
42978,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25009,Remitido,F,1823/002,0,0,13/01/2026,EXPRESO CARGO SA,546719,46.3%,5472.00,T,4Gf8Oa0H,7Va0Bu1J
43112,9402081 OLEOHIDRAULICA EL TORITO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25017,Remitido,F,MVAQUA180,0,0,13/01/2026,RETIRAN,557286,100.0%,.00,T,5Zl6Sa3R,6Ls2Pd3Q
43114,9402185 MONCHAMP INDUSTRIAS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25016,Remitido,F,MVAQUA180,0,0,13/01/2026,RETIRAN,557361,44.8%,394.40,T,7Ck6Zj2S,5Rg6Oq8Y
43125,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25025,Remitido,F,0272/005,0,0,14/01/2026,EXPRESO CARGO SA,558098,36.4%,3348.00,T,6Ng7Hp1X,7Rx7Ub2H
43136,300 GESTAMP CORDOBA S.A. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25026,Remitido,F,V20,0,0,14/01/2026,EXPRESO LANCIONI,559239,64.3%,800.00,T,0Ai6Rj2W,3Dw0Uk2K
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25020,Remitido,F,3089/079,0,0,14/01/2026,RICARDO PIERONI,553345,51.4%,1805.40,T,7Rx7Ub2H,1Rf6Ez5C
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25020,Remitido,F,3089/080,0,0,14/01/2026,RICARDO PIERONI,553345,51.6%,2136.90,T,7Rx7Ub2H,0Bz8Ix7O
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25020,Remitido,F,3089/029,0,0,14/01/2026,RICARDO PIERONI,553345,26.7%,270.00,T,7Rx7Ub2H,0Qu5Fi8T
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25020,Remitido,F,3089/082,0,6120,14/01/2026,RICARDO PIERONI,553345,49.5%,1100.00,T,7Rx7Ub2H,0Qu5Fi8T
43094,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25019,Remitido,F,PPAR1072T,0,0,14/01/2026,TRANSPORTE TOMASSINI,554878,43.1%,2784.00,T,1Jm9Zf6J,0Ph8Mv3F
43105,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25022,Remitido,F,CAS-PPA1048T040,0,0,14/01/2026,TRANSPORTE MOSTTO,556267,20.2%,882.00,T,6Cx3Az0M,7Xt9Gc1E
43105,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25022,Remitido,F,CAS-PPA1072T040,0,0,14/01/2026,TRANSPORTE MOSTTO,556267,31.0%,918.00,T,6Cx3Az0M,7Xt9Gc1E
42902,9402597 EMMAPEL SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25021,Remitido,F,2597/001,0,0,14/01/2026,EXPRESO LUJAN DEL CUYO SA,540957,100.0%,450.00,T,,1Mp3Zb8B
43145,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25024,Remitido,F,V20,0,0,14/01/2026,EXPRESO CARGO SA,559853,79.3%,1658.40,T,,7Zv2Of0S
43146,9403277 FUMISCOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25023,Remitido,F,V20,0,0,14/01/2026,EXPRESO CARGO SA,559956,79.3%,1796.60,T,,9Xw3Zi2V
43150,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25041,Remitido,F,07063-00009-24,0,0,15/01/2026,EXPRESO CARGO SA,560306,48.5%,7052.00,T,6Ng7Hp1X,0Ql9Gi1V
43111,105 SCANIA ARGENTINA SAU ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25027,Remitido,F,LC579,0,0,15/01/2026,LA SEVILLANITA SRL,557169,67.7%,2976.00,T,2Yb2Zq5E,3Hy2Ia2F
43151,15294 PROMAPLA SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25030,Remitido,F,CAS-PPA1048T040,0,0,15/01/2026,RICARDO PIERONI,560307,43.4%,372.60,T,6Hd9Bz5N,3Dw0Uk2K
43152,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25035,Remitido,F,PPAR15048T,0,0,15/01/2026,EXPRESO LANCIONI,560308,53.8%,2475.00,T,0Jn1Mv5H,5Mx5Rs0E
42952,3014 PAPELERA ENTRE RIOS S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25038,Remitido,F,64621-00004-00,0,144,15/01/2026,RETIRAN,544609,31.0%,534.80,T,3Jn8Ia2B,0Ph8Mv3F
42975,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25043,Remitido,F,64621-00036-00,0,0,15/01/2026,FELICI JORGE ARIEL,546687,35.0%,2.654.537,T,3Dw0Uk2K,
43059,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25042,Remitido,T,64621-00036-00,0,326,15/01/2026,FELICI JORGE ARIEL,553022,33.9%,552.40,T,3Dw0Uk2K,
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25033,Remitido,T,0674/003,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,42.0%,330.40,T,7Qv9Mi1Z,0Jn1Mv5H
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25033,Remitido,T,1771/001,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,42.6%,165.15,T,7Qv9Mi1Z,0Jn1Mv5H
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25033,Remitido,T,64958-00001-00,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,44.3%,345.60,T,7Qv9Mi1Z,0Jn1Mv5H
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25033,Remitido,T,PVC636R,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,65.5%,504.00,T,7Qv9Mi1Z,5Rr7Ys4Y
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25033,Remitido,T,MTS518B,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,37.3%,1080.00,T,7Qv9Mi1Z,0Jn1Mv5H
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25033,Remitido,T,MTS524B,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,27.8%,1080.00,T,7Qv9Mi1Z,3Jg1St8F
43159,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25036,Remitido,F,CAS-PPAR10048T047,0,0,15/01/2026,RETIRAN,560963,62.6%,159.12,T,0Un8Nt2U,1Km7Ai4M
43071,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25031,Remitido,F,5019/005,0,0,15/01/2026,EXPRESO CARGO SA,553034,65.2%,710.40,T,0Ql9Gi1V,3Ny6Zw2O
43050,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25034,Remitido,F,CAS-PPA1048T040,0,0,15/01/2026,RICARDO PIERONI,552085,28.6%,1188.00,T,4Is2Rn8E,7Su4Me5K
43089,9401456 EFUS S.R.L ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25037,Remitido,F,CAS-PPAR10048T047,0,0,15/01/2026,EXPRESO CARGO SA,554301,44.5%,803.70,T,4Tk0Ap0J,2Vf5Jo3E
42987,9401460 INDUBOL SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25039,Remitido,T,64621-00048-00,0,91,15/01/2026,RICARDO PIERONI,547266,51.8%,386.86,T,1Qd9By7M,2Vf5Jo3E
43106,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25032,Remitido,F,H11/CPE,0,0,15/01/2026,TRANSPORTE MOSTTO,556368,0.0%,.00,T,6Cx3Az0M,7Xt9Gc1E
43079,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25029,Remitido,F,H11/48,0,0,15/01/2026,RETIRAN,553459,52.8%,264.00,T,,0Xf3Bl8T
43079,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25029,Remitido,F,MTP548B,0,0,15/01/2026,RETIRAN,553459,40.0%,288.00,T,,2Sp0Fe1F
43079,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25029,Remitido,F,PPAR1048T,0,0,15/01/2026,RETIRAN,553459,46.3%,720.00,T,,8Ou2Yz9L
43126,9403273 FENZA SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25040,Remitido,F,55576-00024-00,0,0,15/01/2026,EXPRESO CARGO SA,558334,41.6%,136.50,T,,8Ew3Yq4Q
43157,2038 HORCADA MARCELO HORCADA G. SH ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25048,Remitido,F,CAS-PPAR1048T040,0,0,16/01/2026,RICARDO PIERONI,560840,38.2%,1224.00,T,9Qx7Mv3D,1Wa0Iu6X
43147,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25049,Remitido,F,H11/48,0,0,16/01/2026,TRANSPORTE TOMASSINI,560063,63.0%,560.00,T,3Gh0Ze9O,8Tz8Ui3Y
43147,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25049,Remitido,F,H11/72,0,0,16/01/2026,TRANSPORTE TOMASSINI,560063,62.0%,1120.00,T,3Gh0Ze9O,8Tz8Ui3Y
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25045,Remitido,F,07055-00007-22,0,0,16/01/2026,FELICI JORGE ARIEL,555915,47.0%,1.400.073,T,3Dw0Uk2K,
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25045,Remitido,F,1823/002,0,0,16/01/2026,FELICI JORGE ARIEL,555915,28.6%,513.648,T,3Dw0Uk2K,
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25045,Remitido,F,3051/010,0,0,16/01/2026,FELICI JORGE ARIEL,555915,58.9%,1.003.648,T,3Dw0Uk2K,
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25045,Remitido,F,3051/011,0,0,16/01/2026,FELICI JORGE ARIEL,555915,58.5%,780.565,T,3Dw0Uk2K,
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25045,Remitido,F,MTP548B,0,0,16/01/2026,FELICI JORGE ARIEL,555915,35.4%,3.947.636,T,3Dw0Uk2K,
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25045,Remitido,F,PPAR1048M,0,0,16/01/2026,FELICI JORGE ARIEL,555915,35.2%,777.576,T,3Dw0Uk2K,
43133,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25046,Remitido,F,3051/010,0,0,16/01/2026,FELICI JORGE ARIEL,558974,58.7%,333.427,T,3Dw0Uk2K,
43133,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25046,Remitido,F,PPAR1048M,0,0,16/01/2026,FELICI JORGE ARIEL,558974,34.7%,309.987,T,3Dw0Uk2K,
43156,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25044,Remitido,F,PPAR1048M,0,0,16/01/2026,FELICI JORGE ARIEL,560719,35.6%,530.538,T,3Dw0Uk2K,
43119,3636 JULICROC SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25050,Remitido,F,CAS-PPA1072T043,0,0,16/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,35.6%,374.40,T,3Fa0Qy2E,0Mw8Gz3K
43119,3636 JULICROC SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25050,Remitido,F,CAS-PPA15048T047,0,0,16/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,44.6%,282.15,T,3Fa0Qy2E,0Mq0Wi5F
42995,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25061,Remitido,F,0272/003,0,0,19/01/2026,EXPRESO CARGO SA,547887,37.0%,7440.00,T,6Ng7Hp1X,2Df5Fp8J
42941,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25053,Remitido,F,12662/002,0,0,19/01/2026,RICARDO PIERONI,543970,6.8%,675.00,T,2Sp0Fe1F,4Gf8Oa0H
43113,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25055,Remitido,F,MTS536B,0,0,19/01/2026,RICARDO PIERONI,557170,57.7%,739.20,T,1Tu2Pr5C,6Tm5Az5M
42923,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25056,Remitido,F,CAS-PPHR1072XT045,0,0,19/01/2026,EXPRESO SANTA ROSA,542854,42.5%,3636.00,T,1Bj3Wa5S,8Kv1Jo3K
43175,6218 SINTECROM SAIC ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25062,Remitido,F,CF518T,0,0,19/01/2026,EXPRESO CARGO SA,561747,63.1%,360.00,T,9Nt3Tm7W,9Gs4Xo3J
43173,898 LCR IMPORT SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25054,Remitido,F,PPA1548TE,0,0,19/01/2026,RICARDO PIERONI,561625,51.5%,234.00,T,0Mq0Wi5F,5Nn8Fo2O
43107,9400048 DFQ CORRUGADOS SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25058,Remitido,F,PPAR1048T,0,0,19/01/2026,RICARDO PIERONI,556548,41.9%,239.76,T,6Vy4Xi2I,8Ja8Rp6M
43102,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25057,Remitido,F,PPAR1048T,0,0,19/01/2026,RICARDO PIERONI,555681,44.2%,83.16,T,8Ny2Or7G,1Vf8Uo1P
43052,9402378 PEDRO NOSSOVITCH Y CIA S A ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25052,Remitido,F,9402378/001,0,0,19/01/2026,EXPRESO SANTA ROSA,552463,43.4%,849.60,T,,0Xf3Bl8T
43116,9403271 PARANA REPRESENTACIONES S.R.L ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25051,Remitido,F,CH5235,0,0,19/01/2026,TRANSPORTE MOSTTO,557496,28.7%,72.09,T,,7Rx7Ub2H
43116,9403271 PARANA REPRESENTACIONES S.R.L ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25051,Remitido,F,PPAR1048T,0,0,19/01/2026,TRANSPORTE MOSTTO,557496,46.3%,576.00,T,,1Xs7Zy5E
43131,9403275 MADERERA DON FIORAVANTI S.R.L. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25059,Remitido,F,VCI420,.4,0,19/01/2026,EXPRESO CARGO SA,558660,53.7%,1070.16,T,,0We8Yn4Q
43176,9403277 FUMISCOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25060,Remitido,F,MUESTRA ESPECIAL,0,0,19/01/2026,EXPRESO CARGO SA,561873,100.0%,.00,T,,9Xw3Zi2V
43176,9403277 FUMISCOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25060,Remitido,F,MUESTRA ESPECIAL,0,0,19/01/2026,EXPRESO CARGO SA,561873,100.0%,.00,T,,3Jc0Cw5E
42941,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25083,Remitido,F,12662/001,0,0,20/01/2026,RICARDO PIERONI,543970,6.8%,675.00,T,2Sp0Fe1F,4Rs4Vh2H
43160,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25081,Remitido,F,PVC615A,0,0,20/01/2026,FELICI JORGE ARIEL,560964,56.6%,1340.64,T,6Rp2Ce7I,5Ow8Cg8A
43151,15294 PROMAPLA SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25071,Remitido,F,CAS-PPAR1048T043,0,0,20/01/2026,RICARDO PIERONI,560307,36.9%,415.80,T,6Hd9Bz5N,3Dw0Uk2K
43142,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25072,Remitido,F,CAS-PPAR1048T043,0,0,20/01/2026,EXPRESO CARGO SA,559745,35.2%,405.00,T,5Rr7Ys4Y,5Mx5Rs0E
43143,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25079,Remitido,F,CAS-PPAR1048T043,0,0,20/01/2026,EXPRESO CARGO SA,559847,35.2%,972.00,T,5Rr7Ys4Y,5Mx5Rs0E
43144,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25077,Remitido,F,PPAR1072T,0,0,20/01/2026,EXPRESO CARGO SA,559848,41.6%,1789.92,T,5Rr7Ys4Y,5Mx5Rs0E
43152,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25066,Remitido,F,CAS-PPAR1048T043,0,0,20/01/2026,EXPRESO LANCIONI,560308,36.9%,277.20,T,0Jn1Mv5H,5Mx5Rs0E
43181,2065 CHITARRONI S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25065,Remitido,F,PPA1548TE,0,0,20/01/2026,RICARDO PIERONI,562221,58.0%,540.00,T,3Or5Ev6A,1Wa0Iu6X
43141,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25075,Remitido,F,PPAR1072T,0,0,20/01/2026,TRANSPORTE TOMASSINI,559640,49.6%,1886.40,T,8Rn3En3G,5Ko0Ey7A
43161,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25080,Remitido,F,3051/010,0,0,20/01/2026,FELICI JORGE ARIEL,560965,59.1%,671.359,T,3Dw0Uk2K,
43158,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25069,Remitido,F,CAS-PPAR1048T043,0,0,20/01/2026,RICARDO PIERONI,560841,39.3%,432.00,T,1Fr4Ch9I,2Au6Re6F
43128,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25068,Remitido,F,CAS-PPAR1048T043,0,0,20/01/2026,RICARDO PIERONI,558450,42.9%,428.40,T,9Zc0Jy4O,7Rx7Ub2H
43171,34 ARGENTAL S.A.I.C. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25063,Remitido,F,VCI420,0,0,20/01/2026,RICARDO PIERONI,561436,49.6%,2003.40,T,7Rh7In1Q,7Rx7Ub2H
42994,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25070,Remitido,F,PPAR15096T,0,0,20/01/2026,EXPRESO CARGO SA,547870,8.2%,966.00,T,4Qq9Xb0L,7Rx7Ub2H
43140,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25074,Remitido,F,PPAR1072T,0,0,20/01/2026,TRANSPORTE TOMASSINI,559605,43.1%,1113.60,T,9Lx6Mu2V,7Rx7Ub2H
43109,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25078,Remitido,F,CAS-PPAR1048T043,0,0,20/01/2026,EXPRESO CARGO SA,556871,100.0%,415.80,T,1Qt0Ac5G,3Ny6Zw2O
43180,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25064,Remitido,F,PPA1548TE,0,0,20/01/2026,RICARDO PIERONI,562119,48.8%,442.80,T,8Xs6Zk8N,2Aa9Oj0E
42739,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25067,Remitido,F,04965-00011-00,0,0,20/01/2026,FELICI JORGE ARIEL,532248,55.5%,4200.00,T,5Pl6Eg8H,
43115,690 CEVA DE ARGENTINA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0690/010,1000,0,20/01/2026,FELICI JORGE ARIEL,557495,97.6%,4100.00,,3Pt0Oq8I,
42824,9400215 CARLOS MAXIMILIANO BASILIO ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25082,Remitido,F,PPHPR100144B028,0,0,20/01/2026,EXPRESO CARGO SA,535319,100.0%,.00,T,0Fo4Wq8J,6Fx1Id6N
43093,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25084,Remitido,F,9400962/011,0,0,20/01/2026,RICARDO PIERONI,554759,19.3%,518.40,T,4Is2Rn8E,7Gs5Gq1V
43079,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25073,Remitido,F,CAS-PPAR1048T043,0,0,20/01/2026,RETIRAN,553459,52.1%,144.00,T,,1Mp3Zb8B
43167,9403278 GIAVENO LUCIANO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25076,Remitido,F,MVAQUA180,0,0,20/01/2026,RETIRAN,561308,100.0%,.00,T,,7Qv9Mi1Z
43178,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25092,Remitido,F,0685/002,0,0,21/01/2026,EXPRESO CARGO SA,562012,41.1%,121.003,T,7Kh2Zf0E,7Kh2Zf0E
43083,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25089,Remitido,F,PPHR1216B,0,0,21/01/2026,TRANSPORTE MOSTTO,553967,41.9%,496.80,T,4Jk9Hq6A,0Ql9Gi1V
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25085,Remitido,F,3351/001,0,0,21/01/2026,EXPRESO SANTA ROSA,559110,74.4%,2286.00,T,6Ls2Pd3Q,5Ow8Cg8A
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25085,Remitido,F,3351/003,0,0,21/01/2026,EXPRESO SANTA ROSA,559110,75.5%,2760.00,T,6Ls2Pd3Q,2Mu2Vl2K
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25085,Remitido,F,BV002,0,0,21/01/2026,EXPRESO SANTA ROSA,559110,76.0%,3004.00,T,6Ls2Pd3Q,3Gj7Vu0K
