Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43242,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25201,Enviado,F,MVAQUA180,0,0,03/02/2026,RETIRAN,567029,42.1%,.00,T,,8Ew3Yq4Q
42100,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25221,Enviado,F,MQ-C50-CAS,0,0,04/02/2026,TRANSPORTE MOSTTO,491153,47.8%,.00,T,4Jk9Hq6A,4Gf8Oa0H
43289,12816 CSI ELECTRONICA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25216,Enviado,F,PVC618B,0,0,04/02/2026,RICARDO PIERONI,570173,56.2%,.00,T,6Hu2Px3W,0Ql9Gi1V
43244,1386 FRIGORIFICO PALADINI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,04/02/2026,FELICI JORGE ARIEL,567132,100.0%,.00,,0Ut2Zv0U,8Xq9Re2A
43247,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0015/002,0,500,04/02/2026,FELICI JORGE ARIEL,567342,64.4%,7710.00,,8Ky5Hq9D,7Xr0Sq4A
43263,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25204,Enviado,F,CAS-PPAR1048T040,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,568731,33.2%,.00,T,5Mx5Rs0E,5Pj9Xf1N
43264,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25205,Enviado,F,CAS-PPAR1048T040,0,0,04/02/2026,EXPRESO LANCIONI,568840,33.2%,.00,T,5Mx5Rs0E,
43265,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25206,Enviado,F,CAS-PPAR1048T040,0,0,04/02/2026,TRANSPORTE TOMASSINI,568848,33.2%,.00,T,5Mx5Rs0E,0Ut2Zv0U
43266,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25207,Enviado,F,CAS-PPAR1048T040,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,568853,33.2%,.00,T,5Mx5Rs0E,0Ut2Zv0U
43267,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25208,Enviado,F,CAS-PPAR1048T040,0,0,04/02/2026,TRANSPORTE TOMASSINI,568874,33.2%,.00,T,5Mx5Rs0E,2Uv7Bb0L
43268,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25209,Enviado,F,CAS-PPAR1048T040,0,0,04/02/2026,TRANSPORTE RAOSA SRL,568907,33.2%,.00,T,5Mx5Rs0E,2Uv7Bb0L
43269,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25210,Enviado,F,CAS-PPAR1048T040,0,0,04/02/2026,EXPRESO LANCIONI,568912,33.2%,.00,T,5Mx5Rs0E,8Ky5Hq9D
43272,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25215,Enviado,F,CAS-PPAR1048T043,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,568938,50.2%,.00,T,0Jn1Mv5H,5Mx5Rs0E
43272,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25215,Enviado,F,PPAR15048T,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,568938,53.8%,.00,T,0Jn1Mv5H,5Mx5Rs0E
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25214,Enviado,F,3089/078,0,0,04/02/2026,RICARDO PIERONI,571427,51.4%,.00,T,7Rx7Ub2H,8Wb3Xi2L
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25214,Enviado,F,3089/079,0,0,04/02/2026,RICARDO PIERONI,571427,51.4%,.00,T,7Rx7Ub2H,0Vc7Du3D
43282,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25203,Enviado,F,CAS-PPAR1048T043,0,0,04/02/2026,RICARDO PIERONI,569528,52.0%,.00,T,1Wa0Iu6X,7Rx7Ub2H
43122,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25218,Enviado,F,CAS-PPHR10048XT045,10,0,04/02/2026,EXPRESO SANTA ROSA,557954,46.1%,142.00,T,1Bj3Wa5S,8Kv1Jo3K
43290,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25211,Enviado,F,PPA1548TE,0,0,04/02/2026,EXPRESO CARGO SA,570280,47.1%,.00,T,2Aa9Oj0E,0Ph8Mv3F
43287,5039 PRODUCTORA ALIMENTARIA INT SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25213,Enviado,F,PPA1548TE,0,0,04/02/2026,EXPRESO CARGO SA,569957,48.8%,.00,T,6Ga9Nq0N,3Ny6Zw2O
43280,6141 LA PIAMONTESA DE AVERALDO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25202,Enviado,F,CAS-PPAR1048T043,0,0,04/02/2026,EXPRESO LUJAN DEL CUYO SA,569270,41.0%,.00,T,3Ba7Qv6Q,3Qo4Fx7M
43291,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25219,Enviado,F,51618-00004-00,0,0,04/02/2026,RETIRAN,570380,0.0%,.00,T,0Io3Fg7R,5Nn8Fo2O
43081,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25212,Enviado,F,PPHR15048XT,0,0,04/02/2026,TRANSPORTE MOSTTO,553717,42.3%,.00,T,3Nb5Vf8A,7Gs5Gq1V
43236,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25220,Enviado,F,9400962/015,0,0,04/02/2026,RICARDO PIERONI,566877,28.9%,.00,T,4Is2Rn8E,6Ls2Pd3Q
43286,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25217,Enviado,F,CAS-PPA1072T040,0,0,04/02/2026,TRANSPORTE MOSTTO,569855,27.5%,.00,T,6Cx3Az0M,0Xf3Bl8T
43164,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25238,Enviado,F,0132/003,0,0,06/02/2026,EXPRESO SANTA ROSA,561189,52.2%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43278,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25233,Enviado,F,CAS-PPAR1072T043,0,0,06/02/2026,FELICI JORGE ARIEL,569047,55.3%,.00,T,9Pk0Ny6V,8Ky5Hq9D
43309,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25227,Enviado,F,BV002,0,0,06/02/2026,EXPRESO CARGO SA,571949,61.3%,.00,T,8Bb5Dn1K,1Wa0Iu6X
43309,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25227,Enviado,F,BV004,0,0,06/02/2026,EXPRESO CARGO SA,571949,87.0%,.00,T,8Bb5Dn1K,1Wa0Iu6X
43285,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25232,Enviado,F,CAS-PPAR1072T043,0,0,06/02/2026,TRANSPORTE TOMASSINI,569754,55.7%,.00,T,8Rn3En3G,1Fr4Ch9I
43310,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25229,Enviado,F,CAS-PPAR1048T043,0,0,06/02/2026,RICARDO PIERONI,571845,54.9%,.00,T,7Va0Bu1J,9Qb8Fy5U
43310,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25229,Enviado,F,FLJPP30012B,0,0,06/02/2026,RICARDO PIERONI,571845,4.6%,.00,T,7Va0Bu1J,9Qb8Fy5U
43148,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25246,Enviado,F,PPA1548TE,0,0,06/02/2026,EXPRESO CARGO SA,560164,47.1%,.00,T,1Md0Cx2B,0Ph8Mv3F
43148,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25246,Enviado,F,H11/CPE,0,0,06/02/2026,EXPRESO CARGO SA,560164,32.2%,.00,T,1Md0Cx2B,0Ph8Mv3F
43207,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25239,Enviado,F,3089/051,0,0,06/02/2026,RICARDO PIERONI,564800,80.7%,.00,T,7Rx7Ub2H,4Ev1Va1N
43186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25228,Enviado,F,CAS-MTS572B,0,0,06/02/2026,RODRIGUEZ HNOS. TRANSP. SA,562666,15.0%,.00,T,7Qv9Mi1Z,5Rr7Ys4Y
43254,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25235,Enviado,F,CAS-PPAR1072T043,0,0,06/02/2026,TRANSPORTE TOMASSINI,568052,50.0%,.00,T,9Lx6Mu2V,7Rx7Ub2H
43290,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25231,Enviado,F,CAS-MTS572B,0,0,06/02/2026,EXPRESO CARGO SA,570280,17.5%,.00,T,2Aa9Oj0E,0Ph8Mv3F
43306,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25226,Enviado,F,BV002,0,0,06/02/2026,RETIRAN,571558,77.7%,.00,T,0Wm2Xw7K,0Ph8Mv3F
43314,6217 FULLPOINT SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25234,Enviado,F,CAS-PPAR1048T043,0,0,06/02/2026,RICARDO PIERONI,572260,54.9%,.00,T,8Mg9Eq6I,8Cf1Ra3G
43255,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25224,Enviado,F,CAS-PPAR1048T043,0,0,06/02/2026,RICARDO PIERONI,568152,61.6%,.00,T,0Ze2Hm4P,1Kc0Xm1P
43255,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25224,Enviado,F,CH5235,0,0,06/02/2026,RICARDO PIERONI,568152,70.1%,.00,T,0Ze2Hm4P,2Yb2Zq5E
43255,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25224,Enviado,F,PPA1548TE,0,0,06/02/2026,RICARDO PIERONI,568152,50.8%,.00,T,0Ze2Hm4P,6Ng7Hp1X
43213,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25223,Enviado,F,CAS-PPAR1072T043,0,0,06/02/2026,EXPRESO LUJAN DEL CUYO SA,565293,45.3%,.00,T,8Wb3Xi2L,9Xw3Zi2V
43258,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25236,Enviado,F,CAS-PPAR1072T043,0,0,06/02/2026,EXPRESO LUJAN DEL CUYO SA,568281,57.0%,.00,T,8Wb3Xi2L,9Ry7Wa5R
43283,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25222,Enviado,F,CF512T,0,0,06/02/2026,RICARDO PIERONI,569653,73.0%,.00,T,0We8Yn4Q,5Nn8Fo2O
43302,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25225,Enviado,F,PPA1048F,0,0,06/02/2026,RICARDO PIERONI,571113,11.1%,.00,T,9Dw9Wh0V,8Wb3Xi2L
43300,9401627 ENCABO NICOLAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25237,Enviado,F,PVC636R,0,0,06/02/2026,TRANSPORTE CRUZ DEL SUR SA,571005,49.6%,.00,T,8Pl9Fu8A,7Xt9Gc1E
43288,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25230,Enviado,F,VCI410,0,0,06/02/2026,EXPRESO CARGO SA,570066,67.2%,-6.30,T,,7Rx7Ub2H
43288,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25230,Enviado,F,VCI420,0,0,06/02/2026,EXPRESO CARGO SA,570066,62.7%,.00,T,,7Rx7Ub2H
43331,12672 ENRIQUE CHAO S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25251,Enviado,F,PPA1548TE,0,0,09/02/2026,TRANSPORTE RAOSA SRL,573218,48.8%,.00,T,8Hn0Co3L,4Is2Rn8E
43295,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25249,Enviado,T,04169-00058-93,0,5,09/02/2026,FELICI JORGE ARIEL,570667,48.1%,120.00,T,8Ky5Hq9D,5Pj9Xf1N
43295,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39522,Abierta,T,04169-00058-93,0,5,09/02/2026,FELICI JORGE ARIEL,570667,48.1%,120.00,,8Ky5Hq9D,2Au6Re6F
43296,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25250,Enviado,F,04169-00057-93,0,0,09/02/2026,FELICI JORGE ARIEL,570769,51.6%,.00,T,8Ky5Hq9D,8Mc1Gw5Y
43298,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25243,Enviado,F,PPHR1216B,0,0,09/02/2026,EXPRESO CARGO SA,570781,59.4%,.00,T,0Sl1Br5D,8Ny2Or7G
43279,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25245,Enviado,F,3089/017,0,0,09/02/2026,RICARDO PIERONI,569048,38.1%,.00,T,7Rx7Ub2H,2Au6Re6F
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25244,Enviado,F,3089/078,0,0,09/02/2026,RICARDO PIERONI,571427,51.4%,.00,T,7Rx7Ub2H,8Wb3Xi2L
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25244,Enviado,F,3089/078,0,0,09/02/2026,RICARDO PIERONI,571427,51.4%,.00,T,7Rx7Ub2H,0Vc7Du3D
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25244,Enviado,F,3089/079,0,0,09/02/2026,RICARDO PIERONI,571427,51.4%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43305,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25244,Enviado,F,3089/080,0,0,09/02/2026,RICARDO PIERONI,571427,51.6%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43317,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25241,Enviado,F,3089/015,0,0,09/02/2026,RICARDO PIERONI,572471,42.6%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43317,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25241,Enviado,F,3089/014,0,0,09/02/2026,RICARDO PIERONI,572471,39.9%,.00,T,7Rx7Ub2H,1Rf6Ez5C
43284,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25240,Enviado,F,BV002,0,0,09/02/2026,TRANSPORTE PEDRITO,569753,76.0%,.00,T,5Pv6Sm4S,8Cf1Ra3G
43329,433 MOLLON SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25254,Enviado,F,CAS-PPA1048T040,0,0,09/02/2026,EXPRESO CARGO SA,573109,0.0%,.00,T,3Gj7Vu0K,1Km7Ai4M
43329,433 MOLLON SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25254,Enviado,F,MUESTRA ESPECIAL,0,0,09/02/2026,EXPRESO CARGO SA,573109,100.0%,.00,T,3Gj7Vu0K,7Zr9Rh6S
43301,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25242,Enviado,T,04965-00011-00,0,0,09/02/2026,RICARDO PIERONI,571105,54.7%,.00,T,5Pl6Eg8H,9Gs4Xo3J
43259,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25252,Enviado,F,CAS-PPA1072T043,0,0,09/02/2026,FELICI JORGE ARIEL,568389,50.4%,-10.80,T,8Wb3Xi2L,0Io3Fg7R
43319,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25253,Enviado,F,07063-00040-25,0,0,09/02/2026,RICARDO PIERONI,572472,44.0%,.00,T,2Au6Re6F,5Dr6Pr8I
43319,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25253,Enviado,F,CAS-MTS548B,0,0,09/02/2026,RICARDO PIERONI,572472,13.4%,.00,T,2Au6Re6F,2Vf5Jo3E
43299,9402081 OLEOHIDRAULICA EL TORITO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25247,Enviado,F,MVAQUA180,0,0,09/02/2026,RETIRAN,570897,61.1%,.00,T,5Zl6Sa3R,3Nb5Vf8A
43312,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25248,Enviado,F,MVAQUA180,0,0,09/02/2026,RETIRAN,572155,42.1%,.00,T,,0Cu0Hq8R
43292,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25263,Enviado,F,1153/001,0,0,10/02/2026,EXPRESO CARGO SA,570431,55.7%,.00,T,6Ng7Hp1X,2Df5Fp8J
43293,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25264,Enviado,F,0272/003,0,0,10/02/2026,EXPRESO CARGO SA,570432,36.0%,.00,T,6Ng7Hp1X,0Ut2Zv0U
43304,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25256,Enviado,F,PPHR1216B,0,0,10/02/2026,TRANSPORTE MOSTTO,571315,41.4%,.00,T,4Jk9Hq6A,0Zw3Xq6V
43340,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25259,Enviado,F,CAS-MTS548B,0,0,10/02/2026,EXPRESO LUJAN DEL CUYO SA,574059,13.5%,.00,T,5Nn8Fo2O,9Lx6Mu2V
43340,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25259,Enviado,F,CAS-PPAR1048T043,0,0,10/02/2026,EXPRESO LUJAN DEL CUYO SA,574059,54.8%,.00,T,5Nn8Fo2O,9Lx6Mu2V
43340,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25259,Enviado,F,H11/48,0,0,10/02/2026,EXPRESO LUJAN DEL CUYO SA,574059,56.2%,.00,T,5Nn8Fo2O,8Cf1Ra3G
43335,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25258,Enviado,F,CAS-PPAR1048T043,0,0,10/02/2026,TRANSPORTE TOMASSINI,573704,53.2%,.00,T,,7Rx7Ub2H
43254,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25260,Enviado,F,CAS-PPAR1072T043,0,0,10/02/2026,TRANSPORTE TOMASSINI,568052,50.0%,.00,T,9Lx6Mu2V,7Rx7Ub2H
43338,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25262,Enviado,F,H11/72,0,0,10/02/2026,TRANSPORTE TOMASSINI,573954,51.1%,.00,T,1Jm9Zf6J,3Ny6Zw2O
43301,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25257,Enviado,T,04965-00011-00,0,0,10/02/2026,RICARDO PIERONI,571105,54.7%,.00,T,5Pl6Eg8H,4Jl3Vt9D
43258,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25261,Enviado,F,CAS-PPAR1072T043,0,0,10/02/2026,EXPRESO LUJAN DEL CUYO SA,568281,57.0%,.00,T,8Wb3Xi2L,1Bj3Wa5S
43334,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25265,Enviado,F,PPHR15048XT,0,0,10/02/2026,EXPRESO CARGO SA,573592,38.8%,.00,T,2Jl6Ja1C,1Vf8Uo1P
43219,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25255,Enviado,F,PPHR15048XT,0,0,10/02/2026,RICARDO PIERONI,565882,42.2%,.00,T,8Ny2Or7G,7Qv9Mi1Z
43219,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25255,Enviado,F,CAS-PPAR548T043,0,0,10/02/2026,RICARDO PIERONI,565882,25.6%,.00,T,8Ny2Or7G,7Va0Bu1J
43332,9403275 MADERERA DON FIORAVANTI S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25266,Enviado,F,VCI420,0,0,10/02/2026,EXPRESO LUJAN DEL CUYO SA,573340,53.7%,.00,T,,7Zv2Of0S
43333,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25280,Enviado,F,CAS-PPAR1048T043,0,0,11/02/2026,RICARDO PIERONI,573492,74.4%,.00,T,3Db1Yg8K,7Rx7Ub2H
43333,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25280,Enviado,F,CH523EXR,0,0,11/02/2026,RICARDO PIERONI,573492,71.6%,-48.00,T,3Db1Yg8K,5Ow8Cg8A
43333,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25280,Enviado,F,HWF125,0,0,11/02/2026,RICARDO PIERONI,573492,62.1%,.00,T,3Db1Yg8K,5Ow8Cg8A
43352,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25283,Enviado,F,CAS-PPAR1048T043,0,0,11/02/2026,RICARDO PIERONI,575598,61.5%,.00,T,8Ja8Rp6M,9Ms2Pn8I
43303,300 GESTAMP CORDOBA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25278,Enviado,T,V20,0,0,11/02/2026,EXPRESO CARGO SA,571215,75.8%,.00,T,0Ai6Rj2W,1Wa0Iu6X
43351,3036 CROMOCHEMICAL SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25282,Enviado,F,CAS-PPAR1048T043,0,0,11/02/2026,RICARDO PIERONI,575468,54.8%,.00,T,4Dl6Aq2D,3Dw0Uk2K
43315,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25271,Enviado,F,2280/004,0,0,11/02/2026,FELICI JORGE ARIEL,572261,60.6%,.00,T,3Dw0Uk2K,
43307,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25268,Enviado,F,PPHR15048XT,0,0,11/02/2026,RICARDO PIERONI,571666,40.6%,.00,T,0Ph8Mv3F,0Mw8Gz3K
43328,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25270,Enviado,F,PPHR15048XT,0,0,11/02/2026,RICARDO PIERONI,572998,40.4%,.00,T,0Ph8Mv3F,0Mw8Gz3K
43313,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25281,Enviado,F,H11/CPE,0,0,11/02/2026,RICARDO PIERONI,572259,36.9%,.00,T,8El3Qk6P,5Xf2Ag4D
43313,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25281,Enviado,F,PPA1548TE,0,0,11/02/2026,RICARDO PIERONI,572259,47.5%,.00,T,8El3Qk6P,5Xf2Ag4D
43342,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25273,Enviado,F,PPA1048F,0,0,11/02/2026,RICARDO PIERONI,574376,51.4%,.00,T,8El3Qk6P,
43246,4398 PAMPA FISH SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25274,Enviado,F,4398/001,0,0,11/02/2026,TRANSPORTE TOMASSINI,567237,45.7%,.00,T,8Ks1Zs7W,2Jl6Ja1C
43326,569 CONAM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25279,Enviado,F,CAS-MTS572B,0,0,11/02/2026,EXPRESO CARGO SA,572689,13.6%,.00,T,5Ko0Ey7A,0Ph8Mv3F
43344,60 INGERSOLL ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25277,Enviado,F,0060/001,0,30,11/02/2026,RETIRAN,574770,86.8%,282.00,T,2Df5Fp8J,2Nw2Uj9H
43344,60 INGERSOLL ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39552,Abierta,F,0060/001,0,30,11/02/2026,RETIRAN,574770,86.8%,282.00,,2Df5Fp8J,3Qo4Fx7M
43258,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25275,Enviado,F,CAS-PPAR1072T043,0,0,11/02/2026,EXPRESO LUJAN DEL CUYO SA,568281,57.0%,.00,T,8Wb3Xi2L,
43316,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25284,Enviado,F,CAS-MTS548B,0,0,11/02/2026,FELICI JORGE ARIEL,572370,6.4%,.00,T,8Xq9Re2A,3Dw0Uk2K
43316,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25284,Enviado,F,CAS-MTS572B,0,0,11/02/2026,FELICI JORGE ARIEL,572370,5.7%,.00,T,8Xq9Re2A,3Dw0Uk2K
43219,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25267,Enviado,F,PPHR15048XT,0,0,11/02/2026,RICARDO PIERONI,565882,42.2%,.00,T,8Ny2Or7G,7Qv9Mi1Z
