Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44288,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26344,Enviado,F,CAS-PPAR1048T043,0,0,30/06/2026,FLETE LOCAL,656536,51.3%,.00,T,9Zc0Jy4O,657739
44302,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26350,Enviado,F,CAS-PPAR1048T043,0,0,30/06/2026,FLETE LOCAL,657633,57.6%,.00,T,0Ph8Mv3F,657876
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40607,Abierta,T,MTS518B,0,480,30/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,0.0%,374.40,,7Qv9Mi1Z,657734
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26339,Enviado,T,MTP536B,0,0,30/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,42.0%,.00,T,7Qv9Mi1Z,657629
44048,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26327,Enviado,F,CAS-PPHR10048XT045,0,0,30/06/2026,EXPRESO SANTA ROSA,637459,44.8%,.00,T,1Bj3Wa5S,656849
44115,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26337,Enviado,F,CAS-PPHR1072XT045,0,0,30/06/2026,EXPRESO SANTA ROSA,641963,43.3%,-25.80,T,1Bj3Wa5S,657206
44143,4674 GIORNO S A (GRUPO VALASTRO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26347,Enviado,F,CAS-PPAR1072T043,0,0,30/06/2026,TRANSPORTE TOMASSINI,644606,59.0%,.00,T,1Jm9Zf6J,657873
44285,5095 JUAN J BAIML E HIJOS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26330,Enviado,F,PPA1548TE,0,0,30/06/2026,RETIRAN,656276,59.0%,.00,T,1Kp7Az6D,656852
44278,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS1548TE,0,80,30/06/2026,FLETE LOCAL,655606,75.7%,115.20,,0Ze2Hm4P,
44100,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26326,Enviado,F,CAS-PPHR10048XT045,0,0,30/06/2026,RETIRAN,641118,51.0%,-66.76,T,8Wb3Xi2L,656748
44276,9400009 CERAMICA SAN LORENZO IND Y COM. S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26345,Enviado,F,CAS-PPA1048T043,0,0,30/06/2026,EXPRESO TAS,655494,45.6%,.00,T,9Hm9Dl7F,657740
44297,9400051 DER WILL SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26340,Enviado,F,H11/72,0,0,30/06/2026,EXPRESO CARGO SA,657088,0.0%,.00,T,5Hn8Ah9T,657631
44201,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26342,Enviado,F,CAS-PPHR10048XT045,0,0,30/06/2026,EXPRESO CARGO SA,649990,42.5%,.00,T,0Jn5Yb0R,657737
44095,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26322,Enviado,F,PPHR15048XT,0,0,30/06/2026,FLETE LOCAL,640689,39.8%,.00,T,8Ny2Or7G,656742
44095,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26322,Enviado,F,CAS-PPAR1048T043,0,0,30/06/2026,FLETE LOCAL,640689,53.5%,.00,T,8Ny2Or7G,656742
44274,9402081 OLEOHIDRAULICA EL TORITO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26338,Enviado,F,MVAQUA180,0,0,30/06/2026,RETIRAN,655283,51.6%,.00,T,5Zl6Sa3R,657628
43363,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26341,Enviado,F,CAS-PPA1072T043,0,0,30/06/2026,TRANSPORTE MOSTTO,576531,35.6%,.00,T,6Cx3Az0M,657632
44003,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26346,Enviado,F,CAS-PPA1072T043,0,0,30/06/2026,TRANSPORTE MOSTTO,632807,38.9%,.00,T,6Cx3Az0M,657869
44268,9402335 SEBASTIAN ALEJANDRO LA VENIA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26336,Enviado,F,0272/003,0,0,30/06/2026,RETIRAN,654846,43.7%,.00,T,,657204
44257,9402267 SORIANO HNOS S A C E I ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26352,Enviado,F,07063-00018-24,0,0,01/07/2026,EXPRESO CARGO SA,653677,-7.9%,.00,T,8Hy2Vk9Q,658460
44287,9403453 FOOD PARTNERS PATAGONIA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26351,Enviado,F,CAS-PPAR1048T043,0,0,01/07/2026,CORREO ARGENTINO,656514,0.0%,.00,T,,658246
44310,18266 ARGENOVA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26356,Enviado,F,CAS-PPAR1072T043,0,0,02/07/2026,EXPRESO CARGO SA,658360,44.7%,-24.72,T,5Uf6Pg9Q,658997
44103,2556 TEJIDOS LATINOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26359,Enviado,F,2556/001,0,0,02/07/2026,EXPRESO CARGO SA,641481,91.5%,.00,T,0Cb5Za6D,659009
44309,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26355,Enviado,F,H11/CPE,0,0,02/07/2026,EXPRESO CARGO SA,658250,60.5%,.00,T,1Md0Cx2B,658779
44278,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26357,Enviado,F,CAS-PPAR1048T043,0,0,02/07/2026,FLETE LOCAL,655606,60.0%,.00,T,0Ze2Hm4P,658998
44278,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26357,Enviado,F,CH5235,0,0,02/07/2026,FLETE LOCAL,655606,52.6%,.00,T,0Ze2Hm4P,658998
44312,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26358,Enviado,F,CAS-PPAR1048T043,0,0,02/07/2026,EXPRESO CARGO SA,658679,60.2%,.00,T,8Gy5Vz0B,659008
44169,9401290 GLAMOURAMA SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26354,Enviado,F,9401290/002,0,0,02/07/2026,CORREO ANDREANI SA,647161,91.4%,.00,T,5Di4Ti5Z,658678
44281,9403411 CAMPO AUSTRAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26353,Enviado,F,CAS-PPAR1048T043,0,0,02/07/2026,CORREO ANDREANI SA,655917,48.0%,.00,T,7Xm6Sv2Q,658677
44108,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26364,Enviado,F,MTP548B,0,0,03/07/2026,EXPRESO CARGO SA,641962,34.6%,.00,T,6Ng7Hp1X,659447
43937,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26368,Enviado,T,LC579,0,0,03/07/2026,LA SEVILLANITA SRL,626135,64.5%,.00,T,2Yb2Zq5E,659797
44053,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26369,Enviado,T,LC579,0,0,03/07/2026,LA SEVILLANITA SRL,637929,64.5%,.00,T,2Yb2Zq5E,659800
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26367,Enviado,T,LC579,0,0,03/07/2026,EXPRESO SANTA ROSA,610082,64.5%,-372.00,T,6Ls2Pd3Q,659794
44195,1343 NEWSAN SA ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 26366,Enviado,F,CAS-PPAR1072T043,0,0,03/07/2026,EXPRESO CARGO SA,649231,56.2%,.00,F,1Xr6So1J,659685
43405,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26360,Enviado,T,51618-00004-00,0,0,03/07/2026,RICARDO PIERONI,579996,49.4%,-52.00,T,8Yp8Ld0P,659443
44315,1658 SPEEDAGRO SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26373,Enviado,F,CAS-PPAR10072T047,0,0,03/07/2026,EXPRESO LANCIONI,659214,0.0%,.00,T,3Vz7Hk9U,659863
44315,1658 SPEEDAGRO SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26373,Enviado,F,CAS-PPHR10048XT045,0,0,03/07/2026,EXPRESO LANCIONI,659214,0.0%,.00,T,3Vz7Hk9U,659863
44236,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26365,Enviado,F,CAS-PPAR10048T047,0,0,03/07/2026,TRANSPORTE TOMASSINI,652103,65.8%,.00,T,8Rn3En3G,659684
44236,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26365,Enviado,F,CAS-PPAR1072T043,0,0,03/07/2026,TRANSPORTE TOMASSINI,652103,61.2%,.00,T,8Rn3En3G,659684
44248,576 FRIOLATINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26362,Enviado,F,CAS-PPAR548T043,0,0,03/07/2026,EXPRESO LUJAN DEL CUYO SA,652965,37.2%,.00,T,0Bo9Mc3H,659445
44248,576 FRIOLATINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40632,Abierta,F,MTS536B,0,192,03/07/2026,EXPRESO LUJAN DEL CUYO SA,652965,100.0%,318.72,,0Bo9Mc3H,659855
44230,862 ZF ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26370,Enviado,T,LC579,0,0,03/07/2026,EXPRESO SANTA ROSA,651659,70.3%,.00,T,2Uj4Kr4Y,659825
44241,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26371,Enviado,F,CAS-PPA1072T043,0,0,03/07/2026,TRANSPORTE TOMASSINI,652550,48.8%,.00,T,8Cf1Ra3G,659838
43888,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26361,Enviado,F,MTP548B,0,0,03/07/2026,FELICI JORGE ARIEL,621463,32.4%,.00,T,8Xq9Re2A,659444
44311,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26363,Enviado,F,PPHR15048XT,0,0,03/07/2026,TRANSPORTE MOSTTO,658574,39.3%,.00,T,3Nb5Vf8A,659446
44304,9403460 COVYAT SOCIEDAD ANONIMA UNIPERSONAL ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26372,Enviado,T,BV002,0,0,03/07/2026,EXPRESO CARGO SA,657877,100.0%,.00,T,,659858
44304,9403460 COVYAT SOCIEDAD ANONIMA UNIPERSONAL ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26372,Enviado,T,V20,0,0,03/07/2026,EXPRESO CARGO SA,657877,100.0%,.00,T,,659858
44304,9403460 COVYAT SOCIEDAD ANONIMA UNIPERSONAL ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26372,Enviado,T,CAS-PPAR1048T043,0,0,03/07/2026,EXPRESO CARGO SA,657877,100.0%,.00,T,,659858
44304,9403460 COVYAT SOCIEDAD ANONIMA UNIPERSONAL ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26372,Enviado,T,P579HKG,0,0,03/07/2026,EXPRESO CARGO SA,657877,100.0%,.00,T,,659858
44304,9403460 COVYAT SOCIEDAD ANONIMA UNIPERSONAL ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26372,Enviado,T,PP579,0,0,03/07/2026,EXPRESO CARGO SA,657877,100.0%,.00,T,,659858
44290,2280 I M A P SAIYC ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26376,Enviado,F,CAS-PPAR1096T043,0,0,06/07/2026,EXPRESO CARGO SA,656749,7.6%,.00,T,7Ys8On2E,660247
44301,2468 ALGODONERA DEL VALLE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26375,Enviado,F,CAS-PPAR1096T043,0,0,06/07/2026,FLETE LOCAL,657516,32.4%,-21.48,T,9El3Nu1F,660246
44269,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26374,Enviado,F,3089/029,0,0,06/07/2026,FLETE LOCAL,654941,100.0%,.00,T,7Rx7Ub2H,660245
44269,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26374,Enviado,F,3089/076,0,0,06/07/2026,FLETE LOCAL,654941,46.7%,.00,T,7Rx7Ub2H,660245
44269,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26374,Enviado,F,3089/086,0,0,06/07/2026,FLETE LOCAL,654941,71.4%,.00,T,7Rx7Ub2H,660245
44264,5048 RURAL SANTA FE SAICYA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26377,Enviado,F,H11/72,0,0,06/07/2026,EXPRESO LANCIONI,654488,0.0%,.00,T,1Vh6Ki9L,660471
44264,5048 RURAL SANTA FE SAICYA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26377,Enviado,F,CAS-PPA1072T043,0,1464,06/07/2026,EXPRESO LANCIONI,654488,38.9%,1259.04,T,1Vh6Ki9L,660471
44264,5048 RURAL SANTA FE SAICYA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1072T043,0,1464,06/07/2026,EXPRESO LANCIONI,654488,38.9%,1259.04,,1Vh6Ki9L,660686
44107,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26381,Enviado,F,0015/008,0,0,07/07/2026,FLETE LOCAL,641959,82.9%,.00,T,8Ky5Hq9D,660732
44286,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26379,Enviado,F,CAS-PPA1048T043,0,0,07/07/2026,EXPRESO CARGO SA,656384,48.6%,.00,T,0Ij4Pc0C,660730
44286,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26379,Enviado,F,H11/48,0,0,07/07/2026,EXPRESO CARGO SA,656384,66.6%,.00,T,0Ij4Pc0C,660730
44265,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26380,Enviado,F,3089/052,0,0,07/07/2026,FLETE LOCAL,654599,7.6%,.00,T,7Rx7Ub2H,660731
44317,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26384,Enviado,F,MTS548B,0,0,07/07/2026,FLETE LOCAL,659329,35.6%,.00,T,7Rx7Ub2H,660949
44317,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26384,Enviado,F,PER3040U,0,0,07/07/2026,FLETE LOCAL,659329,67.4%,.00,T,7Rx7Ub2H,660949
44332,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26383,Enviado,F,PPHR15048XT,0,0,07/07/2026,FLETE LOCAL,660584,40.3%,.00,T,0Ph8Mv3F,660738
44289,426 ALTA PLASTICA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26382,Enviado,F,CAS-PPA1048T043,0,0,07/07/2026,EXPRESO CARGO SA,656640,40.3%,.00,T,2Bk1Dc2Q,660737
44135,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26378,Enviado,F,CAS-PPA1048T043,0,0,07/07/2026,TRANSPORTE TOMASSINI,644285,40.6%,.00,T,,660729
44313,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26395,Enviado,F,12662/002,0,0,08/07/2026,FLETE LOCAL,659010,82.1%,.00,T,2Sp0Fe1F,662169
44316,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26390,Enviado,F,CAS-PPA1048T043,0,0,08/07/2026,FLETE LOCAL,659011,46.3%,.00,T,0Pq7Yr6O,661834
44245,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26396,Enviado,T,0272/004,0,0,08/07/2026,FLETE LOCAL,652755,17.9%,.00,T,6Rp2Ce7I,662174
44306,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3351/003,0,15000,08/07/2026,EXPRESO SANTA ROSA,657931,66.7%,1800.00,,6Ls2Pd3Q,
44310,18266 ARGENOVA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26392,Enviado,F,CAS-PPAR1072T043,0,0,08/07/2026,EXPRESO CARGO SA,658360,44.7%,-24.72,T,5Uf6Pg9Q,661839
44327,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26385,Enviado,F,CAS-PPAR1048T043,0,0,08/07/2026,CORREO ANDREANI SA,660012,46.6%,.00,T,0Jn1Mv5H,661576
44327,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26385,Enviado,F,PPAR15048T,0,0,08/07/2026,CORREO ANDREANI SA,660012,52.4%,.00,T,0Jn1Mv5H,661576
44331,3052 LOS CINCO HISPANOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26393,Enviado,F,CAS-PPAR1048T043,0,0,08/07/2026,CORREO ANDREANI SA,660481,0.0%,.00,T,3Gu0Pu5O,661843
44318,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/039,6000,0,08/07/2026,FLETE LOCAL,659328,82.3%,1356.00,,7Rx7Ub2H,
44318,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/040,2000,0,08/07/2026,FLETE LOCAL,659328,81.0%,632.00,,7Rx7Ub2H,
44318,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/041,1000,0,08/07/2026,FLETE LOCAL,659328,81.1%,106.00,,7Rx7Ub2H,
44318,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/067,6000,0,08/07/2026,FLETE LOCAL,659328,81.9%,996.00,,7Rx7Ub2H,
44318,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,96,0,08/07/2026,FLETE LOCAL,659328,55.1%,121.92,,7Rx7Ub2H,
44177,346 DOS HERMANOS S.A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26391,Enviado,F,CAS-PPA15072T047,0,0,08/07/2026,TRANSPORTE DE CARGAS MORENO SRL,648048,62.0%,.00,T,2Pi6Wv1H,661835
44321,3646 EDUARDO STERTZ E HIJOS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26389,Enviado,F,CAS-PPAR1048T043,0,0,08/07/2026,TRANSPORTE AGUILAR S.R.L.,659551,61.0%,.00,T,8Mc1Gw5Y,661580
44321,3646 EDUARDO STERTZ E HIJOS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26389,Enviado,F,PVC612B,0,0,08/07/2026,TRANSPORTE AGUILAR S.R.L.,659551,75.0%,.00,T,8Mc1Gw5Y,661580
44333,3878 FRIGORIFICO LA ANONIMA - S.A.I.E.P ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26394,Enviado,F,CAS-PPAR1048T043,0,0,08/07/2026,ANDREANI LOGISTICA SA,660684,100.0%,.00,T,6Ti4Hf4P,661844
44292,4116 CHACINADOS TACURAL S.R.L. ✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,4116/001,0,360,08/07/2026,TRANSPORTE PEDRITO,656864,100.0%,432.00,,9Cl6Hp9I,
44173,9402066 URBAN NEXT SRL ✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26386,Enviado,F,4887/002,0,0,08/07/2026,EXPRESO CARGO SA,647727,88.7%,.00,T,2Mu2Vl2K,661577
44328,9402636 FRUNAT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26388,Enviado,F,CAS-PPAR1048T043,0,0,08/07/2026,CORREO ANDREANI SA,660112,46.6%,.00,T,,661579
44328,9402636 FRUNAT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26388,Enviado,F,PPAR15048T,0,0,08/07/2026,CORREO ANDREANI SA,660112,52.4%,.00,T,,661579
44181,9402732 TAPI SOUTH AMERICA S.A ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26387,Enviado,F,TAPI/01,0,0,08/07/2026,EXPRESO CARGO SA,648487,22.9%,.00,T,,661578
44336,6142 PAPELERA DEL SUR SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1024T,0,432,09/07/2026,FLETE LOCAL,660842,18.3%,259.20,,9Rc3Gf4C,
44113,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26401,Enviado,F,1153/001,0,0,10/07/2026,EXPRESO CARGO SA,642259,54.5%,.00,T,6Ng7Hp1X,662318
44335,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26399,Enviado,F,CAS-PPAR1048T043,0,0,10/07/2026,FLETE LOCAL,660742,61.0%,.00,T,9Tj7Li2O,662283
44337,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26406,Enviado,F,04965-00176-00,0,0,10/07/2026,FLETE LOCAL,660984,48.8%,.00,T,2Sp0Fe1F,662711
44337,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26406,Enviado,F,2662/004,0,0,10/07/2026,FLETE LOCAL,660984,46.9%,.00,T,2Sp0Fe1F,662711
44337,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26406,Enviado,F,64621-00003-00,0,0,10/07/2026,FLETE LOCAL,660984,61.6%,.00,T,2Sp0Fe1F,662711
43424,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26405,Enviado,F,CF5240T,0,0,10/07/2026,EXPRESO CARGO SA,581439,81.2%,.00,T,7Ir5If6T,662701
44343,2012 BIZCOCHOS CAMPEON SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26402,Enviado,F,H11/CPE,0,0,10/07/2026,FLETE LOCAL,661846,0.0%,.00,T,8Ew3Yq4Q,662573
44343,2012 BIZCOCHOS CAMPEON SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26402,Enviado,F,PPA1548TE,0,0,10/07/2026,FLETE LOCAL,661846,60.7%,.00,T,8Ew3Yq4Q,662573
44330,3829 LEDESMA S.A.A.I ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26398,Enviado,F,CAS-PPAR1048T043,0,0,10/07/2026,EXPRESO LUJAN DEL CUYO SA,660371,56.7%,.00,T,9Cy1Wk5Q,662282
44338,4435 TUTTO PORKY S SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26400,Enviado,F,CAS-PPAR1048T043,0,0,10/07/2026,CORREO ANDREANI SA,661084,57.6%,.00,T,1Cp3Rq7P,662284
44320,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26397,Enviado,F,CAS-PPAR1048T043,0,0,10/07/2026,EXPRESO CARGO SA,659550,60.2%,.00,T,4Mf4Bj0L,662218
44320,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26397,Enviado,F,MTS548B,0,0,10/07/2026,EXPRESO CARGO SA,659550,50.0%,.00,T,4Mf4Bj0L,662218
44329,9400961 JUNCOS DIEGO CRISTIAN ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26404,Enviado,F,CAS-PPA1048T043,0,0,10/07/2026,EXPRESO CARGO SA,660269,28.0%,.00,T,0Jm3Bk5S,662696
44344,9403295 KAELE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26403,Enviado,F,BV002,0,0,10/07/2026,EXPRESO CARGO SA,661953,71.7%,.00,T,3La8Rg7A,662695
44245,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26413,Enviado,T,0272/004,0,0,13/07/2026,FLETE LOCAL,652755,17.9%,.00,T,6Rp2Ce7I,662990
44310,18266 ARGENOVA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26417,Enviado,F,CAS-PPAR1072T043,0,0,13/07/2026,EXPRESO CARGO SA,658360,44.7%,-24.72,T,5Uf6Pg9Q,663228
44324,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26418,Enviado,F,H11/CPE,0,0,13/07/2026,FLETE LOCAL,659884,-106500.0%,.00,T,5Rg6Oq8Y,663444
44324,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26418,Enviado,F,PPA1548TE,0,0,13/07/2026,FLETE LOCAL,659884,50.4%,.00,T,5Rg6Oq8Y,663444
44324,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26418,Enviado,F,H11/CPE,0,0,13/07/2026,FLETE LOCAL,659884,66.8%,.00,T,5Rg6Oq8Y,663444
44300,2993 COTEMINAS ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26410,Enviado,F,MTS524B,0,0,13/07/2026,CORREO ANDREANI SA,657416,50.4%,.00,T,6Ks3Py8W,662862
44183,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26409,Enviado,F,PPA1548TE,0,0,13/07/2026,EXPRESO CARGO SA,648586,52.4%,.00,T,1Md0Cx2B,662754
44293,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26414,Enviado,F,3051/010,0,0,13/07/2026,FLETE LOCAL,656875,60.7%,.00,T,3Dw0Uk2K,662991
