Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Orden. Especial? 2 ,Artículo,Cantidad,Cantidad completada/recibida
39639,2515 CONGELADOS ARTICO SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1072T,720,0
39640,9402100 COOPERATIVA AGRICOLA TAMBERA DE JAMES CRAIK LIMITADA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,H11/CPE,2,0
39640,9402100 COOPERATIVA AGRICOLA TAMBERA DE JAMES CRAIK LIMITADA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPA1548TE,720,0
39641,9400018 SEND SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21274,Enviado, ,PPAR1048T,288,288
39638,4904 SUSTENPACK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21282,Enviado, ,H11/48,3,3
39638,4904 SUSTENPACK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21282,Enviado, ,PPAR1048T,540,540
39642,960 LSG SKY CHEFS ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,468,0
39643,2106 AGRANA FRUIT ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR15048T,2,0
39643,2106 AGRANA FRUIT ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPHR15048XT,2,0
39644,960 LSG SKY CHEFS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21270,Enviado, ,H11/48,2,2
39645,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21266,Enviado, ,1153/001,18000,18000
39647,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21265,Enviado, ,MUESTRA ESPECIAL,6,6
39647,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21265,Enviado, ,MUESTRA ESPECIAL,6,6
39649,3515 LENCERIA INTIMA SRL,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,360,0
39650,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4379,Liberada, ,0272/003,80,0
39651,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4380,Liberada, ,0272/005,240,0
39655,3771 PILISAR SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,04968-LOGROLL,1,0
39656,12877 BRIKET SA,Facturada,Todo Aprobado,Orden de trabajo #4381,Ensamblada,Construcción de ensamblaje #4654,0272/004,48,48
39656,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo #21283,Enviado, ,0272/004,48,48
39657,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1072T,96,0
39658,132 MAHLE VALVULAS DE ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4387,Liberada, ,3351/001,6000,0
39659,2094 FABEN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4386,Liberada, ,2094/002,72,0
39660,9400387 LACTEOS REPUBLICA DE ENTRE RIOS S.R.L,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR10048T,60,0
39661,2638 QUE RICO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4385,Liberada, ,PPHR1216B,432,0
39661,2638 QUE RICO SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4383,Liberada, ,PVC612R,432,0
39661,2638 QUE RICO SA,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,288,0
39662,621 MANUEL LAJARA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,PPAR1048T,360,0
39663,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,, ,2280/004,4500,0
39663,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4384,Liberada, ,1823/002,4,0
39664,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo #4382,Liberada, ,3089/029,25000,0
