Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43589,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25583,Enviado,F,04169-00061-93,0,0,30/03/2026,FELICI JORGE ARIEL,595732,52.0%,.00,T,8Ky5Hq9D,6Ng7Hp1X
43607,1911 OBEN ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25585,Enviado,F,CAS-PPAR1048T045,0,0,30/03/2026,EXPRESO CARGO SA,596847,95.8%,.00,T,2Hk3Ao8U,3Dw0Uk2K
43578,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25587,Enviado,F,3051/010,0,0,30/03/2026,FELICI JORGE ARIEL,594904,62.3%,.00,T,3Dw0Uk2K,1Tu2Pr5C
43578,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25587,Enviado,F,3051/011,0,0,30/03/2026,FELICI JORGE ARIEL,594904,62.2%,.00,T,3Dw0Uk2K,0Tn2Lb2H
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25592,Enviado,T,3089/082,0,0,30/03/2026,RICARDO PIERONI,553345,49.5%,-50.00,T,7Rx7Ub2H,9Qb8Fy5U
43355,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25593,Enviado,T,3089/082,0,0,30/03/2026,RICARDO PIERONI,576032,49.5%,-50.00,T,7Rx7Ub2H,9Qb8Fy5U
43355,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25586,Enviado,T,3089/082,0,0,30/03/2026,RICARDO PIERONI,576032,49.5%,-50.00,T,7Rx7Ub2H,9Qb8Fy5U
43611,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25590,Enviado,F,CAS-PPAR1048T045,0,0,30/03/2026,EXPRESO CARGO SA,597110,94.3%,.00,T,8Uz0Uq7T,0Bz8Ix7O
43047,4229 TRADE COMMUNICATION SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25584,Enviado,F,0433/004,0,0,30/03/2026,EXPRESO CARGO SA,551979,54.0%,.00,T,5Ok6Fk3E,8Ds2Kv5E
43615,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25588,Enviado,F,H11/CPE,0,0,30/03/2026,EXPRESO CARGO SA,597361,54.1%,.00,T,2Aa9Oj0E,0Jn1Mv5H
43612,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25591,Enviado,F,CAS-PPAR1048T045,0,0,30/03/2026,EXPRESO CARGO SA,597211,94.3%,.00,T,1Qt0Ac5G,3Jg1St8F
43613,55 SUDEX ARGENTINA S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25582,Enviado,F,CAS-PPAR1072T043,0,0,30/03/2026,TRANSPORTE TOMASSINI,597359,64.8%,.00,T,3Ws7Oh1J,8Cf1Ra3G
43627,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25596,Enviado,F,CAS-PPAR1048T045,0,0,30/03/2026,EXPRESO CARGO SA,598442,62.6%,.00,T,9Xw3Zi2V,3Ny6Zw2O
43601,9400232 DIELO S.A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25589,Enviado,F,CAS-PPHR10048XT045,0,0,30/03/2026,EXPRESO CARGO SA,596401,42.5%,.00,T,0Jn5Yb0R,9Xw3Zi2V
43609,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25580,Enviado,F,BV002,0,0,30/03/2026,EXPRESO CARGO SA,596992,70.2%,.00,T,,7Qv9Mi1Z
43501,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25642,Enviado,F,0272/003,0,0,31/03/2026,EXPRESO CARGO SA,588380,37.6%,.00,T,6Ng7Hp1X,2Df5Fp8J
43507,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25639,Enviado,F,MTP548B,0,0,31/03/2026,EXPRESO CARGO SA,589029,37.2%,.00,T,6Ng7Hp1X,2Df5Fp8J
43520,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25602,Enviado,T,STR625A,0,0,31/03/2026,RETIRAN,590131,100.0%,.00,T,6Ng7Hp1X,0Ut2Zv0U
43520,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25602,Enviado,T,STR638A,0,0,31/03/2026,RETIRAN,590131,100.0%,.00,T,6Ng7Hp1X,3Dw0Uk2K
43532,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25641,Enviado,F,0272/005,0,0,31/03/2026,EXPRESO CARGO SA,591490,38.5%,.00,T,6Ng7Hp1X,0Sl1Br5D
43581,1606 DANES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39882,Abierta,F,MTS518B,0,288,31/03/2026,RETIRAN,595176,100.0%,302.40,,1Km7Ai4M,2Uv7Bb0L
43581,1606 DANES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25605,Enviado,F,MTS536B,0,0,31/03/2026,RETIRAN,595176,47.1%,.00,T,1Km7Ai4M,2Uv7Bb0L
43618,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25615,Enviado,F,04848-00000-01,0,0,31/03/2026,RETIRAN,597876,62.0%,.00,T,1Km7Ai4M,6Tm5Az5M
43541,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25634,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO LANCIONI,592014,52.9%,.00,T,5Mx5Rs0E,6Ib6Fj6R
43548,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25635,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO LANCIONI,592330,52.9%,.00,T,5Mx5Rs0E,6Ib6Fj6R
43546,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25606,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,TRANSPORTE RAOSA SRL,592331,52.9%,.00,T,5Mx5Rs0E,6Ib6Fj6R
43547,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25636,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO LANCIONI,592332,52.9%,.00,T,5Mx5Rs0E,9Zc0Jy4O
43545,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25607,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO LUJAN DEL CUYO SA,592333,52.9%,.00,T,5Mx5Rs0E,4Bf8Ax7P
43550,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25609,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,TRANSPORTE TOMASSINI,592430,52.9%,.00,T,5Mx5Rs0E,6Ng7Hp1X
43549,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25608,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,TRANSPORTE TOMASSINI,592431,52.9%,.00,T,5Mx5Rs0E,5Pj9Xf1N
43621,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25637,Enviado,F,PPAR15048T,0,0,31/03/2026,EXPRESO LUJAN DEL CUYO SA,597987,59.5%,.00,T,0Jn1Mv5H,
43621,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25637,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO LUJAN DEL CUYO SA,597987,94.3%,.00,T,0Jn1Mv5H,7Rx7Ub2H
43225,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25614,Enviado,F,CAS-PPA1048T040,0,0,31/03/2026,EXPRESO CARGO SA,566393,32.3%,.00,T,5Ow8Cg8A,3Dw0Uk2K
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1048T040,3414,690,31/03/2026,EXPRESO CARGO SA,566396,32.3%,2257.20,,5Ow8Cg8A,2Gq6Ps1R
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25617,Enviado,F,CAS-PPA1048T040,3414,690,31/03/2026,EXPRESO CARGO SA,566396,32.3%,2257.20,T,5Ow8Cg8A,2Gq6Ps1R
43628,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,0,288,31/03/2026,FELICI GERARDO FABIAN,598443,100.0%,302.40,,6Ib6Fj6R,6Bb0Mu1P
43484,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25623,Enviado,F,PPA1548TE,0,0,31/03/2026,EXPRESO CARGO SA,586454,47.1%,.00,T,8Ds2Kv5E,9Aq0Ft5G
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25620,Enviado,T,3089/082,0,0,31/03/2026,RICARDO PIERONI,553345,49.5%,-50.00,T,7Rx7Ub2H,3Pt0Oq8I
43138,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25618,Enviado,T,3089/082,0,0,31/03/2026,RICARDO PIERONI,559549,49.5%,-350.00,T,7Rx7Ub2H,6Ls2Pd3Q
43421,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25619,Enviado,T,3089/082,0,0,31/03/2026,RICARDO PIERONI,581237,49.5%,.00,T,7Rx7Ub2H,0Ph8Mv3F
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25627,Enviado,F,3089/039,0,0,31/03/2026,RICARDO PIERONI,596632,78.8%,.00,T,7Rx7Ub2H,
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25627,Enviado,F,3089/049,0,0,31/03/2026,RICARDO PIERONI,596632,81.7%,-110.00,T,7Rx7Ub2H,
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25627,Enviado,F,3089/067,0,0,31/03/2026,RICARDO PIERONI,596632,81.1%,.00,T,7Rx7Ub2H,
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25627,Enviado,F,3089/068,0,0,31/03/2026,RICARDO PIERONI,596632,83.9%,-250.00,T,7Rx7Ub2H,
43593,3603 COMPANIA INTRODUCTORA DE BUENOS AIRES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25610,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO CARGO SA,596022,46.3%,.00,T,3Uo2Ut4U,3Dw0Uk2K
43619,3958 CN SERVICIOS SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25599,Enviado,F,PPAR524T,0,0,31/03/2026,RICARDO PIERONI,597777,38.2%,.00,T,1Mr2Cv3E,3Dw0Uk2K
43567,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25629,Enviado,F,4048/002,0,0,31/03/2026,EXPRESO LUJAN DEL CUYO SA,593759,59.3%,.00,T,5Nn8Fo2O,2Ck7El7W
43580,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25633,Enviado,F,PPA1548TE,0,0,31/03/2026,TRANSPORTE PEDRITO,595175,63.8%,.00,T,5Pv6Sm4S,7Rx7Ub2H
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25601,Enviado,F,CAS-PPHR1072XT045,0,156,31/03/2026,EXPRESO SANTA ROSA,595731,49.2%,377.52,T,1Bj3Wa5S,7Rx7Ub2H
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPHR1072XT045,0,156,31/03/2026,EXPRESO SANTA ROSA,595731,49.2%,377.52,,1Bj3Wa5S,7Rx7Ub2H
43631,4395 FABIANO GABRIEL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25616,Enviado,F,CAS-PPA1048T040,0,0,31/03/2026,EXPRESO LANCIONI,598742,27.9%,.00,T,9Po2Im6H,9Zc0Jy4O
43629,4636 FRIGORIFICO BERMEJO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25626,Enviado,F,PPAR15048T,0,0,31/03/2026,LA SEVILLANITA SRL,598444,66.3%,.00,T,6Hl2Oa7U,5Rr7Ys4Y
43606,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25625,Enviado,F,H11/48,0,0,31/03/2026,RICARDO PIERONI,596738,72.3%,.00,T,8Xs6Zk8N,5Xf2Ag4D
43606,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25625,Enviado,F,H11/CPE,0,0,31/03/2026,RICARDO PIERONI,596738,56.9%,.00,T,8Xs6Zk8N,5Xf2Ag4D
43606,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25625,Enviado,F,PPA1548TE,0,0,31/03/2026,RICARDO PIERONI,596738,100.0%,.00,T,8Xs6Zk8N,
43259,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25632,Enviado,F,PPAR1072T,0,0,31/03/2026,FELICI JORGE ARIEL,568389,48.1%,.00,T,8Wb3Xi2L,7Rx7Ub2H
43490,678 PLASTICOS SUDAMERICANOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25624,Enviado,F,PPA1548TE,0,0,31/03/2026,RICARDO PIERONI,586876,47.5%,.00,T,4To3Gr0Z,3Ny6Zw2O
43633,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25598,Enviado,F,2025/001,0,0,31/03/2026,FELICI JORGE ARIEL,599061,62.7%,.00,T,3Pt0Oq8I,3Ny6Zw2O
43634,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25600,Enviado,F,0690/010,0,0,31/03/2026,FELICI JORGE ARIEL,599062,55.4%,.00,T,3Pt0Oq8I,3Ny6Zw2O
43623,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25631,Enviado,F,PPHR15048XT,0,0,31/03/2026,EXPRESO CARGO SA,598189,23.1%,.00,T,2Jl6Ja1C,4Jl3Vt9D
43626,9400816 MORELLI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25603,Enviado,F,07063-00009-24,0,0,31/03/2026,RICARDO PIERONI,598330,43.5%,.00,T,2Au6Re6F,6Cx3Az0M
43568,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25604,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,RICARDO PIERONI,593760,90.9%,.00,T,4Is2Rn8E,6Ll4Vl5M
43636,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25613,Enviado,F,CAS-PPA1048T040,0,0,31/03/2026,RICARDO PIERONI,599177,26.5%,.00,T,4Is2Rn8E,0Ze2Hm4P
42829,9402003 BERSANO SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25630,Enviado,F,4604/001,0,0,31/03/2026,RICARDO PIERONI,535856,31.1%,.00,T,7Hm4Iw2H,1Fr4Ch9I
43360,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1072T040,0,384,31/03/2026,TRANSPORTE MOSTTO,576528,26.2%,311.04,,6Cx3Az0M,8Cf1Ra3G
43360,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25638,Enviado,F,CAS-PPA1072T040,0,384,31/03/2026,TRANSPORTE MOSTTO,576528,26.2%,311.04,T,6Cx3Az0M,8Ej8At4Q
43480,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25622,Enviado,F,PPA1548TE,0,0,31/03/2026,TRANSPORTE MOSTTO,586094,40.0%,.00,T,6Cx3Az0M,2Jl6Ja1C
43617,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25612,Enviado,F,CAS-PPA1048T040,0,0,31/03/2026,TRANSPORTE MOSTTO,597776,35.5%,.00,T,6Cx3Az0M,3Dw0Uk2K
43622,9402636 FRUNAT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25640,Enviado,F,PPAR15048T,0,0,31/03/2026,EXPRESO CARGO SA,598087,59.5%,.00,T,,7Qv9Mi1Z
43622,9402636 FRUNAT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25640,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO CARGO SA,598087,94.3%,.00,T,,7Qv9Mi1Z
43625,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25611,Enviado,F,CAS-PPA1048T040,0,0,31/03/2026,EXPRESO CARGO SA,598191,40.7%,.00,T,,6Ls2Pd3Q
43653,320 METALURGICA ROMA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V20,1,0,06/04/2026,BARRY LATIMER,600475,0.0%,.00,,1Lh2Cc6O,8Wb3Xi2L
43653,320 METALURGICA ROMA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V10,1,0,06/04/2026,BARRY LATIMER,600475,0.0%,.00,,1Lh2Cc6O,0Vc7Du3D
43653,320 METALURGICA ROMA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,1,0,06/04/2026,BARRY LATIMER,600475,0.0%,.00,,1Lh2Cc6O,0Vc7Du3D
43653,320 METALURGICA ROMA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,P579HKG,1,0,06/04/2026,BARRY LATIMER,600475,0.0%,.00,,1Lh2Cc6O,1Rf6Ez5C
43653,320 METALURGICA ROMA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,4,0,06/04/2026,BARRY LATIMER,600475,0.0%,.00,,1Lh2Cc6O,1Rf6Ez5C
43653,320 METALURGICA ROMA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,2,0,06/04/2026,BARRY LATIMER,600475,0.0%,.00,,1Lh2Cc6O,1Rf6Ez5C
43653,320 METALURGICA ROMA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS1048T,0,2,06/04/2026,BARRY LATIMER,600475,0.0%,.00,,1Lh2Cc6O,1Rf6Ez5C
43624,4095 REFINERIA DEL CENTRO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPHR1072XT045,0,2700,06/04/2026,EXPRESO SANTA ROSA,598190,48.1%,6534.00,,1Bj3Wa5S,7Rx7Ub2H
43677,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25644,Enviado,F,CAS-PPAR10048T047,0,0,08/04/2026,TRANSPORTE TOMASSINI,602378,71.2%,.00,T,8Rn3En3G,4Vs0Qf0C
43677,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25644,Enviado,F,PPAR1072T,0,0,08/04/2026,TRANSPORTE TOMASSINI,602378,59.3%,.00,T,8Rn3En3G,4Vs0Qf0C
43662,4674 GIORNO S A (GRUPO VALASTRO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25643,Enviado,F,PPAR1072T,0,0,08/04/2026,TRANSPORTE TOMASSINI,601027,39.7%,.00,T,1Jm9Zf6J,3Jg1St8F
43655,6327 KIA ELECTRO S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25645,Enviado,F,0272/005,0,0,08/04/2026,FELICI JORGE ARIEL,600487,46.9%,.00,T,9Wx7Yp5T,7Rx7Ub2H
43679,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25647,Enviado,F,PPAR1072T,0,0,08/04/2026,EXPRESO CARGO SA,602278,56.8%,.00,T,8Wb3Xi2L,2Jl6Ja1C
43583,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25649,Enviado,T,PPHR15048XT,0,0,08/04/2026,TRANSPORTE MOSTTO,595275,43.9%,.00,T,3Nb5Vf8A,0Bz8Ix7O
43185,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25648,Enviado,F,PPHR15048XT,0,0,08/04/2026,RICARDO PIERONI,562621,43.0%,.00,T,8Ny2Or7G,0Bz8Ix7O
43670,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25646,Enviado,F,CAS-PPAR10048T047,0,0,08/04/2026,RICARDO PIERONI,601867,54.7%,.00,T,4Is2Rn8E,3Cz8Fy3Y
43661,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25650,Enviado,F,PPHR15048XT,0,0,08/04/2026,TRANSPORTE MOSTTO,601026,0.0%,.00,T,6Cx3Az0M,3Dw0Uk2K
43660,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,6631/003,0,360,09/04/2026,EXPRESO CARGO SA,600892,49.5%,1710.00,,8Gy5Vz0B,0Ph8Mv3F
43602,9400232 DIELO S.A ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR10048XT,0,90,09/04/2026,EXPRESO CARGO SA,596510,23.5%,1278.00,,0Jn5Yb0R,9Ry7Wa5R
43675,126 DROGUERIA ROSFAR ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25653,Enviado,F,H11/72,0,0,10/04/2026,RICARDO PIERONI,602277,70.4%,.00,T,4Px3Cv6F,4Is2Rn8E
43683,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25658,Enviado,F,PPA1548TE,0,0,10/04/2026,EXPRESO LUJAN DEL CUYO SA,602831,62.9%,.00,T,3Jc0Cw5E,4Rs4Vh2H
43420,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25651,Enviado,F,CF5240T,0,0,10/04/2026,EXPRESO CARGO SA,581137,81.2%,.00,T,7Ir5If6T,4Gf8Oa0H
43644,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,950,10/04/2026,TRANSPORTE RAOSA SRL,599754,48.7%,714.373,,5Mx5Rs0E,0Ut2Zv0U
43643,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,504,10/04/2026,TRANSPORTE TOMASSINI,599755,48.7%,378.994,,5Mx5Rs0E,2Uv7Bb0L
43645,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,360,10/04/2026,EXPRESO LUJAN DEL CUYO SA,599756,48.7%,270.71,,5Mx5Rs0E,2Uv7Bb0L
43646,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,144,10/04/2026,EXPRESO LUJAN DEL CUYO SA,599854,48.7%,108.284,,5Mx5Rs0E,8Ky5Hq9D
43646,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPA1048F,0,36,10/04/2026,EXPRESO LUJAN DEL CUYO SA,599854,50.9%,81.213,,5Mx5Rs0E,5Mx5Rs0E
43647,178 DROGUERIA DEL SUD S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T040,0,710,10/04/2026,EXPRESO LANCIONI,599954,48.7%,533.90,,5Mx5Rs0E,5Mx5Rs0E
43650,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25655,Enviado,F,CAS-PPAR1048T045,0,0,10/04/2026,TRANSPORTE TOMASSINI,600056,47.4%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43649,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25654,Enviado,F,CAS-PPAR1048T045,0,0,10/04/2026,EXPRESO LANCIONI,600155,47.4%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43652,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25656,Enviado,F,CAS-PPAR1048T045,0,0,10/04/2026,EXPRESO LANCIONI,600287,47.4%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43672,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25657,Enviado,F,PPA1548TE,0,0,10/04/2026,EXPRESO CARGO SA,601975,62.7%,.00,T,8Ds2Kv5E,4Py6Ze4H
43608,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,3089/079,0,50000,10/04/2026,RICARDO PIERONI,596980,43.5%,1770.00,,7Rx7Ub2H,
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/077,0,0,10/04/2026,RICARDO PIERONI,599640,55.8%,-22.60,,7Rx7Ub2H,
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25660,Enviado,F,3089/077,0,0,10/04/2026,RICARDO PIERONI,599640,55.8%,-22.60,T,7Rx7Ub2H,
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/079,0,0,10/04/2026,RICARDO PIERONI,599640,43.5%,-35.40,,7Rx7Ub2H,
