Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Orden. Especial? 2 ,Artículo,Cantidad,Faltante,Fecha,ID
39674,3014 PAPELERA ENTRE RIOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21269,Enviado,,04965-00179-00,,,08/10/2024,330001
39675,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1153/001,,,14/10/2024,330070
39676,2857 SUPPLY PETROLERO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21260,Enviado,,04662-00194-00,,,08/10/2024,330071
39677,2475 GAMISOL Y CIA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPA1548TE,,,09/10/2024,330073
39684,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,,H11/72,30,0,28/10/2024,330078
39687,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21264,Enviado,,CH523EXR,,,08/10/2024,330487
39688,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,,BV002,2000,0,10/10/2024,330612
39690,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,H11/CPE,5,0,20/11/2024,330984
39691,86 EST GRAFICO IMPRESORES SA,Ejecución de la orden pendiente,Todo Aprobado, ,,,H11/48,5,0,11/10/2024,330985
39691,86 EST GRAFICO IMPRESORES SA,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1048T,,,11/10/2024,330985
39694,1176 GITANES SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,1176/002,,,19/11/2024,330986
39692,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0015/008,900,0,14/10/2024,331097
39693,3560 MEC PARTS SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,,3560/001,,,19/11/2024,331107
39695,533 METALBO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21273,Enviado,,07063-00009-24,,,9/10/2024,331208
39696,7 MARCELO TRENTO S.R.L.,Ejecución de la orden pendiente,Todo Aprobado, ,,,PPAR1048T,,,11/10/2024,331228
39697,533 METALBO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21274,Enviado,,MUESTRA ESPECIAL,,,09/10/2024,331343
39697,533 METALBO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21274,Enviado,,MTS548B,,,09/10/2024,331343
39697,533 METALBO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21274,Enviado,,MTS536B,,,09/10/2024,331343
39698,9401928 MAFRALAC ALIMENTICIA S.R.L.,Ejecución de la orden pendiente,Todo Aprobado, ,,,MUESTRA ESPECIAL,2,0,11/10/2024,331348
