Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42392,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24287,Enviado,F,CAS-PPA1048T040,0,0,20/10/2025,FELICI JORGE ARIEL,511631,0.0%,.00,T,0Ye3Eq5F,0Ph8Mv3F
42392,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24287,Enviado,F,PPAR1048T,0,0,20/10/2025,FELICI JORGE ARIEL,511631,31.9%,.00,T,0Ye3Eq5F,0Ph8Mv3F
42366,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24284,Enviado,F,CAS-PPAR1072T043,0,0,20/10/2025,EXPRESO SANTA ROSA,509808,29.7%,-12.48,T,1Bj3Wa5S,3Ny6Zw2O
42496,4516 RAPECA ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24288,Enviado,F,PPA1548TE,0,0,20/10/2025,EXPRESO CARGO SA,518607,37.8%,.00,T,2Aa9Oj0E,1Kc0Xm1P
42496,4516 RAPECA ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24288,Enviado,F,MTS572B,0,0,20/10/2025,EXPRESO CARGO SA,518607,23.2%,.00,T,2Aa9Oj0E,2Yb2Zq5E
42484,4932 WELLINGTON FOOD SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24283,Enviado,F,PPAR1048T,0,0,20/10/2025,EXPRESO SANTA ROSA,517729,38.8%,.00,T,2Ck7El7W,6Cx3Az0M
42388,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24285,Enviado,F,CAS-PPAR1072T043,0,0,20/10/2025,EXPRESO BRIO SRL,511265,45.9%,.00,T,8Wb3Xi2L,2Jl6Ja1C
42481,9400290 TOMAX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24278,Enviado,F,PPAR1048T,0,0,20/10/2025,EXPRESO CARGO SA,517480,40.2%,.00,T,7Zv2Of0S,3Dw0Uk2K
42386,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24289,Enviado,F,PPAR1048T,0,0,20/10/2025,RICARDO PIERONI,511124,38.8%,.00,T,9Dw9Wh0V,7Zv2Of0S
42323,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24304,Enviado,F,0272/003,0,0,21/10/2025,EXPRESO CARGO SA,507070,36.5%,.00,T,6Ng7Hp1X,0Ut2Zv0U
42476,15294 PROMAPLA SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24302,Enviado,F,CAS-PPAR1072T043,0,0,21/10/2025,RICARDO PIERONI,516750,40.6%,.00,T,6Hd9Bz5N,7Qv9Mi1Z
42405,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24297,Enviado,F,PPAR1048T,0,0,21/10/2025,EXPRESO LANCIONI,512531,22.2%,.00,T,5Mx5Rs0E,3Dw0Uk2K
42406,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24293,Enviado,F,PPAR1048T,0,0,21/10/2025,EXPRESO LANCIONI,512532,22.2%,.00,T,5Mx5Rs0E,6Ib6Fj6R
42408,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24292,Enviado,F,PPAR1048T,0,0,21/10/2025,EXPRESO LANCIONI,512534,22.2%,.00,T,5Mx5Rs0E,9Zc0Jy4O
42409,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24294,Enviado,F,PPAR1048T,0,0,21/10/2025,TRANSPORTE TOMASSINI,512535,22.2%,.00,T,5Mx5Rs0E,4Bf8Ax7P
42410,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24295,Enviado,F,PPAR1048T,0,0,21/10/2025,TRANSPORTE TOMASSINI,512536,22.2%,.00,T,5Mx5Rs0E,6Ng7Hp1X
42485,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24299,Enviado,F,PPAR1048T,0,0,21/10/2025,EXPRESO LANCIONI,517878,22.2%,.00,T,5Mx5Rs0E,5Pj9Xf1N
42470,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24300,Enviado,F,CAS-PPAR1072T043,0,0,21/10/2025,TRANSPORTE TOMASSINI,516513,44.3%,.00,T,8Rn3En3G,8Tz8Ui3Y
42471,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24301,Enviado,F,CAS-PPAR1072T043,0,0,21/10/2025,TRANSPORTE TOMASSINI,516614,44.3%,.00,T,8Rn3En3G,1Fr4Ch9I
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24303,Enviado,F,3089/041,0,0,21/10/2025,RICARDO PIERONI,508492,98.6%,.00,T,7Rx7Ub2H,
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24303,Enviado,F,3089/040,0,0,21/10/2025,RICARDO PIERONI,508492,96.8%,.00,T,7Rx7Ub2H,4Ev1Va1N
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24303,Enviado,F,3089/067,0,0,21/10/2025,RICARDO PIERONI,508492,99.1%,.00,T,7Rx7Ub2H,2Au6Re6F
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR10048T047,0,1,21/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,8.93,,9Em3Po7X,9Ry7Wa5R
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24296,Enviado,F,CAS-PPAR10048T047,0,1,21/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,8.93,T,9Em3Po7X,9Ry7Wa5R
42478,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24305,Enviado,F,BV002,0,0,21/10/2025,RETIRAN,517064,65.2%,.00,T,0Wm2Xw7K,1Fr4Ch9I
42478,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24305,Enviado,F,6158/001,0,0,21/10/2025,RETIRAN,517064,62.7%,.00,T,0Wm2Xw7K,9Or7Px4G
42501,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24298,Enviado,F,PPAR1048T,0,0,21/10/2025,EXPRESO CARGO SA,518871,38.8%,.00,T,8Gy5Vz0B,7Gs5Gq1V
42494,12851 MAXIMO BAUDUCCO SACIF ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24310,Enviado,F,VCI420,0,0,22/10/2025,RETIRAN,518502,54.7%,.00,T,9Vs6Ri4U,7Rx7Ub2H
42337,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24325,Enviado,F,LC579,0,0,22/10/2025,EXPRESO SANTA ROSA,507779,46.2%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
42217,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24307,Enviado,F,CAS-PPAR1072T043,0,0,22/10/2025,TRANSPORTE PEDRITO,499958,44.1%,.00,T,1Vf8Uo1P,6Ls2Pd3Q
42507,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24312,Enviado,F,MTS536B,0,0,22/10/2025,RICARDO PIERONI,519337,53.5%,.00,T,1Tu2Pr5C,1Bj3Wa5S
42446,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24323,Enviado,F,0015/010,0,0,22/10/2025,FELICI JORGE ARIEL,515482,94.5%,-603.10,T,8Ky5Hq9D,8Ky5Hq9D
42403,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24306,Enviado,F,CAS-PPA1048T040,0,0,22/10/2025,EXPRESO LANCIONI,512426,40.2%,.00,T,5Mx5Rs0E,2Au6Re6F
42403,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24306,Enviado,F,PPAR1048T,0,0,22/10/2025,EXPRESO LANCIONI,512426,22.2%,.00,T,5Mx5Rs0E,3Dw0Uk2K
42511,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24317,Enviado,F,H11/CPE,0,0,22/10/2025,EXPRESO CARGO SA,519622,0.0%,.00,T,1Md0Cx2B,3Pt0Oq8I
42511,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24317,Enviado,F,PPA1548TE,0,0,22/10/2025,EXPRESO CARGO SA,519622,37.8%,.00,T,1Md0Cx2B,3Pt0Oq8I
42450,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24324,Enviado,F,3089/019,0,0,22/10/2025,RICARDO PIERONI,515489,76.4%,.00,T,7Rx7Ub2H,1Rf6Ez5C
42450,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24324,Enviado,F,3089/086,0,0,22/10/2025,RICARDO PIERONI,515489,70.0%,.00,T,7Rx7Ub2H,1Rf6Ez5C
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24326,Enviado,F,3089/021,0,0,22/10/2025,RICARDO PIERONI,515721,42.2%,.00,T,7Rx7Ub2H,7Rx7Ub2H
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24326,Enviado,F,3089/016,0,0,22/10/2025,RICARDO PIERONI,515721,30.3%,.00,T,7Rx7Ub2H,7Rx7Ub2H
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24326,Enviado,F,3089/017,0,0,22/10/2025,RICARDO PIERONI,515721,28.4%,-79.40,T,7Rx7Ub2H,0Un8Nt2U
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24326,Enviado,F,3089/011,0,0,22/10/2025,RICARDO PIERONI,515721,29.8%,-95.00,T,7Rx7Ub2H,3Dw0Uk2K
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24326,Enviado,F,3089/014,0,0,22/10/2025,RICARDO PIERONI,515721,41.3%,.00,T,7Rx7Ub2H,3Dw0Uk2K
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24326,Enviado,F,3089/015,0,0,22/10/2025,RICARDO PIERONI,515721,30.0%,.00,T,7Rx7Ub2H,3Dw0Uk2K
42499,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24318,Enviado,F,CF518T,0,0,22/10/2025,RICARDO PIERONI,518869,87.7%,.00,T,9Zc0Jy4O,5Rr7Ys4Y
42499,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24318,Enviado,F,PPAR1048T,0,0,22/10/2025,RICARDO PIERONI,518869,45.6%,.00,T,9Zc0Jy4O,0Jn1Mv5H
42162,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24321,Enviado,F,PEG5L1570M,0,0,22/10/2025,RODRIGUEZ HNOS. TRANSP. SA,495930,100.0%,.00,T,7Qv9Mi1Z,5Hd9Vg2B
42506,4063 GLUPS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24316,Enviado,F,PPAR524T,0,0,22/10/2025,EXPRESO CARGO SA,519235,100.0%,.00,T,2Ys1Jc8S,3Ny6Zw2O
42506,4063 GLUPS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24316,Enviado,F,PPAR1048T,0,0,22/10/2025,EXPRESO CARGO SA,519235,38.8%,.00,T,2Ys1Jc8S,3Ny6Zw2O
42492,4296 FABIO COMAND SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24319,Enviado,F,04965-00176-00,0,0,22/10/2025,EXPRESO CARGO SA,518264,53.6%,.00,T,0Yh2Sy5W,2Aa9Oj0E
42463,4306 KIRPLASTIC SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24320,Enviado,F,04968-00157-00,0,0,22/10/2025,EXPRESO CARGO SA,515895,28.2%,.00,T,0Dg5Qb4L,0Ph8Mv3F
42463,4306 KIRPLASTIC SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24320,Enviado,F,04968-00158-00,0,0,22/10/2025,EXPRESO CARGO SA,515895,27.8%,.00,T,0Dg5Qb4L,0Ph8Mv3F
42461,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24315,Enviado,F,CAS-PPAR10072T043,0,0,22/10/2025,EXPRESO CARGO SA,515739,54.2%,.00,T,0Ql9Gi1V,8Yp8Ld0P
42461,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24315,Enviado,F,CAS-PPAR1072T043,0,0,22/10/2025,EXPRESO CARGO SA,515739,46.9%,.00,T,0Ql9Gi1V,0Ze2Hm4P
42442,5094 GOLOSINAS PALMESANO ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24313,Enviado,F,H11/48,0,0,22/10/2025,EXPRESO SANTA ROSA,515311,56.0%,.00,T,9Bm7Yz1H,1Kp7Az6D
42482,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24309,Enviado,F,CAS-PPAR1072T043,0,0,22/10/2025,EXPRESO BRIO SRL,517603,46.0%,.00,T,8Wb3Xi2L,3Dw0Uk2K
42232,894 R.V.ZACCHINO S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24308,Enviado,F,PPAR524T,0,0,22/10/2025,RICARDO PIERONI,500981,100.0%,.00,T,9Ik1Jj1Q,6Ls2Pd3Q
42497,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24311,Enviado,F,PPAR1048T,0,0,22/10/2025,RICARDO PIERONI,518707,42.4%,.00,T,3Ql9Lb2K,6Ls2Pd3Q
42257,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24322,Enviado,F,9400761/001,0,0,22/10/2025,EXPRESO LUJAN DEL CUYO SA,502671,50.1%,.00,T,3Px0Qz6Z,7Ip7Qv8Y
42364,9402597 EMMAPEL SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24314,Enviado,F,9400152/001,0,0,22/10/2025,EXPRESO LUJAN DEL CUYO SA,509594,5.7%,.00,T,,9Yp3Mt2N
42357,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24339,Enviado,F,CAS-PPAR1048T040,0,0,23/10/2025,TRANSPORTE ITALIA SRL,509157,34.2%,-17.64,T,0Pq7Yr6O,4Is2Rn8E
42358,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24340,Enviado,F,CAS-PPAR1048T040,0,0,23/10/2025,TRANSPORTE PINTOR S.R.L.,509158,34.2%,-17.64,T,0Pq7Yr6O,4Is2Rn8E
42509,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24337,Enviado,F,3351/001,0,0,23/10/2025,EXPRESO SANTA ROSA,519387,73.7%,-63.50,T,6Ls2Pd3Q,5Ow8Cg8A
42420,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24330,Enviado,F,CAS-PPAR1048T040,0,0,23/10/2025,EXPRESO CARGO SA,513210,42.7%,-2.88,T,5Dr6Pr8I,8Ny2Or7G
42199,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24331,Enviado,F,3051/017,0,0,23/10/2025,FELICI JORGE ARIEL,498189,45.7%,-61.207,T,3Dw0Uk2K,9Qb8Fy5U
42493,346 DOS HERMANOS S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24329,Enviado,F,CAS-PPAR10072T047,0,0,23/10/2025,TRANSPORTE DE CARGAS MORENO SRL,518398,45.2%,.00,T,2Pi6Wv1H,3Jg1St8F
42493,346 DOS HERMANOS S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24329,Enviado,F,PVC612B,0,0,23/10/2025,TRANSPORTE DE CARGAS MORENO SRL,518398,71.6%,.00,T,2Pi6Wv1H,3Jg1St8F
42502,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24336,Enviado,F,PPAR15072T,0,0,23/10/2025,RICARDO PIERONI,519010,36.0%,.00,T,0Ph8Mv3F,
42512,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24333,Enviado,F,H11/72,0,0,23/10/2025,EXPRESO SANTA ROSA,519733,54.0%,.00,T,1Bj3Wa5S,3Ny6Zw2O
42225,4389 FOOD ARTS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24341,Enviado,F,CAS-PPAR1048T040,0,0,23/10/2025,TRANSPORTE TOMASSINI,500632,34.4%,.00,T,3Px3Tl3X,3Qo4Fx7M
42467,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24335,Enviado,F,PPHR1216B,0,0,23/10/2025,EXPRESO CARGO SA,516361,52.6%,-50.40,T,0Ql9Gi1V,3Cz8Fy3Y
42466,731 SKF ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24334,Enviado,F,3351/002,0,0,23/10/2025,EXPRESO CARGO SA,516240,80.4%,.00,T,2Nu2Qe5H,7Va0Bu1J
42504,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24332,Enviado,F,PPAR1048T,0,0,23/10/2025,RICARDO PIERONI,519132,38.8%,.00,T,9Dw9Wh0V,7Zv2Of0S
42322,9401294 SEA FRESH SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24338,Enviado,F,CAS-PPAR1048T040,0,0,23/10/2025,TRANSPORTE TOMASSINI,506967,34.7%,.00,T,5Xp9Vi8U,0Te3Bc5F
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24327,Enviado,F,PER2633V,0,0,23/10/2025,EXPRESO CARGO SA,515326,99.3%,.00,T,,3Dw0Uk2K
42452,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24328,Enviado,F,PER2633V,0,0,23/10/2025,EXPRESO CARGO SA,515627,99.3%,-690.00,T,,0Wm2Xw7K
42452,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38633,Pagado por completo,F,PER3040U,0,1750,23/10/2025,EXPRESO CARGO SA,515627,64.9%,3062.50,,,0Sl1Br5D
42498,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24342,Enviado,F,64621-00003-00,0,0,24/10/2025,RICARDO PIERONI,518853,61.1%,.00,T,2Sp0Fe1F,6Ng7Hp1X
42498,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24342,Enviado,F,04965-00176-00,0,0,24/10/2025,RICARDO PIERONI,518853,48.2%,.00,T,2Sp0Fe1F,1Bj3Wa5S
42498,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24342,Enviado,F,2662/004,0,0,24/10/2025,RICARDO PIERONI,518853,46.2%,.00,T,2Sp0Fe1F,0Io3Fg7R
42412,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24345,Enviado,F,PPA1048F,0,0,24/10/2025,EXPRESO LUJAN DEL CUYO SA,512754,-18.3%,.00,T,8Ne5Wn3Y,4Gf8Oa0H
42515,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24343,Enviado,F,PPAR1048T,0,0,24/10/2025,EXPRESO CARGO SA,520451,36.4%,.00,T,8Uz0Uq7T,3Jg1St8F
42503,9400267 THE FRAGRANCE GROUP SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24344,Enviado,F,PPAR1048T,0,0,24/10/2025,EXPRESO CARGO SA,519011,50.3%,.00,T,8Qr6Jo7G,7Xt9Gc1E
42451,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24348,Enviado,F,9400962/012,0,0,24/10/2025,RICARDO PIERONI,515527,50.2%,.00,T,4Is2Rn8E,3Jc0Cw5E
42468,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24346,Enviado,F,9400962/011,0,0,24/10/2025,RICARDO PIERONI,516476,-7.0%,.00,T,4Is2Rn8E,3Jc0Cw5E
42469,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24347,Enviado,F,9400962/013,0,0,24/10/2025,RICARDO PIERONI,516512,49.7%,.00,T,4Is2Rn8E,7Qv9Mi1Z
42489,1531 PAPELTECNICA SAIC ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24355,Enviado,F,CAS-PPA1048T040,0,0,27/10/2025,EXPRESO SANTA ROSA,518039,42.0%,.00,T,6Tm5Az5M,2Uv7Bb0L
42456,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24358,Enviado,F,PVC612R,0,0,27/10/2025,EXPRESO CARGO SA,515722,35.7%,.00,T,5Ow8Cg8A,5Mx5Rs0E
42456,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24358,Enviado,F,PPHR1216B,0,0,27/10/2025,EXPRESO CARGO SA,515722,34.7%,.00,T,5Ow8Cg8A,
42456,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24358,Enviado,F,CAS-PPA1048T040,0,0,27/10/2025,EXPRESO CARGO SA,515722,40.2%,.00,T,5Ow8Cg8A,7Rx7Ub2H
42459,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24356,Enviado,F,CAS-PPA1048T040,0,0,27/10/2025,EXPRESO CARGO SA,515731,40.2%,.00,T,5Ow8Cg8A,2Gq6Ps1R
42486,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24357,Enviado,F,CAS-PPA1048T040,0,0,27/10/2025,EXPRESO CARGO SA,517995,40.2%,.00,T,5Ow8Cg8A,2Gq6Ps1R
42486,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24357,Enviado,F,PPHR1216B,0,0,27/10/2025,EXPRESO CARGO SA,517995,34.2%,.00,T,5Ow8Cg8A,2Gq6Ps1R
42486,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24357,Enviado,F,PVC612R,0,0,27/10/2025,EXPRESO CARGO SA,517995,35.3%,.00,T,5Ow8Cg8A,2Gq6Ps1R
42536,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24363,Enviado,F,PPHR1216B,0,0,27/10/2025,EXPRESO CARGO SA,521528,34.3%,.00,T,5Ow8Cg8A,4Vs0Qf0C
42521,2481 BUSTOS Y BELTRAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24349,Enviado,F,PPAR1048T,0,0,27/10/2025,EXPRESO LANCIONI,520849,36.4%,.00,T,5Hl5Oe6D,8Tz8Ui3Y
42345,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24362,Enviado,F,3089/041,0,0,27/10/2025,RICARDO PIERONI,508502,81.0%,.00,T,7Rx7Ub2H,1Fr4Ch9I
42345,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24362,Enviado,F,3089/067,0,0,27/10/2025,RICARDO PIERONI,508502,82.3%,.00,T,7Rx7Ub2H,8Wb3Xi2L
42453,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24361,Enviado,F,3089/039,0,0,27/10/2025,RICARDO PIERONI,515638,96.7%,.00,T,7Rx7Ub2H,1Rf6Ez5C
42453,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24361,Enviado,F,3089/051,0,0,27/10/2025,RICARDO PIERONI,515638,96.3%,.00,T,7Rx7Ub2H,1Rf6Ez5C
42454,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24360,Enviado,F,3089/039,0,0,27/10/2025,RICARDO PIERONI,515639,96.7%,.00,T,7Rx7Ub2H,0Qu5Fi8T
42454,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24360,Enviado,F,3089/051,0,0,27/10/2025,RICARDO PIERONI,515639,96.3%,-136.00,T,7Rx7Ub2H,0Qu5Fi8T
42520,3333 CHRISTY ERNESTO JUAN ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24364,Enviado,F,04965-00176-00,0,0,27/10/2025,TRANSPORTE TOMASSINI,520723,49.8%,.00,T,4Mr8Tz1B,3Jg1St8F
42529,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24354,Enviado,F,PPAR15096T,0,0,27/10/2025,RICARDO PIERONI,521335,56.7%,.00,T,0Ph8Mv3F,9Lx6Mu2V
42519,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24352,Enviado,F,CAS-PPAR1072T043,0,0,27/10/2025,EXPRESO SANTA ROSA,520714,30.2%,.00,T,1Bj3Wa5S,3Ny6Zw2O
