Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42189,"9403070 ACOFAR COOP. FARMACEUTICA,DE CREDITO,VIVIENDA Y CONSUMO LTDA ",Facturada,Todo Aprobado,Ejecución de pedido de artículo 23941,Enviado,F,CAS-PPAR1048T043,0,0,03/09/2025,TRANSPORTE TOMASSINI,497405,43.4%,.00,T,,7Qv9Mi1Z
42190,"9403070 ACOFAR COOP. FARMACEUTICA,DE CREDITO,VIVIENDA Y CONSUMO LTDA ",Facturada,Todo Aprobado,Ejecución de pedido de artículo 23940,Enviado,F,CAS-PPAR1048T043,0,0,03/09/2025,TRANSPORTE TOMASSINI,497507,43.4%,.00,T,,7Qv9Mi1Z
41880,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,504,04/09/2025,EXPRESO CARGO SA,476707,36.6%,962.64,,6Ng7Hp1X,5Pl6Eg8H
42160,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23948,Enviado,F,MTS518B,0,0,04/09/2025,EXPRESO BRIO SRL,495771,39.0%,.00,T,3Jc0Cw5E,4Gf8Oa0H
42160,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23948,Enviado,F,PPA1548TE,0,0,04/09/2025,EXPRESO BRIO SRL,495771,47.2%,.00,T,3Jc0Cw5E,4Gf8Oa0H
42183,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,FLJPETF12016V,0,1,04/09/2025,EXPRESO SANTA ROSA,496936,0.0%,.00,,6Ls2Pd3Q,5Ow8Cg8A
42156,2012 BIZCOCHOS CAMPEON SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23949,Enviado,F,PPA1548TE,0,0,04/09/2025,RICARDO PIERONI,495506,56.7%,.00,T,8Ew3Yq4Q,2Uv7Bb0L
42153,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23963,Enviado,F,PVC672B,0,0,04/09/2025,RICARDO PIERONI,495269,59.6%,.00,T,7Rx7Ub2H,8Ky5Hq9D
42153,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23963,Enviado,F,MTS536B,0,0,04/09/2025,RICARDO PIERONI,495269,45.0%,.00,T,7Rx7Ub2H,9Qb8Fy5U
42163,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23946,Enviado,F,3089/078,0,0,04/09/2025,RICARDO PIERONI,495967,90.8%,.00,T,7Rx7Ub2H,3Dw0Uk2K
42163,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23946,Enviado,F,3089/079,0,0,04/09/2025,RICARDO PIERONI,495967,7.9%,-35.40,T,7Rx7Ub2H,0Ph8Mv3F
42163,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23946,Enviado,F,3089/080,0,0,04/09/2025,RICARDO PIERONI,495967,8.1%,-41.90,T,7Rx7Ub2H,0Ph8Mv3F
42164,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23947,Enviado,F,3089/039,0,0,04/09/2025,RICARDO PIERONI,495969,99.1%,.00,T,7Rx7Ub2H,4Xc6El8T
42165,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23945,Enviado,F,3089/029,0,0,04/09/2025,RICARDO PIERONI,495970,26.7%,.00,T,7Rx7Ub2H,7Rx7Ub2H
42186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,150,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497187,40.9%,2925.00,,7Qv9Mi1Z,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T043,30,0,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,50.6%,255.00,,7Qv9Mi1Z,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,96,144,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,40.7%,278.40,,7Qv9Mi1Z,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,960,0,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,37.3%,720.00,,7Qv9Mi1Z,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS524B,360,0,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,27.6%,360.00,,7Qv9Mi1Z,8Ds2Kv5E
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,224,16,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,38.0%,360.00,,7Qv9Mi1Z,9Hm9Dl7F
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,180,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,36.5%,360.00,,7Qv9Mi1Z,0Mw8Gz3K
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,90,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,37.5%,1237.50,,7Qv9Mi1Z,0Mw8Gz3K
42184,454 ESPINOZA HUGO ALEJANDRO (FLEXON) ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23951,Enviado,F,04968-00150-00,0,0,04/09/2025,RETIRAN,496958,56.7%,.00,T,9Zm8At4G,0Ph8Mv3F
42188,5088 DIMAX SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23943,Enviado,F,PVC612R,0,0,04/09/2025,RETIRAN,497287,62.7%,.00,T,9Yp3Mt2N,3Qo4Fx7M
41282,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23952,Enviado,F,04965-00014-00,0,0,04/09/2025,RICARDO PIERONI,441859,42.1%,.00,T,5Pl6Eg8H,2Yb2Zq5E
41819,763 HIJOS DE GARBER SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23944,Enviado,F,PPHR1216B,0,0,04/09/2025,EXPRESO CARGO SA,474980,50.1%,.00,T,0Zw3Xq6V,4Jk9Hq6A
42139,9400422 LACTEOS TONUTTI S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38257,Abierta,F,PPHR15048XT,0,60,04/09/2025,TRANSPORTE MOSTTO,494374,45.5%,1260.00,,3Nb5Vf8A,6Ls2Pd3Q
42139,9400422 LACTEOS TONUTTI S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23953,Enviado,F,CAS-PPHR10048XT045,0,0,04/09/2025,TRANSPORTE MOSTTO,494374,31.0%,.00,T,3Nb5Vf8A,6Ls2Pd3Q
42169,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23962,Enviado,F,PVC648B,0,0,05/09/2025,FELICI JORGE ARIEL,496254,68.6%,.00,T,1Tu2Pr5C,8Ky5Hq9D
42175,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23956,Enviado,F,CAS-PPAR1048T040,0,0,05/09/2025,EXPRESO LANCIONI,496607,34.3%,.00,T,5Mx5Rs0E,3Dw0Uk2K
42176,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23958,Enviado,F,CAS-PPAR1048T040,0,0,05/09/2025,TRANSPORTE TOMASSINI,496608,34.3%,.00,T,5Mx5Rs0E,6Ib6Fj6R
42177,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23957,Enviado,F,CAS-PPAR1048T040,0,0,05/09/2025,EXPRESO LUJAN DEL CUYO SA,496611,34.3%,.00,T,5Mx5Rs0E,6Ib6Fj6R
42178,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23955,Enviado,F,CAS-PPAR1048T040,0,0,05/09/2025,EXPRESO LANCIONI,496616,34.3%,.00,T,5Mx5Rs0E,9Zc0Jy4O
42204,3771 PILISAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23954,Enviado,F,0272/003,0,0,05/09/2025,EXPRESO CARGO SA,498533,33.7%,.00,T,6Qa0Ib0C,0Mw8Gz3K
42203,454 ESPINOZA HUGO ALEJANDRO (FLEXON) ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23961,Enviado,F,4088/002,0,0,05/09/2025,RICARDO PIERONI,498510,45.0%,.00,T,9Zm8At4G,3Ny6Zw2O
42211,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23960,Enviado,F,BV002,0,0,05/09/2025,RETIRAN,498793,69.0%,.00,T,0Wm2Xw7K,8Cf1Ra3G
42159,9400290 TOMAX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38262,Abierta,F,PPHR15048XT,0,120,05/09/2025,EXPRESO CARGO SA,495623,42.5%,2400.00,,7Zv2Of0S,1Hy0Vd3I
42159,9400290 TOMAX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23959,Enviado,F,CAS-PPHR10048XT045,0,0,05/09/2025,EXPRESO CARGO SA,495623,27.3%,.00,T,7Zv2Of0S,5Cj2Fy8V
42214,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23970,Enviado,F,CAS-PPAR1048T043,0,0,08/09/2025,RICARDO PIERONI,499379,54.7%,.00,T,9Tj7Li2O,3Hy2Ia2F
41950,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23968,Enviado,F,PPAR1048T,0,0,08/09/2025,FELICI JORGE ARIEL,480969,40.5%,.00,T,0Ut2Zv0U,6Ls2Pd3Q
42202,3240 PEDRO MOSCUZZA E HIJOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23964,Enviado,F,CAS-PPAR1048T043,0,0,08/09/2025,TRANSPORTE TOMASSINI,498453,41.2%,.00,T,4Sf9Dp0L,0Vc7Du3D
42202,3240 PEDRO MOSCUZZA E HIJOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23964,Enviado,F,CAS-PPAR1072T043,0,0,08/09/2025,TRANSPORTE TOMASSINI,498453,40.7%,.00,T,4Sf9Dp0L,0Vc7Du3D
42070,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23966,Enviado,F,PPAR15096T,0,0,08/09/2025,RICARDO PIERONI,488886,62.3%,.00,T,0Ph8Mv3F,3Dw0Uk2K
42210,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23967,Enviado,F,04965-00177-00,0,0,08/09/2025,RICARDO PIERONI,498679,50.0%,.00,T,2Sr2Wv3Z,5Rr7Ys4Y
42210,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23967,Enviado,F,CAS-PPAR1048T043,0,0,08/09/2025,RICARDO PIERONI,498679,67.7%,.00,T,2Sr2Wv3Z,0Jn1Mv5H
42208,4381 IBERCONSA DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23969,Enviado,F,PPAR1072T,0,0,08/09/2025,TRANSPORTE TOMASSINI,498537,32.5%,.00,T,9Lx6Mu2V,7Rx7Ub2H
42209,678 PLASTICOS SUDAMERICANOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23965,Enviado,F,PPA1548TE,0,0,08/09/2025,RICARDO PIERONI,498540,56.7%,.00,T,4To3Gr0Z,2Uj4Kr4Y
42209,678 PLASTICOS SUDAMERICANOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23965,Enviado,F,PPAR1048T,0,0,08/09/2025,RICARDO PIERONI,498540,51.0%,.00,T,4To3Gr0Z,5Nn8Fo2O
42128,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23972,Enviado,F,07063-00001-24,0,0,08/09/2025,EXPRESO CARGO SA,493724,28.7%,.00,T,1Hy0Vd3I,1Fr4Ch9I
41811,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23971,Enviado,F,1823/002,0,0,08/09/2025,EXPRESO CARGO SA,474182,44.8%,.00,T,4Gf8Oa0H,1Qd9By7M
42002,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23973,Enviado,F,0143/024,0,0,09/09/2025,FELICI JORGE ARIEL,484209,50.3%,-826.00,T,1Tu2Pr5C,6Ng7Hp1X
42199,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23975,Enviado,F,07055-00007-22,0,0,09/09/2025,FELICI JORGE ARIEL,498189,48.5%,.00,T,3Dw0Uk2K,6Bb0Mu1P
42153,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23978,Enviado,F,MTS548B,0,0,09/09/2025,RICARDO PIERONI,495269,36.4%,-40.50,T,7Rx7Ub2H,9Qb8Fy5U
42219,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23974,Enviado,F,CAS-PPAR1048T043,0,0,09/09/2025,EXPRESO CARGO SA,500315,41.2%,.00,T,8Uz0Uq7T,1Rf6Ez5C
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38276,Abierta,F,PPHR15048XT,0,464,09/09/2025,EXPRESO CARGO SA,489042,39.3%,8769.60,,9Gs4Xo3J,0We8Yn4Q
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23977,Enviado,F,CAS-PPHR10048XT045,0,0,09/09/2025,EXPRESO CARGO SA,489042,23.3%,.00,T,9Gs4Xo3J,0Ph8Mv3F
42212,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23976,Enviado,F,PPHR1216B,0,0,09/09/2025,TRANSPORTE ITALIA SRL,498834,52.0%,.00,T,,7Qv9Mi1Z
42115,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1512,10/09/2025,EXPRESO CARGO SA,492597,36.6%,2887.92,,6Ng7Hp1X,3Dw0Uk2K
41923,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23980,Enviado,F,MTS512B,0,0,10/09/2025,RICARDO PIERONI,479208,32.0%,.00,T,6Ib6Fj6R,3Dw0Uk2K
41923,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23980,Enviado,F,MTS518B,0,0,10/09/2025,RICARDO PIERONI,479208,37.3%,.00,T,6Ib6Fj6R,3Dw0Uk2K
41923,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23980,Enviado,F,MTS524B,0,0,10/09/2025,RICARDO PIERONI,479208,28.4%,.00,T,6Ib6Fj6R,3Dw0Uk2K
42199,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23985,Enviado,F,3051/017,0,28000,10/09/2025,FELICI JORGE ARIEL,498189,45.7%,535.564,T,3Dw0Uk2K,9Ms2Pn8I
42206,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23986,Enviado,F,3051/011,0,0,10/09/2025,FELICI JORGE ARIEL,498535,59.6%,.00,T,3Dw0Uk2K,7Cb8Sw3V
42206,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23986,Enviado,F,PPAR1048M,0,0,10/09/2025,FELICI JORGE ARIEL,498535,27.6%,.00,T,3Dw0Uk2K,1Wa0Iu6X
42206,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23986,Enviado,F,1823/002,0,0,10/09/2025,FELICI JORGE ARIEL,498535,28.0%,.00,T,3Dw0Uk2K,1Wa0Iu6X
42206,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23986,Enviado,F,3051/010,0,0,10/09/2025,FELICI JORGE ARIEL,498535,59.9%,.00,T,3Dw0Uk2K,8Tz8Ui3Y
42147,3515 LENCERIA INTIMA SRL ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23990,Enviado,F,CAS-PPAR1048T043,0,0,10/09/2025,EXPRESO CARGO SA,494678,47.9%,.00,T,1Mp3Zb8B,0Qu5Fi8T
42195,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23981,Enviado,F,CAS-PPAR1048T040,0,0,10/09/2025,FELICI JORGE ARIEL,497779,42.5%,.00,T,0Ye3Eq5F,3Jg1St8F
42226,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23983,Enviado,F,PPA1048F,0,0,10/09/2025,RICARDO PIERONI,500834,46.8%,.00,T,8El3Qk6P,3Jg1St8F
42234,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23991,Enviado,F,CAS-PPAR1048T043,0,0,10/09/2025,EXPRESO CARGO SA,501214,41.3%,.00,T,1Qt0Ac5G,3Ny6Zw2O
42112,67 FORD ARGENTINA S.C.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23989,Enviado,F,BV002,0,0,10/09/2025,EXPRESO CARGO SA,492348,57.6%,.00,T,0Bz8Ix7O,
42224,747 CHACOEXPORT SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23979,Enviado,F,PPA1548TE,0,0,10/09/2025,TRANSPORTE RAOSA SRL,500577,49.2%,.00,T,4Hx2Ok9P,3Cz8Fy3Y
42224,747 CHACOEXPORT SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23979,Enviado,F,H11/CPE,0,0,10/09/2025,TRANSPORTE RAOSA SRL,500577,40.6%,.00,T,4Hx2Ok9P,6Fx1Id6N
42215,9400137 MUZO ENRIQUE DARIO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23988,Enviado,F,CAS-PPA1048T040,0,0,10/09/2025,RICARDO PIERONI,499796,41.1%,.00,T,0Mw8Gz3K,5Dr6Pr8I
42191,9400461 ELDO OMAR MOSCONI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23982,Enviado,F,CAS-PPAR10048T043,0,0,10/09/2025,EXPRESO LUJAN DEL CUYO SA,497508,53.0%,.00,T,,5Rg6Oq8Y
42228,9401925 INDUSTRIAS FRIGORIFICAS RECREO SAIC ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23987,Enviado,F,CAS-PPAR1048T043,0,0,10/09/2025,EXPRESO LANCIONI,500977,41.3%,.00,T,6Fx1Id6N,0Cu0Hq8R
42196,9402998 PAN FRESH   SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23984,Enviado,F,CAS-PPAR10048T043,0,0,10/09/2025,EXPRESO CARGO SA,498010,53.0%,.00,T,,7Qv9Mi1Z
42241,105 SCANIA ARGENTINA SAU ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23994,Enviado,F,LC579,0,0,11/09/2025,LA SEVILLANITA SRL,501542,45.2%,.00,T,2Yb2Zq5E,0Wm2Xw7K
42236,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24000,Enviado,F,FLJSPET12016V,0,0,11/09/2025,EXPRESO CARGO SA,501231,-0.6%,.00,T,0Wt2Wp0H,3Dw0Uk2K
42213,2638 QUE RICO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23999,Enviado,F,PPHR1216B,0,0,11/09/2025,EXPRESO CARGO SA,499105,57.8%,.00,T,0Sl1Br5D,2Gq6Ps1R
42213,2638 QUE RICO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23999,Enviado,F,PVC612R,0,0,11/09/2025,EXPRESO CARGO SA,499105,59.7%,.00,T,0Sl1Br5D,2Gq6Ps1R
42213,2638 QUE RICO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23999,Enviado,F,PPAR1048T,0,0,11/09/2025,EXPRESO CARGO SA,499105,38.8%,.00,T,0Sl1Br5D,2Gq6Ps1R
42199,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Pedido ,Recepción pendiente,T,3051/017,0,28000,11/09/2025,FELICI JORGE ARIEL,498189,45.7%,535.564,,3Dw0Uk2K,8Rn3En3G
42244,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24003,Enviado,F,CAS-PPAR1048T043,0,0,11/09/2025,FELICI JORGE ARIEL,501839,51.3%,.00,T,3Dw0Uk2K,9Aq0Ft5G
42239,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23992,Enviado,F,PER3040U,0,0,11/09/2025,RICARDO PIERONI,501243,71.1%,.00,T,7Rx7Ub2H,
42237,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23993,Enviado,F,MTS518B,0,0,11/09/2025,RICARDO PIERONI,501242,34.7%,.00,T,0Ph8Mv3F,3Dw0Uk2K
42220,4819 LASALA DANIEL JOAQUIN ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24001,Enviado,F,PPA1548TE,0,0,11/09/2025,RETIRAN,500446,56.7%,.00,T,3Nz4Xu3Z,3Ny6Zw2O
42220,4819 LASALA DANIEL JOAQUIN ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24001,Enviado,F,H11/CPE,0,0,11/09/2025,RETIRAN,500446,0.0%,.00,T,3Nz4Xu3Z,3Ny6Zw2O
42232,894 R.V.ZACCHINO S.A. ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23997,Enviado,F,CAS-PPAR1048T043,0,0,11/09/2025,RICARDO PIERONI,500981,69.9%,.00,T,9Ik1Jj1Q,2Jl6Ja1C
42232,894 R.V.ZACCHINO S.A. ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38301,Pagado por completo,F,PPAR1024T,0,216,11/09/2025,RICARDO PIERONI,500981,55.7%,151.20,,9Ik1Jj1Q,3Dw0Uk2K
42232,894 R.V.ZACCHINO S.A. ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23997,Enviado,F,PPAR1048M,0,0,11/09/2025,RICARDO PIERONI,500981,55.3%,.00,T,9Ik1Jj1Q,3Dw0Uk2K
42231,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23995,Enviado,F,CAS-PPAR1048T043,0,0,11/09/2025,RICARDO PIERONI,501109,46.9%,.00,T,3Ql9Lb2K,4Is2Rn8E
42198,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23996,Enviado,F,H11/72,0,0,11/09/2025,TRANSPORTE CRUZ DEL SUR SA,498012,51.1%,.00,T,8Cf1Ra3G,7Ir5If6T
42197,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24002,Enviado,F,CAS-PPAR548T043,0,0,11/09/2025,EXPRESO CARGO SA,498011,37.0%,.00,T,,4Is2Rn8E
42212,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23998,Enviado,F,PVC612R,0,0,11/09/2025,TRANSPORTE ITALIA SRL,498834,62.9%,.00,T,,7Qv9Mi1Z
42222,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24009,Enviado,F,CAS-PPAR1072T043,0,0,12/09/2025,TRANSPORTE TOMASSINI,500448,47.6%,.00,T,8Rn3En3G,7Rx7Ub2H
42255,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24010,Enviado,F,PPA1548TE,0,0,12/09/2025,EXPRESO CARGO SA,502380,45.4%,.00,T,1Md0Cx2B,4Vs0Qf0C
42255,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24010,Enviado,F,H11/CPE,0,0,12/09/2025,EXPRESO CARGO SA,502380,38.2%,.00,T,1Md0Cx2B,4Vs0Qf0C
42147,3515 LENCERIA INTIMA SRL ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,3515/003,0,360,12/09/2025,EXPRESO CARGO SA,494678,53.1%,460.80,,1Mp3Zb8B,0Qu5Fi8T
42149,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24004,Enviado,F,CAS-PPAR10072T043,0,0,12/09/2025,EXPRESO SANTA ROSA,495112,48.0%,.00,T,1Bj3Wa5S,9Lx6Mu2V
42225,4389 FOOD ARTS SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T040,0,1584,12/09/2025,TRANSPORTE TOMASSINI,500632,34.4%,997.92,,3Px3Tl3X,7Rx7Ub2H
42225,4389 FOOD ARTS SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24011,Enviado,F,CAS-PPAR1048T040,0,1584,12/09/2025,TRANSPORTE TOMASSINI,500632,34.4%,997.92,T,3Px3Tl3X,7Rx7Ub2H
41749,4726 WADE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24008,Enviado,F,CAS-PPAR10072T043,0,0,12/09/2025,EXPRESO CARGO SA,469581,57.0%,.00,T,3Hy2Ia2F,3Ny6Zw2O
42247,918 PEDRIN III SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24006,Enviado,F,CAS-PPAR1048T043,0,0,12/09/2025,RICARDO PIERONI,501912,46.9%,.00,T,1Xs7Zy5E,3Dw0Uk2K
42216,9400126 IBERPESCA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24005,Enviado,F,CAS-PPAR10072T043,0,0,12/09/2025,TRANSPORTE TOMASSINI,499957,50.5%,.00,T,7Qe0Xm8H,7Va0Bu1J
