Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40556,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22153,Enviado,F,PPAR15048T,0,0,05/02/2025,EXPRESO CARGO SA,395560,0.0%,.00,T,8Fy3Xp2W
40558,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22155,Enviado,F,04169-00058-93,0,0,05/02/2025,EXPRESO CARGO SA,395665,70.4%,.00,T,1Rf6Ez5C
40558,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22155,Enviado,F,04169-00056-93,0,0,05/02/2025,EXPRESO CARGO SA,395665,66.7%,.00,T,1Rf6Ez5C
40560,4864 PAULKIHN SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22157,Enviado,F,H11/48,0,0,05/02/2025,EXPRESO BRIO SRL,395768,47.1%,.00,T,9Al9Am2I
40562,4314 FERROSIDER SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22163,Enviado,F,PPAR1048T,0,0,05/02/2025,BARRY LATIMER,395924,0.0%,.00,T,
40562,4314 FERROSIDER SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22163,Enviado,F,FLJPET7025V,0,0,05/02/2025,BARRY LATIMER,395924,100.0%,.00,T,
40563,7 MARCELO TRENTO S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22161,Enviado,F,PPAR1048T,0,0,05/02/2025,RETIRAN,395931,57.7%,.00,T,9Wv5Pd7I
40552,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22170,Enviado,F,PPAR1048T,0,0,06/02/2025,EXPRESO CARGO SA,395233,42.7%,.00,T,0Sl1Br5D
40552,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22170,Enviado,F,PVC612R,0,0,06/02/2025,EXPRESO CARGO SA,395233,66.5%,.00,T,0Sl1Br5D
40553,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22169,Enviado,F,PPAR1048T,0,0,06/02/2025,RICARDO PIERONI,395353,58.0%,.00,T,1Fr4Ch9I
40561,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22171,Enviado,F,0674/003,0,0,06/02/2025,EXPRESO BRIO SRL,395769,69.0%,.00,T,0Io3Fg7R
40561,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22171,Enviado,F,0674/002,0,0,06/02/2025,EXPRESO BRIO SRL,395769,57.8%,.00,T,0Io3Fg7R
40561,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22171,Enviado,F,MF525T,0,0,06/02/2025,EXPRESO BRIO SRL,395769,90.4%,.00,T,0Io3Fg7R
40561,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22171,Enviado,F,PPAR1072T,0,0,06/02/2025,EXPRESO BRIO SRL,395769,47.3%,.00,T,0Io3Fg7R
40564,4636 FRIGORIFICO BERMEJO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22168,Enviado,F,PPAR1048T,0,0,06/02/2025,LA SEVILLANITA SRL,395932,53.8%,.00,T,6Hl2Oa7U
40567,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22172,Enviado,F,MUESTRA ESPECIAL,0,0,06/02/2025,BARRY LATIMER,396234,0.0%,.00,T,6Rp2Ce7I
40582,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22177,Enviado,F,PPAR15048T,0,0,10/02/2025,BARRY LATIMER,397621,0.0%,.00,T,0Fp2Hm2P
40582,9400893 COMPLEJO ALIMENTICIO SAN SALVADOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22177,Enviado,F,PPAR10048T,0,0,10/02/2025,BARRY LATIMER,397621,0.0%,.00,T,0Fp2Hm2P
40583,9400314 ESTABLECIMIENTO LA MARIPOSA S A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22175,Enviado,F,PPHR15048XT,0,0,10/02/2025,BARRY LATIMER,397622,0.0%,.00,T,5Tm1Fu3S
40583,9400314 ESTABLECIMIENTO LA MARIPOSA S A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22175,Enviado,F,PPAR1048T,0,0,10/02/2025,BARRY LATIMER,397622,0.0%,.00,T,5Tm1Fu3S
40584,9401497 ACEITERA GENERAL DEHEZA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22176,Enviado,F,PPHR15048XT,0,0,10/02/2025,BARRY LATIMER,397628,0.0%,.00,T,8Hg1Jv5J
40584,9401497 ACEITERA GENERAL DEHEZA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22176,Enviado,F,PPAR1048T,0,0,10/02/2025,BARRY LATIMER,397628,0.0%,.00,T,8Hg1Jv5J
40585,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22173,Enviado,F,BV002,0,0,10/02/2025,BARRY LATIMER,397630,0.0%,.00,T,2Yb2Zq5E
40586,1836 FIRENZE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22174,Enviado,F,PPHR15048XT,0,0,10/02/2025,BARRY LATIMER,397631,0.0%,.00,T,3Qo4Fx7M
40290,3096 FRECICAR SRL,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22189,Enviado,F,PPA1548TE,0,1152,11/02/2025,RICARDO PIERONI,374375,51.5%,2073.60,T,9Zc0Jy4O
40290,3096 FRECICAR SRL,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Factura de venta 36539,Pagado por completo,F,PPA1548TE,0,1152,11/02/2025,RICARDO PIERONI,374375,51.5%,2073.60,,9Zc0Jy4O
40469,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22182,Enviado,F,PPAR15048T,0,0,11/02/2025,BERGAMASCHI OSVALDO RAMON,388870,70.9%,.00,T,8Fy3Xp2W
40497,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22200,Enviado,F,3089/029,0,0,11/02/2025,RICARDO PIERONI,391304,87.1%,.00,T,7Rx7Ub2H
40522,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22196,Enviado,F,9400962/005,0,0,11/02/2025,RICARDO PIERONI,392986,100.0%,.00,T,4Is2Rn8E
40524,4 BEROWOOD SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22190,Enviado,F,PPA1548TE,0,324,11/02/2025,RICARDO PIERONI,393133,69.4%,907.20,T,8El3Qk6P
40524,4 BEROWOOD SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36540,Abierta,F,PPA1548TE,0,324,11/02/2025,RICARDO PIERONI,393133,69.4%,907.20,,8El3Qk6P
40528,1418 MAPSA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22180,Enviado,F,PPAR15048T,0,0,11/02/2025,RICARDO PIERONI,393562,53.5%,.00,T,4Mb1Np8W
40538,272 TALLERES METALURGICOS BAMBI S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22181,Enviado,F,PPAR1072T,0,0,11/02/2025,ALMAR ROSARIO SRL,394419,65.5%,.00,T,6Sy2Dr1B
40538,272 TALLERES METALURGICOS BAMBI S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22181,Enviado,F,PVC624R,0,0,11/02/2025,ALMAR ROSARIO SRL,394419,54.2%,.00,T,6Sy2Dr1B
40541,4782 OFFAL EXP SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36537,Abierta,F,PPAR10072T,0,32,11/02/2025,EXPRESO CARGO SA,394707,33.7%,502.40,,2Gq6Ps1R
40541,4782 OFFAL EXP SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22187,Enviado,F,PPAR10072T,0,32,11/02/2025,EXPRESO CARGO SA,394707,33.7%,502.40,T,2Gq6Ps1R
40552,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22192,Enviado,F,PPHR1216B,0,0,11/02/2025,EXPRESO CARGO SA,395233,67.9%,.00,T,0Sl1Br5D
40554,4872 PAMPA GLOBAL TRADE S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22183,Enviado,F,PPAR15048T,0,0,11/02/2025,RICARDO PIERONI,395453,65.0%,.00,T,4Rs4Vh2H
40568,1809 MERCOMAX SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22194,Enviado,F,PPAR1048T,0,0,11/02/2025,EXPRESO CARGO SA,396252,47.6%,.00,T,5Rr7Ys4Y
40568,1809 MERCOMAX SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22194,Enviado,F,PPAR1072T,0,0,11/02/2025,EXPRESO CARGO SA,396252,43.9%,.00,T,5Rr7Ys4Y
40569,9400018 SEND SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22179,Enviado,F,PPAR1048T,0,0,11/02/2025,RICARDO PIERONI,396488,50.5%,.00,T,3Ql9Lb2K
40573,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22186,Enviado,F,PVC624A,0,0,11/02/2025,EXPRESO CARGO SA,396721,76.0%,.00,T,6Ng7Hp1X
40574,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22185,Enviado,F,MTS536B,0,0,11/02/2025,RICARDO PIERONI,396863,53.5%,.00,T,1Tu2Pr5C
40575,1638 GANI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22191,Enviado,F,9400856/001,0,0,11/02/2025,RICARDO PIERONI,396864,62.8%,.00,T,9Fg3Np9F
40577,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22178,Enviado,F,PPAR1048T,0,0,11/02/2025,TRANSPORTE PEDRITO,397086,58.0%,.00,T,5Pv6Sm4S
40589,2097 EL CASERITO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22188,Enviado,F,PPAR1048M,0,0,11/02/2025,TRANSPORTE TIERRA SRL,397659,38.7%,.00,T,5Dx1Ud1N
40594,2020 RETENES SAV SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22184,Enviado,F,PPAR1048T,0,0,11/02/2025,RICARDO PIERONI,397867,58.5%,.00,T,8Ja8Rp6M
40595,1149 EL DORADO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22193,Enviado,F,MTP536B,0,0,11/02/2025,RICARDO PIERONI,397964,0.0%,.00,T,9Yg2Bd3D
40599,56 CIRUBON S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22197,Enviado,F,6158/001,0,0,11/02/2025,RETIRAN,398266,59.1%,.00,T,0Wm2Xw7K
40600,4290 FRIGORIFICO FORRES BELTRAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22195,Enviado,F,PPAR1048T,0,0,11/02/2025,EXPRESO BRIO SRL,398477,39.8%,.00,T,4Vq4Jq6S
40601,4290 FRIGORIFICO FORRES BELTRAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22198,Enviado,F,H11/48,0,0,11/02/2025,EXPRESO BRIO SRL,398577,0.0%,.00,T,4Vq4Jq6S
40605,9401715 ELABORADORA DE PRODUCTOS CARNICOS CARCARAÑA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22199,Enviado,F,PPAR1072T,0,0,11/02/2025,EXPRESO BRIO SRL,398692,47.3%,.00,T,5Ro2Wu0T
39719,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36565,Abierta,F,5019/002,0,144,12/02/2025,EXPRESO CARGO SA,332939,72.7%,371.52,,0Ql9Gi1V
39719,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22216,Enviado,F,5019/002,0,144,12/02/2025,EXPRESO CARGO SA,332939,72.7%,371.52,T,0Ql9Gi1V
40215,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22215,Enviado,F,5019/005,0,0,12/02/2025,EXPRESO CARGO SA,368462,59.6%,.00,T,0Ql9Gi1V
40440,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22201,Enviado,F,PPAR1048T,0,0,12/02/2025,BERGAMASCHI OSVALDO RAMON,386946,58.0%,.00,T,8Fy3Xp2W
40540,9401909 FRIGORIFICO MONTECARLO SOCIEDAD ANONIMA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22202,Enviado,F,PPAR1048T,0,0,12/02/2025,TRANSPORTE TOMASSINI,394660,45.0%,.00,T,1Nb5Uu3M
40540,9401909 FRIGORIFICO MONTECARLO SOCIEDAD ANONIMA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22202,Enviado,F,CH5235,0,0,12/02/2025,TRANSPORTE TOMASSINI,394660,48.4%,.00,T,1Nb5Uu3M
40546,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Factura de venta 01273,Abierta,F,5019/005,0,56,12/02/2025,EXPRESO CARGO SA,395022,59.8%,1344.00,,0Ql9Gi1V
40546,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22217,Enviado,F,5019/005,0,56,12/02/2025,EXPRESO CARGO SA,395022,59.8%,1344.00,T,0Ql9Gi1V
40546,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22217,Enviado,F,PPHR1216B,0,0,12/02/2025,EXPRESO CARGO SA,395022,62.1%,.00,T,0Ql9Gi1V
40557,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22207,Enviado,F,PPHR15048XT,0,0,12/02/2025,EXPRESO CARGO SA,395561,39.1%,-42.00,T,2Jl6Ja1C
40559,433 MOLLON SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22214,Enviado,F,PPAR15072T,0,0,12/02/2025,EXPRESO CARGO SA,395767,38.7%,.00,T,3Gj7Vu0K
40570,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22206,Enviado,F,H11/48,0,0,12/02/2025,EXPRESO CARGO SA,396489,65.7%,.00,T,9Xw3Zi2V
40572,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22212,Enviado,F,BV002,0,0,12/02/2025,EXPRESO CARGO SA,396844,66.7%,.00,T,0Bz8Ix7O
40576,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22210,Enviado,F,3089/079,0,0,12/02/2025,FELICI JORGE ARIEL,396983,63.6%,.00,T,7Rx7Ub2H
40576,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22210,Enviado,F,3089/080,0,0,12/02/2025,FELICI JORGE ARIEL,396983,62.1%,-102.00,T,7Rx7Ub2H
40578,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22205,Enviado,F,PVC624A,0,0,12/02/2025,RICARDO PIERONI,397195,65.2%,.00,T,6Rp2Ce7I
40588,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22211,Enviado,F,BV002,0,0,12/02/2025,EXPRESO CARGO SA,397655,66.7%,.00,T,0Bz8Ix7O
40590,9402179 SM PACKING SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22213,Enviado,F,PPA1048T040,0,0,12/02/2025,EXPRESO CARGO SA,397764,-6.7%,.00,T,0Ai3Xu7B
40596,2065 CHITARRONI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,360,12/02/2025,RICARDO PIERONI,397965,52.4%,648.00,,3Or5Ev6A
40597,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22203,Enviado,F,PPAR1072T,0,0,12/02/2025,TRANSPORTE TOMASSINI,398265,40.1%,.00,T,8Rn3En3G
40598,9400695 PILSEL ADRIAN GUSTAVO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22209,Enviado,F,04968-LOGROLL,0,0,12/02/2025,EXPRESO LANCIONI,398366,51.5%,.00,T,2Ux0Jr8I
40603,896 INGENIERIA PLASTICA ROSARIO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22208,Enviado,F,PPAR1048T,0,0,12/02/2025,EXPRESO LANCIONI,398580,45.1%,.00,T,8Py1Gv8L
40604,9401262 NATUSUR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22204,Enviado,F,PPAR15048T,0,0,12/02/2025,TRANSPORTE TOMASSINI,398581,52.5%,.00,T,6Bv2Jx6M
40609,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/002,0,540,12/02/2025,EXPRESO CARGO SA,398795,56.6%,864.00,,0Ql9Gi1V
40609,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,5019/003,0,26,12/02/2025,EXPRESO CARGO SA,398795,60.1%,416.00,,0Ql9Gi1V
40390,3060 AVICOLA TELOS SA,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22221,Enviado,F,PPA1548TE,0,792,14/02/2025,TRANSPORTE SONGINI,381875,44.3%,1227.60,T,7Un2Ij7V
40390,3060 AVICOLA TELOS SA,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Factura de venta 36567,Pagado por completo,F,PPA1548TE,0,792,14/02/2025,TRANSPORTE SONGINI,381875,44.3%,1227.60,,7Un2Ij7V
40390,3060 AVICOLA TELOS SA,Facturación pendiente/parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22221,Enviado,F,H11/CPE,0,0,14/02/2025,TRANSPORTE SONGINI,381875,0.0%,.00,T,7Un2Ij7V
40530,569 CONAM SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22223,Enviado,F,MTS572B,0,0,14/02/2025,EXPRESO CARGO SA,393663,49.1%,-34.20,T,5Ko0Ey7A
40557,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22224,Enviado,F,PPHR15048XT,0,0,14/02/2025,EXPRESO CARGO SA,395561,39.1%,-42.00,T,2Jl6Ja1C
40570,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22225,Enviado,F,PPHR15048XT,0,0,14/02/2025,EXPRESO CARGO SA,396489,54.4%,.00,T,9Xw3Zi2V
40578,12877 BRIKET SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22222,Enviado,F,0272/004,0,0,14/02/2025,RICARDO PIERONI,397195,42.8%,.00,T,6Rp2Ce7I
40581,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22219,Enviado,F,PPAR1048T,0,0,14/02/2025,TRANSPORTE TOMASSINI,397519,38.5%,.00,T,3Gh0Ze9O
40581,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22220,Enviado,F,PPAR1072T,0,0,14/02/2025,TRANSPORTE TOMASSINI,397519,35.8%,.00,T,3Gh0Ze9O
40581,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22218,Enviado,F,PPAR1072T,0,0,14/02/2025,TRANSPORTE TOMASSINI,397519,35.8%,.00,T,3Gh0Ze9O
40584,9401497 ACEITERA GENERAL DEHEZA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22226,Enviado,F,PPHR15048XT,0,0,14/02/2025,BARRY LATIMER,397628,0.0%,.00,T,8Hg1Jv5J
40635,3958 CN SERVICIOS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22227,Enviado,F,PPAR524T,0,0,14/02/2025,RICARDO PIERONI,400281,99.9%,.00,T,1Mr2Cv3E
40069,143 EPTA ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22228,Enviado,F,0143/008,0,6,17/02/2025,FELICI JORGE ARIEL,357328,55.0%,79.50,T,1Tu2Pr5C
40310,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22240,Enviado,F,1823/002,0,0,17/02/2025,EXPRESO CARGO SA,375531,55.4%,.00,T,4Gf8Oa0H
40533,2797 BONNIN HNOS SH,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,900,17/02/2025,TRANSPORTE MOSTTO,393666,54.9%,1710.00,,6Ae0Wj8F
40546,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Factura de venta 01274,Abierta,F,5019/005,0,56,17/02/2025,EXPRESO CARGO SA,395022,59.8%,1344.00,,0Ql9Gi1V
40546,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22236,Enviado,F,PVC612R,0,0,17/02/2025,EXPRESO CARGO SA,395022,70.8%,.00,T,0Ql9Gi1V
40549,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22235,Enviado,F,PPAR1048T,0,0,17/02/2025,EXPRESO CARGO SA,395231,56.0%,.00,T,1Sn9Yn7I
40549,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22235,Enviado,F,PVC612R,0,0,17/02/2025,EXPRESO CARGO SA,395231,66.5%,.00,T,1Sn9Yn7I
40591,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22238,Enviado,F,64621-00003-00,0,0,17/02/2025,ALMAR ROSARIO SRL,397864,64.5%,.00,T,2Sp0Fe1F
40593,3051 FRIMETAL S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22239,Enviado,F,07055-00007-22,0,0,17/02/2025,ALMAR ROSARIO SRL,397866,65.0%,.00,T,3Dw0Uk2K
40593,3051 FRIMETAL S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22239,Enviado,F,2280/004,0,0,17/02/2025,ALMAR ROSARIO SRL,397866,44.7%,-325.678,T,3Dw0Uk2K
40593,3051 FRIMETAL S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22239,Enviado,F,PVC624A,0,0,17/02/2025,ALMAR ROSARIO SRL,397866,70.7%,.00,T,3Dw0Uk2K
40593,3051 FRIMETAL S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 22239,Enviado,F,07055-00007-22,0,0,17/02/2025,ALMAR ROSARIO SRL,397866,65.0%,.00,T,3Dw0Uk2K
40612,896 INGENIERIA PLASTICA ROSARIO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22229,Enviado,F,PPAR1048T,0,0,17/02/2025,EXPRESO LANCIONI,399833,45.1%,.00,T,8Py1Gv8L
40614,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22244,Enviado,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399834,-20.3%,.00,T,0Ux3Ra3D
40617,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22245,Enviado,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399835,-20.3%,.00,T,0Ux3Ra3D
40618,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22247,Enviado,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399836,-20.3%,.00,T,0Ux3Ra3D
40619,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22248,Enviado,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399837,-20.3%,.00,T,0Ux3Ra3D
40621,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22250,Enviado,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399839,-20.3%,.00,T,0Ux3Ra3D
40623,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22249,Enviado,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399841,-20.3%,.00,T,0Ux3Ra3D
40626,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22242,Enviado,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399842,-20.3%,.00,T,0Ux3Ra3D
40627,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22241,Enviado,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399843,-20.3%,.00,T,0Ux3Ra3D
40628,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22243,Enviado,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399844,-20.3%,.00,T,0Ux3Ra3D
40629,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22254,Enviado,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399845,-20.3%,.00,T,0Ux3Ra3D
40631,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22252,Enviado,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399846,-20.3%,.00,T,0Ux3Ra3D
40632,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22253,Enviado,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399847,-20.3%,.00,T,0Ux3Ra3D
40613,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22251,Enviado,F,PPA1048T040,0,0,17/02/2025,RETIRAN,399934,-20.3%,.00,T,0Ux3Ra3D
40615,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22233,Enviado,F,CF512T,0,0,17/02/2025,RICARDO PIERONI,399935,82.4%,.00,T,0We8Yn4Q
40615,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22233,Enviado,F,MTS512B,0,0,17/02/2025,RICARDO PIERONI,399935,48.6%,.00,T,0We8Yn4Q
40616,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22246,Enviado,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399936,-20.3%,.00,T,0Ux3Ra3D
40634,3036 CROMOCHEMICAL SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22230,Enviado,F,PPAR1048T,0,0,17/02/2025,RICARDO PIERONI,400280,62.7%,.00,T,4Dl6Aq2D
40638,1067 DIPAC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22232,Enviado,F,PPAR1048T,0,0,17/02/2025,RICARDO PIERONI,400885,44.0%,.00,T,9Tj7Li2O
