Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43056,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39256,Abierta,F,P579,0,326,07/01/2026,EXPRESO CARGO SA,552786,54.9%,1851.68,,6Mv2Lk5E,3Qo4Fx7M
43051,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24968,Remitido,F,PPAR1048T,0,0,07/01/2026,EXPRESO CARGO SA,552332,47.6%,1623.60,T,9Xw3Zi2V,4Xz9An3R
43055,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24960,Remitido,F,MUESTRA ESPECIAL,0,0,07/01/2026,TRANSPORTE CRUZ DEL SUR SA,552782,100.0%,.00,T,7Wz3Al6N,9Ry7Wa5R
42305,9400312 SABORISIMO S.A. (FACHITAS) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24962,Remitido,F,PPHR15048XT,0,0,07/01/2026,EXPRESO CARGO SA,506218,100.0%,.00,T,7Ip7Qv8Y,0Bz8Ix7O
42917,9400444 CRONI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24963,Remitido,F,CAS-PPHR10048XT045,0,0,07/01/2026,EXPRESO BRIO SRL,542130,44.5%,1379.00,T,0Rx5Fn3N,2Uj4Kr4Y
42938,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24954,Remitido,F,PPHR15048XT,0,0,07/01/2026,RICARDO PIERONI,543561,44.8%,2855.22,T,8Ny2Or7G,5Nn8Fo2O
43077,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24951,Remitido,F,PPHR15048XT,0,0,07/01/2026,RICARDO PIERONI,553351,44.2%,1241.40,T,8Ny2Or7G,6Cx3Az0M
43045,9400907 AGROINDUSTRIAS CIALPIL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24969,Remitido,F,PPHR15048XT,0,0,07/01/2026,EXPRESO LUJAN DEL CUYO SA,551860,40.8%,1755.00,T,2Yw1Su7P,9Dw9Wh0V
43074,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24965,Remitido,F,CAS-PPAR10048T047,0,0,07/01/2026,RICARDO PIERONI,553140,46.7%,167.22,T,9Dw9Wh0V,0Mw8Gz3K
43086,9402123 CASTLE SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24953,Remitido,F,CAS-PPA1048T040,0,0,07/01/2026,BARRY LATIMER,554262,0.0%,.00,T,4Th8Vm2J,6Ng7Hp1X
43086,9402123 CASTLE SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24953,Remitido,F,MTP536B,0,0,07/01/2026,BARRY LATIMER,554262,0.0%,.00,T,4Th8Vm2J,6Ng7Hp1X
43086,9402123 CASTLE SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24953,Remitido,F,H11/48,0,0,07/01/2026,BARRY LATIMER,554262,0.0%,.00,T,4Th8Vm2J,7Ir5If6T
43084,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24957,Remitido,F,CAS-PPA1048T040,0,0,07/01/2026,TRANSPORTE MOSTTO,554067,20.3%,352.80,T,6Cx3Az0M,7Qv9Mi1Z
42970,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24983,Remitido,F,PPAR1048T,0,0,08/01/2026,TRANSPORTE ITALIA SRL,546258,44.2%,3326.40,T,5Zl4Kr6H,0Ql9Gi1V
42970,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24983,Remitido,F,CAS-PPAR10048T047,0,0,08/01/2026,TRANSPORTE ITALIA SRL,546258,35.6%,7715.40,T,5Zl4Kr6H,0Ql9Gi1V
42982,12849 FERRERO ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24974,Remitido,F,PPAR1072T,0,0,08/01/2026,EXPRESO CARGO SA,546805,46.5%,304.80,T,5Oy9Im9F,5Ow8Cg8A
43062,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24975,Remitido,F,CAS-PPAR1048T040,0,0,08/01/2026,EXPRESO LANCIONI,553025,33.0%,226.80,T,5Mx5Rs0E,6Ib6Fj6R
43066,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24976,Remitido,F,CAS-PPAR1048T040,0,0,08/01/2026,EXPRESO LANCIONI,553029,33.0%,839.16,T,5Mx5Rs0E,5Pj9Xf1N
43067,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24977,Remitido,F,CAS-PPAR1048T040,0,0,08/01/2026,EXPRESO LANCIONI,553030,33.0%,294.84,T,5Mx5Rs0E,0Ut2Zv0U
43068,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24978,Remitido,F,CAS-PPAR1048T040,0,0,08/01/2026,TRANSPORTE RAOSA SRL,553031,33.0%,567.00,T,5Mx5Rs0E,0Ut2Zv0U
43069,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24979,Remitido,F,CAS-PPAR1048T040,0,0,08/01/2026,EXPRESO LANCIONI,553032,33.0%,113.40,T,5Mx5Rs0E,2Uv7Bb0L
43098,2638 QUE RICO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24985,Remitido,F,MUESTRA ESPECIAL,0,0,08/01/2026,EXPRESO CARGO SA,555257,100.0%,.00,T,0Sl1Br5D,4Vs0Qf0C
43091,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24981,Remitido,F,04169-00056-93,0,0,08/01/2026,EXPRESO CARGO SA,554400,40.6%,919.863,T,1Rf6Ez5C,6Ng7Hp1X
43091,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24981,Remitido,F,04169-00058-93,0,0,08/01/2026,EXPRESO CARGO SA,554400,40.1%,919.863,T,1Rf6Ez5C,0Bz8Ix7O
43007,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24973,Remitido,F,PPAR1072T,0,0,08/01/2026,RICARDO PIERONI,548750,41.4%,556.80,T,0Ph8Mv3F,3Dw0Uk2K
43097,3894 SOSTRE FERNANDO ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24986,Remitido,F,MUESTRA ESPECIAL,0,0,08/01/2026,EXPRESO LANCIONI,555255,100.0%,.00,T,6Ui3Rq6T,0Mw8Gz3K
43088,396 IPROA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24980,Remitido,F,04965-00177-00,0,0,08/01/2026,RICARDO PIERONI,554299,49.7%,510.00,T,2Sr2Wv3Z,0Mq0Wi5F
43088,396 IPROA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24980,Remitido,F,PPAR1048T,0,0,08/01/2026,RICARDO PIERONI,554299,64.2%,172.80,T,2Sr2Wv3Z,9Zc0Jy4O
42876,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24982,Remitido,F,CAS-PPAR10048T047,0,0,08/01/2026,EXPRESO CARGO SA,539194,66.5%,1332.00,T,0Ql9Gi1V,7Zr9Rh6S
42876,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24982,Remitido,F,PPAR1048T,0,0,08/01/2026,EXPRESO CARGO SA,539194,52.7%,262.08,T,0Ql9Gi1V,7Rx7Ub2H
43058,9401192 COPECA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24989,Remitido,F,PPAR15048T,0,0,08/01/2026,EXPRESO TAS,552891,53.8%,1237.50,T,7Ur8Rq3A,8Ej8At4Q
43022,9402185 MONCHAMP INDUSTRIAS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24987,Remitido,F,MUESTRA ESPECIAL,0,0,08/01/2026,RETIRAN,549797,100.0%,.00,T,7Ck6Zj2S,8El3Qk6P
43096,9403266 KADAE S A ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24984,Remitido,F,MVAQUA180,0,0,08/01/2026,RETIRAN,555148,48.9%,213.00,T,,7Xt9Gc1E
43040,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24997,Remitido,F,1153/001,0,0,09/01/2026,EXPRESO CARGO SA,551629,55.7%,1980.00,T,6Ng7Hp1X,0Ql9Gi1V
43110,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24995,Remitido,F,0272/004,0,0,09/01/2026,FELICI JORGE ARIEL,556997,36.2%,2496.00,T,6Rp2Ce7I,5Ow8Cg8A
43080,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24998,Remitido,F,04169-00056-93,0,0,09/01/2026,EXPRESO SANTA ROSA,553563,54.5%,160.80,T,6Ls2Pd3Q,3Gj7Vu0K
43080,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24998,Remitido,F,04169-00058-93,0,0,09/01/2026,EXPRESO SANTA ROSA,553563,54.0%,214.40,T,6Ls2Pd3Q,6Ls2Pd3Q
43080,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24998,Remitido,F,04169-00059-93,0,0,09/01/2026,EXPRESO SANTA ROSA,553563,53.2%,53.60,T,6Ls2Pd3Q,1Bj3Wa5S
43069,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24993,Remitido,F,CAS-PPAR1048T040,0,0,09/01/2026,EXPRESO LANCIONI,553032,33.0%,340.20,T,5Mx5Rs0E,2Uv7Bb0L
43070,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24988,Remitido,F,CAS-PPAR1048T040,0,0,09/01/2026,TRANSPORTE TOMASSINI,553033,33.0%,317.52,T,5Mx5Rs0E,8Ky5Hq9D
43020,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24999,Remitido,F,PEG5L1570B,0,0,09/01/2026,EXPRESO CARGO SA,549781,0.0%,.00,T,5Hz1Mp3S,3Dw0Uk2K
43030,2556 TEJIDOS LATINOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24990,Remitido,F,2556/001,0,0,09/01/2026,EXPRESO CARGO SA,550674,65.5%,664.56,T,0Cb5Za6D,6Kx5Tt1L
43008,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24996,Remitido,F,MTS518B,0,0,09/01/2026,RICARDO PIERONI,548850,34.7%,691.20,T,0Ph8Mv3F,2Wy4Vz4B
43036,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24991,Remitido,F,PPAR1048T,0,0,09/01/2026,EXPRESO CARGO SA,551293,46.3%,1152.00,T,8Gy5Vz0B,3Ny6Zw2O
43099,9400009 CERAMICA SAN LORENZO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24994,Remitido,F,CAS-PPA1048T040,0,0,09/01/2026,EXPRESO TAS,555363,42.5%,660.96,T,9Hm9Dl7F,1Kc0Xm1P
43108,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24992,Remitido,F,CAS-PPAR10048T047,0,0,09/01/2026,RICARDO PIERONI,556655,46.7%,278.70,T,9Dw9Wh0V,6Ll4Vl5M
43041,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25001,Remitido,F,9400962/014,0,0,09/01/2026,RICARDO PIERONI,551699,100.0%,338.40,T,4Is2Rn8E,3Cz8Fy3Y
43042,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25000,Remitido,F,9400962/010,0,0,09/01/2026,RICARDO PIERONI,551700,29.0%,338.40,T,4Is2Rn8E,3Cz8Fy3Y
43100,1067 DIPAC SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25007,Remitido,F,PPAR1048T,0,0,12/01/2026,RICARDO PIERONI,555468,47.6%,590.40,T,9Tj7Li2O,1Bj3Wa5S
43104,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25004,Remitido,F,CAS-PPA1048T040,0,0,12/01/2026,EXPRESO CARGO SA,556067,45.7%,259.20,T,5Dr6Pr8I,4Vs0Qf0C
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,3089/082,0,6120,12/01/2026,RICARDO PIERONI,553345,49.5%,7650.00,,7Rx7Ub2H,
43025,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25002,Remitido,F,H11/72,0,0,12/01/2026,EXPRESO SANTA ROSA,549911,54.0%,695.10,T,1Bj3Wa5S,0Jn1Mv5H
43118,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25005,Remitido,F,MUESTRA ESPECIAL,0,0,12/01/2026,CORREO ARGENTINO,557788,100.0%,.00,T,1Jm9Zf6J,5Hd9Vg2B
43107,9400048 DFQ CORRUGADOS SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,0,396,12/01/2026,RICARDO PIERONI,556548,100.0%,293.04,,6Vy4Xi2I,2Yb2Zq5E
43095,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25006,Remitido,F,PPAR1048T,0,0,12/01/2026,RICARDO PIERONI,554994,46.3%,432.00,T,9Dw9Wh0V,0Mw8Gz3K
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25008,Remitido,F,2336/016,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,196.00,T,,5Dr6Pr8I
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25008,Remitido,F,2336/015,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,168.00,T,,5Dr6Pr8I
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25008,Remitido,F,2336/017,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,280.00,T,,5Dr6Pr8I
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25008,Remitido,F,2336/019,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,196.00,T,,2Vf5Jo3E
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25008,Remitido,F,2336/021,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,168.00,T,,8Wb3Xi2L
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25008,Remitido,F,2336/022,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,168.00,T,,9Tj7Li2O
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25008,Remitido,F,2336/023,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,168.00,T,,1Hy0Vd3I
43082,9402631 CAPELLA ELEONOR ANALIA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25003,Remitido,F,CAS-PPAR10048T047,0,0,12/01/2026,EXPRESO LUJAN DEL CUYO SA,553820,48.4%,288.00,T,,5Rg6Oq8Y
43032,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25014,Remitido,F,PVC624A,0,0,13/01/2026,EXPRESO CARGO SA,550950,47.6%,133.20,T,2Uv7Bb0L,4Is2Rn8E
43032,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25014,Remitido,F,0272/003,0,0,13/01/2026,EXPRESO CARGO SA,550950,34.1%,534.00,T,2Uv7Bb0L,4Is2Rn8E
43110,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25018,Remitido,F,0272/004,0,0,13/01/2026,FELICI JORGE ARIEL,556997,36.2%,4704.00,T,6Rp2Ce7I,5Ow8Cg8A
43121,1906 SOFTBOND SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,0,828,13/01/2026,EXPRESO CARGO SA,557953,35.8%,571.32,,0Ij4Pc0C,5Mx5Rs0E
43117,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25015,Remitido,F,FLJSPET12016V,0,0,13/01/2026,EXPRESO CARGO SA,557688,-2.6%,312.00,T,0Wt2Wp0H,4Vs0Qf0C
42852,2872 INBELT SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25010,Remitido,F,2872/002,0,0,13/01/2026,RICARDO PIERONI,537597,95.0%,450.00,T,5Pm5Ef5K,6Bb0Mu1P
42286,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25013,Remitido,F,MTP548B,0,0,13/01/2026,FELICI JORGE ARIEL,504997,37.9%,347.838,T,3Dw0Uk2K,1Wa0Iu6X
43060,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25012,Remitido,F,3051/011,0,0,13/01/2026,FELICI JORGE ARIEL,553023,58.3%,839.145,T,3Dw0Uk2K,4Py6Ze4H
43061,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25011,Remitido,F,PPAR1048M,0,0,13/01/2026,FELICI JORGE ARIEL,553024,35.6%,187.249,T,3Dw0Uk2K,9Tj7Li2O
42978,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25009,Remitido,F,1823/002,0,0,13/01/2026,EXPRESO CARGO SA,546719,46.3%,5472.00,T,4Gf8Oa0H,9Or7Px4G
43112,9402081 OLEOHIDRAULICA EL TORITO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25017,Remitido,F,MVAQUA180,0,0,13/01/2026,RETIRAN,557286,100.0%,.00,T,5Zl6Sa3R,2Pi6Wv1H
43114,9402185 MONCHAMP INDUSTRIAS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25016,Remitido,F,MVAQUA180,0,0,13/01/2026,RETIRAN,557361,44.8%,394.40,T,7Ck6Zj2S,8Gy5Vz0B
43125,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25025,Remitido,F,0272/005,0,0,14/01/2026,EXPRESO CARGO SA,558098,36.4%,3348.00,T,6Ng7Hp1X,0Ql9Gi1V
43136,300 GESTAMP CORDOBA S.A. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25026,Remitido,F,V20,0,0,14/01/2026,EXPRESO LANCIONI,559239,64.3%,800.00,T,0Ai6Rj2W,9Ms2Pn8I
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25020,Remitido,F,3089/079,0,0,14/01/2026,RICARDO PIERONI,553345,51.4%,1805.40,T,7Rx7Ub2H,
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25020,Remitido,F,3089/080,0,0,14/01/2026,RICARDO PIERONI,553345,51.6%,2136.90,T,7Rx7Ub2H,
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25020,Remitido,F,3089/029,0,0,14/01/2026,RICARDO PIERONI,553345,26.7%,270.00,T,7Rx7Ub2H,
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25020,Remitido,F,3089/082,0,6120,14/01/2026,RICARDO PIERONI,553345,49.5%,1100.00,T,7Rx7Ub2H,
43094,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25019,Remitido,F,PPAR1072T,0,0,14/01/2026,TRANSPORTE TOMASSINI,554878,43.1%,2784.00,T,1Jm9Zf6J,8Kv1Jo3K
43105,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25022,Remitido,F,CAS-PPA1048T040,0,0,14/01/2026,TRANSPORTE MOSTTO,556267,20.2%,882.00,T,6Cx3Az0M,7Qv9Mi1Z
43105,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25022,Remitido,F,CAS-PPA1072T040,0,0,14/01/2026,TRANSPORTE MOSTTO,556267,31.0%,918.00,T,6Cx3Az0M,7Qv9Mi1Z
42902,9402597 EMMAPEL SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25021,Remitido,F,2597/001,0,0,14/01/2026,EXPRESO LUJAN DEL CUYO SA,540957,100.0%,450.00,T,,9Aq0Ft5G
43145,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25024,Remitido,F,V20,0,0,14/01/2026,EXPRESO CARGO SA,559853,79.3%,1658.40,T,,0We8Yn4Q
43146,9403277 FUMISCOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25023,Remitido,F,V20,0,0,14/01/2026,EXPRESO CARGO SA,559956,79.3%,1796.60,T,,
43150,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25041,Remitido,F,07063-00009-24,0,0,15/01/2026,EXPRESO CARGO SA,560306,48.5%,7052.00,T,6Ng7Hp1X,0Ql9Gi1V
43111,105 SCANIA ARGENTINA SAU ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25027,Remitido,F,LC579,0,0,15/01/2026,LA SEVILLANITA SRL,557169,67.7%,2976.00,T,2Yb2Zq5E,3Hy2Ia2F
43135,1386 FRIGORIFICO PALADINI SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,200,0,15/01/2026,RICARDO PIERONI,559224,53.1%,2.708.473,,0Ut2Zv0U,2Uv7Bb0L
43151,15294 PROMAPLA SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25030,Remitido,F,CAS-PPA1048T040,0,0,15/01/2026,RICARDO PIERONI,560307,43.4%,372.60,T,6Hd9Bz5N,2Au6Re6F
43152,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25035,Remitido,F,PPAR15048T,0,0,15/01/2026,EXPRESO LANCIONI,560308,53.8%,2475.00,T,0Jn1Mv5H,5Mx5Rs0E
42952,3014 PAPELERA ENTRE RIOS S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25038,Remitido,F,64621-00004-00,0,144,15/01/2026,RETIRAN,544609,31.0%,534.80,T,3Jn8Ia2B,8Rn3En3G
42975,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25043,Remitido,F,64621-00036-00,0,0,15/01/2026,FELICI JORGE ARIEL,546687,35.0%,2.654.537,T,3Dw0Uk2K,8Tz8Ui3Y
43059,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25042,Remitido,T,64621-00036-00,0,326,15/01/2026,FELICI JORGE ARIEL,553022,33.9%,552.40,T,3Dw0Uk2K,9Aq0Ft5G
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25033,Remitido,T,0674/003,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,42.0%,330.40,T,7Qv9Mi1Z,7Rx7Ub2H
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25033,Remitido,T,1771/001,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,42.6%,165.15,T,7Qv9Mi1Z,7Rx7Ub2H
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25033,Remitido,T,64958-00001-00,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,44.3%,345.60,T,7Qv9Mi1Z,7Rx7Ub2H
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25033,Remitido,T,PVC636R,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,65.5%,504.00,T,7Qv9Mi1Z,7Rx7Ub2H
