Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43570,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25540,Remitido,F,PPHR1216B,0,0,23/03/2026,TRANSPORTE MOSTTO,593958,62.3%,166.32,T,6Cx3Az0M,9Dw9Wh0V
43570,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25540,Remitido,F,PVC612R,0,0,23/03/2026,TRANSPORTE MOSTTO,593958,67.4%,252.00,T,6Cx3Az0M,9Dw9Wh0V
43590,12849 FERRERO ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25566,Remitido,F,CAS-PPAR1072T043,0,0,25/03/2026,EXPRESO CARGO SA,595920,64.8%,388.80,T,5Oy9Im9F,5Ow8Cg8A
43565,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25557,Remitido,F,PVC648B,0,0,25/03/2026,RICARDO PIERONI,593531,88.9%,5025.60,T,1Tu2Pr5C,1Bj3Wa5S
43585,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25563,Remitido,F,CAS-PPAR1072T043,0,0,25/03/2026,EXPRESO CARGO SA,595461,57.1%,1276.80,T,5Rr7Ys4Y,5Mx5Rs0E
43585,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25563,Remitido,F,CAS-PPAR1048T045,0,0,25/03/2026,EXPRESO CARGO SA,595461,54.7%,633.60,T,5Rr7Ys4Y,5Mx5Rs0E
43586,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25555,Remitido,F,CAS-PPAR1048T045,0,0,25/03/2026,EXPRESO CARGO SA,595580,54.7%,2407.68,T,5Rr7Ys4Y,5Mx5Rs0E
43586,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25565,Remitido,F,CAS-PPAR1048T045,0,0,25/03/2026,EXPRESO CARGO SA,595580,54.7%,126.72,T,5Rr7Ys4Y,5Mx5Rs0E
43225,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25561,Remitido,F,CAS-PPA1048T040,0,0,25/03/2026,EXPRESO CARGO SA,566393,32.3%,59.40,T,5Ow8Cg8A,3Dw0Uk2K
43225,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25561,Remitido,F,PPHR1216B,0,0,25/03/2026,EXPRESO CARGO SA,566393,32.3%,144.00,T,5Ow8Cg8A,3Dw0Uk2K
43225,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25561,Remitido,F,PVC612R,0,0,25/03/2026,EXPRESO CARGO SA,566393,34.0%,144.00,T,5Ow8Cg8A,2Gq6Ps1R
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1048T040,102,4002,25/03/2026,EXPRESO CARGO SA,566396,32.3%,2257.20,,5Ow8Cg8A,2Gq6Ps1R
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25562,Remitido,F,PPHR1216B,0,0,25/03/2026,EXPRESO CARGO SA,566396,32.3%,216.00,T,5Ow8Cg8A,2Gq6Ps1R
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25562,Remitido,F,PVC612R,0,0,25/03/2026,EXPRESO CARGO SA,566396,34.0%,576.00,T,5Ow8Cg8A,6Kx5Tt1L
43535,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25553,Remitido,F,MTS536B,0,0,25/03/2026,EXPRESO CARGO SA,591730,47.1%,504.00,T,5Dr6Pr8I,8Tz8Ui3Y
43592,2855 EDGAR A CIRIBE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25552,Remitido,F,CAS-PPAR1048T045,0,0,25/03/2026,EXPRESO BRIO SRL,596021,64.9%,410.40,T,4Ub9Qt5T,4Py6Ze4H
43574,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25550,Remitido,F,CAS-PPAR1048T045,0,0,25/03/2026,RICARDO PIERONI,594312,62.0%,529.20,T,9Zc0Jy4O,1Rf6Ez5C
43574,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25550,Remitido,F,H11/48,0,0,25/03/2026,RICARDO PIERONI,594312,72.3%,350.00,T,9Zc0Jy4O,1Rf6Ez5C
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25551,Remitido,F,CAS-PPHR1072XT045,0,156,25/03/2026,EXPRESO SANTA ROSA,595731,49.2%,3310.56,T,1Bj3Wa5S,7Rx7Ub2H
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPHR1072XT045,0,156,25/03/2026,EXPRESO SANTA ROSA,595731,49.2%,377.52,,1Bj3Wa5S,7Rx7Ub2H
43577,4369 ROSARIO TRAFO SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25558,Remitido,F,MF512T,0,0,25/03/2026,FELICI JORGE ARIEL,594643,96.2%,188.64,T,0Wv6Lh0J,9Hm9Dl7F
43554,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25560,Remitido,F,MTS524B,0,0,25/03/2026,RICARDO PIERONI,592596,57.1%,100.80,T,9Rc3Gf4C,9Lx6Mu2V
43554,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25560,Remitido,F,64958-00001-00,0,0,25/03/2026,RICARDO PIERONI,592596,54.9%,84.00,T,9Rc3Gf4C,9Lx6Mu2V
43554,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25560,Remitido,F,64958-00003-00,0,0,25/03/2026,RICARDO PIERONI,592596,55.6%,134.40,T,9Rc3Gf4C,9Lx6Mu2V
43554,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25560,Remitido,F,64621-00004-00,0,0,25/03/2026,RICARDO PIERONI,592596,53.4%,168.00,T,9Rc3Gf4C,8Cf1Ra3G
43582,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25554,Remitido,F,CAS-MTS548B,0,0,25/03/2026,FELICI JORGE ARIEL,595177,38.5%,2397.60,T,8Xq9Re2A,3Ny6Zw2O
43582,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25554,Remitido,F,CAS-MTS572B,0,0,25/03/2026,FELICI JORGE ARIEL,595177,38.3%,1584.00,T,8Xq9Re2A,3Ny6Zw2O
43596,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25559,Remitido,F,07063-00009-24,0,0,25/03/2026,RICARDO PIERONI,596261,100.0%,.00,T,2Au6Re6F,2Nw2Uj9H
43563,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25556,Remitido,F,9400962/011,0,0,25/03/2026,RICARDO PIERONI,593289,21.9%,518.40,T,4Is2Rn8E,1Kc0Xm1P
43594,9402909 EL ALMACEN SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25564,Remitido,F,CAS-PPAR1048T045,0,0,25/03/2026,RICARDO PIERONI,596154,64.9%,287.28,T,,7Rx7Ub2H
43599,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25575,Remitido,F,LC579,0,0,26/03/2026,LA SEVILLANITA SRL,596280,64.5%,2976.00,T,2Yb2Zq5E,0Io3Fg7R
43529,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25574,Remitido,F,04169-00061-93,0,0,26/03/2026,FELICI JORGE ARIEL,591112,56.4%,316.80,T,8Ky5Hq9D,6Ng7Hp1X
43400,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25567,Remitido,F,51618-00004-00,0,375,26/03/2026,RICARDO PIERONI,579685,49.4%,812.50,T,8Yp8Ld0P,2Au6Re6F
43400,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39846,Abierta,F,51618-00004-00,0,375,26/03/2026,RICARDO PIERONI,579685,49.4%,2437.50,,8Yp8Ld0P,8Mc1Gw5Y
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25570,Remitido,T,3089/082,0,0,26/03/2026,RICARDO PIERONI,553345,49.5%,1100.00,T,7Rx7Ub2H,9Qb8Fy5U
43355,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25569,Remitido,T,3089/082,0,0,26/03/2026,RICARDO PIERONI,576032,49.5%,2200.00,T,7Rx7Ub2H,
43580,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25572,Remitido,F,BV002,0,0,26/03/2026,TRANSPORTE PEDRITO,595175,77.6%,501.60,T,5Pv6Sm4S,8Sb1On8S
43580,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25572,Remitido,F,H11/CPE,0,0,26/03/2026,TRANSPORTE PEDRITO,595175,52.8%,112.20,T,5Pv6Sm4S,2Ck7El7W
43600,4655 DELPACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25568,Remitido,F,CAS-PPA15048T047,0,0,26/03/2026,TRANSPORTE TOMASSINI,596400,62.5%,2211.30,T,9Em3Po7X,0Jn1Mv5H
43598,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25571,Remitido,F,07063-00040-25,0,0,26/03/2026,RICARDO PIERONI,596279,45.0%,1300.00,T,2Au6Re6F,3Qo4Fx7M
43604,9403280 ENRIQUES MARCELA ALEJANDRA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25573,Remitido,F,04965-00176-00,0,0,26/03/2026,RODRIGUEZ HNOS. TRANSP. SA,596625,47.8%,234.00,T,,8Ej8At4Q
43139,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25579,Remitido,F,3089/052,0,0,27/03/2026,RICARDO PIERONI,559555,7.6%,6900.00,T,7Rx7Ub2H,4Xc6El8T
43421,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25577,Remitido,T,3089/082,0,0,27/03/2026,RICARDO PIERONI,581237,49.5%,3850.00,T,7Rx7Ub2H,
43429,59 SICA METALURGICA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25576,Remitido,F,0059/002,0,0,27/03/2026,EXPRESO BRIO SRL,581952,10.6%,660.24,T,5Wp7No0K,5Xf2Ag4D
43610,9403282 FENIX SERVICIOS GENERALES S.R.L. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25578,Remitido,F,BV004,0,0,27/03/2026,RICARDO PIERONI,596993,80.0%,125.00,T,,1Vf8Uo1P
43451,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25595,Remitido,F,0272/005,0,0,30/03/2026,EXPRESO CARGO SA,584058,35.8%,1116.00,T,6Ng7Hp1X,7Rx7Ub2H
43452,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25594,Remitido,F,CAS-MTS548B,0,0,30/03/2026,EXPRESO CARGO SA,584185,15.8%,1925.28,T,6Ng7Hp1X,0Ql9Gi1V
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39870,Abierta,F,0132/004,0,6000,30/03/2026,EXPRESO SANTA ROSA,595017,72.1%,4080.00,,6Ls2Pd3Q,5Ow8Cg8A
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39855,Abierta,F,0132/004,0,6000,30/03/2026,EXPRESO SANTA ROSA,595017,72.1%,4080.00,,6Ls2Pd3Q,5Ow8Cg8A
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25597,Remitido,F,3351/001,0,0,30/03/2026,EXPRESO SANTA ROSA,595017,76.9%,1898.00,T,6Ls2Pd3Q,2Mu2Vl2K
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25597,Remitido,F,3351/003,0,0,30/03/2026,EXPRESO SANTA ROSA,595017,75.0%,2160.00,T,6Ls2Pd3Q,3Gj7Vu0K
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25581,Remitido,F,BV002,0,0,30/03/2026,EXPRESO SANTA ROSA,595017,75.1%,4506.00,T,6Ls2Pd3Q,6Ls2Pd3Q
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25581,Remitido,F,LC579,0,0,30/03/2026,EXPRESO SANTA ROSA,595017,64.5%,3720.00,T,6Ls2Pd3Q,1Bj3Wa5S
43589,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25583,Remitido,F,04169-00061-93,0,0,30/03/2026,FELICI JORGE ARIEL,595732,52.0%,288.00,T,8Ky5Hq9D,8Ky5Hq9D
43607,1911 OBEN ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25585,Remitido,F,CAS-PPAR1048T045,0,0,30/03/2026,EXPRESO CARGO SA,596847,95.8%,424.80,T,2Hk3Ao8U,3Dw0Uk2K
43578,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25587,Remitido,F,3051/010,0,0,30/03/2026,FELICI JORGE ARIEL,594904,62.3%,1.217.246,T,3Dw0Uk2K,6Ls2Pd3Q
43578,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25587,Remitido,F,3051/011,0,0,30/03/2026,FELICI JORGE ARIEL,594904,62.2%,348.266,T,3Dw0Uk2K,9Qb8Fy5U
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25592,Remitido,T,3089/082,0,0,30/03/2026,RICARDO PIERONI,553345,49.5%,1100.00,T,7Rx7Ub2H,3Dw0Uk2K
43355,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25586,Remitido,T,3089/082,0,0,30/03/2026,RICARDO PIERONI,576032,49.5%,4950.00,T,7Rx7Ub2H,
43355,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25593,Remitido,T,3089/082,0,0,30/03/2026,RICARDO PIERONI,576032,49.5%,1650.00,T,7Rx7Ub2H,
43611,3255 DULCOR SA : JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25590,Remitido,F,CAS-PPAR1048T045,0,0,30/03/2026,EXPRESO CARGO SA,597110,94.3%,783.00,T,8Uz0Uq7T,0Un8Nt2U
43047,4229 TRADE COMMUNICATION SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25584,Remitido,F,0433/004,0,0,30/03/2026,EXPRESO CARGO SA,551979,54.0%,3750.00,T,5Ok6Fk3E,7Rx7Ub2H
43615,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25588,Remitido,F,H11/CPE,0,0,30/03/2026,EXPRESO CARGO SA,597361,54.1%,378.00,T,2Aa9Oj0E,9Zc0Jy4O
43612,4894 DULCOR SA : VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25591,Remitido,F,CAS-PPAR1048T045,0,0,30/03/2026,EXPRESO CARGO SA,597211,94.3%,469.80,T,1Qt0Ac5G,0Jn1Mv5H
43613,55 SUDEX ARGENTINA S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25582,Remitido,F,CAS-PPAR1072T043,0,0,30/03/2026,TRANSPORTE TOMASSINI,597359,64.8%,388.80,T,3Ws7Oh1J,5Xf2Ag4D
43627,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25596,Remitido,F,CAS-PPAR1048T045,0,0,30/03/2026,EXPRESO CARGO SA,598442,62.6%,2177.28,T,9Xw3Zi2V,2Jl6Ja1C
43601,9400232 DIELO S.A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25589,Remitido,F,CAS-PPHR10048XT045,0,0,30/03/2026,EXPRESO CARGO SA,596401,42.5%,2556.00,T,0Jn5Yb0R,3Ny6Zw2O
43609,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25580,Remitido,F,BV002,0,0,30/03/2026,EXPRESO CARGO SA,596992,70.2%,627.00,T,,4Jk9Hq6A
43501,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25642,Remitido,F,0272/003,0,0,31/03/2026,EXPRESO CARGO SA,588380,37.6%,7440.00,T,6Ng7Hp1X,0Ql9Gi1V
43507,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25639,Remitido,F,MTP548B,0,0,31/03/2026,EXPRESO CARGO SA,589029,37.2%,1925.28,T,6Ng7Hp1X,0Ql9Gi1V
43520,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25602,Remitido,T,STR625A,0,0,31/03/2026,RETIRAN,590131,100.0%,.00,T,6Ng7Hp1X,0Wm2Xw7K
43520,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25602,Remitido,T,STR638A,0,0,31/03/2026,RETIRAN,590131,100.0%,.00,T,6Ng7Hp1X,7Ei3Zh4Q
43532,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25641,Remitido,F,0272/005,0,0,31/03/2026,EXPRESO CARGO SA,591490,38.5%,1116.00,T,6Ng7Hp1X,3Hy2Ia2F
43581,1606 DANES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39882,Abierta,F,MTS518B,0,288,31/03/2026,RETIRAN,595176,100.0%,302.40,,1Km7Ai4M,2Uv7Bb0L
43581,1606 DANES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25605,Remitido,F,MTS536B,0,0,31/03/2026,RETIRAN,595176,47.1%,1915.20,T,1Km7Ai4M,6Tm5Az5M
43618,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25615,Remitido,F,04848-00000-01,0,0,31/03/2026,RETIRAN,597876,62.0%,2400.00,T,1Km7Ai4M,7Xr0Sq4A
43541,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25634,Remitido,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO LANCIONI,592014,52.9%,136.85,T,5Mx5Rs0E,6Ib6Fj6R
43548,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25635,Remitido,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO LANCIONI,592330,52.9%,255.00,T,5Mx5Rs0E,6Ib6Fj6R
43546,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25606,Remitido,F,CAS-PPAR1048T045,0,0,31/03/2026,TRANSPORTE RAOSA SRL,592331,52.9%,765.00,T,5Mx5Rs0E,6Ib6Fj6R
43547,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25636,Remitido,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO LANCIONI,592332,52.9%,612.00,T,5Mx5Rs0E,9Zc0Jy4O
43545,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25607,Remitido,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO LUJAN DEL CUYO SA,592333,52.9%,306.00,T,5Mx5Rs0E,4Bf8Ax7P
43550,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25609,Remitido,F,CAS-PPAR1048T045,0,0,31/03/2026,TRANSPORTE TOMASSINI,592430,52.9%,550.80,T,5Mx5Rs0E,6Ng7Hp1X
43549,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25608,Remitido,F,CAS-PPAR1048T045,0,0,31/03/2026,TRANSPORTE TOMASSINI,592431,52.9%,428.40,T,5Mx5Rs0E,5Pj9Xf1N
43621,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25637,Remitido,F,PPAR15048T,0,0,31/03/2026,EXPRESO LUJAN DEL CUYO SA,597987,59.5%,2820.60,T,0Jn1Mv5H,
43621,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25637,Remitido,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO LUJAN DEL CUYO SA,597987,94.3%,626.40,T,0Jn1Mv5H,7Rx7Ub2H
43225,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25614,Remitido,F,CAS-PPA1048T040,0,0,31/03/2026,EXPRESO CARGO SA,566393,32.3%,633.60,T,5Ow8Cg8A,3Dw0Uk2K
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1048T040,102,4002,31/03/2026,EXPRESO CARGO SA,566396,32.3%,2257.20,,5Ow8Cg8A,2Gq6Ps1R
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25617,Remitido,F,CAS-PPA1048T040,102,4002,31/03/2026,EXPRESO CARGO SA,566396,32.3%,1900.80,T,5Ow8Cg8A,2Gq6Ps1R
43628,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,0,288,31/03/2026,FELICI GERARDO FABIAN,598443,100.0%,302.40,,6Ib6Fj6R,7Cb8Sw3V
43484,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25623,Remitido,F,PPA1548TE,0,0,31/03/2026,EXPRESO CARGO SA,586454,47.1%,642.60,T,8Ds2Kv5E,9Tj7Li2O
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25620,Remitido,T,3089/082,0,0,31/03/2026,RICARDO PIERONI,553345,49.5%,550.00,T,7Rx7Ub2H,9Qb8Fy5U
43138,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25618,Remitido,T,3089/082,0,0,31/03/2026,RICARDO PIERONI,559549,49.5%,1100.00,T,7Rx7Ub2H,0Ph8Mv3F
43421,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25619,Remitido,T,3089/082,0,0,31/03/2026,RICARDO PIERONI,581237,49.5%,2200.00,T,7Rx7Ub2H,
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25627,Remitido,F,3089/039,0,0,31/03/2026,RICARDO PIERONI,596632,78.8%,1900.00,T,7Rx7Ub2H,
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25627,Remitido,F,3089/049,0,0,31/03/2026,RICARDO PIERONI,596632,81.7%,2310.00,T,7Rx7Ub2H,
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25627,Remitido,F,3089/067,0,0,31/03/2026,RICARDO PIERONI,596632,81.1%,3200.00,T,7Rx7Ub2H,4Ev1Va1N
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25627,Remitido,F,3089/068,0,0,31/03/2026,RICARDO PIERONI,596632,83.9%,1500.00,T,7Rx7Ub2H,2Au6Re6F
43593,3603 COMPANIA INTRODUCTORA DE BUENOS AIRES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25610,Remitido,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO CARGO SA,596022,46.3%,540.00,T,3Uo2Ut4U,3Dw0Uk2K
43619,3958 CN SERVICIOS SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25599,Remitido,F,PPAR524T,0,0,31/03/2026,RICARDO PIERONI,597777,38.2%,547.20,T,1Mr2Cv3E,2Wy4Vz4B
