Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42026,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23830,Enviado,F,04169-00056-93,0,0,21/08/2025,EXPRESO CARGO SA,485275,42.5%,.00,T,1Rf6Ez5C,1Fr4Ch9I
42026,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23830,Enviado,F,04169-00058-93,0,0,21/08/2025,EXPRESO CARGO SA,485275,41.9%,.00,T,1Rf6Ez5C,9Aq0Ft5G
42026,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23830,Enviado,F,04169-00063-93,0,0,21/08/2025,EXPRESO CARGO SA,485275,43.0%,.00,T,1Rf6Ez5C,4Py6Ze4H
42026,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23830,Enviado,F,60950-00001-00,0,0,21/08/2025,EXPRESO CARGO SA,485275,50.5%,.00,T,1Rf6Ez5C,4Py6Ze4H
41990,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23827,Enviado,F,CAS1072T,0,0,21/08/2025,RETIRAN,483323,100.0%,.00,T,1Wa0Iu6X,9Hm9Dl7F
41990,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23827,Enviado,F,CAS1072B,0,0,21/08/2025,RETIRAN,483323,100.0%,.00,T,1Wa0Iu6X,0Mw8Gz3K
42015,3598 DEL VALLE EMBALAJES SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23821,Enviado,F,CAS-PPA1048T040,0,0,21/08/2025,RICARDO PIERONI,484923,46.0%,.00,T,0Ph8Mv3F,9Zc0Jy4O
42074,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23824,Enviado,F,PVC612R,0,0,21/08/2025,RETIRAN,489153,67.7%,.00,T,2Nw2Uj9H,3Jg1St8F
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23826,Enviado,F,CAS-PPAR1048T043,0,0,21/08/2025,RICARDO PIERONI,488484,41.1%,.00,T,3Ny6Zw2O,2Yb2Zq5E
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23826,Enviado,F,MTS512B,0,0,21/08/2025,RICARDO PIERONI,488484,31.4%,.00,T,3Ny6Zw2O,9Xw3Zi2V
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23826,Enviado,F,MTS518B,0,0,21/08/2025,RICARDO PIERONI,488484,37.3%,.00,T,3Ny6Zw2O,9Ry7Wa5R
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23826,Enviado,F,MTS524B,0,0,21/08/2025,RICARDO PIERONI,488484,27.8%,.00,T,3Ny6Zw2O,9Ry7Wa5R
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23826,Enviado,F,MTS536B,0,0,21/08/2025,RICARDO PIERONI,488484,38.0%,.00,T,3Ny6Zw2O,1Bj3Wa5S
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23826,Enviado,F,MTS548B,0,0,21/08/2025,RICARDO PIERONI,488484,27.0%,.00,T,3Ny6Zw2O,
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23826,Enviado,F,PPA1048F,0,0,21/08/2025,RICARDO PIERONI,488484,13.9%,.00,T,3Ny6Zw2O,0Io3Fg7R
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23826,Enviado,F,PPAR1048M,0,0,21/08/2025,RICARDO PIERONI,488484,29.1%,.00,T,3Ny6Zw2O,0Bz8Ix7O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23826,Enviado,F,PPAR524T,0,72,21/08/2025,RICARDO PIERONI,488484,100.0%,18.00,T,3Ny6Zw2O,
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38135,Abierta,F,PPAR524T,0,72,21/08/2025,RICARDO PIERONI,488484,100.0%,18.00,,3Ny6Zw2O,
42098,6272 PAPELERA SAMAKI SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23823,Enviado,F,CAS-PPAR1048T043,0,0,21/08/2025,EXPRESO CARGO SA,490887,45.8%,.00,T,3Cz8Fy3Y,3Dw0Uk2K
42098,6272 PAPELERA SAMAKI SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23823,Enviado,F,MTS518B,0,0,21/08/2025,EXPRESO CARGO SA,490887,44.0%,.00,T,3Cz8Fy3Y,3Dw0Uk2K
42097,629 INDUSTRIAS QUIMICAS BG SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23825,Enviado,F,CH5235,0,0,21/08/2025,RICARDO PIERONI,490886,70.9%,.00,T,0Ze2Hm4P,3Dw0Uk2K
42085,674 KRETZ SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23819,Enviado,F,CAS-PPAR1072T043,0,0,21/08/2025,EXPRESO BRIO SRL,489803,45.1%,.00,T,0Io3Fg7R,7Qv9Mi1Z
42043,9400137 MUZO ENRIQUE DARIO ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38136,Pagado por completo,F,CAS-PPA1048T045,0,1,21/08/2025,RETIRAN,486535,100.0%,.00,,0Mw8Gz3K,8Ou2Yz9L
42043,9400137 MUZO ENRIQUE DARIO ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23828,Enviado,F,CAS-PPAR1048T040,0,0,21/08/2025,RETIRAN,486535,100.0%,.00,T,0Mw8Gz3K,1Mp3Zb8B
42043,9400137 MUZO ENRIQUE DARIO ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23828,Enviado,F,CAS-PPA1048T040,0,0,21/08/2025,RETIRAN,486535,100.0%,.00,T,0Mw8Gz3K,1Mp3Zb8B
42092,9400945 LAMED S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23820,Enviado,F,CAS-PPA1048T040,0,0,21/08/2025,RICARDO PIERONI,490524,43.1%,.00,T,9Dw9Wh0V,7Rx7Ub2H
42092,9400945 LAMED S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23820,Enviado,F,CAS-PPAR1048T043,0,0,21/08/2025,RICARDO PIERONI,490524,44.5%,.00,T,9Dw9Wh0V,0Te3Bc5F
42059,1188 DENSO MANUFACTURING ARGENTINA SA ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38146,Pagado por completo,F,MTS548B,0,864,22/08/2025,EXPRESO CARGO SA,487853,31.1%,1831.68,,2Me3Fc7D,4Is2Rn8E
42059,1188 DENSO MANUFACTURING ARGENTINA SA ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23838,Enviado,F,PPAR1048T,0,0,22/08/2025,EXPRESO CARGO SA,487853,41.6%,.00,T,2Me3Fc7D,4Is2Rn8E
42075,1836 FIRENZE SRL ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38141,Abierta,F,MTS548B,0,720,22/08/2025,EXPRESO CARGO SA,489268,39.7%,1742.40,,3Qo4Fx7M,5Mx5Rs0E
42075,1836 FIRENZE SRL ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23832,Enviado,F,PPAR1048T,0,0,22/08/2025,EXPRESO CARGO SA,489268,51.1%,.00,T,3Qo4Fx7M,5Mx5Rs0E
41839,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23833,Enviado,F,PVC612R,0,0,22/08/2025,EXPRESO CARGO SA,475919,43.9%,.00,T,5Ow8Cg8A,7Rx7Ub2H
42091,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23841,Enviado,F,PPAR1048T,0,0,22/08/2025,RICARDO PIERONI,490414,65.4%,.00,T,8Ja8Rp6M,2Gq6Ps1R
42025,2492 FRIGORIFICO ALBERDI SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23840,Enviado,F,2492/001,0,0,22/08/2025,TRANSPORTE ÑANDUBAY SA,485274,29.3%,.00,T,0Vc7Du3D,4Vs0Qf0C
42032,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23835,Enviado,F,1823/002,0,0,22/08/2025,FELICI JORGE ARIEL,485672,66.4%,.00,T,3Dw0Uk2K,8Ky5Hq9D
42110,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23834,Enviado,F,1823/002,0,0,22/08/2025,FELICI JORGE ARIEL,492005,30.9%,.00,T,3Dw0Uk2K,3Dw0Uk2K
42072,4407 LA ESCALERONA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23839,Enviado,F,PPAR1048T,0,0,22/08/2025,TRANSPORTE TOMASSINI,489041,41.6%,.00,T,4Jl3Vt9D,3Qo4Fx7M
42102,5095 JUAN J BAIML E HIJOS SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23842,Enviado,F,PPA1548TE,0,0,22/08/2025,RETIRAN,491270,49.2%,.00,T,1Kp7Az6D,1Kp7Az6D
42102,5095 JUAN J BAIML E HIJOS SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23842,Enviado,F,H11/CPE,0,0,22/08/2025,RETIRAN,491270,48.9%,.00,T,1Kp7Az6D,1Kp7Az6D
42081,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23836,Enviado,F,PPAR1048T,0,0,22/08/2025,EXPRESO CARGO SA,489584,43.8%,.00,T,9Xw3Zi2V,5Cj2Fy8V
42099,9401925 INDUSTRIAS FRIGORIFICAS RECREO SAIC ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23837,Enviado,F,PPAR1048T,0,0,22/08/2025,EXPRESO LANCIONI,491046,41.6%,.00,T,6Fx1Id6N,5Mx5Rs0E
42116,12794 ACEROLATINA SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23851,Enviado,F,CF51060T-MX,0,0,25/08/2025,EXPRESO CARGO SA,492627,85.5%,.00,T,7Ir5If6T,0Ql9Gi1V
42107,12849 FERRERO ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23848,Enviado,F,CAS-PPAR1072T043,0,0,25/08/2025,EXPRESO CARGO SA,491884,45.1%,.00,T,5Oy9Im9F,7Rx7Ub2H
41884,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23847,Enviado,F,LC579,0,0,25/08/2025,FELICI JORGE ARIEL,476717,54.5%,.00,T,8Ky5Hq9D,8Ky5Hq9D
41842,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23849,Enviado,F,PVC612R,0,0,25/08/2025,EXPRESO CARGO SA,475926,43.9%,.00,T,5Ow8Cg8A,3Dw0Uk2K
42123,3029 DARK SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23843,Enviado,F,PPAR1048T,0,0,25/08/2025,RICARDO PIERONI,493202,46.4%,.00,T,7Va0Bu1J,5Ko0Ey7A
42103,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23854,Enviado,F,PPAR1048T,0,0,25/08/2025,EXPRESO CARGO SA,491416,43.8%,.00,T,1Fr4Ch9I,
42117,4 BEROWOOD SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23845,Enviado,F,PPA1548TE,0,0,25/08/2025,RICARDO PIERONI,492628,63.9%,.00,T,8El3Qk6P,0Ph8Mv3F
42089,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23857,Enviado,F,PPAR1048T,0,0,25/08/2025,CONTE HNOS Y CIA SA,490041,47.1%,.00,T,5Nn8Fo2O,3Ny6Zw2O
42104,4089 SOBRERO Y CAGNOLO SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23855,Enviado,F,PPAR1048T,0,0,25/08/2025,RICARDO PIERONI,491666,43.0%,.00,T,9Or7Px4G,3Ny6Zw2O
42120,621 MANUEL LAJARA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23844,Enviado,F,PPA1548TE,0,0,25/08/2025,RICARDO PIERONI,492900,76.8%,.00,T,7Su4Me5K,2Jl6Ja1C
42118,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23853,Enviado,F,PPAR1048T,0,0,25/08/2025,EXPRESO CARGO SA,492764,43.8%,.00,T,8Gy5Vz0B,6Ng7Hp1X
42119,769 PROSEIND SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23846,Enviado,F,04169-00055-93,0,0,25/08/2025,FELICI JORGE ARIEL,492899,49.0%,.00,T,7Ii4Et8I,8Wb3Xi2L
42065,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23852,Enviado,F,PPAR10048T,0,0,25/08/2025,EXPRESO CARGO SA,488154,50.3%,.00,T,2Jl6Ja1C,7Xt9Gc1E
42011,9400609 PAN S COMPANY SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23850,Enviado,F,PPHR15048XT,0,0,25/08/2025,EXPRESO CARGO SA,484595,42.9%,.00,T,9Qb8Fy5U,9Xw3Zi2V
42106,9400716 RAFAELA ALIMENTOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23856,Enviado,F,PPAR1048T,0,0,25/08/2025,EXPRESO SANTA ROSA,491775,41.6%,.00,T,8Ej8At4Q,7Qv9Mi1Z
42127,1067 DIPAC SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23858,Enviado,F,CAS-PPAR1048T043,0,0,26/08/2025,RICARDO PIERONI,493560,54.6%,.00,T,9Tj7Li2O,7Rx7Ub2H
42082,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23870,Enviado,F,2837/001,0,0,26/08/2025,EXPRESO LUJAN DEL CUYO SA,489684,66.6%,.00,T,9Ry7Wa5R,0Ql9Gi1V
41883,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23867,Enviado,F,0015/008,0,0,26/08/2025,FELICI JORGE ARIEL,476715,73.3%,.00,T,8Ky5Hq9D,6Ng7Hp1X
42133,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23868,Enviado,F,PPA1548TE,0,0,26/08/2025,EXPRESO CARGO SA,494200,45.4%,.00,T,5Rg6Oq8Y,2Gq6Ps1R
42133,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23868,Enviado,F,H11/CPE,0,0,26/08/2025,EXPRESO CARGO SA,494200,41.0%,.00,T,5Rg6Oq8Y,6Kx5Tt1L
42124,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23869,Enviado,F,MTS518B,0,0,26/08/2025,EXPRESO CARGO SA,493431,37.3%,.00,T,5Dr6Pr8I,1Wa0Iu6X
42124,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23869,Enviado,F,MTS536B,0,0,26/08/2025,EXPRESO CARGO SA,493431,38.0%,.00,T,5Dr6Pr8I,8Tz8Ui3Y
42032,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23866,Enviado,F,3051/010,0,0,26/08/2025,FELICI JORGE ARIEL,485672,84.9%,.00,T,3Dw0Uk2K,9Qb8Fy5U
42032,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23866,Enviado,F,3051/017,0,0,26/08/2025,FELICI JORGE ARIEL,485672,47.1%,.00,T,3Dw0Uk2K,9Qb8Fy5U
42032,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23866,Enviado,F,PPAR1048M,0,0,26/08/2025,FELICI JORGE ARIEL,485672,42.0%,.00,T,3Dw0Uk2K,9Qb8Fy5U
42110,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23865,Enviado,F,3051/010,0,0,26/08/2025,FELICI JORGE ARIEL,492005,61.8%,.00,T,3Dw0Uk2K,0Ph8Mv3F
42110,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23865,Enviado,F,3051/011,0,0,26/08/2025,FELICI JORGE ARIEL,492005,61.4%,.00,T,3Dw0Uk2K,0Ph8Mv3F
42110,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23865,Enviado,F,PPAR1048M,0,0,26/08/2025,FELICI JORGE ARIEL,492005,33.7%,.00,T,3Dw0Uk2K,4Xc6El8T
42061,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23863,Enviado,F,3089/039,0,0,26/08/2025,RICARDO PIERONI,488053,99.1%,.00,T,7Rx7Ub2H,0Qu5Fi8T
42061,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23863,Enviado,F,3089/040,0,0,26/08/2025,RICARDO PIERONI,488053,99.4%,.00,T,7Rx7Ub2H,0Qu5Fi8T
42061,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23863,Enviado,F,MTS536B,0,0,26/08/2025,RICARDO PIERONI,488053,45.0%,.00,T,7Rx7Ub2H,7Rx7Ub2H
42062,3089 ARNEG ARGENTINA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23862,Enviado,F,3089/039,0,0,26/08/2025,RICARDO PIERONI,488153,99.1%,.00,T,7Rx7Ub2H,7Rx7Ub2H
42113,346 DOS HERMANOS S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23864,Enviado,F,PVC612B,0,0,26/08/2025,TRANSPORTE DE CARGAS MORENO SRL,492357,71.4%,.00,T,2Pi6Wv1H,8Ds2Kv5E
42122,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23860,Enviado,F,0674/003,0,0,26/08/2025,RODRIGUEZ HNOS. TRANSP. SA,493102,42.2%,.00,T,7Qv9Mi1Z,3Jg1St8F
42122,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23860,Enviado,F,64958-00001-00,0,0,26/08/2025,RODRIGUEZ HNOS. TRANSP. SA,493102,44.4%,.00,T,7Qv9Mi1Z,5Xf2Ag4D
42122,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23860,Enviado,F,MTS524B,0,0,26/08/2025,RODRIGUEZ HNOS. TRANSP. SA,493102,28.0%,.00,T,7Qv9Mi1Z,5Xf2Ag4D
42122,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23860,Enviado,F,PPAR1048T,0,0,26/08/2025,RODRIGUEZ HNOS. TRANSP. SA,493102,41.6%,.00,T,7Qv9Mi1Z,5Xf2Ag4D
42134,4353 SMOVIR LUIS ALBERTO  SMOVIR ERNESTO SMOVIR EDUARDO SH ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23871,Enviado,F,CAS-PPAR1048T043,0,0,26/08/2025,RODRIGUEZ HNOS. TRANSP. SA,494097,51.3%,.00,T,9Aq0Ft5G,2Aa9Oj0E
42054,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23861,Enviado,F,CAS-PPAR1048T043,0,0,26/08/2025,TRANSPORTE TOMASSINI,487496,42.6%,.00,T,,
42126,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23859,Enviado,F,CAS-PPAR1072T043,0,0,26/08/2025,CONTE HNOS Y CIA SA,493559,48.9%,.00,T,8Wb3Xi2L,2Pi6Wv1H
42108,1412 F R I A R SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23874,Enviado,F,CAS-PPAR1072T043,0,0,27/08/2025,TRANSPORTE SNAIDER,491885,45.1%,.00,T,1Vf8Uo1P,6Ls2Pd3Q
42132,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23873,Enviado,F,PPA1548TE,0,0,27/08/2025,RICARDO PIERONI,494096,45.4%,.00,T,5Rg6Oq8Y,2Gq6Ps1R
42136,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23876,Enviado,F,2280/004,0,0,27/08/2025,FELICI JORGE ARIEL,494244,45.3%,.00,T,3Dw0Uk2K,7Rx7Ub2H
41346,60 INGERSOLL ARGENTINA S.A. ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23875,Enviado,F,0060/001,0,50,27/08/2025,TRANSPORTE TRAVERSO,446064,79.9%,470.00,T,2Df5Fp8J,5Oy9Im9F
42140,682 MAYO TRANSFORMADORES S.R.L. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23877,Enviado,F,MTS512B,0,0,27/08/2025,RICARDO PIERONI,494399,43.0%,.00,T,0We8Yn4Q,7Qv9Mi1Z
42090,9402290 BI MERCANTIL SAS ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23872,Enviado,F,CAS-PPA1048T040,0,0,27/08/2025,TRANSPORTE MOSTTO,490296,35.1%,.00,T,6Cx3Az0M,4Is2Rn8E
42090,9402290 BI MERCANTIL SAS ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23872,Enviado,F,PPA1548TE,0,0,27/08/2025,TRANSPORTE MOSTTO,490296,42.5%,.00,T,6Cx3Az0M,9Zm8At4G
42130,9402697 KLATT PACK SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23878,Enviado,F,BV002,0,0,27/08/2025,EXPRESO CARGO SA,493825,50.0%,.00,T,,7Un2Ij7V
42131,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23880,Enviado,F,BV002,0,0,28/08/2025,EXPRESO SANTA ROSA,493934,62.0%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
42131,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23880,Enviado,F,LC579,0,0,28/08/2025,EXPRESO SANTA ROSA,493934,50.0%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
42131,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23880,Enviado,F,3351/001,0,0,28/08/2025,EXPRESO SANTA ROSA,493934,97.2%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
42142,3598 DEL VALLE EMBALAJES SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23879,Enviado,F,CAS-PPAR10048T047,0,0,28/08/2025,RETIRAN,494549,43.9%,.00,T,0Ph8Mv3F,0Jn1Mv5H
42121,6220 INDUSTRIAL DECKERT S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23883,Enviado,F,MTS548B,0,0,28/08/2025,EXPRESO CARGO SA,493001,27.0%,.00,T,7Gs5Gq1V,2Jl6Ja1C
42105,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23881,Enviado,F,9400079/001,0,0,28/08/2025,EXPRESO CARGO SA,491774,45.1%,.00,T,8Cf1Ra3G,
41783,9400962 CRYSTAL-ICE SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23886,Enviado,F,CAS-PPA1048T040,0,0,28/08/2025,RICARDO PIERONI,471799,43.8%,.00,T,4Is2Rn8E,9Tj7Li2O
42111,9400962 CRYSTAL-ICE SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23885,Enviado,F,CAS-PPA548T040,0,0,28/08/2025,RICARDO PIERONI,492006,28.2%,.00,T,4Is2Rn8E,8Iv9Nk5M
42090,9402290 BI MERCANTIL SAS ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23884,Enviado,F,CAS-PPA548T040,0,0,28/08/2025,TRANSPORTE MOSTTO,490296,34.0%,.00,T,6Cx3Az0M,6Ls2Pd3Q
42087,9402317 ANDREANI LOGISTICA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23882,Enviado,F,MUESTRA ESPECIAL,0,0,28/08/2025,RETIRAN,489914,100.0%,.00,T,,7Qv9Mi1Z
42087,9402317 ANDREANI LOGISTICA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23882,Enviado,F,MUESTRA ESPECIAL,0,0,28/08/2025,RETIRAN,489914,100.0%,.00,T,,7Qv9Mi1Z
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/002,12,0,28/08/2025,EXPRESO CARGO SA,485042,22.5%,168.00,,,
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/003,12,0,28/08/2025,EXPRESO CARGO SA,485042,22.5%,168.00,,,1Bj3Wa5S
42019,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2336/004,12,0,28/08/2025,EXPRESO CARGO SA,485042,22.5%,168.00,,,
