Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41012,4884 METALURGICA SAN PATRICIO S H,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22684,Remitido,F,PVC612A,0,0,14/04/2025,EXPRESO CARGO SA,426473,86.5%,535.68,T,4Gq8Ju7U
41015,9402267 SORIANO HNOS S A C E I,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22688,Remitido,F,07063-00018-24,0,0,14/04/2025,EXPRESO CARGO SA,426819,35.2%,3594.00,T,8Hy2Vk9Q
41021,3240 PEDRO MOSCUZZA E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22678,Remitido,F,PPAR1048T,0,0,14/04/2025,TRANSPORTE TOMASSINI,427153,39.3%,978.54,T,4Sf9Dp0L
41024,9400018 SEND SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22679,Remitido,F,PPAR1048T,0,0,14/04/2025,RICARDO PIERONI,427183,50.5%,319.68,T,3Ql9Lb2K
41025,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22681,Remitido,F,PPAR10072T,0,0,14/04/2025,EXPRESO SANTA ROSA,427324,43.0%,870.00,T,1Bj3Wa5S
41026,9402274 KATEMBAL SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22680,Remitido,F,VCI420,0,0,14/04/2025,EXPRESO CARGO SA,427540,32.0%,810.00,T,6Jt9Pv6M
41028,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22683,Remitido,F,MTS518B,0,0,14/04/2025,FELICI JORGE ARIEL,427790,30.1%,1121.28,T,8Xq9Re2A
41033,2020 RETENES SAV SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22682,Remitido,F,CAS-PPAR1048T043,0,0,14/04/2025,RICARDO PIERONI,428019,65.0%,486.00,T,8Ja8Rp6M
40956,9400945 LAMED S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22699,Remitido,F,0945/001,0,0,15/04/2025,RICARDO PIERONI,423363,46.0%,444.00,T,9Dw9Wh0V
40983,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22693,Remitido,F,PPAR1072T,0,0,15/04/2025,EXPRESO CARGO SA,424706,38.8%,266.88,T,2Uv7Bb0L
41030,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22694,Remitido,F,3089/049,0,0,15/04/2025,FELICI JORGE ARIEL,427812,97.4%,4068.00,T,7Rx7Ub2H
41035,866 SOCOTHERM AMERICAS SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 00402,Pagado por completo,F,MTS548B,0,216,15/04/2025,EXPRESO CARGO SA,428405,26.5%,432.00,,8Og1Ql4E
41035,866 SOCOTHERM AMERICAS SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22692,Remitido,F,MTS524B,0,0,15/04/2025,EXPRESO CARGO SA,428405,34.4%,360.00,T,8Og1Ql4E
41035,866 SOCOTHERM AMERICAS SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 00402,Pagado por completo,F,PPAR548T,0,360,15/04/2025,EXPRESO CARGO SA,428405,99.8%,162.00,,8Og1Ql4E
41036,9401302 ABONIZIO CARLOS ALEJANDRO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22691,Remitido,F,CH5235,0,0,15/04/2025,RICARDO PIERONI,428406,35.0%,198.50,T,0Pl7Ej9R
41038,3771 PILISAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22689,Remitido,F,PPAR1072T,0,0,15/04/2025,BARRY LATIMER,428627,36.6%,226.071,T,6Qa0Ib0C
41039,3771 PILISAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22690,Remitido,F,PPAR1072T,0,0,15/04/2025,BARRY LATIMER,428629,36.6%,355.254,T,6Qa0Ib0C
41040,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22701,Remitido,F,H11/72,0,0,15/04/2025,EXPRESO SANTA ROSA,428630,42.1%,695.10,T,1Bj3Wa5S
41042,9400816 MORELLI SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22695,Remitido,F,04970-00048-00,0,0,15/04/2025,RETIRAN,428632,34.3%,360.00,T,2Au6Re6F
41044,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22700,Remitido,F,BV002,0,0,15/04/2025,EXPRESO CARGO SA,428835,66.7%,8680.00,T,0Bz8Ix7O
41046,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22696,Remitido,F,PPAR1072T,0,0,15/04/2025,TRANSPORTE TOMASSINI,428879,34.7%,1058.40,T,8Rn3En3G
41046,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22696,Remitido,F,CAS-PPAR10048T047,0,0,15/04/2025,TRANSPORTE TOMASSINI,428879,57.8%,677.40,T,8Rn3En3G
41048,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22698,Remitido,F,PPHR15048XT,0,0,15/04/2025,EXPRESO CARGO SA,428881,38.9%,10533.60,T,2Jl6Ja1C
41049,4674 GIORNO S A (GRUPO VALASTRO),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22697,Remitido,F,PPAR1072T,0,0,15/04/2025,TRANSPORTE TOMASSINI,428882,27.3%,3168.00,T,1Jm9Zf6J
41051,12787 FLEXCOLOR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22702,Remitido,F,PPA1548TE,0,0,15/04/2025,EXPRESO BRIO SRL,429124,31.2%,304.56,T,3Jc0Cw5E
41051,12787 FLEXCOLOR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22702,Remitido,F,MTS518B,0,0,15/04/2025,EXPRESO BRIO SRL,429124,33.8%,147.84,T,3Jc0Cw5E
41055,1911 OBEN ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22703,Remitido,F,PPAR1048M,0,0,15/04/2025,EXPRESO CARGO SA,429357,16.5%,327.60,T,2Hk3Ao8U
41056,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22704,Remitido,F,MTP548B,0,0,15/04/2025,FELICI JORGE ARIEL,429513,28.8%,756.36,T,8Xq9Re2A
41057,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22705,Remitido,F,MTP548B,0,0,15/04/2025,FELICI JORGE ARIEL,429515,28.8%,206.28,T,8Xq9Re2A
40874,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22712,Remitido,F,0272/004,0,0,16/04/2025,ALMAR ROSARIO SRL,417908,33.7%,3675.00,T,6Rp2Ce7I
41014,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22711,Remitido,F,04965-00176-00,0,0,16/04/2025,RICARDO PIERONI,426707,53.3%,2105.28,T,2Sp0Fe1F
41014,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22711,Remitido,F,2662/004,0,0,16/04/2025,RICARDO PIERONI,426707,58.5%,1026.00,T,2Sp0Fe1F
41029,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22709,Remitido,F,PER3040U,0,0,16/04/2025,RICARDO PIERONI,427803,80.3%,555.90,T,7Rx7Ub2H
41052,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22710,Remitido,F,PPAR1072T,0,0,16/04/2025,EXPRESO CARGO SA,429125,29.9%,328.80,T,5Oy9Im9F
41058,4 BEROWOOD SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22706,Remitido,F,PPA1048F,0,0,16/04/2025,RICARDO PIERONI,429358,50.6%,302.40,T,8El3Qk6P
41063,2283 RECKITT BENCKISER ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22708,Remitido,F,PPHR15048XT,0,0,16/04/2025,EXPRESO CARGO SA,429638,100.0%,.00,T,8Kv1Jo3K
41064,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22707,Remitido,F,CH5235,0,0,16/04/2025,RICARDO PIERONI,429654,59.4%,515.16,T,0Ze2Hm4P
41064,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22707,Remitido,F,PPAR1048T,0,0,16/04/2025,RICARDO PIERONI,429654,49.1%,77.76,T,0Ze2Hm4P
40696,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22724,Remitido,F,0015/019,0,0,21/04/2025,FELICI JORGE ARIEL,405674,75.0%,921.50,T,8Ky5Hq9D
40823,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22719,Remitido,F,04169-00063-93,0,0,21/04/2025,EXPRESO CARGO SA,414410,57.0%,319.72,T,1Rf6Ez5C
40959,9401820 MEI GROUP PTY LTD SUC ARG,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22725,Remitido,F,TERM420,0,0,21/04/2025,EXPRESO CARGO SA,423407,64.1%,1029.60,T,6Fv1Ea4E
40984,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22714,Remitido,F,PPAR1072T,0,0,21/04/2025,EXPRESO CARGO SA,424816,38.8%,266.88,T,2Uv7Bb0L
40999,9400334 CAPITAN DEL ESPACIO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22726,Remitido,F,9400334/001,0,0,21/04/2025,EXPRESO CARGO SA,425830,62.5%,2040.00,T,8Hn1Bp7M
41005,4089 SOBRERO Y CAGNOLO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22713,Remitido,F,CAS-PPAR1048T043,0,0,21/04/2025,RICARDO PIERONI,426171,48.1%,458.64,T,9Or7Px4G
41045,9400682 EDERA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22720,Remitido,F,PPAR512T,0,0,21/04/2025,RETIRAN,428878,-20.0%,144.00,T,8Qk2Bm4T
41066,9400028 CAN METAL S.A.S.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22717,Remitido,F,PPA1548TE,0,0,21/04/2025,EXPRESO CARGO SA,429909,27.6%,1393.20,T,6Up5Bc5Z
41067,6174 INDUSTRIAL SELEMA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22715,Remitido,F,PER2633V,0,0,21/04/2025,RICARDO PIERONI,429910,97.8%,340.00,T,8Zd4Xh7J
41068,3046 ALTA ROTACION SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22718,Remitido,F,H11/CPE,0,0,21/04/2025,EXPRESO CARGO SA,429911,39.9%,243.10,T,1Md0Cx2B
41069,4782 OFFAL EXP SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22716,Remitido,F,PPAR10072T,0,72,21/04/2025,EXPRESO CARGO SA,429912,37.8%,953.60,T,2Gq6Ps1R
41069,4782 OFFAL EXP SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37022,Abierta,F,PPAR10072T,0,72,21/04/2025,EXPRESO CARGO SA,429912,37.8%,1072.80,,2Gq6Ps1R
41072,3771 PILISAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22721,Remitido,F,MTP548B,0,0,21/04/2025,EXPRESO CARGO SA,430274,31.4%,998.78,T,6Qa0Ib0C
41080,2106 AGRANA FRUIT ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22723,Remitido,F,CAS-PPAR1048T043,0,0,21/04/2025,TRANSPORTE RAOSA SRL,430575,48.2%,327.60,T,0Gm2Go6L
41079,4018 LHERITIER ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22722,Remitido,F,CAS-PPA1048T040,0,0,21/04/2025,TRANSPORTE PEDRITO,430676,58.5%,105.12,T,0Ef7Np9L
41071,9402413 SCARPIGNATO S.A.S.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22730,Remitido,F,CAS-PPAR10048T047,0,0,22/04/2025,RICARDO PIERONI,430199,55.8%,388.80,T,
41073,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22727,Remitido,F,PPAR1048M,0,0,22/04/2025,TRANSPORTE MOSTTO,430322,24.2%,342.00,T,8Ou2Yz9L
41073,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22727,Remitido,F,PPAR100144T,0,0,22/04/2025,TRANSPORTE MOSTTO,430322,39.6%,597.00,T,8Ou2Yz9L
41084,2673 XARDO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22732,Remitido,F,PPAR1048T,0,0,22/04/2025,EXPRESO CARGO SA,430579,40.2%,165.60,T,5Qc6Ch2Q
41084,2673 XARDO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22732,Remitido,F,PPAR15048T,0,0,22/04/2025,EXPRESO CARGO SA,430579,46.2%,4257.00,T,5Qc6Ch2Q
41085,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22728,Remitido,F,PPHR15048XT,0,0,22/04/2025,EXPRESO CARGO SA,430739,41.9%,1188.00,T,9Qb8Fy5U
41085,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22728,Remitido,F,PPAR15048T,0,0,22/04/2025,EXPRESO CARGO SA,430739,45.5%,756.00,T,9Qb8Fy5U
41087,769 PROSEIND SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37036,Abierta,F,60950-00001-00,0,5,22/04/2025,RICARDO PIERONI,430741,61.9%,175.00,,7Ii4Et8I
41087,769 PROSEIND SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22729,Remitido,F,60950-00001-00,0,5,22/04/2025,RICARDO PIERONI,430741,61.9%,1085.00,T,7Ii4Et8I
41088,9400267 THE FRAGRANCE GROUP SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22733,Remitido,F,CAS-PPAR1048T043,0,0,22/04/2025,EXPRESO CARGO SA,430742,68.6%,270.00,T,8Qr6Jo7G
41092,9402267 SORIANO HNOS S A C E I,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22731,Remitido,F,07063-00018-24,0,0,22/04/2025,EXPRESO CARGO SA,430940,32.9%,4792.00,T,8Hy2Vk9Q
41097,4692 PRODUCTOS TINCHO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22734,Remitido,F,PPAR1048T,0,0,22/04/2025,BARRY LATIMER,431426,0.0%,.00,T,3Es2Zr6V
40944,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22737,Remitido,F,PPHR1216B,0,0,23/04/2025,EXPRESO CARGO SA,422670,55.3%,2016.00,T,0Ql9Gi1V
40944,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22737,Remitido,F,PVC612R,0,0,23/04/2025,EXPRESO CARGO SA,422670,59.6%,2160.00,T,0Ql9Gi1V
41093,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22738,Remitido,F,H11/CPE,0,0,23/04/2025,TRANSPORTE PEDRITO,431043,53.5%,85.08,T,5Pv6Sm4S
41093,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22738,Remitido,F,PPA1548TE,0,0,23/04/2025,TRANSPORTE PEDRITO,431043,49.3%,304.56,T,5Pv6Sm4S
41093,4050 FAPERSA ICSA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22738,Remitido,F,CAS-PPAR1048T043,0,0,23/04/2025,TRANSPORTE PEDRITO,431043,52.8%,216.00,T,5Pv6Sm4S
41094,9400096 REBOZADOS HORNEADOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22735,Remitido,F,PPA1548TE,0,0,23/04/2025,TRANSPORTE TOMASSINI,431044,44.6%,464.40,T,3Kh9Hu5P
41095,88 LACTEOS PUYEHUE S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22736,Remitido,F,PPAR15048T,0,0,23/04/2025,RICARDO PIERONI,431169,51.0%,1341.00,T,2Cq0Kg9P
41095,88 LACTEOS PUYEHUE S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22736,Remitido,F,PPA1548TE,0,0,23/04/2025,RICARDO PIERONI,431169,55.3%,864.00,T,2Cq0Kg9P
41109,1412 F R I A R SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22739,Remitido,F,PPAR1072T,0,0,23/04/2025,RICARDO PIERONI,432474,0.0%,.00,T,1Vf8Uo1P
41027,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22740,Remitido,F,0015/016,0,0,24/04/2025,FELICI JORGE ARIEL,427682,65.3%,565.00,T,8Ky5Hq9D
41032,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22744,Remitido,F,3089/035,0,0,24/04/2025,FELICI JORGE ARIEL,427815,88.4%,577.66,T,7Rx7Ub2H
41032,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22744,Remitido,F,3089/034,0,0,24/04/2025,FELICI JORGE ARIEL,427815,88.5%,1456.12,T,7Rx7Ub2H
41050,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22747,Remitido,F,3089/082,0,0,24/04/2025,FELICI JORGE ARIEL,428998,72.9%,3680.68,T,7Rx7Ub2H
41069,4782 OFFAL EXP SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37049,Abierta,F,PPAR10072T,0,72,24/04/2025,EXPRESO CARGO SA,429912,37.8%,1072.80,,2Gq6Ps1R
41069,4782 OFFAL EXP SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22743,Remitido,F,CAS-PPAR10048T047,0,0,24/04/2025,EXPRESO CARGO SA,429912,46.4%,907.80,T,2Gq6Ps1R
41083,1412 F R I A R SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22746,Remitido,F,PPAR1072T,0,0,24/04/2025,TRANSPORTE SNAIDER,430578,37.1%,686.40,T,1Vf8Uo1P
41104,827 GONVARRI ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22745,Remitido,F,FLJSPET12016V,0,0,24/04/2025,EXPRESO CARGO SA,431953,17.9%,325.00,T,6Mv2Lk5E
41106,9400945 LAMED S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22741,Remitido,F,CAS-PPAR1048T043,0,0,24/04/2025,RICARDO PIERONI,432199,48.1%,687.96,T,9Dw9Wh0V
41108,9401956 COMERCIAL INAL 2005 SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22742,Remitido,F,CAS-PPAR1048T043,0,0,24/04/2025,TRANSPORTE TOMASSINI,432336,48.1%,655.20,T,5Hk1Mc6D
40536,4558 FUSION SAN LUIS S A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22761,Remitido,F,MTS548B,0,0,25/04/2025,EXPRESO LUJAN DEL CUYO SA,393946,56.3%,362.88,T,6Yr2Cu9X
40793,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22763,Remitido,F,MTS548B,0,0,25/04/2025,RICARDO PIERONI,412903,24.2%,1396.80,T,0Ph8Mv3F
40815,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22755,Remitido,F,0015/014,0,0,25/04/2025,FELICI JORGE ARIEL,414152,89.3%,1660.00,T,8Ky5Hq9D
40820,2395 LARTEX SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22766,Remitido,F,MTS548B,0,0,25/04/2025,EXPRESO LUJAN DEL CUYO SA,414159,22.6%,684.00,T,3Tb7Jg4M
40825,383 JOHNSON ACERO S.A. Industrial y Comercial,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37078,Pagado por completo,F,MTS548B,0,720,25/04/2025,RICARDO PIERONI,414588,26.5%,1440.00,,6Bb0Mu1P
40825,383 JOHNSON ACERO S.A. Industrial y Comercial,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22762,Remitido,F,MTS548B,0,720,25/04/2025,RICARDO PIERONI,414588,26.5%,720.00,T,6Bb0Mu1P
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22765,Remitido,F,MTS548B,0,0,25/04/2025,EXPRESO CARGO SA,415475,31.3%,308.16,T,2Rl2Nm1Q
40832,558 LUIS & MIGUEL ZANNIELLO SACI,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37068,Abierta,F,PPAR524T,0,288,25/04/2025,EXPRESO CARGO SA,415475,99.8%,72.00,,2Rl2Nm1Q
40861,6220 INDUSTRIAL DECKERT S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22767,Remitido,F,MTS548B,0,0,25/04/2025,EXPRESO CARGO SA,416854,26.5%,1440.00,T,7Gs5Gq1V
40904,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22756,Remitido,F,0015/015,0,0,25/04/2025,FELICI JORGE ARIEL,420237,75.8%,2157.10,T,8Ky5Hq9D
40960,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22769,Remitido,F,MTS548B,0,0,25/04/2025,RICARDO PIERONI,423408,26.5%,144.00,T,6Ib6Fj6R
40960,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22764,Remitido,F,MTS548B,0,0,25/04/2025,RICARDO PIERONI,423408,26.5%,288.00,T,6Ib6Fj6R
40964,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22749,Remitido,F,3096/004,0,0,25/04/2025,RICARDO PIERONI,423848,61.5%,972.00,T,9Zc0Jy4O
40965,9400816 MORELLI SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22770,Remitido,F,MTS548B,0,252,25/04/2025,RICARDO PIERONI,423849,26.5%,216.00,T,2Au6Re6F
40965,9400816 MORELLI SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37075,Abierta,F,MTS548B,0,252,25/04/2025,RICARDO PIERONI,423849,26.5%,504.00,,2Au6Re6F
40989,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22768,Remitido,F,MTS548B,0,0,25/04/2025,RICARDO PIERONI,425300,30.0%,378.00,T,1Kc0Xm1P
40997,6220 INDUSTRIAL DECKERT S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22771,Remitido,F,MTS548B,0,0,25/04/2025,EXPRESO CARGO SA,425621,26.5%,216.00,T,7Gs5Gq1V
41035,866 SOCOTHERM AMERICAS SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 00403,Pagado por completo,F,MTS548B,0,216,25/04/2025,EXPRESO CARGO SA,428405,26.5%,432.00,,8Og1Ql4E
41035,866 SOCOTHERM AMERICAS SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22773,Remitido,F,MTS548B,0,216,25/04/2025,EXPRESO CARGO SA,428405,26.5%,288.00,T,8Og1Ql4E
41035,866 SOCOTHERM AMERICAS SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 00403,Pagado por completo,F,PPAR548T,0,360,25/04/2025,EXPRESO CARGO SA,428405,99.8%,162.00,,8Og1Ql4E
41050,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22753,Remitido,F,3089/082,0,0,25/04/2025,FELICI JORGE ARIEL,428998,72.9%,7339.32,T,7Rx7Ub2H
41086,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22748,Remitido,F,60950-00000-00,0,0,25/04/2025,RICARDO PIERONI,430740,50.4%,243.00,T,6Ib6Fj6R
41098,12815 INDUSTRIAS AVICOLAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22758,Remitido,F,PPHR1216B,0,0,25/04/2025,TRANSPORTE MOSTTO,431438,55.9%,1350.00,T,4Jk9Hq6A
41098,12815 INDUSTRIAS AVICOLAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22754,Remitido,F,PVC612R,0,0,25/04/2025,TRANSPORTE MOSTTO,431438,55.2%,1800.00,T,4Jk9Hq6A
41098,12815 INDUSTRIAS AVICOLAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22754,Remitido,F,PPAR1048T,0,0,25/04/2025,TRANSPORTE MOSTTO,431438,47.9%,163.80,T,4Jk9Hq6A
41103,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22760,Remitido,F,H11/48,0,0,25/04/2025,EXPRESO CARGO SA,431439,45.4%,331.50,T,9Xw3Zi2V
41101,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22750,Remitido,F,PPAR1048T,0,0,25/04/2025,RICARDO PIERONI,431744,52.6%,720.00,T,9Tj7Li2O
