Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44029,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26142,Remitido,F,CAS-PPAR1048T043,0,0,10/06/2026,FELICI JORGE ARIEL,635801,51.3%,316.80,T,9Zc0Jy4O,5Rr7Ys4Y
44052,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26139,Remitido,F,CAS-PPAR1048T043,0,0,10/06/2026,TRANSPORTE CRUZ DEL SUR SA,637829,53.6%,3628.80,T,7Wz3Al6N,0Xf3Bl8T
44053,105 SCANIA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,12000,11/06/2026,LA SEVILLANITA SRL,637929,64.5%,3720.00,,2Yb2Zq5E,0Io3Fg7R
44123,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26149,Remitido,F,H11/48,0,0,11/06/2026,FLETE LOCAL,643103,67.4%,420.00,T,9Tj7Li2O,4Is2Rn8E
44071,1171 AUTOSAL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T040,0,240,11/06/2026,EXPRESO CARGO SA,638970,93.7%,266.40,,2Uv7Bb0L,0Zw3Xq6V
43946,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26145,Remitido,F,0132/003,0,0,11/06/2026,EXPRESO SANTA ROSA,626878,50.0%,424.80,T,6Ls2Pd3Q,6Ng7Hp1X
44122,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26147,Remitido,F,PPAR15048T,0,0,11/06/2026,ALMAR ROSARIO SRL,643003,63.7%,210.00,T,0Ut2Zv0U,2Uv7Bb0L
44129,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26150,Remitido,F,MTP548B,0,0,11/06/2026,FLETE LOCAL,643710,44.4%,486.00,T,7Rx7Ub2H,7Rx7Ub2H
44051,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26154,Remitido,F,CAS-PPAR1072T043,0,0,11/06/2026,EXPRESO LUJAN DEL CUYO SA,637682,64.8%,1166.40,T,8Wb3Xi2L,2Jl6Ja1C
44054,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26155,Remitido,F,CAS-PPAR1072T043,0,0,11/06/2026,FLETE LOCAL,638039,64.8%,1166.40,T,8Wb3Xi2L,3Dw0Uk2K
44093,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26152,Remitido,F,04590-00006-00,0,0,11/06/2026,FLETE LOCAL,640586,-5.2%,775.00,T,0We8Yn4Q,7Su4Me5K
44116,78 AGCO ARGENTINA S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26144,Remitido,F,BV001,0,0,11/06/2026,EXPRESO CARGO SA,642462,39.3%,669.00,T,2Vu6Nr4A,7Qv9Mi1Z
44117,78 AGCO ARGENTINA S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26151,Remitido,F,04848-00000-01,0,0,11/06/2026,EXPRESO CARGO SA,642562,69.8%,1320.00,T,2Vu6Nr4A,7Va0Bu1J
43957,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26156,Remitido,F,CAS-PPA1048T047,0,0,11/06/2026,TRANSPORTE TOMASSINI,627850,38.6%,184.32,T,,7Xt9Gc1E
43957,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26156,Remitido,F,CAS-PPA1048T045,0,0,11/06/2026,TRANSPORTE TOMASSINI,627850,37.6%,138.24,T,,7Xt9Gc1E
43986,9402059 BUENA PROA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26146,Remitido,F,9402059/001,0,0,11/06/2026,TRANSPORTE TOMASSINI,631358,79.9%,1118.40,T,5Ym6Nh1E,5Mx5Rs0E
43986,9402059 BUENA PROA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26146,Remitido,F,9402059/002,0,0,11/06/2026,TRANSPORTE TOMASSINI,631358,83.9%,279.00,T,5Ym6Nh1E,5Mx5Rs0E
43986,9402059 BUENA PROA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26146,Remitido,F,CAS-PPAR1048T043,0,0,11/06/2026,TRANSPORTE TOMASSINI,631358,63.9%,1166.40,T,5Ym6Nh1E,5Mx5Rs0E
44121,9403271 PARANA REPRESENTACIONES S.R.L ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26153,Remitido,F,CAS-PPAR1048T043,0,0,11/06/2026,CORREO ANDREANI SA,642891,56.7%,1296.00,T,,3Dw0Uk2K
44098,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26164,Remitido,F,DT550G,0,0,12/06/2026,EXPRESO CARGO SA,640902,99.8%,794.40,T,2Uv7Bb0L,0Zw3Xq6V
44098,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26164,Remitido,F,DT550N,0,0,12/06/2026,EXPRESO CARGO SA,640902,99.8%,794.40,T,2Uv7Bb0L,0Ql9Gi1V
44133,127 RAFAELA MOTORES S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26158,Remitido,F,BV002,0,0,12/06/2026,EXPRESO LANCIONI,644184,71.8%,389.40,T,9Um3Ez8F,7Rx7Ub2H
44061,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,1200,12/06/2026,FELICI JORGE ARIEL,637932,66.7%,396.00,,8Ky5Hq9D,5Mx5Rs0E
44126,2109 HELACOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26160,Remitido,F,CAS-PPAR10048T047,0,0,12/06/2026,EXPRESO CARGO SA,643410,61.2%,363.60,T,4Yh6Fm9H,8Ny2Or7G
44138,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26165,Remitido,F,CAS-PPAR1048T043,0,0,12/06/2026,FLETE LOCAL,644490,67.8%,130.68,T,7Va0Bu1J,
44138,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26165,Remitido,F,FLJPP30012B,0,0,12/06/2026,FLETE LOCAL,644490,13.3%,88.00,T,7Va0Bu1J,
44044,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26157,Remitido,F,PPA1548TE,0,0,12/06/2026,EXPRESO CARGO SA,637004,62.7%,853.20,T,1Md0Cx2B,2Au6Re6F
44102,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26162,Remitido,F,CAS-PPA15072T047,0,0,12/06/2026,FLETE LOCAL,641381,64.8%,900.00,T,0Ph8Mv3F,
44102,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26162,Remitido,F,PPAR15096T,0,0,12/06/2026,FLETE LOCAL,641381,61.4%,4080.00,T,0Ph8Mv3F,
44096,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26161,Remitido,F,CAS-PPAR1048T043,0,0,12/06/2026,TRANSPORTE CRUZ DEL SUR SA,640794,63.9%,583.20,T,4Oq4Xr3M,3Ny6Zw2O
44096,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26161,Remitido,F,PPAR1048M,0,0,12/06/2026,TRANSPORTE CRUZ DEL SUR SA,640794,100.0%,414.00,T,4Oq4Xr3M,3Ny6Zw2O
44054,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26163,Remitido,F,CAS-PPAR1072T043,0,0,12/06/2026,FLETE LOCAL,638039,64.8%,2371.68,T,8Wb3Xi2L,3Dw0Uk2K
44131,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Pedido ,Parcialmente recibida,T,6631/003,0,64,12/06/2026,EXPRESO CARGO SA,643970,49.5%,304.00,,8Gy5Vz0B,6Ng7Hp1X
44143,4674 GIORNO S A (GRUPO VALASTRO) ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,1072,368,15/06/2026,TRANSPORTE TOMASSINI,644606,59.0%,2001.60,,1Jm9Zf6J,9Ry7Wa5R
44045,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26168,Remitido,F,CAS-PPAR1072T043,0,0,16/06/2026,EXPRESO LANCIONI,637109,59.3%,1008.00,T,1Vf8Uo1P,5Mx5Rs0E
43878,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26176,Remitido,T,0015/014/VCI,0,0,16/06/2026,FELICI JORGE ARIEL,620423,79.5%,1927.20,T,8Ky5Hq9D,5Mx5Rs0E
43827,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26175,Remitido,F,PPHR1216B,0,0,16/06/2026,EXPRESO CARGO SA,615211,42.0%,720.00,T,5Ow8Cg8A,4Vs0Qf0C
43827,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26175,Remitido,F,PVC612R,0,0,16/06/2026,EXPRESO CARGO SA,615211,44.0%,720.00,T,5Ow8Cg8A,2Uv7Bb0L
43834,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26177,Remitido,F,PPHR1216B,0,0,16/06/2026,EXPRESO CARGO SA,615212,42.0%,720.00,T,5Ow8Cg8A,6Ng7Hp1X
43834,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26177,Remitido,F,PVC612R,0,0,16/06/2026,EXPRESO CARGO SA,615212,44.0%,432.00,T,5Ow8Cg8A,0Bz8Ix7O
44147,2645 KOWZEF SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26172,Remitido,F,CAS-PPAR1072T043,0,0,16/06/2026,EXPRESO CARGO SA,644933,0.0%,.00,T,4Jv3Vh9Z,4Xc6El8T
44162,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26180,Remitido,F,CAS-PPAR1048T043,0,0,16/06/2026,FLETE LOCAL,646376,68.3%,132.97,T,7Va0Bu1J,4Ev1Va1N
44162,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26180,Remitido,F,FLJPP30012B,0,0,16/06/2026,FLETE LOCAL,646376,14.8%,89.542,T,7Va0Bu1J,2Au6Re6F
43918,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26178,Remitido,F,50600-00001-00,0,0,16/06/2026,FELICI JORGE ARIEL,624327,60.1%,1123.20,T,7Rx7Ub2H,0Qu5Fi8T
44115,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26169,Remitido,F,CAS-PPHR1072XT045,0,0,16/06/2026,EXPRESO SANTA ROSA,641963,43.3%,1651.20,T,1Bj3Wa5S,3Ny6Zw2O
44032,4684 CARNES PORCINAS SELECCIONADAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26171,Remitido,F,CAS-PPAR1072T043,0,0,16/06/2026,EXPRESO LUJAN DEL CUYO SA,636200,0.0%,.00,T,7Rf7Lp2Y,
44032,4684 CARNES PORCINAS SELECCIONADAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26171,Remitido,F,CAS-PPAR10072T047,0,0,16/06/2026,EXPRESO LUJAN DEL CUYO SA,636200,0.0%,.00,T,7Rf7Lp2Y,0Io3Fg7R
44157,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26170,Remitido,F,PPAR1024T,0,0,16/06/2026,FLETE LOCAL,645962,25.0%,129.60,T,9Rc3Gf4C,1Kp7Az6D
44157,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26170,Remitido,F,PPAR1048M,0,0,16/06/2026,FLETE LOCAL,645962,100.0%,171.00,T,9Rc3Gf4C,1Kp7Az6D
44051,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26167,Remitido,F,CAS-PPAR1072T043,0,0,16/06/2026,EXPRESO LUJAN DEL CUYO SA,637682,64.8%,583.20,T,8Wb3Xi2L,2Jl6Ja1C
44120,6670 LA FINESTRA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26174,Remitido,F,0272/003,0,0,16/06/2026,RETIRAN,642781,44.0%,100.00,T,5Ou9Ug7J,7Ir5If6T
43962,866 SOCOTHERM AMERICAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26179,Remitido,F,50600-00001-00,0,0,16/06/2026,EXPRESO CARGO SA,628449,50.7%,400.00,T,8Og1Ql4E,5Cj2Fy8V
44164,9403282 FENIX SERVICIOS GENERALES S.R.L. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26181,Remitido,F,BV004,0,0,16/06/2026,RETIRAN,646389,80.4%,125.00,T,,3Dw0Uk2K
44038,9403427 MAKRO S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26166,Remitido,F,CAS-PPAR1072T043,0,0,16/06/2026,TRANSPORTE TOMASSINI,636529,53.3%,585.60,T,,
44142,1188 DENSO MANUFACTURING ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26196,Remitido,F,MTS548B,0,0,17/06/2026,EXPRESO CARGO SA,644086,35.0%,1926.72,T,2Me3Fc7D,0Ql9Gi1V
44195,1343 NEWSAN SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,144,17/06/2026,EXPRESO CARGO SA,649231,56.2%,187.20,,1Xr6So1J,2Uv7Bb0L
44159,1626 VMC REFRIGERACION S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26183,Remitido,F,MVOIL800SPRAY,0,0,17/06/2026,EXPRESO SANTA ROSA,646355,100.0%,.00,T,5Ro0Rq2A,2Gq6Ps1R
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40463,Abierta,T,MTS518B,0,240,17/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,,5Dr6Pr8I,7Rx7Ub2H
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26197,Remitido,T,MTS518B,0,240,17/06/2026,EXPRESO CARGO SA,640690,12.4%,128.16,T,5Dr6Pr8I,
44165,2790 DPM S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26182,Remitido,F,MTS548B,0,0,17/06/2026,FLETE LOCAL,646727,39.1%,428.40,T,8Pq7Bd1J,
44092,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26188,Remitido,F,3089/029,0,0,17/06/2026,FLETE LOCAL,640479,100.0%,270.00,T,7Rx7Ub2H,2Wy4Vz4B
44091,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26189,Remitido,F,3089/029,0,0,17/06/2026,FLETE LOCAL,640480,100.0%,270.00,T,7Rx7Ub2H,2Ck7El7W
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26191,Remitido,T,CAS-PPAR1072T043,0,0,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,55.8%,309.60,T,7Qv9Mi1Z,5Hd9Vg2B
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40452,Abierta,T,MTS518B,0,480,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,0.0%,374.40,,7Qv9Mi1Z,2Me3Fc7D
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26191,Remitido,T,MTS524B,0,0,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,43.8%,378.00,T,7Qv9Mi1Z,1Km7Ai4M
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26191,Remitido,T,MTS548B,0,0,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,31.0%,378.00,T,7Qv9Mi1Z,7Zr9Rh6S
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26191,Remitido,T,PPHR15048XT,0,0,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,36.5%,2096.64,T,7Qv9Mi1Z,7Rx7Ub2H
44141,396 IPROA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26185,Remitido,F,04965-00177-00,0,0,17/06/2026,FLETE LOCAL,644085,54.9%,561.00,T,2Sr2Wv3Z,7Rx7Ub2H
44172,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26194,Remitido,F,H11/CPE,0,0,17/06/2026,FLETE LOCAL,647627,67.7%,99.00,T,8El3Qk6P,2Jl6Ja1C
44150,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26195,Remitido,F,H11/72,0,0,17/06/2026,TRANSPORTE TOMASSINI,645259,59.3%,1255.20,T,9Lx6Mu2V,0Ph8Mv3F
44054,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26192,Remitido,F,CAS-PPAR1072T043,0,0,17/06/2026,FLETE LOCAL,638039,64.8%,1321.92,T,8Wb3Xi2L,3Dw0Uk2K
44152,674 KRETZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26184,Remitido,F,0674/003,0,0,17/06/2026,FLETE LOCAL,645512,38.3%,230.40,T,0Io3Fg7R,8El3Qk6P
44152,674 KRETZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26184,Remitido,F,CAS-PPAR1072T043,0,0,17/06/2026,FLETE LOCAL,645512,59.9%,170.40,T,0Io3Fg7R,8Gy5Vz0B
44152,674 KRETZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26184,Remitido,F,MF525T,0,0,17/06/2026,FLETE LOCAL,645512,83.7%,213.00,T,0Io3Fg7R,7Ii4Et8I
44153,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26193,Remitido,F,BV002,0,0,17/06/2026,EXPRESO CARGO SA,645726,69.1%,595.00,T,,1Bj3Wa5S
44057,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26206,Remitido,F,0272/003,0,0,18/06/2026,EXPRESO CARGO SA,638155,39.5%,7440.00,T,6Ng7Hp1X,0Ut2Zv0U
44110,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26205,Remitido,F,0272/005,0,0,18/06/2026,EXPRESO CARGO SA,641961,38.5%,1116.00,T,6Ng7Hp1X,0Sl1Br5D
44111,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26207,Remitido,F,MTP548B,0,0,18/06/2026,EXPRESO CARGO SA,642059,34.6%,1925.28,T,6Ng7Hp1X,0Ql9Gi1V
44158,1412 F R I A R SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,0,1152,18/06/2026,TRANSPORTE PEDRITO,646078,58.4%,1578.24,,1Vf8Uo1P,5Mx5Rs0E
44158,1412 F R I A R SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26199,Remitido,F,CAS-PPAR1072T043,0,1152,18/06/2026,TRANSPORTE PEDRITO,646078,58.4%,1709.76,T,1Vf8Uo1P,5Mx5Rs0E
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40470,Abierta,T,MTS518B,0,240,18/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,,5Dr6Pr8I,
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26204,Remitido,T,MTP536B,0,0,18/06/2026,EXPRESO CARGO SA,640690,49.2%,1116.96,T,5Dr6Pr8I,
44179,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26202,Remitido,F,PPA1548TE,0,0,18/06/2026,EXPRESO LANCIONI,648249,49.6%,1263.60,T,7Un2Ij7V,1Rf6Ez5C
44148,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26203,Remitido,F,MTP536B,0,0,18/06/2026,FLETE LOCAL,645005,46.2%,892.32,T,7Rx7Ub2H,7Rx7Ub2H
44161,3676 FRIGORIFICO MARK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26214,Remitido,F,PVC612R,0,0,18/06/2026,ANDREANI LOGISTICA SA,646367,71.4%,573.12,T,2Nw2Uj9H,5Hd9Vg2B
44178,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26201,Remitido,F,PPA1548TE,0,0,18/06/2026,EXPRESO CARGO SA,648148,55.3%,475.20,T,2Aa9Oj0E,8Cf1Ra3G
44131,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26210,Remitido,T,6631/003,0,64,18/06/2026,EXPRESO CARGO SA,643970,49.5%,1406.00,T,8Gy5Vz0B,6Ng7Hp1X
44074,723 PABLO JAVIER BONGARZONE (DIMAFER) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26212,Remitido,F,CAS-PPAR448T043,0,0,18/06/2026,FELICI JORGE ARIEL,639318,39.3%,279.00,T,KFyV8WPL,7Qv9Mi1Z
44127,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26213,Remitido,F,CAS-PPAR1048T043,0,0,18/06/2026,EXPRESO CARGO SA,643510,60.3%,1047.60,T,9Xw3Zi2V,8Wb3Xi2L
44127,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26213,Remitido,F,PPAR1024T,0,0,18/06/2026,EXPRESO CARGO SA,643510,28.6%,45.36,T,9Xw3Zi2V,9Tj7Li2O
44080,920 DMED S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26198,Remitido,F,CAS-PPAR1048T043,0,0,18/06/2026,FLETE LOCAL,639841,48.0%,2430.00,T,8Ll4Gg3U,7Xt9Gc1E
44134,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26208,Remitido,F,CAS-PPAR1048T043,0,0,18/06/2026,RETIRAN,644284,0.0%,.00,T,3Aa8Uy0T,8Bb5Dn1K
44134,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26208,Remitido,F,CAS-PPAR10048T047,0,0,18/06/2026,RETIRAN,644284,0.0%,.00,T,3Aa8Uy0T,1Bj3Wa5S
44134,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26208,Remitido,F,PPAR1024T,0,0,18/06/2026,RETIRAN,644284,0.0%,.00,T,3Aa8Uy0T,7Ip7Qv8Y
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40466,Pagado por completo,F,CH523EXR,0,1,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,,,
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26209,Remitido,F,PPAR1048M,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,8Cf1Ra3G
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40466,Pagado por completo,F,PPAR1048T,0,1,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,,,3Dw0Uk2K
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26209,Remitido,F,PPAR1048DEFENDER,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,3Dw0Uk2K
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26209,Remitido,F,2094/003,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,7Un2Ij7V
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26209,Remitido,F,PEG5L1570M,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,7Un2Ij7V
