Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
40017,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21808,Enviado,F,0272/003,0,0,16/12/2024,FELICI JORGE ARIEL,353182,43.0%
40017,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21809,Enviado,F,0272/005,0,0,16/12/2024,FELICI JORGE ARIEL,353182,42.0%
40017,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21809,Enviado,F,0272/004,0,0,16/12/2024,FELICI JORGE ARIEL,353182,33.0%
40017,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21808,Enviado,F,PPAR1072T,0,0,16/12/2024,FELICI JORGE ARIEL,353182,71.0%
40017,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21809,Enviado,F,PVC624R,0,0,16/12/2024,FELICI JORGE ARIEL,353182,78.0%
40151,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21810,Enviado,F,PPAR10072T,0,0,16/12/2024,EXPRESO SANTA ROSA,363043,51.0%
40186,4872 PAMPA GLOBAL TRADE S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21816,Enviado,F,PPAR15048T,0,0,16/12/2024,RICARDO PIERONI,366445,63.0%
40217,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21827,Enviado,F,0272/005,0,0,16/12/2024,EXPRESO CARGO SA,368464,43.0%
40228,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21817,Enviado,F,PPAR1048T,0,0,16/12/2024,TRANSPORTE TOMASSINI,369343,48.0%
40234,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21819,Enviado,F,0015/012,0,0,16/12/2024,FELICI JORGE ARIEL,369757,99.0%
40235,4782 OFFAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21811,Enviado,F,PPAR10072T,0,0,16/12/2024,EXPRESO CARGO SA,369788,47.0%
40236,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21812,Enviado,F,PPAR1048T,0,0,16/12/2024,TRANSPORTE MOSTTO,370117,58.0%
40238,1809 MERCOMAX SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21813,Enviado,F,PPAR1048T,0,0,16/12/2024,EXPRESO CARGO SA,370226,50.0%
40239,1809 MERCOMAX SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21814,Enviado,F,PPAR1072T,0,0,16/12/2024,EXPRESO CARGO SA,370227,48.0%
40240,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21823,Enviado,F,3089/077,0,0,16/12/2024,FELICI JORGE ARIEL,370263,63.0%
40240,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21823,Enviado,F,3089/078,0,0,16/12/2024,FELICI JORGE ARIEL,370263,61.0%
40240,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21823,Enviado,F,3089/079,0,0,16/12/2024,FELICI JORGE ARIEL,370263,64.0%
40240,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21823,Enviado,F,PPAR1072T,0,0,16/12/2024,FELICI JORGE ARIEL,370263,68.0%
40240,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21823,Enviado,F,PVC672B,0,0,16/12/2024,FELICI JORGE ARIEL,370263,81.0%
40241,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21818,Enviado,F,PPAR1048T,0,0,16/12/2024,RICARDO PIERONI,370407,47.0%
40241,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21821,Enviado,F,PPAR1072T,0,0,16/12/2024,RICARDO PIERONI,370407,46.0%
40242,6467 INDUSTRIAS JUAN F SECCO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21828,Enviado,F,0272/003,0,0,16/12/2024,RICARDO PIERONI,370408,63.0%
40244,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21822,Enviado,F,PPA1548TE,0,0,16/12/2024,RICARDO PIERONI,370714,39.0%
40244,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21824,Enviado,F,PPA1548TE,0,0,16/12/2024,RICARDO PIERONI,370714,39.0%
40246,9400945 LAMED S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21820,Enviado,F,PPAR1048T,0,0,16/12/2024,RICARDO PIERONI,370819,58.0%
40247,4010 ASIR SA (DISTRISUR),Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21825,Enviado,F,H11/CPE,0,0,16/12/2024,RICARDO PIERONI,370865,0.0%
40247,4010 ASIR SA (DISTRISUR),Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21825,Enviado,F,PPA1548TE,0,324,16/12/2024,RICARDO PIERONI,370865,56.0%
40247,4010 ASIR SA (DISTRISUR),Parcialmente ejecutada,Todo Aprobado,Factura de venta 36209,Abierta,F,PPA1548TE,0,324,16/12/2024,RICARDO PIERONI,370865,56.0%
37677,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21833,Enviado,F,52330-00040-00,0,0,17/12/2024,RICARDO PIERONI,253457,51.0%
40211,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21834,Enviado,F,FTH470,0,0,17/12/2024,EXPRESO CARGO SA,368087,46.0%
40211,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21834,Enviado,F,0272/005,0,0,17/12/2024,EXPRESO CARGO SA,368087,43.0%
40228,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21829,Enviado,F,PPAR1072T,0,0,17/12/2024,TRANSPORTE TOMASSINI,369343,46.0%
40248,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21835,Enviado,F,0272/005,0,0,17/12/2024,EXPRESO CARGO SA,370866,43.0%
40252,2673 XARDO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21831,Enviado,F,PPAR15048T,0,0,17/12/2024,EXPRESO CARGO SA,371207,45.0%
40253,2688 BARK SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21832,Enviado,F,PPAR15048T,0,0,17/12/2024,EXPRESO CARGO SA,371307,45.0%
40254,9402081 OLEOHIDRAULICA EL TORITO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21830,Enviado,F,MVAQUA203V,0,0,17/12/2024,BARRY LATIMER,371411,50.0%
38511,4733 TECNOSISTEM SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21846,Enviado,F,MTS548B,6,6,18/12/2024,EXPRESO CARGO SA,281743,62.0%
38511,4733 TECNOSISTEM SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36233,Abierta,F,MTS548B,6,6,18/12/2024,EXPRESO CARGO SA,281743,62.0%
38511,4733 TECNOSISTEM SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36233,Abierta,F,MTS536B,8,472,18/12/2024,EXPRESO CARGO SA,281743,46.0%
38511,4733 TECNOSISTEM SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21846,Enviado,F,PPAR1048T,0,0,18/12/2024,EXPRESO CARGO SA,281743,0.0%
40200,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21836,Enviado,F,9400962/003,0,0,18/12/2024,RICARDO PIERONI,367477,52.0%
40219,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21847,Enviado,F,PPHR1216B,0,0,18/12/2024,EXPRESO CARGO SA,368704,72.0%
40219,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21847,Enviado,F,PVC612R,0,0,18/12/2024,EXPRESO CARGO SA,368704,70.0%
40227,611 QUESOS DON ATILIO SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21839,Enviado,F,PPAR15048T,0,0,18/12/2024,EXPRESO TAS,369341,58.0%
40227,611 QUESOS DON ATILIO SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36227,Abierta,F,PPA1548TE,0,72,18/12/2024,EXPRESO TAS,369341,54.0%
40228,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21844,Enviado,F,FLJPP30012B,0,0,18/12/2024,TRANSPORTE TOMASSINI,369343,20.0%
40251,9400444 CRONI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21843,Enviado,F,PPHR1048T,0,0,18/12/2024,EXPRESO BRIO SRL,371068,64.0%
40263,9401302 ABONIZIO CARLOS ALEJANDRO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21838,Enviado,F,CH5235,0,0,18/12/2024,RICARDO PIERONI,371760,35.0%
40262,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21842,Enviado,F,BV001,0,0,18/12/2024,FELICI JORGE ARIEL,371980,83.0%
40264,9400254 SODECAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21840,Enviado,F,PPAR1048T,0,0,18/12/2024,EXPRESO SANTA ROSA,371998,50.0%
40266,60 INGERSOLL ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21837,Enviado,F,0060/001,0,0,18/12/2024,TRANSPORTE TRAVERSO,372277,83.0%
40273,9400890 MOLINOS RIO DE LA PLATA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21845,Enviado,F,PPHR15048XT,0,0,18/12/2024,BARRY LATIMER,372659,0.0%
40223,3676 FRIGORIFICO MARK SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21853,Enviado,F,PVC612R,0,0,19/12/2024,RICARDO PIERONI,368956,70.0%
40225,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21848,Enviado,F,0015/016,0,0,19/12/2024,FELICI JORGE ARIEL,369074,63.0%
40230,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21851,Enviado,F,PVC612R,0,0,19/12/2024,EXPRESO CARGO SA,369552,65.0%
40261,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21850,Enviado,F,PPAR15048T,0,0,19/12/2024,RODRIGUEZ HNOS. TRANSP. SA,371961,52.0%
40261,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21852,Enviado,F,MF550T,0,0,19/12/2024,RODRIGUEZ HNOS. TRANSP. SA,371961,81.0%
40261,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21852,Enviado,F,0727/004,0,0,19/12/2024,RODRIGUEZ HNOS. TRANSP. SA,371961,54.0%
40261,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21852,Enviado,F,0674/003,0,0,19/12/2024,RODRIGUEZ HNOS. TRANSP. SA,371961,55.0%
40261,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21852,Enviado,F,1771/001,0,0,19/12/2024,RODRIGUEZ HNOS. TRANSP. SA,371961,56.0%
40261,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21850,Enviado,F,PPAR1048T,0,0,19/12/2024,RODRIGUEZ HNOS. TRANSP. SA,371961,50.0%
40269,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21849,Enviado,F,PPAR1072T,0,0,19/12/2024,RICARDO PIERONI,372280,58.0%
40269,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21849,Enviado,F,CH523EXR,0,0,19/12/2024,RICARDO PIERONI,372280,56.0%
40276,18293 DULCOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21854,Enviado,F,PPAR15048T,0,0,19/12/2024,EXPRESO LUJAN DEL CUYO SA,373304,0.0%
40277,565 PAPELERA SAMSENG SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21856,Enviado,F,PPA1048T040,0,0,19/12/2024,EXPRESO CARGO SA,373351,0.0%
40278,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21855,Enviado,F,PPAR1048T,0,0,19/12/2024,RICARDO PIERONI,373353,58.0%
40056,1650 ARAG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21862,Enviado,F,1650/002,0,0,20/12/2024,RICARDO PIERONI,356990,70.0%
40229,449 DITEC S R L,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21861,Enviado,F,60950-00001-00,0,0,20/12/2024,EXPRESO CARGO SA,369451,62.0%
40275,1099 ROBERTO CALZAVARA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21858,Enviado,F,PPA1048T040,0,0,20/12/2024,RICARDO PIERONI,373158,100.0%
40279,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21857,Enviado,F,PPAR1048T,0,0,20/12/2024,TRANSPORTE TOMASSINI,373354,58.0%
40286,9400890 MOLINOS RIO DE LA PLATA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21863,Enviado,F,MUESTRA ESPECIAL,0,0,20/12/2024,EXPRESO CARGO SA,374174,100.0%
39766,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21865,Enviado,F,PVC612R,0,0,23/12/2024,EXPRESO CARGO SA,335965,60.0%
39766,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21865,Enviado,F,PPHR1216B,0,0,23/12/2024,EXPRESO CARGO SA,335965,46.0%
39779,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21866,Enviado,F,PPHR1216B,0,0,23/12/2024,EXPRESO CARGO SA,336554,46.0%
39779,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21866,Enviado,F,PVC612R,0,0,23/12/2024,EXPRESO CARGO SA,336554,60.0%
39823,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21867,Enviado,F,PPHR1216B,0,0,23/12/2024,EXPRESO CARGO SA,339061,46.0%
39823,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21867,Enviado,F,PVC612R,0,0,23/12/2024,EXPRESO CARGO SA,339061,60.0%
40258,9402073 GRAFISHOP INSUMOS S.A.S.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21864,Enviado,F,0727/004,0,0,23/12/2024,RICARDO PIERONI,371740,62.0%
40258,9402073 GRAFISHOP INSUMOS S.A.S.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21864,Enviado,F,64958-00003-00,0,0,23/12/2024,RICARDO PIERONI,371740,61.0%
40255,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21868,Enviado,F,PVC624A,0,0,26/12/2024,EXPRESO CARGO SA,371533,75.0%
39919,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21869,Enviado,F,3089/029,0,0,27/12/2024,RICARDO PIERONI,345762,87.0%
40265,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36257,Abierta,F,3089/079,0,24100,27/12/2024,FELICI JORGE ARIEL,372177,64.0%
40265,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21870,Enviado,F,3089/079,0,24100,27/12/2024,FELICI JORGE ARIEL,372177,64.0%
40265,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21870,Enviado,F,3089/080,0,0,27/12/2024,FELICI JORGE ARIEL,372177,62.0%
40025,6467 INDUSTRIAS JUAN F SECCO S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21872,Enviado,F,6467/003,0,0,30/12/2024,RICARDO PIERONI,353830,65.0%
40216,5019 GRANJA TRES ARROYOS SACAFEI,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21873,Enviado,F,5019/002,0,0,30/12/2024,EXPRESO CARGO SA,368463,56.0%
40305,105 SCANIA ARGENTINA SAU,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21875,Enviado,F,LC579,0,0,30/12/2024,LA SEVILLANITA SRL,375210,61.0%
40311,9400444 CRONI SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21874,Enviado,F,PPHR15048XT,0,0,30/12/2024,EXPRESO BRIO SRL,375547,57.0%
40328,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21871,Enviado,F,CH5235,0,0,30/12/2024,RETIRAN,376876,70.0%
40039,9401339 QUICKFOOD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,540,0,01/01/2025,BERGAMASCHI OSVALDO RAMON,355058,58.0%
40232,9400536 MILKAUT SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,192,0,02/01/2025,RICARDO PIERONI,369653,54.0%
40250,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR10048T,54,0,02/01/2025,EXPRESO SANTA ROSA,371051,53.0%
40285,3045 VENSAL HNOS SA.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CH523EXR,60,0,02/01/2025,EXPRESO CARGO SA,374070,53.0%
40285,3045 VENSAL HNOS SA.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,72,0,02/01/2025,EXPRESO CARGO SA,374070,73.0%
40288,9400182 IDRIS PATAGONIA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,4320,0,02/01/2025,TRANSPORTE CRUZ DEL SUR SA,374245,50.0%
40289,9400716 RAFAELA ALIMENTOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,102,0,02/01/2025,EXPRESO SANTA ROSA,374374,52.0%
40291,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1048T040,5400,0,02/01/2025,RICARDO PIERONI,374376,100.0%
40292,4636 FRIGORIFICO BERMEJO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,6,0,02/01/2025,LA SEVILLANITA SRL,374491,0.0%
40297,9400716 RAFAELA ALIMENTOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,72,0,02/01/2025,EXPRESO SANTA ROSA,374493,48.0%
40295,9400716 RAFAELA ALIMENTOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,504,0,02/01/2025,EXPRESO SANTA ROSA,374606,48.0%
40298,4048 EL EMPORIO DE LA GOMA SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,432,0,02/01/2025,CONTE HNOS Y CIA SA,374608,54.0%
40299,2785 NONIS DARIO ADELQUI (SERVIGRAF),Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,2785/001,1,0,02/01/2025,RICARDO PIERONI,374609,63.0%
40301,22 CARRARO ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV004,20,0,02/01/2025,EXPRESO CARGO SA,374976,83.0%
40301,22 CARRARO ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,0,20,02/01/2025,EXPRESO CARGO SA,374976,66.0%
40301,22 CARRARO ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV001,20,0,02/01/2025,EXPRESO CARGO SA,374976,78.0%
40303,4296 FABIO COMAND SRL,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,04965-00176-00,20,0,02/01/2025,RICARDO PIERONI,375102,62.0%
40306,4904 SUSTENPACK SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,540,0,02/01/2025,RICARDO PIERONI,375211,58.0%
40315,279 HONDA MOTOR DE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/72,10,0,02/01/2025,EXPRESO CARGO SA,375724,62.0%
40316,12787 FLEXCOLOR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,432,02/01/2025,EXPRESO BRIO SRL,375947,40.0%
40316,12787 FLEXCOLOR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,192,0,02/01/2025,EXPRESO BRIO SRL,375947,34.0%
40318,9401715 ELABORADORA DE PRODUCTOS CARNICOS CARCARAÑA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,240,0,02/01/2025,EXPRESO LUJAN DEL CUYO SA,376147,49.0%
40319,9401627 ENCABO NICOLAS,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PVC636R,96,0,02/01/2025,EXPRESO BRIO SRL,376293,72.0%
40327,4874 TIENDA DE AROMAS SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,360,0,02/01/2025,TRANSPORTE TOMASSINI,376662,100.0%
40327,4874 TIENDA DE AROMAS SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,360,0,02/01/2025,TRANSPORTE TOMASSINI,376662,45.0%
40330,699 MOLINAS ARGENTINA S.R.L.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,120,0,02/01/2025,EXPRESO BRIO SRL,376877,46.0%
40332,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,240,02/01/2025,FELICI JORGE ARIEL,377349,42.0%
40332,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,MUESTRA ESPECIAL,0,120,02/01/2025,FELICI JORGE ARIEL,377349,100.0%
37682,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,03/01/2025,RICARDO PIERONI,253463,51.0%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PPHR1216B,2700,0,03/01/2025,EXPRESO CARGO SA,346063,62.0%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,864,0,03/01/2025,EXPRESO CARGO SA,346063,70.0%
40267,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,40000,03/01/2025,RICARDO PIERONI,372278,87.0%
40267,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/067,0,50000,03/01/2025,RICARDO PIERONI,372278,95.0%
40267,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PER3040U,150,0,03/01/2025,RICARDO PIERONI,372278,59.0%
40272,1412 F R I A R SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,300,0,03/01/2025,TRANSPORTE SNAIDER,372429,59.0%
40329,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC612R,144,0,03/01/2025,RICARDO PIERONI,376983,68.0%
40331,812 SYSTEL SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00012-24,25,0,03/01/2025,EXPRESO CARGO SA,377190,60.0%
40178,132 MAHLE VALVULAS DE ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3351/002,0,6000,06/01/2025,EXPRESO SANTA ROSA,366086,75.0%
40178,132 MAHLE VALVULAS DE ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3351/001,0,6000,06/01/2025,EXPRESO SANTA ROSA,366086,97.0%
40243,132 MAHLE VALVULAS DE ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3351/003,0,25000,06/01/2025,EXPRESO SANTA ROSA,370614,77.0%
40243,132 MAHLE VALVULAS DE ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,600,0,06/01/2025,EXPRESO SANTA ROSA,370614,64.0%
40243,132 MAHLE VALVULAS DE ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,9600,0,06/01/2025,EXPRESO SANTA ROSA,370614,65.0%
40294,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/077,0,30000,06/01/2025,FELICI JORGE ARIEL,374605,63.0%
40294,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/078,0,30000,06/01/2025,FELICI JORGE ARIEL,374605,61.0%
40294,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/080,0,50000,06/01/2025,FELICI JORGE ARIEL,374605,62.0%
40294,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,40000,06/01/2025,FELICI JORGE ARIEL,374605,87.0%
40296,1171 AUTOSAL SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,192,0,06/01/2025,EXPRESO CARGO SA,374607,48.0%
40312,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/027,15000,0,06/01/2025,RICARDO PIERONI,375421,70.0%
40312,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/017,10000,0,06/01/2025,RICARDO PIERONI,375421,64.0%
40312,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/029,0,40.000,06/01/2025,RICARDO PIERONI,375421,87.0%
40312,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/035,0,20,06/01/2025,RICARDO PIERONI,375421,88.0%
