Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24178,Enviado,F,2336/012,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,.00,T,,7Rx7Ub2H
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24178,Enviado,F,2336/013,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,.00,T,,7Rx7Ub2H
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24178,Enviado,F,2336/014,0,0,07/10/2025,EXPRESO CARGO SA,485041,22.5%,.00,T,,7Rx7Ub2H
42018,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24178,Enviado,F,MUESTRA ESPECIAL,0,0,07/10/2025,EXPRESO CARGO SA,485041,100.0%,.00,T,,1Xs7Zy5E
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38483,Pagado por completo,F,LC579,0,2400,07/10/2025,EXPRESO CARGO SA,508956,62.8%,1032.00,,,5Mx5Rs0E
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24183,Enviado,F,FLJSPET12016V,0,0,07/10/2025,EXPRESO CARGO SA,508956,25.9%,.00,T,,5Mx5Rs0E
42166,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24195,Enviado,F,1189/002,0,0,08/10/2025,TRANSPORTE TOMASSINI,495971,64.8%,-926.40,T,0Te3Bc5F,0Ql9Gi1V
42326,132 MAHLE VALVULAS DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24186,Enviado,F,CAS-PPAR1048T043,0,0,08/10/2025,EXPRESO SANTA ROSA,507074,43.8%,.00,T,6Ls2Pd3Q,0Ql9Gi1V
42420,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24188,Enviado,F,MTS518B,0,0,08/10/2025,EXPRESO CARGO SA,513210,37.3%,.00,T,5Dr6Pr8I,2Gq6Ps1R
42361,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24191,Enviado,F,CAS-PPAR1048T043,0,0,08/10/2025,TRANSPORTE TOMASSINI,509180,43.3%,.00,T,1Fr4Ch9I,9Tj7Li2O
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24185,Enviado,F,CAS-PPAR1048T043,0,0,08/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,41.2%,.00,T,7Qv9Mi1Z,0Mw8Gz3K
41981,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24193,Enviado,F,CAS-MTS548B,0,0,08/10/2025,RICARDO PIERONI,482848,22.9%,.00,T,6Bb0Mu1P,7Es1Xz6T
42348,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24192,Enviado,F,CAS-PPAR1048T043,0,0,08/10/2025,EXPRESO CARGO SA,508580,41.2%,.00,T,1Qt0Ac5G,0Ph8Mv3F
42306,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24194,Enviado,F,0945/001,0,0,08/10/2025,RICARDO PIERONI,506244,45.0%,.00,T,9Dw9Wh0V,2Vf5Jo3E
42218,9402059 BUENA PROA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24184,Enviado,F,9402059/001,0,0,08/10/2025,TRANSPORTE TOMASSINI,500058,48.5%,.00,T,5Ym6Nh1E,7Ei3Zh4Q
42359,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24189,Enviado,F,CAS-PPAR1048T043,0,0,08/10/2025,TRANSPORTE MOSTTO,509179,41.1%,.00,T,6Cx3Az0M,0Ph8Mv3F
42332,9402636 FRUNAT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24187,Enviado,F,CAS-PPAR1048T043,0,0,08/10/2025,EXPRESO LANCIONI,507444,41.6%,.00,T,,7Rx7Ub2H
42422,9402909 EL ALMACEN SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24190,Enviado,F,CAS-PPAR1048T043,0,0,08/10/2025,RICARDO PIERONI,513428,43.6%,.00,T,,0Te3Bc5F
42430,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24201,Enviado,F,MTS518B,0,0,09/10/2025,EXPRESO BRIO SRL,514201,39.0%,.00,T,3Jc0Cw5E,4Is2Rn8E
42430,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24201,Enviado,F,PPA1548TE,0,0,09/10/2025,EXPRESO BRIO SRL,514201,39.8%,.00,T,3Jc0Cw5E,1Rf6Ez5C
42180,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24206,Enviado,F,PPAR15048T,0,0,09/10/2025,TRANSPORTE SNAIDER,496732,37.5%,.00,T,1Vf8Uo1P,5Ow8Cg8A
42050,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24208,Enviado,F,PPAR15048T,0,0,09/10/2025,EXPRESO LUJAN DEL CUYO SA,487055,49.7%,.00,T,0Jn1Mv5H,6Ib6Fj6R
42049,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24207,Enviado,F,PPAR15048T,0,0,09/10/2025,EXPRESO LANCIONI,487155,49.7%,.00,T,0Jn1Mv5H,6Ib6Fj6R
42423,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24198,Enviado,F,CAS-PPAR548T043,0,0,09/10/2025,RICARDO PIERONI,513586,33.9%,.00,T,8Ds2Kv5E,4Vs0Qf0C
42291,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24199,Enviado,F,3089/022,0,0,09/10/2025,RICARDO PIERONI,505365,27.4%,.00,T,7Rx7Ub2H,8Ny2Or7G
42383,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24196,Enviado,F,CAS-MTS548B,0,0,09/10/2025,RICARDO PIERONI,511020,31.0%,.00,T,7Rx7Ub2H,9Qb8Fy5U
42395,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24197,Enviado,F,CAS-MTS548B,0,0,09/10/2025,RICARDO PIERONI,511634,31.1%,.00,T,7Rx7Ub2H,0Ph8Mv3F
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24205,Enviado,F,PPAR15048T,0,0,09/10/2025,RICARDO PIERONI,507911,45.8%,-51.00,T,0Ph8Mv3F,7Rx7Ub2H
42421,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24200,Enviado,F,04968-00008-00,0,0,09/10/2025,EXPRESO CARGO SA,513314,45.0%,.00,T,8Nu5Gj8P,9Zc0Jy4O
42425,4202 DANIEL TIEPPO E HIJOS SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24203,Enviado,F,CAS-PPAR1048T043,0,0,09/10/2025,RETIRAN,513794,49.0%,.00,T,0Mv3Vp1D,5Xf2Ag4D
42399,9400100 ABBOUD MARCELO BANAIOT ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24204,Enviado,F,PEG5L1570M,0,0,09/10/2025,EXPRESO CARGO SA,512080,52.0%,.00,T,5Pj9Xf1N,0Ze2Hm4P
42376,9400422 LACTEOS TONUTTI S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24210,Enviado,F,PPAR15048T,0,0,09/10/2025,TRANSPORTE MOSTTO,510523,42.7%,.00,T,3Nb5Vf8A,5Oy9Im9F
42426,9400983 CATESUR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24202,Enviado,F,FLJPP30012B,0,0,09/10/2025,TRANSPORTE TOMASSINI,513984,2.2%,.00,T,1Du0Dz8M,5Rg6Oq8Y
42343,9401456 EFUS S.R.L ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24209,Enviado,F,PPAR15048T,0,0,09/10/2025,EXPRESO CARGO SA,508038,42.8%,.00,T,4Tk0Ap0J,7Xt9Gc1E
41833,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,T,3089/082,0,5850,12/10/2025,FELICI JORGE ARIEL,475784,52.2%,7312.50,,7Rx7Ub2H,8Ny2Or7G
42318,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,13/10/2025,EXPRESO CARGO SA,507067,36.6%,1925.28,,6Ng7Hp1X,2Df5Fp8J
42427,3029 DARK SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24212,Enviado,F,CAS-PPAR1048T043,0,0,13/10/2025,RICARDO PIERONI,514089,43.6%,.00,T,7Va0Bu1J,2Uv7Bb0L
42427,3029 DARK SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24212,Enviado,F,FLJPP30012B,0,0,13/10/2025,RICARDO PIERONI,514089,4.6%,.00,T,7Va0Bu1J,6Ng7Hp1X
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24213,Enviado,F,PPAR15048T,0,0,13/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,37.5%,.00,T,7Qv9Mi1Z,0Mw8Gz3K
42434,449 DITEC S R L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24214,Enviado,F,04169-00058-93,0,0,13/10/2025,EXPRESO CARGO SA,514506,56.6%,.00,T,5Xf2Ag4D,5Hd9Vg2B
42433,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24211,Enviado,F,PPA1548TE,0,0,13/10/2025,RICARDO PIERONI,514505,39.8%,.00,T,8Xs6Zk8N,3Ny6Zw2O
42388,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24216,Enviado,F,PPAR1072T,0,0,13/10/2025,EXPRESO BRIO SRL,511265,10.4%,.00,T,8Wb3Xi2L,2Yb2Zq5E
42424,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR548T043,0,2700,13/10/2025,EXPRESO CARGO SA,513793,33.2%,1026.00,,,7Rx7Ub2H
42424,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Enviado,F,CAS-PPAR548T043,0,2700,13/10/2025,EXPRESO CARGO SA,513793,33.2%,1026.00,T,,7Rx7Ub2H
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,BV001,0,0,13/10/2025,EXPRESO CARGO SA,515326,73.5%,.00,T,,5Mx5Rs0E
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,P579,0,0,13/10/2025,EXPRESO CARGO SA,515326,69.6%,.00,T,,1Vf8Uo1P
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,VCI410,0,0,13/10/2025,EXPRESO CARGO SA,515326,74.0%,.00,T,,6Ls2Pd3Q
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38519,Pagado por completo,F,LC579,0,12000,13/10/2025,EXPRESO CARGO SA,515326,60.5%,5160.00,,,4Is2Rn8E
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,CAS-PPAR1048T043,0,0,13/10/2025,EXPRESO CARGO SA,515326,77.2%,.00,T,,4Is2Rn8E
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,CH5235,0,0,13/10/2025,EXPRESO CARGO SA,515326,68.3%,.00,T,,6Ls2Pd3Q
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,DT550N,0,0,13/10/2025,EXPRESO CARGO SA,515326,61.1%,.00,T,,9Zm8At4G
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,PER2633V,0,0,13/10/2025,EXPRESO CARGO SA,515326,99.3%,.00,T,,7Qv9Mi1Z
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,PER3040U,0,200,13/10/2025,EXPRESO CARGO SA,515326,64.9%,350.00,T,,7Qv9Mi1Z
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38519,Pagado por completo,F,PER3040U,0,200,13/10/2025,EXPRESO CARGO SA,515326,64.9%,350.00,,,7Qv9Mi1Z
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,2025/003,0,0,13/10/2025,EXPRESO CARGO SA,515326,66.3%,.00,T,,7Qv9Mi1Z
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,04968-00114-90,0,0,13/10/2025,EXPRESO CARGO SA,515326,56.6%,.00,T,,7Qv9Mi1Z
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,FLJPP30012B,0,0,13/10/2025,EXPRESO CARGO SA,515326,30.6%,.00,T,,7Qv9Mi1Z
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,FLJSPET12016V,0,0,13/10/2025,EXPRESO CARGO SA,515326,25.9%,.00,T,,7Qv9Mi1Z
42387,1099 ROBERTO CALZAVARA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24238,Enviado,F,CAS-PPA1048T040,0,0,14/10/2025,RICARDO PIERONI,511125,47.5%,.00,T,9Ir4Dd6D,0Ql9Gi1V
42358,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24239,Enviado,F,CAS-PPA1048T040,0,0,14/10/2025,TRANSPORTE PINTOR S.R.L.,509158,39.9%,.00,T,0Pq7Yr6O,0Io3Fg7R
42294,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24223,Enviado,F,3089/079,0,0,14/10/2025,RICARDO PIERONI,505379,51.4%,.00,T,7Rx7Ub2H,8Ny2Or7G
42294,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24223,Enviado,F,3089/080,0,0,14/10/2025,RICARDO PIERONI,505379,51.6%,.00,T,7Rx7Ub2H,8Ny2Or7G
42393,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24225,Enviado,F,3089/029,0,0,14/10/2025,RICARDO PIERONI,511632,26.7%,.00,T,7Rx7Ub2H,3Dw0Uk2K
42394,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24226,Enviado,F,3089/029,0,0,14/10/2025,RICARDO PIERONI,511633,26.7%,.00,T,7Rx7Ub2H,0Ph8Mv3F
42432,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24228,Enviado,F,3089/029,0,0,14/10/2025,RICARDO PIERONI,514442,26.7%,.00,T,7Rx7Ub2H,4Xc6El8T
42277,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24218,Enviado,F,3490/001,0,0,14/10/2025,RICARDO PIERONI,504484,43.4%,.00,T,1Wa0Iu6X,1Rf6Ez5C
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24222,Enviado,F,CAS-MTS548B,0,0,14/10/2025,RICARDO PIERONI,507911,20.0%,.00,T,0Ph8Mv3F,3Dw0Uk2K
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24224,Enviado,F,MTS548B,0,0,14/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,36.5%,.00,T,7Qv9Mi1Z,9Hm9Dl7F
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Pagado por completo,F,CAS-PPAR10048T047,0,96,14/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,857.28,,9Em3Po7X,7Zr9Rh6S
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Enviado,F,CAS-PPAR10048T047,0,96,14/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,857.28,T,9Em3Po7X,2Jl6Ja1C
42389,4872 PAMPA GLOBAL TRADE S.A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24219,Enviado,F,PPAR15048T,0,0,14/10/2025,RICARDO PIERONI,511390,49.7%,.00,T,4Rs4Vh2H,0Ph8Mv3F
42439,569 CONAM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24240,Enviado,F,MTS572B,0,0,14/10/2025,EXPRESO CARGO SA,515096,18.5%,.00,T,5Ko0Ey7A,0Ph8Mv3F
42419,9400444 CRONI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24235,Enviado,F,CAS-PPHR10048XT045,0,0,14/10/2025,EXPRESO BRIO SRL,513209,29.9%,.00,T,0Rx5Fn3N,2Jl6Ja1C
42428,9400461 ELDO OMAR MOSCONI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24233,Enviado,F,CAS-PPAR10048T047,0,0,14/10/2025,EXPRESO LUJAN DEL CUYO SA,513985,46.7%,.00,T,,2Jl6Ja1C
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24230,Enviado,F,CAS-PPAR10072T043,0,0,14/10/2025,EXPRESO CARGO SA,504871,0.0%,.00,T,0Li1Kj8Q,3Dw0Uk2K
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24230,Enviado,F,PPAR15048T,0,0,14/10/2025,EXPRESO CARGO SA,504871,100.0%,.00,T,0Li1Kj8Q,4Is2Rn8E
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24230,Enviado,F,CAS-PPAR1048T043,0,0,14/10/2025,EXPRESO CARGO SA,504871,100.0%,.00,T,0Li1Kj8Q,0Bz8Ix7O
42448,9400716 RAFAELA ALIMENTOS SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA15048T047,0,168,14/10/2025,EXPRESO SANTA ROSA,515488,59.2%,1849.68,,8Ej8At4Q,6Ng7Hp1X
42448,9400716 RAFAELA ALIMENTOS SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24229,Enviado,F,PPAR15048T,0,0,14/10/2025,EXPRESO SANTA ROSA,515488,30.3%,.00,T,8Ej8At4Q,7Ir5If6T
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38538,Abierta,F,PPHR15048XT,0,141,14/10/2025,EXPRESO CARGO SA,489042,39.3%,2664.90,,9Gs4Xo3J,7Qv9Mi1Z
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24234,Enviado,F,CAS-PPHR10048XT045,0,0,14/10/2025,EXPRESO CARGO SA,489042,23.3%,.00,T,9Gs4Xo3J,5Dr6Pr8I
42416,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24231,Enviado,F,CAS-PPAR10048T047,0,0,14/10/2025,EXPRESO CARGO SA,512925,44.0%,.00,T,4Gf8Oa0H,5Rg6Oq8Y
42435,9401820 MEI GROUP PTY LTD SUC ARG ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24237,Enviado,F,TERM420,0,0,14/10/2025,EXPRESO CARGO SA,514751,73.0%,-69.30,T,6Fv1Ea4E,7Xt9Gc1E
42413,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38531,Abierta,F,PPAR15048T,0,222,14/10/2025,EXPRESO BRIO SRL,512798,49.7%,3052.50,,8Xl1Ly4D,7Xt9Gc1E
42413,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24220,Enviado,F,PPAR15048T,0,222,14/10/2025,EXPRESO BRIO SRL,512798,49.7%,3052.50,T,8Xl1Ly4D,7Xt9Gc1E
42445,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24227,Enviado,F,PPA1548TE,0,0,14/10/2025,TRANSPORTE MOSTTO,515380,34.5%,.00,T,6Cx3Az0M,1Mp3Zb8B
42447,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24236,Enviado,F,VCI410,0,0,14/10/2025,EXPRESO CARGO SA,515486,59.5%,.00,T,,7Rx7Ub2H
42328,9402998 PAN FRESH   SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Enviado,F,CAS-PPAR10048T047,0,180,14/10/2025,EXPRESO CARGO SA,507314,44.0%,1530.00,T,,9Tj7Li2O
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38543,Pagado por completo,F,LC579,0,2400,14/10/2025,EXPRESO CARGO SA,508956,62.8%,1032.00,,,3Dw0Uk2K
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24241,Enviado,F,0015/016,0,0,14/10/2025,EXPRESO CARGO SA,508956,58.5%,.00,T,,5Mx5Rs0E
42443,9403252 EDUARDO GHERBEZZA S. A. S. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24221,Enviado,F,MVAQUA180,0,0,14/10/2025,RETIRAN,515322,100.0%,.00,T,,
42414,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24244,Enviado,F,H11/72,0,0,15/10/2025,RICARDO PIERONI,512799,64.5%,.00,T,9Pk0Ny6V,3Gj7Vu0K
42414,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24244,Enviado,F,CAS-PPAR1072T043,0,0,15/10/2025,RICARDO PIERONI,512799,46.1%,.00,T,9Pk0Ny6V,6Ls2Pd3Q
42414,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24244,Enviado,F,H11/48,0,0,15/10/2025,RICARDO PIERONI,512799,62.7%,.00,T,9Pk0Ny6V,1Bj3Wa5S
42388,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24243,Enviado,F,CAS-PPAR1072T043,0,0,15/10/2025,EXPRESO BRIO SRL,511265,45.9%,.00,T,8Wb3Xi2L,1Kc0Xm1P
42464,12816 CSI ELECTRONICA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24257,Enviado,F,PVC618B,0,0,16/10/2025,RICARDO PIERONI,515995,57.2%,.00,T,6Hu2Px3W,4Gf8Oa0H
42404,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24255,Enviado,F,PPAR1048T,0,0,16/10/2025,EXPRESO LUJAN DEL CUYO SA,512527,22.2%,.00,T,5Mx5Rs0E,6Tm5Az5M
41970,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24249,Enviado,T,CAS-MTS548B,0,0,16/10/2025,FELICI JORGE ARIEL,481828,21.8%,.00,T,3Dw0Uk2K,6Bb0Mu1P
42240,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24248,Enviado,F,CAS-MTS548B,0,0,16/10/2025,FELICI JORGE ARIEL,501244,22.1%,.00,T,3Dw0Uk2K,8Rn3En3G
42245,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24251,Enviado,F,0272/003,0,0,16/10/2025,FELICI JORGE ARIEL,501845,33.3%,.00,T,3Dw0Uk2K,8Rn3En3G
42316,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24247,Enviado,F,PPAR1048M,0,0,16/10/2025,FELICI JORGE ARIEL,507065,23.7%,.00,T,3Dw0Uk2K,1Wa0Iu6X
42317,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24250,Enviado,F,1823/002,0,0,16/10/2025,FELICI JORGE ARIEL,507066,24.1%,.00,T,3Dw0Uk2K,1Wa0Iu6X
42362,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24252,Enviado,F,0272/003,0,0,16/10/2025,FELICI JORGE ARIEL,509287,36.2%,.00,T,3Dw0Uk2K,8Tz8Ui3Y
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24258,Enviado,F,CAS-PPAR1072T043,0,0,16/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,40.7%,.00,T,7Qv9Mi1Z,7Rx7Ub2H
42366,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24256,Enviado,F,CAS-PPAR1072T043,0,0,16/10/2025,EXPRESO SANTA ROSA,509808,29.7%,-12.48,T,1Bj3Wa5S,3Jg1St8F
