Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43848,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,3089/082,0,12080,06/05/2026,FELICI JORGE ARIEL,617277,49.6%,15100.00,,7Rx7Ub2H,2Wy4Vz4B
43845,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25872,Remitido,F,3490/001,0,0,06/05/2026,RICARDO PIERONI,616760,60.1%,622.80,T,1Wa0Iu6X,5Rr7Ys4Y
43853,4874 TIENDA DE AROMAS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25882,Remitido,F,CAS-PPAR1048T047,0,0,06/05/2026,TRANSPORTE TOMASSINI,617608,62.9%,410.40,T,3Bt9Eu0Q,3Ny6Zw2O
43854,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25875,Remitido,F,CF512T,0,0,06/05/2026,RICARDO PIERONI,617718,72.7%,750.00,T,0We8Yn4Q,1Bj3Wa5S
43858,9400193 SHANTI MM SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25881,Remitido,F,CAS-PPAR1048T047,0,0,06/05/2026,EXPRESO LUJAN DEL CUYO SA,618354,64.7%,428.40,T,7Jw9Ii0H,8Ej8At4Q
43855,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25873,Remitido,F,PVC612R,0,0,06/05/2026,RICARDO PIERONI,617830,74.4%,630.72,T,4Is2Rn8E,7Gs5Gq1V
43579,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25886,Remitido,F,0132/004,0,0,07/05/2026,EXPRESO SANTA ROSA,595017,72.1%,4080.00,T,6Ls2Pd3Q,8Xq9Re2A
43695,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25887,Remitido,F,0132/004,0,0,07/05/2026,EXPRESO SANTA ROSA,603810,72.1%,1020.00,T,6Ls2Pd3Q,8Xq9Re2A
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40155,Abierta,T,0132/004,0,1500,07/05/2026,EXPRESO SANTA ROSA,610082,70.6%,1020.00,,6Ls2Pd3Q,8Ky5Hq9D
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25888,Remitido,T,0132/004,0,1500,07/05/2026,EXPRESO SANTA ROSA,610082,70.6%,1700.00,T,6Ls2Pd3Q,7Qv9Mi1Z
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40155,Abierta,T,LC579,1080,7320,07/05/2026,EXPRESO SANTA ROSA,610082,67.7%,2604.00,,6Ls2Pd3Q,6Tm5Az5M
43883,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25890,Remitido,F,PPAR15048T,0,0,07/05/2026,FELICI JORGE ARIEL,620884,63.1%,210.00,T,0Ut2Zv0U,5Mx5Rs0E
43825,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25889,Remitido,F,CAS-MTS548B,0,0,07/05/2026,FELICI GERARDO FABIAN,614857,55.2%,881.28,T,6Ib6Fj6R,9Qb8Fy5U
43846,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25884,Remitido,F,FLJPP30012B,0,0,07/05/2026,RICARDO PIERONI,617006,13.3%,132.00,T,7Va0Bu1J,
43846,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25884,Remitido,F,CAS-PPAR1048T047,0,0,07/05/2026,RICARDO PIERONI,617006,65.0%,87.12,T,7Va0Bu1J,
43859,60 INGERSOLL ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,P579,0,60,07/05/2026,RICARDO PIERONI,618499,100.0%,461.40,,2Df5Fp8J,9Gs4Xo3J
43864,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25885,Remitido,T,PPAR100144T,0,0,07/05/2026,TRANSPORTE MOSTTO,619072,48.2%,480.00,T,8Ou2Yz9L,2Vf5Jo3E
43864,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40151,Abierta,T,PPAR1024T,0,1440,07/05/2026,TRANSPORTE MOSTTO,619072,37.9%,835.20,,8Ou2Yz9L,2Vf5Jo3E
43864,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25885,Remitido,T,PPAR1048M,0,0,07/05/2026,TRANSPORTE MOSTTO,619072,33.8%,288.00,T,8Ou2Yz9L,2Vf5Jo3E
43882,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25891,Remitido,F,MVAQUA203V,0,0,08/05/2026,EXPRESO SANTA ROSA,620776,48.1%,788.80,T,6Ls2Pd3Q,6Ib6Fj6R
43865,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25893,Remitido,F,PPAR15096T,0,0,08/05/2026,RICARDO PIERONI,619177,63.6%,4080.00,T,0Ph8Mv3F,3Jg1St8F
43809,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25894,Remitido,F,CAS-PPHR10072XT045,0,0,08/05/2026,EXPRESO SANTA ROSA,613137,47.4%,2904.00,T,1Bj3Wa5S,9Lx6Mu2V
43885,4329 COMPANIA ELABORADORA DE PASTAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25892,Remitido,F,CAS-PPAR10048T047,0,0,08/05/2026,RETIRAN,621196,70.7%,241.02,T,0Un8Nt2U,2Me3Fc7D
43822,9402906 LAHUME SPORT S A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25895,Remitido,F,9402906/001,0,0,08/05/2026,EXPRESO CARGO SA,614421,61.3%,1930.00,T,,1Mp3Zb8B
43886,12869 TRES ASES SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25906,Remitido,T,PVC612R,0,0,11/05/2026,TRANSPORTE TOMASSINI,621359,71.0%,1389.60,T,2Mb5Al4K,5Ow8Cg8A
43893,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25898,Remitido,F,PPAR15048T,0,0,11/05/2026,FELICI JORGE ARIEL,621905,63.1%,2100.00,T,0Ut2Zv0U,5Mx5Rs0E
43884,2999 TECNOVO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25905,Remitido,F,CAS-PPAR1072T043,0,0,11/05/2026,TRANSPORTE AGUILAR S.R.L.,621013,58.4%,2235.84,T,5Ng0Ij9H,
43322,300 GESTAMP CORDOBA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25902,Remitido,T,V20,0,0,11/05/2026,EXPRESO CARGO SA,572580,75.8%,1770.00,T,0Ai6Rj2W,
43281,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25904,Remitido,T,PER3040U,0,0,11/05/2026,RICARDO PIERONI,569378,68.9%,2400.00,T,7Rx7Ub2H,8Wb3Xi2L
43608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25900,Remitido,T,3089/079,0,0,11/05/2026,RICARDO PIERONI,596980,43.7%,53.10,T,7Rx7Ub2H,8Wb3Xi2L
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25901,Remitido,F,3089/080,0,0,11/05/2026,FELICI JORGE ARIEL,613237,52.3%,1131.30,T,7Rx7Ub2H,0Vc7Du3D
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25901,Remitido,F,3089/078,0,0,11/05/2026,FELICI JORGE ARIEL,613237,65.5%,435.00,T,7Rx7Ub2H,1Rf6Ez5C
43810,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25901,Remitido,F,3089/079,0,0,11/05/2026,FELICI JORGE ARIEL,613237,43.5%,849.60,T,7Rx7Ub2H,0Bz8Ix7O
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25899,Remitido,T,3089/080,0,0,11/05/2026,FELICI JORGE ARIEL,613264,52.3%,1068.45,T,7Rx7Ub2H,0Qu5Fi8T
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25899,Remitido,T,3089/077,0,0,11/05/2026,FELICI JORGE ARIEL,613264,55.8%,1186.50,T,7Rx7Ub2H,7Rx7Ub2H
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25899,Remitido,T,3089/078,0,0,11/05/2026,FELICI JORGE ARIEL,613264,65.5%,739.50,T,7Rx7Ub2H,7Rx7Ub2H
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25899,Remitido,T,3089/079,0,0,11/05/2026,FELICI JORGE ARIEL,613264,43.5%,1008.90,T,7Rx7Ub2H,3Dw0Uk2K
43865,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25897,Remitido,F,CAS-PPA15072T047,0,0,11/05/2026,RICARDO PIERONI,619177,64.4%,900.00,T,0Ph8Mv3F,3Jg1St8F
43836,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25896,Remitido,F,PPHR15048XT,0,0,11/05/2026,RICARDO PIERONI,615639,43.3%,5248.80,T,8Ny2Or7G,3Dw0Uk2K
43872,9403295 KAELE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25903,Remitido,F,BV002,0,0,11/05/2026,EXPRESO CARGO SA,619802,70.2%,630.00,T,3La8Rg7A,7Rx7Ub2H
43871,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25916,Remitido,F,CAS-PPAR1048T043,0,0,12/05/2026,EXPRESO LUJAN DEL CUYO SA,619684,45.2%,394.20,T,0Jn1Mv5H,6Kx5Tt1L
43820,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25911,Remitido,F,PEG5L1570B,0,0,12/05/2026,EXPRESO LUJAN DEL CUYO SA,614220,56.3%,1108.98,T,5Hz1Mp3S,8Ny2Or7G
43892,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25909,Remitido,F,MTP536B,0,0,12/05/2026,FELICI GERARDO FABIAN,621904,56.7%,504.00,T,6Ib6Fj6R,3Dw0Uk2K
43835,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25908,Remitido,F,PPHR1216B,0,0,12/05/2026,EXPRESO CARGO SA,615530,68.1%,1048.32,T,0Sl1Br5D,4Xc6El8T
43842,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25910,Remitido,F,3089/029,0,0,12/05/2026,FELICI JORGE ARIEL,616276,100.0%,25.00,T,7Rx7Ub2H,3Dw0Uk2K
43901,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25912,Remitido,F,3089/017,0,0,12/05/2026,FELICI JORGE ARIEL,622871,0.0%,2550.00,T,7Rx7Ub2H,2Wy4Vz4B
43862,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25914,Remitido,F,CAS-PPAR1048T043,0,0,12/05/2026,EXPRESO CARGO SA,618822,45.2%,394.20,T,8Uz0Uq7T,9Zc0Jy4O
43863,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25915,Remitido,F,CAS-PPAR1048T043,0,0,12/05/2026,RICARDO PIERONI,618927,64.3%,403.20,T,1Wa0Iu6X,5Rr7Ys4Y
43880,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25907,Remitido,T,PVC612R,0,0,12/05/2026,RETIRAN,620627,71.6%,289.44,T,2Nw2Uj9H,5Xf2Ag4D
43902,3902 INDUSTRIAS PROFILA S.A. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25913,Remitido,F,MVAQUA180,0,0,12/05/2026,RETIRAN,622976,34.9%,208.00,T,3Hc1Jg5T,9Lx6Mu2V
43847,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25917,Remitido,F,CAS-MTS548B,0,0,12/05/2026,EXPRESO CARGO SA,617148,53.9%,213.84,T,2Rl2Nm1Q,3Ny6Zw2O
43847,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25917,Remitido,F,CAS-PPAR1048T043,0,0,12/05/2026,EXPRESO CARGO SA,617148,66.9%,87.12,T,2Rl2Nm1Q,2Aa9Oj0E
43847,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25917,Remitido,F,MTS524B,0,0,12/05/2026,EXPRESO CARGO SA,617148,60.4%,429.12,T,2Rl2Nm1Q,2Aa9Oj0E
43847,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25917,Remitido,F,PPAR1048M,0,0,12/05/2026,EXPRESO CARGO SA,617148,58.9%,139.32,T,2Rl2Nm1Q,
43847,558 LUIS & MIGUEL ZANNIELLO SACI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25917,Remitido,F,PVC612R,0,0,12/05/2026,EXPRESO CARGO SA,617148,75.0%,656.64,T,2Rl2Nm1Q,0Ph8Mv3F
43874,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25918,Remitido,F,CAS-PPAR1048T043,0,0,12/05/2026,EXPRESO CARGO SA,619803,64.9%,1641.60,T,8Gy5Vz0B,2Yb2Zq5E
43916,100 ROSARIO PACK S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25930,Remitido,F,PPHPR100144B028,0,0,13/05/2026,RICARDO PIERONI,624113,0.7%,152.88,T,1Dx9Uz1L,0Bz8Ix7O
43856,1067 DIPAC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25925,Remitido,T,CAS-PPAR1048T043,0,0,13/05/2026,RICARDO PIERONI,617997,60.0%,360.00,T,9Tj7Li2O,2Jk3Fr6K
43856,1067 DIPAC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40197,Pagado por completo,T,PPAR1024T,0,720,13/05/2026,RICARDO PIERONI,617997,100.0%,396.00,,9Tj7Li2O,4Is2Rn8E
43910,1177 POLYGOM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25922,Remitido,F,CAS-PPAR1048T043,0,0,13/05/2026,RODRIGUEZ HNOS. TRANSP. SA,623409,66.9%,217.80,T,3Jg1St8F,0Zw3Xq6V
43777,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25920,Remitido,F,0015/008,0,0,13/05/2026,FELICI JORGE ARIEL,609982,82.2%,3210.00,T,8Ky5Hq9D,5Mx5Rs0E
43914,2109 HELACOR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25929,Remitido,F,CAS-PPAR10048T047,0,0,13/05/2026,EXPRESO CARGO SA,623854,61.2%,121.20,T,4Yh6Fm9H,1Wa0Iu6X
43905,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25924,Remitido,F,FLJPP30012B,0,0,13/05/2026,RICARDO PIERONI,623198,13.0%,131.534,T,7Va0Bu1J,
43905,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25924,Remitido,F,CAS-PPAR1048T047,0,0,13/05/2026,RICARDO PIERONI,623198,64.3%,86.807,T,7Va0Bu1J,4Ev1Va1N
43912,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25921,Remitido,F,3051/010,0,0,13/05/2026,FELICI JORGE ARIEL,623629,62.7%,525.60,T,3Dw0Uk2K,2Au6Re6F
43912,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25921,Remitido,F,PPAR1048M,0,0,13/05/2026,FELICI JORGE ARIEL,623629,41.1%,194.40,T,3Dw0Uk2K,1Fr4Ch9I
43907,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25923,Remitido,F,CAS-PPAR1048T043,0,0,13/05/2026,FELICI JORGE ARIEL,623099,52.9%,428.40,T,9Zc0Jy4O,7Es1Xz6T
43815,4674 GIORNO S A (GRUPO VALASTRO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25919,Remitido,F,CAS-PPAR1072T047,0,0,13/05/2026,TRANSPORTE TOMASSINI,613796,55.4%,1668.00,T,1Jm9Zf6J,0Ph8Mv3F
43895,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25926,Remitido,F,CAS-PPAR1048T043,0,0,13/05/2026,FELICI JORGE ARIEL,622139,57.9%,342.00,T,9Rc3Gf4C,2Nw2Uj9H
43879,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25928,Remitido,F,PPAR524T,0,0,13/05/2026,EXPRESO CARGO SA,620523,34.3%,25.20,T,9Xw3Zi2V,0Mw8Gz3K
43879,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25928,Remitido,F,CAS-PPAR1048T043,0,0,13/05/2026,EXPRESO CARGO SA,620523,62.2%,544.32,T,9Xw3Zi2V,6Ll4Vl5M
43897,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25927,Remitido,F,CAS-PPAR1048T043,0,0,13/05/2026,RICARDO PIERONI,622356,52.7%,866.88,T,9Dw9Wh0V,7Ir5If6T
43759,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25940,Remitido,F,0272/005,0,0,14/05/2026,EXPRESO CARGO SA,608807,38.5%,1116.00,T,6Ng7Hp1X,0Ut2Zv0U
43770,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25938,Remitido,F,0272/005,0,0,14/05/2026,EXPRESO CARGO SA,609470,38.5%,186.00,T,6Ng7Hp1X,3Dw0Uk2K
43894,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25942,Remitido,F,MTS518B,0,0,14/05/2026,RICARDO PIERONI,622032,25.7%,302.40,T,2Sp0Fe1F,0Ql9Gi1V
43911,1531 PAPELTECNICA SAIC ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25957,Remitido,F,PPHR1048T,0,0,14/05/2026,EXPRESO SANTA ROSA,623527,64.0%,283.68,T,6Tm5Az5M,3Dw0Uk2K
43911,1531 PAPELTECNICA SAIC ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25957,Remitido,F,CAS-PPA1048T047,0,0,14/05/2026,EXPRESO SANTA ROSA,623527,55.6%,194.40,T,6Tm5Az5M,3Dw0Uk2K
43779,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25941,Remitido,F,60022-00001-00,0,0,14/05/2026,EXPRESO CARGO SA,610183,60.4%,864.00,T,0Wt2Wp0H,9Qb8Fy5U
43514,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25939,Remitido,T,60951-00000-00,0,0,14/05/2026,EXPRESO CARGO SA,589489,44.2%,132.967,T,1Rf6Ez5C,
43702,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25935,Remitido,T,04169-00056-93,0,0,14/05/2026,EXPRESO CARGO SA,604214,47.4%,68.82,T,1Rf6Ez5C,
43722,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25936,Remitido,T,04169-00056-93,0,0,14/05/2026,FELICI GERARDO FABIAN,605786,55.2%,891.00,T,9Zc0Jy4O,0Mw8Gz3K
43915,569 CONAM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25934,Remitido,F,CAS-MTS572B,0,0,14/05/2026,EXPRESO CARGO SA,623955,40.6%,1231.20,T,5Ko0Ey7A,0Ph8Mv3F
43908,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25937,Remitido,T,CAS-PPAR1048T043,0,0,14/05/2026,FELICI JORGE ARIEL,623304,60.0%,180.00,T,0We8Yn4Q,
43908,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25937,Remitido,T,CF512T,0,0,14/05/2026,FELICI JORGE ARIEL,623304,73.5%,117.80,T,0We8Yn4Q,0Io3Fg7R
43908,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25937,Remitido,T,MTS512B,0,0,14/05/2026,FELICI JORGE ARIEL,623304,51.6%,432.00,T,0We8Yn4Q,0Bz8Ix7O
43908,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25937,Remitido,T,CF512T,0,0,14/05/2026,FELICI JORGE ARIEL,623304,74.2%,620.00,T,0We8Yn4Q,0Bz8Ix7O
43800,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25944,Remitido,F,0690/010,0,0,14/05/2026,FELICI JORGE ARIEL,612191,55.0%,4510.00,T,3Pt0Oq8I,5Nn8Fo2O
43576,874 LILIANA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25933,Remitido,F,55576-00012-00,0,0,14/05/2026,FELICI JORGE ARIEL,594526,77.8%,179.80,T,9Mb1Ks4W,3Cz8Fy3Y
43887,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25931,Remitido,F,MTP548B,0,0,14/05/2026,FELICI JORGE ARIEL,621462,32.4%,1332.00,T,8Xq9Re2A,1Fr4Ch9I
43903,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25943,Remitido,F,CAS-PPA1048T045,0,0,14/05/2026,TRANSPORTE MOSTTO,622977,27.8%,874.80,T,6Cx3Az0M,3Dw0Uk2K
43917,9403411 CAMPO AUSTRAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25932,Remitido,F,CAS-PPAR1048T043,0,0,14/05/2026,EXPRESO BRIO SRL,624213,48.0%,1053.00,T,7Xm6Sv2Q,7Zv2Of0S
43909,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Ejecución de la orden pendiente,Todo Aprobado, ,,T,60950-00001-00,0,18,15/05/2026,FELICI JORGE ARIEL,623408,39.5%,414.00,,6Ib6Fj6R,0Ph8Mv3F
43884,2999 TECNOVO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25945,Remitido,F,CAS-PPAR1072T047,0,0,15/05/2026,TRANSPORTE AGUILAR S.R.L.,621013,53.9%,723.36,T,5Ng0Ij9H,
43891,4661 ARCORE SACI ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25947,Remitido,F,CAS-PPAR1048T043,0,0,15/05/2026,RETIRAN,621894,0.0%,.00,T,5Cp7Jx6W,2Jl6Ja1C
43923,742 CYM MATERIALES SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25948,Remitido,F,MVAQUA180,0,0,15/05/2026,RETIRAN,625057,30.9%,196.00,T,7Id6Py7O,9Dw9Wh0V
43913,9400962 CRYSTAL-ICE SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40219,Pagado por completo,F,CAS-PPA1048T040,216,3024,15/05/2026,RICARDO PIERONI,623734,91.2%,2203.20,,4Is2Rn8E,7Qv9Mi1Z
43913,9400962 CRYSTAL-ICE SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25949,Remitido,F,CAS-PPA1048T043,0,0,15/05/2026,RICARDO PIERONI,623734,45.2%,2203.20,T,4Is2Rn8E,7Qv9Mi1Z
43920,960 LSG SKY CHEFS ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25946,Remitido,F,CH523EXR,0,0,15/05/2026,EXPRESO CARGO SA,624555,0.0%,.00,T,6Vf5Ir9K,9Xw3Zi2V
43757,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25960,Remitido,F,MTS548B,0,0,18/05/2026,EXPRESO CARGO SA,608686,22.5%,1925.28,T,6Ng7Hp1X,2Df5Fp8J
