Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42690,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24513,Remitido,F,PPAR1048T,0,0,14/11/2025,EXPRESO LANCIONI,529699,36.4%,2494.80,T,1Sz3Yg2S,5Rr7Ys4Y
42643,4695 LAMARENCOCHE S.R.L. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24516,Remitido,F,PPAR1048T,0,0,14/11/2025,TRANSPORTE TOMASSINI,527569,40.2%,295.20,T,3Fj8Xp5I,4Jl3Vt9D
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24518,Remitido,F,MTS548B,0,0,14/11/2025,RICARDO PIERONI,529237,100.0%,144.00,T,9Rc3Gf4C,9Dw9Wh0V
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38813,Abierta,F,PPAR1024T,0,540,14/11/2025,RICARDO PIERONI,529237,40.4%,280.80,,9Rc3Gf4C,0Mw8Gz3K
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24518,Remitido,F,PPAR1048M,0,0,14/11/2025,RICARDO PIERONI,529237,38.9%,64.80,T,9Rc3Gf4C,0Mw8Gz3K
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24518,Remitido,F,PPAR1048T,0,0,14/11/2025,RICARDO PIERONI,529237,38.8%,432.00,T,9Rc3Gf4C,6Ll4Vl5M
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-MTS548B,0,108,14/11/2025,RICARDO PIERONI,529237,23.6%,216.00,,9Rc3Gf4C,8Yp8Ld0P
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24518,Remitido,F,PPAR524T,0,0,14/11/2025,RICARDO PIERONI,529237,99.9%,93.60,T,9Rc3Gf4C,0Ze2Hm4P
42572,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24506,Remitido,F,CAS-PPAR1072T043,0,0,14/11/2025,EXPRESO BRIO SRL,523766,46.1%,5086.80,T,8Wb3Xi2L,1Kp7Az6D
42631,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24509,Remitido,F,CAS-PPAR1072T043,0,0,14/11/2025,EXPRESO LUJAN DEL CUYO SA,526874,46.2%,64.80,T,8Wb3Xi2L,8Cf1Ra3G
42632,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24510,Remitido,F,CAS-PPAR1072T043,0,0,14/11/2025,EXPRESO LUJAN DEL CUYO SA,526974,46.2%,615.60,T,8Wb3Xi2L,5Oy9Im9F
42642,9400939 AGRO ACEITUNERA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24517,Remitido,F,CAS-PPHR10048XT045,0,0,14/11/2025,EXPRESO CARGO SA,527559,20.9%,3812.64,T,5Ov4Xv6Y,7Qv9Mi1Z
42716,9402185 MONCHAMP INDUSTRIAS SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24511,Remitido,F,MVAQUA180,0,0,14/11/2025,RETIRAN,530475,44.8%,591.60,T,7Ck6Zj2S,7Qv9Mi1Z
42647,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24525,Remitido,F,MUESTRA ESPECIAL,0,0,17/11/2025,RETIRAN,527830,100.0%,.00,T,2Sp0Fe1F,0Ql9Gi1V
42647,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24525,Remitido,F,MUESTRA ESPECIAL,0,0,17/11/2025,RETIRAN,527830,100.0%,.00,T,2Sp0Fe1F,0Ql9Gi1V
42730,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24523,Remitido,F,LC579,0,0,17/11/2025,RETIRAN,531871,72.7%,792.00,T,8Ky5Hq9D,6Ib6Fj6R
42717,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24521,Remitido,F,PPA1548TE,0,0,17/11/2025,RICARDO PIERONI,530692,37.8%,1285.20,T,5Rg6Oq8Y,8Rn3En3G
42751,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24529,Remitido,F,BV002,0,0,17/11/2025,EXPRESO CARGO SA,532881,67.3%,570.00,T,5Hz1Mp3S,1Fr4Ch9I
42751,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24529,Remitido,F,V20,0,0,17/11/2025,EXPRESO CARGO SA,532881,78.7%,670.00,T,5Hz1Mp3S,9Aq0Ft5G
42696,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24524,Remitido,F,PVC672B,0,0,17/11/2025,RICARDO PIERONI,529837,60.3%,2358.72,T,7Rx7Ub2H,7Rx7Ub2H
42648,449 DITEC S R L ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24526,Remitido,F,MUESTRA ESPECIAL,0,0,17/11/2025,RETIRAN,527831,100.0%,.00,T,5Xf2Ag4D,3Ny6Zw2O
42632,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24527,Remitido,F,CAS-PPAR1072T043,0,0,17/11/2025,EXPRESO LUJAN DEL CUYO SA,526974,46.2%,1328.40,T,8Wb3Xi2L,8Ej8At4Q
42720,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24522,Remitido,F,PPA1548TE,0,0,17/11/2025,TRANSPORTE EL DIABLO ROJO,530898,35.7%,331.20,T,2Cq0Kg9P,5Cj2Fy8V
42474,9400126 IBERPESCA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24534,Remitido,F,CAS-PPAR10072T047,0,0,17/11/2025,TRANSPORTE TOMASSINI,516516,41.4%,930.24,T,7Qe0Xm8H,7Rx7Ub2H
42725,9402287 GRAELLS NELSON ANTONIO ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24520,Remitido,F,CAS-PPA1048T040,0,0,17/11/2025,RICARDO PIERONI,531328,30.9%,2565.00,T,0Ux3Ra3D,7Qv9Mi1Z
42698,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24528,Remitido,F,BV001,0,0,17/11/2025,EXPRESO CARGO SA,529845,70.2%,1516.00,T,ulwBCyTv,7Qv9Mi1Z
42634,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24533,Remitido,F,0272/003,0,0,18/11/2025,EXPRESO CARGO SA,527210,38.2%,930.00,T,2Uv7Bb0L,4Rs4Vh2H
42692,1343 NEWSAN SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38837,Pagado por completo,F,CAS-PPHR10072XT045,0,2,18/11/2025,RETIRAN,529813,100.0%,.00,,1Xr6So1J,6Tm5Az5M
42692,1343 NEWSAN SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24542,Remitido,F,CAS-PPAR10072T047,0,0,18/11/2025,RETIRAN,529813,100.0%,.00,T,1Xr6So1J,7Xr0Sq4A
42756,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24540,Remitido,F,CAS-PPAR10048T047,0,0,18/11/2025,EXPRESO LANCIONI,533398,45.8%,1099.20,T,0Jn1Mv5H,3Dw0Uk2K
42588,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24535,Remitido,F,CAS-PPAR10048T047,0,0,18/11/2025,TRANSPORTE TOMASSINI,524699,41.6%,3060.00,T,3Gh0Ze9O,5Ko0Ey7A
42752,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24538,Remitido,F,04169-00058-93,0,0,18/11/2025,EXPRESO CARGO SA,532984,41.9%,379.432,T,1Rf6Ez5C,9Qb8Fy5U
42608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24544,Remitido,F,3089/029,0,0,18/11/2025,RICARDO PIERONI,525437,26.7%,432.00,T,7Rx7Ub2H,8Wb3Xi2L
42608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24536,Remitido,F,3089/041,0,0,18/11/2025,RICARDO PIERONI,525437,81.0%,1272.00,T,7Rx7Ub2H,0Vc7Du3D
42608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24536,Remitido,F,3089/051,0,0,18/11/2025,RICARDO PIERONI,525437,80.7%,2720.00,T,7Rx7Ub2H,0Vc7Du3D
42608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24536,Remitido,F,3089/039,0,0,18/11/2025,RICARDO PIERONI,525437,82.0%,7880.00,T,7Rx7Ub2H,1Rf6Ez5C
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24537,Remitido,F,3089/077,0,0,18/11/2025,RICARDO PIERONI,525440,51.4%,576.30,T,7Rx7Ub2H,1Rf6Ez5C
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24537,Remitido,F,3089/079,0,0,18/11/2025,RICARDO PIERONI,525440,70.6%,902.70,T,7Rx7Ub2H,1Rf6Ez5C
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24537,Remitido,F,3089/080,0,0,18/11/2025,RICARDO PIERONI,525440,51.7%,439.95,T,7Rx7Ub2H,1Rf6Ez5C
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24537,Remitido,F,3089/029,0,0,18/11/2025,RICARDO PIERONI,525440,12.5%,189.00,T,7Rx7Ub2H,0Bz8Ix7O
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24537,Remitido,F,3089/067,0,0,18/11/2025,RICARDO PIERONI,525440,96.7%,3320.00,T,7Rx7Ub2H,0Qu5Fi8T
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24537,Remitido,F,3089/049,0,0,18/11/2025,RICARDO PIERONI,525440,97.0%,904.00,T,7Rx7Ub2H,0Qu5Fi8T
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24537,Remitido,F,3089/068,0,0,18/11/2025,RICARDO PIERONI,525440,77.0%,514.00,T,7Rx7Ub2H,7Rx7Ub2H
42711,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24530,Remitido,F,BV002,0,0,18/11/2025,TRANSPORTE PEDRITO,530232,79.5%,716.00,T,5Pv6Sm4S,7Zr9Rh6S
42711,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24530,Remitido,F,H11/CPE,0,0,18/11/2025,TRANSPORTE PEDRITO,530232,43.8%,96.00,T,5Pv6Sm4S,7Rx7Ub2H
42715,4306 KIRPLASTIC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24545,Remitido,F,MVAQUA180,0,0,18/11/2025,RETIRAN,530374,44.8%,1183.20,T,0Dg5Qb4L,3Ny6Zw2O
41283,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24543,Remitido,F,04965-00011-00,0,0,18/11/2025,FELICI JORGE ARIEL,441960,57.8%,2100.00,T,5Pl6Eg8H,5Nn8Fo2O
42617,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24541,Remitido,F,CAS-PPAR10048T047,0,0,18/11/2025,EXPRESO BRIO SRL,526098,51.9%,2719.20,T,8Wb3Xi2L,9Or7Px4G
42606,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24539,Remitido,F,9400962/010,0,0,18/11/2025,RICARDO PIERONI,525332,45.6%,169.20,T,4Is2Rn8E,0Te3Bc5F
42606,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24546,Remitido,F,9400962/010,0,0,18/11/2025,RICARDO PIERONI,525332,45.6%,169.20,T,4Is2Rn8E,0Te3Bc5F
42638,"9403070 ACOFAR COOP. FARMACEUTICA,DE CREDITO,VIVIENDA Y CONSUMO LTDA ✮✮",Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24531,Remitido,F,PPAR1048T,0,0,18/11/2025,TRANSPORTE TOMASSINI,527240,38.8%,806.40,T,,2Sr2Wv3Z
42640,"9403070 ACOFAR COOP. FARMACEUTICA,DE CREDITO,VIVIENDA Y CONSUMO LTDA ✮✮",Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24532,Remitido,F,PPAR1048T,0,0,18/11/2025,TRANSPORTE TOMASSINI,527445,38.8%,806.40,T,,0Wm2Xw7K
42729,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24553,Remitido,F,H11/48,0,0,19/11/2025,EXPRESO CARGO SA,531709,60.2%,100.00,T,0Ij4Pc0C,2Gq6Ps1R
42729,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24553,Remitido,F,PPAR1048T,0,0,19/11/2025,EXPRESO CARGO SA,531709,29.0%,645.84,T,0Ij4Pc0C,2Gq6Ps1R
42588,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24555,Remitido,F,CAS-PPAR10048T047,0,0,19/11/2025,TRANSPORTE TOMASSINI,524699,41.6%,2040.00,T,3Gh0Ze9O,9Tj7Li2O
42587,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24547,Remitido,F,CAS-PPAR1072T043,0,0,19/11/2025,TRANSPORTE TOMASSINI,524698,44.5%,943.20,T,8Rn3En3G,1Wa0Iu6X
42803,2855 EDGAR A CIRIBE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24551,Remitido,F,PPAR1048T,0,0,19/11/2025,EXPRESO BRIO SRL,534401,40.2%,295.20,T,4Ub9Qt5T,8Ky5Hq9D
42801,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24557,Remitido,F,64621-00036-00,0,48,19/11/2025,FELICI JORGE ARIEL,534295,39.3%,1.215.463,T,3Dw0Uk2K,
42802,4932 WELLINGTON FOOD SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24550,Remitido,F,PPAR1048T,0,0,19/11/2025,EXPRESO SANTA ROSA,534298,38.8%,892.80,T,2Ck7El7W,3Qo4Fx7M
42617,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24556,Remitido,F,CAS-PPAR10048T047,0,0,19/11/2025,EXPRESO BRIO SRL,526098,51.9%,2472.00,T,8Wb3Xi2L,1Fr4Ch9I
42821,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24560,Remitido,F,PPHR15048XT,0,0,19/11/2025,RETIRAN,535174,45.2%,1241.40,T,8Wb3Xi2L,2Jl6Ja1C
42731,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24552,Remitido,F,CF512T,0,0,19/11/2025,RICARDO PIERONI,531875,73.0%,1500.00,T,0We8Yn4Q,6Ng7Hp1X
42731,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24552,Remitido,F,MTS512B,0,0,19/11/2025,RICARDO PIERONI,531875,43.0%,432.00,T,0We8Yn4Q,6Ng7Hp1X
42731,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24552,Remitido,F,PPAR1048T,0,0,19/11/2025,RICARDO PIERONI,531875,42.4%,153.00,T,0We8Yn4Q,7Ir5If6T
42749,9400009 CERAMICA SAN LORENZO ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24548,Remitido,F,CAS-PPAR1048T040,0,0,19/11/2025,EXPRESO TAS,532681,37.8%,416.16,T,9Hm9Dl7F,6Ls2Pd3Q
42759,9400924 INSUGA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24549,Remitido,F,CAS-PPA1048T040,0,0,19/11/2025,RETIRAN,533897,0.0%,.00,T,0Dw8Xd3J,3Jc0Cw5E
42628,9401262 NATUSUR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24558,Remitido,F,CAS-PPAR10048T047,0,0,19/11/2025,TRANSPORTE TOMASSINI,526756,48.8%,873.00,T,6Bv2Jx6M,5Mx5Rs0E
42783,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24559,Remitido,F,MVADDCE180,0,0,19/11/2025,RETIRAN,534169,75.2%,177.20,T,,9Tj7Li2O
42783,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24559,Remitido,F,MVAQUA180,0,0,19/11/2025,RETIRAN,534169,40.9%,184.00,T,,0Mw8Gz3K
42734,1028 VIPAL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24566,Remitido,F,PPAR1048T,0,0,20/11/2025,FELICI JORGE ARIEL,532042,38.8%,144.00,T,1Kq9Oc2R,5Pl6Eg8H
42755,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38875,Abierta,F,PPAR15048T,0,162,20/11/2025,EXPRESO LANCIONI,533298,44.2%,2227.50,,0Jn1Mv5H,3Dw0Uk2K
42755,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24575,Remitido,F,PPAR1048T,0,0,20/11/2025,EXPRESO LANCIONI,533298,36.4%,277.20,T,0Jn1Mv5H,3Dw0Uk2K
42756,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24569,Remitido,F,CAS-PPAR10048T047,0,0,20/11/2025,EXPRESO LANCIONI,533398,45.8%,549.60,T,0Jn1Mv5H,3Dw0Uk2K
42526,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24568,Remitido,F,CAS-PPAR1072T043,0,0,20/11/2025,RICARDO PIERONI,521170,42.8%,274.32,T,7Rx7Ub2H,4Ev1Va1N
42814,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24561,Remitido,F,MTS536B,0,0,20/11/2025,RICARDO PIERONI,534762,45.0%,2433.60,T,7Rx7Ub2H,2Wy4Vz4B
42750,396 IPROA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24567,Remitido,F,04965-00177-00,0,0,20/11/2025,RICARDO PIERONI,532781,49.8%,1020.00,T,2Sr2Wv3Z,5Hd9Vg2B
42750,396 IPROA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24567,Remitido,F,PPAR1048T,0,0,20/11/2025,RICARDO PIERONI,532781,60.8%,180.00,T,2Sr2Wv3Z,5Hd9Vg2B
42613,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24571,Remitido,F,MUESTRA ESPECIAL,0,0,20/11/2025,EXPRESO SANTA ROSA,525783,100.0%,.00,T,1Bj3Wa5S,7Rx7Ub2H
42462,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24562,Remitido,F,CAS-PPAR10072T043,0,0,20/11/2025,EXPRESO CARGO SA,515740,54.2%,596.40,T,0Ql9Gi1V,9Ry7Wa5R
42710,623 BM SEÑALIZACIONES S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24563,Remitido,F,PPAR1048T,0,0,20/11/2025,RICARDO PIERONI,530111,45.6%,259.20,T,3Ys9An8W,3Cz8Fy3Y
42718,6658 ESTANCIAS DE PATAGONIA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24573,Remitido,F,PVC612B,0,0,20/11/2025,TRANSPORTE TOMASSINI,530693,68.4%,504.00,T,7Zf9Gj0I,3Dw0Uk2K
42728,698 DAVID ROSENTAL E HIJOS SACI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24574,Remitido,F,PPAR1048T,0,0,20/11/2025,RICARDO PIERONI,531573,38.8%,576.00,T,0Cb3Dp3F,7Qv9Mi1Z
42713,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24565,Remitido,F,PPAR1048T,0,0,20/11/2025,RICARDO PIERONI,530372,42.4%,153.00,T,3Ql9Lb2K,5Rg6Oq8Y
42804,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24564,Remitido,F,CAS-PPA1048T040,0,0,20/11/2025,RICARDO PIERONI,534299,39.4%,468.00,T,9Dw9Wh0V,7Rx7Ub2H
42804,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24564,Remitido,F,PPAR1048T,0,0,20/11/2025,RICARDO PIERONI,534299,38.8%,576.00,T,9Dw9Wh0V,7Rx7Ub2H
42629,9401262 NATUSUR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24570,Remitido,F,CAS-PPAR10048T047,0,0,20/11/2025,TRANSPORTE TOMASSINI,526857,48.8%,873.00,T,6Bv2Jx6M,5Mx5Rs0E
42629,9401262 NATUSUR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24570,Remitido,F,REPUESTO (I),0,0,20/11/2025,TRANSPORTE TOMASSINI,526857,100.0%,80.00,T,6Bv2Jx6M,1Vf8Uo1P
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24572,Remitido,F,2336/001,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,280.00,T,,
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24572,Remitido,F,2336/002,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,196.00,T,,1Bj3Wa5S
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24572,Remitido,F,2336/003,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,196.00,T,,
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24572,Remitido,F,2336/004,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,196.00,T,,
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24572,Remitido,F,2336/005,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,560.00,T,,2Jl6Ja1C
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24572,Remitido,F,2336/006,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,560.00,T,,0Ye3Eq5F
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24572,Remitido,F,2336/007,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,196.00,T,,
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24572,Remitido,F,2336/008,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,196.00,T,,
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24572,Remitido,F,2336/009,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,196.00,T,,8Cf1Ra3G
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24572,Remitido,F,2336/012,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,196.00,T,,3Dw0Uk2K
42780,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24627,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534166,100.0%,.00,T,6Ng7Hp1X,3Hy2Ia2F
42782,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24631,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534168,100.0%,.00,T,6Ng7Hp1X,6Ng7Hp1X
