Document Number,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Item,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
37173,14457 FUNDICION SANTIAGO MARTINEZ SAICF ,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,27/10/2023,RICARDO PIERONI,238275,79.0%,.00,,1Ap8Jh9Y,
37111,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,31/10/2023,RICARDO PIERONI,235651,58.5%,.00,,6Ng7Hp1X,2Uv7Bb0L
37112,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,31/10/2023,RICARDO PIERONI,235652,58.5%,.00,,6Ng7Hp1X,2Uv7Bb0L
37124,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,31/10/2023,EXPRESO CARGO SA,236081,82.8%,.00,,6Ng7Hp1X,8Ky5Hq9D
37124,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Closed,F,PVC636A,0,0,31/10/2023,EXPRESO CARGO SA,236081,85.7%,.00,,6Ng7Hp1X,5Mx5Rs0E
37062,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/024,0,0,06/11/2023,RICARDO PIERONI,233963,78.8%,.00,,1Tu2Pr5C,
37163,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,07/11/2023,EXPRESO CARGO SA,238011,82.8%,.00,,6Ng7Hp1X,5Mx5Rs0E
37198,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,10/11/2023,EXPRESO CARGO SA,239504,61.6%,.00,,6Ng7Hp1X,5Mx5Rs0E
37199,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,10/11/2023,EXPRESO CARGO SA,239505,62.4%,.00,,6Ng7Hp1X,5Mx5Rs0E
37212,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,13/11/2023,RICARDO PIERONI,239742,58.5%,.00,,6Ng7Hp1X,5Mx5Rs0E
37211,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,13/11/2023,TRANSPORTE NUEVA ROMA,239741,90.5%,.00,,6Ls2Pd3Q,
37247,12852 AVEX S.A ,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,16/11/2023,EXPRESO CARGO SA,240511,77.5%,.00,,7Ei3Zh4Q,
37247,12852 AVEX S.A ,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,16/11/2023,EXPRESO CARGO SA,240511,60.6%,.00,,7Ei3Zh4Q,
37281,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,20/11/2023,EXPRESO SANTA ROSA,241329,90.5%,.00,,6Ls2Pd3Q,
37281,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/002,0,0,20/11/2023,EXPRESO SANTA ROSA,241329,85.3%,.00,,6Ls2Pd3Q,
37151,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/021,0,0,20/11/2023,RICARDO PIERONI,236753,71.9%,.00,,1Tu2Pr5C,
37307,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,22/11/2023,EXPRESO CARGO SA,241923,82.7%,.00,,6Ng7Hp1X,5Mx5Rs0E
37317,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,22/11/2023,RICARDO PIERONI,242035,65.3%,.00,,2Sp0Fe1F,7Ip7Qv8Y
37317,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2662/004,0,0,22/11/2023,RICARDO PIERONI,242035,67.0%,.00,,2Sp0Fe1F,7Zv2Of0S
37316,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,22/11/2023,RICARDO PIERONI,242034,83.0%,.00,,6Rp2Ce7I,
37444,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Billed,Todo Aprobado,Work Order ,Built,T,2837/001,0,0,29/11/2023,EXPRESO LANCIONI,245313,77.8%,.00,,9Ry7Wa5R,
37428,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,06/12/2023,RICARDO PIERONI,244993,58.0%,.00,,6Ng7Hp1X,
37439,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,07/12/2023,RICARDO PIERONI,245307,65.3%,.00,,2Sp0Fe1F,1Qd9By7M
37439,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,07/12/2023,RICARDO PIERONI,245307,61.8%,.00,,2Sp0Fe1F,7Rx7Ub2H
37460,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,PVC636A,0,0,08/12/2023,EXPRESO CARGO SA,245588,85.7%,.00,,6Ng7Hp1X,7Rx7Ub2H
37552,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,07063-00009-24,0,0,14/12/2023,RICARDO PIERONI,248221,67.4%,.00,,6Ng7Hp1X,3Dw0Uk2K
37562,12816 CSI ELECTRONICA SRL ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,18/12/2023,RICARDO PIERONI,248710,65.7%,.00,,6Hu2Px3W,
37581,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,22/12/2023,RICARDO PIERONI,249819,57.8%,.00,,2Sp0Fe1F,7Rx7Ub2H
37587,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/003,0,0,26/12/2023,EXPRESO SANTA ROSA,250151,94.0%,.00,,6Ls2Pd3Q,
37647,1148 AVELINO SA ,Billed,Todo Aprobado,Work Order ,Built,T,1148/001,0,0,03/01/2024,FELICI JORGE ARIEL,252641,90.5%,.00,,6Rh6Un8W,0Ph8Mv3F
37533,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/021,0,0,04/01/2024,RICARDO PIERONI,247185,67.4%,.00,,1Tu2Pr5C,
37742,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,26/01/2024,RICARDO PIERONI,256225,71.6%,.00,,2Sp0Fe1F,7Rx7Ub2H
37742,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2662/004,0,0,26/01/2024,RICARDO PIERONI,256225,58.0%,.00,,2Sp0Fe1F,1Xs7Zy5E
37719,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,29/01/2024,EXPRESO CARGO SA,255265,68.8%,.00,,6Ng7Hp1X,3Dw0Uk2K
37797,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC648B,0,0,05/02/2024,RICARDO PIERONI,257919,83.5%,.00,,1Tu2Pr5C,
37787,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,12/02/2024,EXPRESO CARGO SA,257728,69.1%,.00,,6Ng7Hp1X,3Dw0Uk2K
37864,12884 BARONI DIEGO FERNANDO (TACONIC ARGENTINA) ,Billed,Todo Aprobado,Work Order ,Built,F,64621-00048-00,0,0,13/02/2024,EXPRESO CARGO SA,259769,27.0%,.00,,5Js5Oo5G,
37864,12884 BARONI DIEGO FERNANDO (TACONIC ARGENTINA) ,Billed,Todo Aprobado,Work Order ,Built,F,04970-00154-00,0,0,13/02/2024,EXPRESO CARGO SA,259769,56.8%,.00,,5Js5Oo5G,
37864,12884 BARONI DIEGO FERNANDO (TACONIC ARGENTINA) ,Billed,Todo Aprobado,Work Order ,Built,F,04970-00016-00,0,0,13/02/2024,EXPRESO CARGO SA,259769,64.6%,.00,,5Js5Oo5G,
37948,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,64621-00001-00,0,0,28/02/2024,RICARDO PIERONI,262872,55.0%,.00,,6Ng7Hp1X,3Dw0Uk2K
37948,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,64621-00048-00,0,0,28/02/2024,RICARDO PIERONI,262872,58.2%,.00,,6Ng7Hp1X,3Dw0Uk2K
37947,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,28/02/2024,EXPRESO SANTA ROSA,262754,96.0%,.00,,6Ls2Pd3Q,
37997,12884 BARONI DIEGO FERNANDO (TACONIC ARGENTINA) ,Billed,Todo Aprobado,Work Order ,Built,F,04970-00019-00,0,0,06/03/2024,EXPRESO CARGO SA,264395,58.0%,.00,,5Js5Oo5G,
37997,12884 BARONI DIEGO FERNANDO (TACONIC ARGENTINA) ,Billed,Todo Aprobado,Work Order ,Built,F,64621-00036-00,0,0,06/03/2024,EXPRESO CARGO SA,264395,40.9%,.00,,5Js5Oo5G,
37997,12884 BARONI DIEGO FERNANDO (TACONIC ARGENTINA) ,Billed,Todo Aprobado,Work Order ,Built,F,04970-00048-00,0,0,06/03/2024,EXPRESO CARGO SA,264395,58.8%,.00,,5Js5Oo5G,
37886,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/009,0,0,09/03/2024,RICARDO PIERONI,260854,49.1%,-449.80,,1Tu2Pr5C,
37955,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,T,1189/001,0,0,11/03/2024,TRANSPORTE CRUZ DEL SUR SA,263266,100.0%,.00,,0Te3Bc5F,7Rx7Ub2H
37955,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,1189/002,0,0,02/04/2024,TRANSPORTE CRUZ DEL SUR SA,263266,89.8%,.00,,0Te3Bc5F,4Jk9Hq6A
38181,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,10/04/2024,EXPRESO SANTA ROSA,270340,96.0%,.00,,6Ls2Pd3Q,
38212,12884 BARONI DIEGO FERNANDO (TACONIC ARGENTINA) ,Billed,Todo Aprobado,Work Order ,Built,F,64621-00036-00,0,0,12/04/2024,EXPRESO CARGO SA,271662,39.7%,.00,,5Js5Oo5G,
38206,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,19/04/2024,EXPRESO CARGO SA,271352,70.2%,.00,,6Ng7Hp1X,2Gq6Ps1R
38236,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,22/04/2024,EXPRESO CARGO SA,272221,70.2%,.00,,6Ng7Hp1X,2Gq6Ps1R
38323,1149 EL DORADO SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,1149/002,0,0,25/04/2024,EXPRESO BRIO SRL,276284,60.3%,.00,,9Yg2Bd3D,4Jl3Vt9D
38184,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Closed,F,0143/009,0,0,27/04/2024,FELICI JORGE ARIEL,270600,49.1%,.00,,1Tu2Pr5C,
38378,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,PVC636A,0,0,30/04/2024,EXPRESO CARGO SA,277627,84.5%,.00,,6Ng7Hp1X,2Gq6Ps1R
38377,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2662/004,0,0,30/04/2024,RICARDO PIERONI,277616,59.1%,.00,,2Sp0Fe1F,6Ga9Nq0N
38377,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2662/001,0,0,30/04/2024,RICARDO PIERONI,277616,55.7%,.00,,2Sp0Fe1F,8Ew3Yq4Q
38377,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Closed,F,64621-00003-00,0,0,30/04/2024,RICARDO PIERONI,277616,59.2%,.00,,2Sp0Fe1F,0Cu0Hq8R
38421,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Billed,Todo Aprobado,Work Order ,Built,T,2837/001,0,0,07/05/2024,EXPRESO LANCIONI,279030,78.8%,.00,,9Ry7Wa5R,
38203,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,15/05/2024,EXPRESO CARGO SA,271339,70.2%,.00,,6Ng7Hp1X,2Gq6Ps1R
38234,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,15/05/2024,EXPRESO CARGO SA,272219,71.0%,.00,,6Ng7Hp1X,2Gq6Ps1R
38524,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,23/05/2024,EXPRESO SANTA ROSA,282477,96.2%,.00,,6Ls2Pd3Q,
38550,12704 DIMPACK SRL ✮✮✮✮,Billed,Todo Aprobado,Work Order ,Built,F,CF518T,0,0,28/05/2024,EXPRESO CARGO SA,283525,80.5%,.00,,8Fw2Ku9U,3Dw0Uk2K
38646,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,19/06/2024,RICARDO PIERONI,286955,56.7%,.00,,6Ng7Hp1X,6Kx5Tt1L
38439,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/024,0,0,19/06/2024,RICARDO PIERONI,279408,80.2%,-287.00,,1Tu2Pr5C,
38764,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,28/06/2024,RICARDO PIERONI,289944,56.9%,.00,,6Ng7Hp1X,4Vs0Qf0C
38725,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/021,0,0,28/06/2024,FELICI JORGE ARIEL,288769,70.1%,-65.75,,1Tu2Pr5C,
38849,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,08/07/2024,EXPRESO SANTA ROSA,292218,96.3%,.00,,6Ls2Pd3Q,
38854,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,11/07/2024,EXPRESO CARGO SA,292375,71.8%,.00,,6Ng7Hp1X,4Vs0Qf0C
38915,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,PVC636A,0,0,18/07/2024,EXPRESO CARGO SA,294438,85.1%,.00,,6Ng7Hp1X,4Vs0Qf0C
38916,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,18/07/2024,EXPRESO CARGO SA,294440,71.9%,.00,,6Ng7Hp1X,4Vs0Qf0C
38938,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,64621-00048-00,0,0,19/07/2024,EXPRESO SANTA ROSA,295418,57.5%,.00,,6Ng7Hp1X,4Vs0Qf0C
39020,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,31/07/2024,EXPRESO CARGO SA,297965,72.2%,.00,,6Ng7Hp1X,2Uv7Bb0L
39021,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,31/07/2024,EXPRESO CARGO SA,297969,57.2%,.00,,6Ng7Hp1X,6Ng7Hp1X
39059,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,31/07/2024,EXPRESO CARGO SA,298839,57.1%,.00,,6Ng7Hp1X,0Bz8Ix7O
39070,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,31/07/2024,EXPRESO CARGO SA,298993,72.3%,.00,,6Ng7Hp1X,9Pk0Ny6V
39063,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,T,0143/012,0,0,06/08/2024,FELICI JORGE ARIEL,298845,61.4%,.00,,1Tu2Pr5C,
39204,1087 FALCONE BODETTO S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,T,1087/001,0,0,15/08/2024,RICARDO PIERONI,302439,71.7%,.00,,2Vf5Jo3E,3Ny6Zw2O
39009,1499 FAIART ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,1499/001,0,0,20/08/2024,RICARDO PIERONI,297501,39.8%,.00,,9Pk0Ny6V,
39256,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,26/08/2024,RICARDO PIERONI,304099,57.6%,.00,,2Sp0Fe1F,9Xw3Zi2V
39256,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,26/08/2024,RICARDO PIERONI,304099,62.3%,.00,,2Sp0Fe1F,9Xw3Zi2V
39217,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA ✮✮,Billed,Todo Aprobado,Work Order ,Built,T,1269/001,0,0,26/08/2024,EL TERO,303089,51.2%,.00,,5Zl4Kr6H,6Qa0Ib0C
39379,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,06/09/2024,EXPRESO CARGO SA,309548,87.8%,.00,,6Ng7Hp1X,1Wa0Iu6X
39380,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,06/09/2024,EXPRESO CARGO SA,309549,87.8%,.00,,6Ng7Hp1X,8Tz8Ui3Y
39382,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,PVC636A,0,0,06/09/2024,EXPRESO CARGO SA,309552,85.6%,.00,,6Ng7Hp1X,8Tz8Ui3Y
39419,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,06/09/2024,BARRY LATIMER,311808,48.6%,.00,,6Rp2Ce7I,
39394,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,09/09/2024,EXPRESO CARGO SA,309983,56.4%,.00,,6Ng7Hp1X,1Fr4Ch9I
39441,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,T,1029/001,0,0,10/09/2024,EXPRESO CARGO SA,313353,61.0%,.00,,6Ng7Hp1X,5Ko0Ey7A
39433,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,07063-00009-24,0,0,12/09/2024,EXPRESO CARGO SA,312829,86.1%,.00,,6Ng7Hp1X,9Aq0Ft5G
39439,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,13/09/2024,EXPRESO CARGO SA,313326,56.5%,.00,,6Ng7Hp1X,4Py6Ze4H
39487,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,CF548T,0,0,19/09/2024,FELICI JORGE ARIEL,316861,93.0%,.00,,1Tu2Pr5C,
39497,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,20/09/2024,EXPRESO CARGO SA,317138,37.8%,.00,,6Ng7Hp1X,8Ny2Or7G
39430,1067 DIPAC SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,1067/001,0,0,20/09/2024,RICARDO PIERONI,312405,34.0%,.00,,9Tj7Li2O,0Ph8Mv3F
39268,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,1189/002,0,0,20/09/2024,TRANSPORTE TOMASSINI,304549,59.6%,-980.00,,0Te3Bc5F,1Kp7Az6D
39268,1189 SAFER SYSTEMS SOUTH AMERICA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,1189/003,0,0,20/09/2024,TRANSPORTE TOMASSINI,304549,100.0%,-28.00,,0Te3Bc5F,1Kp7Az6D
39563,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Billed,Todo Aprobado,Work Order ,Built,T,2837/001,0,0,25/09/2024,TRANSPORTE CARROSIO Y VAIROLATTI,322805,69.5%,.00,,9Ry7Wa5R,
39566,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,26/09/2024,EXPRESO SANTA ROSA,322973,96.5%,.00,,6Ls2Pd3Q,
39550,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Work Order ,Closed,F,PVC648B,0,0,26/09/2024,FELICI JORGE ARIEL,321295,85.2%,.00,,1Tu2Pr5C,
39567,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2662/004,0,0,30/09/2024,RICARDO PIERONI,322980,57.9%,.00,,2Sp0Fe1F,3Jc0Cw5E
39603,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,04/10/2024,RICARDO PIERONI,326130,62.0%,.00,,2Sp0Fe1F,7Qv9Mi1Z
39618,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,08/10/2024,EXPRESO CARGO SA,327379,63.4%,.00,,6Ng7Hp1X,8Ny2Or7G
39619,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,08/10/2024,EXPRESO CARGO SA,327380,63.4%,.00,,6Ng7Hp1X,1Wa0Iu6X
39629,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,09/10/2024,FELICI JORGE ARIEL,328034,44.0%,.00,,6Rp2Ce7I,
39656,12877 BRIKET SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,10/10/2024,BARRY LATIMER,329159,44.0%,.00,,6Rp2Ce7I,
39658,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,10/10/2024,EXPRESO SANTA ROSA,329287,96.5%,.00,,6Ls2Pd3Q,
39675,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,14/10/2024,EXPRESO CARGO SA,330070,63.4%,.00,,6Ng7Hp1X,1Wa0Iu6X
39617,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,16/10/2024,EXPRESO CARGO SA,327362,41.5%,.00,,6Ng7Hp1X,8Ny2Or7G
39650,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,16/10/2024,EXPRESO CARGO SA,328993,41.6%,.00,,6Ng7Hp1X,1Tu2Pr5C
39651,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,16/10/2024,EXPRESO CARGO SA,328994,40.5%,.00,,6Ng7Hp1X,0Tn2Lb2H
39440,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,18/10/2024,EXPRESO CARGO SA,313327,56.5%,.00,,6Ng7Hp1X,9Tj7Li2O
39712,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,21/10/2024,EXPRESO CARGO SA,332725,63.4%,.00,,6Ng7Hp1X,9Qb8Fy5U
39714,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,21/10/2024,EXPRESO CARGO SA,332827,63.4%,.00,,6Ng7Hp1X,3Pt0Oq8I
39717,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,07063-00009-24,0,0,21/10/2024,EXPRESO CARGO SA,332836,52.4%,.00,,6Ng7Hp1X,6Ls2Pd3Q
39767,1188 DENSO MANUFACTURING ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,T,1188/002,0,0,21/10/2024,EXPRESO CARGO SA,335966,66.0%,.00,,2Me3Fc7D,3Cz8Fy3Y
39526,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,24/10/2024,EXPRESO CARGO SA,319118,40.9%,.00,,6Ng7Hp1X,8Ny2Or7G
39781,12794 ACEROLATINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,CF5240T,0,0,24/10/2024,EXPRESO CARGO SA,336737,81.3%,.00,,7Ir5If6T,
39745,12816 CSI ELECTRONICA SRL ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,24/10/2024,RICARDO PIERONI,335165,51.9%,.00,,6Hu2Px3W,
39715,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,28/10/2024,EXPRESO CARGO SA,332828,63.4%,.00,,6Ng7Hp1X,3Pt0Oq8I
39834,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,01/11/2024,EXPRESO SANTA ROSA,339911,96.7%,.00,,6Ls2Pd3Q,
39887,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,2662/004,0,0,06/11/2024,RICARDO PIERONI,342933,58.2%,.00,,2Sp0Fe1F,7Qv9Mi1Z
39887,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,06/11/2024,RICARDO PIERONI,342933,62.5%,.00,,2Sp0Fe1F,7Rx7Ub2H
39887,12662 PRINTEMPS S.R.L. ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,06/11/2024,RICARDO PIERONI,342933,55.0%,.00,,2Sp0Fe1F,7Rx7Ub2H
39836,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,15/11/2024,EXPRESO CARGO SA,339801,64.6%,.00,,6Ng7Hp1X,8Ky5Hq9D
39986,1029 DREAN SA ,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,20/11/2024,EXPRESO CARGO SA,350572,42.8%,.00,,6Ng7Hp1X,9Qb8Fy5U
40003,1171 AUTOSAL SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,20/11/2024,BARRY LATIMER,352076,0.0%,.00,,2Uv7Bb0L,9Ry7Wa5R
40003,1171 AUTOSAL SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,20/11/2024,BARRY LATIMER,352076,0.0%,.00,,2Uv7Bb0L,9Ry7Wa5R
40003,1171 AUTOSAL SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,20/11/2024,BARRY LATIMER,352076,0.0%,.00,,2Uv7Bb0L,1Bj3Wa5S
40003,1171 AUTOSAL SA ✮✮,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,20/11/2024,BARRY LATIMER,352076,0.0%,.00,,2Uv7Bb0L,
39839,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/025,0,0,25/11/2024,RICARDO PIERONI,340054,85.3%,-204.00,,1Tu2Pr5C,
39839,143 EPTA ARGENTINA S.A. ✮✮,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/024,0,0,25/11/2024,RICARDO PIERONI,340054,53.3%,-129.15,,1Tu2Pr5C,
