Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40480,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22059,Enviado,F,H11/48,0,0,22/01/2025,RICARDO PIERONI,389719,71.0%,.00,T,QgTTIMiI
40304,3577 TIEMPO FELIZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22071,Enviado,F,3577/001,0,0,23/01/2025,EXPRESO CARGO SA,375103,52.8%,.00,T,
40304,3577 TIEMPO FELIZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22071,Enviado,F,PPAR1048T,0,0,23/01/2025,EXPRESO CARGO SA,375103,58.0%,.00,T,
40322,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22069,Enviado,F,LC579,0,0,23/01/2025,FELICI JORGE ARIEL,376417,63.6%,.00,T,cdFREVs4
40360,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22068,Enviado,F,0272/005,0,0,23/01/2025,EXPRESO CARGO SA,379908,44.0%,.00,T,RMGF8GCy
40446,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22067,Enviado,F,PVC612R,0,0,23/01/2025,EXPRESO CARGO SA,387845,56.4%,.00,T,eEQxxqyj
40459,4673 FRIGORIFICO FAIMALI SOCIEDAD ANONIMA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22073,Enviado,F,PPAR1048T,0,0,23/01/2025,TRANSPORTE TOMASSINI,388725,60.7%,.00,T,
40460,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22070,Enviado,F,1823/002,0,0,23/01/2025,FELICI JORGE ARIEL,388834,49.3%,.00,T,sEGGfEsu
40460,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22070,Enviado,F,FTH220,0,0,23/01/2025,FELICI JORGE ARIEL,388834,63.1%,.00,T,sEGGfEsu
40460,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22070,Enviado,F,PVC624A,0,0,23/01/2025,FELICI JORGE ARIEL,388834,83.5%,.00,T,sEGGfEsu
40461,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22064,Enviado,F,PVC612R,0,0,23/01/2025,EXPRESO CARGO SA,388835,56.4%,.00,T,eEQxxqyj
40466,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22074,Enviado,F,0272/005,0,0,23/01/2025,EXPRESO CARGO SA,388867,44.4%,.00,T,RMGF8GCy
40472,4910 ALBALANDIA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22062,Enviado,F,PPAR1048T,0,0,23/01/2025,EXPRESO LANCIONI,389101,44.0%,.00,T,
40475,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22066,Enviado,F,CF518T,0,0,23/01/2025,RICARDO PIERONI,389339,84.9%,.00,T,W3xptHER
40477,918 PEDRIN III SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22063,Enviado,F,PPAR1048T,0,0,23/01/2025,RICARDO PIERONI,389568,58.0%,.00,T,nQ0GTIqQ
40478,3676 FRIGORIFICO MARK SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22065,Enviado,F,PVC612R,0,0,23/01/2025,RICARDO PIERONI,389575,70.8%,.00,T,
40482,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22072,Enviado,F,60630-00002-00,0,0,23/01/2025,RETIRAN,390246,53.7%,.00,T,P8X2GJRj
40268,60 INGERSOLL ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22077,Enviado,F,0060/001,0,0,24/01/2025,TRANSPORTE TRAVERSO,372279,83.1%,.00,T,NlcPPTs3
40309,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22083,Enviado,F,1823/002,0,0,24/01/2025,EXPRESO CARGO SA,375420,55.4%,.00,T,
40410,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22081,Enviado,F,CF512T,0,0,24/01/2025,RICARDO PIERONI,383390,82.4%,.00,T,prpuSsFV
40426,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22078,Enviado,F,74662-00002-00,0,0,24/01/2025,EXPRESO CARGO SA,385688,45.0%,.00,T,ogYBrx2u
40442,9400444 CRONI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22075,Enviado,F,PPHR10048T,0,0,24/01/2025,EXPRESO BRIO SRL,387068,37.2%,.00,T,
40464,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22082,Enviado,F,0272/003,0,0,24/01/2025,EXPRESO CARGO SA,388863,45.5%,.00,T,RMGF8GCy
40474,4959 SC JOHNSON & SON DE ARGENTINA SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22076,Enviado,F,04965-00176-00,0,0,24/01/2025,EXPRESO CARGO SA,389209,0.0%,.00,T,
40474,4959 SC JOHNSON & SON DE ARGENTINA SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22076,Enviado,F,07063-00009-24,0,0,24/01/2025,EXPRESO CARGO SA,389209,0.0%,.00,T,
40474,4959 SC JOHNSON & SON DE ARGENTINA SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22076,Enviado,F,0727/004,0,0,24/01/2025,EXPRESO CARGO SA,389209,0.0%,.00,T,
40474,4959 SC JOHNSON & SON DE ARGENTINA SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22076,Enviado,F,07055-00009-22,0,0,24/01/2025,EXPRESO CARGO SA,389209,0.0%,.00,T,
40486,396 IPROA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22079,Enviado,F,PPAR1048T,0,0,24/01/2025,RICARDO PIERONI,390382,69.4%,.00,T,DTC8zWLW
40486,396 IPROA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22079,Enviado,F,04965-00177-00,0,0,24/01/2025,RICARDO PIERONI,390382,58.1%,.00,T,DTC8zWLW
40490,1343 NEWSAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22084,Enviado,F,MF518T,0,0,24/01/2025,EXPRESO CARGO SA,390742,60.4%,.00,T,FNRAdMGK
40300,751 COMISION ADMINISTRADORA DEL RIO URUGUAY,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22094,Enviado,F,74662-00003-01,0,0,27/01/2025,ALMAR ROSARIO SRL,374975,55.6%,.00,T,O5YmhqJV
40324,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22092,Enviado,F,0015/008,0,0,27/01/2025,FELICI JORGE ARIEL,376419,73.0%,.00,T,cdFREVs4
40357,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22090,Enviado,F,0272/003,0,0,27/01/2025,EXPRESO CARGO SA,379801,45.2%,.00,T,RMGF8GCy
40481,9402145 MOLINARI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22091,Enviado,F,MVAQUA1810HG,0,0,27/01/2025,EXPRESO CARGO SA,389728,0.0%,.00,T,
40485,9400422 LACTEOS TONUTTI S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22089,Enviado,F,PPHR15048XT,0,0,27/01/2025,TRANSPORTE MOSTTO,390374,41.5%,.00,T,
40487,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22093,Enviado,F,3351/001,0,0,27/01/2025,EXPRESO SANTA ROSA,390740,96.8%,.00,T,d3hdrKXV
40488,960 LSG SKY CHEFS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22085,Enviado,F,PPAR1048T,0,0,27/01/2025,EXPRESO CARGO SA,390845,58.0%,.00,T,ZWFeX0v9
40493,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22087,Enviado,F,PPAR1072T,0,0,27/01/2025,RICARDO PIERONI,391040,56.5%,.00,T,STZ2kMwl
40493,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22087,Enviado,F,CH523EXR,0,0,27/01/2025,RICARDO PIERONI,391040,56.1%,.00,T,STZ2kMwl
40495,9400003 LUCIANO TABARES,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22088,Enviado,F,PPAR10048T,0,0,27/01/2025,RETIRAN,391271,-73900.0%,.00,T,
40495,9400003 LUCIANO TABARES,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22088,Enviado,F,PPHR15048XT,0,0,27/01/2025,RETIRAN,391271,-127700.0%,.00,T,
40499,3636 JULICROC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22095,Enviado,F,PPAR1072T,0,0,27/01/2025,TRANSPORTE MOSTTO,391407,0.0%,.00,T,
40499,3636 JULICROC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22095,Enviado,F,PPAR15048T,0,0,27/01/2025,TRANSPORTE MOSTTO,391407,0.0%,.00,T,
40489,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22099,Enviado,F,PER3040U,0,0,28/01/2025,EXPRESO CARGO SA,390741,59.6%,.00,T,QAqHECTI
40492,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22098,Enviado,F,3089/029,0,0,28/01/2025,RICARDO PIERONI,391023,87.0%,.00,T,QAqHECTI
40496,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22102,Enviado,F,0015/008,0,0,28/01/2025,FELICI JORGE ARIEL,391276,73.0%,.00,T,cdFREVs4
40498,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22103,Enviado,F,3089/077,0,0,28/01/2025,RICARDO PIERONI,391405,63.2%,.00,T,QAqHECTI
40498,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22103,Enviado,F,3089/078,0,0,28/01/2025,RICARDO PIERONI,391405,60.5%,.00,T,QAqHECTI
40498,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22103,Enviado,F,3089/079,0,0,28/01/2025,RICARDO PIERONI,391405,63.6%,.00,T,QAqHECTI
40500,4111 INDUSTRIALIZADORA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22100,Enviado,F,H11/48,0,0,28/01/2025,TRANSPORTE MOSTTO,391424,47.4%,.00,T,
40500,4111 INDUSTRIALIZADORA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22100,Enviado,F,PPAR1048T,0,0,28/01/2025,TRANSPORTE MOSTTO,391424,47.6%,.00,T,
40501,6217 FULLPOINT SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22096,Enviado,F,PPAR1048T,0,0,28/01/2025,RICARDO PIERONI,391528,69.4%,.00,T,
40501,6217 FULLPOINT SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36455,Pagado por completo,F,PPAR1024T,0,216,28/01/2025,RICARDO PIERONI,391528,37.0%,216.00,,
40502,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22101,Enviado,F,PPAR1048T,0,0,28/01/2025,EXPRESO CARGO SA,391630,54.2%,.00,T,6Hehw6dJ
40502,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22101,Enviado,F,PPHR15048XT,0,0,28/01/2025,EXPRESO CARGO SA,391630,54.4%,.00,T,6Hehw6dJ
40214,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22118,Enviado,F,5019/005,0,0,29/01/2025,EXPRESO CARGO SA,368461,59.6%,.00,T,
40247,4010 ASIR SA (DISTRISUR),Parcialmente ejecutada,Todo Aprobado,Factura de venta 36469,Pagado por completo,F,PPA1548TE,0,252,29/01/2025,RICARDO PIERONI,370865,56.1%,504.00,,
40247,4010 ASIR SA (DISTRISUR),Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22113,Enviado,F,PPA1548TE,0,252,29/01/2025,RICARDO PIERONI,370865,56.1%,504.00,T,
40346,126 DROGUERIA ROSFAR,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22119,Enviado,F,0126/002,0,2544,29/01/2025,ALMAR ROSARIO SRL,378815,64.4%,6.772.128,T,23rcpxj3
40364,6220 INDUSTRIAL DECKERT S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22105,Enviado,F,MTS548B,0,0,29/01/2025,EXPRESO CARGO SA,380227,34.7%,.00,T,
40411,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22107,Enviado,F,MTS548B,0,0,29/01/2025,FELICI JORGE ARIEL,383527,57.1%,.00,T,sEGGfEsu
40418,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22104,Enviado,F,PPAR524T,0,0,29/01/2025,EXPRESO CARGO SA,384673,99.5%,.00,T,
40418,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22104,Enviado,F,PPAR1048T,0,0,29/01/2025,EXPRESO CARGO SA,384673,44.3%,.00,T,
40418,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22104,Enviado,F,PPAR548T,0,0,29/01/2025,EXPRESO CARGO SA,384673,99.8%,.00,T,
40476,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22106,Enviado,F,MTS548B,0,0,29/01/2025,FELICI JORGE ARIEL,389458,27.2%,.00,T,
40497,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22110,Enviado,F,3089/041,0,0,29/01/2025,RICARDO PIERONI,391304,82.2%,.00,T,QAqHECTI
40497,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22110,Enviado,F,3089/029,0,25000,29/01/2025,RICARDO PIERONI,391304,87.1%,850.00,T,QAqHECTI
40497,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22110,Enviado,F,3089/021,0,0,29/01/2025,RICARDO PIERONI,391304,88.1%,.00,T,QAqHECTI
40497,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22110,Enviado,F,3089/039,0,0,29/01/2025,RICARDO PIERONI,391304,95.2%,.00,T,QAqHECTI
40501,6217 FULLPOINT SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36464,Pagado por completo,F,PPAR1024T,0,216,29/01/2025,RICARDO PIERONI,391528,37.0%,216.00,,
40501,6217 FULLPOINT SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22109,Enviado,F,PPAR524T,0,0,29/01/2025,RICARDO PIERONI,391528,99.9%,.00,T,
40503,4674 GIORNO S A (GRUPO VALASTRO),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22111,Enviado,F,PPAR1072T,0,0,29/01/2025,TRANSPORTE TOMASSINI,392045,38.3%,.00,T,
40505,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22112,Enviado,F,PPAR15072T,0,0,29/01/2025,RICARDO PIERONI,392046,37.0%,.00,T,
40505,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22112,Enviado,F,MTS548B,0,0,29/01/2025,RICARDO PIERONI,392046,26.8%,.00,T,
40504,9401956 COMERCIAL INAL 2005 SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22108,Enviado,F,PPAR10048T,0,0,29/01/2025,TRANSPORTE TOMASSINI,392146,45.8%,.00,T,
40504,9401956 COMERCIAL INAL 2005 SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22108,Enviado,F,PPAR1048T,0,0,29/01/2025,TRANSPORTE TOMASSINI,392146,50.0%,.00,T,
40506,2094 FABEN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22114,Enviado,F,2094/002,0,0,29/01/2025,BARRY LATIMER,392271,71.4%,.00,T,zNLDFlJz
40508,4 BEROWOOD SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36467,Pagado por completo,F,PPA1048F,0,72,29/01/2025,RICARDO PIERONI,392408,58.0%,216.00,,Z8FuMVmz
40508,4 BEROWOOD SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22115,Enviado,F,PPA1048F,0,72,29/01/2025,RICARDO PIERONI,392408,58.0%,216.00,T,Z8FuMVmz
40511,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22116,Enviado,F,PPAR1048T,0,0,29/01/2025,EXPRESO LUJAN DEL CUYO SA,392520,58.0%,.00,T,o9Upb21D
40512,9400444 CRONI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22120,Enviado,F,PPHR15048XT,0,0,29/01/2025,EXPRESO CARGO SA,392521,54.4%,.00,T,
40513,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22117,Enviado,F,PPAR1048T,0,0,29/01/2025,TRANSPORTE TOMASSINI,392522,58.0%,.00,T,o9Upb21D
40402,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22124,Enviado,F,CF512T,0,0,30/01/2025,RICARDO PIERONI,383009,82.4%,.00,T,prpuSsFV
40426,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22123,Enviado,F,DT550N,0,0,30/01/2025,EXPRESO CARGO SA,385688,43.4%,.00,T,ogYBrx2u
40510,127 RAFAELA MOTORES S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22125,Enviado,F,BV002,0,0,30/01/2025,RAPI FLET CAROLINA SRL,392511,59.9%,.00,T,Aav2jTHw
40514,4188 DOMITEC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22122,Enviado,F,PPHR15048XT,0,0,30/01/2025,TRANSPORTE SNAIDER,392535,38.9%,.00,T,
40515,4438 FRIGOSUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22121,Enviado,F,PPAR1048T,0,0,30/01/2025,TRANSPORTE TOMASSINI,392638,40.2%,.00,T,
40518,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22127,Enviado,F,2280/004,0,0,30/01/2025,FELICI JORGE ARIEL,392966,45.0%,.00,T,sEGGfEsu
40520,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22128,Enviado,F,PPAR1072T,0,0,30/01/2025,RICARDO PIERONI,392969,66.9%,.00,T,QAqHECTI
40520,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22128,Enviado,F,PVC672B,0,0,30/01/2025,RICARDO PIERONI,392969,81.5%,.00,T,QAqHECTI
40521,9402081 OLEOHIDRAULICA EL TORITO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22126,Enviado,F,MVAQUA203V,0,0,30/01/2025,BARRY LATIMER,392985,50.5%,.00,T,
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36487,Abierta,F,MTS548B,0,180,31/01/2025,RICARDO PIERONI,374492,56.3%,511.20,,DRzux4tD
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22135,Enviado,F,MTS548B,0,180,31/01/2025,RICARDO PIERONI,374492,56.3%,511.20,T,DRzux4tD
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22135,Enviado,F,MTS536B,0,0,31/01/2025,RICARDO PIERONI,374492,51.1%,.00,T,DRzux4tD
40326,12837 FRIGORIFICO SAN FRANCISCO S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22136,Enviado,F,2837/001,0,0,31/01/2025,"CAROSSIO, VAIROLATTI Y CIA",376538,72.6%,.00,T,
40409,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22129,Enviado,F,PPHR15048XT,0,0,31/01/2025,RICARDO PIERONI,383264,48.7%,.00,T,
40443,4435 TUTTO PORKY S SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22134,Enviado,F,PPAR1048T,0,0,31/01/2025,TRANSPORTE SNAIDER,387187,42.7%,.00,T,
40443,4435 TUTTO PORKY S SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22134,Enviado,F,PPAR15048T,0,0,31/01/2025,TRANSPORTE SNAIDER,387187,46.5%,.00,T,
40448,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22137,Enviado,F,PVC612R,0,0,31/01/2025,EXPRESO CARGO SA,388045,56.4%,.00,T,eEQxxqyj
40449,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22138,Enviado,F,PVC612R,0,0,31/01/2025,EXPRESO CARGO SA,388046,56.4%,.00,T,eEQxxqyj
40476,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22139,Enviado,F,MTP548B,0,0,31/01/2025,FELICI JORGE ARIEL,389458,29.7%,.00,T,
40519,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22132,Enviado,F,3089/079,0,0,31/01/2025,RICARDO PIERONI,392967,63.6%,.00,T,QAqHECTI
40519,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22132,Enviado,F,3089/080,0,0,31/01/2025,RICARDO PIERONI,392967,62.1%,.00,T,QAqHECTI
40526,12816 CSI ELECTRONICA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22131,Enviado,F,64958-00001-00,0,0,31/01/2025,RICARDO PIERONI,393333,54.9%,.00,T,
40527,583 TERRAGENE SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22130,Enviado,F,04965-00014-00,0,0,31/01/2025,RICARDO PIERONI,393347,53.4%,.00,T,O03Q3FzK
40534,126 DROGUERIA ROSFAR,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22133,Enviado,F,0126/002,0,0,31/01/2025,RICARDO PIERONI,393790,64.5%,.00,T,23rcpxj3
40287,992 ESKABE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22140,Enviado,F,PVC624A,0,0,04/02/2025,EXPRESO CARGO SA,374071,84.7%,.00,T,1c9dVTph
40365,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,240,0,04/02/2025,EXPRESO CARGO SA,380388,44.0%,2352.00,,RMGF8GCy
40497,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22147,Enviado,F,3089/041,0,0,04/02/2025,RICARDO PIERONI,391304,82.2%,.00,T,QAqHECTI
40509,2856 INALPA INDUSTRIAS ALIMENTICIAS PAVON ARRIBA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22142,Enviado,F,PPAR15048T,0,0,04/02/2025,RETIRAN,392510,73.2%,.00,T,4yBLY3re
40509,2856 INALPA INDUSTRIAS ALIMENTICIAS PAVON ARRIBA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36494,Abierta,F,PPA1548TE,0,216,04/02/2025,RETIRAN,392510,68.8%,594.00,,4yBLY3re
40516,1650 ARAG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Aprobación del supervisor pendiente,T,1650/002,0,192,04/02/2025,RICARDO PIERONI,392773,70.7%,864.00,,f52erXfj
40524,4 BEROWOOD SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,360,04/02/2025,RICARDO PIERONI,393133,69.4%,1008.00,,Z8FuMVmz
40529,2993 COTEMINAS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22143,Enviado,F,MTS524B,0,0,04/02/2025,EXPRESO BRIO SRL,393563,45.4%,.00,T,rZQjwb8p
40530,569 CONAM SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36495,Abierta,F,MTS572B,0,183,04/02/2025,EXPRESO CARGO SA,393663,49.1%,695.40,,ZnC5kc8v
40530,569 CONAM SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22144,Enviado,F,MTS572B,0,183,04/02/2025,EXPRESO CARGO SA,393663,49.1%,695.40,T,ZnC5kc8v
40535,4245 PAMPA CHEESE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22145,Enviado,F,PPHR15048XT,0,0,04/02/2025,RF TRANSPORTE SA (CREDIFIN),393933,0.0%,.00,T,
40536,4558 FUSION SAN LUIS S A,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36498,Abierta,F,MTS548B,0,108,04/02/2025,EXPRESO LUJAN DEL CUYO SA,393946,56.3%,362.88,,
40536,4558 FUSION SAN LUIS S A,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22141,Enviado,F,PPAR1048T,0,0,04/02/2025,EXPRESO LUJAN DEL CUYO SA,393946,66.7%,.00,T,
40539,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36493,Abierta,F,PPAR15096T,0,9,04/02/2025,RICARDO PIERONI,394550,59.3%,282.78,,
40539,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22146,Enviado,F,PPAR15096T,0,9,04/02/2025,RICARDO PIERONI,394550,59.3%,282.78,T,
37683,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22152,Enviado,F,52330-00040-00,0,0,05/02/2025,RICARDO PIERONI,253464,51.4%,.00,T,W3xptHER
40227,611 QUESOS DON ATILIO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22149,Enviado,F,PPA1548TE,0,0,05/02/2025,EXPRESO TAS,369341,53.7%,.00,T,entLYzgY
40245,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22150,Enviado,F,PPA1548TE,108,4320,05/02/2025,RICARDO PIERONI,370615,39.4%,6420.60,T,
40245,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36506,Pagado por completo,F,PPA1548TE,108,4320,05/02/2025,RICARDO PIERONI,370615,39.4%,6420.60,,
40395,9400826 PRODUCTOS EL ARTESANO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22160,Enviado,F,9400826/003,0,0,05/02/2025,EXPRESO LUJAN DEL CUYO SA,382217,54.1%,.00,T,
