Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42177,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23937,Remitido,F,PPA1048F,0,0,03/09/2025,EXPRESO LUJAN DEL CUYO SA,496611,18.6%,65.78,T,5Mx5Rs0E,6Ib6Fj6R
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23932,Remitido,F,CAS-PPAR548T043,0,0,03/09/2025,RICARDO PIERONI,488484,34.0%,39.96,T,3Ny6Zw2O,7Rx7Ub2H
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38236,Abierta,F,PPAR524T,0,72,03/09/2025,RICARDO PIERONI,488484,100.0%,18.00,,3Ny6Zw2O,7Rx7Ub2H
42023,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23938,Remitido,F,PPAR1072T,0,0,03/09/2025,EXPRESO LUJAN DEL CUYO SA,485272,46.7%,1717.20,T,8Wb3Xi2L,6Ng7Hp1X
42189,"9403070 ACOFAR COOP. FARMACEUTICA,DE CREDITO,VIVIENDA Y CONSUMO LTDA ",Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23941,Remitido,F,CAS-PPAR1048T043,0,0,03/09/2025,TRANSPORTE TOMASSINI,497405,43.4%,576.00,T,,4Is2Rn8E
42190,"9403070 ACOFAR COOP. FARMACEUTICA,DE CREDITO,VIVIENDA Y CONSUMO LTDA ",Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23940,Remitido,F,CAS-PPAR1048T043,0,0,03/09/2025,TRANSPORTE TOMASSINI,497507,43.4%,576.00,T,,4Is2Rn8E
41880,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,504,04/09/2025,EXPRESO CARGO SA,476707,36.6%,962.64,,6Ng7Hp1X,5Pl6Eg8H
42160,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23948,Remitido,F,MTS518B,0,0,04/09/2025,EXPRESO BRIO SRL,495771,39.0%,73.92,T,3Jc0Cw5E,4Gf8Oa0H
42160,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23948,Remitido,F,PPA1548TE,0,0,04/09/2025,EXPRESO BRIO SRL,495771,47.2%,487.08,T,3Jc0Cw5E,4Gf8Oa0H
42183,132 MAHLE VALVULAS DE ARGENTINA SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,FLJPETF12016V,0,1,04/09/2025,EXPRESO SANTA ROSA,496936,0.0%,.00,,6Ls2Pd3Q,5Ow8Cg8A
42156,2012 BIZCOCHOS CAMPEON SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23949,Remitido,F,PPA1548TE,0,0,04/09/2025,RICARDO PIERONI,495506,56.7%,540.00,T,8Ew3Yq4Q,2Uv7Bb0L
42153,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23963,Remitido,F,PVC672B,0,0,04/09/2025,RICARDO PIERONI,495269,59.6%,2268.00,T,7Rx7Ub2H,6Ls2Pd3Q
42153,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23963,Remitido,F,MTS536B,0,0,04/09/2025,RICARDO PIERONI,495269,45.0%,648.96,T,7Rx7Ub2H,9Qb8Fy5U
42163,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23946,Remitido,F,3089/078,0,0,04/09/2025,RICARDO PIERONI,495967,90.8%,8700.00,T,7Rx7Ub2H,9Qb8Fy5U
42163,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23946,Remitido,F,3089/079,0,0,04/09/2025,RICARDO PIERONI,495967,7.9%,1805.40,T,7Rx7Ub2H,9Qb8Fy5U
42163,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23946,Remitido,F,3089/080,0,0,04/09/2025,RICARDO PIERONI,495967,8.1%,2136.90,T,7Rx7Ub2H,3Dw0Uk2K
42164,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23947,Remitido,F,3089/039,0,0,04/09/2025,RICARDO PIERONI,495969,99.1%,3932.00,T,7Rx7Ub2H,0Ph8Mv3F
42165,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23945,Remitido,F,3089/029,0,0,04/09/2025,RICARDO PIERONI,495970,26.7%,216.00,T,7Rx7Ub2H,0Ph8Mv3F
42186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,150,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497187,40.9%,2925.00,,7Qv9Mi1Z,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10048T043,30,0,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,50.6%,255.00,,7Qv9Mi1Z,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,192,48,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,40.7%,278.40,,7Qv9Mi1Z,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,960,0,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,37.3%,720.00,,7Qv9Mi1Z,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS524B,360,0,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,27.6%,360.00,,7Qv9Mi1Z,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,224,16,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,38.0%,360.00,,7Qv9Mi1Z,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,180,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,36.5%,360.00,,7Qv9Mi1Z,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,90,04/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,37.5%,1237.50,,7Qv9Mi1Z,8Ds2Kv5E
42184,454 ESPINOZA HUGO ALEJANDRO (FLEXON) ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23951,Remitido,F,04968-00150-00,0,0,04/09/2025,RETIRAN,496958,56.7%,30.00,T,9Zm8At4G,2Jl6Ja1C
42188,5088 DIMAX SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23943,Remitido,F,PVC612R,0,0,04/09/2025,RETIRAN,497287,62.7%,252.00,T,9Yp3Mt2N,0Ph8Mv3F
41282,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23952,Remitido,F,04965-00014-00,0,0,04/09/2025,RICARDO PIERONI,441859,42.1%,7500.00,T,5Pl6Eg8H,3Qo4Fx7M
41819,763 HIJOS DE GARBER SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23944,Remitido,F,PPHR1216B,0,0,04/09/2025,EXPRESO CARGO SA,474980,50.1%,1782.00,T,0Zw3Xq6V,6Ll4Vl5M
42139,9400422 LACTEOS TONUTTI S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38257,Abierta,F,PPHR15048XT,0,60,04/09/2025,TRANSPORTE MOSTTO,494374,45.5%,1260.00,,3Nb5Vf8A,2Vf5Jo3E
42139,9400422 LACTEOS TONUTTI S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23953,Remitido,F,CAS-PPHR10048XT045,0,0,04/09/2025,TRANSPORTE MOSTTO,494374,31.0%,840.00,T,3Nb5Vf8A,8Wb3Xi2L
42169,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23962,Remitido,F,PVC648B,0,0,05/09/2025,FELICI JORGE ARIEL,496254,68.6%,4572.00,T,1Tu2Pr5C,8Ky5Hq9D
42175,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23956,Remitido,F,CAS-PPAR1048T040,0,0,05/09/2025,EXPRESO LANCIONI,496607,34.3%,283.50,T,5Mx5Rs0E,3Dw0Uk2K
42176,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23958,Remitido,F,CAS-PPAR1048T040,0,0,05/09/2025,TRANSPORTE TOMASSINI,496608,34.3%,158.76,T,5Mx5Rs0E,6Ib6Fj6R
42177,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23957,Remitido,F,CAS-PPAR1048T040,0,0,05/09/2025,EXPRESO LUJAN DEL CUYO SA,496611,34.3%,90.72,T,5Mx5Rs0E,6Ib6Fj6R
42178,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23955,Remitido,F,CAS-PPAR1048T040,0,0,05/09/2025,EXPRESO LANCIONI,496616,34.3%,294.84,T,5Mx5Rs0E,9Zc0Jy4O
42204,3771 PILISAR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23954,Remitido,F,0272/003,0,0,05/09/2025,EXPRESO CARGO SA,498533,33.7%,730.473,T,6Qa0Ib0C,9Hm9Dl7F
42203,454 ESPINOZA HUGO ALEJANDRO (FLEXON) ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23961,Remitido,F,4088/002,0,0,05/09/2025,RICARDO PIERONI,498510,45.0%,420.00,T,9Zm8At4G,0Ph8Mv3F
42211,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23960,Remitido,F,BV002,0,0,05/09/2025,RETIRAN,498793,69.0%,919.00,T,0Wm2Xw7K,9Gs4Xo3J
42159,9400290 TOMAX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38262,Abierta,F,PPHR15048XT,0,120,05/09/2025,EXPRESO CARGO SA,495623,42.5%,2400.00,,7Zv2Of0S,5Dr6Pr8I
42159,9400290 TOMAX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23959,Remitido,F,CAS-PPHR10048XT045,0,0,05/09/2025,EXPRESO CARGO SA,495623,27.3%,2394.00,T,7Zv2Of0S,5Dr6Pr8I
42214,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23970,Remitido,F,CAS-PPAR1048T043,0,0,08/09/2025,RICARDO PIERONI,499379,54.7%,360.00,T,9Tj7Li2O,3Hy2Ia2F
41950,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23968,Remitido,F,PPAR1048T,0,0,08/09/2025,FELICI JORGE ARIEL,480969,40.5%,490.124,T,0Ut2Zv0U,6Ls2Pd3Q
42202,3240 PEDRO MOSCUZZA E HIJOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23964,Remitido,F,CAS-PPAR1048T043,0,0,08/09/2025,TRANSPORTE TOMASSINI,498453,41.2%,4158.00,T,4Sf9Dp0L,8Wb3Xi2L
42202,3240 PEDRO MOSCUZZA E HIJOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23964,Remitido,F,CAS-PPAR1072T043,0,0,08/09/2025,TRANSPORTE TOMASSINI,498453,40.7%,278.40,T,4Sf9Dp0L,8Wb3Xi2L
42070,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23966,Remitido,F,PPAR15096T,0,0,08/09/2025,RICARDO PIERONI,488886,62.3%,1650.00,T,0Ph8Mv3F,7Rx7Ub2H
42210,396 IPROA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23967,Remitido,F,04965-00177-00,0,0,08/09/2025,RICARDO PIERONI,498679,50.0%,680.00,T,2Sr2Wv3Z,0Jn1Mv5H
42210,396 IPROA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23967,Remitido,F,CAS-PPAR1048T043,0,0,08/09/2025,RICARDO PIERONI,498679,67.7%,201.60,T,2Sr2Wv3Z,0Jn1Mv5H
42208,4381 IBERCONSA DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23969,Remitido,F,PPAR1072T,0,0,08/09/2025,TRANSPORTE TOMASSINI,498537,32.5%,6019.20,T,9Lx6Mu2V,2Me3Fc7D
42209,678 PLASTICOS SUDAMERICANOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23965,Remitido,F,PPA1548TE,0,0,08/09/2025,RICARDO PIERONI,498540,56.7%,540.00,T,4To3Gr0Z,0Io3Fg7R
42209,678 PLASTICOS SUDAMERICANOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23965,Remitido,F,PPAR1048T,0,0,08/09/2025,RICARDO PIERONI,498540,51.0%,360.00,T,4To3Gr0Z,0Bz8Ix7O
42128,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23972,Remitido,F,07063-00001-24,0,0,08/09/2025,EXPRESO CARGO SA,493724,28.7%,1630.00,T,1Hy0Vd3I,3Cz8Fy3Y
41811,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23971,Remitido,F,1823/002,0,0,08/09/2025,EXPRESO CARGO SA,474182,44.8%,5475.84,T,4Gf8Oa0H,1Mp3Zb8B
42002,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23973,Remitido,F,0143/024,0,0,09/09/2025,FELICI JORGE ARIEL,484209,50.3%,3776.00,T,1Tu2Pr5C,6Ng7Hp1X
42199,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23975,Remitido,F,07055-00007-22,0,0,09/09/2025,FELICI JORGE ARIEL,498189,48.5%,3.201.905,T,3Dw0Uk2K,6Bb0Mu1P
42153,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23978,Remitido,F,MTS548B,0,0,09/09/2025,RICARDO PIERONI,495269,36.4%,688.50,T,7Rx7Ub2H,8Ky5Hq9D
42219,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23974,Remitido,F,CAS-PPAR1048T043,0,0,09/09/2025,EXPRESO CARGO SA,500315,41.2%,415.80,T,8Uz0Uq7T,0Vc7Du3D
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38276,Abierta,F,PPHR15048XT,0,464,09/09/2025,EXPRESO CARGO SA,489042,39.3%,8769.60,,9Gs4Xo3J,7Xt9Gc1E
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23977,Remitido,F,CAS-PPHR10048XT045,0,0,09/09/2025,EXPRESO CARGO SA,489042,23.3%,1890.00,T,9Gs4Xo3J,7Rx7Ub2H
42212,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23976,Remitido,F,PPHR1216B,0,0,09/09/2025,TRANSPORTE ITALIA SRL,498834,52.0%,900.72,T,,5Mx5Rs0E
42115,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1512,10/09/2025,EXPRESO CARGO SA,492597,36.6%,2887.92,,6Ng7Hp1X,3Dw0Uk2K
41923,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23980,Remitido,F,MTS512B,0,0,10/09/2025,RICARDO PIERONI,479208,32.0%,72.00,T,6Ib6Fj6R,3Dw0Uk2K
41923,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23980,Remitido,F,MTS518B,0,0,10/09/2025,RICARDO PIERONI,479208,37.3%,360.00,T,6Ib6Fj6R,3Dw0Uk2K
41923,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23980,Remitido,F,MTS524B,0,0,10/09/2025,RICARDO PIERONI,479208,28.4%,72.00,T,6Ib6Fj6R,3Dw0Uk2K
42199,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23985,Remitido,F,3051/017,0,28000,10/09/2025,FELICI JORGE ARIEL,498189,45.7%,229.527,T,3Dw0Uk2K,9Ms2Pn8I
42206,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23986,Remitido,F,3051/011,0,0,10/09/2025,FELICI JORGE ARIEL,498535,59.6%,172.143,T,3Dw0Uk2K,7Cb8Sw3V
42206,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23986,Remitido,F,PPAR1048M,0,0,10/09/2025,FELICI JORGE ARIEL,498535,27.6%,448.285,T,3Dw0Uk2K,1Wa0Iu6X
42206,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23986,Remitido,F,1823/002,0,0,10/09/2025,FELICI JORGE ARIEL,498535,28.0%,1.057.187,T,3Dw0Uk2K,1Wa0Iu6X
42206,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23986,Remitido,F,3051/010,0,0,10/09/2025,FELICI JORGE ARIEL,498535,59.9%,1.032.929,T,3Dw0Uk2K,8Tz8Ui3Y
42147,3515 LENCERIA INTIMA SRL ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23990,Remitido,F,CAS-PPAR1048T043,0,0,10/09/2025,EXPRESO CARGO SA,494678,47.9%,313.20,T,1Mp3Zb8B,0Bz8Ix7O
42195,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23981,Remitido,F,CAS-PPAR1048T040,0,0,10/09/2025,FELICI JORGE ARIEL,497779,42.5%,285.12,T,0Ye3Eq5F,0Jn1Mv5H
42226,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23983,Remitido,F,PPA1048F,0,0,10/09/2025,RICARDO PIERONI,500834,46.8%,504.00,T,8El3Qk6P,3Jg1St8F
42234,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23991,Remitido,F,CAS-PPAR1048T043,0,0,10/09/2025,EXPRESO CARGO SA,501214,41.3%,277.20,T,1Qt0Ac5G,3Ny6Zw2O
42112,67 FORD ARGENTINA S.C.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23989,Remitido,F,BV002,0,0,10/09/2025,EXPRESO CARGO SA,492348,57.6%,13440.00,T,0Bz8Ix7O,
42224,747 CHACOEXPORT SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23979,Remitido,F,PPA1548TE,0,0,10/09/2025,TRANSPORTE RAOSA SRL,500577,49.2%,691.20,T,4Hx2Ok9P,0Mw8Gz3K
42224,747 CHACOEXPORT SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23979,Remitido,F,H11/CPE,0,0,10/09/2025,TRANSPORTE RAOSA SRL,500577,40.6%,116.00,T,4Hx2Ok9P,0Mw8Gz3K
42215,9400137 MUZO ENRIQUE DARIO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23988,Remitido,F,CAS-PPA1048T040,0,0,10/09/2025,RICARDO PIERONI,499796,41.1%,693.391,T,0Mw8Gz3K,7Qv9Mi1Z
42191,9400461 ELDO OMAR MOSCONI S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23982,Remitido,F,CAS-PPAR10048T043,0,0,10/09/2025,EXPRESO LUJAN DEL CUYO SA,497508,53.0%,535.80,T,,9Tj7Li2O
42228,9401925 INDUSTRIAS FRIGORIFICAS RECREO SAIC ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23987,Remitido,F,CAS-PPAR1048T043,0,0,10/09/2025,EXPRESO LANCIONI,500977,41.3%,831.60,T,6Fx1Id6N,1Qd9By7M
42196,9402998 PAN FRESH   SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23984,Remitido,F,CAS-PPAR10048T043,0,0,10/09/2025,EXPRESO CARGO SA,498010,53.0%,535.80,T,,6Ls2Pd3Q
42241,105 SCANIA ARGENTINA SAU ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23994,Remitido,F,LC579,0,0,11/09/2025,LA SEVILLANITA SRL,501542,45.2%,2976.00,T,2Yb2Zq5E,0Wm2Xw7K
42236,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24000,Remitido,F,FLJSPET12016V,0,0,11/09/2025,EXPRESO CARGO SA,501231,-0.6%,424.00,T,0Wt2Wp0H,3Dw0Uk2K
42213,2638 QUE RICO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23999,Remitido,F,PPHR1216B,0,0,11/09/2025,EXPRESO CARGO SA,499105,57.8%,682.56,T,0Sl1Br5D,2Gq6Ps1R
42213,2638 QUE RICO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23999,Remitido,F,PVC612R,0,0,11/09/2025,EXPRESO CARGO SA,499105,59.7%,1159.20,T,0Sl1Br5D,2Gq6Ps1R
42213,2638 QUE RICO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23999,Remitido,F,PPAR1048T,0,0,11/09/2025,EXPRESO CARGO SA,499105,38.8%,288.00,T,0Sl1Br5D,2Gq6Ps1R
42199,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Pedido ,Recepción pendiente,T,3051/017,0,28000,11/09/2025,FELICI JORGE ARIEL,498189,45.7%,535.564,,3Dw0Uk2K,8Rn3En3G
42244,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24003,Remitido,F,CAS-PPAR1048T043,0,0,11/09/2025,FELICI JORGE ARIEL,501839,51.3%,100.09,T,3Dw0Uk2K,9Aq0Ft5G
42239,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23992,Remitido,F,PER3040U,0,0,11/09/2025,RICARDO PIERONI,501243,71.1%,600.00,T,7Rx7Ub2H,7Rx7Ub2H
42237,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23993,Remitido,F,MTS518B,0,0,11/09/2025,RICARDO PIERONI,501242,34.7%,691.20,T,0Ph8Mv3F,3Dw0Uk2K
42220,4819 LASALA DANIEL JOAQUIN ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24001,Remitido,F,PPA1548TE,0,0,11/09/2025,RETIRAN,500446,56.7%,540.00,T,3Nz4Xu3Z,3Ny6Zw2O
42220,4819 LASALA DANIEL JOAQUIN ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24001,Remitido,F,H11/CPE,0,0,11/09/2025,RETIRAN,500446,0.0%,.00,T,3Nz4Xu3Z,3Ny6Zw2O
42232,894 R.V.ZACCHINO S.A. ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23997,Remitido,F,CAS-PPAR1048T043,0,0,11/09/2025,RICARDO PIERONI,500981,69.9%,270.00,T,9Ik1Jj1Q,9Or7Px4G
42232,894 R.V.ZACCHINO S.A. ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38301,Pagado por completo,F,PPAR1024T,0,216,11/09/2025,RICARDO PIERONI,500981,55.7%,151.20,,9Ik1Jj1Q,8Cf1Ra3G
42232,894 R.V.ZACCHINO S.A. ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23997,Remitido,F,PPAR1048M,0,0,11/09/2025,RICARDO PIERONI,500981,55.3%,270.00,T,9Ik1Jj1Q,8Ej8At4Q
42231,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23995,Remitido,F,CAS-PPAR1048T043,0,0,11/09/2025,RICARDO PIERONI,501109,46.9%,183.60,T,3Ql9Lb2K,2Jl6Ja1C
42198,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23996,Remitido,F,H11/72,0,0,11/09/2025,TRANSPORTE CRUZ DEL SUR SA,498012,51.1%,130.74,T,8Cf1Ra3G,3Dw0Uk2K
42197,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24002,Remitido,F,CAS-PPAR548T043,0,0,11/09/2025,EXPRESO CARGO SA,498011,37.0%,1258.56,T,,5Mx5Rs0E
42212,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23998,Remitido,F,PVC612R,0,0,11/09/2025,TRANSPORTE ITALIA SRL,498834,62.9%,1260.00,T,,1Vf8Uo1P
