Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42218,9402059 BUENA PROA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24184,Remitido,F,9402059/001,0,0,08/10/2025,TRANSPORTE TOMASSINI,500058,48.5%,1476.00,T,5Ym6Nh1E,7Rx7Ub2H
42359,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24189,Remitido,F,CAS-PPAR1048T043,0,0,08/10/2025,TRANSPORTE MOSTTO,509179,41.1%,277.20,T,6Cx3Az0M,1Xs7Zy5E
42332,9402636 FRUNAT S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24187,Remitido,F,CAS-PPAR1048T043,0,0,08/10/2025,EXPRESO LANCIONI,507444,41.6%,415.80,T,,5Mx5Rs0E
42422,9402909 EL ALMACEN SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24190,Remitido,F,CAS-PPAR1048T043,0,0,08/10/2025,RICARDO PIERONI,513428,43.6%,153.00,T,,4Is2Rn8E
42430,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24201,Remitido,F,MTS518B,0,0,09/10/2025,EXPRESO BRIO SRL,514201,39.0%,147.84,T,3Jc0Cw5E,4Gf8Oa0H
42430,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24201,Remitido,F,PPA1548TE,0,0,09/10/2025,EXPRESO BRIO SRL,514201,39.8%,487.08,T,3Jc0Cw5E,0Zw3Xq6V
42180,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24206,Remitido,F,PPAR15048T,0,0,09/10/2025,TRANSPORTE SNAIDER,496732,37.5%,4125.00,T,1Vf8Uo1P,1Bj3Wa5S
42050,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24208,Remitido,F,PPAR15048T,0,0,09/10/2025,EXPRESO LUJAN DEL CUYO SA,487055,49.7%,1237.50,T,0Jn1Mv5H,2Uv7Bb0L
42049,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24207,Remitido,F,PPAR15048T,0,0,09/10/2025,EXPRESO LANCIONI,487155,49.7%,1980.00,T,0Jn1Mv5H,2Uv7Bb0L
42423,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24198,Remitido,F,CAS-PPAR548T043,0,0,09/10/2025,RICARDO PIERONI,513586,33.9%,273.60,T,8Ds2Kv5E,1Wa0Iu6X
42291,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24199,Remitido,F,3089/022,0,0,09/10/2025,RICARDO PIERONI,505365,27.4%,616.50,T,7Rx7Ub2H,0Ph8Mv3F
42383,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24196,Remitido,F,CAS-MTS548B,0,0,09/10/2025,RICARDO PIERONI,511020,31.0%,162.00,T,7Rx7Ub2H,
42395,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24197,Remitido,F,CAS-MTS548B,0,0,09/10/2025,RICARDO PIERONI,511634,31.1%,1134.00,T,7Rx7Ub2H,
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24205,Remitido,F,PPAR15048T,0,0,09/10/2025,RICARDO PIERONI,507911,45.8%,459.00,T,0Ph8Mv3F,9Hm9Dl7F
42421,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24200,Remitido,F,04968-00008-00,0,0,09/10/2025,EXPRESO CARGO SA,513314,45.0%,804.30,T,8Nu5Gj8P,5Xf2Ag4D
42425,4202 DANIEL TIEPPO E HIJOS SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24203,Remitido,F,CAS-PPAR1048T043,0,0,09/10/2025,RETIRAN,513794,49.0%,342.00,T,0Mv3Vp1D,7Zr9Rh6S
42399,9400100 ABBOUD MARCELO BANAIOT ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24204,Remitido,F,PEG5L1570M,0,0,09/10/2025,EXPRESO CARGO SA,512080,52.0%,260.00,T,5Pj9Xf1N,2Jl6Ja1C
42376,9400422 LACTEOS TONUTTI S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24210,Remitido,F,PPAR15048T,0,0,09/10/2025,TRANSPORTE MOSTTO,510523,42.7%,540.00,T,3Nb5Vf8A,8Gy5Vz0B
42426,9400983 CATESUR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24202,Remitido,F,FLJPP30012B,0,0,09/10/2025,TRANSPORTE TOMASSINI,513984,2.2%,1872.00,T,1Du0Dz8M,0Ph8Mv3F
42343,9401456 EFUS S.R.L ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24209,Remitido,F,PPAR15048T,0,0,09/10/2025,EXPRESO CARGO SA,508038,42.8%,901.20,T,4Tk0Ap0J,1Mp3Zb8B
41833,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Cerrada,T,3089/082,0,5850,12/10/2025,FELICI JORGE ARIEL,475784,52.2%,7312.50,,7Rx7Ub2H,3Dw0Uk2K
42318,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,13/10/2025,EXPRESO CARGO SA,507067,36.6%,1925.28,,6Ng7Hp1X,2Df5Fp8J
42427,3029 DARK SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24212,Remitido,F,CAS-PPAR1048T043,0,0,13/10/2025,RICARDO PIERONI,514089,43.6%,153.00,T,7Va0Bu1J,8Tz8Ui3Y
42427,3029 DARK SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24212,Remitido,F,FLJPP30012B,0,0,13/10/2025,RICARDO PIERONI,514089,4.6%,160.00,T,7Va0Bu1J,8Tz8Ui3Y
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24213,Remitido,F,PPAR15048T,0,0,13/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,37.5%,825.00,T,7Qv9Mi1Z,3Jg1St8F
42434,449 DITEC S R L ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24214,Remitido,F,04169-00058-93,0,0,13/10/2025,EXPRESO CARGO SA,514506,56.6%,336.00,T,5Xf2Ag4D,3Ny6Zw2O
42433,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24211,Remitido,F,PPA1548TE,0,0,13/10/2025,RICARDO PIERONI,514505,39.8%,442.80,T,8Xs6Zk8N,9Ry7Wa5R
42388,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24216,Remitido,F,PPAR1072T,0,0,13/10/2025,EXPRESO BRIO SRL,511265,10.4%,972.00,T,8Wb3Xi2L,8Ja8Rp6M
42424,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24215,Remitido,F,CAS-PPAR548T043,0,0,13/10/2025,EXPRESO CARGO SA,513793,33.2%,232.56,T,,5Mx5Rs0E
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,BV001,0,0,13/10/2025,EXPRESO CARGO SA,515326,73.5%,2550.00,T,,
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,P579,0,0,13/10/2025,EXPRESO CARGO SA,515326,69.6%,4072.50,T,,1Bj3Wa5S
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,VCI410,0,0,13/10/2025,EXPRESO CARGO SA,515326,74.0%,20710.00,T,,
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38519,Pagado por completo,F,LC579,0,12000,13/10/2025,EXPRESO CARGO SA,515326,60.5%,5160.00,,,
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,CAS-PPAR1048T043,0,0,13/10/2025,EXPRESO CARGO SA,515326,77.2%,756.00,T,,
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,CH5235,0,0,13/10/2025,EXPRESO CARGO SA,515326,68.3%,720.00,T,,
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,DT550N,0,0,13/10/2025,EXPRESO CARGO SA,515326,61.1%,2592.00,T,,8Cf1Ra3G
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,PER2633V,0,0,13/10/2025,EXPRESO CARGO SA,515326,99.3%,1150.00,T,,3Dw0Uk2K
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,PER3040U,0,0,13/10/2025,EXPRESO CARGO SA,515326,64.9%,1050.00,T,,7Un2Ij7V
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,2025/003,0,0,13/10/2025,EXPRESO CARGO SA,515326,66.3%,1160.00,T,,4Sf9Dp0L
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,04968-00114-90,0,0,13/10/2025,EXPRESO CARGO SA,515326,56.6%,702.00,T,,4Sf9Dp0L
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,FLJPP30012B,0,0,13/10/2025,EXPRESO CARGO SA,515326,30.6%,1100.00,T,,9Zm8At4G
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24217,Remitido,F,FLJSPET12016V,0,0,13/10/2025,EXPRESO CARGO SA,515326,25.9%,1440.00,T,,6Qa0Ib0C
42387,1099 ROBERTO CALZAVARA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24238,Remitido,F,CAS-PPA1048T040,0,0,14/10/2025,RICARDO PIERONI,511125,47.5%,622.08,T,9Ir4Dd6D,0Wm2Xw7K
42358,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24239,Remitido,F,CAS-PPA1048T040,0,0,14/10/2025,TRANSPORTE PINTOR S.R.L.,509158,39.9%,2041.20,T,0Pq7Yr6O,4Is2Rn8E
42294,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24223,Remitido,F,3089/079,0,0,14/10/2025,RICARDO PIERONI,505379,51.4%,1062.00,T,7Rx7Ub2H,0Ph8Mv3F
42294,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24223,Remitido,F,3089/080,0,0,14/10/2025,RICARDO PIERONI,505379,51.6%,1885.50,T,7Rx7Ub2H,4Xc6El8T
42393,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24225,Remitido,F,3089/029,0,0,14/10/2025,RICARDO PIERONI,511632,26.7%,270.00,T,7Rx7Ub2H,
42394,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24226,Remitido,F,3089/029,0,0,14/10/2025,RICARDO PIERONI,511633,26.7%,270.00,T,7Rx7Ub2H,
42432,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24228,Remitido,F,3089/029,0,0,14/10/2025,RICARDO PIERONI,514442,26.7%,135.00,T,7Rx7Ub2H,
42277,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24218,Remitido,F,3490/001,0,0,14/10/2025,RICARDO PIERONI,504484,43.4%,432.00,T,1Wa0Iu6X,7Rx7Ub2H
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24222,Remitido,F,CAS-MTS548B,0,0,14/10/2025,RICARDO PIERONI,507911,20.0%,1396.80,T,0Ph8Mv3F,0Mw8Gz3K
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24224,Remitido,F,MTS548B,0,0,14/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,36.5%,144.00,T,7Qv9Mi1Z,0Jn1Mv5H
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38534,Pagado por completo,F,CAS-PPAR10048T047,0,96,14/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,857.28,,9Em3Po7X,3Ny6Zw2O
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24232,Remitido,F,CAS-PPAR10048T047,0,96,14/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,1071.60,T,9Em3Po7X,3Ny6Zw2O
42389,4872 PAMPA GLOBAL TRADE S.A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24219,Remitido,F,PPAR15048T,0,0,14/10/2025,RICARDO PIERONI,511390,49.7%,3300.00,T,4Rs4Vh2H,2Aa9Oj0E
42439,569 CONAM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24240,Remitido,F,MTS572B,0,0,14/10/2025,EXPRESO CARGO SA,515096,18.5%,1080.00,T,5Ko0Ey7A,0Bz8Ix7O
42419,9400444 CRONI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24235,Remitido,F,CAS-PPHR10048XT045,0,0,14/10/2025,EXPRESO BRIO SRL,513209,29.9%,2482.20,T,0Rx5Fn3N,7Su4Me5K
42428,9400461 ELDO OMAR MOSCONI S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24233,Remitido,F,CAS-PPAR10048T047,0,0,14/10/2025,EXPRESO LUJAN DEL CUYO SA,513985,46.7%,1071.60,T,,7Gs5Gq1V
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24230,Remitido,F,CAS-PPAR10072T043,0,0,14/10/2025,EXPRESO CARGO SA,504871,0.0%,.00,T,0Li1Kj8Q,7Qv9Mi1Z
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24230,Remitido,F,PPAR15048T,0,0,14/10/2025,EXPRESO CARGO SA,504871,100.0%,.00,T,0Li1Kj8Q,7Va0Bu1J
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24230,Remitido,F,CAS-PPAR1048T043,0,0,14/10/2025,EXPRESO CARGO SA,504871,100.0%,.00,T,0Li1Kj8Q,5Dr6Pr8I
42448,9400716 RAFAELA ALIMENTOS SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA15048T047,0,168,14/10/2025,EXPRESO SANTA ROSA,515488,59.2%,1849.68,,8Ej8At4Q,5Dr6Pr8I
42448,9400716 RAFAELA ALIMENTOS SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24229,Remitido,F,PPAR15048T,0,0,14/10/2025,EXPRESO SANTA ROSA,515488,30.3%,396.36,T,8Ej8At4Q,2Vf5Jo3E
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38538,Abierta,F,PPHR15048XT,0,141,14/10/2025,EXPRESO CARGO SA,489042,39.3%,2664.90,,9Gs4Xo3J,6Ls2Pd3Q
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24234,Remitido,F,CAS-PPHR10048XT045,0,0,14/10/2025,EXPRESO CARGO SA,489042,23.3%,5292.00,T,9Gs4Xo3J,5Rg6Oq8Y
42416,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24231,Remitido,F,CAS-PPAR10048T047,0,0,14/10/2025,EXPRESO CARGO SA,512925,44.0%,204.00,T,4Gf8Oa0H,0Xf3Bl8T
42435,9401820 MEI GROUP PTY LTD SUC ARG ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24237,Remitido,F,TERM420,0,0,14/10/2025,EXPRESO CARGO SA,514751,73.0%,1779.30,T,6Fv1Ea4E,8Ou2Yz9L
42413,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24220,Remitido,F,PPAR15048T,0,0,14/10/2025,EXPRESO BRIO SRL,512798,49.7%,2227.50,T,8Xl1Ly4D,8Bb5Dn1K
42445,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24227,Remitido,F,PPA1548TE,0,0,14/10/2025,TRANSPORTE MOSTTO,515380,34.5%,406.80,T,6Cx3Az0M,7Zv2Of0S
42447,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24236,Remitido,F,VCI410,0,0,14/10/2025,EXPRESO CARGO SA,515486,59.5%,560.00,T,,5Mx5Rs0E
42328,9402998 PAN FRESH   SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24242,Remitido,F,CAS-PPAR10048T047,0,180,14/10/2025,EXPRESO CARGO SA,507314,44.0%,510.00,T,,4Is2Rn8E
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38543,Pagado por completo,F,LC579,0,2400,14/10/2025,EXPRESO CARGO SA,508956,62.8%,1032.00,,,7Qv9Mi1Z
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24241,Remitido,F,0015/016,0,0,14/10/2025,EXPRESO CARGO SA,508956,58.5%,375.00,T,,7Qv9Mi1Z
42443,9403252 EDUARDO GHERBEZZA S. A. S. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24221,Remitido,F,MVAQUA180,0,0,14/10/2025,RETIRAN,515322,100.0%,.00,T,,9Lx6Mu2V
42414,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24244,Remitido,F,H11/72,0,0,15/10/2025,RICARDO PIERONI,512799,64.5%,60.00,T,9Pk0Ny6V,8Ky5Hq9D
42414,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24244,Remitido,F,CAS-PPAR1072T043,0,0,15/10/2025,RICARDO PIERONI,512799,46.1%,324.00,T,9Pk0Ny6V,8Ky5Hq9D
42414,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24244,Remitido,F,H11/48,0,0,15/10/2025,RICARDO PIERONI,512799,62.7%,27.00,T,9Pk0Ny6V,8Ky5Hq9D
42388,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24243,Remitido,F,CAS-PPAR1072T043,0,0,15/10/2025,EXPRESO BRIO SRL,511265,45.9%,2430.00,T,8Wb3Xi2L,6Cx3Az0M
42464,12816 CSI ELECTRONICA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24257,Remitido,F,PVC618B,0,0,16/10/2025,RICARDO PIERONI,515995,57.2%,360.00,T,6Hu2Px3W,0Ql9Gi1V
42404,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24255,Remitido,F,PPAR1048T,0,0,16/10/2025,EXPRESO LUJAN DEL CUYO SA,512527,22.2%,136.08,T,5Mx5Rs0E,3Dw0Uk2K
41970,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24249,Remitido,T,CAS-MTS548B,0,0,16/10/2025,FELICI JORGE ARIEL,481828,21.8%,1915.62,T,3Dw0Uk2K,4Py6Ze4H
42240,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24248,Remitido,F,CAS-MTS548B,0,0,16/10/2025,FELICI JORGE ARIEL,501244,22.1%,2.384.337,T,3Dw0Uk2K,9Tj7Li2O
42245,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24251,Remitido,F,0272/003,0,0,16/10/2025,FELICI JORGE ARIEL,501845,33.3%,11.015.883,T,3Dw0Uk2K,5Ko0Ey7A
42316,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24247,Remitido,F,PPAR1048M,0,0,16/10/2025,FELICI JORGE ARIEL,507065,23.7%,334.80,T,3Dw0Uk2K,8Ny2Or7G
42317,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24250,Remitido,F,1823/002,0,0,16/10/2025,FELICI JORGE ARIEL,507066,24.1%,2.038.974,T,3Dw0Uk2K,8Ny2Or7G
42362,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24252,Remitido,F,0272/003,0,0,16/10/2025,FELICI JORGE ARIEL,509287,36.2%,3.671.253,T,3Dw0Uk2K,1Wa0Iu6X
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24258,Remitido,F,CAS-PPAR1072T043,0,0,16/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,40.7%,139.20,T,7Qv9Mi1Z,0Jn1Mv5H
42366,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24256,Remitido,F,CAS-PPAR1072T043,0,0,16/10/2025,EXPRESO SANTA ROSA,509808,29.7%,2246.40,T,1Bj3Wa5S,8Kv1Jo3K
42366,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24256,Remitido,F,MUESTRA ESPECIAL,0,0,16/10/2025,EXPRESO SANTA ROSA,509808,100.0%,.00,T,1Bj3Wa5S,5Hd9Vg2B
42482,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24253,Remitido,F,CAS-PPAR1072T043,0,0,16/10/2025,EXPRESO BRIO SRL,517603,46.0%,2916.00,T,8Wb3Xi2L,9Dw9Wh0V
42367,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24254,Remitido,F,PPAR1048T,0,0,16/10/2025,RICARDO PIERONI,509908,33.8%,266.40,T,4Is2Rn8E,7Rx7Ub2H
42396,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24245,Remitido,F,PVC612R,0,0,16/10/2025,TRANSPORTE MOSTTO,511696,47.8%,1260.00,T,6Cx3Az0M,0Cu0Hq8R
42398,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24246,Remitido,F,9402290/001,0,0,16/10/2025,TRANSPORTE MOSTTO,511802,68.1%,424.80,T,6Cx3Az0M,0We8Yn4Q
42412,12709 LABORATORIOS SL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24273,Remitido,F,CAS-PPAR10048T047,0,0,17/10/2025,EXPRESO LUJAN DEL CUYO SA,512754,46.6%,167.22,T,8Ne5Wn3Y,4Is2Rn8E
42412,12709 LABORATORIOS SL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24273,Remitido,F,PPA1048F,0,0,17/10/2025,EXPRESO LUJAN DEL CUYO SA,512754,-18.3%,90.00,T,8Ne5Wn3Y,1Rf6Ez5C
41951,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24268,Remitido,F,PPAR1048T,0,0,17/10/2025,FELICI JORGE ARIEL,480971,40.5%,490.124,T,0Ut2Zv0U,1Bj3Wa5S
42333,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24267,Remitido,F,PPAR1048T,0,0,17/10/2025,EXPRESO LUJAN DEL CUYO SA,507544,36.4%,554.40,T,0Jn1Mv5H,8Ky5Hq9D
42268,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24272,Remitido,F,PPAR1048T,0,0,17/10/2025,RICARDO PIERONI,503556,45.6%,388.80,T,1Wa0Iu6X,7Rx7Ub2H
42480,4306 KIRPLASTIC SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24274,Remitido,F,MVAQUA180,0,0,17/10/2025,RETIRAN,517431,100.0%,.00,T,0Dg5Qb4L,2Jl6Ja1C
