Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43983,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26018,Enviado,F,CAS-PPAR1048T043,0,0,26/05/2026,TRANSPORTE TOMASSINI,630914,61.0%,.00,T,,0Ph8Mv3F
43686,449 DITEC S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40285,Abierta,T,60950-00001-00,0,6,26/05/2026,EXPRESO CARGO SA,603356,54.4%,180.00,,5Xf2Ag4D,9Gs4Xo3J
43686,449 DITEC S.R.L. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26013,Enviado,T,60950-00001-00,0,6,26/05/2026,EXPRESO CARGO SA,603356,54.4%,180.00,T,5Xf2Ag4D,2Nw2Uj9H
43896,449 DITEC S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26011,Enviado,T,60950-00000-00,0,0,26/05/2026,EXPRESO CARGO SA,622250,54.0%,.00,T,5Xf2Ag4D,3Qo4Fx7M
43867,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26008,Enviado,F,0690/010,0,0,26/05/2026,FELICI JORGE ARIEL,619378,55.2%,.00,T,3Pt0Oq8I,3Dw0Uk2K
43962,866 SOCOTHERM AMERICAS SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25999,Enviado,F,50600-00001-00,0,23,26/05/2026,EXPRESO CARGO SA,628449,50.7%,575.00,T,8Og1Ql4E,7Gs5Gq1V
43962,866 SOCOTHERM AMERICAS SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40287,Abierta,F,50600-00001-00,0,23,26/05/2026,EXPRESO CARGO SA,628449,50.7%,575.00,,8Og1Ql4E,7Qv9Mi1Z
43362,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26010,Enviado,F,CAS-PPA1072T043,0,0,26/05/2026,TRANSPORTE MOSTTO,576530,35.8%,.00,T,6Cx3Az0M,3Jc0Cw5E
43959,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26025,Enviado,F,CAS-PPA1048T047,0,0,27/05/2026,CORREO ANDREANI SA,628123,40.1%,.00,T,0Pq7Yr6O,2Mu2Vl2K
43931,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26027,Enviado,F,MTP548B,0,0,27/05/2026,FELICI JORGE ARIEL,625598,22.8%,.00,T,6Rp2Ce7I,8Ky5Hq9D
43931,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26027,Enviado,F,PPAR1048M,0,0,27/05/2026,FELICI JORGE ARIEL,625598,15.9%,.00,T,6Rp2Ce7I,8Ky5Hq9D
43985,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26022,Enviado,F,MTS548B,0,0,27/05/2026,FELICI JORGE ARIEL,631212,49.7%,.00,T,6Ib6Fj6R,
43980,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26029,Enviado,T,3089/082,0,5920,27/05/2026,FELICI JORGE ARIEL,630568,49.6%,7400.00,T,7Rx7Ub2H,7Rx7Ub2H
43970,4299 PLUSTEC SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26023,Enviado,F,CAS-PPA1048T047,0,0,27/05/2026,EXPRESO CARGO SA,629584,41.0%,.00,T,1Ui3Jf0J,3Ny6Zw2O
43984,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26028,Enviado,F,CAS-PPAR1048T043,0,0,27/05/2026,EXPRESO CARGO SA,631094,68.3%,.00,T,4Mf4Bj0L,9Ry7Wa5R
43984,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26028,Enviado,F,MTS548B,0,0,27/05/2026,EXPRESO CARGO SA,631094,55.4%,.00,T,4Mf4Bj0L,1Bj3Wa5S
43971,4942 ALTEC SAN LUIS SOCIEDAD ANONIMA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26024,Enviado,F,CAS-PPA1048T047,0,0,27/05/2026,EXPRESO LUJAN DEL CUYO SA,629684,41.0%,.00,T,,0Bz8Ix7O
43964,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26020,Enviado,F,CAS-PPAR1072T043,0,0,27/05/2026,RICARDO PIERONI,628653,64.8%,.00,T,8Wb3Xi2L,0Mw8Gz3K
43965,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26019,Enviado,F,CAS-PPAR1072T043,0,0,27/05/2026,EXPRESO CARGO SA,628753,64.8%,.00,T,8Wb3Xi2L,0Mw8Gz3K
43958,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26026,Enviado,F,CAS-PPA1048T047,0,0,27/05/2026,TRANSPORTE TOMASSINI,627983,37.3%,.00,T,,2Vf5Jo3E
43906,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26021,Enviado,F,CAS-PPHR10048XT045,0,0,27/05/2026,EXPRESO CARGO SA,623199,42.5%,.00,T,0Jn5Yb0R,6Ls2Pd3Q
43361,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26030,Enviado,F,CAS-PPA1072T043,0,0,27/05/2026,TRANSPORTE MOSTTO,576529,36.5%,.00,T,6Cx3Az0M,9Xw3Zi2V
43972,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26039,Enviado,F,04965-00176-00,0,0,28/05/2026,RICARDO PIERONI,629785,48.0%,.00,T,2Sp0Fe1F,5Ow8Cg8A
43972,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26039,Enviado,F,64621-00003-00,0,0,28/05/2026,RICARDO PIERONI,629785,60.9%,.00,T,2Sp0Fe1F,5Ow8Cg8A
43969,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26036,Enviado,F,BV002,0,0,28/05/2026,EXPRESO CARGO SA,629484,63.9%,.00,T,8Bb5Dn1K,8Ky5Hq9D
43950,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26045,Enviado,F,CAS-PPAR1072T043,0,0,28/05/2026,TRANSPORTE TOMASSINI,627515,66.9%,.00,T,8Rn3En3G,0Ph8Mv3F
43951,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26047,Enviado,F,CAS-PPAR10048T047,0,0,28/05/2026,TRANSPORTE TOMASSINI,627615,70.7%,.00,T,8Rn3En3G,4Xc6El8T
43951,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26047,Enviado,F,CAS-PPAR1072T043,0,0,28/05/2026,TRANSPORTE TOMASSINI,627615,66.9%,.00,T,8Rn3En3G,7Rx7Ub2H
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26042,Enviado,F,3089/039,0,0,28/05/2026,FELICI JORGE ARIEL,625271,79.7%,.00,T,7Rx7Ub2H,3Dw0Uk2K
43992,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26034,Enviado,F,CAS-PPAR1048T043,0,0,28/05/2026,EXPRESO LUJAN DEL CUYO SA,631916,63.9%,.00,T,5Nn8Fo2O,2Jl6Ja1C
43859,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26035,Enviado,T,P579,0,0,28/05/2026,RICARDO PIERONI,618499,100.0%,.00,T,2Df5Fp8J,5Nn8Fo2O
44009,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26046,Enviado,F,CAS-PPAR1048T043,0,0,28/05/2026,FELICI JORGE ARIEL,633328,54.1%,.00,T,0We8Yn4Q,8Ej8At4Q
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40311,Abierta,T,P579,0,135,28/05/2026,EXPRESO CARGO SA,616378,60.7%,842.40,,6Mv2Lk5E,6Ng7Hp1X
43843,827 GONVARRI ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26038,Enviado,T,P579,0,135,28/05/2026,EXPRESO CARGO SA,616378,60.7%,842.40,T,6Mv2Lk5E,6Ng7Hp1X
43989,9400422 LACTEOS TONUTTI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26032,Enviado,F,PPHR15048XT,0,0,28/05/2026,TRANSPORTE MOSTTO,631790,39.7%,.00,T,3Nb5Vf8A,7Xt9Gc1E
43616,9401373 METALURGICA LOS ARROYOS SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26031,Enviado,F,9401373/001,0,0,28/05/2026,TRANSPORTE TOMASSINI,597552,63.5%,.00,T,2Qq3Ot3Z,1Qd9By7M
43988,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26033,Enviado,F,PPA1548TE,0,0,28/05/2026,TRANSPORTE MOSTTO,631566,49.1%,.00,T,6Cx3Az0M,7Rx7Ub2H
43861,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26040,Enviado,F,PPHR1216B,0,0,28/05/2026,EXPRESO LUJAN DEL CUYO SA,618704,58.3%,.00,T,,6Ls2Pd3Q
43861,9402942 CABAÑA EL FORTIN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26040,Enviado,F,PVC612R,0,0,28/05/2026,EXPRESO LUJAN DEL CUYO SA,618704,68.0%,.00,T,,4Is2Rn8E
43998,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26043,Enviado,F,CAS-PPA1048T047,0,0,28/05/2026,EXPRESO CARGO SA,632452,42.9%,.00,T,,7Qv9Mi1Z
43998,9403325 AZUL AGRUPACION DE COLABORACION EMPRESARIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26044,Enviado,F,CAS-PPA1048T047,0,0,28/05/2026,EXPRESO CARGO SA,632452,42.9%,.00,T,,7Qv9Mi1Z
43873,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26049,Enviado,F,0272/003,0,0,29/05/2026,EXPRESO CARGO SA,619904,39.4%,.00,T,6Ng7Hp1X,2Df5Fp8J
43943,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26072,Enviado,F,MTS548B,0,0,29/05/2026,EXPRESO CARGO SA,626642,24.1%,.00,T,6Ng7Hp1X,0Sl1Br5D
43990,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26050,Enviado,F,0272/003,0,0,29/05/2026,EXPRESO CARGO SA,631690,39.5%,.00,T,2Uv7Bb0L,7Rx7Ub2H
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40325,Abierta,T,0132/004,0,1500,29/05/2026,EXPRESO SANTA ROSA,610082,70.6%,1020.00,,6Ls2Pd3Q,3Dw0Uk2K
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26056,Enviado,T,3351/001,0,0,29/05/2026,EXPRESO SANTA ROSA,610082,76.9%,.00,T,6Ls2Pd3Q,6Ib6Fj6R
44016,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26057,Enviado,F,MVAQUA203V,0,0,29/05/2026,EXPRESO SANTA ROSA,634390,44.1%,.00,T,6Ls2Pd3Q,7Rx7Ub2H
43987,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26051,Enviado,F,PEG5L1570B,0,0,29/05/2026,EXPRESO LUJAN DEL CUYO SA,631460,56.3%,.00,T,5Hz1Mp3S,8Ny2Or7G
43994,2790 DPM S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26078,Enviado,F,CAS-PPA1048T043,0,0,29/05/2026,EXPRESO LUJAN DEL CUYO SA,631917,21.7%,.00,T,8Pq7Bd1J,
43994,2790 DPM S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26055,Enviado,F,CAS-PPA1048T043,0,0,29/05/2026,EXPRESO LUJAN DEL CUYO SA,631917,21.7%,.00,T,8Pq7Bd1J,
43999,3056 LABORATORIOS NOVARA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26048,Enviado,F,CAS-PPAR1048T043,0,0,29/05/2026,FELICI JORGE ARIEL,632566,66.9%,.00,T,1Uf6Rl4U,1Rf6Ez5C
43978,4943 GRUPO COMAT SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26054,Enviado,F,CAS-PPA1048T045,0,0,29/05/2026,RICARDO PIERONI,630437,48.0%,.00,T,2Yo8Yu6I,0Bz8Ix7O
43841,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26053,Enviado,F,0690/002,0,0,29/05/2026,FELICI JORGE ARIEL,616158,26.9%,.00,T,3Pt0Oq8I,2Jl6Ja1C
44001,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26052,Enviado,F,CAS-PPA1072T043,0,0,29/05/2026,TRANSPORTE MOSTTO,632697,41.6%,.00,T,6Cx3Az0M,7Rx7Ub2H
43974,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26077,Enviado,F,PPAR548T,0,0,29/05/2026,EXPRESO CARGO SA,629988,100.0%,.00,T,,5Mx5Rs0E
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40340,Abierta,T,LC579,0,150,31/05/2026,LA SEVILLANITA SRL,622617,64.5%,46.50,,2Yb2Zq5E,4Is2Rn8E
44011,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26060,Enviado,F,PPA1548TE,0,0,01/06/2026,RETIRAN,633777,61.9%,.00,T,1Km7Ai4M,4Vs0Qf0C
44011,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26060,Enviado,F,MTS518B,0,0,01/06/2026,RETIRAN,633777,25.7%,.00,T,1Km7Ai4M,4Vs0Qf0C
44011,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26060,Enviado,F,MTP536B,0,0,01/06/2026,RETIRAN,633777,56.7%,.00,T,1Km7Ai4M,4Vs0Qf0C
44012,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26064,Enviado,F,CAS-PPAR1048T043,0,0,01/06/2026,EXPRESO CARGO SA,633877,55.2%,.00,T,5Rr7Ys4Y,9Pk0Ny6V
44012,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26064,Enviado,F,CAS-PPAR1072T043,0,0,01/06/2026,EXPRESO CARGO SA,633877,56.8%,.00,T,5Rr7Ys4Y,6Bb0Mu1P
44010,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26059,Enviado,F,CAS-PPAR1072T043,0,0,01/06/2026,FELICI JORGE ARIEL,633661,55.1%,.00,T,7Rx7Ub2H,7Rx7Ub2H
43929,4191 BARRY LATIMER ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26062,Enviado,F,PPAR1048DEFENDER,0,0,01/06/2026,RETIRAN,625475,100.0%,.00,T,5Kb8Mc8S,3Ny6Zw2O
43929,4191 BARRY LATIMER ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26062,Enviado,F,PPAR1072DEFENDER,0,0,01/06/2026,RETIRAN,625475,100.0%,.00,T,5Kb8Mc8S,3Ny6Zw2O
44004,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26061,Enviado,F,MTS548B,0,0,01/06/2026,EXPRESO LUJAN DEL CUYO SA,632912,48.2%,.00,T,6Yr2Cu9X,3Qo4Fx7M
44000,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26058,Enviado,F,H11/72,0,0,01/06/2026,TRANSPORTE MOSTTO,632690,100.0%,.00,T,6Cx3Az0M,7Rx7Ub2H
43899,105 SCANIA ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26074,Enviado,T,LC579,0,150,02/06/2026,LA SEVILLANITA SRL,622617,64.5%,46.50,T,2Yb2Zq5E,6Ng7Hp1X
44024,12849 FERRERO ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26065,Enviado,F,CAS-PPAR1072T043,0,0,02/06/2026,EXPRESO CARGO SA,635324,64.2%,.00,T,5Oy9Im9F,1Bj3Wa5S
44026,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26068,Enviado,F,60022-00001-00,0,0,02/06/2026,EXPRESO CARGO SA,635566,60.8%,.00,T,0Wt2Wp0H,
44019,322 SIDERSA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26073,Enviado,F,MF525T,0,0,02/06/2026,EXPRESO LUJAN DEL CUYO SA,634778,45.8%,.00,T,7Ia9Mm7L,3Jg1St8F
44018,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26067,Enviado,F,04968-00008-00,0,0,02/06/2026,EXPRESO CARGO SA,634599,50.2%,.00,T,8Nu5Gj8P,7Rx7Ub2H
44027,4359 INDUSTRIAS BRAFH SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26069,Enviado,F,PER3040U,0,0,02/06/2026,BARRY LATIMER,635567,65.9%,.00,T,9Hy8Nf6Y,2Aa9Oj0E
43995,6218 SINTECROM SAIC ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26066,Enviado,F,MF518T,0,0,02/06/2026,EXPRESO CARGO SA,632121,52.8%,.00,T,9Nt3Tm7W,8Ja8Rp6M
44022,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26071,Enviado,F,07063-00001-24,0,0,02/06/2026,EXPRESO CARGO SA,635102,29.1%,.00,T,1Hy0Vd3I,2Pi6Wv1H
44015,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26063,Enviado,F,CAS-PPAR1048T043,0,0,02/06/2026,RICARDO PIERONI,634373,54.1%,.00,T,8Ny2Or7G,7Xt9Gc1E
44042,1149 EL DORADO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26088,Enviado,F,CAS-PPAR1072T043,0,0,03/06/2026,RETIRAN,636798,45.2%,.00,T,9Yg2Bd3D,0Ql9Gi1V
43423,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26080,Enviado,F,CF5240T,0,0,03/06/2026,EXPRESO CARGO SA,581419,81.2%,-77.80,T,7Ir5If6T,6Ls2Pd3Q
43878,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,0015/014/VCI,0,4000,03/06/2026,FELICI JORGE ARIEL,620423,79.5%,1760.00,,8Ky5Hq9D,2Gq6Ps1R
44013,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26081,Enviado,F,CAS-PPAR1048T043,0,0,03/06/2026,EXPRESO CARGO SA,633979,55.2%,.00,T,5Rr7Ys4Y,9Ms2Pn8I
44017,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26083,Enviado,F,PPHR1216B,0,0,03/06/2026,EXPRESO CARGO SA,634499,68.1%,.00,T,0Sl1Br5D,
44023,2855 EDGAR A CIRIBE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26086,Enviado,F,CAS-PPAR1048T043,0,0,03/06/2026,EXPRESO BRIO SRL,635220,64.3%,.00,T,4Ub9Qt5T,
44031,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26087,Enviado,F,PER3040U,0,0,03/06/2026,FELICI JORGE ARIEL,636074,65.9%,-32.00,T,7Rx7Ub2H,0Mw8Gz3K
44029,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26084,Enviado,F,CAS-PPAR1048T043,0,0,03/06/2026,FELICI JORGE ARIEL,635801,51.3%,.00,T,9Zc0Jy4O,3Jg1St8F
44020,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26085,Enviado,F,CAS-PPAR1048T043,0,0,03/06/2026,FELICI JORGE ARIEL,634978,51.3%,.00,T,1Wa0Iu6X,5Xf2Ag4D
44027,4359 INDUSTRIAS BRAFH SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26075,Enviado,F,PER3040U,0,0,03/06/2026,BARRY LATIMER,635567,65.9%,.00,T,9Hy8Nf6Y,2Aa9Oj0E
44014,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26082,Enviado,F,CAS-PPAR1048T043,0,0,03/06/2026,EXPRESO CARGO SA,634115,63.9%,.00,T,9Xw3Zi2V,8Gy5Vz0B
44001,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26079,Enviado,F,CAS-PPA1072T043,0,0,03/06/2026,TRANSPORTE MOSTTO,632697,41.6%,.00,T,6Cx3Az0M,7Rx7Ub2H
43875,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26095,Enviado,F,MTS548B,0,0,04/06/2026,EXPRESO CARGO SA,620123,24.1%,.00,T,6Ng7Hp1X,2Df5Fp8J
43876,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26098,Enviado,F,0272/005,0,0,04/06/2026,EXPRESO CARGO SA,620223,38.4%,.00,T,6Ng7Hp1X,0Ut2Zv0U
43877,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26096,Enviado,F,MTS548B,0,0,04/06/2026,EXPRESO CARGO SA,620323,24.1%,.00,T,6Ng7Hp1X,3Dw0Uk2K
43856,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26091,Enviado,T,PPAR1024T,0,0,04/06/2026,RICARDO PIERONI,617997,34.5%,.00,T,9Tj7Li2O,4Rs4Vh2H
44043,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26093,Enviado,F,PPAR1024T,0,0,04/06/2026,FELICI JORGE ARIEL,636902,34.5%,.00,T,9Tj7Li2O,4Gf8Oa0H
44046,1165 MACOSER SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26102,Enviado,F,PVC618B,0,0,04/06/2026,EXPRESO SANTA ROSA,637211,70.8%,.00,T,0Km8Fy2C,0Ql9Gi1V
43924,1343 NEWSAN SA ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 26094,Enviado,F,PPHR15048XT,0,0,04/06/2026,TRANSPORTE TOMASSINI,625163,37.0%,.00,F,1Xr6So1J,3Dw0Uk2K
43991,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26103,Enviado,F,PVC648B,0,0,04/06/2026,RICARDO PIERONI,632016,80.1%,.00,T,1Tu2Pr5C,3Dw0Uk2K
44040,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26092,Enviado,F,BV002,0,0,04/06/2026,EXPRESO CARGO SA,636637,64.5%,.00,T,8Bb5Dn1K,9Qb8Fy5U
44040,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26092,Enviado,F,BV004,0,0,04/06/2026,EXPRESO CARGO SA,636637,88.2%,-40.80,T,8Bb5Dn1K,9Qb8Fy5U
43994,2790 DPM S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26100,Enviado,F,CAS-PPA1048T043,0,0,04/06/2026,EXPRESO LUJAN DEL CUYO SA,631917,20.1%,.00,T,8Pq7Bd1J,
43994,2790 DPM S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26100,Enviado,F,PPAR512T,0,0,04/06/2026,EXPRESO LUJAN DEL CUYO SA,631917,-14.1%,.00,T,8Pq7Bd1J,
43993,2790 DPM S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26090,Enviado,T,PPAR512T,0,0,04/06/2026,EXPRESO LUJAN DEL CUYO SA,631918,100.0%,.00,T,8Pq7Bd1J,
43980,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,T,3089/082,0,5920,04/06/2026,FELICI JORGE ARIEL,630568,49.6%,7400.00,,7Rx7Ub2H,2Ck7El7W
44031,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26101,Enviado,F,3089/029,0,0,04/06/2026,FELICI JORGE ARIEL,636074,100.0%,.00,T,7Rx7Ub2H,8Ds2Kv5E
44032,4684 CARNES PORCINAS SELECCIONADAS SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,4,0,04/06/2026,EXPRESO LUJAN DEL CUYO SA,636200,0.0%,.00,,7Rf7Lp2Y,1Kc0Xm1P
44032,4684 CARNES PORCINAS SELECCIONADAS SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10072T047,2,0,04/06/2026,EXPRESO LUJAN DEL CUYO SA,636200,0.0%,.00,,7Rf7Lp2Y,1Kc0Xm1P
44033,4684 CARNES PORCINAS SELECCIONADAS SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1072T043,4,0,04/06/2026,CORREO ANDREANI SA,636205,0.0%,.00,,7Rf7Lp2Y,2Yb2Zq5E
44033,4684 CARNES PORCINAS SELECCIONADAS SA ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR10072T047,2,0,04/06/2026,CORREO ANDREANI SA,636205,0.0%,.00,,7Rf7Lp2Y,6Ng7Hp1X
44036,9400959 PANIFICADORA ESTADIO SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,Liberada,F,CAS-PPAR1048T040,0,360,04/06/2026,RICARDO PIERONI,636316,58.9%,324.00,,,0Ph8Mv3F
