Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41185,5002 EMBALAJES DEL CENTRO S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23029,Remitido,F,MTS536B,0,0,27/05/2025,EXPRESO CARGO SA,436149,38.0%,72.00,T,9Es7Yc7Q
41185,5002 EMBALAJES DEL CENTRO S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23018,Remitido,F,MTS548B,0,0,27/05/2025,EXPRESO CARGO SA,436149,5.5%,360.00,T,9Es7Yc7Q
41192,6467 INDUSTRIAS JUAN F SECCO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23031,Remitido,F,MTS548B,0,0,27/05/2025,RICARDO PIERONI,436560,5.8%,1444.84,T,8Ul8Kh6G
41243,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23011,Remitido,F,MTS548B,0,0,27/05/2025,RICARDO PIERONI,438972,5.5%,720.00,T,6Ib6Fj6R
41243,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23013,Remitido,F,MTS548B,0,0,27/05/2025,RICARDO PIERONI,438972,5.5%,720.00,T,6Ib6Fj6R
41290,3482 NUTRICORRIENTES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23012,Remitido,F,PPHR15048XT,0,0,27/05/2025,EXPRESO HERAL,442268,0.0%,.00,T,9Fo0Ln1Y
41306,12707 PORTA HNOS. SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23021,Remitido,F,PPAR15048T,0,0,27/05/2025,EXPRESO CARGO SA,443427,47.3%,2138.60,T,4Np7Tr4O
41306,12707 PORTA HNOS. SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23021,Remitido,F,PPAR15048T,0,0,27/05/2025,EXPRESO CARGO SA,443427,47.3%,28.90,T,4Np7Tr4O
41311,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23023,Remitido,F,PPHR15048XT,0,0,27/05/2025,EXPRESO CARGO SA,443983,36.1%,8316.00,T,2Jl6Ja1C
41330,4733 TECNOSISTEM SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23019,Remitido,F,MTS548B,0,0,27/05/2025,EXPRESO CARGO SA,445307,2.6%,792.00,T,4Mf4Bj0L
41348,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23030,Remitido,F,MTS548B,0,0,27/05/2025,RICARDO PIERONI,446175,5.5%,144.00,T,6Ib6Fj6R
41348,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23030,Remitido,F,MTS536B,0,0,27/05/2025,RICARDO PIERONI,446175,38.0%,144.00,T,6Ib6Fj6R
41351,9400313 HOJALMAR SOCIEDAD ANONIMA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23020,Remitido,F,PPAR15048T,0,0,27/05/2025,EXPRESO CARGO SA,446421,100.0%,.00,T,4Ik6Eg2O
41365,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23024,Remitido,F,PPHR15048XT,0,0,27/05/2025,EXPRESO CARGO SA,446924,38.2%,264.00,T,4Gf8Oa0H
41374,2100 ROBERTO NANT SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23026,Remitido,F,PPAR1048M,0,0,27/05/2025,EXPRESO BRIO SRL,447512,0.0%,.00,T,2Ct9Ra6K
41374,2100 ROBERTO NANT SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23026,Remitido,F,MTS524B,0,0,27/05/2025,EXPRESO BRIO SRL,447512,0.0%,.00,T,2Ct9Ra6K
41374,2100 ROBERTO NANT SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23026,Remitido,F,PPAR1048T,0,0,27/05/2025,EXPRESO BRIO SRL,447512,0.0%,.00,T,2Ct9Ra6K
41376,9400309 MENOYO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23022,Remitido,F,PPAR15048T,0,0,27/05/2025,EXPRESO CARGO SA,447613,41.5%,1560.00,T,5Se1Tb7J
41391,3281 JOSE GUMA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23015,Remitido,F,PPHR15048XT,0,0,27/05/2025,EXPRESO BRIO SRL,448477,0.0%,.00,T,0Aw0Cj3J
41391,3281 JOSE GUMA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23015,Remitido,F,PPAR15048T,0,0,27/05/2025,EXPRESO BRIO SRL,448477,0.0%,.00,T,0Aw0Cj3J
41393,1490 IPLOV SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23014,Remitido,F,PPAR1048T,0,0,27/05/2025,RICARDO PIERONI,448485,50.0%,360.00,T,7Xz6Ym0I
41396,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23028,Remitido,F,PPAR15096T,0,0,27/05/2025,RICARDO PIERONI,448586,45.9%,3300.00,T,0Ph8Mv3F
41398,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23009,Remitido,F,BV002100,0,0,27/05/2025,LA SEVILLANITA SRL,448809,0.0%,.00,T,2Yb2Zq5E
41401,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23025,Remitido,F,PPHR15048XT,0,0,27/05/2025,EXPRESO CARGO SA,448816,34.2%,3103.50,T,9Qb8Fy5U
40434,812 SYSTEL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23034,Remitido,F,07063-00012-16,0,0,28/05/2025,EXPRESO CARGO SA,386405,60.9%,174.25,T,6Ll4Vl5M
41178,4342 SAINT-GOBAIN ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23043,Remitido,F,CAS-PPAR10072T047,0,0,28/05/2025,EXPRESO CARGO SA,435877,51.2%,5602.40,T,1Kv2St0L
41246,4674 GIORNO S A (GRUPO VALASTRO),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23049,Remitido,F,PPAR1048T,0,0,28/05/2025,TRANSPORTE TOMASSINI,439120,43.2%,1584.00,T,1Jm9Zf6J
41309,9402059 BUENA PROA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23045,Remitido,F,CAS-PPAR10048T047,0,0,28/05/2025,TRANSPORTE TOMASSINI,443793,48.6%,1114.80,T,5Ym6Nh1E
41333,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23042,Remitido,F,CAS-PPAR10072T047,0,0,28/05/2025,TRANSPORTE DE CARGAS MORENO SRL,445512,68.2%,732.80,T,2Pi6Wv1H
41339,3494 TECHNO PACK de MASCHERPA MARIA PAULA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23044,Remitido,F,PPAR15096T,0,0,28/05/2025,EXPRESO CARGO SA,445955,40.2%,2259.74,T,4Qq9Xb0L
41341,9400422 LACTEOS TONUTTI S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23033,Remitido,T,PPHR15048XT,0,0,28/05/2025,TRANSPORTE MOSTTO,446055,38.4%,1311.00,T,3Nb5Vf8A
41346,60 INGERSOLL ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23032,Remitido,F,0060/001,0,100,28/05/2025,TRANSPORTE TRAVERSO,446064,79.9%,940.00,T,2Df5Fp8J
41346,60 INGERSOLL ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37345,Abierta,F,0060/001,0,100,28/05/2025,TRANSPORTE TRAVERSO,446064,79.9%,940.00,,2Df5Fp8J
41371,9402601 MILENIO SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37359,Pagado por completo,F,PPAR524T,0,1,28/05/2025,EXPRESO LUJAN DEL CUYO SA,447289,100.0%,.00,,
41371,9402601 MILENIO SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37359,Pagado por completo,F,PPAR548T,0,1,28/05/2025,EXPRESO LUJAN DEL CUYO SA,447289,100.0%,.00,,
41371,9402601 MILENIO SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23046,Remitido,F,PPAR1048T,0,0,28/05/2025,EXPRESO LUJAN DEL CUYO SA,447289,0.0%,.00,T,
41377,674 KRETZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23038,Remitido,F,MF525T,0,0,28/05/2025,EXPRESO BRIO SRL,447514,91.0%,253.80,T,0Io3Fg7R
41382,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23051,Remitido,F,MUESTRA ESPECIAL,0,0,28/05/2025,RICARDO PIERONI,448138,0.0%,.00,T,2Sp0Fe1F
41383,9401460 INDUBOL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23037,Remitido,F,64621-00048-00,0,0,28/05/2025,RICARDO PIERONI,448142,49.4%,1837.50,T,1Qd9By7M
41386,1343 NEWSAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23050,Remitido,F,PPAR15048T,0,0,28/05/2025,EXPRESO CARGO SA,448248,0.0%,.00,T,1Xr6So1J
41386,1343 NEWSAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23050,Remitido,F,PPHR15048XT,0,0,28/05/2025,EXPRESO CARGO SA,448248,0.0%,.00,T,1Xr6So1J
41395,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23035,Remitido,F,BV002,0,0,28/05/2025,EXPRESO SANTA ROSA,448486,64.7%,3232.00,T,6Ls2Pd3Q
41394,812 SYSTEL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23040,Remitido,F,07063-00012-24,0,0,28/05/2025,EXPRESO CARGO SA,448585,56.8%,1585.50,T,6Ll4Vl5M
41397,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23041,Remitido,F,CAS-PPAR10072T047,0,0,28/05/2025,EXPRESO SANTA ROSA,448709,40.9%,738.00,T,1Bj3Wa5S
41400,827 GONVARRI ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23048,Remitido,F,VCI420,0,0,28/05/2025,EXPRESO CARGO SA,448810,100.0%,.00,T,6Mv2Lk5E
41400,827 GONVARRI ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23048,Remitido,F,P579,0,0,28/05/2025,EXPRESO CARGO SA,448810,100.0%,.00,T,6Mv2Lk5E
41402,920 DMED S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23036,Remitido,F,PPAR1048T,0,0,28/05/2025,RICARDO PIERONI,448928,37.5%,2880.00,T,8Ll4Gg3U
41433,56 CIRUBON S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23047,Remitido,F,BV002,0,0,28/05/2025,RETIRAN,449959,69.0%,1102.80,T,0Wm2Xw7K
41433,56 CIRUBON S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23047,Remitido,F,6158/001,0,0,28/05/2025,RETIRAN,449959,58.2%,188.00,T,0Wm2Xw7K
41120,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23067,Remitido,F,MTS548B,0,0,29/05/2025,FELICI JORGE ARIEL,433155,-2.2%,666.00,T,8Xq9Re2A
41170,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23063,Remitido,F,CAS-PPAR10048T047,0,0,29/05/2025,EXPRESO CARGO SA,435264,53.7%,5005.80,T,8Wb3Xi2L
41198,9400856 G P V SOCIEDAD ANONIMA (GRUPO PIERO),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23072,Remitido,F,9400856/001,0,0,29/05/2025,EXPRESO CARGO SA,436987,60.5%,5952.00,T,0Vu0Tn6O
41234,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23062,Remitido,F,0272/005,0,0,29/05/2025,EXPRESO CARGO SA,438752,34.2%,1116.00,T,6Ng7Hp1X
41313,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23060,Remitido,F,PPAR1048T,0,0,29/05/2025,RICARDO PIERONI,443984,35.1%,2772.00,T,0Ph8Mv3F
41319,9402347 GL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23055,Remitido,F,H11/72,0,0,29/05/2025,EXPRESO BRIO SRL,444641,44.3%,130.00,T,
41319,9402347 GL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23055,Remitido,F,CAS-PPA1072T040,0,0,29/05/2025,EXPRESO BRIO SRL,444641,33.2%,349.20,T,
41329,5087 SARMIENTO HECTOR DAVID,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23066,Remitido,F,MTS524B,0,0,29/05/2025,EXPRESO CARGO SA,445411,0.0%,.00,T,0Ko6Bl1F
41329,5087 SARMIENTO HECTOR DAVID,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23066,Remitido,F,MTS518B,0,0,29/05/2025,EXPRESO CARGO SA,445411,0.0%,.00,T,0Ko6Bl1F
41329,5087 SARMIENTO HECTOR DAVID,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23069,Remitido,F,CAS-PPA1048T040,0,0,29/05/2025,EXPRESO CARGO SA,445411,0.0%,.00,T,0Ko6Bl1F
41329,5087 SARMIENTO HECTOR DAVID,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23069,Remitido,F,CAS-PPA1048T040,0,0,29/05/2025,EXPRESO CARGO SA,445411,0.0%,.00,T,0Ko6Bl1F
41333,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23071,Remitido,F,PPAR15072T,0,0,29/05/2025,TRANSPORTE DE CARGAS MORENO SRL,445512,59.4%,687.00,T,2Pi6Wv1H
41347,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23070,Remitido,F,H11/72,0,0,29/05/2025,EXPRESO SANTA ROSA,446174,55.1%,695.10,T,1Bj3Wa5S
41369,9402347 GL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23056,Remitido,F,CAS-PPA1072T040,0,0,29/05/2025,EXPRESO LUJAN DEL CUYO SA,447064,33.2%,977.76,T,
41372,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23052,Remitido,F,PPA1548TE,0,0,29/05/2025,RICARDO PIERONI,447290,43.0%,184.32,T,0Ze2Hm4P
41372,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23052,Remitido,F,CH5235,0,0,29/05/2025,RICARDO PIERONI,447290,59.4%,257.58,T,0Ze2Hm4P
41387,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23064,Remitido,F,3051/017,0,0,29/05/2025,FELICI JORGE ARIEL,448147,48.1%,285.714,T,3Dw0Uk2K
41387,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23064,Remitido,F,PPAR1048M,0,0,29/05/2025,FELICI JORGE ARIEL,448147,45.4%,78.421,T,3Dw0Uk2K
41395,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23068,Remitido,F,LC579,0,0,29/05/2025,EXPRESO SANTA ROSA,448486,61.8%,3672.00,T,6Ls2Pd3Q
41424,18293 DULCOR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23058,Remitido,F,PPAR15048T,0,0,29/05/2025,EXPRESO LUJAN DEL CUYO SA,449754,60.3%,2475.00,T,0Jn1Mv5H
41425,18293 DULCOR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23057,Remitido,F,PPAR15048T,0,0,29/05/2025,EXPRESO LANCIONI,449755,60.3%,1650.00,T,0Jn1Mv5H
41427,12710 CELULOSA ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23061,Remitido,F,FLJPP7005B,0,0,29/05/2025,EXPRESO BRIO SRL,449854,0.0%,.00,T,0Sw2Uo1J
41432,100 ROSARIO PACK S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23065,Remitido,F,MTS536B,0,0,29/05/2025,RICARDO PIERONI,449946,0.0%,.00,T,1Dx9Uz1L
41432,100 ROSARIO PACK S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23065,Remitido,F,MTS524B,0,0,29/05/2025,RICARDO PIERONI,449946,0.0%,.00,T,1Dx9Uz1L
41437,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23053,Remitido,F,PPAR15048T,0,0,29/05/2025,RICARDO PIERONI,450213,75.1%,131.40,T,0Un8Nt2U
41442,9402636 FRUNAT S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23059,Remitido,F,PPAR15048T,0,0,29/05/2025,EXPRESO LANCIONI,450537,60.3%,1485.00,T,
41163,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23081,Remitido,F,PVC624A,0,0,30/05/2025,EXPRESO CARGO SA,435013,30.7%,133.20,T,2Uv7Bb0L
41163,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23081,Remitido,F,74662-00003-01,0,0,30/05/2025,EXPRESO CARGO SA,435013,42.3%,1588.80,T,2Uv7Bb0L
41163,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23081,Remitido,F,74662-00002-00,0,0,30/05/2025,EXPRESO CARGO SA,435013,47.7%,1588.80,T,2Uv7Bb0L
41217,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23089,Remitido,F,PPHR1216B,0,0,30/05/2025,EXPRESO CARGO SA,437662,67.1%,1082.16,T,0Sl1Br5D
41217,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23089,Remitido,F,PVC612R,0,0,30/05/2025,EXPRESO CARGO SA,437662,62.7%,979.20,T,0Sl1Br5D
41220,9401272 RED CHAMBER ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23084,Remitido,F,PPAR1048T,0,0,30/05/2025,TRANSPORTE TOMASSINI,438003,35.1%,3991.68,T,2Gk8Ia6Y
41249,2556 TEJIDOS LATINOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23090,Remitido,F,2556/001,0,0,30/05/2025,EXPRESO CARGO SA,439338,63.8%,723.84,T,0Cb5Za6D
41293,3108 E A BALBI E HIJOS SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3108/001,0,2880,30/05/2025,EXPRESO CARGO SA,442541,47.5%,3600.00,,1Hh7Gx0G
41299,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23075,Remitido,T,PPHR15048XT,0,0,30/05/2025,RICARDO PIERONI,442647,39.4%,6980.10,T,8Ny2Or7G
41315,9400945 LAMED S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23091,Remitido,F,PPA1048F,0,0,30/05/2025,RICARDO PIERONI,444305,23.1%,131.04,T,9Dw9Wh0V
41381,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23092,Remitido,F,3089/067,0,3000,30/05/2025,EXPRESO BRIO SRL,448136,96.1%,3320.00,T,7Rx7Ub2H
41381,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,3089/067,0,3000,30/05/2025,EXPRESO BRIO SRL,448136,96.1%,498.00,,7Rx7Ub2H
41424,18293 DULCOR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23073,Remitido,F,PPAR1048T,0,0,30/05/2025,EXPRESO LUJAN DEL CUYO SA,449754,35.1%,831.60,T,0Jn1Mv5H
41425,18293 DULCOR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23079,Remitido,F,PPAR1048T,0,0,30/05/2025,EXPRESO LANCIONI,449755,35.1%,277.20,T,0Jn1Mv5H
41426,9400100 ABBOUD MARCELO BANAIOT,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23093,Remitido,F,CAS-PPA548T040,0,0,30/05/2025,EXPRESO CARGO SA,449756,15.3%,2624.40,T,5Pj9Xf1N
41428,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23085,Remitido,F,PPAR1048T,0,0,30/05/2025,EXPRESO CARGO SA,449757,41.2%,1713.60,T,9Xw3Zi2V
41434,9401509 GRECIAMAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23080,Remitido,F,PPAR1048T,0,0,30/05/2025,TRANSPORTE TOMASSINI,449960,35.1%,2772.00,T,6Ja0Ks2W
41436,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23078,Remitido,F,PPAR1048T,0,0,30/05/2025,EXPRESO LUJAN DEL CUYO SA,450092,37.5%,576.00,T,1Fr4Ch9I
41438,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23077,Remitido,F,PPAR1072T,0,0,30/05/2025,TRANSPORTE TOMASSINI,450214,48.9%,943.20,T,8Rn3En3G
41441,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23074,Remitido,F,PPAR1048T,0,0,30/05/2025,FELICI JORGE ARIEL,450437,35.1%,55.44,T,8Ny2Or7G
41442,9402636 FRUNAT S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23086,Remitido,F,PPAR1048T,0,0,30/05/2025,EXPRESO LANCIONI,450537,35.1%,693.00,T,
41447,3494 TECHNO PACK de MASCHERPA MARIA PAULA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23082,Remitido,F,PPHPR100144B028,0,0,30/05/2025,EXPRESO CARGO SA,450680,0.0%,.00,T,4Qq9Xb0L
41449,9401715 ELABORADORA DE PRODUCTOS CARNICOS CARCARAÑA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23083,Remitido,F,PPAR1072T,0,0,30/05/2025,EXPRESO BRIO SRL,450694,45.5%,295.20,T,5Ro2Wu0T
41454,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23087,Remitido,F,PPAR1048T,0,0,30/05/2025,TRANSPORTE TOMASSINI,451021,37.5%,576.00,T,1Fr4Ch9I
41457,3862 FAMEIM SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23088,Remitido,F,PPAR1048T,0,0,30/05/2025,EXPRESO BRIO SRL,451258,39.0%,147.60,T,2Sr4Oc0K
41457,3862 FAMEIM SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23088,Remitido,F,PPAR1072T,0,0,30/05/2025,EXPRESO BRIO SRL,451258,45.5%,295.20,T,2Sr4Oc0K
41257,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23095,Remitido,F,PPAR1072T,0,0,03/06/2025,EXPRESO CARGO SA,439926,41.6%,164.40,T,0Ql9Gi1V
41279,3493 HASUMAC SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3493/002,0,360,03/06/2025,EXPRESO CARGO SA,441758,44.4%,424.80,,0Do6Gs7X
41440,3363 GUALTIERI HNOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23099,Remitido,F,PPAR15048T,0,0,03/06/2025,EXPRESO LANCIONI,450337,60.3%,2475.00,T,1Sz3Yg2S
41440,3363 GUALTIERI HNOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23099,Remitido,F,PPAR1048T,0,0,03/06/2025,EXPRESO LANCIONI,450337,35.1%,1940.40,T,1Sz3Yg2S
41453,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23103,Remitido,F,CAS-PPAR10048T047,0,0,03/06/2025,EXPRESO CARGO SA,450807,51.8%,237.60,T,2Uv7Bb0L
41452,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23096,Remitido,F,04169-00058-93,0,0,03/06/2025,EXPRESO CARGO SA,450911,58.3%,570.029,T,1Rf6Ez5C
41452,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23096,Remitido,F,04169-00056-93,0,0,03/06/2025,EXPRESO CARGO SA,450911,58.7%,541.202,T,1Rf6Ez5C
41460,9402057 MEDIADOR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23094,Remitido,F,PPAR1048T,0,0,03/06/2025,EXPRESO LUJAN DEL CUYO SA,451449,41.2%,459.00,T,7Ii1Mi8Q
41461,9400939 AGRO ACEITUNERA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23102,Remitido,F,PPHR15048XT,0,0,03/06/2025,EXPRESO CARGO SA,451631,35.0%,9568.26,T,5Ov4Xv6Y
41465,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37410,Abierta,T,04169-00058-93,0,3,03/06/2025,EXPRESO SANTA ROSA,451634,55.3%,80.40,,6Ls2Pd3Q
