Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40694,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22336,Remitido,F,PPAR10072T,0,0,27/02/2025,RODRIGUEZ HNOS. TRANSP. SA,405445,35.4%,64.80,T,7Qv9Mi1Z
40718,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22338,Remitido,F,PPAR1048T,0,0,27/02/2025,EXPRESO SANTA ROSA,407235,37.5%,792.00,T,8Ej8At4Q
40718,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22338,Remitido,F,PPAR15048T,0,0,27/02/2025,EXPRESO SANTA ROSA,407235,42.7%,1377.00,T,8Ej8At4Q
40719,9401928 MAFRALAC ALIMENTICIA S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22334,Remitido,F,PPHR15048XT,0,0,27/02/2025,BARRY LATIMER,407356,0.0%,.00,T,8Xl1Ly4D
40719,9401928 MAFRALAC ALIMENTICIA S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22334,Remitido,F,PPAR15048T,0,0,27/02/2025,BARRY LATIMER,407356,0.0%,.00,T,8Xl1Ly4D
40723,55 SUDEX ARGENTINA S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22341,Remitido,F,PPAR1072T,0,0,27/02/2025,TRANSPORTE TOMASSINI,407680,58.0%,240.00,T,3Ws7Oh1J
40724,6141 LA PIAMONTESA DE AVERALDO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22342,Remitido,F,PPAR15048T,0,0,27/02/2025,EXPRESO CARGO SA,407699,49.7%,1385.10,T,3Ba7Qv6Q
39719,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22354,Remitido,F,5019/002,0,0,28/02/2025,EXPRESO CARGO SA,332939,72.7%,371.52,T,0Ql9Gi1V
40316,12787 FLEXCOLOR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22348,Remitido,F,MTS518B,0,0,28/02/2025,EXPRESO BRIO SRL,375947,33.8%,147.84,T,3Jc0Cw5E
40337,2556 TEJIDOS LATINOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22350,Remitido,F,2556/001,0,0,28/02/2025,EXPRESO CARGO SA,377963,67.3%,556.80,T,0Cb5Za6D
40337,2556 TEJIDOS LATINOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22355,Remitido,F,2556/001,0,0,28/02/2025,EXPRESO CARGO SA,377963,67.3%,348.00,T,0Cb5Za6D
40546,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22349,Remitido,F,5019/005,0,0,28/02/2025,EXPRESO CARGO SA,395022,59.8%,1344.00,T,0Ql9Gi1V
40571,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22343,Remitido,F,PPAR1048T,0,0,28/02/2025,BERGAMASCHI OSVALDO RAMON,396720,58.0%,707.40,T,8Fy3Xp2W
40579,2561 LAGOMARSINO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22345,Remitido,F,PPAR1048T,0,0,28/02/2025,EXPRESO CARGO SA,397295,44.4%,1069.20,T,0Tn2Lb2H
40680,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22344,Remitido,F,PPAR1048T,0,0,28/02/2025,BERGAMASCHI OSVALDO RAMON,404030,57.3%,471.60,T,8Fy3Xp2W
40682,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22351,Remitido,F,PPHR1216B,0,0,28/02/2025,EXPRESO CARGO SA,404361,62.0%,1425.60,T,0Ql9Gi1V
40682,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22351,Remitido,F,PVC612R,0,0,28/02/2025,EXPRESO CARGO SA,404361,70.8%,1736.64,T,0Ql9Gi1V
40682,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22351,Remitido,F,PPHR1216B,0,0,28/02/2025,EXPRESO CARGO SA,404361,62.0%,1425.60,T,0Ql9Gi1V
40682,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22351,Remitido,F,PVC612R,0,0,28/02/2025,EXPRESO CARGO SA,404361,70.8%,1736.64,T,0Ql9Gi1V
40700,9400261 AXION SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22353,Remitido,F,BV002,0,0,28/02/2025,EXPRESO BRIO SRL,405962,0.0%,.00,T,1Cl6Qu3T
40720,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22352,Remitido,F,PVC612R,0,0,28/02/2025,TRANSPORTE MOSTTO,407358,69.0%,2736.00,T,6Cx3Az0M
40727,1412 F R I A R SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22347,Remitido,F,PPAR1072T,0,0,28/02/2025,TRANSPORTE SNAIDER,408251,41.3%,343.20,T,1Vf8Uo1P
40727,1412 F R I A R SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22347,Remitido,F,PPAR15048T,0,0,28/02/2025,TRANSPORTE SNAIDER,408251,53.1%,4953.00,T,1Vf8Uo1P
40728,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22346,Remitido,F,PPAR1072T,0,0,28/02/2025,TRANSPORTE TOMASSINI,408351,42.9%,1058.40,T,8Rn3En3G
40537,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0143/026,0,2100,03/03/2025,FELICI JORGE ARIEL,394418,86.1%,4095.00,,1Tu2Pr5C
40699,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Pedido ,Recepción pendiente,T,3051/017,0,22800,04/03/2025,FELICI JORGE ARIEL,405836,56.4%,580.287,,3Dw0Uk2K
37684,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22357,Remitido,F,52330-00040-00,0,0,05/03/2025,RICARDO PIERONI,253465,51.4%,3010.00,T,9Zc0Jy4O
40726,9400314 ESTABLECIMIENTO LA MARIPOSA S A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22356,Remitido,F,PPAR15048T,0,0,05/03/2025,EXPRESO CARGO SA,408136,55.0%,103.14,T,5Tm1Fu3S
40751,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22358,Remitido,F,PPAR1048T,0,0,05/03/2025,BARRY LATIMER,410388,100.0%,.00,T,8Zu3It0W
40751,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22358,Remitido,F,PPAR15048T,0,0,05/03/2025,BARRY LATIMER,410388,100.0%,.00,T,8Zu3It0W
40751,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22358,Remitido,F,PPHR15048XT,0,0,05/03/2025,BARRY LATIMER,410388,100.0%,.00,T,8Zu3It0W
40751,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22358,Remitido,F,PPAR1072T,0,0,05/03/2025,BARRY LATIMER,410388,100.0%,.00,T,8Zu3It0W
40697,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22374,Remitido,F,0272/005,0,0,06/03/2025,EXPRESO CARGO SA,405724,46.7%,1176.00,T,6Ng7Hp1X
40699,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22372,Remitido,F,2280/004,0,0,06/03/2025,FELICI JORGE ARIEL,405836,47.9%,1.621.305,T,3Dw0Uk2K
40699,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22372,Remitido,F,1823/002,0,0,06/03/2025,FELICI JORGE ARIEL,405836,49.2%,669.823,T,3Dw0Uk2K
40699,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22372,Remitido,F,PPAR1048M,0,0,06/03/2025,FELICI JORGE ARIEL,405836,31.1%,586.795,T,3Dw0Uk2K
40699,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22372,Remitido,F,PVC624A,0,0,06/03/2025,FELICI JORGE ARIEL,405836,90.7%,901.231,T,3Dw0Uk2K
40708,9401460 INDUBOL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22361,Remitido,F,64621-00048-00,0,0,06/03/2025,DIAZ ANIBAL (COMISIONISTA),406634,61.8%,2152.80,T,1Qd9By7M
40715,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22364,Remitido,F,PPAR1048T,0,0,06/03/2025,EXPRESO SANTA ROSA,406997,56.0%,5400.00,T,8Fy3Xp2W
40717,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22360,Remitido,F,64621-00001-00,0,0,06/03/2025,EXPRESO CARGO SA,407234,58.7%,135.00,T,6Ng7Hp1X
40717,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22360,Remitido,F,64621-00048-00,0,0,06/03/2025,EXPRESO CARGO SA,407234,61.9%,360.00,T,6Ng7Hp1X
40721,9402038 LP SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22370,Remitido,F,PVC612R,0,0,06/03/2025,TRANSPORTE CRUZ DEL SUR SA,407478,66.4%,2520.00,T,7Vm9Vn8B
40722,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22369,Remitido,F,0272/005,0,0,06/03/2025,EXPRESO CARGO SA,407496,46.5%,5194.00,T,2Uv7Bb0L
40722,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22369,Remitido,F,MTP548B,0,0,06/03/2025,EXPRESO CARGO SA,407496,28.4%,68.40,T,2Uv7Bb0L
40722,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22369,Remitido,F,0272/005,0,0,06/03/2025,EXPRESO CARGO SA,407496,46.5%,1176.00,T,2Uv7Bb0L
40725,6590 EL ARTE DEL SELLO S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22359,Remitido,F,04970-00151-00,0,0,06/03/2025,RICARDO PIERONI,407844,59.3%,142.50,T,9Og2Oc0D
40725,6590 EL ARTE DEL SELLO S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22359,Remitido,F,PPAR1048T,0,0,06/03/2025,RICARDO PIERONI,407844,50.5%,79.92,T,9Og2Oc0D
40731,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22371,Remitido,F,3089/078,0,0,06/03/2025,FELICI JORGE ARIEL,408949,60.5%,1428.00,T,7Rx7Ub2H
40731,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22371,Remitido,F,3089/079,0,0,06/03/2025,FELICI JORGE ARIEL,408949,63.6%,1350.00,T,7Rx7Ub2H
40731,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22371,Remitido,F,3089/029,0,0,06/03/2025,FELICI JORGE ARIEL,408949,87.0%,680.00,T,7Rx7Ub2H
40731,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22371,Remitido,F,3089/035,0,0,06/03/2025,FELICI JORGE ARIEL,408949,88.4%,1732.98,T,7Rx7Ub2H
40731,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22371,Remitido,F,PPAR1072T,0,0,06/03/2025,FELICI JORGE ARIEL,408949,68.4%,637.44,T,7Rx7Ub2H
40733,4904 SUSTENPACK SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22363,Remitido,F,PPAR1048T,0,0,06/03/2025,RICARDO PIERONI,408950,57.7%,936.00,T,4Ur2Tu0Z
40732,9400422 LACTEOS TONUTTI S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22366,Remitido,F,PPHR15048T,0,0,06/03/2025,TRANSPORTE MOSTTO,409048,64.2%,186.00,T,3Nb5Vf8A
40734,3045 VENSAL HNOS SA.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22368,Remitido,F,CH523EXR,0,0,06/03/2025,EXPRESO CARGO SA,409258,53.0%,1344.00,T,4Xe8Mq1R
40740,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22365,Remitido,F,PPAR15048T,0,0,06/03/2025,RICARDO PIERONI,409382,50.6%,942.60,T,0Ph8Mv3F
40736,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22373,Remitido,F,0272/003,0,0,06/03/2025,FELICI JORGE ARIEL,409480,54.1%,6.673.824,T,3Dw0Uk2K
40737,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22367,Remitido,F,PPHR10048T,0,0,06/03/2025,EXPRESO CARGO SA,409481,33.4%,174.84,T,4Gf8Oa0H
40739,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22362,Remitido,F,3351/001,0,0,06/03/2025,EXPRESO SANTA ROSA,409602,96.8%,1370.00,T,6Ls2Pd3Q
40609,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22385,Remitido,F,5019/002,0,0,07/03/2025,EXPRESO CARGO SA,398795,56.6%,864.00,T,0Ql9Gi1V
40609,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22385,Remitido,F,5019/003,0,0,07/03/2025,EXPRESO CARGO SA,398795,60.1%,416.00,T,0Ql9Gi1V
40637,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22375,Remitido,F,H11/72,0,0,07/03/2025,EXPRESO SANTA ROSA,400779,43.2%,695.10,T,1Bj3Wa5S
40699,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22384,Remitido,F,PPAR1048M,0,0,07/03/2025,FELICI JORGE ARIEL,405836,31.1%,46.571,T,3Dw0Uk2K
40707,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22378,Remitido,F,3089/019,0,0,07/03/2025,RICARDO PIERONI,406514,83.9%,1677.00,T,7Rx7Ub2H
40742,18293 DULCOR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22381,Remitido,F,PPAR1048T,0,0,07/03/2025,TRANSPORTE CARROSIO Y VAIROLATTI,409621,42.7%,172.80,T,0Jn1Mv5H
40742,18293 DULCOR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22381,Remitido,F,PPAR15048T,0,0,07/03/2025,TRANSPORTE CARROSIO Y VAIROLATTI,409621,49.3%,3121.20,T,0Jn1Mv5H
40743,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22386,Remitido,F,3051/010,0,0,07/03/2025,FELICI JORGE ARIEL,409853,71.0%,4.004.093,T,3Dw0Uk2K
40744,533 METALBO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22379,Remitido,F,07063-00009-24,0,0,07/03/2025,ALMAR ROSARIO SRL,409854,44.2%,322.20,T,7Wa0Pl2P
40746,2855 EDGAR A CIRIBE SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22376,Remitido,F,PPAR1048T,0,0,07/03/2025,EXPRESO BRIO SRL,410066,47.6%,378.00,T,4Ub9Qt5T
40748,56 CIRUBON S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22380,Remitido,F,BV002,0,0,07/03/2025,RETIRAN,410177,70.8%,791.20,T,0Wm2Xw7K
40748,56 CIRUBON S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22380,Remitido,F,6158/001,0,0,07/03/2025,RETIRAN,410177,59.1%,376.00,T,0Wm2Xw7K
40750,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22377,Remitido,F,BV004,0,0,07/03/2025,EXPRESO CARGO SA,410178,83.8%,185.50,T,8Bb5Dn1K
40750,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22377,Remitido,F,BV002,0,0,07/03/2025,EXPRESO CARGO SA,410178,66.0%,170.20,T,8Bb5Dn1K
40750,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22377,Remitido,F,P579HKG,0,0,07/03/2025,EXPRESO CARGO SA,410178,75.2%,407.96,T,8Bb5Dn1K
40749,9402145 MOLINARI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22383,Remitido,F,MVAQUA1810HG,0,0,07/03/2025,BARRY LATIMER,410382,100.0%,.00,T,9Tf3Jr8A
40757,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22382,Remitido,F,BV002,0,0,07/03/2025,EXPRESO CARGO SA,410929,66.7%,17360.00,T,0Bz8Ix7O
40508,4 BEROWOOD SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22395,Remitido,F,PPA1048F,0,0,10/03/2025,RICARDO PIERONI,392408,58.0%,216.00,T,8El3Qk6P
40704,831 COLFER INDUSTRIAL SH,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22396,Remitido,F,MTP548B,0,0,10/03/2025,EXPRESO CARGO SA,406196,32.0%,360.00,T,2Cu4Bb2H
40735,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22397,Remitido,F,1823/002,0,0,10/03/2025,FELICI JORGE ARIEL,409380,51.8%,6.897.886,T,3Dw0Uk2K
40735,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22393,Remitido,F,PPAR1048M,0,0,10/03/2025,FELICI JORGE ARIEL,409380,42.1%,877.189,T,3Dw0Uk2K
40735,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22393,Remitido,F,PVC636A,0,0,10/03/2025,FELICI JORGE ARIEL,409380,71.0%,222.45,T,3Dw0Uk2K
40738,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22394,Remitido,F,3089/082,0,0,10/03/2025,FELICI JORGE ARIEL,409381,72.9%,12166.08,T,7Rx7Ub2H
40747,9402335 SEBASTIAN ALEJANDRO LA VENIA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22398,Remitido,F,FTH470,0,0,10/03/2025,RETIRAN,410176,44.1%,90.00,T,
40755,827 GONVARRI ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22387,Remitido,F,P579,0,0,10/03/2025,EXPRESO CARGO SA,410610,51.5%,2511.60,T,6Mv2Lk5E
40756,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22390,Remitido,F,H11/48,0,0,10/03/2025,EXPRESO CARGO SA,410824,46.7%,221.00,T,9Xw3Zi2V
40759,3926 ASERRADERO GOTTERT de GOTTERT RODOLFO RICARDO y OTROS SH,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22392,Remitido,F,BV002,0,0,10/03/2025,EXPRESO CARGO SA,410931,49.3%,570.00,T,4Pr4Ra1I
40765,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22388,Remitido,F,PPAR10048T,0,0,10/03/2025,TRANSPORTE TOMASSINI,411010,26.0%,1766.10,T,3Gh0Ze9O
40766,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22391,Remitido,F,PPAR15048T,0,0,10/03/2025,TRANSPORTE MOSTTO,411229,100.0%,.00,T,6Cx3Az0M
40692,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22407,Remitido,F,PPAR1048T,0,0,11/03/2025,EXPRESO CARGO SA,405331,43.7%,534.572,T,4Vs0Qf0C
40753,1606 DANES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22406,Remitido,F,51618-00004-00,0,0,11/03/2025,RETIRAN,410569,58.2%,138.00,T,1Km7Ai4M
40763,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22405,Remitido,F,0015/008,0,0,11/03/2025,FELICI JORGE ARIEL,411109,73.0%,3210.00,T,8Ky5Hq9D
40770,4188 DOMITEC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22402,Remitido,F,PPHR15048XT,0,0,11/03/2025,TRANSPORTE SNAIDER,411520,38.9%,2508.00,T,4Md8Pr6J
40771,920 DMED S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22400,Remitido,F,PPAR1048T,0,0,11/03/2025,RICARDO PIERONI,411521,53.4%,4248.00,T,8Ll4Gg3U
40772,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22399,Remitido,F,LC579,0,0,11/03/2025,LA SEVILLANITA SRL,411522,58.1%,3720.00,T,2Yb2Zq5E
40779,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22408,Remitido,F,PPAR524T,0,0,11/03/2025,EXPRESO CARGO SA,412101,99.9%,69.12,T,9Xw3Zi2V
40779,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22408,Remitido,F,PPAR1048T,0,0,11/03/2025,EXPRESO CARGO SA,412101,50.5%,1118.88,T,9Xw3Zi2V
40779,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22408,Remitido,F,PPAR100144T,0,0,11/03/2025,EXPRESO CARGO SA,412101,0.0%,.00,T,9Xw3Zi2V
40782,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22401,Remitido,F,PPAR10048T,0,0,11/03/2025,RICARDO PIERONI,412304,27.0%,185.40,T,8Wb3Xi2L
40782,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22401,Remitido,F,PPAR1072T,0,0,11/03/2025,RICARDO PIERONI,412304,41.3%,102.96,T,8Wb3Xi2L
40783,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22404,Remitido,F,CH5235,0,0,11/03/2025,RICARDO PIERONI,412405,65.9%,306.18,T,0Ze2Hm4P
40783,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22404,Remitido,F,PPAR1048T,0,0,11/03/2025,RICARDO PIERONI,412405,50.5%,39.96,T,0Ze2Hm4P
40785,9401840 POLICART LTDA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22403,Remitido,F,PPAR100144T,0,0,11/03/2025,DHL EXPRESS SA,412505,1.6%,40.00,T,5Te3Be8E
40789,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22409,Remitido,F,PPAR15048T,0,0,11/03/2025,EXPRESO CARGO SA,412794,44.5%,1429.02,T,9Qb8Fy5U
40761,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22413,Remitido,F,3089/014,0,0,12/03/2025,FELICI JORGE ARIEL,411007,63.8%,1428.00,T,7Rx7Ub2H
40774,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22420,Remitido,F,0272/003,0,0,12/03/2025,EXPRESO CARGO SA,411876,47.1%,7840.00,T,6Ng7Hp1X
40781,2094 FABEN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22412,Remitido,F,2094/003,0,0,12/03/2025,EXPRESO SANTA ROSA,412204,72.0%,1916.64,T,6Ga0Sl6A
40791,1269 A.F.A. S.C.L. - RAMALLO UNIDAD VA FORMULADORA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22414,Remitido,F,PPAR1048T,0,0,12/03/2025,EL TERO,412796,41.5%,4060.80,T,5Zl4Kr6H
40793,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36743,Abierta,F,MTS548B,0,720,12/03/2025,RICARDO PIERONI,412903,24.2%,1396.80,,0Ph8Mv3F
40793,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22415,Remitido,F,PPAR1048T,0,0,12/03/2025,RICARDO PIERONI,412903,40.9%,3348.00,T,0Ph8Mv3F
40794,1906 SOFTBOND SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22410,Remitido,F,PPAR1048T,0,0,12/03/2025,EXPRESO CARGO SA,413115,43.3%,1257.12,T,0Ij4Pc0C
40794,1906 SOFTBOND SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22410,Remitido,F,H11/48,0,0,12/03/2025,EXPRESO CARGO SA,413115,46.6%,88.40,T,0Ij4Pc0C
