Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43365,5095 JUAN J BAIML E HIJOS SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25304,Remitido,F,PPA1548TE,0,0,18/02/2026,RETIRAN,576666,50.8%,460.80,T,1Kp7Az6D,3Jg1St8F
43349,920 DMED S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25306,Remitido,F,0920/001,0,0,18/02/2026,RICARDO PIERONI,575055,6.8%,1368.00,T,8Ll4Gg3U,2Nw2Uj9H
43318,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25303,Remitido,F,PPAR524T,0,0,18/02/2026,TRANSPORTE TOMASSINI,572371,99.9%,208.80,T,4Xz9An3R,2Pi6Wv1H
42738,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25322,Remitido,F,CAS-MTS548B,0,0,19/02/2026,EXPRESO CARGO SA,532247,19.1%,962.64,T,6Ng7Hp1X,0Bz8Ix7O
43381,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25320,Remitido,F,04169-00059-93,0,0,19/02/2026,FELICI JORGE ARIEL,578276,46.8%,240.00,T,8Ky5Hq9D,8Mc1Gw5Y
43383,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25321,Remitido,F,LC579,0,0,19/02/2026,FELICI JORGE ARIEL,578377,66.7%,396.00,T,8Ky5Hq9D,3Dw0Uk2K
43285,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25317,Remitido,F,CAS-PPAR10048T047,0,0,19/02/2026,TRANSPORTE TOMASSINI,569754,51.7%,308.10,T,8Rn3En3G,2Gq6Ps1R
43345,346 DOS HERMANOS S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25319,Remitido,F,CAS-PPAR10072T047,0,0,19/02/2026,TRANSPORTE MOSTTO,574771,41.9%,312.00,T,2Pi6Wv1H,
43233,9400155 FORMATO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25314,Remitido,F,CAS-PPAR448T040,0,0,19/02/2026,EXPRESO CARGO SA,566512,17.0%,298.08,T,7Tv4Pl2O,9Xw3Zi2V
43346,9400155 FORMATO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25313,Remitido,F,CAS-PPAR1048T040,0,0,19/02/2026,EXPRESO CARGO SA,574924,15.8%,468.00,T,7Tv4Pl2O,9Ry7Wa5R
43200,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25315,Remitido,F,CAS-PPA1048T040,0,0,19/02/2026,RICARDO PIERONI,564316,28.8%,1366.20,T,4Is2Rn8E,0Ze2Hm4P
43294,9401262 NATUSUR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25318,Remitido,F,CAS-PPAR10048T047,0,0,19/02/2026,TRANSPORTE TOMASSINI,570555,47.2%,563.40,T,6Bv2Jx6M,1Kp7Az6D
43294,9401262 NATUSUR SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25318,Remitido,F,REPUESTO (I),0,0,19/02/2026,TRANSPORTE TOMASSINI,570555,100.0%,40.00,T,6Bv2Jx6M,1Kp7Az6D
43262,9402652 SOUTHERN MEAT SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25316,Remitido,F,CAS-PPAR10048T047,0,0,19/02/2026,EXPRESO CARGO SA,568606,36.5%,468.00,T,,5Dr6Pr8I
43230,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25323,Remitido,F,PVC612R,0,0,20/02/2026,EXPRESO CARGO SA,566398,34.0%,1584.00,T,5Ow8Cg8A,3Dw0Uk2K
43230,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25323,Remitido,F,PPHR1216B,0,0,20/02/2026,EXPRESO CARGO SA,566398,32.3%,1404.00,T,5Ow8Cg8A,3Dw0Uk2K
43230,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25323,Remitido,F,CAS-PPAR1048T040,0,0,20/02/2026,EXPRESO CARGO SA,566398,23.5%,5563.80,T,5Ow8Cg8A,3Dw0Uk2K
43371,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25324,Remitido,F,1823/002,0,0,20/02/2026,FELICI JORGE ARIEL,577420,29.9%,718.745,T,3Dw0Uk2K,8Tz8Ui3Y
43357,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25325,Remitido,F,CAS-PPAR10096T045,0,0,20/02/2026,EXPRESO CARGO SA,576117,56.6%,952.00,T,4Qq9Xb0L,
43187,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25339,Remitido,F,0272/005,0,0,23/02/2026,EXPRESO CARGO SA,562878,36.5%,2232.00,T,6Ng7Hp1X,7Kh2Zf0E
43394,1131 DELOS SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25337,Remitido,F,04965-00177-00,0,0,23/02/2026,RICARDO PIERONI,579433,100.0%,.00,T,2Lv6Tz8A,3Hy2Ia2F
43165,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25333,Remitido,F,CAS-PPAR1048T043,0,0,23/02/2026,EXPRESO SANTA ROSA,561190,39.3%,518.40,T,6Ls2Pd3Q,5Ow8Cg8A
43377,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25336,Remitido,F,MVAQUA203V,0,0,23/02/2026,EXPRESO SANTA ROSA,577886,46.8%,788.80,T,6Ls2Pd3Q,5Ow8Cg8A
43380,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25335,Remitido,T,04169-00056-93,0,0,23/02/2026,EXPRESO SANTA ROSA,578154,53.7%,107.20,T,6Ls2Pd3Q,5Ow8Cg8A
43380,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39608,Abierta,T,04169-00058-93,0,6,23/02/2026,EXPRESO SANTA ROSA,578154,53.2%,160.80,,6Ls2Pd3Q,5Ow8Cg8A
43380,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25335,Remitido,T,04169-00059-93,0,0,23/02/2026,EXPRESO SANTA ROSA,578154,52.4%,53.60,T,6Ls2Pd3Q,5Ow8Cg8A
43224,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25340,Remitido,F,PPHR1216B,0,0,23/02/2026,EXPRESO CARGO SA,566392,32.3%,216.00,T,5Ow8Cg8A,5Mx5Rs0E
43224,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25340,Remitido,F,PVC612R,0,0,23/02/2026,EXPRESO CARGO SA,566392,34.0%,144.00,T,5Ow8Cg8A,5Mx5Rs0E
43227,202 FRIGORIFICO DE AVES SOYCHU SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25341,Remitido,F,PPHR1216B,0,0,23/02/2026,EXPRESO CARGO SA,566395,32.3%,216.00,T,5Ow8Cg8A,5Mx5Rs0E
43227,202 FRIGORIFICO DE AVES SOYCHU SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25341,Remitido,F,PVC612R,0,0,23/02/2026,EXPRESO CARGO SA,566395,34.0%,720.00,T,5Ow8Cg8A,5Mx5Rs0E
43385,2097 EL CASERITO S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25332,Remitido,F,PPAR1048M,0,0,23/02/2026,EXPRESO LANCIONI,578563,40.0%,324.00,T,5Dx1Ud1N,2Gq6Ps1R
43376,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25331,Remitido,F,1823/002,0,0,23/02/2026,FELICI JORGE ARIEL,577786,29.9%,716.214,T,3Dw0Uk2K,1Fr4Ch9I
43308,4188 DOMITEC SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25343,Remitido,F,CAS-PPHR10048B,0,0,23/02/2026,TRANSPORTE RAOSA SRL,571844,24.6%,1251.60,T,4Md8Pr6J,7Rx7Ub2H
43402,4586 LIGNUM SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25330,Remitido,F,PVC618R,0,0,23/02/2026,EXPRESO CARGO SA,579738,64.7%,251.52,T,7Cb8Sw3V,5Rr7Ys4Y
43259,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25342,Remitido,F,CAS-PPA1072T043,0,0,23/02/2026,FELICI JORGE ARIEL,568389,50.4%,1101.60,T,8Wb3Xi2L,7Rx7Ub2H
43392,6590 EL ARTE DEL SELLO S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25327,Remitido,F,CAS-PPAR1048T043,0,0,23/02/2026,RICARDO PIERONI,579230,54.7%,91.80,T,9Og2Oc0D,2Jl6Ja1C
43392,6590 EL ARTE DEL SELLO S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25327,Remitido,F,PPAR1048M,0,0,23/02/2026,RICARDO PIERONI,579230,41.9%,66.96,T,9Og2Oc0D,0Ph8Mv3F
43379,698 DAVID ROSENTAL E HIJOS SACI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25334,Remitido,F,CAS-PPAR1048T043,0,0,23/02/2026,RICARDO PIERONI,578026,55.0%,307.775,T,0Cb3Dp3F,3Ny6Zw2O
43382,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25329,Remitido,F,07063-00001-24,0,0,23/02/2026,EXPRESO CARGO SA,578277,27.3%,1630.00,T,1Hy0Vd3I,3Ny6Zw2O
43396,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25328,Remitido,F,PPAR15048T,0,0,23/02/2026,RICARDO PIERONI,579559,53.8%,247.50,T,4Is2Rn8E,3Cz8Fy3Y
43373,9401933 PARANA FISHING GROUP S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25344,Remitido,F,CAS-PPAR1048T043,0,0,23/02/2026,RETIRAN,577671,100.0%,.00,T,9Sk2As8C,3Dw0Uk2K
43378,9402017 NUNZIO SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25326,Remitido,F,CAS-PPAR1048T043,0,0,23/02/2026,RICARDO PIERONI,577887,66.5%,248.40,T,3Ww3Di0Q,0Bz8Ix7O
43364,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25338,Remitido,F,BV001,0,0,23/02/2026,EXPRESO CARGO SA,576541,69.6%,4548.00,T,ulwBCyTv,7Va0Bu1J
42880,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25347,Remitido,F,PPAR1024T,0,0,24/02/2026,RICARDO PIERONI,539725,36.0%,720.00,T,9Tj7Li2O,0Wm2Xw7K
43366,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25353,Remitido,F,04965-00176-00,0,0,24/02/2026,RICARDO PIERONI,576797,46.5%,2620.00,T,2Sp0Fe1F,0Io3Fg7R
43366,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25353,Remitido,F,2662/001,0,0,24/02/2026,RICARDO PIERONI,576797,52.5%,240.00,T,2Sp0Fe1F,2Jk3Fr6K
43366,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25353,Remitido,F,2662/004,0,0,24/02/2026,RICARDO PIERONI,576797,44.5%,786.00,T,2Sp0Fe1F,4Is2Rn8E
43404,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25354,Remitido,F,PPA1548TE,0,0,24/02/2026,EXPRESO LUJAN DEL CUYO SA,579882,48.8%,619.92,T,3Jc0Cw5E,0Zw3Xq6V
43234,2475 GAMISOL Y CIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25357,Remitido,F,CAS-PPA1048T040,0,0,24/02/2026,EXPRESO CARGO SA,566773,39.8%,234.00,T,8Ax3Mu7O,2Gq6Ps1R
43391,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25358,Remitido,F,MTS536B,0,0,24/02/2026,EXPRESO CARGO SA,579122,38.0%,648.00,T,5Dr6Pr8I,4Vs0Qf0C
42066,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25348,Remitido,F,PPAR1024T,0,0,24/02/2026,RICARDO PIERONI,488353,41.7%,345.60,T,0Ph8Mv3F,
43374,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25350,Remitido,F,PPAR1024T,0,0,24/02/2026,RODRIGUEZ HNOS. TRANSP. SA,577553,38.0%,216.00,T,7Qv9Mi1Z,1Rf6Ez5C
43409,3902 INDUSTRIAS PROFILA S.A. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25361,Remitido,F,MVAQUA180,0,0,24/02/2026,RETIRAN,580347,47.7%,208.00,T,3Hc1Jg5T,0Un8Nt2U
43411,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25359,Remitido,F,CAS-PPAR10048T047,0,0,24/02/2026,RETIRAN,580530,62.6%,159.12,T,0Un8Nt2U,9Hm9Dl7F
42676,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25349,Remitido,F,PPAR1024T,0,0,24/02/2026,RICARDO PIERONI,529237,40.4%,299.52,T,9Rc3Gf4C,8Cf1Ra3G
43314,6217 FULLPOINT SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25352,Remitido,F,PPAR1024T,0,0,24/02/2026,RICARDO PIERONI,572260,40.7%,116.64,T,8Mg9Eq6I,5Hd9Vg2B
43375,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25360,Remitido,F,VCI410,0,0,24/02/2026,FELICI JORGE ARIEL,577700,56.7%,964.80,T,3Pt0Oq8I,3Ny6Zw2O
43379,698 DAVID ROSENTAL E HIJOS SACI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25351,Remitido,F,PPAR1024T,0,0,24/02/2026,RICARDO PIERONI,578026,43.2%,389.918,T,0Cb3Dp3F,3Ny6Zw2O
43403,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25356,Remitido,F,H11/48,0,0,24/02/2026,EXPRESO CARGO SA,579776,55.7%,265.20,T,9Xw3Zi2V,2Aa9Oj0E
43403,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25356,Remitido,F,CAS-PPAR1048T043,0,0,24/02/2026,EXPRESO CARGO SA,579776,53.1%,797.04,T,9Xw3Zi2V,2Aa9Oj0E
43410,9400024 ALIMENTARIA MANAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25355,Remitido,F,PPA1548TE,0,0,24/02/2026,EXPRESO CARGO SA,580452,47.1%,214.20,T,8Qv4Kz3A,3Qo4Fx7M
43233,9400155 FORMATO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25362,Remitido,F,CAS-PPAR448T040,0,0,24/02/2026,EXPRESO CARGO SA,566512,17.0%,3726.00,T,7Tv4Pl2O,2Yb2Zq5E
43389,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25345,Remitido,T,V20,0,980,24/02/2026,EXPRESO CARGO SA,578789,77.0%,1990.40,T,,5Cj2Fy8V
43389,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39628,Abierta,T,V20,0,980,24/02/2026,EXPRESO CARGO SA,578789,77.0%,6095.60,,,
43390,9403277 FUMISCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25346,Remitido,T,V20,0,1240,24/02/2026,EXPRESO CARGO SA,579016,77.0%,1617.20,T,,6Ls2Pd3Q
43390,9403277 FUMISCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39626,Abierta,T,V20,0,1240,24/02/2026,EXPRESO CARGO SA,579016,77.0%,7712.80,,,6Ls2Pd3Q
43393,1038 JACOBO SZWOM E HIJOS SAIC ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25373,Remitido,F,1038/001,0,0,25/02/2026,RICARDO PIERONI,579333,31.6%,298.80,T,5Wc6Ni7U,0Ql9Gi1V
43336,12849 FERRERO ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25377,Remitido,F,PPAR1072T,0,0,25/02/2026,EXPRESO CARGO SA,573847,48.4%,304.80,T,5Oy9Im9F,7Rx7Ub2H
43395,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25374,Remitido,F,3351/003,0,0,25/02/2026,EXPRESO SANTA ROSA,579444,75.5%,3450.00,T,6Ls2Pd3Q,2Mu2Vl2K
43395,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25368,Remitido,F,BV002,0,0,25/02/2026,EXPRESO SANTA ROSA,579444,75.0%,3004.00,T,6Ls2Pd3Q,3Gj7Vu0K
43395,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25368,Remitido,F,LC579,0,0,25/02/2026,EXPRESO SANTA ROSA,579444,65.2%,2275.20,T,6Ls2Pd3Q,6Ls2Pd3Q
43244,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25378,Remitido,F,MUESTRA ESPECIAL,0,0,25/02/2026,FELICI JORGE ARIEL,567132,100.0%,.00,T,0Ut2Zv0U,8Ky5Hq9D
43256,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25365,Remitido,F,CAS-PPAR1072T043,0,0,25/02/2026,TRANSPORTE PEDRITO,568153,50.0%,2784.00,T,1Vf8Uo1P,8Ky5Hq9D
43297,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25364,Remitido,F,CAS-PPA15048T047,0,0,25/02/2026,EXPRESO LANCIONI,570668,64.9%,4365.00,T,1Vf8Uo1P,8Ky5Hq9D
43399,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39644,Abierta,F,1650/002,0,100,25/02/2026,RICARDO PIERONI,579679,50.6%,400.00,,8Yp8Ld0P,3Dw0Uk2K
43399,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25369,Remitido,F,51618-00004-00,0,0,25/02/2026,RICARDO PIERONI,579679,49.3%,3250.00,T,8Yp8Ld0P,6Ib6Fj6R
43398,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25372,Remitido,F,3089/029,0,0,25/02/2026,RICARDO PIERONI,579560,26.7%,270.00,T,7Rx7Ub2H,3Pt0Oq8I
43398,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25372,Remitido,F,CAS-PPAR1072T043,0,0,25/02/2026,RICARDO PIERONI,579560,54.1%,121.92,T,7Rx7Ub2H,3Pt0Oq8I
43398,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25372,Remitido,F,MTS536B,0,0,25/02/2026,RICARDO PIERONI,579560,45.0%,1703.52,T,7Rx7Ub2H,6Ls2Pd3Q
43397,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25371,Remitido,F,CAS-PPAR1072T043,0,0,25/02/2026,RICARDO PIERONI,579672,54.1%,518.16,T,7Rx7Ub2H,9Qb8Fy5U
43397,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25371,Remitido,F,3089/019,0,0,25/02/2026,RICARDO PIERONI,579672,76.5%,1050.00,T,7Rx7Ub2H,8Ky5Hq9D
43397,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25371,Remitido,F,MTS536B,0,0,25/02/2026,RICARDO PIERONI,579672,45.0%,1703.52,T,7Rx7Ub2H,9Qb8Fy5U
43397,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25371,Remitido,F,3089/029,0,0,25/02/2026,RICARDO PIERONI,579672,26.7%,270.00,T,7Rx7Ub2H,9Qb8Fy5U
43413,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25380,Remitido,F,CF518T,0,0,25/02/2026,RICARDO PIERONI,580641,87.7%,450.00,T,9Zc0Jy4O,
43384,3862 FAMEIM SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25375,Remitido,F,CH5235,0,0,25/02/2026,EXPRESO BRIO SRL,578457,28.7%,178.00,T,2Sr4Oc0K,7Rx7Ub2H
43414,4084 ALIMENTOS MYG SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25376,Remitido,F,PPA1548TE,0,0,25/02/2026,EXPRESO CARGO SA,580791,48.8%,442.80,T,8Aq8Xr9K,7Rx7Ub2H
43418,722 EXPORTADOR DE HAMBURGUESAS ARGENTINAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25366,Remitido,F,CAS-PPAR10048T047,0,0,25/02/2026,EXPRESO CARGO SA,580906,36.4%,234.00,T,4Fk9Bq4S,3Ny6Zw2O
43233,9400155 FORMATO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25367,Remitido,F,CAS-PPAR448T040,0,0,25/02/2026,EXPRESO CARGO SA,566512,17.0%,579.60,T,7Tv4Pl2O,6Ng7Hp1X
43407,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25379,Remitido,F,CAS-PPA1048T040,0,0,25/02/2026,RICARDO PIERONI,580162,28.4%,1782.00,T,4Is2Rn8E,3Cz8Fy3Y
43359,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25363,Remitido,F,CAS-PPA1072T040,0,1.368,25/02/2026,TRANSPORTE MOSTTO,576428,26.2%,641.52,T,6Cx3Az0M,8Gy5Vz0B
43359,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1072T040,0,1.368,25/02/2026,TRANSPORTE MOSTTO,576428,26.2%,1108.08,,6Cx3Az0M,7Ii4Et8I
42981,969 COTO CENTRO INTEGRAL DE COMERCIALIZACION SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25370,Remitido,T,71505092,0,0,25/02/2026,EXPRESO CARGO SA,546804,40.0%,2000.00,T,8Os9Yf5O,5Rg6Oq8Y
43386,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25383,Remitido,F,0272/003,0,0,26/02/2026,EXPRESO CARGO SA,578671,36.3%,5022.00,T,6Ng7Hp1X,2Df5Fp8J
43386,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25383,Remitido,F,0272/003,0,0,26/02/2026,EXPRESO CARGO SA,578671,36.3%,2418.00,T,6Ng7Hp1X,2Df5Fp8J
43387,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25388,Remitido,F,CAS-MTS548B,0,0,26/02/2026,EXPRESO CARGO SA,578771,15.1%,2887.92,T,6Ng7Hp1X,0Ut2Zv0U
43388,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25385,Remitido,F,0272/005,0,0,26/02/2026,EXPRESO CARGO SA,578773,35.3%,1116.00,T,6Ng7Hp1X,3Dw0Uk2K
43415,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25381,Remitido,F,CAS-MTS548B,0,0,26/02/2026,RICARDO PIERONI,580792,27.9%,2268.00,T,7Rx7Ub2H,
43428,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25387,Remitido,F,PPAR1048T,0,0,26/02/2026,EXPRESO CARGO SA,581840,23.4%,277.20,T,8Uz0Uq7T,
