Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43868,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25968,Remitido,T,BV002,0,0,19/05/2026,FELICI JORGE ARIEL,619478,69.7%,250.80,T,3Pt0Oq8I,5Nn8Fo2O
43868,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25968,Remitido,T,LC579,0,0,19/05/2026,FELICI JORGE ARIEL,619478,73.0%,444.00,T,3Pt0Oq8I,5Nn8Fo2O
43913,9400962 CRYSTAL-ICE SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40236,Pagado por completo,F,CAS-PPA1048T040,178,3062,19/05/2026,RICARDO PIERONI,623734,91.2%,2203.20,,4Is2Rn8E,7Qv9Mi1Z
43913,9400962 CRYSTAL-ICE SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25967,Remitido,F,CAS-PPA1048T043,0,0,19/05/2026,RICARDO PIERONI,623734,45.2%,2203.20,T,4Is2Rn8E,7Va0Bu1J
43944,9402054 GRANIX S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25962,Remitido,F,PPHR15048XT,0,0,19/05/2026,BARRY LATIMER,626742,100.0%,.00,T,8Rf6Ml6Z,5Cj2Fy8V
43933,9402533 DISTRIBUIR S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25966,Remitido,F,2094/003,0,0,19/05/2026,BARRY LATIMER,625750,0.0%,.00,T,,0Xf3Bl8T
43933,9402533 DISTRIBUIR S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25966,Remitido,F,2094/002,0,0,19/05/2026,BARRY LATIMER,625750,0.0%,.00,T,,0Xf3Bl8T
43933,9402533 DISTRIBUIR S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25966,Remitido,F,64621-00048-00,0,0,19/05/2026,BARRY LATIMER,625750,0.0%,.00,T,,2Sp0Fe1F
43933,9402533 DISTRIBUIR S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25966,Remitido,F,64621-00006-00,0,0,19/05/2026,BARRY LATIMER,625750,0.0%,.00,T,,8Ou2Yz9L
43927,9403326 ALBERTO J SPINSANTI S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25963,Remitido,F,MVAQUA180,0,0,19/05/2026,RETIRAN,625273,36.4%,213.00,T,,6Ga9Nq0N
43928,4687 ACUERDOS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25974,Remitido,F,CINTA SCRAP,0,0,20/05/2026,EXPRESO CARGO SA,625371,100.0%,144.00,T,5Ej2Gr3N,3Ny6Zw2O
43928,4687 ACUERDOS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25974,Remitido,F,CINTA SCRAP,0,0,20/05/2026,EXPRESO CARGO SA,625371,100.0%,162.00,T,5Ej2Gr3N,3Ny6Zw2O
43949,623 BM SEÑALIZACIONES S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25972,Remitido,F,CAS-PPAR1048T043,0,0,20/05/2026,RICARDO PIERONI,627391,65.8%,246.24,T,3Ys9An8W,4Xz9An3R
43939,9403354 ACOSTA MARIANO Y GUSTAVO S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25973,Remitido,F,MVAQUA180,0,0,20/05/2026,RETIRAN,626402,100.0%,.00,T,,8Ew3Yq4Q
43919,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25976,Remitido,F,PPA1548TE,0,0,21/05/2026,EXPRESO CARGO SA,624429,62.7%,568.80,T,1Md0Cx2B,
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25982,Remitido,T,3089/080,0,0,21/05/2026,FELICI JORGE ARIEL,613264,52.3%,1131.30,T,7Rx7Ub2H,2Au6Re6F
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25982,Remitido,T,3089/078,0,0,21/05/2026,FELICI JORGE ARIEL,613264,65.5%,783.00,T,7Rx7Ub2H,8Wb3Xi2L
43811,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25982,Remitido,T,3089/079,0,0,21/05/2026,FELICI JORGE ARIEL,613264,43.5%,849.60,T,7Rx7Ub2H,0Vc7Du3D
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25983,Remitido,F,3089/011,0,14000,21/05/2026,FELICI JORGE ARIEL,625271,21.9%,384.00,T,7Rx7Ub2H,0Qu5Fi8T
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25983,Remitido,F,3089/017,0,92500,21/05/2026,FELICI JORGE ARIEL,625271,7.4%,405.00,T,7Rx7Ub2H,7Rx7Ub2H
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25983,Remitido,F,3089/021,0,0,21/05/2026,FELICI JORGE ARIEL,625271,44.4%,918.00,T,7Rx7Ub2H,7Rx7Ub2H
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25983,Remitido,F,3089/049,0,0,21/05/2026,FELICI JORGE ARIEL,625271,82.3%,2260.00,T,7Rx7Ub2H,3Dw0Uk2K
43926,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25983,Remitido,F,3089/068,0,0,21/05/2026,FELICI JORGE ARIEL,625271,84.4%,2698.50,T,7Rx7Ub2H,3Dw0Uk2K
43954,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25979,Remitido,F,PPHR15048XT,0,0,21/05/2026,TRANSPORTE TOMASSINI,627848,0.0%,.00,T,,7Rx7Ub2H
43904,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25977,Remitido,F,CAS-PPHR10048XT045,0,0,21/05/2026,EXPRESO CARGO SA,623098,42.5%,2556.00,T,0Jn5Yb0R,5Oy9Im9F
43952,9400716 RAFAELA ALIMENTOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25978,Remitido,F,CAS-PPAR1048T043,0,0,21/05/2026,EXPRESO SANTA ROSA,627728,52.4%,1476.00,T,8Ej8At4Q,8El3Qk6P
43952,9400716 RAFAELA ALIMENTOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25978,Remitido,F,CAS-PPA15048T047,0,0,21/05/2026,EXPRESO SANTA ROSA,627728,56.2%,2499.00,T,8Ej8At4Q,8Gy5Vz0B
43900,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25981,Remitido,F,9400962/011,0,0,21/05/2026,RICARDO PIERONI,622746,46.5%,727.20,T,4Is2Rn8E,7Qv9Mi1Z
43849,9402732 TAPI SOUTH AMERICA S.A ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25975,Remitido,F,TAPI/01,0,0,21/05/2026,EXPRESO CARGO SA,617385,27.8%,605.88,T,,1Bj3Wa5S
43963,9403418 CAUSER S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25980,Remitido,F,CAS-PPA1048T043,0,0,21/05/2026,BARRY LATIMER,628549,50.7%,27.00,T,,9Xw3Zi2V
43975,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25990,Remitido,F,3089/078,0,0,22/05/2026,BARRY LATIMER,630143,66.7%,540.00,T,7Rx7Ub2H,2Wy4Vz4B
43968,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25991,Remitido,F,MTP536B,0,0,22/05/2026,RICARDO PIERONI,629361,39.3%,720.00,T,0Ph8Mv3F,5Rr7Ys4Y
43968,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25991,Remitido,F,MTS518B,0,0,22/05/2026,RICARDO PIERONI,629361,-4.0%,360.00,T,0Ph8Mv3F,0Jn1Mv5H
43945,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25993,Remitido,F,CAS-PPHR1072XT045,0,0,22/05/2026,EXPRESO SANTA ROSA,626778,45.0%,6020.64,T,1Bj3Wa5S,
43956,4191 BARRY LATIMER ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25995,Remitido,T,LC579,0,0,22/05/2026,RETIRAN,627972,100.0%,.00,T,5Kb8Mc8S,8Cf1Ra3G
43956,4191 BARRY LATIMER ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25995,Remitido,T,BV002,0,0,22/05/2026,RETIRAN,627972,100.0%,.00,T,5Kb8Mc8S,8Kv1Jo3K
43807,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25986,Remitido,F,0060/001,0,0,22/05/2026,RICARDO PIERONI,612922,86.6%,1410.00,T,2Df5Fp8J,9Gs4Xo3J
43948,874 LILIANA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25985,Remitido,F,55576-00012-00,0,0,22/05/2026,FELICI JORGE ARIEL,627291,77.7%,179.80,T,9Mb1Ks4W,6Fx1Id6N
43967,9400609 PAN S COMPANY SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25989,Remitido,F,PPHR15048XT,0,0,22/05/2026,EXPRESO CARGO SA,629111,38.4%,2025.00,T,9Qb8Fy5U,6Ng7Hp1X
43961,9400677 SABORES DE CAÑUELAS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25987,Remitido,F,PPAR15048T,0,0,22/05/2026,TRANSPORTE VIA CARGO,628346,59.1%,948.00,T,7Gf9On6L,6Ng7Hp1X
43961,9400677 SABORES DE CAÑUELAS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25987,Remitido,F,PPA1048T040,0,0,22/05/2026,TRANSPORTE VIA CARGO,628346,32.9%,100.80,T,7Gf9On6L,7Ir5If6T
43362,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25994,Remitido,F,CAS-PPA1072T043,0,0,22/05/2026,TRANSPORTE MOSTTO,576530,36.5%,388.80,T,6Cx3Az0M,9Aq0Ft5G
43808,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25988,Remitido,F,PPAR15048T,0,0,22/05/2026,TRANSPORTE MOSTTO,613027,0.0%,.00,T,6Cx3Az0M,7Xt9Gc1E
43808,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25988,Remitido,F,PPHR15048XT,0,0,22/05/2026,TRANSPORTE MOSTTO,613027,0.0%,.00,T,6Cx3Az0M,7Xt9Gc1E
43974,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25992,Remitido,F,CAS-PPAR548T043,0,0,22/05/2026,EXPRESO CARGO SA,629988,36.8%,340.56,T,,1Mp3Zb8B
43953,9403195 WURTH ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25984,Remitido,F,PEG5L1570M,0,0,22/05/2026,BARRY LATIMER,627836,0.0%,.00,T,,1Qd9By7M
43869,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26001,Remitido,F,1153/001,0,0,26/05/2026,EXPRESO LANCIONI,619578,54.5%,1980.00,T,6Ng7Hp1X,2Df5Fp8J
43959,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26006,Remitido,F,PPA1048T040,0,0,26/05/2026,CORREO ANDREANI SA,628123,29.6%,1206.00,T,0Pq7Yr6O,0Ql9Gi1V
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26016,Remitido,T,60950-00000-00,0,0,26/05/2026,RICARDO PIERONI,609473,62.2%,773.64,T,4Yl5Ld9M,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40283,Abierta,T,60952-00000-00,0,36,26/05/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,5Ow8Cg8A
43976,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26002,Remitido,F,CH523EXR,0,0,26/05/2026,FELICI JORGE ARIEL,630251,73.6%,384.00,T,3Db1Yg8K,2Mu2Vl2K
43976,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26002,Remitido,F,HWF125,0,0,26/05/2026,FELICI JORGE ARIEL,630251,63.4%,210.00,T,3Db1Yg8K,3Gj7Vu0K
43976,131 FARMQUIP SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26002,Remitido,F,CAS-PPAR1048T047,0,0,26/05/2026,FELICI JORGE ARIEL,630251,71.0%,108.00,T,3Db1Yg8K,6Ls2Pd3Q
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40273,Abierta,T,0132/004,0,1500,26/05/2026,EXPRESO SANTA ROSA,610082,70.6%,1020.00,,6Ls2Pd3Q,1Bj3Wa5S
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26005,Remitido,T,BV002,0,0,26/05/2026,EXPRESO SANTA ROSA,610082,74.7%,3755.00,T,6Ls2Pd3Q,8Xq9Re2A
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26005,Remitido,T,LC579,0,8400,26/05/2026,EXPRESO SANTA ROSA,610082,67.7%,1116.00,T,6Ls2Pd3Q,8Ky5Hq9D
43778,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40273,Abierta,T,LC579,0,8400,26/05/2026,EXPRESO SANTA ROSA,610082,67.7%,2604.00,,6Ls2Pd3Q,8Ky5Hq9D
43763,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26015,Remitido,T,04169-00058-93,0,0,26/05/2026,FELICI JORGE ARIEL,608332,48.8%,960.00,T,8Ky5Hq9D,8Ky5Hq9D
43938,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26017,Remitido,T,04169-00058-93,0,0,26/05/2026,FELICI JORGE ARIEL,626279,49.3%,120.00,T,8Ky5Hq9D,5Mx5Rs0E
43981,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40279,Pagado por completo,F,1650/002,0,408,26/05/2026,FELICI JORGE ARIEL,630694,51.4%,1632.00,,8Yp8Ld0P,3Dw0Uk2K
43981,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26000,Remitido,F,1650/002,0,408,26/05/2026,FELICI JORGE ARIEL,630694,51.4%,368.00,T,8Yp8Ld0P,3Dw0Uk2K
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25996,Remitido,F,PPHR1216B,0,0,26/05/2026,EXPRESO CARGO SA,615311,42.0%,720.00,T,5Ow8Cg8A,4Vs0Qf0C
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25996,Remitido,F,PVC612R,0,0,26/05/2026,EXPRESO CARGO SA,615311,44.0%,720.00,T,5Ow8Cg8A,4Vs0Qf0C
43828,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25996,Remitido,F,CAS-PPA1048T045,0,0,26/05/2026,EXPRESO CARGO SA,615311,46.8%,388.80,T,5Ow8Cg8A,4Vs0Qf0C
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25997,Remitido,F,PPHR1216B,0,0,26/05/2026,EXPRESO CARGO SA,615412,42.0%,288.00,T,5Ow8Cg8A,2Uv7Bb0L
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25997,Remitido,F,PVC612R,0,0,26/05/2026,EXPRESO CARGO SA,615412,44.0%,288.00,T,5Ow8Cg8A,6Ng7Hp1X
43829,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25997,Remitido,F,CAS-PPA1048T045,0,0,26/05/2026,EXPRESO CARGO SA,615412,46.8%,648.00,T,5Ow8Cg8A,0Bz8Ix7O
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25998,Remitido,F,PPHR1216B,0,0,26/05/2026,EXPRESO CARGO SA,615414,42.0%,720.00,T,5Ow8Cg8A,8Rn3En3G
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25998,Remitido,F,PVC612R,0,0,26/05/2026,EXPRESO CARGO SA,615414,44.0%,864.00,T,5Ow8Cg8A,8Rn3En3G
43832,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25998,Remitido,F,CAS-PPA1048T047,0,0,26/05/2026,EXPRESO CARGO SA,615414,45.4%,1814.40,T,5Ow8Cg8A,3Ys9An8W
43979,2055 ELCOR SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26007,Remitido,F,PPAR15048T,0,0,26/05/2026,BARRY LATIMER,630562,0.0%,.00,T,9Cz0Ct1W,1Wa0Iu6X
43979,2055 ELCOR SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26007,Remitido,F,PPHR15048XT,0,0,26/05/2026,BARRY LATIMER,630562,0.0%,.00,T,9Cz0Ct1W,8Tz8Ui3Y
43950,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26003,Remitido,F,CAS-PPAR10048T047,0,0,26/05/2026,TRANSPORTE TOMASSINI,627515,70.7%,401.70,T,8Rn3En3G,5Ko0Ey7A
43950,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26003,Remitido,F,PPAR1072T,0,0,26/05/2026,TRANSPORTE TOMASSINI,627515,59.3%,1073.28,T,8Rn3En3G,8Ny2Or7G
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26014,Remitido,T,04169-00056-93,0,0,26/05/2026,EXPRESO CARGO SA,606865,46.6%,1147.00,T,1Rf6Ez5C,8Ky5Hq9D
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26014,Remitido,T,04169-00058-93,0,0,26/05/2026,EXPRESO CARGO SA,606865,46.1%,848.78,T,1Rf6Ez5C,9Qb8Fy5U
43722,3096 FRECICAR S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26012,Remitido,T,04169-00056-93,0,0,26/05/2026,FELICI GERARDO FABIAN,605786,55.2%,81.00,T,9Zc0Jy4O,7Rx7Ub2H
43982,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26004,Remitido,F,CAS-MTS572B,0,0,26/05/2026,RODRIGUEZ HNOS. TRANSP. SA,630812,34.9%,378.00,T,7Qv9Mi1Z,3Jg1St8F
43983,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26018,Remitido,F,CAS-PPAR10048T047,0,0,26/05/2026,TRANSPORTE TOMASSINI,630914,63.0%,636.00,T,,7Rx7Ub2H
43983,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26018,Remitido,F,CAS-PPAR1048T043,0,0,26/05/2026,TRANSPORTE TOMASSINI,630914,61.0%,360.00,T,,7Rx7Ub2H
43686,449 DITEC S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40285,Abierta,T,60950-00001-00,0,6,26/05/2026,EXPRESO CARGO SA,603356,54.4%,180.00,,5Xf2Ag4D,7Rx7Ub2H
43686,449 DITEC S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26013,Remitido,T,60950-00001-00,0,6,26/05/2026,EXPRESO CARGO SA,603356,54.4%,540.00,T,5Xf2Ag4D,7Rx7Ub2H
43896,449 DITEC S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26011,Remitido,T,60950-00000-00,0,0,26/05/2026,EXPRESO CARGO SA,622250,54.0%,150.00,T,5Xf2Ag4D,2Jl6Ja1C
43867,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26008,Remitido,F,0690/010,0,0,26/05/2026,FELICI JORGE ARIEL,619378,55.2%,4510.00,T,3Pt0Oq8I,2Uj4Kr4Y
43962,866 SOCOTHERM AMERICAS SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40287,Abierta,F,50600-00001-00,0,23,26/05/2026,EXPRESO CARGO SA,628449,50.7%,575.00,,8Og1Ql4E,0Ze2Hm4P
43962,866 SOCOTHERM AMERICAS SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25999,Remitido,F,50600-00001-00,0,23,26/05/2026,EXPRESO CARGO SA,628449,50.7%,175.00,T,8Og1Ql4E,3Cz8Fy3Y
43362,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26010,Remitido,F,CAS-PPA1072T043,0,0,26/05/2026,TRANSPORTE MOSTTO,576530,35.8%,1458.00,T,6Cx3Az0M,5Rg6Oq8Y
43959,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26025,Remitido,F,CAS-PPA1048T047,0,0,27/05/2026,CORREO ANDREANI SA,628123,40.1%,144.72,T,0Pq7Yr6O,7Rx7Ub2H
43931,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26027,Remitido,F,MTP548B,0,0,27/05/2026,FELICI JORGE ARIEL,625598,22.8%,1982.88,T,6Rp2Ce7I,5Ow8Cg8A
43931,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26027,Remitido,F,PPAR1048M,0,0,27/05/2026,FELICI JORGE ARIEL,625598,15.9%,1360.80,T,6Rp2Ce7I,5Ow8Cg8A
43985,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26022,Remitido,F,MTS548B,0,0,27/05/2026,FELICI JORGE ARIEL,631212,49.7%,622.08,T,6Ib6Fj6R,9Qb8Fy5U
43980,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26029,Remitido,F,3089/082,0,5920,27/05/2026,FELICI JORGE ARIEL,630568,49.6%,17600.00,T,7Rx7Ub2H,2Wy4Vz4B
43970,4299 PLUSTEC SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26023,Remitido,F,CAS-PPA1048T047,0,0,27/05/2026,EXPRESO CARGO SA,629584,41.0%,342.72,T,1Ui3Jf0J,5Hd9Vg2B
43984,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26028,Remitido,F,CAS-PPAR1048T043,0,0,27/05/2026,EXPRESO CARGO SA,631094,68.3%,221.40,T,4Mf4Bj0L,3Ny6Zw2O
43984,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26028,Remitido,F,MTS548B,0,0,27/05/2026,EXPRESO CARGO SA,631094,55.4%,1170.00,T,4Mf4Bj0L,3Ny6Zw2O
43971,4942 ALTEC SAN LUIS SOCIEDAD ANONIMA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26024,Remitido,F,CAS-PPA1048T047,0,0,27/05/2026,EXPRESO LUJAN DEL CUYO SA,629684,41.0%,538.56,T,,3Ny6Zw2O
43964,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26020,Remitido,F,CAS-PPAR1072T043,0,0,27/05/2026,RICARDO PIERONI,628653,64.8%,1749.60,T,8Wb3Xi2L,8Cf1Ra3G
43965,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26019,Remitido,F,CAS-PPAR1072T043,0,0,27/05/2026,EXPRESO CARGO SA,628753,64.8%,194.40,T,8Wb3Xi2L,1Kc0Xm1P
43958,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26026,Remitido,F,CAS-PPA1048T047,0,0,27/05/2026,TRANSPORTE TOMASSINI,627983,37.3%,322.56,T,,1Kp7Az6D
