Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24518,Enviado,F,PPAR524T,0,0,14/11/2025,RICARDO PIERONI,529237,99.9%,.00,T,9Rc3Gf4C,0Mw8Gz3K
42572,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24506,Enviado,F,CAS-PPAR1072T043,0,0,14/11/2025,EXPRESO BRIO SRL,523766,46.1%,.00,T,8Wb3Xi2L,3Cz8Fy3Y
42631,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24509,Enviado,F,CAS-PPAR1072T043,0,0,14/11/2025,EXPRESO LUJAN DEL CUYO SA,526874,46.2%,.00,T,8Wb3Xi2L,1Kp7Az6D
42632,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24510,Enviado,F,CAS-PPAR1072T043,0,0,14/11/2025,EXPRESO LUJAN DEL CUYO SA,526974,46.2%,.00,T,8Wb3Xi2L,1Fr4Ch9I
42642,9400939 AGRO ACEITUNERA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24517,Enviado,F,CAS-PPHR10048XT045,0,0,14/11/2025,EXPRESO CARGO SA,527559,20.9%,.00,T,5Ov4Xv6Y,9Xw3Zi2V
42716,9402185 MONCHAMP INDUSTRIAS SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24511,Enviado,F,MVAQUA180,0,0,14/11/2025,RETIRAN,530475,44.8%,.00,T,7Ck6Zj2S,9Zm8At4G
42647,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24525,Enviado,F,MUESTRA ESPECIAL,0,0,17/11/2025,RETIRAN,527830,100.0%,.00,T,2Sp0Fe1F,4Gf8Oa0H
42647,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24525,Enviado,F,MUESTRA ESPECIAL,0,0,17/11/2025,RETIRAN,527830,100.0%,.00,T,2Sp0Fe1F,0Zw3Xq6V
42730,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24523,Enviado,F,LC579,0,0,17/11/2025,RETIRAN,531871,72.7%,.00,T,8Ky5Hq9D,3Dw0Uk2K
42717,2021 SOLAUT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24521,Enviado,F,PPA1548TE,0,0,17/11/2025,RICARDO PIERONI,530692,37.8%,.00,T,5Rg6Oq8Y,9Pk0Ny6V
42751,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24529,Enviado,F,BV002,0,0,17/11/2025,EXPRESO CARGO SA,532881,67.3%,.00,T,5Hz1Mp3S,1Wa0Iu6X
42751,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24529,Enviado,F,V20,0,0,17/11/2025,EXPRESO CARGO SA,532881,78.7%,.00,T,5Hz1Mp3S,8Tz8Ui3Y
42696,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24524,Enviado,F,PVC672B,0,0,17/11/2025,RICARDO PIERONI,529837,60.3%,.00,T,7Rx7Ub2H,0Bz8Ix7O
42648,449 DITEC S R L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24526,Enviado,F,MUESTRA ESPECIAL,0,0,17/11/2025,RETIRAN,527831,100.0%,.00,T,5Xf2Ag4D,3Ny6Zw2O
42632,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24527,Enviado,F,CAS-PPAR1072T043,0,0,17/11/2025,EXPRESO LUJAN DEL CUYO SA,526974,46.2%,.00,T,8Wb3Xi2L,1Kp7Az6D
42720,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24522,Enviado,F,PPA1548TE,0,0,17/11/2025,TRANSPORTE EL DIABLO ROJO,530898,35.7%,.00,T,2Cq0Kg9P,2Vf5Jo3E
42474,9400126 IBERPESCA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24534,Enviado,F,CAS-PPAR10072T047,0,0,17/11/2025,TRANSPORTE TOMASSINI,516516,41.4%,.00,T,7Qe0Xm8H,7Xt9Gc1E
42725,9402287 GRAELLS NELSON ANTONIO ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24520,Enviado,F,CAS-PPA1048T040,0,0,17/11/2025,RICARDO PIERONI,531328,30.9%,.00,T,0Ux3Ra3D,7Qv9Mi1Z
42698,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24528,Enviado,F,BV001,0,0,17/11/2025,EXPRESO CARGO SA,529845,70.2%,.00,T,ulwBCyTv,7Qv9Mi1Z
42634,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24533,Enviado,F,0272/003,0,0,18/11/2025,EXPRESO CARGO SA,527210,38.2%,.00,T,2Uv7Bb0L,4Is2Rn8E
42692,1343 NEWSAN SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38837,Pagado por completo,F,CAS-PPHR10072XT045,0,2,18/11/2025,RETIRAN,529813,100.0%,.00,,1Xr6So1J,7Qv9Mi1Z
42692,1343 NEWSAN SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24542,Enviado,F,CAS-PPAR10072T047,0,0,18/11/2025,RETIRAN,529813,100.0%,.00,T,1Xr6So1J,2Uv7Bb0L
42756,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24540,Enviado,F,CAS-PPAR10048T047,0,0,18/11/2025,EXPRESO LANCIONI,533398,45.8%,.00,T,0Jn1Mv5H,7Rx7Ub2H
42588,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24535,Enviado,F,CAS-PPAR10048T047,0,0,18/11/2025,TRANSPORTE TOMASSINI,524699,41.6%,.00,T,3Gh0Ze9O,9Aq0Ft5G
42752,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24538,Enviado,F,04169-00058-93,0,0,18/11/2025,EXPRESO CARGO SA,532984,41.9%,.00,T,1Rf6Ez5C,3Pt0Oq8I
42608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24544,Enviado,F,3089/029,0,0,18/11/2025,RICARDO PIERONI,525437,26.7%,.00,T,7Rx7Ub2H,2Au6Re6F
42608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24536,Enviado,F,3089/041,0,0,18/11/2025,RICARDO PIERONI,525437,81.0%,.00,T,7Rx7Ub2H,2Au6Re6F
42608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24536,Enviado,F,3089/051,0,0,18/11/2025,RICARDO PIERONI,525437,80.7%,.00,T,7Rx7Ub2H,1Fr4Ch9I
42608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24536,Enviado,F,3089/039,0,0,18/11/2025,RICARDO PIERONI,525437,82.0%,.00,T,7Rx7Ub2H,8Wb3Xi2L
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24537,Enviado,F,3089/077,0,0,18/11/2025,RICARDO PIERONI,525440,51.4%,.00,T,7Rx7Ub2H,8Wb3Xi2L
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24537,Enviado,F,3089/079,0,0,18/11/2025,RICARDO PIERONI,525440,70.6%,.00,T,7Rx7Ub2H,0Vc7Du3D
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24537,Enviado,F,3089/080,0,0,18/11/2025,RICARDO PIERONI,525440,51.7%,.00,T,7Rx7Ub2H,0Vc7Du3D
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24537,Enviado,F,3089/029,0,0,18/11/2025,RICARDO PIERONI,525440,12.5%,.00,T,7Rx7Ub2H,1Rf6Ez5C
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24537,Enviado,F,3089/067,0,0,18/11/2025,RICARDO PIERONI,525440,96.7%,.00,T,7Rx7Ub2H,1Rf6Ez5C
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24537,Enviado,F,3089/049,0,0,18/11/2025,RICARDO PIERONI,525440,97.0%,.00,T,7Rx7Ub2H,1Rf6Ez5C
42609,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24537,Enviado,F,3089/068,0,0,18/11/2025,RICARDO PIERONI,525440,77.0%,.00,T,7Rx7Ub2H,1Rf6Ez5C
42711,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24530,Enviado,F,BV002,0,0,18/11/2025,TRANSPORTE PEDRITO,530232,79.5%,.00,T,5Pv6Sm4S,5Hd9Vg2B
42711,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24530,Enviado,F,H11/CPE,0,0,18/11/2025,TRANSPORTE PEDRITO,530232,43.8%,.00,T,5Pv6Sm4S,2Me3Fc7D
42715,4306 KIRPLASTIC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24545,Enviado,F,MVAQUA180,0,0,18/11/2025,RETIRAN,530374,44.8%,.00,T,0Dg5Qb4L,3Ny6Zw2O
41283,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24543,Enviado,F,04965-00011-00,0,0,18/11/2025,FELICI JORGE ARIEL,441960,57.8%,.00,T,5Pl6Eg8H,
42617,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24541,Enviado,F,CAS-PPAR10048T047,0,0,18/11/2025,EXPRESO BRIO SRL,526098,51.9%,.00,T,8Wb3Xi2L,4Jk9Hq6A
42606,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24546,Enviado,F,9400962/010,0,0,18/11/2025,RICARDO PIERONI,525332,45.6%,.00,T,4Is2Rn8E,7Rx7Ub2H
42606,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24539,Enviado,F,9400962/010,0,0,18/11/2025,RICARDO PIERONI,525332,45.6%,.00,T,4Is2Rn8E,7Rx7Ub2H
42638,"9403070 ACOFAR COOP. FARMACEUTICA,DE CREDITO,VIVIENDA Y CONSUMO LTDA ✮✮",Facturada,Todo Aprobado,Ejecución de pedido de artículo 24531,Enviado,F,PPAR1048T,0,0,18/11/2025,TRANSPORTE TOMASSINI,527240,38.8%,.00,T,,9Lx6Mu2V
42640,"9403070 ACOFAR COOP. FARMACEUTICA,DE CREDITO,VIVIENDA Y CONSUMO LTDA ✮✮",Facturada,Todo Aprobado,Ejecución de pedido de artículo 24532,Enviado,F,PPAR1048T,0,0,18/11/2025,TRANSPORTE TOMASSINI,527445,38.8%,.00,T,,4To3Gr0Z
42729,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24553,Enviado,F,H11/48,0,0,19/11/2025,EXPRESO CARGO SA,531709,60.2%,.00,T,0Ij4Pc0C,3Dw0Uk2K
42729,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24553,Enviado,F,PPAR1048T,0,0,19/11/2025,EXPRESO CARGO SA,531709,29.0%,.00,T,0Ij4Pc0C,3Dw0Uk2K
42588,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24555,Enviado,F,CAS-PPAR10048T047,0,0,19/11/2025,TRANSPORTE TOMASSINI,524699,41.6%,.00,T,3Gh0Ze9O,4Py6Ze4H
42587,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24547,Enviado,F,CAS-PPAR1072T043,0,0,19/11/2025,TRANSPORTE TOMASSINI,524698,44.5%,.00,T,8Rn3En3G,8Ny2Or7G
42803,2855 EDGAR A CIRIBE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24551,Enviado,F,PPAR1048T,0,0,19/11/2025,EXPRESO BRIO SRL,534401,40.2%,.00,T,4Ub9Qt5T,3Pt0Oq8I
42801,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24557,Enviado,F,64621-00036-00,0,48,19/11/2025,FELICI JORGE ARIEL,534295,39.3%,383.83,T,3Dw0Uk2K,
42802,4932 WELLINGTON FOOD SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24550,Enviado,F,PPAR1048T,0,0,19/11/2025,EXPRESO SANTA ROSA,534298,38.8%,.00,T,2Ck7El7W,4Jl3Vt9D
42617,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24556,Enviado,F,CAS-PPAR10048T047,0,0,19/11/2025,EXPRESO BRIO SRL,526098,51.9%,.00,T,8Wb3Xi2L,7Rx7Ub2H
42821,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24560,Enviado,F,PPHR15048XT,0,0,19/11/2025,RETIRAN,535174,45.2%,.00,T,8Wb3Xi2L,8Ej8At4Q
42731,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24552,Enviado,F,CF512T,0,0,19/11/2025,RICARDO PIERONI,531875,73.0%,.00,T,0We8Yn4Q,3Dw0Uk2K
42731,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24552,Enviado,F,MTS512B,0,0,19/11/2025,RICARDO PIERONI,531875,43.0%,.00,T,0We8Yn4Q,4Is2Rn8E
42731,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24552,Enviado,F,PPAR1048T,0,0,19/11/2025,RICARDO PIERONI,531875,42.4%,.00,T,0We8Yn4Q,0Bz8Ix7O
42749,9400009 CERAMICA SAN LORENZO ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24548,Enviado,F,CAS-PPAR1048T040,0,0,19/11/2025,EXPRESO TAS,532681,37.8%,.00,T,9Hm9Dl7F,5Cj2Fy8V
42759,9400924 INSUGA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24549,Enviado,F,CAS-PPA1048T040,0,0,19/11/2025,RETIRAN,533897,0.0%,.00,T,0Dw8Xd3J,7Zv2Of0S
42628,9401262 NATUSUR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24558,Enviado,F,CAS-PPAR10048T047,0,0,19/11/2025,TRANSPORTE TOMASSINI,526756,48.8%,.00,T,6Bv2Jx6M,5Mx5Rs0E
42783,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24559,Enviado,F,MVADDCE180,0,0,19/11/2025,RETIRAN,534169,75.2%,.00,T,,
42783,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24559,Enviado,F,MVAQUA180,0,0,19/11/2025,RETIRAN,534169,40.9%,.00,T,,0Sl1Br5D
42734,1028 VIPAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24566,Enviado,F,PPAR1048T,0,0,20/11/2025,FELICI JORGE ARIEL,532042,38.8%,.00,T,1Kq9Oc2R,5Pl6Eg8H
42755,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38875,Abierta,F,PPAR15048T,0,162,20/11/2025,EXPRESO LANCIONI,533298,44.2%,2227.50,,0Jn1Mv5H,5Mx5Rs0E
42755,18293 DULCOR SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24575,Enviado,F,PPAR1048T,0,0,20/11/2025,EXPRESO LANCIONI,533298,36.4%,.00,T,0Jn1Mv5H,
42756,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24569,Enviado,F,CAS-PPAR10048T047,0,0,20/11/2025,EXPRESO LANCIONI,533398,45.8%,.00,T,0Jn1Mv5H,3Dw0Uk2K
42526,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24568,Enviado,F,CAS-PPAR1072T043,0,0,20/11/2025,RICARDO PIERONI,521170,42.8%,-20.32,T,7Rx7Ub2H,
42814,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24561,Enviado,F,MTS536B,0,0,20/11/2025,RICARDO PIERONI,534762,45.0%,.00,T,7Rx7Ub2H,3Dw0Uk2K
42750,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24567,Enviado,F,04965-00177-00,0,0,20/11/2025,RICARDO PIERONI,532781,49.8%,.00,T,2Sr2Wv3Z,9Lx6Mu2V
42750,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24567,Enviado,F,PPAR1048T,0,0,20/11/2025,RICARDO PIERONI,532781,60.8%,.00,T,2Sr2Wv3Z,8Cf1Ra3G
42613,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24571,Enviado,F,MUESTRA ESPECIAL,0,0,20/11/2025,EXPRESO SANTA ROSA,525783,100.0%,.00,T,1Bj3Wa5S,7Zr9Rh6S
42462,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24562,Enviado,F,CAS-PPAR10072T043,0,0,20/11/2025,EXPRESO CARGO SA,515740,54.2%,.00,T,0Ql9Gi1V,2Yb2Zq5E
42710,623 BM SEÑALIZACIONES S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24563,Enviado,F,PPAR1048T,0,0,20/11/2025,RICARDO PIERONI,530111,45.6%,.00,T,3Ys9An8W,0Mw8Gz3K
42718,6658 ESTANCIAS DE PATAGONIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24573,Enviado,F,PVC612B,0,0,20/11/2025,TRANSPORTE TOMASSINI,530693,68.4%,.00,T,7Zf9Gj0I,5Oy9Im9F
42728,698 DAVID ROSENTAL E HIJOS SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24574,Enviado,F,PPAR1048T,0,0,20/11/2025,RICARDO PIERONI,531573,38.8%,.00,T,0Cb3Dp3F,7Ii4Et8I
42713,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24565,Enviado,F,PPAR1048T,0,0,20/11/2025,RICARDO PIERONI,530372,42.4%,.00,T,3Ql9Lb2K,
42804,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24564,Enviado,F,CAS-PPA1048T040,0,0,20/11/2025,RICARDO PIERONI,534299,39.4%,.00,T,9Dw9Wh0V,7Qv9Mi1Z
42804,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24564,Enviado,F,PPAR1048T,0,0,20/11/2025,RICARDO PIERONI,534299,38.8%,.00,T,9Dw9Wh0V,7Qv9Mi1Z
42629,9401262 NATUSUR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24570,Enviado,F,CAS-PPAR10048T047,0,0,20/11/2025,TRANSPORTE TOMASSINI,526857,48.8%,.00,T,6Bv2Jx6M,5Mx5Rs0E
42629,9401262 NATUSUR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24570,Enviado,F,REPUESTO (I),0,0,20/11/2025,TRANSPORTE TOMASSINI,526857,100.0%,.00,T,6Bv2Jx6M,5Mx5Rs0E
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24572,Enviado,F,2336/001,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,.00,T,,7Qv9Mi1Z
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24572,Enviado,F,2336/002,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,.00,T,,7Qv9Mi1Z
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24572,Enviado,F,2336/003,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,.00,T,,7Qv9Mi1Z
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24572,Enviado,F,2336/004,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,.00,T,,9Yp3Mt2N
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24572,Enviado,F,2336/005,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,.00,T,,
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24572,Enviado,F,2336/006,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,.00,T,,1Bj3Wa5S
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24572,Enviado,F,2336/007,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,.00,T,,
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24572,Enviado,F,2336/008,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,.00,T,,
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24572,Enviado,F,2336/009,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,.00,T,,2Jl6Ja1C
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24572,Enviado,F,2336/012,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,.00,T,,0Ye3Eq5F
42780,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24627,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534166,100.0%,.00,T,6Ng7Hp1X,3Hy2Ia2F
42782,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24631,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534168,100.0%,.00,T,6Ng7Hp1X,6Ng7Hp1X
42770,105 SCANIA ARGENTINA SAU ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24601,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,LA SEVILLANITA SRL,534153,100.0%,.00,T,2Yb2Zq5E,0Io3Fg7R
42693,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24605,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529814,100.0%,.00,T,9Tj7Li2O,4Is2Rn8E
42762,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24618,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534116,100.0%,.00,T,2Uv7Bb0L,4Is2Rn8E
42694,126 DROGUERIA ROSFAR ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24611,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529828,100.0%,.00,T,4Px3Cv6F,4Gf8Oa0H
42772,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24624,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,RETIRAN,534156,100.0%,.00,T,2Sp0Fe1F,0Zw3Xq6V
42665,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24582,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,529174,100.0%,.00,T,0Pq7Yr6O,0Ql9Gi1V
42683,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24595,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,529664,100.0%,.00,T,7Ir5If6T,0Ql9Gi1V
42684,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24593,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,529665,100.0%,.00,T,7Ir5If6T,0Ql9Gi1V
42769,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24628,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO LUJAN DEL CUYO SA,534151,100.0%,.00,T,9Ry7Wa5R,5Ow8Cg8A
42746,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24632,Enviado,F,0272/004,0,0,21/11/2025,FELICI JORGE ARIEL,532462,36.0%,.00,T,6Rp2Ce7I,5Ow8Cg8A
42746,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-MTS548B,0,1224,21/11/2025,FELICI JORGE ARIEL,532462,22.8%,2448.00,,6Rp2Ce7I,5Ow8Cg8A
42768,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24622,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,RETIRAN,534148,100.0%,.00,T,6Rp2Ce7I,5Ow8Cg8A
42788,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24644,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,RETIRAN,534275,100.0%,.00,T,6Ls2Pd3Q,8Xq9Re2A
42786,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24634,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE SNAIDER,534273,100.0%,.00,T,1Vf8Uo1P,6Tm5Az5M
42787,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24635,Enviado,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE PEDRITO,534276,100.0%,.00,T,1Vf8Uo1P,7Xr0Sq4A
