Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40581,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22220,Remitido,F,PPAR1072T,0,0,14/02/2025,TRANSPORTE TOMASSINI,397519,35.8%,3945.60,T,3Gh0Ze9O
40584,9401497 ACEITERA GENERAL DEHEZA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22226,Remitido,F,PPHR15048XT,0,0,14/02/2025,BARRY LATIMER,397628,0.0%,.00,T,8Hg1Jv5J
40635,3958 CN SERVICIOS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22227,Remitido,F,PPAR524T,0,0,14/02/2025,RICARDO PIERONI,400281,99.9%,518.40,T,1Mr2Cv3E
40310,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22240,Remitido,F,1823/002,0,0,17/02/2025,EXPRESO CARGO SA,375531,55.4%,5840.64,T,4Gf8Oa0H
40546,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22236,Remitido,F,PVC612R,0,0,17/02/2025,EXPRESO CARGO SA,395022,70.8%,1736.64,T,0Ql9Gi1V
40549,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22235,Remitido,F,PPAR1048T,0,0,17/02/2025,EXPRESO CARGO SA,395231,56.0%,225.00,T,1Sn9Yn7I
40549,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22235,Remitido,F,PVC612R,0,0,17/02/2025,EXPRESO CARGO SA,395231,66.5%,2520.00,T,1Sn9Yn7I
40591,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22238,Remitido,F,64621-00003-00,0,0,17/02/2025,ALMAR ROSARIO SRL,397864,64.5%,1974.00,T,2Sp0Fe1F
40593,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22239,Remitido,F,07055-00007-22,0,0,17/02/2025,ALMAR ROSARIO SRL,397866,65.0%,1.292.443,T,3Dw0Uk2K
40593,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22239,Remitido,F,2280/004,0,0,17/02/2025,ALMAR ROSARIO SRL,397866,44.7%,1.628.388,T,3Dw0Uk2K
40593,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22239,Remitido,F,PVC624A,0,0,17/02/2025,ALMAR ROSARIO SRL,397866,70.7%,452.584,T,3Dw0Uk2K
40593,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22239,Remitido,F,07055-00007-22,0,0,17/02/2025,ALMAR ROSARIO SRL,397866,65.0%,1.292.443,T,3Dw0Uk2K
40612,896 INGENIERIA PLASTICA ROSARIO S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22229,Remitido,F,PPAR1048T,0,0,17/02/2025,EXPRESO LANCIONI,399833,45.1%,367.20,T,8Py1Gv8L
40614,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22244,Remitido,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399834,-20.3%,56.88,T,0Ux3Ra3D
40617,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22245,Remitido,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399835,-20.3%,85.32,T,0Ux3Ra3D
40618,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22247,Remitido,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399836,-20.3%,28.44,T,0Ux3Ra3D
40619,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22248,Remitido,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399837,-20.3%,170.64,T,0Ux3Ra3D
40621,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22250,Remitido,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399839,-20.3%,56.88,T,0Ux3Ra3D
40623,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22249,Remitido,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399841,-20.3%,28.44,T,0Ux3Ra3D
40626,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22242,Remitido,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399842,-20.3%,142.20,T,0Ux3Ra3D
40627,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22241,Remitido,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399843,-20.3%,56.88,T,0Ux3Ra3D
40628,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22243,Remitido,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399844,-20.3%,56.88,T,0Ux3Ra3D
40629,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22254,Remitido,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399845,-20.3%,85.32,T,0Ux3Ra3D
40631,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22252,Remitido,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399846,-20.3%,85.32,T,0Ux3Ra3D
40632,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22253,Remitido,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399847,-20.3%,28.44,T,0Ux3Ra3D
40613,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22251,Remitido,F,PPA1048T040,0,0,17/02/2025,RETIRAN,399934,-20.3%,28.44,T,0Ux3Ra3D
40615,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22233,Remitido,F,CF512T,0,0,17/02/2025,RICARDO PIERONI,399935,82.4%,1500.00,T,0We8Yn4Q
40615,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22233,Remitido,F,MTS512B,0,0,17/02/2025,RICARDO PIERONI,399935,48.6%,280.80,T,0We8Yn4Q
40616,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22246,Remitido,F,PPA1048T040,0,0,17/02/2025,RICARDO PIERONI,399936,-20.3%,28.44,T,0Ux3Ra3D
40634,3036 CROMOCHEMICAL SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22230,Remitido,F,PPAR1048T,0,0,17/02/2025,RICARDO PIERONI,400280,62.7%,540.00,T,4Dl6Aq2D
40638,1067 DIPAC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22232,Remitido,F,PPAR1048T,0,0,17/02/2025,RICARDO PIERONI,400885,44.0%,720.00,T,9Tj7Li2O
40639,4346 GALLETITAS KOKIS DE MARTINEZ OMAR ALFONSO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22237,Remitido,F,PPAR10048T,0,0,17/02/2025,EXPRESO CARGO SA,401037,0.0%,.00,T,5Vv9Yu4O
40642,2797 BONNIN HNOS SH,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22231,Remitido,F,PPAR1048T,0,0,17/02/2025,TRANSPORTE MOSTTO,401288,55.6%,453.60,T,6Ae0Wj8F
40643,9400708 CEREALES NATURALES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22234,Remitido,F,PPAR1048T,0,0,17/02/2025,EXPRESO CARGO SA,401406,41.1%,855.00,T,4Rr1Tn7J
40346,126 DROGUERIA ROSFAR,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22269,Remitido,F,0126/002,0,0,18/02/2025,ALMAR ROSARIO SRL,378815,64.4%,6.772.128,T,4Px3Cv6F
40544,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22261,Remitido,F,H11/48,0,0,18/02/2025,BERGAMASCHI OSVALDO RAMON,394915,64.0%,972.60,T,8Fy3Xp2W
40580,3494 TECHNO PACK de MASCHERPA MARIA PAULA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22270,Remitido,F,PPAR100144T,0,0,18/02/2025,EXPRESO CARGO SA,397395,33.8%,1.652.077,T,4Qq9Xb0L
40608,12794 ACEROLATINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22268,Remitido,F,CF51060T-MX,0,0,18/02/2025,EXPRESO CARGO SA,399094,83.3%,12000.00,T,7Ir5If6T
40620,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22258,Remitido,F,PPA1048T040,0,0,18/02/2025,RICARDO PIERONI,399838,-20.3%,284.40,T,0Ux3Ra3D
40622,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22256,Remitido,F,PPA1048T040,0,0,18/02/2025,RICARDO PIERONI,399840,-20.3%,170.64,T,0Ux3Ra3D
40624,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22259,Remitido,F,PPA1048T040,0,0,18/02/2025,RICARDO PIERONI,399937,-20.3%,312.84,T,0Ux3Ra3D
40625,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22257,Remitido,F,PPA1048T040,0,0,18/02/2025,RICARDO PIERONI,399938,-20.3%,568.80,T,0Ux3Ra3D
40630,9402287 GRAELLS NELSON ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22260,Remitido,F,PPA1048T040,0,0,18/02/2025,RICARDO PIERONI,399939,-20.3%,568.80,T,0Ux3Ra3D
40636,576 FRIOLATINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22273,Remitido,F,CF51060T-MX,0,0,18/02/2025,EXPRESO LUJAN DEL CUYO SA,400444,83.3%,5000.00,T,0Bo9Mc3H
40640,3014 PAPELERA ENTRE RIOS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22266,Remitido,F,64621-00048-00,0,0,18/02/2025,TRANSPORTE MOSTTO,401153,42.7%,2000.00,T,3Jn8Ia2B
40641,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22262,Remitido,F,H11/72,0,0,18/02/2025,TRANSPORTE TOMASSINI,401287,57.3%,1545.00,T,3Gh0Ze9O
40645,9402017 NUNZIO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22265,Remitido,F,PPAR1048T,0,0,18/02/2025,RICARDO PIERONI,401407,51.3%,414.00,T,3Ww3Di0Q
40646,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22255,Remitido,F,LC579,0,0,18/02/2025,LA SEVILLANITA SRL,401510,58.1%,3720.00,T,2Yb2Zq5E
40651,9400024 ALIMENTARIA MANAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22263,Remitido,F,PPAR1048T,0,0,18/02/2025,EXPRESO CARGO SA,401927,43.4%,178.20,T,8Qv4Kz3A
40653,3829 LEDESMA S.A.A.I,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22272,Remitido,F,PPHR15048XT,0,0,18/02/2025,EXPRESO LUJAN DEL CUYO SA,402041,44.2%,11541.60,T,9Cy1Wk5Q
40655,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22264,Remitido,F,04169-00061-93,0,0,18/02/2025,FELICI JORGE ARIEL,402150,57.3%,240.00,T,8Ky5Hq9D
40656,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22267,Remitido,F,LC579,0,0,18/02/2025,FELICI JORGE ARIEL,402152,60.6%,396.00,T,8Ky5Hq9D
40659,4381 IBERCONSA DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22271,Remitido,F,FLJPP25012B,0,0,18/02/2025,TRANSPORTE TOMASSINI,402550,100.0%,.00,T,9Lx6Mu2V
40433,9400334 CAPITAN DEL ESPACIO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22281,Remitido,F,9400334/001,0,0,19/02/2025,EXPRESO CARGO SA,386275,77.9%,1160.00,T,8Hn1Bp7M
40462,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22279,Remitido,F,PVC612R,0,0,19/02/2025,EXPRESO CARGO SA,388839,56.4%,1080.00,T,5Ow8Cg8A
40516,1650 ARAG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22283,Remitido,F,1650/002,0,0,19/02/2025,RICARDO PIERONI,392773,70.7%,864.00,T,8Yp8Ld0P
40609,5019 GRANJA TRES ARROYOS SACAFEI,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22280,Remitido,F,5019/003,0,26,19/02/2025,EXPRESO CARGO SA,398795,60.1%,1024.00,T,0Ql9Gi1V
40649,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22277,Remitido,F,PPAR1048T,0,0,19/02/2025,EXPRESO CARGO SA,401785,45.1%,1468.80,T,8Gy5Vz0B
40650,9402308 ACERO PERFIL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22282,Remitido,F,64621-00048-00,0,0,19/02/2025,EXPRESO CARGO SA,401897,0.0%,.00,T,
40650,9402308 ACERO PERFIL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22282,Remitido,F,CF548T,0,0,19/02/2025,EXPRESO CARGO SA,401897,0.0%,.00,T,
40650,9402308 ACERO PERFIL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22282,Remitido,F,MF550T,0,0,19/02/2025,EXPRESO CARGO SA,401897,0.0%,.00,T,
40650,9402308 ACERO PERFIL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22282,Remitido,F,FLJPP30012B,0,0,19/02/2025,EXPRESO CARGO SA,401897,0.0%,.00,T,
40652,3965 PRO DE MAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22275,Remitido,F,PPAR1048T,0,0,19/02/2025,RICARDO PIERONI,401928,42.9%,423.36,T,0Ye3Eq5F
40653,3829 LEDESMA S.A.A.I,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22276,Remitido,F,MTP548B,0,0,19/02/2025,EXPRESO LUJAN DEL CUYO SA,402041,28.4%,2052.00,T,9Cy1Wk5Q
40660,698 DAVID ROSENTAL E HIJOS SACI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22274,Remitido,F,PPAR1048T,0,0,19/02/2025,RICARDO PIERONI,402442,40.8%,676.835,T,0Cb3Dp3F
40662,4959 SC JOHNSON & SON DE ARGENTINA SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22278,Remitido,F,MUESTRA ESPECIAL,0,0,19/02/2025,EXPRESO CARGO SA,402902,100.0%,.00,T,6Bz1El9P
40663,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22286,Remitido,F,PPAR15048T,0,0,20/02/2025,RETIRAN,402784,67.2%,141.30,T,0Un8Nt2U
40664,6383 BULONERA VIVAS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22285,Remitido,F,PPAR548T,0,0,20/02/2025,RICARDO PIERONI,402785,99.8%,180.00,T,2Yd3Mf8K
40666,18266 ARGENOVA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22288,Remitido,F,PPAR1048T,0,0,20/02/2025,RETIRAN,403182,0.0%,.00,T,5Uf6Pg9Q
40666,18266 ARGENOVA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22288,Remitido,F,PPAR1072T,0,0,20/02/2025,RETIRAN,403182,0.0%,.00,T,5Uf6Pg9Q
40668,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22287,Remitido,F,PPAR1048T,0,0,20/02/2025,EXPRESO CARGO SA,403303,0.0%,.00,T,4Gf8Oa0H
40668,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22287,Remitido,F,PPHR1048T,0,0,20/02/2025,EXPRESO CARGO SA,403303,0.0%,.00,T,4Gf8Oa0H
40669,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22284,Remitido,F,BV002,0,0,20/02/2025,EXPRESO SANTA ROSA,403313,64.2%,4040.00,T,6Ls2Pd3Q
40669,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22284,Remitido,F,LC579,0,0,20/02/2025,EXPRESO SANTA ROSA,403313,61.8%,3264.00,T,6Ls2Pd3Q
40673,9402185 MONCHAMP INDUSTRIAS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22290,Remitido,F,MVAQUA180,0,0,20/02/2025,BARRY LATIMER,403722,34.2%,986.00,T,7Ck6Zj2S
40675,9402161 MOTORES CZERWENY SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22289,Remitido,F,MVAQUA180,0,0,20/02/2025,BARRY LATIMER,403822,0.0%,.00,T,2Ni5Jp0W
40565,1650 ARAG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22296,Remitido,F,1650/002,0,0,21/02/2025,RICARDO PIERONI,395933,70.8%,2250.00,T,8Yp8Ld0P
40566,3925 BAIMA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22292,Remitido,F,3925/001,0,0,21/02/2025,RICARDO PIERONI,395934,58.6%,846.72,T,5Vz7It0Z
40670,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22294,Remitido,F,PPAR1048T,0,0,21/02/2025,EXPRESO BRIO SRL,403425,46.7%,756.00,T,1Fr4Ch9I
40676,9401509 GRECIAMAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22293,Remitido,F,PPAR1048T,0,0,21/02/2025,TRANSPORTE TOMASSINI,403824,37.8%,3240.00,T,6Ja0Ks2W
40677,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22291,Remitido,F,74662-00003-01,0,0,21/02/2025,EXPRESO CARGO SA,403927,55.9%,195.00,T,9Xw3Zi2V
40677,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22291,Remitido,F,PPAR524T,0,0,21/02/2025,EXPRESO CARGO SA,403927,99.9%,172.80,T,9Xw3Zi2V
40684,1049 EL ALMACEN DEL CELIACO de MARTIN GNESETTI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22295,Remitido,F,PPAR1048T,0,0,21/02/2025,RICARDO PIERONI,404530,52.5%,254.88,T,6Wv2Br0V
40365,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22303,Remitido,F,0272/005,0,0,24/02/2025,EXPRESO CARGO SA,380388,44.0%,1176.00,T,6Ng7Hp1X
40527,583 TERRAGENE SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22297,Remitido,F,04965-00014-00,0,0,24/02/2025,RICARDO PIERONI,393347,50.9%,1320.00,T,5Pl6Eg8H
40549,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22300,Remitido,F,PPHR1216B,0,0,24/02/2025,EXPRESO CARGO SA,395231,50.0%,1350.00,T,1Sn9Yn7I
40591,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22302,Remitido,F,04965-00176-00,0,0,24/02/2025,ALMAR ROSARIO SRL,397864,55.2%,2105.28,T,2Sp0Fe1F
40591,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22302,Remitido,F,2662/004,0,0,24/02/2025,ALMAR ROSARIO SRL,397864,58.4%,1026.00,T,2Sp0Fe1F
40647,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22298,Remitido,F,3089/017,0,0,24/02/2025,RICARDO PIERONI,401617,63.6%,4032.00,T,7Rx7Ub2H
40647,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22298,Remitido,F,3089/029,0,0,24/02/2025,RICARDO PIERONI,401617,87.0%,850.00,T,7Rx7Ub2H
40647,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22298,Remitido,F,3089/014,0,0,24/02/2025,RICARDO PIERONI,401617,63.8%,2040.00,T,7Rx7Ub2H
40647,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22298,Remitido,F,3089/016,0,0,24/02/2025,RICARDO PIERONI,401617,58.9%,4080.00,T,7Rx7Ub2H
40657,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22299,Remitido,F,3089/017,0,0,24/02/2025,RICARDO PIERONI,402164,63.6%,2016.00,T,7Rx7Ub2H
40685,12707 PORTA HNOS. SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22301,Remitido,F,PPAR15048T,0,0,24/02/2025,EXPRESO CARGO SA,404674,58.3%,1887.00,T,4Np7Tr4O
40688,1206 CEREALKO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22304,Remitido,F,PPAR1048T,0,0,24/02/2025,BARRY LATIMER,405100,0.0%,.00,T,4Bu1Sd5O
40247,4010 ASIR SA (DISTRISUR),Parcialmente ejecutada,Todo Aprobado,Factura de venta 36653,Pagado por completo,F,PPA1548TE,0,144,25/02/2025,RICARDO PIERONI,370865,56.1%,288.00,,1Rh7Xp6S
40247,4010 ASIR SA (DISTRISUR),Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22309,Remitido,F,PPA1548TE,0,144,25/02/2025,RICARDO PIERONI,370865,56.1%,216.00,T,1Rh7Xp6S
40290,3096 FRECICAR SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36647,Pagado por completo,F,PPA1548TE,0,1152,25/02/2025,RICARDO PIERONI,374375,51.5%,2073.60,,9Zc0Jy4O
40290,3096 FRECICAR SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22310,Remitido,F,PPA1548TE,0,1152,25/02/2025,RICARDO PIERONI,374375,51.5%,388.80,T,9Zc0Jy4O
40390,3060 AVICOLA TELOS SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36651,Abierta,F,PPA1548TE,0,792,25/02/2025,TRANSPORTE SONGINI,381875,44.3%,1227.60,,7Un2Ij7V
40390,3060 AVICOLA TELOS SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22308,Remitido,F,PPA1548TE,0,792,25/02/2025,TRANSPORTE SONGINI,381875,44.3%,334.80,T,7Un2Ij7V
40593,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22312,Remitido,F,1823/002,0,0,25/02/2025,ALMAR ROSARIO SRL,397866,52.3%,672.75,T,3Dw0Uk2K
40602,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22317,Remitido,F,PPHR1216B,0,0,25/02/2025,TRANSPORTE MOSTTO,398579,60.9%,3456.00,T,6Cx3Az0M
40611,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22313,Remitido,F,1823/002,0,0,25/02/2025,FELICI JORGE ARIEL,399353,52.3%,896.833,T,3Dw0Uk2K
40644,9401445 HILOS PLASTICOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22314,Remitido,F,PVC648R,0,0,25/02/2025,RETIRAN,401507,-86.8%,36.00,T,4Fo7Im4B
40648,4884 METALURGICA SAN PATRICIO S H,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22316,Remitido,F,PVC612B,0,0,25/02/2025,EXPRESO CARGO SA,401764,87.5%,535.68,T,4Gq8Ju7U
40665,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22315,Remitido,F,PVC612R,0,0,25/02/2025,RICARDO PIERONI,403053,66.5%,252.00,T,3Cz8Jm6T
40681,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22305,Remitido,F,PPAR1072T,0,0,25/02/2025,TRANSPORTE MOSTTO,404360,41.3%,686.40,T,6Cx3Az0M
40683,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22307,Remitido,F,3089/078,0,0,25/02/2025,FELICI JORGE ARIEL,404362,55.3%,2700.00,T,7Rx7Ub2H
40683,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22307,Remitido,F,3089/079,0,0,25/02/2025,FELICI JORGE ARIEL,404362,63.6%,945.00,T,7Rx7Ub2H
40683,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22307,Remitido,F,3089/011,0,0,25/02/2025,FELICI JORGE ARIEL,404362,62.8%,1320.00,T,7Rx7Ub2H
