Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24400,Remitido,F,PPHR15048XT,0,0,30/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497187,40.9%,1053.00,T,7Qv9Mi1Z,3Ny6Zw2O
41346,60 INGERSOLL ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24396,Remitido,F,0060/001,0,0,30/10/2025,TRANSPORTE TRAVERSO,446064,79.9%,470.00,T,2Df5Fp8J,8El3Qk6P
41999,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24394,Remitido,F,PPHR15048XT,0,0,30/10/2025,RICARDO PIERONI,484098,44.7%,1241.40,T,8Ny2Or7G,5Mx5Rs0E
42440,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24393,Remitido,F,PPHR15048XT,0,0,30/10/2025,RICARDO PIERONI,515097,44.9%,8193.24,T,8Ny2Or7G,5Mx5Rs0E
42073,9400868 SINTARYC S A I C ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24401,Remitido,F,CAS-PPHR10048XT045,0,0,30/10/2025,EXPRESO CARGO SA,489042,23.3%,2797.20,T,9Gs4Xo3J,7Qv9Mi1Z
42560,9401509 GRECIAMAR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24395,Remitido,F,PPAR1048T,0,0,30/10/2025,TRANSPORTE TOMASSINI,523056,36.4%,2467.08,T,6Ja0Ks2W,0Sl1Br5D
42491,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24407,Remitido,F,CAS-PPA1072T040,0,0,30/10/2025,TRANSPORTE MOSTTO,518263,33.0%,1224.00,T,6Cx3Az0M,
42514,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24397,Remitido,F,CAS-PPA1072T040,0,0,30/10/2025,TRANSPORTE MOSTTO,520199,30.0%,1749.60,T,6Cx3Az0M,
42570,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24405,Remitido,F,VCI410,0,0,30/10/2025,EXPRESO CARGO SA,523647,74.1%,20710.00,T,,
42570,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24405,Remitido,F,BV001,0,0,30/10/2025,EXPRESO CARGO SA,523647,73.6%,2550.00,T,,
41935,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24415,Remitido,F,CAS-MTS548B,0,0,31/10/2025,EXPRESO CARGO SA,480157,20.3%,3438.00,T,6Ng7Hp1X,5Pl6Eg8H
42549,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24424,Remitido,F,0272/003,0,0,31/10/2025,EXPRESO CARGO SA,522506,37.5%,7440.00,T,6Ng7Hp1X,0Ql9Gi1V
42550,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24425,Remitido,F,0272/005,0,0,31/10/2025,EXPRESO CARGO SA,522507,36.5%,1674.00,T,6Ng7Hp1X,0Ql9Gi1V
42551,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24413,Remitido,F,0272/005,0,0,31/10/2025,EXPRESO CARGO SA,522508,36.5%,1674.00,T,6Ng7Hp1X,0Ql9Gi1V
42568,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24414,Remitido,F,2662/004,0,0,31/10/2025,RICARDO PIERONI,523512,45.9%,262.00,T,2Sp0Fe1F,7Rx7Ub2H
42373,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24416,Remitido,F,04169-00056-93,0,0,31/10/2025,EXPRESO SANTA ROSA,510373,54.5%,134.00,T,6Ls2Pd3Q,7Qv9Mi1Z
42373,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24416,Remitido,F,04169-00058-93,0,0,31/10/2025,EXPRESO SANTA ROSA,510373,54.1%,80.40,T,6Ls2Pd3Q,2Uv7Bb0L
42373,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24416,Remitido,F,04169-00059-93,0,0,31/10/2025,EXPRESO SANTA ROSA,510373,53.2%,53.60,T,6Ls2Pd3Q,2Uv7Bb0L
42543,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24419,Remitido,F,FLJSPET12016V,0,0,31/10/2025,EXPRESO SANTA ROSA,521995,8.0%,1160.00,T,6Ls2Pd3Q,7Xr0Sq4A
42517,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24423,Remitido,F,0272/003,0,0,31/10/2025,FELICI JORGE ARIEL,520557,31.0%,13.425.848,T,3Dw0Uk2K,1Fr4Ch9I
42547,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24417,Remitido,F,PPAR1048M,0,0,31/10/2025,FELICI JORGE ARIEL,522324,37.3%,379.627,T,3Dw0Uk2K,0Vc7Du3D
42547,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24417,Remitido,F,3051/010,0,0,31/10/2025,FELICI JORGE ARIEL,522324,59.6%,680.556,T,3Dw0Uk2K,1Rf6Ez5C
42547,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24417,Remitido,F,CAS-MTS548B,0,0,31/10/2025,FELICI JORGE ARIEL,522324,18.8%,612.493,T,3Dw0Uk2K,1Rf6Ez5C
42548,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24418,Remitido,F,3051/010,0,0,31/10/2025,FELICI JORGE ARIEL,522325,59.6%,2.722.223,T,3Dw0Uk2K,1Rf6Ez5C
42522,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24421,Remitido,F,3089/078,0,0,31/10/2025,FELICI JORGE ARIEL,520978,51.4%,1450.00,T,7Rx7Ub2H,7Rx7Ub2H
42522,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24421,Remitido,F,3089/079,0,0,31/10/2025,FELICI JORGE ARIEL,520978,50.9%,1225.00,T,7Rx7Ub2H,7Rx7Ub2H
42542,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24422,Remitido,T,3089/078,0,0,31/10/2025,RICARDO PIERONI,521991,51.4%,116.00,T,7Rx7Ub2H,0Jn1Mv5H
42542,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24422,Remitido,T,3089/079,0,0,31/10/2025,RICARDO PIERONI,521991,51.4%,885.00,T,7Rx7Ub2H,0Jn1Mv5H
42563,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24412,Remitido,F,PVC672B,0,0,31/10/2025,RICARDO PIERONI,523159,60.1%,725.76,T,7Rx7Ub2H,0Jn1Mv5H
42531,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24420,Remitido,F,PPAR15096T,0,0,31/10/2025,RICARDO PIERONI,521366,56.7%,1650.00,T,0Ph8Mv3F,0Ph8Mv3F
42558,4491 RGB LIGHTING SYSTEMS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24408,Remitido,F,04965-00008-00,0,0,31/10/2025,EXPRESO CARGO SA,522869,47.0%,600.00,T,6Jq8Na4R,9Dw9Wh0V
42490,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24411,Remitido,F,PPAR10048T,0,0,31/10/2025,TRANSPORTE EL DIABLO ROJO,518071,50.3%,391.86,T,2Cq0Kg9P,7Rx7Ub2H
42566,9400023 AVERY DENNISON DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24409,Remitido,F,PVC636R,0,0,31/10/2025,EXPRESO LUJAN DEL CUYO SA,523270,65.7%,756.00,T,6Zc8Io1K,7Zv2Of0S
42566,9400023 AVERY DENNISON DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24409,Remitido,F,PVC624R,0,0,31/10/2025,EXPRESO LUJAN DEL CUYO SA,523270,65.6%,504.00,T,6Zc8Io1K,9Xw3Zi2V
42481,9400290 TOMAX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24426,Remitido,F,PPAR1048T,0,0,31/10/2025,EXPRESO CARGO SA,517480,40.2%,206.64,T,7Zv2Of0S,8Iv9Nk5M
42481,9400290 TOMAX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR10048T043,0,60,31/10/2025,EXPRESO CARGO SA,517480,55.2%,600.00,,7Zv2Of0S,3Dw0Uk2K
42448,9400716 RAFAELA ALIMENTOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24428,Remitido,F,CAS-PPA15048T047,0,0,31/10/2025,EXPRESO SANTA ROSA,515488,59.2%,1849.68,T,8Ej8At4Q,1Vf8Uo1P
42413,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24427,Remitido,F,CAS-PPA15048T047,0,0,31/10/2025,EXPRESO BRIO SRL,512798,49.5%,2833.09,T,8Xl1Ly4D,0Sl1Br5D
42574,9402379 MASTROPOR SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24410,Remitido,F,MVAQUA180,0,0,31/10/2025,EXPRESO CARGO SA,523666,44.8%,1972.00,T,,
42328,9402998 PAN FRESH   SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24429,Remitido,F,CAS-PPAR10048T047,0,0,31/10/2025,EXPRESO CARGO SA,507314,44.0%,1530.00,T,,
42552,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-MTS548B,0,2520,04/11/2025,EXPRESO CARGO SA,522509,19.7%,4813.20,,6Ng7Hp1X,0Ql9Gi1V
42578,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24437,Remitido,F,BV002,0,0,04/11/2025,RETIRAN,524325,100.0%,.00,T,5Hz1Mp3S,0Tn2Lb2H
42578,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24437,Remitido,F,BV004,0,0,04/11/2025,RETIRAN,524325,100.0%,.00,T,5Hz1Mp3S,1Wa0Iu6X
42578,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24437,Remitido,F,V20,0,0,04/11/2025,RETIRAN,524325,100.0%,.00,T,5Hz1Mp3S,9Qb8Fy5U
42525,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24435,Remitido,T,3089/080,0,0,04/11/2025,RICARDO PIERONI,521167,51.6%,2136.90,T,7Rx7Ub2H,0Mw8Gz3K
42542,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24436,Remitido,T,3089/078,0,0,04/11/2025,RICARDO PIERONI,521991,51.4%,1334.00,T,7Rx7Ub2H,5Rr7Ys4Y
42542,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24436,Remitido,T,3089/078,0,0,04/11/2025,RICARDO PIERONI,521991,51.4%,14.50,T,7Rx7Ub2H,0Jn1Mv5H
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24430,Remitido,F,CAS-PPAR10048T047,1,0,04/11/2025,TRANSPORTE TOMASSINI,504857,46.7%,535.80,T,9Em3Po7X,0Mw8Gz3K
42580,769 PROSEIND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24434,Remitido,F,64958-00004-00,0,0,04/11/2025,RICARDO PIERONI,524440,32.2%,684.00,T,7Ii4Et8I,2Sp0Fe1F
42513,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24431,Remitido,F,07063-00001-24,0,0,04/11/2025,EXPRESO CARGO SA,519835,29.3%,1630.00,T,1Hy0Vd3I,8Ou2Yz9L
42579,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24433,Remitido,F,PPAR1048T,0,0,04/11/2025,EXPRESO CARGO SA,524338,40.2%,826.56,T,9Xw3Zi2V,8Bb5Dn1K
42575,874 LILIANA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24439,Remitido,F,MUESTRA ESPECIAL,0,0,04/11/2025,FELICI JORGE ARIEL,524207,100.0%,.00,T,9Mb1Ks4W,1Qd9By7M
42490,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24432,Remitido,F,CAS-PPAR10048T047,0,0,04/11/2025,TRANSPORTE EL DIABLO ROJO,518071,46.8%,335.88,T,2Cq0Kg9P,7Rx7Ub2H
42381,9400868 SINTARYC S A I C ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24438,Remitido,F,CAS-PPHR10048XT045,0,0,04/11/2025,EXPRESO CARGO SA,510800,23.3%,3402.00,T,9Gs4Xo3J,7Qv9Mi1Z
42600,9400901 FOOD VISION ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24440,Remitido,F,PPAR10048T,0,0,04/11/2025,RETIRAN,525038,0.0%,.00,T,0Sy8Jn6S,7Qv9Mi1Z
42583,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24447,Remitido,F,0015/012,0,0,05/11/2025,FELICI JORGE ARIEL,524571,99.6%,3550.00,T,8Ky5Hq9D,0Ut2Zv0U
42585,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24443,Remitido,F,CAS-PPAR10048T047,0,0,05/11/2025,TRANSPORTE TOMASSINI,524593,59.2%,729.00,T,8Rn3En3G,
42605,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24445,Remitido,F,PPAR1048M,0,0,05/11/2025,FELICI JORGE ARIEL,525324,33.8%,800.592,T,3Dw0Uk2K,0Bz8Ix7O
42599,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24442,Remitido,F,PPAR1048T,0,0,05/11/2025,TRANSPORTE TOMASSINI,524817,38.8%,576.00,T,1Fr4Ch9I,3Dw0Uk2K
42604,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24444,Remitido,F,H11/48,0,0,05/11/2025,RETIRAN,525209,58.3%,125.00,T,1Fr4Ch9I,3Dw0Uk2K
42584,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,PER3040U,0,800,05/11/2025,RICARDO PIERONI,524592,69.1%,1600.00,,7Rx7Ub2H,5Rr7Ys4Y
42615,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24449,Remitido,F,MTS572B,0,0,05/11/2025,RODRIGUEZ HNOS. TRANSP. SA,525794,19.7%,360.00,T,7Qv9Mi1Z,3Ny6Zw2O
42510,4188 DOMITEC SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24446,Remitido,F,CAS-PPHR10048B,0,0,05/11/2025,TRANSPORTE SNAIDER,519407,34.5%,1251.60,T,4Md8Pr6J,0Bz8Ix7O
42617,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24450,Remitido,F,CAS-PPAR10048T047,0,0,05/11/2025,EXPRESO BRIO SRL,526098,51.8%,988.80,T,8Wb3Xi2L,2Vf5Jo3E
42601,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24441,Remitido,F,PPAR1048T,0,0,05/11/2025,TRANSPORTE CRUZ DEL SUR SA,525062,36.4%,3326.40,T,7Wz3Al6N,0Te3Bc5F
42441,9403251 PRODUCTOS BARILOCHE S. A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24448,Remitido,F,5094/001,0,0,05/11/2025,EXPRESO SANTA ROSA,515211,60.4%,892.08,T,,
42337,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24459,Remitido,F,LC579,0,0,06/11/2025,EXPRESO SANTA ROSA,507779,46.2%,1516.80,T,6Ls2Pd3Q,8Ky5Hq9D
42581,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24458,Remitido,T,LC579,0,0,06/11/2025,EXPRESO SANTA ROSA,524554,81.0%,5308.80,T,6Ls2Pd3Q,2Au6Re6F
42581,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24453,Remitido,T,BV002,0,0,06/11/2025,EXPRESO SANTA ROSA,524554,75.9%,3755.00,T,6Ls2Pd3Q,8Mc1Gw5Y
42186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24455,Remitido,F,PPHR15048XT,0,0,06/11/2025,RODRIGUEZ HNOS. TRANSP. SA,497187,40.9%,1872.00,T,7Qv9Mi1Z,3Ny6Zw2O
42474,9400126 IBERPESCA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24454,Remitido,F,CAS-PPAR10072T047,0,0,06/11/2025,TRANSPORTE TOMASSINI,516516,41.4%,1653.76,T,7Qe0Xm8H,7Rx7Ub2H
42139,9400422 LACTEOS TONUTTI S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24457,Remitido,F,PPHR15048XT,0,0,06/11/2025,TRANSPORTE MOSTTO,494374,45.5%,1260.00,T,3Nb5Vf8A,5Mx5Rs0E
42012,9400609 PAN S COMPANY SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24456,Remitido,F,PPHR15048XT,0,0,06/11/2025,EXPRESO CARGO SA,484600,42.3%,1074.60,T,9Qb8Fy5U,5Mx5Rs0E
42612,9401460 INDUBOL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24452,Remitido,F,64621-00048-00,0,0,06/11/2025,RICARDO PIERONI,525681,48.7%,1102.50,T,1Qd9By7M,
42540,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24451,Remitido,F,BV002,0,0,06/11/2025,EXPRESO CARGO SA,521953,50.0%,912.00,T,,
42620,105 SCANIA ARGENTINA SAU ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24462,Remitido,F,LC579,0,0,07/11/2025,LA SEVILLANITA SRL,526313,80.6%,3720.00,T,2Yb2Zq5E,4Is2Rn8E
42626,4329 COMPANIA ELABORADORA DE PASTAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24463,Remitido,F,CAS-PPAR10048T047,0,0,07/11/2025,RETIRAN,526549,62.6%,159.12,T,0Un8Nt2U,5Nn8Fo2O
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24464,Remitido,F,CAS-PPAR10048T047,1,0,07/11/2025,TRANSPORTE TOMASSINI,504857,46.7%,312.55,T,9Em3Po7X,6Ll4Vl5M
42618,9400048 DFQ CORRUGADOS SAS ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24465,Remitido,F,PPAR1048T,0,0,07/11/2025,RICARDO PIERONI,526109,33.8%,532.80,T,6Vy4Xi2I,9Xw3Zi2V
42614,9402349 FRONTERA LIVING SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24466,Remitido,F,PPAR1048T,0,0,07/11/2025,EXPRESO LUJAN DEL CUYO SA,525682,40.2%,590.40,T,,
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24460,Remitido,F,LC579,0,0,07/11/2025,EXPRESO CARGO SA,508956,62.8%,1032.00,T,,
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24461,Remitido,F,LC579,0,0,07/11/2025,EXPRESO CARGO SA,515326,60.5%,5160.00,T,,
42505,12849 FERRERO ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24483,Remitido,F,CAS-PPAR1072T043,0,0,10/11/2025,EXPRESO CARGO SA,519234,40.9%,29.52,T,5Oy9Im9F,6Ls2Pd3Q
42591,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24467,Remitido,F,CAS-PPAR1048T040,0,0,10/11/2025,TRANSPORTE RAOSA SRL,524801,33.0%,567.00,T,5Mx5Rs0E,5Mx5Rs0E
42592,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24473,Remitido,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LANCIONI,524802,33.0%,294.84,T,5Mx5Rs0E,5Mx5Rs0E
42593,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24468,Remitido,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LANCIONI,524803,33.0%,884.52,T,5Mx5Rs0E,5Mx5Rs0E
42593,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24468,Remitido,F,PPA1048F,0,0,10/11/2025,EXPRESO LANCIONI,524803,20.3%,131.04,T,5Mx5Rs0E,
42594,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24469,Remitido,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LUJAN DEL CUYO SA,524804,33.0%,90.72,T,5Mx5Rs0E,7Rx7Ub2H
42594,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24469,Remitido,F,PPA1048F,0,0,10/11/2025,EXPRESO LUJAN DEL CUYO SA,524804,20.3%,65.52,T,5Mx5Rs0E,3Dw0Uk2K
42595,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24470,Remitido,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LANCIONI,524805,33.0%,113.40,T,5Mx5Rs0E,3Dw0Uk2K
42597,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24472,Remitido,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LANCIONI,524808,33.0%,226.80,T,5Mx5Rs0E,3Dw0Uk2K
42598,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24471,Remitido,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LUJAN DEL CUYO SA,524810,33.0%,90.72,T,5Mx5Rs0E,3Dw0Uk2K
42633,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24475,Remitido,F,CAS-PPAR1048T040,0,0,10/11/2025,TRANSPORTE RAOSA SRL,527088,33.0%,453.60,T,5Mx5Rs0E,2Gq6Ps1R
42556,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24482,Remitido,F,CAS-PPAR1072T043,0,0,10/11/2025,EXPRESO CARGO SA,522853,35.7%,1627.20,T,5Rr7Ys4Y,2Gq6Ps1R
42610,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24479,Remitido,F,PVC612R,0,0,10/11/2025,EXPRESO CARGO SA,525453,35.7%,560.00,T,5Ow8Cg8A,8Ny2Or7G
42603,2638 QUE RICO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24476,Remitido,F,PPHR1216B,0,0,10/11/2025,EXPRESO CARGO SA,525311,56.0%,648.00,T,0Sl1Br5D,
42635,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24481,Remitido,F,04169-00058-93,0,0,10/11/2025,EXPRESO CARGO SA,527225,42.1%,353.418,T,1Rf6Ez5C,
42611,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24480,Remitido,F,PVC612R,0,0,10/11/2025,RETIRAN,525571,68.0%,1157.76,T,2Nw2Uj9H,3Ny6Zw2O
42436,499 NARDI Y HERRERO S R L ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0499/001,0,167,10/11/2025,RICARDO PIERONI,514971,95.5%,434.20,,6Sm5Hs5Z,1Kp7Az6D
42637,554 LITO SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24474,Remitido,F,PPA1548TE,0,0,10/11/2025,RETIRAN,527341,58.9%,648.00,T,1Xu7Zx5J,4Is2Rn8E
