Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43321,300 GESTAMP CORDOBA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25667,Enviado,T,V20,0,0,13/04/2026,EXPRESO CARGO SA,572579,75.8%,.00,T,0Ai6Rj2W,0Qu5Fi8T
43663,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25666,Enviado,F,1823/002,0,0,13/04/2026,FELICI JORGE ARIEL,601136,34.3%,.00,T,3Dw0Uk2K,3Dw0Uk2K
43656,769 PROSEIND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25662,Enviado,F,60950-00001-00,0,0,13/04/2026,RICARDO PIERONI,600595,40.8%,.00,T,7Ii4Et8I,8Ej8At4Q
43658,960 LSG SKY CHEFS ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25665,Enviado,F,CAS-PPAR1048T045,0,0,13/04/2026,EXPRESO CARGO SA,600714,65.5%,.00,T,6Vf5Ir9K,4Is2Rn8E
43632,1087 FALCONE BODETTO S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25671,Enviado,F,CAS-PPAR1048T043,0,0,14/04/2026,RICARDO PIERONI,598945,74.0%,.00,T,2Vf5Jo3E,4Is2Rn8E
43632,1087 FALCONE BODETTO S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25671,Enviado,F,PPAR1024T,0,0,14/04/2026,RICARDO PIERONI,598945,55.0%,.00,T,2Vf5Jo3E,1Rf6Ez5C
43247,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25675,Enviado,F,0015/002,0,0,14/04/2026,FELICI JORGE ARIEL,567342,64.4%,.00,T,8Ky5Hq9D,2Uv7Bb0L
43665,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25669,Enviado,F,BV002,0,0,14/04/2026,EXPRESO CARGO SA,601372,63.9%,.00,T,8Bb5Dn1K,
43690,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25672,Enviado,F,CAS-PPAR10096T045,0,0,14/04/2026,EXPRESO CARGO SA,603568,57.3%,.00,T,4Qq9Xb0L,5Hd9Vg2B
43699,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25674,Enviado,F,H11/48,0,0,14/04/2026,RICARDO PIERONI,604060,67.9%,.00,T,8El3Qk6P,0Ph8Mv3F
43699,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25674,Enviado,F,H11/CPE,0,0,14/04/2026,RICARDO PIERONI,604060,45.2%,.00,T,8El3Qk6P,3Ny6Zw2O
43699,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25674,Enviado,F,PPA1548TE,0,0,14/04/2026,RICARDO PIERONI,604060,54.6%,.00,T,8El3Qk6P,3Ny6Zw2O
43676,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25677,Enviado,F,PPAR1048T,0,0,14/04/2026,TRANSPORTE TOMASSINI,602377,47.8%,.00,T,,0Ph8Mv3F
43669,9400141 SANFILIPPO NATALIA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25670,Enviado,F,PPAR1048T,0,0,14/04/2026,RICARDO PIERONI,601660,53.0%,.00,T,,7Ii4Et8I
43706,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25676,Enviado,F,PPA1548TE,0,0,14/04/2026,RICARDO PIERONI,604731,62.7%,.00,T,4Is2Rn8E,3Dw0Uk2K
43526,9402003 BERSANO SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25668,Enviado,F,4604/001,0,0,14/04/2026,RICARDO PIERONI,590686,23.1%,.00,T,7Hm4Iw2H,0Xf3Bl8T
43689,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25678,Enviado,F,CAS-PPA1048T040,0,0,14/04/2026,TRANSPORTE MOSTTO,603567,47.8%,.00,T,6Cx3Az0M,7Rx7Ub2H
43689,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25678,Enviado,F,CAS-PPAR10048T047,0,0,14/04/2026,TRANSPORTE MOSTTO,603567,67.6%,.00,T,6Cx3Az0M,7Rx7Ub2H
43692,9402343 ACERO PERFIL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25673,Enviado,F,64621-00048-00,0,0,14/04/2026,EXPRESO LUJAN DEL CUYO SA,603767,36.3%,.00,T,,0We8Yn4Q
43692,9402343 ACERO PERFIL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25673,Enviado,F,CF548T,0,0,14/04/2026,EXPRESO LUJAN DEL CUYO SA,603767,61.7%,.00,T,,7Zv2Of0S
43671,1067 DIPAC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25680,Enviado,F,PPAR524T,0,0,15/04/2026,RICARDO PIERONI,601661,35.7%,.00,T,9Tj7Li2O,4Is2Rn8E
43671,1067 DIPAC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25680,Enviado,F,PPAR1048T,1,0,15/04/2026,RICARDO PIERONI,601661,55.2%,01.05,T,9Tj7Li2O,4Is2Rn8E
43709,1165 MACOSER SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25689,Enviado,F,PVC618B,0,0,15/04/2026,RETIRAN,605213,70.7%,.00,T,0Km8Fy2C,4Rs4Vh2H
43659,12709 LABORATORIOS SL SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25687,Enviado,F,CAS-PPAR10048T047,0,0,15/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,70.1%,.00,T,8Ne5Wn3Y,7Rx7Ub2H
43659,12709 LABORATORIOS SL SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25687,Enviado,F,PPA1048T040,0,0,15/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,47.8%,.00,T,8Ne5Wn3Y,5Ow8Cg8A
43704,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25679,Enviado,F,PPAR1072T,0,0,15/04/2026,FELICI JORGE ARIEL,604522,53.3%,.00,T,9Pk0Ny6V,0Ut2Zv0U
43651,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25688,Enviado,F,PPA1048T040,0,0,15/04/2026,EXPRESO CARGO SA,599955,47.8%,.00,T,0Ij4Pc0C,3Ys9An8W
43722,3096 FRECICAR SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,04169-00056-93,0,36,15/04/2026,FELICI GERARDO FABIAN,605786,55.2%,972.00,,9Zc0Jy4O,8Cf1Ra3G
43712,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25682,Enviado,F,04968-00008-00,0,0,15/04/2026,EXPRESO CARGO SA,605413,50.1%,.00,T,8Nu5Gj8P,2Jl6Ja1C
43680,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25686,Enviado,F,CAS-PPA1048T043,0,0,15/04/2026,EXPRESO LUJAN DEL CUYO SA,602279,70.9%,.00,T,6Yr2Cu9X,8Cf1Ra3G
43720,554 LITO SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25684,Enviado,F,H11/CPE,0,0,15/04/2026,FELICI GERARDO FABIAN,605635,50.6%,.00,T,1Xu7Zx5J,5Nn8Fo2O
43720,554 LITO SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25684,Enviado,F,PPA1548TE,0,0,15/04/2026,FELICI GERARDO FABIAN,605635,67.2%,.00,T,1Xu7Zx5J,5Nn8Fo2O
43726,6733 CARLOS ANIBAL SCIALPI ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,DT548GM,120,0,15/04/2026,TRANSPORTE TOMASSINI,606035,45.0%,2400.00,,0Qc5An1T,0Ze2Hm4P
43729,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25683,Enviado,F,07063-00012-24,0,0,15/04/2026,EXPRESO CARGO SA,606340,57.9%,.00,T,6Ll4Vl5M,5Oy9Im9F
43684,9403281 GALARZA CLAUDIO DAMIAN ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25681,Enviado,F,04590-00002-00,0,0,15/04/2026,RETIRAN,602994,-91.8%,.00,T,,7Rx7Ub2H
43688,9403288 INFOREST S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25685,Enviado,F,BV002,0,0,15/04/2026,EXPRESO CARGO SA,603565,0.0%,.00,T,,0Te3Bc5F
43688,9403288 INFOREST S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25685,Enviado,F,V20,0,0,15/04/2026,EXPRESO CARGO SA,603565,0.0%,.00,T,,0Te3Bc5F
43688,9403288 INFOREST S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25685,Enviado,F,LC579,0,0,15/04/2026,EXPRESO CARGO SA,603565,0.0%,.00,T,,9Tj7Li2O
43688,9403288 INFOREST S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25685,Enviado,F,P579,0,0,15/04/2026,EXPRESO CARGO SA,603565,0.0%,.00,T,,1Tu2Pr5C
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25692,Enviado,F,CAS-PPA1048T040,0,0,16/04/2026,EXPRESO CARGO SA,566396,32.3%,.00,T,5Ow8Cg8A,8Tz8Ui3Y
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25691,Enviado,F,CAS-PPHR1072XT045,0,0,16/04/2026,EXPRESO SANTA ROSA,595731,49.2%,.00,T,1Bj3Wa5S,3Ny6Zw2O
43687,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25690,Enviado,F,P579,0,0,16/04/2026,EXPRESO CARGO SA,603458,65.1%,.00,T,7Jo1Rm3G,0Io3Fg7R
43693,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0685/002,1000,0,17/04/2026,EXPRESO CARGO SA,603809,33.3%,90.00,,7Kh2Zf0E,0Bz8Ix7O
43659,12709 LABORATORIOS SL SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25701,Enviado,F,PPA1048F,252,0,17/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,28.8%,388.08,T,8Ne5Wn3Y,5Ow8Cg8A
43694,15294 PROMAPLA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25698,Enviado,F,PPAR1072T,0,0,17/04/2026,RICARDO PIERONI,603922,56.8%,.00,T,6Hd9Bz5N,5Mx5Rs0E
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,04169-00056-93,0,50,17/04/2026,EXPRESO CARGO SA,606865,46.6%,1147.00,,1Rf6Ez5C,8Wb3Xi2L
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,04169-00058-93,0,50,17/04/2026,EXPRESO CARGO SA,606865,46.1%,1147.00,,1Rf6Ez5C,0Vc7Du3D
43608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25703,Enviado,T,3089/079,0,0,17/04/2026,RICARDO PIERONI,596980,43.5%,.00,T,7Rx7Ub2H,0Mw8Gz3K
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25704,Enviado,F,3089/080,0,0,17/04/2026,RICARDO PIERONI,599640,52.3%,.00,T,7Rx7Ub2H,9Zc0Jy4O
43642,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25706,Enviado,T,3089/029,0,0,17/04/2026,RICARDO PIERONI,599746,100.0%,.00,T,7Rx7Ub2H,0Jn1Mv5H
43723,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25705,Enviado,F,3089/078,0,0,17/04/2026,FELICI JORGE ARIEL,605895,65.5%,.00,T,7Rx7Ub2H,0Jn1Mv5H
43690,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25697,Enviado,F,PPAR100144T,0,0,17/04/2026,EXPRESO CARGO SA,603568,50.3%,.00,T,4Qq9Xb0L,2Me3Fc7D
43624,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25693,Enviado,F,CAS-PPHR1072XT045,0,0,17/04/2026,EXPRESO SANTA ROSA,598190,48.1%,.00,T,1Bj3Wa5S,3Ny6Zw2O
43681,4435 TUTTO PORKY S SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25696,Enviado,F,CAS-PPA1048T043,0,0,17/04/2026,TRANSPORTE PEDRITO,602654,70.2%,.00,T,1Cp3Rq7P,9Gs4Xo3J
43713,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25699,Enviado,F,PPAR1072T,0,0,17/04/2026,FELICI JORGE ARIEL,605414,56.8%,.00,T,8Wb3Xi2L,9Dw9Wh0V
43707,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25702,Enviado,F,PPA1548TE,0,0,17/04/2026,EXPRESO LANCIONI,604864,54.6%,.00,T,2Cq0Kg9P,3Dw0Uk2K
43707,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25702,Enviado,F,PPAR15048T,0,0,17/04/2026,EXPRESO LANCIONI,604864,60.1%,.00,T,2Cq0Kg9P,4Is2Rn8E
43707,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25702,Enviado,F,H11/CPE,0,0,17/04/2026,EXPRESO LANCIONI,604864,50.2%,.00,T,2Cq0Kg9P,0Bz8Ix7O
43602,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25695,Enviado,F,CAS-PPHR10048XT045,0,0,17/04/2026,EXPRESO CARGO SA,596510,42.2%,.00,T,0Jn5Yb0R,5Dr6Pr8I
43630,9400334 CAPITAN DEL ESPACIO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25694,Enviado,F,9400334/001,0,0,17/04/2026,EXPRESO CARGO SA,598642,58.2%,.00,T,8Hn1Bp7M,2Vf5Jo3E
43730,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25700,Enviado,F,CAS-MTS548B,0,0,17/04/2026,RETIRAN,606440,43.5%,.00,T,,9Xw3Zi2V
43744,105 SCANIA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002100,2,0,20/04/2026,BARRY LATIMER,607433,0.0%,.00,,2Yb2Zq5E,6Ng7Hp1X
43744,105 SCANIA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,1105/001,2,0,20/04/2026,BARRY LATIMER,607433,0.0%,.00,,2Yb2Zq5E,1Bj3Wa5S
43747,117 EXPORT PACK SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,1,0,20/04/2026,BARRY LATIMER,607436,0.0%,.00,,8Bw4Ks9D,4Gf8Oa0H
43747,117 EXPORT PACK SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V20,1,0,20/04/2026,BARRY LATIMER,607436,0.0%,.00,,8Bw4Ks9D,4Gf8Oa0H
43747,117 EXPORT PACK SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,2,0,20/04/2026,BARRY LATIMER,607436,0.0%,.00,,8Bw4Ks9D,0Zw3Xq6V
43747,117 EXPORT PACK SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,1,0,20/04/2026,BARRY LATIMER,607436,0.0%,.00,,8Bw4Ks9D,0Zw3Xq6V
43556,1606 DANES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,50,20/04/2026,RETIRAN,592796,70.3%,540.00,,1Km7Ai4M,5Mx5Rs0E
43644,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25708,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,TRANSPORTE RAOSA SRL,599754,48.3%,.00,T,5Mx5Rs0E,4Vs0Qf0C
43643,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25707,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,TRANSPORTE TOMASSINI,599755,48.3%,.00,T,5Mx5Rs0E,4Vs0Qf0C
43645,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25709,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LUJAN DEL CUYO SA,599756,48.3%,.00,T,5Mx5Rs0E,4Vs0Qf0C
43646,178 DROGUERIA DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25710,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LUJAN DEL CUYO SA,599854,59.6%,.00,T,5Mx5Rs0E,2Uv7Bb0L
43647,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25711,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LANCIONI,599954,59.6%,.00,T,5Mx5Rs0E,6Ng7Hp1X
43716,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25718,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LANCIONI,605515,71.4%,.00,T,1Sz3Yg2S,5Hd9Vg2B
43739,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25717,Enviado,F,CAS-PPAR10048T047,0,0,20/04/2026,RETIRAN,607108,71.2%,.00,T,0Un8Nt2U,2Aa9Oj0E
43739,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25717,Enviado,F,CAS-PPAR1048T045,0,0,20/04/2026,RETIRAN,607108,74.3%,.00,T,0Un8Nt2U,2Aa9Oj0E
43746,51 CANALE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,1,0,20/04/2026,BARRY LATIMER,607435,100.0%,.00,,7Jo1Rm3G,0Bz8Ix7O
43746,51 CANALE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V20,1,0,20/04/2026,BARRY LATIMER,607435,100.0%,.00,,7Jo1Rm3G,0Bz8Ix7O
43746,51 CANALE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,2,0,20/04/2026,BARRY LATIMER,607435,100.0%,.00,,7Jo1Rm3G,
43746,51 CANALE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,1,0,20/04/2026,BARRY LATIMER,607435,100.0%,.00,,7Jo1Rm3G,
43703,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25712,Enviado,F,CF512T,0,0,20/04/2026,RICARDO PIERONI,604378,72.7%,.00,T,0We8Yn4Q,3Cz8Fy3Y
43703,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25712,Enviado,F,CF512T,0,0,20/04/2026,RICARDO PIERONI,604378,73.1%,.00,T,0We8Yn4Q,6Fx1Id6N
43732,9401627 ENCABO NICOLAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25716,Enviado,F,PVC636R,0,0,20/04/2026,TRANSPORTE CRUZ DEL SUR SA,606642,61.4%,.00,T,8Pl9Fu8A,0Ph8Mv3F
43717,9402414 TRAVAGLIANTE RODOLFO CARLOS ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25714,Enviado,F,MVAQUA1810HG,0,0,20/04/2026,RETIRAN,605633,46.6%,.00,T,,9Xw3Zi2V
43725,9403275 MADERERA DON FIORAVANTI S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25715,Enviado,F,VCI420,0,0,20/04/2026,EXPRESO CARGO SA,605911,56.1%,.00,T,,7Rx7Ub2H
43718,9403326 ALBERTO J SPINSANTI SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25713,Enviado,F,MVAQUA180,0,0,20/04/2026,RETIRAN,605752,100.0%,.00,T,,5Mx5Rs0E
43784,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25721,Enviado,F,LC579,0,0,21/04/2026,RETIRAN,610596,67.7%,.00,T,2Yb2Zq5E,0Io3Fg7R
43705,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25724,Enviado,F,MVAQUA203V,0,0,21/04/2026,EXPRESO SANTA ROSA,604630,48.1%,.00,T,6Ls2Pd3Q,2Uv7Bb0L
43786,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25719,Enviado,F,3089/017,0,0,21/04/2026,RETIRAN,610993,7.4%,.00,T,7Rx7Ub2H,0Jn1Mv5H
43700,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25723,Enviado,F,CAS-PPAR1048T045,0,0,21/04/2026,RICARDO PIERONI,604059,61.4%,.00,T,9Zc0Jy4O,9Lx6Mu2V
43710,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25727,Enviado,F,CAS-PPAR1048T045,0,0,21/04/2026,EXPRESO CARGO SA,605314,64.2%,.00,T,1Qt0Ac5G,9Xw3Zi2V
43719,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25725,Enviado,F,CAS-PPAR1048T045,0,0,21/04/2026,TRANSPORTE CRUZ DEL SUR SA,605634,65.9%,.00,T,7Wz3Al6N,7Qv9Mi1Z
43603,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25720,Enviado,F,CAS-PPHR10048XT045,0,0,21/04/2026,EXPRESO CARGO SA,596511,41.4%,.00,T,0Jn5Yb0R,5Dr6Pr8I
43637,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25722,Enviado,F,CAS-PPHR10048XT045,0,0,21/04/2026,EXPRESO CARGO SA,599496,58.7%,.00,T,,7Zv2Of0S
43765,9403354 ACOSTA MARIANO Y GUSTAVO S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25726,Enviado,F,MVAQUA180,0,0,21/04/2026,RETIRAN,609028,100.0%,.00,T,,5Mx5Rs0E
43533,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25744,Enviado,F,MTP548B,0,0,22/04/2026,EXPRESO CARGO SA,591590,100.0%,.00,T,6Ng7Hp1X,0Sl1Br5D
43632,1087 FALCONE BODETTO S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25730,Enviado,F,1087/001,0,0,22/04/2026,RICARDO PIERONI,598945,69.2%,.00,T,2Vf5Jo3E,4Is2Rn8E
43766,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25736,Enviado,F,04965-00171-00,0,0,22/04/2026,RICARDO PIERONI,609031,54.1%,.00,T,3Jc0Cw5E,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25739,Enviado,F,60950-00000-00,0,42,22/04/2026,RICARDO PIERONI,609473,62.2%,773.64,T,4Yl5Ld9M,5Ow8Cg8A
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Abierta,F,60950-00000-00,0,42,22/04/2026,RICARDO PIERONI,609473,62.2%,773.64,,4Yl5Ld9M,2Mu2Vl2K
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40016,Abierta,F,60952-00000-00,0,36,22/04/2026,RICARDO PIERONI,609473,61.8%,622.08,,4Yl5Ld9M,3Gj7Vu0K
43771,12850 ROSARIO ABRASIVOS SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25739,Enviado,F,64958-00004-00,0,0,22/04/2026,RICARDO PIERONI,609473,57.2%,.00,T,4Yl5Ld9M,6Ls2Pd3Q
43789,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25748,Enviado,F,PPAR15048T,0,0,22/04/2026,EXPRESO LANCIONI,611260,66.4%,.00,T,1Vf8Uo1P,6Ng7Hp1X
43758,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25733,Enviado,F,04169-00057-93,0,0,22/04/2026,FELICI JORGE ARIEL,608806,52.3%,.00,T,8Ky5Hq9D,5Mx5Rs0E
43733,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25746,Enviado,F,CAS-PPAR1048T045,0,0,22/04/2026,RICARDO PIERONI,606765,71.0%,.00,T,8Ja8Rp6M,7Rx7Ub2H
43740,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25735,Enviado,F,60022-00001-00,0,0,22/04/2026,EXPRESO CARGO SA,607208,60.2%,.00,T,0Wt2Wp0H,
43702,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25732,Enviado,F,04169-00056-93,0,3,22/04/2026,EXPRESO CARGO SA,604214,47.4%,68.82,T,1Rf6Ez5C,2Au6Re6F
43702,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40004,Abierta,F,04169-00056-93,0,3,22/04/2026,EXPRESO CARGO SA,604214,47.4%,68.82,,1Rf6Ez5C,1Fr4Ch9I
43702,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40004,Abierta,F,04169-00058-93,0,12,22/04/2026,EXPRESO CARGO SA,604214,46.9%,275.28,,1Rf6Ez5C,8Wb3Xi2L
