Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42258,4932 WELLINGTON FOOD SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24015,Enviado,F,CAS-PPAR1048T043,0,0,15/09/2025,EXPRESO SANTA ROSA,502780,43.6%,.00,T,2Ck7El7W,7Rx7Ub2H
42256,831 COLFER INDUSTRIAL SH ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24020,Enviado,F,CAS-PPAR548T043,0,0,15/09/2025,EXPRESO CARGO SA,502550,35.7%,.00,T,2Cu4Bb2H,9Ry7Wa5R
42257,9400761 TECNOLOGIA GRAFICA SRL ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24022,Enviado,F,MTS512B,0,0,15/09/2025,EXPRESO LUJAN DEL CUYO SA,502671,37.1%,.00,T,3Px0Qz6Z,6Ng7Hp1X
42257,9400761 TECNOLOGIA GRAFICA SRL ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24022,Enviado,F,CAS-PPAR1048T043,0,0,15/09/2025,EXPRESO LUJAN DEL CUYO SA,502671,46.9%,.00,T,3Px0Qz6Z,6Ng7Hp1X
42267,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24024,Enviado,F,CAS-PPAR1048T043,0,0,16/09/2025,RICARDO PIERONI,503447,54.9%,.00,T,9Tj7Li2O,7Ei3Zh4Q
42059,1188 DENSO MANUFACTURING ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24038,Enviado,F,MTS548B,0,0,16/09/2025,EXPRESO CARGO SA,487853,31.1%,.00,T,2Me3Fc7D,0Io3Fg7R
42181,132 MAHLE VALVULAS DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24027,Enviado,F,0132/003,0,0,16/09/2025,EXPRESO SANTA ROSA,496833,50.1%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
42264,132 MAHLE VALVULAS DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24026,Enviado,F,0132/003,0,0,16/09/2025,EXPRESO SANTA ROSA,503403,50.8%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
42075,1836 FIRENZE SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24037,Enviado,F,MTS548B,0,0,16/09/2025,EXPRESO CARGO SA,489268,39.7%,.00,T,3Qo4Fx7M,9Zc0Jy4O
42266,2855 EDGAR A CIRIBE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24025,Enviado,F,CAS-PPAR1048T043,0,0,16/09/2025,EXPRESO BRIO SRL,503446,45.0%,.00,T,4Ub9Qt5T,3Dw0Uk2K
41635,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24034,Enviado,F,MTS548B,0,0,16/09/2025,FELICI JORGE ARIEL,462329,31.0%,.00,T,3Dw0Uk2K,2Gq6Ps1R
42205,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24035,Enviado,F,MTS548B,0,0,16/09/2025,FELICI JORGE ARIEL,498534,33.6%,.00,T,3Dw0Uk2K,6Kx5Tt1L
42153,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24036,Enviado,F,MTS548B,0,0,16/09/2025,RICARDO PIERONI,495269,36.4%,-40.50,T,7Rx7Ub2H,5Ko0Ey7A
42269,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24028,Enviado,F,CAS-PPAR1048T043,0,0,16/09/2025,TRANSPORTE CRUZ DEL SUR SA,503557,45.0%,.00,T,4Oq4Xr3M,3Jg1St8F
42269,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24028,Enviado,F,PPAR1048M,0,0,16/09/2025,TRANSPORTE CRUZ DEL SUR SA,503557,23.3%,.00,T,4Oq4Xr3M,3Jg1St8F
41749,4726 WADE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24032,Enviado,F,CAS-PPAR10072T043,0,0,16/09/2025,EXPRESO CARGO SA,469581,57.0%,.00,T,3Hy2Ia2F,5Hd9Vg2B
42270,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24033,Enviado,F,BV002,0,0,16/09/2025,RETIRAN,503758,63.2%,.00,T,3Pt0Oq8I,3Qo4Fx7M
42271,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24031,Enviado,F,LC579,0,0,16/09/2025,RETIRAN,503858,54.1%,.00,T,3Pt0Oq8I,3Qo4Fx7M
42273,9400096 REBOZADOS HORNEADOS SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24039,Enviado,F,PPA1548TE,0,0,16/09/2025,TRANSPORTE TOMASSINI,503860,47.2%,.00,T,3Kh9Hu5P,0Mw8Gz3K
42221,9400193 SHANTI MM SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24030,Enviado,F,CAS-PPAR1048T043,0,0,16/09/2025,EXPRESO LUJAN DEL CUYO SA,500447,46.9%,.00,T,7Jw9Ii0H,8Cf1Ra3G
42141,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24029,Enviado,F,BV002,0,0,16/09/2025,EXPRESO CARGO SA,494526,50.0%,.00,T,,9Xw3Zi2V
41935,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38354,Abierta,F,MTP548B,0,1800,17/09/2025,EXPRESO CARGO SA,480157,36.6%,3438.00,,6Ng7Hp1X,5Pl6Eg8H
41935,1029 DREAN SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24047,Enviado,F,MTS548B,0,0,17/09/2025,EXPRESO CARGO SA,480157,22.0%,.00,T,6Ng7Hp1X,5Pl6Eg8H
42229,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24052,Enviado,F,PPHR1216B,0,0,17/09/2025,TRANSPORTE MOSTTO,500979,38.7%,.00,T,4Jk9Hq6A,0Zw3Xq6V
42207,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24050,Enviado,F,0272/004,0,0,17/09/2025,FELICI JORGE ARIEL,498536,33.8%,.00,T,6Rp2Ce7I,7Rx7Ub2H
41840,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24055,Enviado,F,PPHR1216B,0,0,17/09/2025,EXPRESO CARGO SA,475922,45.7%,.00,T,5Ow8Cg8A,6Ng7Hp1X
41840,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24055,Enviado,F,PVC612R,0,0,17/09/2025,EXPRESO CARGO SA,475922,48.4%,.00,T,5Ow8Cg8A,5Pj9Xf1N
42272,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24053,Enviado,F,H11/72,0,0,17/09/2025,TRANSPORTE TOMASSINI,503859,62.0%,.00,T,3Gh0Ze9O,8Ky5Hq9D
42263,3014 PAPELERA ENTRE RIOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24054,Enviado,F,64621-00048-00,0,0,17/09/2025,LA MULITA,503260,35.2%,.00,T,3Jn8Ia2B,3Dw0Uk2K
41970,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24049,Enviado,T,0272/003,0,0,17/09/2025,FELICI JORGE ARIEL,481828,33.3%,.00,T,3Dw0Uk2K,2Gq6Ps1R
42205,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24048,Enviado,F,0272/003,0,0,17/09/2025,FELICI JORGE ARIEL,498534,31.3%,.00,T,3Dw0Uk2K,4Vs0Qf0C
42240,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38342,Abierta,F,MTS548B,0,1188,17/09/2025,FELICI JORGE ARIEL,501244,36.7%,2.384.337,,3Dw0Uk2K,2Uv7Bb0L
42240,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24040,Enviado,F,MTS548B,0,1188,17/09/2025,FELICI JORGE ARIEL,501244,36.7%,2.384.337,T,3Dw0Uk2K,6Ng7Hp1X
42237,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24051,Enviado,F,CAS-PPAR10048T043,0,0,17/09/2025,RICARDO PIERONI,501242,50.6%,.00,T,0Ph8Mv3F,1Fr4Ch9I
41981,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24045,Enviado,F,MTS548B,0,360,17/09/2025,RICARDO PIERONI,482848,27.0%,720.00,T,6Bb0Mu1P,8Sb1On8S
41981,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38348,Pagado por completo,F,MTS548B,0,360,17/09/2025,RICARDO PIERONI,482848,27.0%,720.00,,6Bb0Mu1P,2Ck7El7W
42252,4558 FUSION SAN LUIS S A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24042,Enviado,F,MTS548B,0,0,17/09/2025,EXPRESO LUJAN DEL CUYO SA,502258,43.6%,.00,T,6Yr2Cu9X,8Cf1Ra3G
42278,4874 TIENDA DE AROMAS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24046,Enviado,F,PPAR1048T,0,0,17/09/2025,TRANSPORTE TOMASSINI,504591,40.2%,.00,T,3Bt9Eu0Q,7Zr9Rh6S
42256,831 COLFER INDUSTRIAL SH ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24044,Enviado,F,MTS548B,0,0,17/09/2025,EXPRESO CARGO SA,502550,36.5%,.00,T,2Cu4Bb2H,1Bj3Wa5S
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38344,Pagado por completo,F,MTP548B,0,756,17/09/2025,FELICI JORGE ARIEL,476698,34.6%,1398.60,,8Xq9Re2A,0Ze2Hm4P
41874,9400115 BEST COLD SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24043,Enviado,F,MTS548B,0,0,17/09/2025,FELICI JORGE ARIEL,476698,19.5%,.00,T,8Xq9Re2A,3Cz8Fy3Y
42242,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24041,Enviado,F,MTS548B,0,0,17/09/2025,EXPRESO LUJAN DEL CUYO SA,501693,36.5%,.00,T,,0Cu0Hq8R
42114,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24062,Enviado,F,0272/003,0,0,18/09/2025,EXPRESO CARGO SA,492494,34.7%,.00,T,6Ng7Hp1X,2Df5Fp8J
42279,12851 MAXIMO BAUDUCCO SACIF ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24065,Enviado,F,VCI420,0,0,18/09/2025,RETIRAN,504736,54.7%,.00,T,9Vs6Ri4U,0Ql9Gi1V
42223,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24056,Enviado,F,CAS-PPAR1072T043,0,0,18/09/2025,TRANSPORTE TOMASSINI,500568,47.6%,.00,T,8Rn3En3G,5Mx5Rs0E
41970,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 01368,Abierta,T,MTS548B,72,900,18/09/2025,FELICI JORGE ARIEL,481828,25.9%,1915.62,,3Dw0Uk2K,2Gq6Ps1R
42137,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24066,Enviado,T,3089/082,0,0,18/09/2025,RICARDO PIERONI,494252,53.2%,-2735.00,T,7Rx7Ub2H,4Py6Ze4H
42283,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24059,Enviado,F,PPAR1048T,0,0,18/09/2025,CONTE HNOS Y CIA SA,504882,42.4%,.00,T,5Nn8Fo2O,0Mw8Gz3K
42192,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24057,Enviado,F,CAS-PPA1072T043,0,0,18/09/2025,EXPRESO SANTA ROSA,497406,40.0%,.00,T,1Bj3Wa5S,0Jn1Mv5H
42192,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24067,Enviado,F,CAS-PPA1072T043,0,0,18/09/2025,EXPRESO SANTA ROSA,497406,40.0%,.00,T,1Bj3Wa5S,0Jn1Mv5H
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24058,Enviado,F,PPAR1048T,0,0,18/09/2025,TRANSPORTE TOMASSINI,504857,38.8%,.00,T,9Em3Po7X,8Kv1Jo3K
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38357,Abierta,F,CAS-PPAR10048T047,0,336,18/09/2025,TRANSPORTE TOMASSINI,504857,46.7%,3000.48,,9Em3Po7X,5Hd9Vg2B
42287,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24061,Enviado,F,PPAR1048T,0,0,18/09/2025,EXPRESO CARGO SA,504998,46.2%,.00,T,0Ql9Gi1V,0Ph8Mv3F
42280,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24063,Enviado,F,51910-00002-07,0,0,18/09/2025,EXPRESO CARGO SA,504836,14.4%,.00,T,9Xw3Zi2V,0Io3Fg7R
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38368,Pagado por completo,F,PPHR15048XT,0,464,18/09/2025,EXPRESO CARGO SA,489042,39.3%,8769.60,,9Gs4Xo3J,7Gs5Gq1V
42073,9400868 SINTARYC S A I C ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24069,Enviado,F,CAS-PPHR10048XT045,0,0,18/09/2025,EXPRESO CARGO SA,489042,23.3%,.00,T,9Gs4Xo3J,7Qv9Mi1Z
42284,9402185 MONCHAMP INDUSTRIAS SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24068,Enviado,F,MVAQUA180,0,0,18/09/2025,RETIRAN,504883,44.8%,.00,T,7Ck6Zj2S,7Rx7Ub2H
42288,9402349 FRONTERA LIVING SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24060,Enviado,F,CAS-PPA1048T040,0,0,18/09/2025,EXPRESO LUJAN DEL CUYO SA,504999,50.5%,.00,T,,7Rx7Ub2H
42290,9403117 MAR DE MESSINA S A ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24064,Enviado,F,CAS-PPAR1048T043,0,0,18/09/2025,TRANSPORTE TOMASSINI,505131,45.1%,.00,T,,7Rx7Ub2H
41871,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24070,Enviado,F,CAS-PPAR10072T043,0,0,19/09/2025,EXPRESO SANTA ROSA,476658,47.9%,.00,T,1Bj3Wa5S,0Jn1Mv5H
42006,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24073,Enviado,F,0690/010,0,0,19/09/2025,FELICI JORGE ARIEL,484428,97.4%,.00,T,3Pt0Oq8I,0Ph8Mv3F
42007,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24072,Enviado,F,2025/001,0,0,19/09/2025,FELICI JORGE ARIEL,484534,58.4%,.00,T,3Pt0Oq8I,9Gs4Xo3J
42304,89 PEUGEOT CITROEN ARGENTINA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24075,Enviado,F,0089/007,0,0,19/09/2025,RETIRAN,506183,62.0%,.00,T,6Xg2Vq7X,
42274,9400794 MATADERO FRIGORIFICO UNION SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24074,Enviado,F,PPAR1048T,0,0,19/09/2025,LA CAROLINA,504070,42.4%,.00,T,3Eo9Wi3V,7Su4Me5K
42182,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24071,Enviado,F,9400962/008,0,0,19/09/2025,RICARDO PIERONI,496834,26.8%,.00,T,4Is2Rn8E,8Wb3Xi2L
42182,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24071,Enviado,F,9400962/009,0,0,19/09/2025,RICARDO PIERONI,496834,-7.6%,.00,T,4Is2Rn8E,9Tj7Li2O
42145,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24076,Enviado,F,CAS-PPAR100144T043,0,0,19/09/2025,TRANSPORTE MOSTTO,494677,53.1%,.00,T,8Ou2Yz9L,7Xt9Gc1E
42312,320 METALURGICA ROMA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24077,Enviado,F,P579,0,0,22/09/2025,EXPRESO CARGO SA,506860,38.1%,.00,T,1Lh2Cc6O,
42138,12852 AVEX S.A ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24093,Enviado,F,CAS-PPAR1048T043,0,0,23/09/2025,EXPRESO CARGO SA,494267,50.2%,.00,T,7Ei3Zh4Q,0Ql9Gi1V
42295,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24083,Enviado,F,0272/004,0,0,23/09/2025,FELICI JORGE ARIEL,505487,34.8%,.00,T,6Rp2Ce7I,7Rx7Ub2H
42285,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24089,Enviado,F,BV001,0,0,23/09/2025,FELICI JORGE ARIEL,504996,87.3%,.00,T,8Ky5Hq9D,6Ng7Hp1X
41843,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24086,Enviado,F,PVC612R,0,0,23/09/2025,EXPRESO CARGO SA,475927,43.9%,.00,T,5Ow8Cg8A,
41843,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24086,Enviado,F,PPHR1216B,0,0,23/09/2025,EXPRESO CARGO SA,475927,45.7%,.00,T,5Ow8Cg8A,0Ut2Zv0U
42025,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24091,Enviado,F,CAS-PPA1072T040,0,0,23/09/2025,TRANSPORTE ÑANDUBAY SA,485274,47.2%,.00,T,0Vc7Du3D,5Mx5Rs0E
42292,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24082,Enviado,F,CAS-PPAR1072T043,0,0,23/09/2025,RICARDO PIERONI,505374,46.1%,.00,T,7Rx7Ub2H,0Tn2Lb2H
42325,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38389,Abierta,F,MTS536B,0,432,23/09/2025,RICARDO PIERONI,507073,45.0%,730.08,,7Rx7Ub2H,8Ky5Hq9D
42325,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24088,Enviado,F,MTS536B,0,432,23/09/2025,RICARDO PIERONI,507073,45.0%,730.08,T,7Rx7Ub2H,9Qb8Fy5U
42302,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24079,Enviado,F,PPAR1048T,0,0,23/09/2025,RICARDO PIERONI,505868,45.6%,.00,T,9Zc0Jy4O,
42275,34 ARGENTAL S.A.I.C. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24085,Enviado,F,VCI420,0,0,23/09/2025,FELICI JORGE ARIEL,504175,61.5%,.00,T,7Rh7In1Q,
42303,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24078,Enviado,F,CAS-PPAR10072T043,0,0,23/09/2025,FELICI JORGE ARIEL,506115,46.7%,.00,T,0Ye3Eq5F,7Rx7Ub2H
42300,4329 COMPANIA ELABORADORA DE PASTAS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24080,Enviado,F,CAS-PPAR10048T043,0,0,23/09/2025,RETIRAN,505659,68.3%,.00,T,0Un8Nt2U,5Xf2Ag4D
42329,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24087,Enviado,F,CAS-PPAR1072T043,0,0,23/09/2025,TRANSPORTE TOMASSINI,507315,43.1%,.00,T,8Cf1Ra3G,9Dw9Wh0V
42308,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24081,Enviado,F,CAS-PPA1048T040,0,0,23/09/2025,RICARDO PIERONI,506588,42.2%,.00,T,9Dw9Wh0V,5Dr6Pr8I
42308,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24081,Enviado,F,PPAR1048T,0,0,23/09/2025,RICARDO PIERONI,506588,38.8%,.00,T,9Dw9Wh0V,5Dr6Pr8I
42182,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24090,Enviado,F,9400962/010,0,0,23/09/2025,RICARDO PIERONI,496834,26.8%,.00,T,4Is2Rn8E,1Hy0Vd3I
42261,9403238 MERCOSUR NONWOVENS S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24092,Enviado,F,CF51060T-MX,0,0,23/09/2025,EXPRESO LUJAN DEL CUYO SA,503026,85.5%,.00,T,,6Ls2Pd3Q
42333,18293 DULCOR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T043,0,720,24/09/2025,EXPRESO CARGO SA,507544,41.6%,554.40,,0Jn1Mv5H,6Ib6Fj6R
42338,2097 EL CASERITO S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24094,Enviado,F,PPAR1048M,0,0,24/09/2025,EXPRESO BRIO SRL,507788,25.6%,.00,T,5Dx1Ud1N,2Uv7Bb0L
42346,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24101,Enviado,F,04169-00056-93,0,0,24/09/2025,EXPRESO CARGO SA,508527,45.3%,.00,T,1Rf6Ez5C,
42346,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24101,Enviado,F,04169-00058-93,0,0,24/09/2025,EXPRESO CARGO SA,508527,44.8%,.00,T,1Rf6Ez5C,7Rx7Ub2H
42071,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24100,Enviado,F,PPAR15096T,0,0,24/09/2025,RICARDO PIERONI,488888,62.3%,.00,T,0Ph8Mv3F,2Au6Re6F
41976,3909 LIBECO FILM SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24099,Enviado,F,PPAR524T,0,0,24/09/2025,EXPRESO CARGO SA,482458,100.0%,.00,T,4Vs0Qf0C,7Rx7Ub2H
42058,4016 BLACK BAMBOO ENTERPRISES SA ,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 24096,Enviado,F,CAS-PPA1072T040,0,0,24/09/2025,EXPRESO LUJAN DEL CUYO SA,487691,47.1%,-168.96,T,5Hd9Vg2B,9Hm9Dl7F
42334,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24102,Enviado,F,H11/72,0,0,24/09/2025,EXPRESO SANTA ROSA,507445,54.0%,.00,T,1Bj3Wa5S,5Rr7Ys4Y
42329,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24095,Enviado,F,CAS-PPAR1072T043,0,0,24/09/2025,TRANSPORTE TOMASSINI,507315,43.1%,.00,T,8Cf1Ra3G,8Ja8Rp6M
42307,9400182 IDRIS PATAGONIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24097,Enviado,F,PPAR1048T,0,0,24/09/2025,TRANSPORTE CRUZ DEL SUR SA,506406,36.4%,.00,T,7Wz3Al6N,9Or7Px4G
42322,9401294 SEA FRESH SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T040,0,540,24/09/2025,TRANSPORTE TOMASSINI,506967,34.7%,340.20,,5Xp9Vi8U,5Rg6Oq8Y
42319,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24098,Enviado,F,BV001,0,0,24/09/2025,EXPRESO CARGO SA,506966,71.3%,.00,T,ulwBCyTv,0Xf3Bl8T
42332,9402636 FRUNAT S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T043,0,540,24/09/2025,EXPRESO CARGO SA,507444,41.6%,415.80,,,7Zv2Of0S
42080,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24117,Enviado,F,1029/001,0,0,25/09/2025,EXPRESO CARGO SA,489583,61.1%,.00,T,6Ng7Hp1X,2Df5Fp8J
42217,1412 F R I A R SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24108,Enviado,F,CAS-PPAR1072T043,0,960,25/09/2025,TRANSPORTE PEDRITO,499958,44.1%,1180.80,T,1Vf8Uo1P,1Bj3Wa5S
42200,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24109,Enviado,F,PPA1548TE,0,0,25/09/2025,TRANSPORTE SONGINI,498190,51.9%,.00,T,7Un2Ij7V,1Wa0Iu6X
42292,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24118,Enviado,F,3089/029,0,0,25/09/2025,RICARDO PIERONI,505374,26.7%,.00,T,7Rx7Ub2H,8Ny2Or7G
42292,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24118,Enviado,F,3089/035,0,0,25/09/2025,RICARDO PIERONI,505374,80.5%,.00,T,7Rx7Ub2H,1Wa0Iu6X
42292,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24118,Enviado,F,3089/034,0,0,25/09/2025,RICARDO PIERONI,505374,80.6%,.00,T,7Rx7Ub2H,1Tu2Pr5C
42293,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24113,Enviado,F,3089/029,0,0,25/09/2025,RICARDO PIERONI,505377,26.7%,.00,T,7Rx7Ub2H,1Wa0Iu6X
