Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44194,9403442 TRAFICAÑO S.A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26224,Remitido,F,MUESTRA ESPECIAL INACTIVO,0,0,19/06/2026,BARRY LATIMER,649230,0.0%,.00,T,,4To3Gr0Z
44194,9403442 TRAFICAÑO S.A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26224,Remitido,F,MUESTRA ESPECIAL INACTIVO,0,0,19/06/2026,BARRY LATIMER,649230,0.0%,.00,T,,2Sr2Wv3Z
44166,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26232,Remitido,F,MVAQUA203V,0,0,22/06/2026,EXPRESO SANTA ROSA,646844,44.1%,2366.40,T,6Ls2Pd3Q,3Dw0Uk2K
44139,2045 TRANS BAN S.A. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26239,Remitido,F,CAS-PPAR1048T043,0,0,22/06/2026,FLETE LOCAL,644590,61.4%,109.08,T,3Am4Jm7C,9Aq0Ft5G
44140,2045 TRANS BAN S.A. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26240,Remitido,F,CAS-PPAR1048T043,0,0,22/06/2026,FLETE LOCAL,644592,61.4%,72.72,T,3Am4Jm7C,4Py6Ze4H
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26248,Remitido,F,CAS-PPAR10048T047,0,0,22/06/2026,TRANSPORTE TOMASSINI,648486,52.2%,984.00,T,3Gh0Ze9O,1Wa0Iu6X
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26248,Remitido,F,CAS-PPAR1048T043,0,0,22/06/2026,TRANSPORTE TOMASSINI,648486,43.5%,2235.60,T,3Gh0Ze9O,0Tn2Lb2H
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26248,Remitido,F,H11/72,0,0,22/06/2026,TRANSPORTE TOMASSINI,648486,62.6%,1707.60,T,3Gh0Ze9O,9Qb8Fy5U
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26237,Remitido,F,3089/081,0,0,22/06/2026,FLETE LOCAL,647937,58.6%,1521.45,T,7Rx7Ub2H,3Dw0Uk2K
44105,3240 PEDRO MOSCUZZA E HIJOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26235,Remitido,F,CAS-PPAR1048T043,0,0,22/06/2026,TRANSPORTE TOMASSINI,641702,40.0%,2340.00,T,4Sf9Dp0L,7Rx7Ub2H
44062,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26243,Remitido,F,3490/001,0,0,22/06/2026,FELICI GERARDO FABIAN,638381,85.5%,622.80,T,1Wa0Iu6X,0Mq0Wi5F
44208,3603 COMPANIA INTRODUCTORA DE BUENOS AIRES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26249,Remitido,F,CAS-PPAR1048T043,0,0,22/06/2026,RETIRAN,650363,45.8%,521.633,T,3Uo2Ut4U,5Xf2Ag4D
44211,4010 ASIR SA (DISTRISUR) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26234,Remitido,F,PPA1548TE,0,0,22/06/2026,FLETE LOCAL,650477,56.3%,486.00,T,1Rh7Xp6S,7Rx7Ub2H
44191,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26238,Remitido,F,PPAR1048M,0,0,22/06/2026,EXPRESO LUJAN DEL CUYO SA,648915,100.0%,576.00,T,9Ms2Pn8I,1Vf8Uo1P
44191,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26238,Remitido,F,CAS-PPAR1048T043,0,0,22/06/2026,EXPRESO LUJAN DEL CUYO SA,648915,51.3%,288.00,T,9Ms2Pn8I,2Jl6Ja1C
44200,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26245,Remitido,F,07063-00012-24,0,0,22/06/2026,EXPRESO CARGO SA,649623,56.3%,1057.00,T,6Ll4Vl5M,7Ii4Et8I
44174,9400461 ELDO OMAR MOSCONI S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26241,Remitido,F,CAS-PPAR10048T047,0,0,22/06/2026,EXPRESO LUJAN DEL CUYO SA,647828,49.7%,936.00,T,,1Mp3Zb8B
44180,9400816 MORELLI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26244,Remitido,F,04848-90100-01,0,0,22/06/2026,FLETE LOCAL,648349,52.1%,1400.00,T,2Au6Re6F,7Rx7Ub2H
44180,9400816 MORELLI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26244,Remitido,F,04848-90001-01,0,0,22/06/2026,FLETE LOCAL,648349,53.8%,700.00,T,2Au6Re6F,1Xs7Zy5E
44193,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40511,Pagado por completo,F,PPAR1024T,0,1063,22/06/2026,TRANSPORTE MOSTTO,649127,15.5%,616.54,,8Ou2Yz9L,7Rx7Ub2H
44193,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26233,Remitido,F,PPAR1024T,0,1063,22/06/2026,TRANSPORTE MOSTTO,649127,15.5%,1471.46,T,8Ou2Yz9L,7Rx7Ub2H
44199,9403426 ALBINO CAPODACQUA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26231,Remitido,F,MVAQUA203V,0,0,22/06/2026,EXPRESO CARGO SA,649578,100.0%,.00,T,,4Sf9Dp0L
44207,"9403443 GE VERNOVA INTERNATIONAL LLC, SUCURSAL ARGENTINA ",Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26247,Remitido,F,VCI420,0,0,22/06/2026,FLETE LOCAL,650261,55.2%,403.92,T,,2Sr2Wv3Z
44207,"9403443 GE VERNOVA INTERNATIONAL LLC, SUCURSAL ARGENTINA ",Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26247,Remitido,F,P579HKG1090,0,0,22/06/2026,FLETE LOCAL,650261,60.3%,378.95,T,,0Wm2Xw7K
43834,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26255,Remitido,F,PVC612R,0,0,23/06/2026,EXPRESO CARGO SA,615212,44.0%,432.00,T,5Ow8Cg8A,0Bz8Ix7O
43830,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26258,Remitido,F,PPHR1216B,0,0,23/06/2026,EXPRESO CARGO SA,615413,42.0%,288.00,T,5Ow8Cg8A,9Ms2Pn8I
43830,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26258,Remitido,F,PVC612R,0,0,23/06/2026,EXPRESO CARGO SA,615413,44.0%,288.00,T,5Ow8Cg8A,8Rn3En3G
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26257,Remitido,F,CAS-PPAR1048T043,0,0,23/06/2026,TRANSPORTE TOMASSINI,648486,43.5%,248.40,T,3Gh0Ze9O,1Tu2Pr5C
44185,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26256,Remitido,F,CAS-PPAR1048T043,0,0,23/06/2026,FLETE LOCAL,648689,63.9%,1944.00,T,0Ph8Mv3F,3Jg1St8F
44223,4687 ACUERDOS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26259,Remitido,F,CINTA SCRAP,0,0,23/06/2026,EXPRESO CARGO SA,651195,100.0%,324.00,T,5Ej2Gr3N,3Qo4Fx7M
44154,6141 LA PIAMONTESA DE AVERALDO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26254,Remitido,F,CAS-PPAR1048T043,0,0,23/06/2026,EXPRESO LUJAN DEL CUYO SA,645842,48.5%,810.00,T,3Ba7Qv6Q,0Ze2Hm4P
44215,6383 BULONERA VIVAS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26252,Remitido,F,MTS548B,0,0,23/06/2026,FLETE LOCAL,650747,48.2%,100.80,T,2Yd3Mf8K,1Fr4Ch9I
44215,6383 BULONERA VIVAS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26252,Remitido,F,PPAR548T,0,0,23/06/2026,FLETE LOCAL,650747,40.5%,60.48,T,2Yd3Mf8K,9Or7Px4G
44221,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26253,Remitido,F,PPA1548TE,0,0,23/06/2026,EXPRESO CARGO SA,651074,54.6%,702.00,T,2Cq0Kg9P,8Wb3Xi2L
44221,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26253,Remitido,F,PPAR15048T,0,0,23/06/2026,EXPRESO CARGO SA,651074,60.7%,1458.00,T,2Cq0Kg9P,9Tj7Li2O
44228,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26260,Remitido,F,CAS-PPAR1048T043,0,0,23/06/2026,FLETE LOCAL,651658,53.6%,1814.40,T,7Wz3Al6N,7Rx7Ub2H
44219,9400444 CRONI S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26250,Remitido,F,PPHR15048XT,0,0,23/06/2026,EXPRESO CARGO SA,650863,40.3%,2785.20,T,0Rx5Fn3N,8Ou2Yz9L
44220,9400444 CRONI S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26251,Remitido,F,PPHR15048XT,0,0,23/06/2026,EXPRESO CARGO SA,650970,40.3%,1392.60,T,0Rx5Fn3N,1Mp3Zb8B
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26271,Remitido,T,3351/001,0,0,24/06/2026,EXPRESO SANTA ROSA,610390,75.0%,1800.00,T,6Ls2Pd3Q,6Ng7Hp1X
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26271,Remitido,T,BV002,0,0,24/06/2026,EXPRESO SANTA ROSA,610390,74.7%,3004.00,T,6Ls2Pd3Q,8Ky5Hq9D
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40540,Abierta,T,LC579,0,12000,24/06/2026,EXPRESO SANTA ROSA,610390,67.7%,3720.00,,6Ls2Pd3Q,8Ky5Hq9D
44197,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26265,Remitido,F,CAS-PPAR1048T043,0,0,24/06/2026,FLETE LOCAL,649474,56.7%,324.00,T,8Ja8Rp6M,3Ys9An8W
44204,3079 PESCARGEN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26267,Remitido,F,CAS-PPAR1048T043,0,0,24/06/2026,TRANSPORTE TOMASSINI,649991,43.5%,422.28,T,4Qt4Us0X,8Wb3Xi2L
44031,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26276,Remitido,F,3089/039,0,0,24/06/2026,FELICI JORGE ARIEL,636074,80.0%,4000.00,T,7Rx7Ub2H,0Bz8Ix7O
44031,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26276,Remitido,F,3089/040,0,0,24/06/2026,FELICI JORGE ARIEL,636074,81.3%,3200.00,T,7Rx7Ub2H,0Qu5Fi8T
44190,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26274,Remitido,F,CAS-PPAR1048T043,0,0,24/06/2026,FLETE LOCAL,648489,51.3%,288.00,T,1Wa0Iu6X,9Zc0Jy4O
44225,4329 COMPANIA ELABORADORA DE PASTAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26273,Remitido,F,CAS-PPAR10048T047,0,0,24/06/2026,FLETE LOCAL,651326,70.7%,160.68,T,0Un8Nt2U,0Ph8Mv3F
44189,4398 PAMPA FISH SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26262,Remitido,F,CAS-PPAR1048T043,0,0,24/06/2026,TRANSPORTE TOMASSINI,648690,51.3%,806.40,T,8Ks1Zs7W,0Ph8Mv3F
44163,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26266,Remitido,F,CAS-PPAR1048T043,0,0,24/06/2026,EXPRESO LUJAN DEL CUYO SA,646489,61.0%,108.00,T,6Yr2Cu9X,3Ny6Zw2O
44163,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26266,Remitido,F,PPAR524T,0,0,24/06/2026,EXPRESO LUJAN DEL CUYO SA,646489,30.8%,47.52,T,6Yr2Cu9X,2Aa9Oj0E
44226,56 CIRUBON S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26264,Remitido,F,BV002,0,0,24/06/2026,RETIRAN,651327,77.9%,819.00,T,0Wm2Xw7K,
44217,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26275,Remitido,F,04965-00011-00,0,0,24/06/2026,FLETE LOCAL,650857,-336.4%,29.40,T,5Pl6Eg8H,6Ll4Vl5M
44217,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26275,Remitido,F,CINTA SCRAP,0,0,24/06/2026,FLETE LOCAL,650857,100.0%,.00,T,5Pl6Eg8H,8Yp8Ld0P
44050,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26270,Remitido,F,CAS-PPA1048T043,0,0,24/06/2026,RICARDO PIERONI,637560,45.0%,2170.80,T,4Is2Rn8E,0We8Yn4Q
44235,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26268,Remitido,F,PPA1548TE,0,0,24/06/2026,TRANSPORTE MOSTTO,652002,49.1%,1044.00,T,6Cx3Az0M,5Mx5Rs0E
44224,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26263,Remitido,F,VCI410,0,0,24/06/2026,EXPRESO CARGO SA,651325,55.6%,225.54,T,,7Qv9Mi1Z
44224,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26263,Remitido,F,VCI420,0,0,24/06/2026,EXPRESO CARGO SA,651325,46.6%,650.25,T,,7Qv9Mi1Z
44119,9403437 HOLLIDAY SCOTT S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26269,Remitido,F,CAS-PPA1048T040,0,0,24/06/2026,EXPRESO CARGO SA,642780,0.0%,.00,T,,3Dw0Uk2K
44119,9403437 HOLLIDAY SCOTT S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26269,Remitido,F,PPAR1048M,0,0,24/06/2026,EXPRESO CARGO SA,642780,100.0%,.00,T,,3Dw0Uk2K
44119,9403437 HOLLIDAY SCOTT S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26269,Remitido,F,CAS1048B-CORONA,0,0,24/06/2026,EXPRESO CARGO SA,642780,0.0%,.00,T,,3Dw0Uk2K
44067,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26292,Remitido,F,12662/002,0,0,25/06/2026,FLETE LOCAL,638562,15.7%,756.00,T,2Sp0Fe1F,4Rs4Vh2H
43834,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26279,Remitido,F,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO CARGO SA,615212,49.3%,1788.48,T,5Ow8Cg8A,6Bb0Mu1P
43830,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26280,Remitido,F,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO CARGO SA,615413,49.3%,648.00,T,5Ow8Cg8A,8Rn3En3G
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40550,Abierta,T,MTS518B,0,240,25/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,,5Dr6Pr8I,7Rx7Ub2H
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26281,Remitido,T,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO CARGO SA,640690,50.6%,465.12,T,5Dr6Pr8I,
44204,3079 PESCARGEN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26287,Remitido,F,CAS-PPAR1048T043,0,0,25/06/2026,TRANSPORTE TOMASSINI,649991,43.5%,2484.00,T,4Qt4Us0X,0Vc7Du3D
44244,3240 PEDRO MOSCUZZA E HIJOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26289,Remitido,F,CAS-PPAR1048T043,0,0,25/06/2026,TRANSPORTE TOMASSINI,652756,40.0%,2340.00,T,4Sf9Dp0L,8Ds2Kv5E
44177,346 DOS HERMANOS S.A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26285,Remitido,F,CAS-PPAR10072T047,0,0,25/06/2026,TRANSPORTE DE CARGAS MORENO SRL,648048,57.9%,1025.50,T,2Pi6Wv1H,0Mw8Gz3K
44234,3636 JULICROC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T043,0,360,25/06/2026,TRANSPORTE MOSTTO,652000,52.6%,403.20,,3Fa0Qy2E,5Xf2Ag4D
44086,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26293,Remitido,F,3769/002,0,0,25/06/2026,RODRIGUEZ HNOS. TRANSP. SA,640074,89.1%,493.20,T,7Qv9Mi1Z,9Lx6Mu2V
44216,449 DITEC S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26290,Remitido,F,1771/001,0,0,25/06/2026,EXPRESO CARGO SA,650748,58.7%,720.00,T,5Xf2Ag4D,3Ny6Zw2O
44252,4674 GIORNO S A (GRUPO VALASTRO) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26288,Remitido,F,H11/72,0,0,25/06/2026,TRANSPORTE TOMASSINI,653267,59.3%,1255.20,T,1Jm9Zf6J,9Gs4Xo3J
44184,4786 MANSILLA JUAN ALBERTO ✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26282,Remitido,F,CAS-PPA1048T043,0,0,25/06/2026,FLETE LOCAL,648587,44.1%,97.92,T,2Tu9Jp1K,1Kc0Xm1P
44072,9400009 CERAMICA SAN LORENZO IND Y COM. S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26277,Remitido,F,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO TAS,639115,44.7%,440.64,T,9Hm9Dl7F,6Ls2Pd3Q
44132,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26278,Remitido,F,CAS-PPA1048T043,0,0,25/06/2026,TRANSPORTE TOMASSINI,644084,41.2%,322.56,T,,9Aq0Ft5G
43977,9400469 MAXICONSUMO SA : MAROLIO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26286,Remitido,F,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO CARGO SA,630356,100.0%,.00,T,2Tl0Nv6Y,8Ou2Yz9L
44192,9400816 MORELLI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26284,Remitido,F,CAS-PPA1048T043,0,0,25/06/2026,FLETE LOCAL,648916,55.0%,288.00,T,2Au6Re6F,6Ga9Nq0N
44229,1131 DELOS SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26303,Remitido,F,CAS-PPAR1048T043,0,0,26/06/2026,FLETE LOCAL,651559,63.9%,4354.56,T,2Lv6Tz8A,4Is2Rn8E
44259,12845 AEME PLASTICOS S.R.L. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26304,Remitido,F,CAS-PPAR1048T043,0,0,26/06/2026,RETIRAN,653887,56.7%,97.20,T,9Wh1Fg3W,0Ql9Gi1V
43555,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26307,Remitido,T,51618-00004-00,0,0,26/06/2026,RETIRAN,592794,70.3%,540.00,T,1Km7Ai4M,5Mx5Rs0E
43556,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26308,Remitido,T,51618-00004-00,0,0,26/06/2026,RETIRAN,592796,70.3%,540.00,T,1Km7Ai4M,5Mx5Rs0E
43401,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26312,Remitido,T,51618-00004-00,0,0,26/06/2026,RICARDO PIERONI,579686,49.4%,1950.00,T,8Yp8Ld0P,5Mx5Rs0E
44263,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26306,Remitido,F,CAS-PPAR1048T043,0,0,26/06/2026,CORREO ANDREANI SA,654370,100.0%,525.60,T,0Jn1Mv5H,2Gq6Ps1R
44263,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26306,Remitido,F,PPAR15048T,0,0,26/06/2026,CORREO ANDREANI SA,654370,52.2%,1996.50,T,0Jn1Mv5H,2Gq6Ps1R
44270,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26309,Remitido,F,PPAR15048T,0,0,26/06/2026,ANDREANI LOGISTICA SA,655049,52.2%,2715.24,T,0Jn1Mv5H,2Gq6Ps1R
44206,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26302,Remitido,F,MVAQUA180,0,0,26/06/2026,BARRY LATIMER,650156,39.3%,446.00,T,8Ja8Rp6M,7Cb8Sw3V
44204,3079 PESCARGEN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26299,Remitido,F,CAS-PPAR1048T043,0,0,26/06/2026,TRANSPORTE TOMASSINI,649991,43.5%,74.52,T,4Qt4Us0X,0Vc7Du3D
43918,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26311,Remitido,F,50600-00001-00,0,0,26/06/2026,FELICI JORGE ARIEL,624327,60.1%,436.80,T,7Rx7Ub2H,1Rf6Ez5C
44234,3636 JULICROC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26305,Remitido,F,CAS-PPA1048T043,0,0,26/06/2026,TRANSPORTE MOSTTO,652000,45.6%,244.80,T,3Fa0Qy2E,5Xf2Ag4D
44243,4636 FRIGORIFICO BERMEJO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26301,Remitido,F,PPAR15048T,0,0,26/06/2026,LA SEVILLANITA SRL,652654,61.1%,4908.00,T,6Hl2Oa7U,0Ph8Mv3F
43962,866 SOCOTHERM AMERICAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26310,Remitido,F,50600-00001-00,0,0,26/06/2026,EXPRESO CARGO SA,628449,50.7%,175.00,T,8Og1Ql4E,2Vf5Jo3E
44196,9402057 MEDIADOR SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26297,Remitido,F,CAS-PPAR1048T043,0,0,26/06/2026,EXPRESO LUJAN DEL CUYO SA,649374,54.1%,459.00,T,7Ii1Mi8Q,7Rx7Ub2H
44198,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26300,Remitido,F,CAS-PPA1048T043,0,0,26/06/2026,CORREO ANDREANI SA,649475,56.1%,590.40,T,,1Vf8Uo1P
44198,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26300,Remitido,F,PPHR15048XT,0,0,26/06/2026,CORREO ANDREANI SA,649475,40.3%,835.56,T,,6Ls2Pd3Q
44205,9403391 MANILA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26298,Remitido,T,CAS-PPAR1048T043,0,0,26/06/2026,TRANSPORTE TOMASSINI,649992,58.9%,342.00,T,,
44205,9403391 MANILA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40570,Abierta,T,CH523EXR,0,120,26/06/2026,TRANSPORTE TOMASSINI,649992,52.8%,806.40,,,
44251,9403447 VIEIRA ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,1440,26/06/2026,TRANSPORTE TOMASSINI,653369,44.7%,1483.20,,,
43848,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26314,Remitido,T,3089/082,0,0,29/06/2026,FELICI JORGE ARIEL,617277,49.6%,15400.00,T,7Rx7Ub2H,1Rf6Ez5C
43980,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 26315,Remitido,T,3089/082,0,0,29/06/2026,FELICI JORGE ARIEL,630568,49.6%,8200.00,T,7Rx7Ub2H,1Rf6Ez5C
