Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41128,3894 SOSTRE FERNANDO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22823,Enviado,F,CAS-PPA1048T040,0,0,30/04/2025,EXPRESO CARGO SA,433440,27.4%,.00,T,6Ui3Rq6T
41137,4188 DOMITEC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22832,Enviado,F,PPHR15048XT,0,0,30/04/2025,TRANSPORTE SNAIDER,433697,40.9%,.00,T,4Md8Pr6J
41145,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22819,Enviado,F,CAS-PPAR10048T047,0,0,30/04/2025,TRANSPORTE TOMASSINI,433935,48.9%,.00,T,3Gh0Ze9O
41146,827 GONVARRI ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22801,Enviado,F,FLJSPET12016V,0,0,30/04/2025,EXPRESO CARGO SA,433936,11.1%,.00,T,6Mv2Lk5E
41148,12706 LA GAUCHITA SACI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22825,Enviado,F,CAS-PPAR1048T040,0,0,30/04/2025,TRANSPORTE PINTOR S.R.L.,433937,30.9%,.00,T,0Pq7Yr6O
41147,9400677 SABORES DE CAÑUELAS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22815,Enviado,F,PPAR15048T,0,0,30/04/2025,FELICI JORGE ARIEL,434056,46.1%,.00,T,7Gf9On6L
41156,9400100 ABBOUD MARCELO BANAIOT,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22824,Enviado,F,CAS-PPA1048T040,0,0,30/04/2025,EXPRESO CARGO SA,434587,19.2%,.00,T,5Pj9Xf1N
41158,9402179 SM PACKING SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22826,Enviado,F,CAS-PPAR1048T040,0,0,30/04/2025,EXPRESO CARGO SA,434855,27.7%,.00,T,0Ai3Xu7B
41161,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22830,Enviado,F,PPAR1048T,0,0,30/04/2025,RETIRAN,435011,50.5%,.00,T,0Un8Nt2U
41165,1412 F R I A R SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22831,Enviado,F,PPAR1072T,0,0,30/04/2025,TRANSPORTE PEDRITO,435159,38.0%,.00,T,1Vf8Uo1P
41166,4931 ALGABO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22809,Enviado,F,MUESTRA ESPECIAL,0,0,30/04/2025,EXPRESO CARGO SA,435260,100.0%,.00,T,
41166,4931 ALGABO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22809,Enviado,F,MUESTRA ESPECIAL,0,0,30/04/2025,EXPRESO CARGO SA,435260,100.0%,.00,T,
41168,1809 MERCOMAX SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22818,Enviado,F,PPAR1048T,0,0,30/04/2025,EXPRESO CARGO SA,435263,41.0%,.00,T,5Rr7Ys4Y
41169,1809 MERCOMAX SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22810,Enviado,F,PPAR1048T,0,0,30/04/2025,EXPRESO CARGO SA,435366,41.0%,.00,T,5Rr7Ys4Y
41173,9401238 COLGATE PALMOLIVE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22808,Enviado,F,MUESTRA ESPECIAL,0,0,30/04/2025,EXPRESO CARGO SA,435591,100.0%,.00,T,4Zo2Ty4N
41178,4342 SAINT-GOBAIN ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,CAS-PPAR10072T047,0,374,02/05/2025,EXPRESO CARGO SA,435877,51.2%,5572.60,,1Kv2St0L
41090,814 OBLAK HNOS SACIFI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22834,Enviado,F,07063-00001-24,0,0,06/05/2025,EXPRESO CARGO SA,430743,31.4%,.00,T,1Hy0Vd3I
41152,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22835,Enviado,F,PER3040U,0,0,06/05/2025,RICARDO PIERONI,434061,63.7%,.00,T,7Rx7Ub2H
41175,9400215 CARLOS MAXIMILIANO BASILIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22838,Enviado,F,PPHPR100144B028,0,0,06/05/2025,EXPRESO CARGO SA,435745,0.0%,.00,T,0Fo4Wq8J
41179,9400868 SINTARYC S A I C,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22836,Enviado,F,PPHR15048XT,0,0,06/05/2025,EXPRESO CARGO SA,435881,0.0%,.00,T,9Gs4Xo3J
41181,1499 FAIART ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37150,Abierta,F,CH523EXR,0,22,06/05/2025,EXPRESO BRIO SRL,436035,56.1%,330.00,,9Pk0Ny6V
41181,1499 FAIART ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22840,Enviado,F,CH523EXR,0,22,06/05/2025,EXPRESO BRIO SRL,436035,56.1%,330.00,T,9Pk0Ny6V
41182,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22841,Enviado,F,PPAR15048T,0,0,06/05/2025,EXPRESO CARGO SA,436036,48.8%,-59.60,T,2Jl6Ja1C
41194,6733 CARLOS ANIBAL SCIALPI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22833,Enviado,F,74662-00003-01,0,0,06/05/2025,TRANSPORTE TOMASSINI,436577,47.6%,.00,T,0Qc5An1T
41195,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22839,Enviado,F,PPAR1048T,0,0,06/05/2025,FELICI JORGE ARIEL,436681,48.4%,.00,T,8Fy3Xp2W
37686,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22844,Enviado,F,52330-00040-00,0,0,07/05/2025,RICARDO PIERONI,253467,51.4%,.00,T,9Zc0Jy4O
41118,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22850,Enviado,F,CAS-PPA1048T040,0,0,07/05/2025,EXPRESO CARGO SA,432921,38.8%,.00,T,5Ow8Cg8A
41136,4395 FABIANO GABRIEL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22848,Enviado,F,CAS-PPA1048T040,0,0,07/05/2025,EXPRESO LANCIONI,433581,26.2%,.00,T,9Po2Im6H
41152,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22845,Enviado,F,3089/021,0,0,07/05/2025,RICARDO PIERONI,434061,66.6%,-57.00,T,7Rx7Ub2H
41152,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22845,Enviado,F,3089/086,0,0,07/05/2025,RICARDO PIERONI,434061,87.9%,.00,T,7Rx7Ub2H
41152,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22845,Enviado,F,3089/034,0,0,07/05/2025,RICARDO PIERONI,434061,90.0%,.00,T,7Rx7Ub2H
41159,9400155 FORMATO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22842,Enviado,F,CAS-PPA1048T040,0,0,07/05/2025,EXPRESO CARGO SA,434963,0.0%,.00,T,7Tv4Pl2O
41159,9400155 FORMATO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22842,Enviado,F,PPAR512T,0,0,07/05/2025,EXPRESO CARGO SA,434963,0.0%,.00,T,7Tv4Pl2O
41164,9402379 MASTROPOR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22846,Enviado,F,MVAQUA180,0,0,07/05/2025,EXPRESO CARGO SA,435144,34.2%,.00,T,
41167,9402149 AMRO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22847,Enviado,F,MVAQUA180,0,0,07/05/2025,RETIRAN,435262,34.2%,.00,T,3Rw9Ac2U
41174,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22851,Enviado,F,1105/001,0,0,07/05/2025,LA SEVILLANITA SRL,435656,100.0%,.00,T,2Yb2Zq5E
41174,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22851,Enviado,F,MUESTRA ESPECIAL,0,0,07/05/2025,LA SEVILLANITA SRL,435656,100.0%,.00,T,2Yb2Zq5E
41174,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22851,Enviado,F,MUESTRA ESPECIAL,0,0,07/05/2025,LA SEVILLANITA SRL,435656,100.0%,.00,T,2Yb2Zq5E
41174,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22851,Enviado,F,MUESTRA ESPECIAL,0,0,07/05/2025,LA SEVILLANITA SRL,435656,100.0%,.00,T,2Yb2Zq5E
41176,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22849,Enviado,F,CAS-PPA1048T040,0,0,07/05/2025,EXPRESO CARGO SA,435756,38.8%,.00,T,5Ow8Cg8A
41190,6359 ASOCIACION COLEGIO ADVENTISTA DEL PLATA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22852,Enviado,F,PPHR15048XT,0,0,07/05/2025,RETIRAN,436552,100.0%,.00,T,8Kn5Zc1C
41192,6467 INDUSTRIAS JUAN F SECCO S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,972,07/05/2025,RICARDO PIERONI,436560,5.8%,1.950.534,,8Ul8Kh6G
41199,9400507 ALIMENTARIA MONTE CRISTO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22853,Enviado,F,CAS-PPAR10048T047,0,0,07/05/2025,EXPRESO LANCIONI,436785,46.6%,.00,T,8Gq3Xq7U
41206,2993 COTEMINAS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22843,Enviado,F,MTS524B,0,0,07/05/2025,EXPRESO BRIO SRL,437407,31.5%,.00,T,6Ks3Py8W
41096,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22855,Enviado,F,5019/061,0,0,08/05/2025,EXPRESO CARGO SA,431273,36.9%,.00,T,0Ql9Gi1V
41118,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22854,Enviado,F,PVC612R,0,0,08/05/2025,EXPRESO CARGO SA,432921,49.1%,.00,T,5Ow8Cg8A
41160,3676 FRIGORIFICO MARK SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22856,Enviado,F,PVC612R,0,0,08/05/2025,RETIRAN,435010,68.2%,.00,T,2Nw2Uj9H
41162,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22858,Enviado,F,07055-00007-22,0,0,08/05/2025,FELICI JORGE ARIEL,435012,58.4%,.00,T,3Dw0Uk2K
41162,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22858,Enviado,F,3051/010,0,0,08/05/2025,FELICI JORGE ARIEL,435012,54.7%,.00,T,3Dw0Uk2K
41200,4353 SMOVIR LUIS ALBERTO  SMOVIR ERNESTO SMOVIR EDUARDO SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22857,Enviado,F,CAS-PPAR1048T043,0,0,08/05/2025,EXPRESO LUJAN DEL CUYO SA,436682,43.3%,.00,T,9Aq0Ft5G
41200,4353 SMOVIR LUIS ALBERTO  SMOVIR ERNESTO SMOVIR EDUARDO SH,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22857,Enviado,F,PVC648R,0,0,08/05/2025,EXPRESO LUJAN DEL CUYO SA,436682,74.4%,.00,T,9Aq0Ft5G
41136,4395 FABIANO GABRIEL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22862,Enviado,F,CAS-PPA1048T040,0,0,09/05/2025,EXPRESO LANCIONI,433581,26.2%,.00,T,9Po2Im6H
41149,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22861,Enviado,F,PPAR1048T,0,0,09/05/2025,FELICI JORGE ARIEL,433938,36.4%,.00,T,0Ph8Mv3F
41201,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22860,Enviado,F,CAS-PPAR1048T040,0,0,09/05/2025,EXPRESO CARGO SA,436786,34.7%,.00,T,5Dr6Pr8I
41201,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22860,Enviado,F,MTP536B,0,0,09/05/2025,EXPRESO CARGO SA,436786,23.3%,.00,T,5Dr6Pr8I
41208,4558 FUSION SAN LUIS S A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22859,Enviado,F,PVC648R,0,0,09/05/2025,RETIRAN,437582,100.0%,.00,T,6Yr2Cu9X
41115,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22870,Enviado,F,3351/001,0,0,12/05/2025,EXPRESO SANTA ROSA,433082,97.1%,-411.00,T,6Ls2Pd3Q
41120,9400115 BEST COLD SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22869,Enviado,F,MTP548B,0,792,12/05/2025,FELICI JORGE ARIEL,433155,26.5%,1465.20,T,8Xq9Re2A
41120,9400115 BEST COLD SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37174,Abierta,F,MTP548B,0,792,12/05/2025,FELICI JORGE ARIEL,433155,26.5%,1465.20,,8Xq9Re2A
41180,4845 HAMBURGUESAS BELTRAN SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22866,Enviado,F,PPA1548TE,0,0,12/05/2025,EXPRESO CARGO SA,435900,38.7%,.00,T,7Hf7Bk2A
41180,4845 HAMBURGUESAS BELTRAN SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37177,Pagado por completo,F,PPAR524T,0,72,12/05/2025,EXPRESO CARGO SA,435900,99.9%,19.44,,7Hf7Bk2A
41185,5002 EMBALAJES DEL CENTRO S.R.L.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22868,Enviado,F,MTS524B,0,0,12/05/2025,EXPRESO CARGO SA,436149,32.4%,.00,T,9Es7Yc7Q
41185,5002 EMBALAJES DEL CENTRO S.R.L.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22868,Enviado,F,MTS518B,0,0,12/05/2025,EXPRESO CARGO SA,436149,29.3%,.00,T,9Es7Yc7Q
41185,5002 EMBALAJES DEL CENTRO S.R.L.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37178,Abierta,F,MTS536B,40,8,12/05/2025,EXPRESO CARGO SA,436149,38.0%,72.00,,9Es7Yc7Q
41185,5002 EMBALAJES DEL CENTRO S.R.L.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22868,Enviado,F,MTS536B,40,8,12/05/2025,EXPRESO CARGO SA,436149,38.0%,72.00,T,9Es7Yc7Q
41185,5002 EMBALAJES DEL CENTRO S.R.L.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37178,Abierta,F,MTS548B,0,180,12/05/2025,EXPRESO CARGO SA,436149,5.5%,360.00,,9Es7Yc7Q
41191,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22864,Enviado,F,CAS-PPAR1048T043,0,0,12/05/2025,EXPRESO BRIO SRL,436555,35.6%,.00,T,8Zu3It0W
41220,9401272 RED CHAMBER ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37175,Abierta,F,CAS-PPAR1048T043,0,5184,12/05/2025,TRANSPORTE TOMASSINI,438003,39.0%,3991.68,,2Gk8Ia6Y
41220,9401272 RED CHAMBER ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22867,Enviado,F,CAS-PPAR1048T043,0,5184,12/05/2025,TRANSPORTE TOMASSINI,438003,39.0%,3991.68,T,2Gk8Ia6Y
41222,3894 SOSTRE FERNANDO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22865,Enviado,F,H11/72,0,0,12/05/2025,EXPRESO CARGO SA,438352,49.0%,.00,T,6Ui3Rq6T
41222,3894 SOSTRE FERNANDO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22865,Enviado,F,PPA1548TE,0,0,12/05/2025,EXPRESO CARGO SA,438352,35.4%,.00,T,6Ui3Rq6T
41229,862 ZF ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22863,Enviado,F,LC579,0,0,12/05/2025,TRANSPORTE CARROSIO Y VAIROLATTI,438625,64.9%,.00,T,2Uj4Kr4Y
41230,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,1008,12/05/2025,EXPRESO CARGO SA,438746,28.8%,1925.28,,6Ng7Hp1X
41251,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22871,Enviado,F,PPAR1072T,0,0,12/05/2025,EXPRESO LANCIONI,439604,32.2%,.00,T,8Ej8At4Q
41061,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22877,Enviado,F,04169-00058-93,0,0,13/05/2025,EXPRESO CARGO SA,429523,52.4%,.00,T,1Rf6Ez5C
41091,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22872,Enviado,F,PPAR1072T,0,0,13/05/2025,FELICI JORGE ARIEL,430744,37.1%,.00,T,8Wb3Xi2L
41100,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22883,Enviado,F,1823/002,0,0,13/05/2025,EXPRESO CARGO SA,431540,46.1%,.00,T,4Gf8Oa0H
41162,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22874,Enviado,F,PPAR1048M,0,0,13/05/2025,FELICI JORGE ARIEL,435012,37.5%,.00,T,3Dw0Uk2K
41171,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22878,Enviado,F,04169-00058-93,0,0,13/05/2025,EXPRESO CARGO SA,435468,55.5%,.00,T,1Rf6Ez5C
41171,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22878,Enviado,F,04169-00056-93,0,0,13/05/2025,EXPRESO CARGO SA,435468,55.9%,.00,T,1Rf6Ez5C
41178,4342 SAINT-GOBAIN ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22875,Enviado,F,CAS-PPAR10072T047,0,374,13/05/2025,EXPRESO CARGO SA,435877,51.2%,5572.60,T,1Kv2St0L
41188,1650 ARAG ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22873,Enviado,F,1650/002,0,0,13/05/2025,RICARDO PIERONI,436260,62.0%,.00,T,8Yp8Ld0P
41227,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22882,Enviado,F,0272/005,0,0,13/05/2025,EXPRESO CARGO SA,438743,34.2%,.00,T,6Ng7Hp1X
41228,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22881,Enviado,F,0272/005,0,0,13/05/2025,EXPRESO CARGO SA,438745,34.2%,.00,T,6Ng7Hp1X
41231,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,180,0,13/05/2025,EXPRESO CARGO SA,438747,45.1%,163.80,,6Ng7Hp1X
41243,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,360,13/05/2025,RICARDO PIERONI,438972,5.5%,720.00,,6Ib6Fj6R
41259,2993 COTEMINAS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22879,Enviado,F,MTS524B,0,0,13/05/2025,EXPRESO BRIO SRL,439932,31.9%,.00,T,6Ks3Py8W
41263,9401272 RED CHAMBER ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22876,Enviado,F,H11/48,0,0,13/05/2025,TRANSPORTE TOMASSINI,439990,53.7%,.00,T,2Gk8Ia6Y
41268,9400444 CRONI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22880,Enviado,F,PPHR15048XT,0,0,13/05/2025,EXPRESO BRIO SRL,440804,34.7%,.00,T,0Rx5Fn3N
40344,1067 DIPAC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22885,Enviado,F,PPAR1024T,0,0,14/05/2025,RICARDO PIERONI,378649,-24.0%,.00,T,9Tj7Li2O
40501,6217 FULLPOINT SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22886,Enviado,F,PPAR1024T,0,0,14/05/2025,RICARDO PIERONI,391528,37.0%,.00,T,8Mg9Eq6I
40982,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22887,Enviado,F,PPAR1024T,0,0,14/05/2025,RICARDO PIERONI,424705,8.6%,.00,T,9Rc3Gf4C
41091,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22884,Enviado,F,PPAR1072T,0,0,14/05/2025,FELICI JORGE ARIEL,430744,37.1%,.00,T,8Wb3Xi2L
41123,202 FRIGORIFICO DE AVES SOYCHU SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22896,Enviado,F,PVC612R,0,0,14/05/2025,EXPRESO CARGO SA,433276,49.1%,.00,T,5Ow8Cg8A
41149,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22891,Enviado,F,PPAR1024T,0,0,14/05/2025,FELICI JORGE ARIEL,433938,-45.8%,.00,T,0Ph8Mv3F
41149,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22891,Enviado,F,PPAR15096T,0,0,14/05/2025,FELICI JORGE ARIEL,433938,48.5%,.00,T,0Ph8Mv3F
41172,722 EXPORTADOR DE HAMBURGUESAS ARGENTINAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22889,Enviado,F,CAS-PPAR10048T047,0,0,14/05/2025,EXPRESO CARGO SA,435469,54.7%,.00,T,4Fk9Bq4S
41193,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22895,Enviado,F,MUESTRA ESPECIAL,0,0,14/05/2025,EXPRESO CARGO SA,436563,0.0%,.00,T,4Gf8Oa0H
41193,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22895,Enviado,F,MUESTRA ESPECIAL,0,0,14/05/2025,EXPRESO CARGO SA,436563,0.0%,.00,T,4Gf8Oa0H
41193,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22895,Enviado,F,MUESTRA ESPECIAL,0,0,14/05/2025,EXPRESO CARGO SA,436563,0.0%,.00,T,4Gf8Oa0H
41196,9400182 IDRIS PATAGONIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22888,Enviado,F,PPAR1048T,0,0,14/05/2025,TRANSPORTE CRUZ DEL SUR SA,436784,38.8%,.00,T,7Wz3Al6N
41199,9400507 ALIMENTARIA MONTE CRISTO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22892,Enviado,F,CAS-PPAR10048T047,0,0,14/05/2025,EXPRESO LANCIONI,436785,46.6%,.00,T,8Gq3Xq7U
41212,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22898,Enviado,F,PPAR1048T,0,0,14/05/2025,EXPRESO LUJAN DEL CUYO SA,437657,31.5%,.00,T,5Mx5Rs0E
41213,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22900,Enviado,F,PPAR1048T,0,0,14/05/2025,EXPRESO LANCIONI,437658,31.5%,.00,T,5Mx5Rs0E
41218,4904 SUSTENPACK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22890,Enviado,F,PPAR1048T,0,0,14/05/2025,RICARDO PIERONI,437902,62.3%,.00,T,4Ur2Tu0Z
41221,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22893,Enviado,F,CAS-PPAR10048T047,0,0,14/05/2025,EXPRESO CARGO SA,438133,50.3%,.00,T,
41247,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22894,Enviado,F,3089/067,0,0,14/05/2025,RICARDO PIERONI,439121,98.9%,-166.00,T,7Rx7Ub2H
41276,9400018 SEND SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22899,Enviado,F,PPAR1048T,0,0,14/05/2025,RICARDO PIERONI,441308,42.4%,.00,T,3Ql9Lb2K
41280,426 ALTA PLASTICA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22897,Enviado,F,PPAR1048T,0,0,14/05/2025,EXPRESO CARGO SA,441759,36.7%,.00,T,2Bk1Dc2Q
41287,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22901,Enviado,F,CAS-PPAR1048T043,0,0,14/05/2025,RETIRAN,442108,0.0%,.00,T,7Xt9Gc1E
41287,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22901,Enviado,F,CAS-PPAR10048T047,0,0,14/05/2025,RETIRAN,442108,0.0%,.00,T,7Xt9Gc1E
41287,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22901,Enviado,F,PPHR15048XT,0,0,14/05/2025,RETIRAN,442108,0.0%,.00,T,7Xt9Gc1E
41022,60 INGERSOLL ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22916,Enviado,F,0060/001,0,0,15/05/2025,TRANSPORTE TRAVERSO,427037,83.9%,.00,T,2Df5Fp8J
41197,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22909,Enviado,F,PPHR15048XT,0,0,15/05/2025,EXPRESO SANTA ROSA,436887,38.0%,.00,T,1Bj3Wa5S
41203,18321 PLANTA FAENADORA DE SUPERMERCADOS TOLEDO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22905,Enviado,F,MUESTRA ESPECIAL,0,0,15/05/2025,TRANSPORTE TOMASSINI,437300,100.0%,.00,T,3Gc4Mw6J
41209,4063 GLUPS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22902,Enviado,F,PPAR1048T,0,0,15/05/2025,EXPRESO CARGO SA,437655,38.8%,.00,T,2Ys1Jc8S
41211,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22903,Enviado,F,PPAR1048T,0,0,15/05/2025,EXPRESO DIEMAR,437656,31.5%,.00,T,5Mx5Rs0E
