Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41969,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23714,Remitido,F,PER3040U,0,0,11/08/2025,RICARDO PIERONI,481827,69.9%,600.00,T,7Rx7Ub2H
41978,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23732,Remitido,F,04590-00002-00,0,0,11/08/2025,EXPRESO CARGO SA,482577,51.3%,268.80,T,6Ng7Hp1X
41980,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23717,Remitido,F,PPAR1072T,0,0,11/08/2025,RICARDO PIERONI,482733,60.0%,432.00,T,9Pk0Ny6V
41981,383 JOHNSON ACERO S.A. Industrial y Comercial,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,1080,11/08/2025,RICARDO PIERONI,482848,27.0%,2160.00,,6Bb0Mu1P
41983,6622 SANLUFILM S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23720,Remitido,F,PPAR1048M,0,0,11/08/2025,EXPRESO LUJAN DEL CUYO SA,482850,23.2%,885.60,T,9Ms2Pn8I
41987,623 BM SEÑALIZACIONES S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23711,Remitido,F,CAS-PPAR1048T043,0,0,11/08/2025,RICARDO PIERONI,483031,50.5%,205.20,T,3Ys9An8W
41989,4586 LIGNUM SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23719,Remitido,F,PVC618R,0,0,11/08/2025,TRANSPORTE CRUZ DEL SUR SA,483188,65.2%,251.52,T,7Cb8Sw3V
41991,9402073 GRAFISHOP INSUMOS S.A.S.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23730,Remitido,F,64958-00001-00,0,0,11/08/2025,RICARDO PIERONI,483327,46.8%,120.00,T,8Tz8Ui3Y
41991,9402073 GRAFISHOP INSUMOS S.A.S.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23730,Remitido,F,64958-00003-00,0,0,11/08/2025,RICARDO PIERONI,483327,44.2%,135.00,T,8Tz8Ui3Y
41992,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23712,Remitido,F,CAS-PPAR1048T043,0,0,11/08/2025,EXPRESO BRIO SRL,483439,41.2%,288.00,T,1Fr4Ch9I
41993,4353 SMOVIR LUIS ALBERTO  SMOVIR ERNESTO SMOVIR EDUARDO SH,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23725,Remitido,F,PPAR1048M,0,0,11/08/2025,EXPRESO LUJAN DEL CUYO SA,483440,32.3%,100.44,T,9Aq0Ft5G
41994,5098 BOR UR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23726,Remitido,F,PPA1548TE,0,0,11/08/2025,RETIRAN,483541,43.5%,2070.00,T,4Py6Ze4H
41994,5098 BOR UR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23726,Remitido,F,H11/CPE,0,0,11/08/2025,RETIRAN,483541,0.0%,.00,T,4Py6Ze4H
41995,1067 DIPAC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23710,Remitido,F,CAS-PPAR1048T043,0,0,11/08/2025,RICARDO PIERONI,483655,52.0%,360.00,T,9Tj7Li2O
41996,569 CONAM SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23721,Remitido,F,MTS572B,0,0,11/08/2025,EXPRESO CARGO SA,483834,18.2%,1080.00,T,5Ko0Ey7A
42004,2561 LAGOMARSINO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23715,Remitido,F,CAS-PPAR1048T043,0,0,11/08/2025,EXPRESO CARGO SA,484211,41.1%,864.00,T,0Tn2Lb2H
42001,3490 ALTO IMPACTO SRL (VERTIGO),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23709,Remitido,F,CAS-PPAR1048T043,0,0,11/08/2025,RICARDO PIERONI,484308,47.7%,324.00,T,1Wa0Iu6X
42005,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23722,Remitido,F,PPHR15048XT,0,0,11/08/2025,EXPRESO CARGO SA,484318,43.1%,1084.86,T,9Qb8Fy5U
41716,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23744,Remitido,F,5019/004,0,0,12/08/2025,EXPRESO CARGO SA,467834,58.7%,426.24,T,0Ql9Gi1V
41766,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23735,Remitido,F,CAS-PPHR10048XT045,0,0,12/08/2025,EXPRESO SANTA ROSA,470819,38.3%,596.40,T,1Bj3Wa5S
41871,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23734,Remitido,F,CAS-PPHR10048XT045,0,0,12/08/2025,EXPRESO SANTA ROSA,476658,38.3%,1533.60,T,1Bj3Wa5S
41871,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38050,Abierta,F,PPAR10072T,0,24,12/08/2025,EXPRESO SANTA ROSA,476658,33.5%,295.20,,1Bj3Wa5S
41889,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23743,Remitido,F,74662-00003-01,0,0,12/08/2025,EXPRESO CARGO SA,477384,40.8%,827.50,T,2Uv7Bb0L
41889,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23743,Remitido,F,60462-00005-00,0,0,12/08/2025,EXPRESO CARGO SA,477384,46.3%,827.50,T,2Uv7Bb0L
41933,2527 MC CAIN ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23745,Remitido,F,CAS-PPHR10072XT045,0,0,12/08/2025,RETIRAN,480008,0.0%,.00,T,4Bf8Ax7P
41942,9400100 ABBOUD MARCELO BANAIOT,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23746,Remitido,F,H11/AGUAA,0,0,12/08/2025,EXPRESO CARGO SA,480605,46.6%,1800.00,T,5Pj9Xf1N
41956,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23737,Remitido,F,CAS-PPAR1048T040,0,0,12/08/2025,EXPRESO LANCIONI,481230,46.6%,453.60,T,5Mx5Rs0E
41958,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23736,Remitido,F,CAS-PPAR1048T043,0,0,12/08/2025,EXPRESO LUJAN DEL CUYO SA,481234,25.4%,90.72,T,5Mx5Rs0E
41958,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23736,Remitido,F,CAS-PPAR1048T043,0,0,12/08/2025,EXPRESO LUJAN DEL CUYO SA,481234,25.4%,45.36,T,5Mx5Rs0E
41960,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23740,Remitido,F,CAS-PPAR1048T040,0,0,12/08/2025,EXPRESO LUJAN DEL CUYO SA,481236,46.6%,90.72,T,5Mx5Rs0E
41960,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23740,Remitido,F,PPA1048F,0,0,12/08/2025,EXPRESO LUJAN DEL CUYO SA,481236,19.2%,65.52,T,5Mx5Rs0E
41977,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23739,Remitido,F,CAS-PPA1072T040,0,0,12/08/2025,EXPRESO CARGO SA,482576,45.3%,204.00,T,2Uv7Bb0L
42016,860 RIELES Y COSAS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23741,Remitido,F,CAS-PPAR1048T043,0,0,12/08/2025,EXPRESO CARGO SA,484924,42.6%,295.20,T,4Xc6El8T
42017,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23738,Remitido,F,PPAR1072T,0,0,12/08/2025,FELICI JORGE ARIEL,485037,42.9%,302.40,T,7Rx7Ub2H
42022,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23742,Remitido,F,CAS-PPAR1048T043,0,0,12/08/2025,RICARDO PIERONI,485151,41.1%,576.00,T,1Fr4Ch9I
41808,4872 PAMPA GLOBAL TRADE S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23751,Remitido,F,PPAR10048T,0,0,13/08/2025,RICARDO PIERONI,473791,57.4%,226.66,T,4Rs4Vh2H
41906,1736 COMPANY SPY SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23747,Remitido,F,1736/002,0,0,13/08/2025,RICARDO PIERONI,478014,53.9%,576.00,T,7Xr0Sq4A
41952,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23753,Remitido,F,74662-00003-01,0,0,13/08/2025,RETIRAN,480973,41.9%,794.40,T,2Uv7Bb0L
41952,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23753,Remitido,F,60462-00005-00,0,0,13/08/2025,RETIRAN,480973,47.2%,794.40,T,2Uv7Bb0L
41954,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23757,Remitido,F,0015/016,0,0,13/08/2025,FELICI JORGE ARIEL,481088,72.2%,1130.00,T,8Ky5Hq9D
41959,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23750,Remitido,F,PPA1048F,0,0,13/08/2025,EXPRESO LANCIONI,481235,19.2%,131.04,T,5Mx5Rs0E
41984,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23748,Remitido,F,CAS-PPAR1072T043,0,0,13/08/2025,TRANSPORTE TOMASSINI,482986,100.0%,943.20,T,8Rn3En3G
42024,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23752,Remitido,F,CAS-PPAR1072T043,0,0,13/08/2025,EXPRESO LUJAN DEL CUYO SA,485273,47.0%,1458.00,T,8Wb3Xi2L
42037,4932 WELLINGTON FOOD SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23749,Remitido,F,CAS-PPAR1048T043,0,0,13/08/2025,EXPRESO SANTA ROSA,486043,41.1%,892.80,T,2Ck7El7W
42041,2915 COMPANIA LA PILARICA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23754,Remitido,F,PPA1548TE,0,0,13/08/2025,EXPRESO CARGO SA,486368,45.4%,428.40,T,8Ds2Kv5E
42042,9400009 CERAMICA SAN LORENZO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23756,Remitido,F,CAS-PPAR1048T040,0,0,13/08/2025,EXPRESO TAS,486468,0.0%,.00,T,9Hm9Dl7F
42045,898 LCR IMPORT SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23755,Remitido,F,PPA1548TE,0,0,13/08/2025,RICARDO PIERONI,486537,67.5%,360.00,T,0Mq0Wi5F
41908,9400100 ABBOUD MARCELO BANAIOT,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPA1048T040,0,16200,15/08/2025,EXPRESO CARGO SA,478155,38.4%,8100.00,,5Pj9Xf1N
41919,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23761,Remitido,F,3051/010,0,0,15/08/2025,FELICI JORGE ARIEL,479023,59.2%,2.345.538,T,3Dw0Uk2K
41919,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23761,Remitido,F,3051/011,0,0,15/08/2025,FELICI JORGE ARIEL,479023,58.8%,502.579,T,3Dw0Uk2K
41919,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23771,Remitido,F,PPAR1048M,0,0,15/08/2025,FELICI JORGE ARIEL,479023,29.6%,311.538,T,3Dw0Uk2K
41920,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23768,Remitido,F,0272/003,0,0,15/08/2025,FELICI JORGE ARIEL,479133,29.7%,6.859.446,T,3Dw0Uk2K
41957,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23773,Remitido,F,CAS-PPAR1048T043,0,0,15/08/2025,EXPRESO CARGO SA,481232,25.4%,113.40,T,5Mx5Rs0E
41971,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23772,Remitido,F,3051/011,0,0,15/08/2025,FELICI JORGE ARIEL,481830,61.0%,532.117,T,3Dw0Uk2K
41971,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23772,Remitido,F,1823/002,0,0,15/08/2025,FELICI JORGE ARIEL,481830,30.1%,363.101,T,3Dw0Uk2K
41971,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23772,Remitido,F,PPAR1048M,0,0,15/08/2025,FELICI JORGE ARIEL,481830,29.9%,65.956,T,3Dw0Uk2K
42013,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23767,Remitido,F,2280/004,0,0,15/08/2025,FELICI JORGE ARIEL,484601,46.7%,3.154.157,T,3Dw0Uk2K
42020,9400417 DON EMILIO S.R.L,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23758,Remitido,F,PPAR10048T,0,0,15/08/2025,EXPRESO LANCIONI,485043,40.7%,153.00,T,4Ev1Va1N
42021,9400816 MORELLI SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23764,Remitido,F,04848-90001-01,0,0,15/08/2025,RICARDO PIERONI,485044,52.6%,1400.00,T,2Au6Re6F
42021,9400816 MORELLI SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23764,Remitido,F,04848-90100-01,0,0,15/08/2025,RICARDO PIERONI,485044,50.8%,1400.00,T,2Au6Re6F
42030,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23765,Remitido,F,3089/019,0,0,15/08/2025,RICARDO PIERONI,485541,76.4%,700.00,T,7Rx7Ub2H
42030,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23765,Remitido,F,3089/086,0,0,15/08/2025,RICARDO PIERONI,485541,70.8%,360.00,T,7Rx7Ub2H
42036,6641 ANGEL ESTRADA Y COMPAÑIA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23760,Remitido,F,H11/48,0,0,15/08/2025,EXPRESO CARGO SA,485989,67.2%,600.00,T,8Sb1On8S
42039,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23766,Remitido,F,3089/029,0,0,15/08/2025,RICARDO PIERONI,486145,26.7%,216.00,T,7Rx7Ub2H
42044,9401030 ABELARDO CUFFIA S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23759,Remitido,F,0727/004,0,0,15/08/2025,EXPRESO LUJAN DEL CUYO SA,486536,46.7%,120.00,T,7Es1Xz6T
42046,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23762,Remitido,F,CF518T,0,0,15/08/2025,RICARDO PIERONI,486807,87.7%,450.00,T,9Zc0Jy4O
42047,1809 MERCOMAX SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23775,Remitido,F,CAS-PPAR1048T043,0,0,15/08/2025,EXPRESO CARGO SA,487054,38.8%,1386.00,T,5Rr7Ys4Y
42050,18293 DULCOR SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23774,Remitido,F,CAS-PPAR1048T043,0,0,15/08/2025,EXPRESO LUJAN DEL CUYO SA,487055,38.8%,332.64,T,0Jn1Mv5H
42050,18293 DULCOR SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38085,Abierta,F,PPAR15048T,0,192,15/08/2025,EXPRESO LUJAN DEL CUYO SA,487055,49.7%,2640.00,,0Jn1Mv5H
42049,18293 DULCOR SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,144,15/08/2025,EXPRESO CARGO SA,487155,49.7%,1980.00,,0Jn1Mv5H
42053,449 DITEC S R L,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23763,Remitido,F,60950-00000-00,0,0,15/08/2025,EXPRESO CARGO SA,487384,46.8%,156.00,T,5Xf2Ag4D
42053,449 DITEC S R L,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23763,Remitido,F,64958-00003-00,0,0,15/08/2025,EXPRESO CARGO SA,487384,28.2%,168.00,T,5Xf2Ag4D
42053,449 DITEC S R L,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23763,Remitido,F,0727/004,0,0,15/08/2025,EXPRESO CARGO SA,487384,33.4%,230.40,T,5Xf2Ag4D
42055,4381 IBERCONSA DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23769,Remitido,F,CAS-PPAR1072T043,0,0,15/08/2025,TRANSPORTE TOMASSINI,487497,40.4%,2592.00,T,9Lx6Mu2V
42058,4016 BLACK BAMBOO ENTERPRISES SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23770,Remitido,F,CAS-PPA1072T040,24,936,15/08/2025,EXPRESO LUJAN DEL CUYO SA,487691,47.1%,1034.88,T,5Hd9Vg2B
41748,12852 AVEX S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23785,Remitido,F,PPAR1048T,0,0,18/08/2025,EXPRESO CARGO SA,469580,46.2%,687.96,T,7Ei3Zh4Q
41749,4726 WADE SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23786,Remitido,F,PPAR1048T,0,0,18/08/2025,EXPRESO CARGO SA,469581,50.5%,393.12,T,3Hy2Ia2F
42008,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23780,Remitido,F,3351/002,0,0,18/08/2025,EXPRESO SANTA ROSA,484569,67.0%,2329.00,T,6Ls2Pd3Q
42033,9400066 XEITOSIÑO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23784,Remitido,F,CAS-PPAR1072T043,0,0,18/08/2025,TRANSPORTE TOMASSINI,485673,38.3%,2505.60,T,2Wy4Vz4B
42038,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23779,Remitido,F,3089/078,0,0,18/08/2025,RICARDO PIERONI,486044,7.9%,870.00,T,7Rx7Ub2H
42038,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23779,Remitido,F,3089/079,0,0,18/08/2025,RICARDO PIERONI,486044,7.9%,1062.00,T,7Rx7Ub2H
42038,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23788,Remitido,F,3089/080,0,0,18/08/2025,RICARDO PIERONI,486044,8.1%,1885.50,T,7Rx7Ub2H
42038,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23788,Remitido,F,3089/081,0,0,18/08/2025,RICARDO PIERONI,486044,8.1%,724.50,T,7Rx7Ub2H
42039,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23778,Remitido,F,3089/035,0,0,18/08/2025,RICARDO PIERONI,486145,80.5%,600.00,T,7Rx7Ub2H
42040,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23777,Remitido,F,3089/029,0,0,18/08/2025,RICARDO PIERONI,486245,26.7%,54.00,T,7Rx7Ub2H
42040,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23777,Remitido,F,3089/034,0,0,18/08/2025,RICARDO PIERONI,486245,51.5%,600.00,T,7Rx7Ub2H
42040,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23777,Remitido,F,3089/035,0,0,18/08/2025,RICARDO PIERONI,486245,92.2%,3750.00,T,7Rx7Ub2H
42056,9400079 PESQUERA SANTA CRUZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23776,Remitido,F,CAS-PPAR1072T043,0,0,18/08/2025,TRANSPORTE TOMASSINI,487498,40.4%,5184.00,T,8Cf1Ra3G
42058,4016 BLACK BAMBOO ENTERPRISES SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23783,Remitido,F,CAS-PPA1072T040,24,936,18/08/2025,EXPRESO LUJAN DEL CUYO SA,487691,47.1%,1182.72,T,5Hd9Vg2B
42058,4016 BLACK BAMBOO ENTERPRISES SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPA1072T040,24,936,18/08/2025,EXPRESO LUJAN DEL CUYO SA,487691,47.1%,844.80,,5Hd9Vg2B
42060,1606 DANES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23781,Remitido,F,MTS518B,0,0,18/08/2025,RETIRAN,487953,42.7%,472.32,T,1Km7Ai4M
42063,2414 TAPALQUE ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23782,Remitido,F,PPA1548TE,0,0,18/08/2025,EXPRESO CARGO SA,487954,67.5%,720.00,T,7Zr9Rh6S
42069,9402909 EL ALMACEN SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23787,Remitido,F,CAS-PPAR1048T043,0,0,18/08/2025,RICARDO PIERONI,488755,44.5%,244.80,T,
41749,4726 WADE SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR10072T045,0,80,19/08/2025,EXPRESO CARGO SA,469581,68.9%,1192.80,,3Hy2Ia2F
41935,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP548B,0,2520,19/08/2025,EXPRESO CARGO SA,480157,36.6%,4813.20,,6Ng7Hp1X
41975,4628 KELES MARIO LEONARDO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23789,Remitido,F,3901/001,0,0,19/08/2025,RICARDO PIERONI,482358,47.5%,432.00,T,6Kx5Tt1L
41975,4628 KELES MARIO LEONARDO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23789,Remitido,F,HWF125,0,0,19/08/2025,RICARDO PIERONI,482358,52.9%,1208.00,T,6Kx5Tt1L
41979,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23796,Remitido,F,BV002,0,0,19/08/2025,EXPRESO CARGO SA,482677,57.6%,6720.00,T,0Bz8Ix7O
42027,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23797,Remitido,F,BV002,0,0,19/08/2025,EXPRESO CARGO SA,485432,57.6%,6720.00,T,0Bz8Ix7O
42033,9400066 XEITOSIÑO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23790,Remitido,F,CAS-PPAR1072T043,0,0,19/08/2025,TRANSPORTE TOMASSINI,485673,38.3%,974.40,T,2Wy4Vz4B
42047,1809 MERCOMAX SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23791,Remitido,F,CAS-PPAR1072T043,0,0,19/08/2025,EXPRESO CARGO SA,487054,38.3%,1670.40,T,5Rr7Ys4Y
42055,4381 IBERCONSA DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23794,Remitido,F,CAS-PPAR1072T043,0,0,19/08/2025,TRANSPORTE TOMASSINI,487497,40.4%,1094.40,T,9Lx6Mu2V
42065,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR10048T045,0,180,19/08/2025,EXPRESO CARGO SA,488154,69.8%,1787.94,,2Jl6Ja1C
42066,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38103,Abierta,F,PPAR1024T,0,720,19/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F
42066,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23792,Remitido,F,PPAR15096T,0,0,19/08/2025,RICARDO PIERONI,488353,62.3%,3300.00,T,0Ph8Mv3F
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR548T043,0,108,19/08/2025,RICARDO PIERONI,488484,34.0%,39.96,,3Ny6Zw2O
42068,4516 RAPECA ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23793,Remitido,F,MTS572B,0,0,19/08/2025,EXPRESO CARGO SA,488485,27.2%,162.24,T,2Aa9Oj0E
42068,4516 RAPECA ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23793,Remitido,F,PPA1548TE,0,0,19/08/2025,EXPRESO CARGO SA,488485,47.2%,442.80,T,2Aa9Oj0E
42088,862 ZF ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23795,Remitido,F,LC579,0,0,19/08/2025,TRANSPORTE CARROSIO Y VAIROLATTI,489936,59.5%,5328.00,T,2Uj4Kr4Y
41955,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23807,Remitido,F,CAS-PPAR1048T043,0,0,20/08/2025,TRANSPORTE TOMASSINI,481128,25.4%,408.24,T,5Mx5Rs0E
