Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25413,Remitido,F,3089/040,0,0,27/02/2026,RICARDO PIERONI,580163,81.7%,6200.00,T,7Rx7Ub2H,2Au6Re6F
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25413,Remitido,F,3089/041,0,0,27/02/2026,RICARDO PIERONI,580163,79.8%,4000.00,T,7Rx7Ub2H,1Fr4Ch9I
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25413,Remitido,F,3089/051,0,0,27/02/2026,RICARDO PIERONI,580163,79.8%,5200.00,T,7Rx7Ub2H,8Wb3Xi2L
43408,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25413,Remitido,F,3089/086,0,0,27/02/2026,RICARDO PIERONI,580163,69.3%,510.00,T,7Rx7Ub2H,8Wb3Xi2L
43155,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25409,Remitido,F,CAS-PPAR1048T043,0,0,27/02/2026,EXPRESO BRIO SRL,560701,25.3%,468.00,T,9Me2Cl4P,2Wy4Vz4B
43356,4395 FABIANO GABRIEL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25405,Remitido,F,CAS-PPA1048T040,0,0,27/02/2026,EXPRESO LANCIONI,575829,16.6%,3045.60,T,9Po2Im6H,5Xf2Ag4D
43427,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25411,Remitido,F,CAS-PPAR1048T043,0,0,27/02/2026,EXPRESO CARGO SA,581740,50.0%,277.20,T,1Qt0Ac5G,8Cf1Ra3G
43434,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25403,Remitido,F,PPAR1048M,0,0,27/02/2026,EXPRESO CARGO SA,582314,35.4%,590.40,T,9Ms2Pn8I,3Ny6Zw2O
43372,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25396,Remitido,F,0690/010,0,0,27/02/2026,FELICI JORGE ARIEL,577552,97.5%,4100.00,T,3Pt0Oq8I,2Aa9Oj0E
43375,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25397,Remitido,F,2025/001,0,0,27/02/2026,FELICI JORGE ARIEL,577700,58.7%,3010.00,T,3Pt0Oq8I,
43403,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25408,Remitido,F,CAS-PPAR1048T043,0,0,27/02/2026,EXPRESO CARGO SA,579776,53.1%,29.52,T,9Xw3Zi2V,6Ng7Hp1X
43416,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25400,Remitido,F,MTS518B,0,576,27/02/2026,EXPRESO LUJAN DEL CUYO SA,580793,42.7%,314.88,T,3Px0Qz6Z,8Yp8Ld0P
43416,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39675,Pagado por completo,F,MTS518B,0,576,27/02/2026,EXPRESO LUJAN DEL CUYO SA,580793,42.7%,472.32,,3Px0Qz6Z,0Ze2Hm4P
43412,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25410,Remitido,F,CAS-PPA1048T040,0,0,27/02/2026,RICARDO PIERONI,580531,42.5%,351.00,T,9Dw9Wh0V,1Kp7Az6D
43412,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25410,Remitido,F,CAS-PPAR1048T043,0,0,27/02/2026,RICARDO PIERONI,580531,49.9%,415.80,T,9Dw9Wh0V,1Fr4Ch9I
43412,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25410,Remitido,F,PPA1048F,0,0,27/02/2026,RICARDO PIERONI,580531,10.4%,282.96,T,9Dw9Wh0V,9Or7Px4G
43436,9403278 GIAVENO LUCIANO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25414,Remitido,F,MVAQUA180,0,0,27/02/2026,EXPRESO LUJAN DEL CUYO SA,582548,49.6%,2160.00,T,,7Xt9Gc1E
43446,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25419,Remitido,F,PPA1548TE,0,0,03/03/2026,EXPRESO CARGO SA,583658,47.1%,642.60,T,1Md0Cx2B,9Qb8Fy5U
43444,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25418,Remitido,F,PPAR15048T,0,0,03/03/2026,EXPRESO LANCIONI,583556,53.8%,1650.00,T,1Sz3Yg2S,2Wy4Vz4B
43435,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25422,Remitido,F,04968-00008-00,0,0,03/03/2026,EXPRESO CARGO SA,582448,44.4%,919.20,T,8Nu5Gj8P,8Ds2Kv5E
43327,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25417,Remitido,F,CAS-PPHR1072XT045,0,0,03/03/2026,EXPRESO SANTA ROSA,572895,42.5%,1357.44,T,1Bj3Wa5S,5Rr7Ys4Y
43419,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25415,Remitido,F,CAS-PPAR1048T043,0,0,03/03/2026,RICARDO PIERONI,581016,51.8%,288.00,T,9Rc3Gf4C,1Km7Ai4M
43447,9400096 REBOZADOS HORNEADOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25420,Remitido,F,PPA1548TE,0,0,03/03/2026,TRANSPORTE TOMASSINI,583782,45.2%,414.00,T,3Kh9Hu5P,0Bz8Ix7O
43184,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25416,Remitido,F,PPHR15048XT,0,0,03/03/2026,RICARDO PIERONI,562510,43.0%,4560.00,T,8Ny2Or7G,9Dw9Wh0V
43443,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25421,Remitido,F,9400962/016,0,0,03/03/2026,RICARDO PIERONI,583421,28.8%,338.40,T,4Is2Rn8E,1Vf8Uo1P
43406,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25429,Remitido,F,0015/016,0,0,04/03/2026,FELICI JORGE ARIEL,580035,72.7%,1130.00,T,8Ky5Hq9D,3Dw0Uk2K
43454,3042 SOMALE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25426,Remitido,F,PPA1548TE,0,0,04/03/2026,EXPRESO BRIO SRL,584290,100.0%,442.80,T,7Yg4Vo2W,9Qb8Fy5U
43445,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25427,Remitido,F,PPA1548TE,0,0,04/03/2026,EXPRESO LANCIONI,583657,47.5%,2160.00,T,7Un2Ij7V,
43440,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25424,Remitido,F,CAS-PPAR1048T043,0,0,04/03/2026,RICARDO PIERONI,583177,50.1%,2772.00,T,0Ph8Mv3F,8Sb1On8S
43122,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25423,Remitido,F,CAS-PPHR10048XT045,0,0,04/03/2026,EXPRESO SANTA ROSA,557954,46.1%,170.40,T,1Bj3Wa5S,5Rr7Ys4Y
43449,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25425,Remitido,F,H11/72,0,0,04/03/2026,EXPRESO SANTA ROSA,583995,54.0%,695.10,T,1Bj3Wa5S,0Jn1Mv5H
43019,9402660 HORSE ARGENTINA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,V20,0,750,04/03/2026,EXPRESO CARGO SA,549681,60.7%,2.727.966,,,6Ls2Pd3Q
43456,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25428,Remitido,F,BV002,0,0,04/03/2026,EXPRESO CARGO SA,584546,67.1%,1140.00,T,,6Ls2Pd3Q
43469,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25437,Remitido,F,MTP536B,0,0,05/03/2026,FELICI JORGE ARIEL,585418,43.1%,153.60,T,8Ky5Hq9D,3Dw0Uk2K
43327,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25431,Remitido,F,CAS-PPHR1072XT045,0,0,05/03/2026,EXPRESO SANTA ROSA,572895,42.5%,2278.56,T,1Bj3Wa5S,0Jn1Mv5H
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25430,Remitido,F,H11/CPE,0,0,05/03/2026,RICARDO PIERONI,585004,44.0%,32.00,T,0Ze2Hm4P,2Jl6Ja1C
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25430,Remitido,F,PPA1548TE,0,0,05/03/2026,RICARDO PIERONI,585004,50.8%,92.16,T,0Ze2Hm4P,0Ph8Mv3F
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25430,Remitido,F,H11/48,0,0,05/03/2026,RICARDO PIERONI,585004,63.0%,27.00,T,0Ze2Hm4P,0Ph8Mv3F
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25430,Remitido,F,CH5235,0,0,05/03/2026,RICARDO PIERONI,585004,66.6%,304.00,T,0Ze2Hm4P,0Ph8Mv3F
43461,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25430,Remitido,F,CAS-PPAR1048T043,0,0,05/03/2026,RICARDO PIERONI,585004,54.8%,61.20,T,0Ze2Hm4P,0Ph8Mv3F
43466,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25433,Remitido,F,CAS-PPAR1072T043,0,0,05/03/2026,EXPRESO LUJAN DEL CUYO SA,585317,56.9%,1717.20,T,8Wb3Xi2L,3Ny6Zw2O
43468,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25434,Remitido,F,CAS-PPAR1072T045,0,0,05/03/2026,EXPRESO LUJAN DEL CUYO SA,585518,62.3%,1458.00,T,8Wb3Xi2L,3Ny6Zw2O
43471,862 ZF ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25436,Remitido,F,LC579,0,0,05/03/2026,TRANSPORTE CARROSIO Y VAIROLATTI,585420,70.3%,2664.00,T,2Uj4Kr4Y,9Xw3Zi2V
43470,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25435,Remitido,F,H11/72,0,0,05/03/2026,TRANSPORTE TOMASSINI,585419,51.1%,108.95,T,8Cf1Ra3G,0Bz8Ix7O
43464,9400444 CRONI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25432,Remitido,F,PPHR15048XT,0,0,05/03/2026,EXPRESO BRIO SRL,585213,44.9%,2481.60,T,0Rx5Fn3N,9Dw9Wh0V
43458,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,0,768,05/03/2026,EXPRESO LUJAN DEL CUYO SA,584654,100.0%,629.76,,3Px0Qz6Z,3Cz8Fy3Y
43459,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25438,Remitido,F,9400962/014,0,0,05/03/2026,RICARDO PIERONI,584655,31.9%,338.40,T,4Is2Rn8E,2Jl6Ja1C
43442,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25439,Remitido,F,04965-00176-00,0,0,06/03/2026,RICARDO PIERONI,583265,47.1%,1886.40,T,2Sp0Fe1F,4Is2Rn8E
43442,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25439,Remitido,F,64621-00003-00,0,0,06/03/2026,RICARDO PIERONI,583265,60.3%,960.68,T,2Sp0Fe1F,4Is2Rn8E
43455,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25443,Remitido,F,0132/004,0,0,06/03/2026,,584446,72.1%,600.44,T,6Ls2Pd3Q,1Bj3Wa5S
43455,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25443,Remitido,F,BV002,0,0,06/03/2026,,584446,75.1%,1502.00,T,6Ls2Pd3Q,1Bj3Wa5S
43455,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25443,Remitido,F,LC579,0,0,06/03/2026,,584446,64.5%,1488.00,T,6Ls2Pd3Q,1Bj3Wa5S
43478,474 ARRE BEEF S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25444,Remitido,F,CAS-PPAR1072T043,0,0,06/03/2026,RICARDO PIERONI,585881,44.2%,299.52,T,2Rb8Qp5B,9Lx6Mu2V
43478,474 ARRE BEEF S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25444,Remitido,F,H11/72,0,0,06/03/2026,RICARDO PIERONI,585881,59.0%,156.00,T,2Rb8Qp5B,9Lx6Mu2V
43482,674 KRETZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25440,Remitido,F,CAS-PPAR1072T043,0,0,06/03/2026,RETIRAN,586340,54.3%,152.40,T,0Io3Fg7R,3Ny6Zw2O
43485,769 PROSEIND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25441,Remitido,F,60950-00000-00,0,0,06/03/2026,RICARDO PIERONI,586555,46.8%,195.00,T,7Ii4Et8I,4Xz9An3R
43485,769 PROSEIND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25441,Remitido,F,04169-00063-93,0,0,06/03/2026,RICARDO PIERONI,586555,0.5%,375.00,T,7Ii4Et8I,8Cf1Ra3G
43346,9400155 FORMATO S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25446,Remitido,F,CAS-PPAR1048T040,0,0,06/03/2026,EXPRESO CARGO SA,574924,15.8%,4536.00,T,7Tv4Pl2O,6Cx3Az0M
43467,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25447,Remitido,F,9400962/006,0,0,06/03/2026,RICARDO PIERONI,585417,33.7%,338.40,T,4Is2Rn8E,2Jl6Ja1C
43472,9401556 NOR-PAN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25445,Remitido,F,CAS-PPAR10048T047,0,0,06/03/2026,EXPRESO BRIO SRL,585624,0.0%,.00,T,0Qy3Ko3T,0Bz8Ix7O
43472,9401556 NOR-PAN S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25445,Remitido,F,CAS-PPHR10048XT045,0,0,06/03/2026,EXPRESO BRIO SRL,585624,0.0%,.00,T,0Qy3Ko3T,2Pi6Wv1H
43481,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25442,Remitido,F,PPAR1024T,0,0,06/03/2026,TRANSPORTE MOSTTO,586095,43.8%,691.20,T,8Ou2Yz9L,7Ir5If6T
43481,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25442,Remitido,F,PPAR100144T,0,0,06/03/2026,TRANSPORTE MOSTTO,586095,38.1%,400.00,T,8Ou2Yz9L,8El3Qk6P
43448,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25452,Remitido,F,MVAQUA203V,0,0,09/03/2026,EXPRESO SANTA ROSA,583891,46.8%,2169.20,T,6Ls2Pd3Q,6Ls2Pd3Q
43486,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25449,Remitido,F,CAS-PPAR1048T040,0,0,09/03/2026,EXPRESO LANCIONI,586455,92.1%,816.48,T,5Mx5Rs0E,5Mx5Rs0E
43227,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25453,Remitido,F,CAS-PPA1048T040,0,0,09/03/2026,EXPRESO CARGO SA,566395,32.3%,3603.60,T,5Ow8Cg8A,6Kx5Tt1L
43484,2915 COMPANIA LA PILARICA SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,540,09/03/2026,EXPRESO CARGO SA,586454,47.1%,642.60,,8Ds2Kv5E,1Tu2Pr5C
43421,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/082,4280,720,09/03/2026,RICARDO PIERONI,581237,49.5%,6250.00,,7Rx7Ub2H,0Vc7Du3D
43479,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25451,Remitido,F,CAS-PPAR1048T043,0,0,09/03/2026,TRANSPORTE CRUZ DEL SUR SA,585993,53.1%,590.40,T,4Oq4Xr3M,3Jg1St8F
43479,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25451,Remitido,F,MTS512B,0,0,09/03/2026,TRANSPORTE CRUZ DEL SUR SA,585993,31.1%,72.00,T,4Oq4Xr3M,3Jg1St8F
43476,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25448,Remitido,F,PPAR15048T,0,0,09/03/2026,EXPRESO LANCIONI,585736,56.1%,3121.20,T,8Xl1Ly4D,6Ng7Hp1X
43476,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25448,Remitido,F,CAS-PPAR1048T043,0,0,09/03/2026,EXPRESO LANCIONI,585736,54.8%,612.00,T,8Xl1Ly4D,6Ng7Hp1X
43480,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25450,Remitido,F,PPA1548TE,0,288,09/03/2026,TRANSPORTE MOSTTO,586094,40.0%,453.60,T,6Cx3Az0M,2Vf5Jo3E
43480,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39721,Abierta,F,PPA1548TE,0,288,09/03/2026,TRANSPORTE MOSTTO,586094,40.0%,302.40,,6Cx3Az0M,2Vf5Jo3E
43441,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25466,Remitido,F,CAS-PPA1072T040,0,0,10/03/2026,EXPRESO CARGO SA,583264,37.7%,216.00,T,2Uv7Bb0L,1Bj3Wa5S
43227,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25462,Remitido,F,CAS-PPA1048T040,0,0,10/03/2026,EXPRESO CARGO SA,566395,32.3%,1346.40,T,5Ow8Cg8A,6Kx5Tt1L
43495,2561 LAGOMARSINO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25463,Remitido,F,CAS-PPAR1048T040,0,0,10/03/2026,EXPRESO CARGO SA,587477,0.0%,.00,T,0Tn2Lb2H,8Tz8Ui3Y
43475,2790 DPM S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39728,Abierta,F,PPAR512T,0,144,10/03/2026,EXPRESO LUJAN DEL CUYO SA,585631,0.0%,17.28,,8Pq7Bd1J,8Ny2Or7G
43475,2790 DPM S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25457,Remitido,F,CAS-MTS548B,0,0,10/03/2026,EXPRESO LUJAN DEL CUYO SA,585631,13.1%,199.80,T,8Pq7Bd1J,8Ny2Or7G
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25460,Remitido,F,CAS-PPA1048T040,0,0,10/03/2026,TRANSPORTE MOSTTO,585734,39.8%,334.80,T,3Fa0Qy2E,7Rx7Ub2H
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25468,Remitido,F,CAS-PPA1072T040,0,0,10/03/2026,TRANSPORTE MOSTTO,585734,39.1%,132.48,T,3Fa0Qy2E,7Rx7Ub2H
43474,3636 JULICROC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25460,Remitido,F,CAS-PPA15048T047,0,0,10/03/2026,TRANSPORTE MOSTTO,585734,48.3%,1780.20,T,3Fa0Qy2E,7Rx7Ub2H
43483,4063 GLUPS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25455,Remitido,F,PPAR1048T,0,0,10/03/2026,EXPRESO CARGO SA,586341,39.0%,831.60,T,2Ys1Jc8S,0Mq0Wi5F
43490,678 PLASTICOS SUDAMERICANOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39729,Abierta,F,PPA1548TE,0,180,10/03/2026,RICARDO PIERONI,586876,47.5%,216.00,,4To3Gr0Z,3Ny6Zw2O
43490,678 PLASTICOS SUDAMERICANOS S.A. ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25458,Remitido,F,PPAR1048T,0,0,10/03/2026,RICARDO PIERONI,586876,32.9%,252.00,T,4To3Gr0Z,3Ny6Zw2O
43496,9400232 DIELO S.A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25464,Remitido,F,CAS-PPHR10048XT045,0,0,10/03/2026,EXPRESO CARGO SA,587732,51.3%,1278.00,T,0Jn5Yb0R,6Cx3Az0M
43457,9401272 RED CHAMBER ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25454,Remitido,F,PPAR1048T,0,0,10/03/2026,TRANSPORTE TOMASSINI,584547,39.0%,5544.00,T,2Gk8Ia6Y,3Dw0Uk2K
43473,9401272 RED CHAMBER ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25456,Remitido,F,PPAR1072T,0,0,10/03/2026,TRANSPORTE TOMASSINI,585630,40.5%,3480.00,T,2Gk8Ia6Y,4Is2Rn8E
43359,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25467,Remitido,F,CAS-PPA1072T040,0,0,10/03/2026,TRANSPORTE MOSTTO,576428,26.2%,1108.08,T,6Cx3Az0M,7Va0Bu1J
43494,9402388 PASQUALE S. R. L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25465,Remitido,F,PPHR15048XT,0,0,10/03/2026,EXPRESO CARGO SA,587377,41.5%,468.00,T,,
43488,9403282 FENIX SERVICIOS GENERALES S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25459,Remitido,F,BV004,0,0,10/03/2026,RICARDO PIERONI,586657,80.4%,125.00,T,,7Xt9Gc1E
43487,9403285 DECA MOTORES Y REPUESTOS SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25461,Remitido,F,0101/002,0,0,10/03/2026,EXPRESO CARGO SA,586556,45.2%,1114.00,T,,7Rx7Ub2H
43442,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25469,Remitido,F,64621-00003-00,0,0,11/03/2026,RICARDO PIERONI,583265,60.3%,1013.32,T,2Sp0Fe1F,4Is2Rn8E
43497,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25471,Remitido,F,04965-00176-00,0,0,11/03/2026,RICARDO PIERONI,587841,53.1%,2075.04,T,2Sp0Fe1F,4Rs4Vh2H
43166,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25474,Remitido,F,0132/003,0,0,11/03/2026,EXPRESO SANTA ROSA,561191,52.2%,424.80,T,6Ls2Pd3Q,5Ow8Cg8A
43492,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25470,Remitido,F,3089/076,0,0,11/03/2026,RICARDO PIERONI,587271,54.6%,510.00,T,7Rx7Ub2H,1Rf6Ez5C
43502,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25473,Remitido,F,CAS-PPHR10048XT045,0,0,11/03/2026,EXPRESO SANTA ROSA,588482,51.3%,1448.40,T,1Bj3Wa5S,0Jn1Mv5H
43513,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25475,Remitido,F,MTS512B,0,0,11/03/2026,RICARDO PIERONI,589358,31.9%,360.00,T,0We8Yn4Q,3Ny6Zw2O
43426,742 CYM MATERIALES SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25472,Remitido,F,MVAQUA180,0,0,11/03/2026,RETIRAN,581616,44.5%,392.00,T,7Id6Py7O,3Qo4Fx7M
