Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
39899,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21582,Remitido,F,PPAR1048T,0,0,19/11/2024,BERGAMASCHI OSVALDO RAMON,344149,58.0%
39927,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21590,Remitido,F,5019/004,0,0,19/11/2024,EXPRESO CARGO SA,346060,70.0%
39970,2492 FRIGORIFICO ALBERDI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21585,Remitido,F,2492/001,0,0,19/11/2024,TRANSPORTE ÑANDUBAY SA,349456,53.0%
39981,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21584,Remitido,F,PPAR1048T,0,0,19/11/2024,TRANSPORTE PEDRITO,350030,45.0%
39981,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21584,Remitido,F,PPA1548TE,0,0,19/11/2024,TRANSPORTE PEDRITO,350030,39.0%
39995,102 VOLKSWAGEN ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21587,Remitido,F,P579,0,0,19/11/2024,EXPRESO CARGO SA,351277,60.0%
40005,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21591,Remitido,F,MUESTRA ESPECIAL,0,0,19/11/2024,EXPRESO CARGO SA,352187,100.0%
40007,569 CONAM SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21586,Remitido,F,MTS572B,0,0,19/11/2024,EXPRESO CARGO SA,352351,47.0%
40025,6467 INDUSTRIAS JUAN F SECCO S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,T,6467/003,0,2500,19/11/2024,RICARDO PIERONI,353830,65.0%
39836,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21603,Remitido,F,1153/001,0,0,20/11/2024,EXPRESO CARGO SA,339801,65.0%
39972,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0143/009,0,400,20/11/2024,RICARDO PIERONI,349459,56.0%
39981,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21599,Remitido,F,H11/CPE,0,0,20/11/2024,TRANSPORTE PEDRITO,350030,0.0%
39986,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21602,Remitido,F,0272/003,0,0,20/11/2024,EXPRESO CARGO SA,350572,43.0%
40018,898 LCR IMPORT SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21597,Remitido,F,H11/CPE,0,0,20/11/2024,RICARDO PIERONI,353183,67.0%
40020,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21598,Remitido,F,H11/CPE,0,0,20/11/2024,BARRY LATIMER,353710,0.0%
40027,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21600,Remitido,F,PPA1548TE,0,0,20/11/2024,RICARDO PIERONI,353976,46.0%
40027,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21600,Remitido,F,H11/CPE,0,0,20/11/2024,RICARDO PIERONI,353976,0.0%
40028,3046 ALTA ROTACION SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21592,Remitido,F,PPA1548TE,0,0,20/11/2024,EXPRESO CARGO SA,354077,49.0%
40029,9400907 AGROINDUSTRIAS CIALPIL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21594,Remitido,F,PPHR15048XT,0,0,20/11/2024,EXPRESO LUJAN DEL CUYO SA,354177,0.0%
40035,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21593,Remitido,F,H11/48,0,0,20/11/2024,EXPRESO CARGO SA,354626,67.0%
40032,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21601,Remitido,F,PPAR1072T,0,0,20/11/2024,EXPRESO LUJAN DEL CUYO SA,354726,57.0%
40033,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21595,Remitido,F,PPHR15048XT,0,0,20/11/2024,EXPRESO CARGO SA,354828,54.0%
39744,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21604,Remitido,F,PPAR1072T,0,0,21/11/2024,FELICI JORGE ARIEL,335117,72.0%
39744,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21604,Remitido,F,0272/004,0,0,21/11/2024,FELICI JORGE ARIEL,335117,32.0%
39744,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21610,Remitido,F,0272/003,0,0,21/11/2024,FELICI JORGE ARIEL,335117,42.0%
39744,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21604,Remitido,F,0272/005,0,0,21/11/2024,FELICI JORGE ARIEL,335117,41.0%
39936,4089 SOBRERO Y CAGNOLO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21606,Remitido,F,PPHR15048XT,0,0,21/11/2024,RICARDO PIERONI,346599,54.0%
39936,4089 SOBRERO Y CAGNOLO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21606,Remitido,F,PPAR1048T,0,0,21/11/2024,RICARDO PIERONI,346599,52.0%
39992,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21605,Remitido,F,04965-00176-00,0,0,21/11/2024,RICARDO PIERONI,351167,55.0%
39993,9400794 MATADERO FRIGORIFICO UNION SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21611,Remitido,F,PPAR1048T,0,0,21/11/2024,LA CAROLINA,351168,55.0%
40008,50 DADA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21612,Remitido,F,MVAQUA300,0,0,21/11/2024,EXPRESO CARGO SA,352494,55.0%
40043,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21613,Remitido,F,PPAR10048T,0,0,21/11/2024,TRANSPORTE TOMASSINI,355201,36.0%
40044,4 BEROWOOD SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21607,Remitido,F,PPA1548TE,0,0,21/11/2024,RICARDO PIERONI,355401,68.0%
40044,4 BEROWOOD SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21607,Remitido,F,PPA1048F,0,0,21/11/2024,RICARDO PIERONI,355401,51.0%
40045,88 LACTEOS PUYEHUE S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21608,Remitido,F,PPA1548TE,0,0,21/11/2024,RICARDO PIERONI,355609,48.0%
40052,2915 COMPANIA LA PILARICA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21609,Remitido,F,PPA1548TE,0,0,21/11/2024,EXPRESO CARGO SA,356559,51.0%
40052,2915 COMPANIA LA PILARICA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21609,Remitido,F,PPAR548T,0,0,21/11/2024,EXPRESO CARGO SA,356559,100.0%
39901,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21617,Remitido,F,3089/029,0,0,22/11/2024,RICARDO PIERONI,344150,84.0%
39901,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21617,Remitido,F,3089/029,0,0,22/11/2024,RICARDO PIERONI,344150,84.0%
40034,9402003 BERSANO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21614,Remitido,F,4604/001,0,0,22/11/2024,RICARDO PIERONI,354928,68.0%
40051,12869 TRES ASES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21615,Remitido,F,PVC612R,0,0,22/11/2024,TRANSPORTE TOMASSINI,356458,71.0%
40058,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21616,Remitido,F,PPAR1048T,0,0,22/11/2024,RETIRAN,356993,54.0%
40058,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21616,Remitido,F,PPAR15048T,0,0,22/11/2024,RETIRAN,356993,71.0%
39765,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21628,Remitido,F,PVC612R,0,0,25/11/2024,EXPRESO CARGO SA,335964,60.0%
39765,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21628,Remitido,F,PPHR1216B,0,0,25/11/2024,EXPRESO CARGO SA,335964,46.0%
39778,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21629,Remitido,F,PPHR1216B,0,0,25/11/2024,EXPRESO CARGO SA,336553,46.0%
39778,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21629,Remitido,F,PVC612R,0,0,25/11/2024,EXPRESO CARGO SA,336553,60.0%
39814,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21627,Remitido,F,PPHR1216B,0,0,25/11/2024,EXPRESO CARGO SA,338399,46.0%
39814,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21627,Remitido,F,PVC612R,0,0,25/11/2024,EXPRESO CARGO SA,338399,60.0%
39850,9402177 TIBU COMPANY SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21633,Remitido,F,9402177/001,0,0,25/11/2024,RICARDO PIERONI,340538,55.0%
39919,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21630,Remitido,F,3089/029,0,28000,25/11/2024,RICARDO PIERONI,345762,87.0%
39935,4634 FRIDEVI SAFIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21634,Remitido,F,4634/001,0,0,25/11/2024,TRANSPORTE TOMASSINI,346598,60.0%
39987,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21619,Remitido,F,PPAR1072T,0,0,25/11/2024,TRANSPORTE TOMASSINI,350573,57.0%
40047,396 IPROA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21624,Remitido,F,PPAR1048T,0,0,25/11/2024,RICARDO PIERONI,356053,71.0%
40047,396 IPROA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21624,Remitido,F,04965-00177-00,0,0,25/11/2024,RICARDO PIERONI,356053,60.0%
40056,1650 ARAG ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,1650/002,0,192,25/11/2024,RICARDO PIERONI,356990,70.0%
40067,449 DITEC S R L,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21623,Remitido,F,64958-00004-00,0,0,25/11/2024,EXPRESO CARGO SA,357434,64.0%
40078,9401442 JUGOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21622,Remitido,F,H11/48,0,0,25/11/2024,TRANSPORTE TOMASSINI,357591,67.0%
40078,9401442 JUGOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21631,Remitido,F,PPAR1048T,0,0,25/11/2024,TRANSPORTE TOMASSINI,357591,61.0%
40080,9400444 CRONI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21621,Remitido,F,PPHR10048T,0,0,25/11/2024,EXPRESO BRIO SRL,357716,51.0%
40081,9400695 PILSEL ADRIAN GUSTAVO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21620,Remitido,F,04968-LOGROLL,0,0,25/11/2024,EXPRESO LANCIONI,357717,50.0%
40082,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21625,Remitido,F,H11/48,0,0,25/11/2024,EXPRESO CARGO SA,357816,67.0%
40082,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21625,Remitido,F,PPAR524T,0,0,25/11/2024,EXPRESO CARGO SA,357816,100.0%
40084,6373 TFP PRODUCTEC S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21632,Remitido,F,74662-00002-00,0,0,25/11/2024,EXPRESO CARGO SA,358116,57.0%
39720,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21640,Remitido,F,5019/002,0,0,26/11/2024,EXPRESO CARGO SA,332941,73.0%
39909,9402182 SOUTHERN SHOES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21643,Remitido,F,9402182/001,0,0,26/11/2024,TRANSPORTE TOMASSINI,345128,43.0%
39952,1165 MACOSER SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21635,Remitido,F,60630-00002-00,0,0,26/11/2024,"CAROSSIO, VAIROLATTI Y CIA",347946,53.0%
39960,9400130 FEMACAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21644,Remitido,F,9400130/001,0,0,26/11/2024,EXPRESO CARGO SA,348760,47.0%
40006,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,3051/006,0,180,26/11/2024,FELICI JORGE ARIEL,352198,59.0%
40037,9402081 OLEOHIDRAULICA EL TORITO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21642,Remitido,F,MVAQUA180,0,0,26/11/2024,BARRY LATIMER,354929,54.0%
40037,9402081 OLEOHIDRAULICA EL TORITO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21642,Remitido,F,MVAQUA203V,0,0,26/11/2024,BARRY LATIMER,354929,50.0%
40038,15499 COFFEA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21641,Remitido,F,PPAR1048T,0,0,26/11/2024,RICARDO PIERONI,355057,58.0%
40097,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21639,Remitido,F,PPAR10048T,0,0,26/11/2024,TRANSPORTE TOMASSINI,358627,54.0%
40098,56 CIRUBON S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21636,Remitido,F,BV002,0,0,26/11/2024,RETIRAN,358727,71.0%
40098,56 CIRUBON S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21636,Remitido,F,6158/001,0,0,26/11/2024,RETIRAN,358727,59.0%
40099,2915 COMPANIA LA PILARICA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21638,Remitido,F,PPAR548T,0,0,26/11/2024,RICARDO PIERONI,358837,100.0%
40103,9401456 EFUS S.R.L,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21637,Remitido,F,PPAR15048T,0,0,26/11/2024,EXPRESO CARGO SA,359280,65.0%
40114,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21645,Remitido,F,PPAR1072T,0,0,26/11/2024,FELICI JORGE ARIEL,359976,68.0%
39926,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21654,Remitido,F,0272/004,0,0,27/11/2024,FELICI JORGE ARIEL,345957,45.0%
39925,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21652,Remitido,F,0272/004,0,0,27/11/2024,FELICI JORGE ARIEL,346059,45.0%
39925,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21652,Remitido,F,PPAR1048M,0,0,27/11/2024,FELICI JORGE ARIEL,346059,52.0%
39943,2012 BIZCOCHOS CAMPEON SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21651,Remitido,F,PPA1548TE,0,0,27/11/2024,RICARDO PIERONI,347465,42.0%
39943,2012 BIZCOCHOS CAMPEON SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21651,Remitido,F,H11/CPE,0,0,27/11/2024,RICARDO PIERONI,347465,0.0%
40076,67 FORD ARGENTINA S.C.A.,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21653,Remitido,F,BV002,0,0,27/11/2024,EXPRESO CARGO SA,357576,67.0%
40077,183 OLIVERO ARIEL E HIJOS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21648,Remitido,F,CH523EXR,0,0,27/11/2024,RICARDO PIERONI,357590,49.0%
40077,183 OLIVERO ARIEL E HIJOS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21648,Remitido,F,HWF125,0,0,27/11/2024,RICARDO PIERONI,357590,47.0%
40100,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21646,Remitido,F,PPAR15096T,0,0,27/11/2024,RICARDO PIERONI,359178,52.0%
40105,12707 PORTA HNOS. SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21649,Remitido,F,PPAR15048T,0,0,27/11/2024,EXPRESO CARGO SA,359383,56.0%
40107,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21650,Remitido,F,PPAR10072T,0,0,27/11/2024,TRANSPORTE DE CARGAS MORENO SRL,359638,66.0%
40116,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21647,Remitido,F,PPHR15048XT,0,0,27/11/2024,RICARDO PIERONI,360095,52.0%
40117,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21655,Remitido,F,3351/001,0,0,27/11/2024,EXPRESO SANTA ROSA,360096,97.0%
39810,9400283 FEPASA (FRIGORIFICO ENTRERRIANO DE PRODUCTORES AVICOLAS S.A),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21684,Remitido,F,9400283/002,0,0,28/11/2024,TRANSPORTE MOSTTO,338265,41.0%
39824,9401272 RED CHAMBER ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21683,Remitido,F,9401272/001,0,0,28/11/2024,TRANSPORTE TOMASSINI,339113,85.0%
39960,9400130 FEMACAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21667,Remitido,F,PPAR1048T,0,0,28/11/2024,EXPRESO CARGO SA,348760,53.0%
40011,9402059 BUENA PROA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21656,Remitido,F,PPAR1048T,0,0,28/11/2024,TRANSPORTE TOMASSINI,352844,48.0%
40013,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21657,Remitido,F,PPHR15048XT,0,0,28/11/2024,RICARDO PIERONI,353159,54.0%
40040,4111 INDUSTRIALIZADORA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21670,Remitido,F,PPAR1048T,0,0,28/11/2024,TRANSPORTE MOSTTO,355200,55.0%
40041,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21676,Remitido,F,3089/017,0,0,28/11/2024,RICARDO PIERONI,355300,64.0%
40041,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21676,Remitido,F,3089/022,0,0,28/11/2024,RICARDO PIERONI,355300,67.0%
40041,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21676,Remitido,F,3089/039,0,0,28/11/2024,RICARDO PIERONI,355300,98.0%
40046,960 LSG SKY CHEFS ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21671,Remitido,F,PPAR1048T,0,0,28/11/2024,EXPRESO CARGO SA,355710,58.0%
40048,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21659,Remitido,F,PPAR1048T,0,0,28/11/2024,EXPRESO LUJAN DEL CUYO SA,356154,58.0%
40049,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21660,Remitido,F,CF518T,0,0,28/11/2024,ALMAR ROSARIO SRL,356254,85.0%
40050,9401956 COMERCIAL INAL 2005 SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21658,Remitido,F,PPAR1048T,0,0,28/11/2024,TRANSPORTE TOMASSINI,356354,55.0%
40057,4048 EL EMPORIO DE LA GOMA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21668,Remitido,F,PPAR1048T,0,0,28/11/2024,CONTE HNOS Y CIA SA,356992,54.0%
40068,9401123 COSMETICA GOURMET SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21661,Remitido,F,PPAR1048T,0,0,28/11/2024,RICARDO PIERONI,357539,61.0%
40089,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21672,Remitido,F,MUESTRA ESPECIAL,0,0,28/11/2024,BARRY LATIMER,358345,100.0%
40106,1067 DIPAC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21674,Remitido,F,PPAR1024T,0,0,28/11/2024,RICARDO PIERONI,359492,100.0%
40106,1067 DIPAC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21674,Remitido,F,PPAR1048T,0,0,28/11/2024,RICARDO PIERONI,359492,68.0%
40107,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21680,Remitido,F,PVC612R,0,0,28/11/2024,TRANSPORTE DE CARGAS MORENO SRL,359638,69.0%
40109,918 PEDRIN III SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21662,Remitido,F,PPAR1048T,0,0,28/11/2024,RICARDO PIERONI,359740,58.0%
40111,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21669,Remitido,F,3089/078,0,0,28/11/2024,FELICI JORGE ARIEL,359870,61.0%
40115,2020 RETENES SAV SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21664,Remitido,F,PPAR1048T,0,0,28/11/2024,RICARDO PIERONI,359995,59.0%
40118,623 BM SEÑALIZACIONES S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21666,Remitido,F,PPAR1048T,0,0,28/11/2024,RICARDO PIERONI,360285,67.0%
40120,2094 FABEN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21682,Remitido,F,2094/003,0,0,28/11/2024,EXPRESO SANTA ROSA,360485,72.0%
40122,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21675,Remitido,F,PPHR1216B,0,0,28/11/2024,TRANSPORTE TOMASSINI,360486,72.0%
40122,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21675,Remitido,F,PVC612R,0,0,28/11/2024,TRANSPORTE TOMASSINI,360486,70.0%
40121,9402119 TERENGHI FERNANDO JAVIER,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21686,Remitido,F,07063-00001-24,0,0,28/11/2024,RICARDO PIERONI,360585,45.0%
40123,4634 FRIDEVI SAFIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21665,Remitido,F,PPAR1048T,0,0,28/11/2024,TRANSPORTE TOMASSINI,360611,43.0%
40129,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36070,Abierta,F,MTS518B,0,480,28/11/2024,RICARDO PIERONI,360998,46.0%
40129,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21673,Remitido,F,PPAR1048T,0,0,28/11/2024,RICARDO PIERONI,360998,45.0%
40130,4116 CHACINADOS TACURAL SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21677,Remitido,F,PPAR1048T,0,0,28/11/2024,EXPRESO LANCIONI,361204,0.0%
40131,9402187 CONTROL GROUP COMPANIES LLC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21678,Remitido,F,PPAR10048T,0,0,28/11/2024,DHL EXPRESS SA,361205,-19.0%
40131,9402187 CONTROL GROUP COMPANIES LLC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21678,Remitido,F,PPAR10072T,0,0,28/11/2024,DHL EXPRESS SA,361205,-14.0%
40131,9402187 CONTROL GROUP COMPANIES LLC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21678,Remitido,F,PPHR15048XT,0,0,28/11/2024,DHL EXPRESS SA,361205,-8.0%
40134,1049 EL ALMACEN DEL CELIACO de MARTIN GNESETTI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21663,Remitido,F,PPAR1048T,0,0,28/11/2024,RICARDO PIERONI,361336,62.0%
40136,674 KRETZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21681,Remitido,F,PPAR1072T,0,0,28/11/2024,RETIRAN,361707,67.0%
40031,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21688,Remitido,F,H11/72,0,0,29/11/2024,EXPRESO SANTA ROSA,354625,65.0%
40124,4111 INDUSTRIALIZADORA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 21687,Remitido,F,PPA1548TE,0,0,29/11/2024,TRANSPORTE MOSTTO,360749,52.0%
