Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,BV001,0,0,13/10/2025,EXPRESO CARGO SA,515326,73.5%,.00,T,,4Is2Rn8E
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,P579,0,0,13/10/2025,EXPRESO CARGO SA,515326,69.6%,.00,T,,6Ls2Pd3Q
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,VCI410,0,0,13/10/2025,EXPRESO CARGO SA,515326,74.0%,.00,T,,9Zm8At4G
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38519,Pagado por completo,F,LC579,0,12000,13/10/2025,EXPRESO CARGO SA,515326,60.5%,5160.00,,,7Qv9Mi1Z
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,CAS-PPAR1048T043,0,0,13/10/2025,EXPRESO CARGO SA,515326,77.2%,.00,T,,7Qv9Mi1Z
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,CH5235,0,0,13/10/2025,EXPRESO CARGO SA,515326,68.3%,.00,T,,7Qv9Mi1Z
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,DT550N,0,0,13/10/2025,EXPRESO CARGO SA,515326,61.1%,.00,T,,7Qv9Mi1Z
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,PER2633V,0,0,13/10/2025,EXPRESO CARGO SA,515326,99.3%,.00,T,,7Qv9Mi1Z
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,PER3040U,0,0,13/10/2025,EXPRESO CARGO SA,515326,64.9%,-175.00,T,,9Yp3Mt2N
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,2025/003,0,0,13/10/2025,EXPRESO CARGO SA,515326,66.3%,.00,T,,
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,04968-00114-90,0,0,13/10/2025,EXPRESO CARGO SA,515326,56.6%,.00,T,,1Bj3Wa5S
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,FLJPP30012B,0,0,13/10/2025,EXPRESO CARGO SA,515326,30.6%,.00,T,,
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24217,Enviado,F,FLJSPET12016V,0,0,13/10/2025,EXPRESO CARGO SA,515326,25.9%,.00,T,,
42387,1099 ROBERTO CALZAVARA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24238,Enviado,F,CAS-PPA1048T040,0,0,14/10/2025,RICARDO PIERONI,511125,47.5%,.00,T,9Ir4Dd6D,0Wm2Xw7K
42358,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24239,Enviado,F,CAS-PPA1048T040,0,0,14/10/2025,TRANSPORTE PINTOR S.R.L.,509158,39.9%,.00,T,0Pq7Yr6O,1Rf6Ez5C
42294,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24223,Enviado,F,3089/079,0,0,14/10/2025,RICARDO PIERONI,505379,51.4%,.00,T,7Rx7Ub2H,
42294,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24223,Enviado,F,3089/080,0,0,14/10/2025,RICARDO PIERONI,505379,51.6%,.00,T,7Rx7Ub2H,
42393,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24225,Enviado,F,3089/029,0,0,14/10/2025,RICARDO PIERONI,511632,26.7%,.00,T,7Rx7Ub2H,
42394,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24226,Enviado,F,3089/029,0,0,14/10/2025,RICARDO PIERONI,511633,26.7%,.00,T,7Rx7Ub2H,
42432,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24228,Enviado,F,3089/029,0,0,14/10/2025,RICARDO PIERONI,514442,26.7%,.00,T,7Rx7Ub2H,2Au6Re6F
42277,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24218,Enviado,F,3490/001,0,0,14/10/2025,RICARDO PIERONI,504484,43.4%,.00,T,1Wa0Iu6X,7Rx7Ub2H
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24222,Enviado,F,CAS-MTS548B,0,0,14/10/2025,RICARDO PIERONI,507911,20.0%,.00,T,0Ph8Mv3F,0Mq0Wi5F
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24224,Enviado,F,MTS548B,0,0,14/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,36.5%,.00,T,7Qv9Mi1Z,3Jg1St8F
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24232,Enviado,F,CAS-PPAR10048T047,0,96,14/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,857.28,T,9Em3Po7X,3Ny6Zw2O
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38534,Pagado por completo,F,CAS-PPAR10048T047,0,96,14/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,857.28,,9Em3Po7X,
42389,4872 PAMPA GLOBAL TRADE S.A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24219,Enviado,F,PPAR15048T,0,0,14/10/2025,RICARDO PIERONI,511390,49.7%,.00,T,4Rs4Vh2H,0Ph8Mv3F
42439,569 CONAM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24240,Enviado,F,MTS572B,0,0,14/10/2025,EXPRESO CARGO SA,515096,18.5%,.00,T,5Ko0Ey7A,
42419,9400444 CRONI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24235,Enviado,F,CAS-PPHR10048XT045,0,0,14/10/2025,EXPRESO BRIO SRL,513209,29.9%,.00,T,0Rx5Fn3N,7Ii4Et8I
42428,9400461 ELDO OMAR MOSCONI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24233,Enviado,F,CAS-PPAR10048T047,0,0,14/10/2025,EXPRESO LUJAN DEL CUYO SA,513985,46.7%,.00,T,,7Su4Me5K
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24230,Enviado,F,CAS-PPAR10072T043,0,0,14/10/2025,EXPRESO CARGO SA,504871,0.0%,.00,T,0Li1Kj8Q,7Qv9Mi1Z
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24230,Enviado,F,PPAR15048T,0,0,14/10/2025,EXPRESO CARGO SA,504871,100.0%,.00,T,0Li1Kj8Q,7Qv9Mi1Z
42282,9400603 E.A.C.E. Y E. BURBUJAS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24230,Enviado,F,CAS-PPAR1048T043,0,0,14/10/2025,EXPRESO CARGO SA,504871,100.0%,.00,T,0Li1Kj8Q,7Qv9Mi1Z
42448,9400716 RAFAELA ALIMENTOS SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA15048T047,0,168,14/10/2025,EXPRESO SANTA ROSA,515488,59.2%,1849.68,,8Ej8At4Q,5Dr6Pr8I
42448,9400716 RAFAELA ALIMENTOS SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24229,Enviado,F,PPAR15048T,0,0,14/10/2025,EXPRESO SANTA ROSA,515488,30.3%,.00,T,8Ej8At4Q,5Dr6Pr8I
42073,9400868 SINTARYC S A I C ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24234,Enviado,F,CAS-PPHR10048XT045,0,0,14/10/2025,EXPRESO CARGO SA,489042,23.3%,.00,T,9Gs4Xo3J,1Hy0Vd3I
42416,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24231,Enviado,F,CAS-PPAR10048T047,0,0,14/10/2025,EXPRESO CARGO SA,512925,44.0%,.00,T,4Gf8Oa0H,7Rx7Ub2H
42435,9401820 MEI GROUP PTY LTD SUC ARG ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24237,Enviado,F,TERM420,0,0,14/10/2025,EXPRESO CARGO SA,514751,73.0%,-69.30,T,6Fv1Ea4E,0Ph8Mv3F
42413,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24220,Enviado,F,PPAR15048T,0,0,14/10/2025,EXPRESO BRIO SRL,512798,49.7%,.00,T,8Xl1Ly4D,0Xf3Bl8T
42445,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24227,Enviado,F,PPA1548TE,0,0,14/10/2025,TRANSPORTE MOSTTO,515380,34.5%,.00,T,6Cx3Az0M,7Rx7Ub2H
42447,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24236,Enviado,F,VCI410,0,0,14/10/2025,EXPRESO CARGO SA,515486,59.5%,.00,T,,5Mx5Rs0E
42328,9402998 PAN FRESH   SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24242,Enviado,F,CAS-PPAR10048T047,0,180,14/10/2025,EXPRESO CARGO SA,507314,44.0%,1530.00,T,,5Mx5Rs0E
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38543,Pagado por completo,F,LC579,0,2400,14/10/2025,EXPRESO CARGO SA,508956,62.8%,1032.00,,,6Ls2Pd3Q
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24241,Enviado,F,0015/016,0,0,14/10/2025,EXPRESO CARGO SA,508956,58.5%,.00,T,,4Is2Rn8E
42443,9403252 EDUARDO GHERBEZZA S. A. S. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24221,Enviado,F,MVAQUA180,0,0,14/10/2025,RETIRAN,515322,100.0%,.00,T,,4Sf9Dp0L
42414,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24244,Enviado,F,H11/72,0,0,15/10/2025,RICARDO PIERONI,512799,64.5%,.00,T,9Pk0Ny6V,7Qv9Mi1Z
42414,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24244,Enviado,F,CAS-PPAR1072T043,0,0,15/10/2025,RICARDO PIERONI,512799,46.1%,.00,T,9Pk0Ny6V,2Uv7Bb0L
42414,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24244,Enviado,F,H11/48,0,0,15/10/2025,RICARDO PIERONI,512799,62.7%,.00,T,9Pk0Ny6V,2Uv7Bb0L
42388,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24243,Enviado,F,CAS-PPAR1072T043,0,0,15/10/2025,EXPRESO BRIO SRL,511265,45.9%,.00,T,8Wb3Xi2L,6Cx3Az0M
42464,12816 CSI ELECTRONICA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24257,Enviado,F,PVC618B,0,0,16/10/2025,RICARDO PIERONI,515995,57.2%,.00,T,6Hu2Px3W,0Ql9Gi1V
42404,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24255,Enviado,F,PPAR1048T,0,0,16/10/2025,EXPRESO LUJAN DEL CUYO SA,512527,22.2%,.00,T,5Mx5Rs0E,6Ib6Fj6R
41970,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24249,Enviado,T,CAS-MTS548B,0,0,16/10/2025,FELICI JORGE ARIEL,481828,21.8%,.00,T,3Dw0Uk2K,5Ko0Ey7A
42240,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24248,Enviado,F,CAS-MTS548B,0,0,16/10/2025,FELICI JORGE ARIEL,501244,22.1%,.00,T,3Dw0Uk2K,8Ny2Or7G
42245,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24251,Enviado,F,0272/003,0,0,16/10/2025,FELICI JORGE ARIEL,501845,33.3%,.00,T,3Dw0Uk2K,8Ny2Or7G
42316,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24247,Enviado,F,PPAR1048M,0,0,16/10/2025,FELICI JORGE ARIEL,507065,23.7%,.00,T,3Dw0Uk2K,1Tu2Pr5C
42317,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24250,Enviado,F,1823/002,0,0,16/10/2025,FELICI JORGE ARIEL,507066,24.1%,.00,T,3Dw0Uk2K,0Tn2Lb2H
42362,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24252,Enviado,F,0272/003,0,0,16/10/2025,FELICI JORGE ARIEL,509287,36.2%,.00,T,3Dw0Uk2K,1Wa0Iu6X
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24258,Enviado,F,CAS-PPAR1072T043,0,0,16/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,40.7%,.00,T,7Qv9Mi1Z,3Jg1St8F
42366,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24256,Enviado,F,CAS-PPAR1072T043,0,0,16/10/2025,EXPRESO SANTA ROSA,509808,29.7%,-12.48,T,1Bj3Wa5S,2Me3Fc7D
42366,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24256,Enviado,F,MUESTRA ESPECIAL,0,0,16/10/2025,EXPRESO SANTA ROSA,509808,100.0%,.00,T,1Bj3Wa5S,1Km7Ai4M
42482,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24253,Enviado,F,CAS-PPAR1072T043,0,0,16/10/2025,EXPRESO BRIO SRL,517603,46.0%,.00,T,8Wb3Xi2L,9Dw9Wh0V
42367,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24254,Enviado,F,PPAR1048T,0,0,16/10/2025,RICARDO PIERONI,509908,33.8%,.00,T,4Is2Rn8E,7Xt9Gc1E
42396,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24245,Enviado,F,PVC612R,0,0,16/10/2025,TRANSPORTE MOSTTO,511696,47.8%,.00,T,6Cx3Az0M,1Qd9By7M
42398,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24246,Enviado,F,9402290/001,0,0,16/10/2025,TRANSPORTE MOSTTO,511802,68.1%,.00,T,6Cx3Az0M,7Rx7Ub2H
42412,12709 LABORATORIOS SL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24273,Enviado,F,CAS-PPAR10048T047,0,0,17/10/2025,EXPRESO LUJAN DEL CUYO SA,512754,46.6%,.00,T,8Ne5Wn3Y,4Rs4Vh2H
42412,12709 LABORATORIOS SL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24273,Enviado,F,PPA1048F,0,0,17/10/2025,EXPRESO LUJAN DEL CUYO SA,512754,-18.3%,.00,T,8Ne5Wn3Y,4Gf8Oa0H
41951,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24268,Enviado,F,PPAR1048T,0,0,17/10/2025,FELICI JORGE ARIEL,480971,40.5%,.00,T,0Ut2Zv0U,1Bj3Wa5S
42333,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24267,Enviado,F,PPAR1048T,0,0,17/10/2025,EXPRESO LUJAN DEL CUYO SA,507544,36.4%,.00,T,0Jn1Mv5H,5Mx5Rs0E
42268,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24272,Enviado,F,PPAR1048T,0,0,17/10/2025,RICARDO PIERONI,503556,45.6%,.00,T,1Wa0Iu6X,7Rx7Ub2H
42480,4306 KIRPLASTIC SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24274,Enviado,F,MVAQUA180,0,0,17/10/2025,RETIRAN,517431,100.0%,.00,T,0Dg5Qb4L,3Ny6Zw2O
42449,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24263,Enviado,F,PPAR1048T,0,0,17/10/2025,TRANSPORTE TOMASSINI,515381,40.2%,.00,T,,3Ny6Zw2O
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24259,Enviado,F,PPAR524T,0,0,17/10/2025,RICARDO PIERONI,488484,100.0%,.00,T,3Ny6Zw2O,3Ny6Zw2O
42477,611 QUESOS DON ATILIO SA ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24269,Enviado,F,PPA1548TE,0,0,17/10/2025,TRANSPORTE TOMASSINI,516961,42.2%,.00,T,8Br5Ap2B,5Nn8Fo2O
42477,611 QUESOS DON ATILIO SA ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38568,Abierta,F,PPAR15048T,0,12,17/10/2025,TRANSPORTE TOMASSINI,516961,50.9%,187.44,,8Br5Ap2B,5Nn8Fo2O
42310,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24270,Enviado,F,0690/010,0,0,17/10/2025,FELICI JORGE ARIEL,506711,97.6%,.00,T,3Pt0Oq8I,0Ze2Hm4P
42311,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24271,Enviado,F,2025/001,0,0,17/10/2025,FELICI JORGE ARIEL,506811,59.9%,.00,T,3Pt0Oq8I,3Cz8Fy3Y
42401,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24265,Enviado,F,PPAR1048T,0,0,17/10/2025,EXPRESO CARGO SA,512241,40.2%,.00,T,9Xw3Zi2V,1Kp7Az6D
42401,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24265,Enviado,F,H11/48,0,0,17/10/2025,EXPRESO CARGO SA,512241,54.4%,.00,T,9Xw3Zi2V,1Fr4Ch9I
42448,9400716 RAFAELA ALIMENTOS SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA15048T047,0,168,17/10/2025,EXPRESO SANTA ROSA,515488,59.2%,1849.68,,8Ej8At4Q,5Dr6Pr8I
42448,9400716 RAFAELA ALIMENTOS SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24264,Enviado,F,PPAR1048T,0,0,17/10/2025,EXPRESO SANTA ROSA,515488,36.4%,.00,T,8Ej8At4Q,2Vf5Jo3E
42146,9401929 PETROPACK S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24261,Enviado,F,PPAR524T,0,0,17/10/2025,TRANSPORTE MOSTTO,494777,99.9%,.00,T,8Ou2Yz9L,2Sp0Fe1F
42465,9402017 NUNZIO SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24266,Enviado,F,PPAR1048T,0,0,17/10/2025,RICARDO PIERONI,516108,57.4%,.00,T,3Ww3Di0Q,8Ou2Yz9L
42076,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24260,Enviado,F,PPAR524T,0,0,17/10/2025,TRANSPORTE TOMASSINI,489368,100.0%,.00,T,4Xz9An3R,1Mp3Zb8B
42429,9402059 BUENA PROA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24262,Enviado,F,PPAR1048T,0,0,17/10/2025,TRANSPORTE TOMASSINI,514200,40.2%,.00,T,5Ym6Nh1E,8Ou2Yz9L
42412,12709 LABORATORIOS SL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24286,Enviado,F,PPAR1048T,0,0,20/10/2025,EXPRESO LUJAN DEL CUYO SA,512754,33.8%,.00,T,8Ne5Wn3Y,0Zw3Xq6V
42369,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24277,Enviado,F,MTS536B,0,0,20/10/2025,RETIRAN,510209,40.0%,.00,T,1Km7Ai4M,8Mc1Gw5Y
42403,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24290,Enviado,F,CAS-PPA1048T040,0,0,20/10/2025,EXPRESO LANCIONI,512426,40.2%,.00,T,5Mx5Rs0E,3Dw0Uk2K
42403,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24290,Enviado,F,PPA1048F,0,0,20/10/2025,EXPRESO LANCIONI,512426,18.7%,.00,T,5Mx5Rs0E,6Ib6Fj6R
42407,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24291,Enviado,F,CAS-PPA1048T040,0,0,20/10/2025,EXPRESO LUJAN DEL CUYO SA,512533,40.2%,.00,T,5Mx5Rs0E,6Ng7Hp1X
42407,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24291,Enviado,F,PPA1048F,0,0,20/10/2025,EXPRESO LUJAN DEL CUYO SA,512533,18.7%,.00,T,5Mx5Rs0E,5Pj9Xf1N
42483,2097 EL CASERITO S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24279,Enviado,F,H11/48,0,0,20/10/2025,EXPRESO BRIO SRL,517604,60.9%,.00,T,5Dx1Ud1N,4Vs0Qf0C
42420,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24276,Enviado,F,MTS536B,0,0,20/10/2025,EXPRESO CARGO SA,513210,38.0%,.00,T,5Dr6Pr8I,9Ms2Pn8I
42473,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38580,Abierta,T,60950-00001-00,0,5,20/10/2025,EXPRESO CARGO SA,516515,47.0%,128.592,,1Rf6Ez5C,1Wa0Iu6X
42473,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24280,Enviado,T,04169-00058-93,0,0,20/10/2025,EXPRESO CARGO SA,516515,42.0%,.00,T,1Rf6Ez5C,8Tz8Ui3Y
42325,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24275,Enviado,F,MTS536B,0,0,20/10/2025,RICARDO PIERONI,507073,45.0%,.00,T,7Rx7Ub2H,
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24281,Enviado,F,CAS-PPAR1072T043,0,0,20/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,40.7%,.00,T,7Qv9Mi1Z,3Jg1St8F
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24281,Enviado,F,MTS536B,0,0,20/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,38.0%,-36.00,T,7Qv9Mi1Z,3Jg1St8F
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24281,Enviado,F,CAS-MTS548B,0,0,20/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,22.4%,.00,T,7Qv9Mi1Z,5Xf2Ag4D
42495,3902 INDUSTRIAS PROFILA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24282,Enviado,F,MVAQUA180,0,0,20/10/2025,RETIRAN,518604,100.0%,.00,T,3Hc1Jg5T,
42392,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24287,Enviado,F,CAS-PPA1048T040,0,0,20/10/2025,FELICI JORGE ARIEL,511631,0.0%,.00,T,0Ye3Eq5F,9Lx6Mu2V
42392,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24287,Enviado,F,PPAR1048T,0,0,20/10/2025,FELICI JORGE ARIEL,511631,31.9%,.00,T,0Ye3Eq5F,9Lx6Mu2V
42366,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24284,Enviado,F,CAS-PPAR1072T043,0,0,20/10/2025,EXPRESO SANTA ROSA,509808,29.7%,-12.48,T,1Bj3Wa5S,2Me3Fc7D
42496,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24288,Enviado,F,PPA1548TE,0,0,20/10/2025,EXPRESO CARGO SA,518607,37.8%,.00,T,2Aa9Oj0E,3Ny6Zw2O
42496,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24288,Enviado,F,MTS572B,0,0,20/10/2025,EXPRESO CARGO SA,518607,23.2%,.00,T,2Aa9Oj0E,3Ny6Zw2O
42484,4932 WELLINGTON FOOD SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24283,Enviado,F,PPAR1048T,0,0,20/10/2025,EXPRESO SANTA ROSA,517729,38.8%,.00,T,2Ck7El7W,2Nw2Uj9H
42388,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24285,Enviado,F,CAS-PPAR1072T043,0,0,20/10/2025,EXPRESO BRIO SRL,511265,45.9%,.00,T,8Wb3Xi2L,6Cx3Az0M
