Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
40076,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21653,Enviado,F,BV002,0,0,27/11/2024,EXPRESO CARGO SA,357576,67.0%
40077,183 OLIVERO ARIEL E HIJOS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21648,Enviado,F,CH523EXR,0,0,27/11/2024,RICARDO PIERONI,357590,49.0%
40077,183 OLIVERO ARIEL E HIJOS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21648,Enviado,F,HWF125,0,0,27/11/2024,RICARDO PIERONI,357590,47.0%
40100,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21646,Enviado,F,PPAR15096T,0,0,27/11/2024,RICARDO PIERONI,359178,52.0%
40105,12707 PORTA HNOS. SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21649,Enviado,F,PPAR15048T,0,0,27/11/2024,EXPRESO CARGO SA,359383,56.0%
40107,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21650,Enviado,F,PPAR10072T,0,0,27/11/2024,TRANSPORTE DE CARGAS MORENO SRL,359638,66.0%
40116,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21647,Enviado,F,PPHR15048XT,0,0,27/11/2024,RICARDO PIERONI,360095,52.0%
40117,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21655,Enviado,F,3351/001,0,0,27/11/2024,EXPRESO SANTA ROSA,360096,97.0%
39810,9400283 FEPASA (FRIGORIFICO ENTRERRIANO DE PRODUCTORES AVICOLAS S.A),Facturada,Todo Aprobado,Ejecución de pedido de artículo 21684,Enviado,F,9400283/002,0,0,28/11/2024,TRANSPORTE MOSTTO,338265,41.0%
39824,9401272 RED CHAMBER ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21683,Enviado,F,9401272/001,0,0,28/11/2024,TRANSPORTE TOMASSINI,339113,85.0%
39960,9400130 FEMACAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21667,Enviado,F,PPAR1048T,0,0,28/11/2024,EXPRESO CARGO SA,348760,53.0%
40011,9402059 BUENA PROA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21656,Enviado,F,PPAR1048T,0,0,28/11/2024,TRANSPORTE TOMASSINI,352844,48.0%
40013,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21657,Enviado,F,PPHR15048XT,0,0,28/11/2024,RICARDO PIERONI,353159,54.0%
40040,4111 INDUSTRIALIZADORA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21670,Enviado,F,PPAR1048T,0,0,28/11/2024,TRANSPORTE MOSTTO,355200,55.0%
40041,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21676,Enviado,F,3089/017,0,0,28/11/2024,RICARDO PIERONI,355300,64.0%
40041,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21676,Enviado,F,3089/022,0,0,28/11/2024,RICARDO PIERONI,355300,67.0%
40041,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21676,Enviado,F,3089/039,0,0,28/11/2024,RICARDO PIERONI,355300,98.0%
40046,960 LSG SKY CHEFS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21671,Enviado,F,PPAR1048T,0,0,28/11/2024,EXPRESO CARGO SA,355710,58.0%
40048,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21659,Enviado,F,PPAR1048T,0,0,28/11/2024,EXPRESO LUJAN DEL CUYO SA,356154,58.0%
40049,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21660,Enviado,F,CF518T,0,0,28/11/2024,ALMAR ROSARIO SRL,356254,85.0%
40050,9401956 COMERCIAL INAL 2005 SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21658,Enviado,F,PPAR1048T,0,0,28/11/2024,TRANSPORTE TOMASSINI,356354,55.0%
40057,4048 EL EMPORIO DE LA GOMA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21668,Enviado,F,PPAR1048T,0,0,28/11/2024,CONTE HNOS Y CIA SA,356992,54.0%
40068,9401123 COSMETICA GOURMET SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21661,Enviado,F,PPAR1048T,0,0,28/11/2024,RICARDO PIERONI,357539,61.0%
40089,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21672,Enviado,F,MUESTRA ESPECIAL,0,0,28/11/2024,BARRY LATIMER,358345,100.0%
40106,1067 DIPAC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21674,Enviado,F,PPAR1024T,0,0,28/11/2024,RICARDO PIERONI,359492,100.0%
40106,1067 DIPAC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21674,Enviado,F,PPAR1048T,0,0,28/11/2024,RICARDO PIERONI,359492,68.0%
40107,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21680,Enviado,F,PVC612R,0,0,28/11/2024,TRANSPORTE DE CARGAS MORENO SRL,359638,69.0%
40109,918 PEDRIN III SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21662,Enviado,F,PPAR1048T,0,0,28/11/2024,RICARDO PIERONI,359740,58.0%
40111,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21669,Enviado,F,3089/078,0,0,28/11/2024,FELICI JORGE ARIEL,359870,61.0%
40115,2020 RETENES SAV SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21664,Enviado,F,PPAR1048T,0,0,28/11/2024,RICARDO PIERONI,359995,59.0%
40118,623 BM SEÑALIZACIONES S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21666,Enviado,F,PPAR1048T,0,0,28/11/2024,RICARDO PIERONI,360285,67.0%
40120,2094 FABEN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21682,Enviado,F,2094/003,0,0,28/11/2024,EXPRESO SANTA ROSA,360485,72.0%
40122,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21675,Enviado,F,PPHR1216B,0,0,28/11/2024,TRANSPORTE TOMASSINI,360486,72.0%
40122,2638 QUE RICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21675,Enviado,F,PVC612R,0,0,28/11/2024,TRANSPORTE TOMASSINI,360486,70.0%
40121,9402119 TERENGHI FERNANDO JAVIER,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21686,Enviado,F,07063-00001-24,0,0,28/11/2024,RICARDO PIERONI,360585,45.0%
40123,4634 FRIDEVI SAFIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21665,Enviado,F,PPAR1048T,0,0,28/11/2024,TRANSPORTE TOMASSINI,360611,43.0%
40129,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21673,Enviado,F,PPAR1048T,0,0,28/11/2024,RICARDO PIERONI,360998,45.0%
40130,4116 CHACINADOS TACURAL SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21677,Enviado,F,PPAR1048T,0,0,28/11/2024,EXPRESO LANCIONI,361204,0.0%
40131,9402187 CONTROL GROUP COMPANIES LLC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21678,Enviado,F,PPAR10048T,0,0,28/11/2024,DHL EXPRESS SA,361205,-19.0%
40131,9402187 CONTROL GROUP COMPANIES LLC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21678,Enviado,F,PPAR10072T,0,0,28/11/2024,DHL EXPRESS SA,361205,-14.0%
40131,9402187 CONTROL GROUP COMPANIES LLC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21678,Enviado,F,PPHR15048XT,0,0,28/11/2024,DHL EXPRESS SA,361205,-8.0%
40134,1049 EL ALMACEN DEL CELIACO de MARTIN GNESETTI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21663,Enviado,F,PPAR1048T,0,0,28/11/2024,RICARDO PIERONI,361336,62.0%
40136,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21681,Enviado,F,PPAR1072T,0,0,28/11/2024,RETIRAN,361707,67.0%
40031,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21688,Enviado,F,H11/72,0,0,29/11/2024,EXPRESO SANTA ROSA,354625,65.0%
40124,4111 INDUSTRIALIZADORA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21687,Enviado,F,PPA1548TE,0,0,29/11/2024,TRANSPORTE MOSTTO,360749,52.0%
40137,812 SYSTEL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21689,Enviado,F,07063-00012-24,0,0,29/11/2024,EXPRESO CARGO SA,361928,59.0%
40138,9400682 EDERA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21691,Enviado,F,PPAR1048T,0,0,29/11/2024,EXPRESO LUJAN DEL CUYO SA,362137,50.0%
40138,9400682 EDERA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21691,Enviado,F,PPAR15048T,0,0,29/11/2024,EXPRESO LUJAN DEL CUYO SA,362137,53.0%
40143,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21692,Enviado,F,74662-00003-01,0,0,29/11/2024,EXPRESO CARGO SA,362588,46.0%
40143,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21692,Enviado,F,04662-00194-00,0,0,29/11/2024,EXPRESO CARGO SA,362588,65.0%
39774,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21709,Enviado,F,PPAR1048T,0,0,02/12/2024,BERGAMASCHI OSVALDO RAMON,336417,58.0%
40059,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21705,Enviado,F,MUESTRA ESPECIAL,0,0,02/12/2024,RETIRAN,357146,100.0%
40060,583 TERRAGENE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21706,Enviado,F,MUESTRA ESPECIAL,0,0,02/12/2024,RETIRAN,357148,100.0%
40061,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21707,Enviado,F,MUESTRA ESPECIAL,0,0,02/12/2024,TRANSPORTE DE CARGAS MORENO SRL,357158,100.0%
40062,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21708,Enviado,F,MUESTRA ESPECIAL,0,0,02/12/2024,EXPRESO CARGO SA,357159,100.0%
40096,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21704,Enviado,F,MUESTRA ESPECIAL,0,0,02/12/2024,TRANSPORTE TOMASSINI,358367,100.0%
40104,1318 ALIBUE S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21695,Enviado,F,PPAR1048T,0,0,02/12/2024,EXPRESO CARGO SA,359180,64.0%
40128,9400742 COOP. FARMACEUTICA MENDOZA  LIMITADA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21698,Enviado,F,PVC612R,0,0,02/12/2024,EXPRESO BRIO SRL,360894,74.0%
40133,9401911 WASITECH MODULAR S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21694,Enviado,F,TERM420,0,0,02/12/2024,EXPRESO CARGO SA,361236,60.0%
40135,7 MARCELO TRENTO S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21697,Enviado,F,PPAR1048T,0,0,02/12/2024,RICARDO PIERONI,361536,58.0%
40139,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21710,Enviado,F,PVC624R,0,0,02/12/2024,FELICI JORGE ARIEL,362284,78.0%
40144,6658 ESTANCIAS DE PATAGONIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21711,Enviado,F,PVC612R,0,0,02/12/2024,TRANSPORTADORA DEL FIN DEL MUNDO SA (Transporte Delfin),362722,70.0%
40147,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21703,Enviado,F,MUESTRA ESPECIAL,0,0,02/12/2024,LA SEVILLANITA SRL,363028,0.0%
40148,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21699,Enviado,F,MUESTRA ESPECIAL,0,0,02/12/2024,EXPRESO CARGO SA,363037,100.0%
40149,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21700,Enviado,F,MUESTRA ESPECIAL,0,0,02/12/2024,EXPRESO CARGO SA,363041,0.0%
40150,3771 PILISAR SA,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21701,Enviado,F,MUESTRA ESPECIAL,0,0,02/12/2024,EXPRESO CARGO SA,363042,0.0%
40152,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21702,Enviado,F,MUESTRA ESPECIAL,0,0,02/12/2024,EXPRESO CARGO SA,363143,0.0%
40154,9400444 CRONI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21696,Enviado,F,PPHR1048T,0,0,02/12/2024,EXPRESO BRIO SRL,363252,65.0%
40063,12794 ACEROLATINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21712,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO CARGO SA,357160,100.0%
40070,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21713,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,BARRY LATIMER,357564,100.0%
40071,3078 MOLFINO HNOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21714,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO BRIO SRL,357565,0.0%
40072,9400682 EDERA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21715,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO LUJAN DEL CUYO SA,357566,100.0%
40073,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21716,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,RODRIGUEZ HNOS. TRANSP. SA,357567,100.0%
40074,17260 COMPANIA BERNAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21717,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO CARGO SA,357568,0.0%
40075,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21719,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO SANTA ROSA,357569,100.0%
40079,9400536 MILKAUT SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21718,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,RICARDO PIERONI,357715,100.0%
40087,4381 IBERCONSA DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21722,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO CARGO SA,358343,100.0%
40088,4674 GIORNO S A (GRUPO VALASTRO),Facturada,Todo Aprobado,Ejecución de pedido de artículo 21723,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,TRANSPORTE TOMASSINI,358344,100.0%
40090,4381 IBERCONSA DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21724,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,TRANSPORTE TOMASSINI,358347,100.0%
40091,690 CEVA DE ARGENTINA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21725,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,RETIRAN,358351,100.0%
40092,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21726,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,RETIRAN,358353,100.0%
40093,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21727,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,TRANSPORTE TOMASSINI,358364,100.0%
40094,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21728,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO SANTA ROSA,358365,100.0%
40095,50 DADA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21729,Enviado,F,MUESTRA ESPECIAL,0,0,03/12/2024,EXPRESO CARGO SA,358366,100.0%
40140,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21731,Enviado,F,3089/016,0,0,03/12/2024,FELICI JORGE ARIEL,362384,59.0%
40140,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21731,Enviado,F,3089/022,0,0,03/12/2024,FELICI JORGE ARIEL,362384,67.0%
40140,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21731,Enviado,F,3089/035,0,0,03/12/2024,FELICI JORGE ARIEL,362384,88.0%
40155,3909 LIBECO FILM SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36127,Pagado por completo,F,PPAR1048M,11,97,03/12/2024,EXPRESO CARGO SA,363414,52.0%
40155,3909 LIBECO FILM SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21733,Enviado,F,PPAR1048T,0,0,03/12/2024,EXPRESO CARGO SA,363414,57.0%
40155,3909 LIBECO FILM SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21733,Enviado,F,PPAR548T,0,0,03/12/2024,EXPRESO CARGO SA,363414,100.0%
40156,433 MOLLON SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21730,Enviado,F,PPAR10072T,0,0,03/12/2024,EXPRESO CARGO SA,363635,45.0%
40157,2855 EDGAR A CIRIBE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21732,Enviado,F,PPAR1048T,0,0,03/12/2024,EXPRESO BRIO SRL,363889,64.0%
40158,1047 FEXA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21734,Enviado,F,1153/001,0,0,03/12/2024,RICARDO PIERONI,363989,0.0%
39170,9400753 RIS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21737,Enviado,F,PPAR1048T,0,0,04/12/2024,EXPRESO CARGO SA,301129,48.0%
39170,9400753 RIS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21747,Enviado,F,9400753/001,0,0,04/12/2024,EXPRESO CARGO SA,301129,19.0%
39982,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21740,Enviado,F,PPAR1048T,0,0,04/12/2024,TRANSPORTE PEDRITO,350038,45.0%
39982,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21740,Enviado,F,PPA1548TE,0,0,04/12/2024,TRANSPORTE PEDRITO,350038,39.0%
39982,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21740,Enviado,F,H11/CPE,0,0,04/12/2024,TRANSPORTE PEDRITO,350038,0.0%
40069,143 EPTA ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Pedido ,Recepción pendiente,T,0143/008,0,250,04/12/2024,FELICI JORGE ARIEL,357328,55.0%
40083,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21735,Enviado,F,PPHR10048T,0,0,04/12/2024,EXPRESO SANTA ROSA,357916,52.0%
40108,576 FRIOLATINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21739,Enviado,F,MUESTRA ESPECIAL,0,0,04/12/2024,EXPRESO LUJAN DEL CUYO SA,359739,100.0%
40145,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21736,Enviado,F,3089/086,0,0,04/12/2024,RICARDO PIERONI,362822,88.0%
40161,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21745,Enviado,F,3089/021,0,0,04/12/2024,RICARDO PIERONI,364006,66.0%
40161,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21745,Enviado,F,3089/017,0,0,04/12/2024,RICARDO PIERONI,364006,64.0%
40161,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21745,Enviado,F,3089/011,0,0,04/12/2024,RICARDO PIERONI,364006,64.0%
40162,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21741,Enviado,F,PPAR1048T,0,0,04/12/2024,TRANSPORTE TOMASSINI,364182,51.0%
40163,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21738,Enviado,F,PPAR1048T,0,0,04/12/2024,TRANSPORTE TOMASSINI,364183,51.0%
40164,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21744,Enviado,F,PPAR1048T,0,0,04/12/2024,EXPRESO LANCIONI,364184,51.0%
40165,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21742,Enviado,F,PPAR1048T,0,0,04/12/2024,EXPRESO LUJAN DEL CUYO SA,364185,51.0%
40167,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21743,Enviado,F,PPAR1048T,0,0,04/12/2024,EXPRESO CARGO SA,364186,51.0%
40169,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21748,Enviado,F,CH523EXR,0,0,04/12/2024,RICARDO PIERONI,364852,56.0%
40172,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21746,Enviado,F,PPAR1072T,0,0,04/12/2024,EXPRESO CARGO SA,365053,49.0%
37061,9400003 LUCIANO TABARES,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21755,Enviado,F,MUESTRA ESPECIAL,0,0,05/12/2024,RETIRAN,233777,0.0%
37061,9400003 LUCIANO TABARES,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21755,Enviado,F,MUESTRA ESPECIAL,0,0,05/12/2024,RETIRAN,233777,0.0%
37061,9400003 LUCIANO TABARES,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21755,Enviado,F,MUESTRA ESPECIAL,0,0,05/12/2024,RETIRAN,233777,0.0%
40168,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21753,Enviado,F,H11/72,0,0,05/12/2024,TRANSPORTE TOMASSINI,364509,65.0%
40170,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21754,Enviado,F,PPAR1048T,0,0,05/12/2024,EXPRESO LUJAN DEL CUYO SA,364952,57.0%
40175,12787 FLEXCOLOR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21750,Enviado,F,PPA1548TE,0,0,05/12/2024,EXPRESO BRIO SRL,365524,51.0%
40177,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21751,Enviado,F,FLJPP4009B,0,0,05/12/2024,BARRY LATIMER,366017,100.0%
40006,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21756,Enviado,F,3051/006,0,0,06/12/2024,FELICI JORGE ARIEL,352198,59.0%
40179,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21757,Enviado,F,PVC648B,0,0,06/12/2024,RICARDO PIERONI,366186,78.0%
40015,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21758,Enviado,F,0272/003,0,0,09/12/2024,FELICI JORGE ARIEL,353281,43.0%
40015,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21758,Enviado,F,0272/005,0,0,09/12/2024,FELICI JORGE ARIEL,353281,42.0%
40015,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21758,Enviado,F,0272/004,0,0,09/12/2024,FELICI JORGE ARIEL,353281,33.0%
40015,272 TALLERES METALURGICOS BAMBI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21758,Enviado,F,PVC624R,0,0,09/12/2024,FELICI JORGE ARIEL,353281,78.0%
40180,2094 FABEN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21759,Enviado,F,2094/002,0,0,09/12/2024,EXPRESO SANTA ROSA,366187,71.0%
40183,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21760,Enviado,F,0674/002,0,0,09/12/2024,EXPRESO BRIO SRL,366190,56.0%
40183,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21760,Enviado,F,0674/003,0,0,09/12/2024,EXPRESO BRIO SRL,366190,68.0%
40183,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21760,Enviado,F,MF525T,0,0,09/12/2024,EXPRESO BRIO SRL,366190,90.0%
40183,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21760,Enviado,F,PPAR1072T,0,0,09/12/2024,EXPRESO BRIO SRL,366190,67.0%
40189,3771 PILISAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21762,Enviado,F,MF518T,0,0,09/12/2024,EXPRESO CARGO SA,366807,0.0%
40190,9401929 PETROPACK S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21761,Enviado,F,PPAR1024T,0,438,09/12/2024,TRANSPORTE MOSTTO,366852,100.0%
40190,9401929 PETROPACK S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36155,Abierta,F,PPAR1024T,0,438,09/12/2024,TRANSPORTE MOSTTO,366852,100.0%
40190,9401929 PETROPACK S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21761,Enviado,F,PPAR100144T,0,0,09/12/2024,TRANSPORTE MOSTTO,366852,49.0%
39998,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21768,Enviado,F,MTS518B,0,0,10/12/2024,RODRIGUEZ HNOS. TRANSP. SA,351429,47.0%
40129,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21765,Enviado,F,MTS518B,0,0,10/12/2024,RICARDO PIERONI,360998,46.0%
40138,9400682 EDERA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21767,Enviado,F,MTS518B,0,0,10/12/2024,EXPRESO LUJAN DEL CUYO SA,362137,47.0%
40141,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21763,Enviado,F,PPHR15048XT,0,0,10/12/2024,RICARDO PIERONI,362385,52.0%
