Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24572,Remitido,F,2336/004,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,196.00,T,,4To3Gr0Z
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24572,Remitido,F,2336/005,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,560.00,T,,4To3Gr0Z
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24572,Remitido,F,2336/006,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,560.00,T,,2Sr2Wv3Z
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24572,Remitido,F,2336/007,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,196.00,T,,2Sr2Wv3Z
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24572,Remitido,F,2336/008,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,196.00,T,,0Wm2Xw7K
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24572,Remitido,F,2336/009,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,196.00,T,,
42500,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24572,Remitido,F,2336/012,0,0,20/11/2025,EXPRESO CARGO SA,518870,18.9%,196.00,T,,
42780,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24627,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534166,100.0%,.00,T,6Ng7Hp1X,3Hy2Ia2F
42782,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24631,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534168,100.0%,.00,T,6Ng7Hp1X,3Hy2Ia2F
42770,105 SCANIA ARGENTINA SAU ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24601,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,LA SEVILLANITA SRL,534153,100.0%,.00,T,2Yb2Zq5E,1Bj3Wa5S
42693,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24605,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529814,100.0%,.00,T,9Tj7Li2O,2Jk3Fr6K
42762,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24618,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534116,100.0%,.00,T,2Uv7Bb0L,4Rs4Vh2H
42694,126 DROGUERIA ROSFAR ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24611,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529828,100.0%,.00,T,4Px3Cv6F,0Ql9Gi1V
42772,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24624,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,RETIRAN,534156,100.0%,.00,T,2Sp0Fe1F,0Ql9Gi1V
42665,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24582,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,529174,100.0%,.00,T,0Pq7Yr6O,5Ow8Cg8A
42683,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24595,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,529664,100.0%,.00,T,7Ir5If6T,2Mu2Vl2K
42684,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24593,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,529665,100.0%,.00,T,7Ir5If6T,3Gj7Vu0K
42769,12837 FRIGORIFICO SAN FRANCISCO S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24628,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO LUJAN DEL CUYO SA,534151,100.0%,.00,T,9Ry7Wa5R,1Bj3Wa5S
42746,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24632,Remitido,F,0272/004,0,0,21/11/2025,FELICI JORGE ARIEL,532462,36.0%,3000.00,T,6Rp2Ce7I,8Ky5Hq9D
42746,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38905,Pagado por completo,F,CAS-MTS548B,0,1224,21/11/2025,FELICI JORGE ARIEL,532462,22.8%,2448.00,,6Rp2Ce7I,8Ky5Hq9D
42768,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24622,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,RETIRAN,534148,100.0%,.00,T,6Rp2Ce7I,7Qv9Mi1Z
42788,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24644,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,RETIRAN,534275,100.0%,.00,T,6Ls2Pd3Q,2Au6Re6F
42786,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24634,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE SNAIDER,534273,100.0%,.00,T,1Vf8Uo1P,5Pj9Xf1N
42787,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24635,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE PEDRITO,534276,100.0%,.00,T,1Vf8Uo1P,
42766,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24620,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,RETIRAN,534139,100.0%,.00,T,1Tu2Pr5C,0Ut2Zv0U
42688,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24597,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,RICARDO PIERONI,529692,100.0%,.00,T,8Yp8Ld0P,5Mx5Rs0E
42775,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24603,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534161,100.0%,.00,T,5Mx5Rs0E,7Rx7Ub2H
42662,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24581,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,529171,100.0%,.00,T,5Rr7Ys4Y,4Vs0Qf0C
42681,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24591,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO LUJAN DEL CUYO SA,529557,100.0%,.00,T,0Jn1Mv5H,4Vs0Qf0C
42776,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24598,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE TOMASSINI,534160,100.0%,.00,T,3Gh0Ze9O,6Ls2Pd3Q
42778,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24599,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE TOMASSINI,534164,100.0%,.00,T,8Rn3En3G,9Qb8Fy5U
42777,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24626,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,RETIRAN,534162,100.0%,.00,T,3Dw0Uk2K,
42667,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24584,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE TOMASSINI,529178,100.0%,.00,T,1Fr4Ch9I,0Vc7Du3D
42771,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24623,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,RETIRAN,534155,100.0%,.00,T,7Rx7Ub2H,7Rx7Ub2H
42695,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24612,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529836,100.0%,.00,T,9Zc0Jy4O,0Jn1Mv5H
42697,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24608,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529840,100.0%,.00,T,9Zc0Jy4O,3Jg1St8F
42670,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24590,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO LANCIONI,529187,100.0%,.00,T,1Sz3Yg2S,5Xf2Ag4D
42658,346 DOS HERMANOS S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24629,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE DE CARGAS MORENO SRL,529045,100.0%,.00,T,2Pi6Wv1H,
42774,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24625,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,RETIRAN,534159,100.0%,.00,T,0Ph8Mv3F,8Cf1Ra3G
42666,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24583,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,RODRIGUEZ HNOS. TRANSP. SA,529177,100.0%,.00,T,7Qv9Mi1Z,2Me3Fc7D
42807,3829 LEDESMA S.A.A.I ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24649,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO LUJAN DEL CUYO SA,534504,100.0%,.00,T,9Cy1Wk5Q,7Rx7Ub2H
42809,4010 ASIR SA (DISTRISUR) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24604,Remitido,F,PPAR1048T,0,0,21/11/2025,RICARDO PIERONI,534506,59.2%,172.80,T,1Rh7Xp6S,3Ny6Zw2O
42686,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24596,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO SANTA ROSA,529667,100.0%,.00,T,1Bj3Wa5S,2Aa9Oj0E
42705,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24576,Remitido,F,CAS-PPHR1072XT045,0,0,21/11/2025,EXPRESO SANTA ROSA,529956,42.4%,5151.00,T,1Bj3Wa5S,
42789,4188 DOMITEC SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24636,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE SNAIDER,534277,100.0%,.00,T,4Md8Pr6J,8Cf1Ra3G
42779,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24600,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE TOMASSINI,534165,100.0%,.00,T,9Lx6Mu2V,9Xw3Zi2V
42785,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24633,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534270,100.0%,.00,T,9Lx6Mu2V,9Ry7Wa5R
42773,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24602,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE TOMASSINI,534158,100.0%,.00,T,1Jm9Zf6J,
42781,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24630,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE TOMASSINI,534167,100.0%,.00,T,1Jm9Zf6J,
42682,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24592,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,529559,100.0%,.00,T,1Qt0Ac5G,6Cx3Az0M
42767,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24621,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534140,100.0%,.00,T,0Ql9Gi1V,7Rx7Ub2H
42699,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24613,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529945,100.0%,.00,T,5Pl6Eg8H,8Cf1Ra3G
42700,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24614,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529947,100.0%,.00,T,5Pl6Eg8H,8Ej8At4Q
42669,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24586,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO BRIO SRL,529181,100.0%,.00,T,8Wb3Xi2L,7Qv9Mi1Z
42687,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24607,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529668,100.0%,.00,T,8Wb3Xi2L,7Va0Bu1J
42691,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24610,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529811,100.0%,.00,T,0We8Yn4Q,2Vf5Jo3E
42805,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24647,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,RETIRAN,534502,100.0%,.00,T,3Pt0Oq8I,5Rg6Oq8Y
42661,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24578,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,529169,100.0%,.00,T,1Hy0Vd3I,7Xt9Gc1E
42664,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24580,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,529173,100.0%,.00,T,9Xw3Zi2V,3Dw0Uk2K
42790,862 ZF ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24637,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE CARROSIO Y VAIROLATTI,534278,100.0%,.00,T,2Uj4Kr4Y,7Rx7Ub2H
42689,920 DMED S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24609,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529697,100.0%,.00,T,8Ll4Gg3U,0Xf3Bl8T
42668,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24585,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,529180,100.0%,.00,T,2Jl6Ja1C,8Bb5Dn1K
42671,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24587,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,529189,100.0%,.00,T,2Jl6Ja1C,1Bj3Wa5S
42791,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24645,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE CRUZ DEL SUR SA,534279,100.0%,.00,T,8Cf1Ra3G,7Ip7Qv8Y
42792,9400100 ABBOUD MARCELO BANAIOT ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24606,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534280,100.0%,.00,T,5Pj9Xf1N,7Zv2Of0S
42663,9400290 TOMAX SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24579,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,529172,100.0%,.00,T,7Zv2Of0S,0Cu0Hq8R
42677,9400444 CRONI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24589,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO BRIO SRL,529337,100.0%,.00,T,0Rx5Fn3N,7Zv2Of0S
42685,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24594,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,RICARDO PIERONI,529666,100.0%,.00,T,8Ny2Or7G,7Qv9Mi1Z
42793,9400716 RAFAELA ALIMENTOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24638,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO SANTA ROSA,534281,100.0%,.00,T,8Ej8At4Q,7Rx7Ub2H
42794,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24639,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534283,100.0%,.00,T,8Iv9Nk5M,0Te3Bc5F
42701,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24615,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529948,100.0%,.00,T,2Au6Re6F,9Tj7Li2O
42703,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24617,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529950,100.0%,.00,T,2Au6Re6F,1Tu2Pr5C
42795,9400868 SINTARYC S A I C ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24640,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534284,100.0%,.00,T,9Gs4Xo3J,5Mx5Rs0E
42796,9400939 AGRO ACEITUNERA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24641,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534285,100.0%,.00,T,5Ov4Xv6Y,5Mx5Rs0E
42674,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24588,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,RICARDO PIERONI,529213,100.0%,.00,T,9Dw9Wh0V,5Mx5Rs0E
42806,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24648,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,RETIRAN,534503,100.0%,.00,T,4Is2Rn8E,9Zm8At4G
42797,9400983 CATESUR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24643,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE TOMASSINI,534286,100.0%,.00,T,1Du0Dz8M,7Qv9Mi1Z
42763,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24619,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,RETIRAN,534122,100.0%,.00,T,4Gf8Oa0H,7Qv9Mi1Z
42659,9401433 MODULOS ECOLODGE SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24577,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO LUJAN DEL CUYO SA,529049,100.0%,.00,T,4Nu7Jj1T,
42798,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24642,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,TRANSPORTE MOSTTO,534287,100.0%,.00,T,6Cx3Az0M,3Dw0Uk2K
42800,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24646,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,EXPRESO CARGO SA,534291,100.0%,.00,T,ulwBCyTv,3Dw0Uk2K
42675,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24616,Remitido,F,MUESTRA ESPECIAL,0,0,21/11/2025,BARRY LATIMER,529236,100.0%,.00,T,,
42736,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-MTS548B,0,2016,25/11/2025,EXPRESO CARGO SA,532245,19.1%,3850.56,,6Ng7Hp1X,0Ql9Gi1V
42832,105 SCANIA ARGENTINA SAU ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24652,Remitido,F,LC579,0,0,25/11/2025,LA SEVILLANITA SRL,536326,67.7%,2976.00,T,2Yb2Zq5E,0Io3Fg7R
42836,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24659,Remitido,F,MUESTRA ESPECIAL,0,0,25/11/2025,RETIRAN,536633,100.0%,.00,T,6Rp2Ce7I,2Uv7Bb0L
42732,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24655,Remitido,F,04169-00057-93,0,0,25/11/2025,FELICI JORGE ARIEL,532025,52.5%,264.00,T,8Ky5Hq9D,5Mx5Rs0E
42733,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24656,Remitido,F,04169-00061-93,0,0,25/11/2025,FELICI JORGE ARIEL,532027,51.7%,240.00,T,8Ky5Hq9D,5Mx5Rs0E
42644,21 FUNDEMAP S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24653,Remitido,F,P579,0,0,25/11/2025,RICARDO PIERONI,527614,67.4%,1275.75,T,0Me0Dg4G,1Tu2Pr5C
42709,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24657,Remitido,F,3089/079,0,0,25/11/2025,RICARDO PIERONI,530212,51.4%,1062.00,T,7Rx7Ub2H,7Rx7Ub2H
42709,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24657,Remitido,F,3089/080,0,0,25/11/2025,RICARDO PIERONI,530212,51.6%,3393.90,T,7Rx7Ub2H,7Rx7Ub2H
42827,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24651,Remitido,F,PPAR15096T,0,0,25/11/2025,RICARDO PIERONI,535648,46.1%,3300.00,T,0Ph8Mv3F,8Kv1Jo3K
42827,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24651,Remitido,F,MTS572B,0,0,25/11/2025,RICARDO PIERONI,535648,28.8%,81.60,T,0Ph8Mv3F,5Hd9Vg2B
42754,9400742 COOP. FARMACEUTICA MENDOZA  LIMITADA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24658,Remitido,F,PVC612R,0,0,25/11/2025,EXPRESO BRIO SRL,533190,62.8%,252.00,T,3Os7Ob4H,7Rx7Ub2H
42722,9400924 INSUGA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24654,Remitido,F,CAS-PPA1048T040,0,0,25/11/2025,EXPRESO BRIO SRL,531213,39.4%,468.00,T,0Dw8Xd3J,5Mx5Rs0E
42707,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24650,Remitido,F,9400962/013,0,0,25/11/2025,RICARDO PIERONI,530110,45.0%,507.60,T,4Is2Rn8E,6Ls2Pd3Q
42835,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24660,Remitido,F,MUESTRA ESPECIAL,0,0,25/11/2025,EXPRESO CARGO SA,536627,100.0%,.00,T,4Gf8Oa0H,
42810,1149 EL DORADO SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24662,Remitido,F,MTP536B,0,0,26/11/2025,FELICI JORGE ARIEL,534631,17.7%,9166.08,T,9Yg2Bd3D,4Is2Rn8E
42842,12849 FERRERO ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24666,Remitido,F,CAS-PPAR1072T043,0,0,26/11/2025,EXPRESO CARGO SA,537039,39.9%,295.20,T,5Oy9Im9F,8Xq9Re2A
