Document Number,Name,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Item,Cantidad,Faltante,Fecha,Transportista,ID
34903,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/021,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,170338
34903,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,170338
34903,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/011,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,170338
34904,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/041,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,170340
34904,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Closed,F,3089/039,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,170340
34904,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/040,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,170340
34904,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/049,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,170340
34904,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/051,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,170340
34904,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/067,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,170340
34904,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/068,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,170340
34904,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/069,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,170340
34904,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/041,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,170340
34904,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/040,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,170340
34906,199 ARDENT SRL,Billed,Todo Aprobado,Work Order ,Built,T,8864/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,170354
34911,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,170402
34911,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC624B,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,170402
34912,449 DITEC S R L,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,170408
34915,3096 FRECICAR SRL,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,H11/6032,0,0,ERROR: Invalid Expression,RICARDO PIERONI,170516
34918,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/072,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,170627
34918,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/073,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,170627
34918,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/078,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,170627
34918,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/079,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,170627
34918,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/080,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,170627
34918,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/081,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,170627
34918,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/077,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,170627
34921,3709 ALTENIS ARGENTINA S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,64958-00004-00,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,170642
34934,3769 GAROFOLI CONSTRUCCIONES SRL,Billed,Todo Aprobado,Work Order ,Built,F,0674/003,0,0,ERROR: Invalid Expression,TRANSPORTE RODRIGUEZ E HIJOS SRL,170818
34936,132 MAHLE VALVULAS DE ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,ERROR: Invalid Expression,EXPRESO SANTA ROSA,170820
34936,132 MAHLE VALVULAS DE ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,F,3351/002,0,0,ERROR: Invalid Expression,EXPRESO SANTA ROSA,170820
34945,860 RIELES Y COSAS S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00177-00,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,171264
34956,623 BM SEÑALIZACIONES S.A.,Billed,Todo Aprobado,Work Order ,Built,F,64958-00004-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,171460
34961,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/057,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,171804
34970,9400869 BRIMAX SA,Billed,Todo Aprobado,Purchase Order ,Pending Bill,F,9400869/001,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,172125
34970,9400869 BRIMAX SA,Billed,Todo Aprobado,Work Order ,Built,F,64958-00003-00,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,172125
34971,9401068 PAMPAS GLOBAL SRL,Billed,Todo Aprobado,Work Order ,Built,F,04968-00150-00,0,0,ERROR: Invalid Expression,RETIRAN,172131
34973,3490 ALTO IMPACTO SRL (VERTIGO),Billed,Todo Aprobado,Work Order ,Built,F,64621-00001-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,172243
34973,3490 ALTO IMPACTO SRL (VERTIGO),Billed,Todo Aprobado,Work Order ,Built,F,64621-00048-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,172243
34977,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,172422
34978,143 EPTA ARGENTINA S.A.,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,0143/026,0,0,ERROR: Invalid Expression,RICARDO PIERONI,172429
34988,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Built,F,PPHR1216B,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,172613
34988,202 FRIGORIFICO DE AVES SOYCHU SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,172613
34992,2023 LUCCIOLA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,172698
34992,2023 LUCCIOLA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,172698
34995,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/015,0,0,ERROR: Invalid Expression,RICARDO PIERONI,172721
34995,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/022,0,0,ERROR: Invalid Expression,RICARDO PIERONI,172721
34995,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/014,0,0,ERROR: Invalid Expression,RICARDO PIERONI,172721
34995,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/079,0,0,ERROR: Invalid Expression,RICARDO PIERONI,172721
34997,15601 SPRAYTEC SRL,Billed,Todo Aprobado,Work Order ,Built,T,5601/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,172726
34998,1149 EL DORADO SA,Billed,Todo Aprobado,Work Order ,Built,F,1149/002,0,0,ERROR: Invalid Expression,RICARDO PIERONI,172728
35010,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00176-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,173199
35010,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,173199
35012,226351 ENCAPA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,ERROR: Invalid Expression,TRANSPORTE CARROSIO Y VAIROLATTI,173239
35016,2790 DPM S.A.,Billed,Todo Aprobado,Work Order ,Built,F,64621-00048-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,173301
35016,2790 DPM S.A.,Billed,Todo Aprobado,Work Order ,Built,F,51431-00-0048,0,0,ERROR: Invalid Expression,RICARDO PIERONI,173301
35018,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,173448
35019,9401068 PAMPAS GLOBAL SRL,Billed,Todo Aprobado,Work Order ,Built,F,MF519T,0,0,ERROR: Invalid Expression,RETIRAN,173449
35020,56 CIRUBON S.A.,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,ERROR: Invalid Expression,RETIRAN,173489
35022,1736 COMPANY SPY SRL,Billed,Todo Aprobado,Work Order ,Built,T,1736/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,173569
35027,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/011,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,173745
35028,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,173746
35028,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/011,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,173746
35028,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/010,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,173746
35028,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,1823/002,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,173746
35029,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/011,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,173747
35029,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3051/010,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,173747
35042,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,174315
35047,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,174536
35049,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0015/008,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,174670
35062,814 OBLAK HNOS SACIFI,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,175099
35067,9400742 COOP. FARMACEUTICA MENDOZA  LIMITADA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,175124
35069,226351 ENCAPA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,64958-00001-00,0,0,ERROR: Invalid Expression,TRANSPORTE CARROSIO Y VAIROLATTI,175200
35069,226351 ENCAPA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,64958-00003-00,0,0,ERROR: Invalid Expression,TRANSPORTE CARROSIO Y VAIROLATTI,175200
35069,226351 ENCAPA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,64958-00004-00,0,0,ERROR: Invalid Expression,TRANSPORTE CARROSIO Y VAIROLATTI,175200
35073,1318 ALIBUE S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,175447
35075,3862 FAMEIM SA,Billed,Todo Aprobado,Work Order ,Built,F,64621-00006-00,0,0,ERROR: Invalid Expression,ARIAS EZEQUIEL (GRUPO REDFOX),175465
35077,3096 FRECICAR SRL,Billed,Todo Aprobado,Work Order ,Built,F,MF519T,0,0,ERROR: Invalid Expression,RICARDO PIERONI,175482
35079,2023 LUCCIOLA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,175572
35079,2023 LUCCIOLA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,175572
35080,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Billed,Todo Aprobado,Work Order ,Closed,F,04968-00008-00,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,175573
35087,9400334 CAPITAN DEL ESPACIO SA,Billed,Todo Aprobado,Work Order ,Built,T,9400334/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,175885
35100,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,ERROR: Invalid Expression,BARRY LATIMER,176163
35100,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0267/002,0,0,ERROR: Invalid Expression,BARRY LATIMER,176163
35101,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,1823/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,176199
35102,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/082,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,176233
35104,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,176285
35105,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/022,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,176300
35105,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/023,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,176300
35105,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/016,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,176300
35105,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/029,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,176300
35106,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/066,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,176310
35106,3089 ARNEG ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,3089/058,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,176310
35122,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Billed,Todo Aprobado,Work Order ,Built,F,04968-00149-00,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,176426
35123,9401048 DISTRIGROUP S.R.L.,Billed,Todo Aprobado,Work Order ,Built,T,9401048/001,0,0,ERROR: Invalid Expression,EXPRESO LUJAN DEL CUYO SA,176428
35125,2035 AMOBLAMIENTOS RENO S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,ERROR: Invalid Expression,EXPRESO LUJAN DEL CUYO SA,176430
35126,2035 AMOBLAMIENTOS RENO S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00008-00,0,0,ERROR: Invalid Expression,EXPRESO LUJAN DEL CUYO SA,176437
35132,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,2025/001,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,176679
35134,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,2025/001,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,176696
35134,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,0690/010,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,176696
35142,132 MAHLE VALVULAS DE ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,ERROR: Invalid Expression,EXPRESO SANTA ROSA,176831
35142,132 MAHLE VALVULAS DE ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,ERROR: Invalid Expression,EXPRESO SANTA ROSA,176831
35144,9401068 PAMPAS GLOBAL SRL,Billed,Todo Aprobado,Work Order ,Built,F,CF512T,0,0,ERROR: Invalid Expression,RETIRAN,176860
35146,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,MF512T,0,0,ERROR: Invalid Expression,RICARDO PIERONI,177038
35147,682 MAYO TRANSFORMADORES S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,MF512T,0,0,ERROR: Invalid Expression,RICARDO PIERONI,177041
35148,396 IPROA SA,Billed,Todo Aprobado,Work Order ,Built,F,04965-00177-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,177048
35155,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,177289
35161,346 DOS HERMANOS S.A,Billed,Todo Aprobado,Work Order ,Built,T,0346/006,0,0,ERROR: Invalid Expression,TRANSPORTE DE CARGAS MORENO SRL,177302
35162,59 SICA METALURGICA ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,T,0059/002,0,0,ERROR: Invalid Expression,TRANSPORTE WILLINER,177308
35165,4882 BINDER SRL,Billed,Todo Aprobado,Work Order ,Built,T,4882/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,177429
35168,1028 VIPAL SA,Billed,Todo Aprobado,Work Order ,In Process,T,1028/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,177483
35181,4418 MILLAN S.A.,Billed,Todo Aprobado,Work Order ,Built,T,4418/001,0,0,ERROR: Invalid Expression,EXPRESO LUJAN DEL CUYO SA,177748
35183,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,ERROR: Invalid Expression,RICARDO PIERONI,177762
35189,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,178041
35190,12877 BRIKET SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,178042
35196,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,178313
35197,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,178314
35198,1029 DREAN SA,Billed,Todo Aprobado,Work Order ,Built,F,1153/001,0,0,ERROR: Invalid Expression,RICARDO PIERONI,178319
35200,4884 METALURGICA SAN PATRICIO S H,Billed,Todo Aprobado,Work Order ,Built,F,PVC612B,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,178344
35204,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,178448
35206,4229 TRADE COMMUNICATION SA,Billed,Todo Aprobado,Work Order ,Built,T,0433/004,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,178451
35210,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,178463
35217,4398 PAMPA FISH SA,Billed,Todo Aprobado,Work Order ,Built,T,4398/001,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,178744
35218,9400117 SAMIJOR SAS,Billed,Todo Aprobado,Work Order ,Built,T,9400117/002,0,0,ERROR: Invalid Expression,EXPRESO LANCIONI,178745
35222,674 KRETZ SA,Billed,Todo Aprobado,Work Order ,Built,F,64958-00003-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,178834
35230,4062 FRIGORIFICO MORTEROS SA,Billed,Todo Aprobado,Work Order ,Built,T,4062/001,0,0,ERROR: Invalid Expression,EXPRESO BRIO SRL,178889
35231,12869 TRES ASES SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,178891
35239,12816 CSI ELECTRONICA SRL,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,179307
35241,12850 ROSARIO ABRASIVOS SRL,Billed,Todo Aprobado,Work Order ,Built,F,64958-00004-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,179335
35244,2701 CORREA TUGORES SRL,Billed,Todo Aprobado,Work Order ,Built,F,0727/004,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,179576
35244,2701 CORREA TUGORES SRL,Billed,Todo Aprobado,Work Order ,Built,F,64958-00003-00,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,179576
35248,132 MAHLE VALVULAS DE ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,ERROR: Invalid Expression,EXPRESO SANTA ROSA,179671
35250,3771 PILISAR SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,179687
35250,3771 PILISAR SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC624B,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,179687
35253,105 SCANIA ARGENTINA SAU,Billed,Todo Aprobado,Work Order ,Built,T,1105/001,0,0,ERROR: Invalid Expression,TRANSPORTE CRUZ DEL SUR SA,179698
35264,814 OBLAK HNOS SACIFI,Billed,Todo Aprobado,Work Order ,Built,F,07063-00001-24,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,180348
35267,3645 FAENAR SRL,Billed,Todo Aprobado,Work Order ,Built,F,PVC612B,0,0,ERROR: Invalid Expression,TRANSPORTE MOSTTO,180582
35270,860 RIELES Y COSAS S.A.,Billed,Todo Aprobado,Work Order ,Built,F,04965-00177-00,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,180888
35275,9400869 BRIMAX SA,Billed,Todo Aprobado,Purchase Order ,Fully Billed,F,9400869/001,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,180912
35277,89 PEUGEOT CITROEN ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0279/002,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,180919
35281,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,180968
35282,56 CIRUBON S.A.,Billed,Todo Aprobado,Work Order ,Built,F,6158/001,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,180969
35284,3096 FRECICAR SRL,Billed,Todo Aprobado,Work Order ,Built,T,3096/004,0,0,ERROR: Invalid Expression,RICARDO PIERONI,180979
35289,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0015/008,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,181291
35303,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,181610
35310,12815 INDUSTRIAS AVICOLAS SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC612R,0,0,ERROR: Invalid Expression,TRANSPORTE MOSTTO,181869
35311,9401122 R Y O VALLE S.A.,Billed,Todo Aprobado,Work Order ,Built,F,07063-00009-24,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,181970
35312,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,181974
35312,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,1823/001,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,181974
35312,3938 ELECTRO HOGAR INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,181974
35333,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,F,PVC624A,0,0,ERROR: Invalid Expression,RICARDO PIERONI,182090
35336,2132 KRONEN INTERNACIONAL SA,Billed,Todo Aprobado,Work Order ,Built,F,0272/003,0,0,ERROR: Invalid Expression,EXPRESO CARGO SA,182252
35337,60 INGERSOLL ARGENTINA S.A.,Billed,Todo Aprobado,Work Order ,Built,T,0060/001,0,0,ERROR: Invalid Expression,TRANSPORTE TRAVERSO,182256
35345,3051 FRIMETAL S.A.,Billed,Todo Aprobado,Work Order ,Built,F,0272/005,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,182629
35346,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,2025/001,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,182658
35347,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,0690/010,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,182660
35348,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,2025/001,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,182666
35349,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,0690/010,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,182671
35350,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,2025/001,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,182676
35351,690 CEVA DE ARGENTINA SRL,Billed,Todo Aprobado,Work Order ,Built,F,0690/010,0,0,ERROR: Invalid Expression,FELICI JORGE ARIEL,182677
35353,272 TALLERES METALURGICOS BAMBI S.A.,Billed,Todo Aprobado,Work Order ,Built,T,0272/007,0,0,ERROR: Invalid Expression,RICARDO PIERONI,182800
35363,132 MAHLE VALVULAS DE ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,F,3351/001,0,0,ERROR: Invalid Expression,TRANSPORTE NUEVA ROMA,182850
35363,132 MAHLE VALVULAS DE ARGENTINA SA,Billed,Todo Aprobado,Work Order ,Built,F,3351/003,0,0,ERROR: Invalid Expression,TRANSPORTE NUEVA ROMA,182850
35368,12662 PRINTEMPS S.R.L.,Billed,Todo Aprobado,Work Order ,Built,F,64621-00003-00,0,0,ERROR: Invalid Expression,RICARDO PIERONI,182994
