Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42499,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24318,Remitido,F,CF518T,0,0,22/10/2025,RICARDO PIERONI,518869,87.7%,450.00,T,9Zc0Jy4O,9Lx6Mu2V
42499,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24318,Remitido,F,PPAR1048T,0,0,22/10/2025,RICARDO PIERONI,518869,45.6%,453.60,T,9Zc0Jy4O,8Cf1Ra3G
42162,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24321,Remitido,F,PEG5L1570M,0,0,22/10/2025,RODRIGUEZ HNOS. TRANSP. SA,495930,100.0%,.00,T,7Qv9Mi1Z,3Ny6Zw2O
42506,4063 GLUPS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24316,Remitido,F,PPAR524T,0,0,22/10/2025,EXPRESO CARGO SA,519235,100.0%,.00,T,2Ys1Jc8S,9Gs4Xo3J
42506,4063 GLUPS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24316,Remitido,F,PPAR1048T,0,0,22/10/2025,EXPRESO CARGO SA,519235,38.8%,864.00,T,2Ys1Jc8S,2Nw2Uj9H
42492,4296 FABIO COMAND SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24319,Remitido,F,04965-00176-00,0,0,22/10/2025,EXPRESO CARGO SA,518264,53.6%,293.00,T,0Yh2Sy5W,
42463,4306 KIRPLASTIC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24320,Remitido,F,04968-00157-00,0,0,22/10/2025,EXPRESO CARGO SA,515895,28.2%,365.34,T,0Dg5Qb4L,0Bz8Ix7O
42463,4306 KIRPLASTIC SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24320,Remitido,F,04968-00158-00,0,0,22/10/2025,EXPRESO CARGO SA,515895,27.8%,2346.72,T,0Dg5Qb4L,
42461,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24315,Remitido,F,CAS-PPAR10072T043,0,0,22/10/2025,EXPRESO CARGO SA,515739,54.2%,596.40,T,0Ql9Gi1V,3Dw0Uk2K
42461,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24315,Remitido,F,CAS-PPAR1072T043,0,0,22/10/2025,EXPRESO CARGO SA,515739,46.9%,657.60,T,0Ql9Gi1V,3Dw0Uk2K
42442,5094 GOLOSINAS PALMESANO ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24313,Remitido,F,H11/48,0,0,22/10/2025,EXPRESO SANTA ROSA,515311,56.0%,230.00,T,9Bm7Yz1H,6Ng7Hp1X
42482,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24309,Remitido,F,CAS-PPAR1072T043,0,0,22/10/2025,EXPRESO BRIO SRL,517603,46.0%,1134.00,T,8Wb3Xi2L,8Wb3Xi2L
42232,894 R.V.ZACCHINO S.A. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24308,Remitido,F,PPAR524T,0,0,22/10/2025,RICARDO PIERONI,500981,100.0%,151.20,T,9Ik1Jj1Q,7Zv2Of0S
42497,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24311,Remitido,F,PPAR1048T,0,0,22/10/2025,RICARDO PIERONI,518707,42.4%,153.00,T,3Ql9Lb2K,9Xw3Zi2V
42257,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24322,Remitido,F,9400761/001,0,0,22/10/2025,EXPRESO LUJAN DEL CUYO SA,502671,50.1%,424.80,T,3Px0Qz6Z,4Is2Rn8E
42364,9402597 EMMAPEL SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24314,Remitido,F,9400152/001,0,0,22/10/2025,EXPRESO LUJAN DEL CUYO SA,509594,5.7%,450.00,T,,
42357,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24339,Remitido,F,CAS-PPAR1048T040,0,0,23/10/2025,TRANSPORTE ITALIA SRL,509157,34.2%,2222.64,T,0Pq7Yr6O,1Rf6Ez5C
42358,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24340,Remitido,F,CAS-PPAR1048T040,0,0,23/10/2025,TRANSPORTE PINTOR S.R.L.,509158,34.2%,181.44,T,0Pq7Yr6O,4Rs4Vh2H
42509,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24337,Remitido,F,3351/001,0,0,23/10/2025,EXPRESO SANTA ROSA,519387,73.7%,2286.00,T,6Ls2Pd3Q,2Mu2Vl2K
42420,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24330,Remitido,F,CAS-PPAR1048T040,0,0,23/10/2025,EXPRESO CARGO SA,513210,42.7%,285.12,T,5Dr6Pr8I,9Qb8Fy5U
42199,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24331,Remitido,F,3051/017,0,0,23/10/2025,FELICI JORGE ARIEL,498189,45.7%,596.771,T,3Dw0Uk2K,
42493,346 DOS HERMANOS S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24329,Remitido,F,CAS-PPAR10072T047,0,0,23/10/2025,TRANSPORTE DE CARGAS MORENO SRL,518398,45.2%,1656.00,T,2Pi6Wv1H,2Me3Fc7D
42493,346 DOS HERMANOS S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24329,Remitido,F,PVC612B,0,0,23/10/2025,TRANSPORTE DE CARGAS MORENO SRL,518398,71.6%,561.60,T,2Pi6Wv1H,1Km7Ai4M
42502,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24336,Remitido,F,PPAR15072T,0,0,23/10/2025,RICARDO PIERONI,519010,36.0%,1237.80,T,0Ph8Mv3F,7Rx7Ub2H
42512,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24333,Remitido,F,H11/72,0,0,23/10/2025,EXPRESO SANTA ROSA,519733,54.0%,695.10,T,1Bj3Wa5S,1Kc0Xm1P
42225,4389 FOOD ARTS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24341,Remitido,F,CAS-PPAR1048T040,0,0,23/10/2025,TRANSPORTE TOMASSINI,500632,34.4%,997.92,T,3Px3Tl3X,6Cx3Az0M
42467,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24335,Remitido,F,PPHR1216B,0,0,23/10/2025,EXPRESO CARGO SA,516361,52.6%,453.60,T,0Ql9Gi1V,0Bz8Ix7O
42466,731 SKF ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24334,Remitido,F,3351/002,0,0,23/10/2025,EXPRESO CARGO SA,516240,80.4%,460.00,T,2Nu2Qe5H,1Mp3Zb8B
42504,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24332,Remitido,F,PPAR1048T,0,0,23/10/2025,RICARDO PIERONI,519132,38.8%,576.00,T,9Dw9Wh0V,
42322,9401294 SEA FRESH SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24338,Remitido,F,CAS-PPAR1048T040,0,0,23/10/2025,TRANSPORTE TOMASSINI,506967,34.7%,340.20,T,5Xp9Vi8U,3Dw0Uk2K
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24327,Remitido,F,PER2633V,0,0,23/10/2025,EXPRESO CARGO SA,515326,99.3%,230.00,T,,
42452,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24328,Remitido,F,PER2633V,0,0,23/10/2025,EXPRESO CARGO SA,515627,99.3%,230.00,T,,
42452,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38633,Pagado por completo,F,PER3040U,0,1750,23/10/2025,EXPRESO CARGO SA,515627,64.9%,3062.50,,,
42498,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24342,Remitido,F,64621-00003-00,0,0,24/10/2025,RICARDO PIERONI,518853,61.1%,2632.00,T,2Sp0Fe1F,0Io3Fg7R
42498,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24342,Remitido,F,04965-00176-00,0,0,24/10/2025,RICARDO PIERONI,518853,48.2%,2620.00,T,2Sp0Fe1F,2Jk3Fr6K
42498,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24342,Remitido,F,2662/004,0,0,24/10/2025,RICARDO PIERONI,518853,46.2%,524.00,T,2Sp0Fe1F,4Is2Rn8E
42412,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24345,Remitido,F,PPA1048F,0,0,24/10/2025,EXPRESO LUJAN DEL CUYO SA,512754,-18.3%,45.00,T,8Ne5Wn3Y,0Zw3Xq6V
42515,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24343,Remitido,F,PPAR1048T,0,0,24/10/2025,EXPRESO CARGO SA,520451,36.4%,415.80,T,8Uz0Uq7T,5Hd9Vg2B
42503,9400267 THE FRAGRANCE GROUP SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24344,Remitido,F,PPAR1048T,0,0,24/10/2025,EXPRESO CARGO SA,519011,50.3%,180.00,T,8Qr6Jo7G,9Tj7Li2O
42451,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24348,Remitido,F,9400962/012,0,0,24/10/2025,RICARDO PIERONI,515527,50.2%,338.40,T,4Is2Rn8E,
42468,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24346,Remitido,F,9400962/011,0,0,24/10/2025,RICARDO PIERONI,516476,-7.0%,518.40,T,4Is2Rn8E,8Cf1Ra3G
42469,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24347,Remitido,F,9400962/013,0,0,24/10/2025,RICARDO PIERONI,516512,49.7%,338.40,T,4Is2Rn8E,3Dw0Uk2K
42489,1531 PAPELTECNICA SAIC ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24355,Remitido,F,CAS-PPA1048T040,0,0,27/10/2025,EXPRESO SANTA ROSA,518039,42.0%,93.60,T,6Tm5Az5M,8Mc1Gw5Y
42456,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24358,Remitido,F,PVC612R,0,0,27/10/2025,EXPRESO CARGO SA,515722,35.7%,288.00,T,5Ow8Cg8A,2Gq6Ps1R
42456,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24358,Remitido,F,PPHR1216B,0,0,27/10/2025,EXPRESO CARGO SA,515722,34.7%,327.24,T,5Ow8Cg8A,2Gq6Ps1R
42456,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24358,Remitido,F,CAS-PPA1048T040,0,0,27/10/2025,EXPRESO CARGO SA,515722,40.2%,340.20,T,5Ow8Cg8A,6Kx5Tt1L
42459,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24356,Remitido,F,CAS-PPA1048T040,0,0,27/10/2025,EXPRESO CARGO SA,515731,40.2%,294.84,T,5Ow8Cg8A,4Vs0Qf0C
42486,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24357,Remitido,F,CAS-PPA1048T040,0,0,27/10/2025,EXPRESO CARGO SA,517995,40.2%,680.40,T,5Ow8Cg8A,6Ng7Hp1X
42486,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24357,Remitido,F,PPHR1216B,0,0,27/10/2025,EXPRESO CARGO SA,517995,34.2%,218.16,T,5Ow8Cg8A,0Bz8Ix7O
42486,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24357,Remitido,F,PVC612R,0,0,27/10/2025,EXPRESO CARGO SA,517995,35.3%,144.00,T,5Ow8Cg8A,9Pk0Ny6V
42536,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24363,Remitido,F,PPHR1216B,0,0,27/10/2025,EXPRESO CARGO SA,521528,34.3%,872.64,T,5Ow8Cg8A,7Cb8Sw3V
42521,2481 BUSTOS Y BELTRAN SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24349,Remitido,F,PPAR1048T,0,0,27/10/2025,EXPRESO LANCIONI,520849,36.4%,2772.00,T,5Hl5Oe6D,1Tu2Pr5C
42345,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24362,Remitido,F,3089/041,0,0,27/10/2025,RICARDO PIERONI,508502,81.0%,424.00,T,7Rx7Ub2H,7Rx7Ub2H
42345,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24362,Remitido,F,3089/067,0,0,27/10/2025,RICARDO PIERONI,508502,82.3%,332.00,T,7Rx7Ub2H,7Rx7Ub2H
42453,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24361,Remitido,F,3089/039,0,0,27/10/2025,RICARDO PIERONI,515638,96.7%,1970.00,T,7Rx7Ub2H,3Dw0Uk2K
42453,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24361,Remitido,F,3089/051,0,0,27/10/2025,RICARDO PIERONI,515638,96.3%,1224.00,T,7Rx7Ub2H,3Dw0Uk2K
42454,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24360,Remitido,F,3089/039,0,0,27/10/2025,RICARDO PIERONI,515639,96.7%,1970.00,T,7Rx7Ub2H,2Wy4Vz4B
42454,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24360,Remitido,F,3089/051,0,0,27/10/2025,RICARDO PIERONI,515639,96.3%,1496.00,T,7Rx7Ub2H,2Wy4Vz4B
42520,3333 CHRISTY ERNESTO JUAN ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24364,Remitido,F,04965-00176-00,0,0,27/10/2025,TRANSPORTE TOMASSINI,520723,49.8%,675.00,T,4Mr8Tz1B,5Hd9Vg2B
42529,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24354,Remitido,F,PPAR15096T,0,0,27/10/2025,RICARDO PIERONI,521335,56.7%,1650.00,T,0Ph8Mv3F,2Jl6Ja1C
42519,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24352,Remitido,F,CAS-PPAR1072T043,0,0,27/10/2025,EXPRESO SANTA ROSA,520714,30.2%,574.08,T,1Bj3Wa5S,1Kc0Xm1P
42537,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24359,Remitido,F,CAS-PPAR1072T043,0,0,27/10/2025,EXPRESO LUJAN DEL CUYO SA,521529,46.2%,1555.20,T,8Wb3Xi2L,1Hy0Vd3I
42161,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24353,Remitido,F,CAS-PPAR120144T047,0,0,27/10/2025,EXPRESO CARGO SA,495624,43.7%,201.24,T,9Xw3Zi2V,7Zv2Of0S
42527,9401294 SEA FRESH SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24351,Remitido,F,CAS-PPAR1048T040,0,0,27/10/2025,TRANSPORTE TOMASSINI,521171,33.1%,680.40,T,5Xp9Vi8U,3Dw0Uk2K
42516,9402185 MONCHAMP INDUSTRIAS SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24350,Remitido,F,MVAQUA180,0,0,27/10/2025,RETIRAN,520452,44.8%,394.40,T,7Ck6Zj2S,
42534,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24365,Remitido,F,MUESTRA ESPECIAL,0,0,27/10/2025,RETIRAN,521439,100.0%,1472.25,T,,
42324,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24376,Remitido,F,PPAR1048T,0,0,28/10/2025,EXPRESO CARGO SA,507072,46.2%,163.80,T,6Ng7Hp1X,0Sl1Br5D
42337,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24370,Remitido,F,LC579,0,0,28/10/2025,EXPRESO SANTA ROSA,507779,46.2%,379.20,T,6Ls2Pd3Q,5Ow8Cg8A
41903,1531 PAPELTECNICA SAIC ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24381,Remitido,F,PPHR1048T,0,0,28/10/2025,FELICI JORGE ARIEL,478011,30.3%,51.12,T,6Tm5Az5M,2Au6Re6F
42351,1658 SPEEDAGRO SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24378,Remitido,F,1658/002,0,0,28/10/2025,EXPRESO LANCIONI,508723,94.1%,360.00,T,3Vz7Hk9U,6Ib6Fj6R
42518,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24379,Remitido,F,BV001,0,0,28/10/2025,EXPRESO CARGO SA,520611,80.1%,657.60,T,8Bb5Dn1K,8Ny2Or7G
42518,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24379,Remitido,F,BV002,0,0,28/10/2025,EXPRESO CARGO SA,520611,39.4%,94.20,T,8Bb5Dn1K,8Ny2Or7G
42518,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24379,Remitido,F,BV004,0,0,28/10/2025,EXPRESO CARGO SA,520611,87.4%,185.50,T,8Bb5Dn1K,8Ny2Or7G
42417,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24374,Remitido,F,MTS524B,0,0,28/10/2025,RICARDO PIERONI,512943,37.1%,414.00,T,6Ib6Fj6R,9Qb8Fy5U
42417,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24374,Remitido,F,MTS536B,0,0,28/10/2025,RICARDO PIERONI,512943,45.0%,324.48,T,6Ib6Fj6R,8Ky5Hq9D
42517,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24373,Remitido,F,3051/011,0,0,28/10/2025,FELICI JORGE ARIEL,520557,57.9%,983.711,T,3Dw0Uk2K,
42517,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24373,Remitido,F,3051/010,0,0,28/10/2025,FELICI JORGE ARIEL,520557,58.3%,1.803.585,T,3Dw0Uk2K,
42517,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24373,Remitido,F,CAS-MTS548B,0,0,28/10/2025,FELICI JORGE ARIEL,520557,16.1%,3.016.871,T,3Dw0Uk2K,
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24372,Remitido,F,3089/041,0,0,28/10/2025,RICARDO PIERONI,508492,98.6%,318.00,T,7Rx7Ub2H,1Rf6Ez5C
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24372,Remitido,F,3089/040,0,0,28/10/2025,RICARDO PIERONI,508492,96.8%,474.00,T,7Rx7Ub2H,0Bz8Ix7O
42453,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24375,Remitido,F,3089/051,0,0,28/10/2025,RICARDO PIERONI,515638,96.3%,136.00,T,7Rx7Ub2H,3Dw0Uk2K
42528,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24367,Remitido,F,3089/029,0,0,28/10/2025,RICARDO PIERONI,521274,26.7%,135.00,T,7Rx7Ub2H,0Mw8Gz3K
42528,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24367,Remitido,F,3089/035,0,0,28/10/2025,RICARDO PIERONI,521274,80.5%,900.00,T,7Rx7Ub2H,0Mw8Gz3K
42528,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24367,Remitido,F,CAS-PPAR1072T043,0,0,28/10/2025,RICARDO PIERONI,521274,42.8%,274.32,T,7Rx7Ub2H,0Mw8Gz3K
42535,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24366,Remitido,F,CAS-PPAR1072T043,0,0,28/10/2025,FELICI JORGE ARIEL,521521,39.5%,489.60,T,0Ye3Eq5F,
42539,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24369,Remitido,F,2094/003,0,0,28/10/2025,EXPRESO SANTA ROSA,521753,45.7%,187.50,T,1Bj3Wa5S,2Yb2Zq5E
42541,4299 PLUSTEC SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24371,Remitido,F,CAS-PPAR1048T040,0,0,28/10/2025,EXPRESO CARGO SA,521990,0.0%,.00,T,1Ui3Jf0J,0Io3Fg7R
42524,4435 TUTTO PORKY S SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24377,Remitido,F,PPAR1048T,0,0,28/10/2025,RETIRAN,520981,42.4%,214.20,T,1Cp3Rq7P,6Cx3Az0M
42544,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24368,Remitido,F,CAS-PPA1048T040,0,0,28/10/2025,RICARDO PIERONI,522006,39.7%,421.20,T,9Dw9Wh0V,2Jl6Ja1C
42546,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24382,Remitido,F,PPA1548TE,0,0,28/10/2025,TRANSPORTE MOSTTO,522212,34.5%,813.60,T,6Cx3Az0M,
42424,9402663 FERRUM SA DE CERAMICA Y METALURGIA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24380,Remitido,F,PPAR548T,0,0,28/10/2025,EXPRESO CARGO SA,513793,99.9%,1026.00,T,,
42553,12796 DIACROM S.A.I.C. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24391,Remitido,F,BV004,0,0,29/10/2025,EXPRESO CARGO SA,522553,100.0%,.00,T,2Fx7Ym6T,0Ql9Gi1V
42372,12852 AVEX S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24385,Remitido,F,PPAR1048T,0,0,29/10/2025,EXPRESO CARGO SA,510358,46.2%,655.20,T,7Ei3Zh4Q,5Ow8Cg8A
42530,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24384,Remitido,F,CAS-PPA1048T040,0,0,29/10/2025,RICARDO PIERONI,521336,31.2%,2052.00,T,0Ph8Mv3F,2Jl6Ja1C
42554,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24390,Remitido,F,PPAR1048T,0,0,29/10/2025,EXPRESO CARGO SA,522554,36.4%,415.80,T,1Qt0Ac5G,1Kp7Az6D
42490,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24389,Remitido,F,PPA1548TE,0,0,29/10/2025,TRANSPORTE EL DIABLO ROJO,518071,35.7%,414.00,T,2Cq0Kg9P,8Ew3Yq4Q
42545,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24383,Remitido,F,CAS-PPA1048T040,0,0,29/10/2025,RICARDO PIERONI,522112,28.8%,1782.00,T,4Is2Rn8E,7Un2Ij7V
42538,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24386,Remitido,F,BV002,0,0,29/10/2025,EXPRESO CARGO SA,521653,50.0%,570.00,T,,
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24387,Remitido,F,PER3040U,0,0,29/10/2025,EXPRESO CARGO SA,515326,64.9%,525.00,T,,
42452,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24388,Remitido,F,PER2633V,0,0,29/10/2025,EXPRESO CARGO SA,515627,99.3%,3680.00,T,,
