Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26248,Enviado,F,CAS-PPAR1048T043,0,0,22/06/2026,TRANSPORTE TOMASSINI,648486,43.5%,.00,T,3Gh0Ze9O,8Ny2Or7G
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26248,Enviado,F,H11/72,0,0,22/06/2026,TRANSPORTE TOMASSINI,648486,62.6%,.00,T,3Gh0Ze9O,8Ny2Or7G
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26237,Enviado,F,3089/081,0,0,22/06/2026,FLETE LOCAL,647937,58.6%,.00,T,7Rx7Ub2H,0Bz8Ix7O
44105,3240 PEDRO MOSCUZZA E HIJOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26235,Enviado,F,CAS-PPAR1048T043,0,0,22/06/2026,TRANSPORTE TOMASSINI,641702,40.0%,.00,T,4Sf9Dp0L,7Rx7Ub2H
44062,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26243,Enviado,F,3490/001,0,0,22/06/2026,FELICI GERARDO FABIAN,638381,85.5%,.00,T,1Wa0Iu6X,7Rx7Ub2H
44208,3603 COMPANIA INTRODUCTORA DE BUENOS AIRES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26249,Enviado,F,CAS-PPAR1048T043,0,0,22/06/2026,RETIRAN,650363,45.8%,.00,T,3Uo2Ut4U,5Rr7Ys4Y
44211,4010 ASIR SA (DISTRISUR) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26234,Enviado,F,PPA1548TE,0,0,22/06/2026,FLETE LOCAL,650477,56.3%,.00,T,1Rh7Xp6S,5Hd9Vg2B
44191,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26238,Enviado,F,PPAR1048M,0,0,22/06/2026,EXPRESO LUJAN DEL CUYO SA,648915,100.0%,.00,T,9Ms2Pn8I,7Rx7Ub2H
44191,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26238,Enviado,F,CAS-PPAR1048T043,0,0,22/06/2026,EXPRESO LUJAN DEL CUYO SA,648915,51.3%,.00,T,9Ms2Pn8I,1Kp7Az6D
44200,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26245,Enviado,F,07063-00012-24,0,0,22/06/2026,EXPRESO CARGO SA,649623,56.3%,.00,T,6Ll4Vl5M,4Is2Rn8E
44174,9400461 ELDO OMAR MOSCONI S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26241,Enviado,F,CAS-PPAR10048T047,0,0,22/06/2026,EXPRESO LUJAN DEL CUYO SA,647828,49.7%,.00,T,,0We8Yn4Q
44180,9400816 MORELLI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26244,Enviado,F,04848-90100-01,0,0,22/06/2026,FLETE LOCAL,648349,52.1%,.00,T,2Au6Re6F,8Ou2Yz9L
44180,9400816 MORELLI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26244,Enviado,F,04848-90001-01,0,0,22/06/2026,FLETE LOCAL,648349,53.8%,.00,T,2Au6Re6F,8Bb5Dn1K
44193,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40511,Pagado por completo,F,PPAR1024T,0,1063,22/06/2026,TRANSPORTE MOSTTO,649127,15.5%,616.54,,8Ou2Yz9L,7Zv2Of0S
44193,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26233,Enviado,F,PPAR1024T,0,1063,22/06/2026,TRANSPORTE MOSTTO,649127,15.5%,616.54,T,8Ou2Yz9L,7Zv2Of0S
44199,9403426 ALBINO CAPODACQUA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26231,Enviado,F,MVAQUA203V,0,0,22/06/2026,EXPRESO CARGO SA,649578,100.0%,.00,T,,2Jl6Ja1C
44207,"9403443 GE VERNOVA INTERNATIONAL LLC, SUCURSAL ARGENTINA ",Facturada,Todo Aprobado,Ejecución de pedido de artículo 26247,Enviado,F,VCI420,0,0,22/06/2026,FLETE LOCAL,650261,55.2%,-16.32,T,,3Dw0Uk2K
44207,"9403443 GE VERNOVA INTERNATIONAL LLC, SUCURSAL ARGENTINA ",Facturada,Todo Aprobado,Ejecución de pedido de artículo 26247,Enviado,F,P579HKG1090,0,0,22/06/2026,FLETE LOCAL,650261,60.3%,.00,T,,3Dw0Uk2K
43834,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26255,Enviado,F,PVC612R,0,0,23/06/2026,EXPRESO CARGO SA,615212,44.0%,.00,T,5Ow8Cg8A,4Vs0Qf0C
43830,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26258,Enviado,F,PPHR1216B,0,0,23/06/2026,EXPRESO CARGO SA,615413,42.0%,.00,T,5Ow8Cg8A,6Ng7Hp1X
43830,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26258,Enviado,F,PVC612R,0,0,23/06/2026,EXPRESO CARGO SA,615413,44.0%,.00,T,5Ow8Cg8A,0Bz8Ix7O
44182,2410 LUIS SOLIMENO E HIJOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26257,Enviado,F,CAS-PPAR1048T043,0,0,23/06/2026,TRANSPORTE TOMASSINI,648486,43.5%,.00,T,3Gh0Ze9O,8Ny2Or7G
44185,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26256,Enviado,F,CAS-PPAR1048T043,0,0,23/06/2026,FLETE LOCAL,648689,63.9%,.00,T,0Ph8Mv3F,5Rr7Ys4Y
44223,4687 ACUERDOS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26259,Enviado,F,CINTA SCRAP,0,0,23/06/2026,EXPRESO CARGO SA,651195,100.0%,.00,T,5Ej2Gr3N,2Aa9Oj0E
44154,6141 LA PIAMONTESA DE AVERALDO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26254,Enviado,F,CAS-PPAR1048T043,0,0,23/06/2026,EXPRESO LUJAN DEL CUYO SA,645842,48.5%,.00,T,3Ba7Qv6Q,6Cx3Az0M
44215,6383 BULONERA VIVAS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26252,Enviado,F,MTS548B,0,0,23/06/2026,FLETE LOCAL,650747,48.2%,.00,T,2Yd3Mf8K,0Ze2Hm4P
44215,6383 BULONERA VIVAS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26252,Enviado,F,PPAR548T,0,0,23/06/2026,FLETE LOCAL,650747,40.5%,.00,T,2Yd3Mf8K,3Cz8Fy3Y
44221,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26253,Enviado,F,PPA1548TE,0,0,23/06/2026,EXPRESO CARGO SA,651074,54.6%,.00,T,2Cq0Kg9P,7Qv9Mi1Z
44221,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26253,Enviado,F,PPAR15048T,0,0,23/06/2026,EXPRESO CARGO SA,651074,60.7%,.00,T,2Cq0Kg9P,7Va0Bu1J
44228,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26260,Enviado,F,CAS-PPAR1048T043,0,0,23/06/2026,FLETE LOCAL,651658,53.6%,.00,T,7Wz3Al6N,7Xt9Gc1E
44219,9400444 CRONI S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26250,Enviado,F,PPHR15048XT,0,0,23/06/2026,EXPRESO CARGO SA,650863,40.3%,.00,T,0Rx5Fn3N,3Nb5Vf8A
44220,9400444 CRONI S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26251,Enviado,F,PPHR15048XT,0,0,23/06/2026,EXPRESO CARGO SA,650970,40.3%,.00,T,0Rx5Fn3N,3Nb5Vf8A
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26271,Enviado,T,3351/001,0,0,24/06/2026,EXPRESO SANTA ROSA,610390,75.0%,.00,T,6Ls2Pd3Q,1Bj3Wa5S
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26271,Enviado,T,BV002,0,0,24/06/2026,EXPRESO SANTA ROSA,610390,74.7%,.00,T,6Ls2Pd3Q,8Xq9Re2A
43781,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40540,Abierta,T,LC579,0,12000,24/06/2026,EXPRESO SANTA ROSA,610390,67.7%,3720.00,,6Ls2Pd3Q,8Xq9Re2A
44197,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26265,Enviado,F,CAS-PPAR1048T043,0,0,24/06/2026,FLETE LOCAL,649474,56.7%,.00,T,8Ja8Rp6M,6Bb0Mu1P
44204,3079 PESCARGEN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26267,Enviado,F,CAS-PPAR1048T043,0,0,24/06/2026,TRANSPORTE TOMASSINI,649991,43.5%,.00,T,4Qt4Us0X,
44031,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26276,Enviado,F,3089/039,0,0,24/06/2026,FELICI JORGE ARIEL,636074,80.0%,.00,T,7Rx7Ub2H,8Wb3Xi2L
44031,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26276,Enviado,F,3089/040,0,0,24/06/2026,FELICI JORGE ARIEL,636074,81.3%,.00,T,7Rx7Ub2H,0Vc7Du3D
44190,3490 ALTO IMPACTO SRL (VERTIGO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26274,Enviado,F,CAS-PPAR1048T043,0,0,24/06/2026,FLETE LOCAL,648489,51.3%,.00,T,1Wa0Iu6X,8Ds2Kv5E
44225,4329 COMPANIA ELABORADORA DE PASTAS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26273,Enviado,F,CAS-PPAR10048T047,0,0,24/06/2026,FLETE LOCAL,651326,70.7%,.00,T,0Un8Nt2U,7Zr9Rh6S
44189,4398 PAMPA FISH SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26262,Enviado,F,CAS-PPAR1048T043,0,0,24/06/2026,TRANSPORTE TOMASSINI,648690,51.3%,.00,T,8Ks1Zs7W,7Rx7Ub2H
44163,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26266,Enviado,F,CAS-PPAR1048T043,0,0,24/06/2026,EXPRESO LUJAN DEL CUYO SA,646489,61.0%,.00,T,6Yr2Cu9X,3Ny6Zw2O
44163,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26266,Enviado,F,PPAR524T,0,0,24/06/2026,EXPRESO LUJAN DEL CUYO SA,646489,30.8%,.00,T,6Yr2Cu9X,3Ny6Zw2O
44226,56 CIRUBON S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26264,Enviado,F,BV002,0,0,24/06/2026,RETIRAN,651327,77.9%,.00,T,0Wm2Xw7K,9Xw3Zi2V
44217,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26275,Enviado,F,04965-00011-00,0,0,24/06/2026,FLETE LOCAL,650857,-336.4%,.00,T,5Pl6Eg8H,6Cx3Az0M
44217,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26275,Enviado,F,CINTA SCRAP,0,0,24/06/2026,FLETE LOCAL,650857,100.0%,.00,T,5Pl6Eg8H,6Cx3Az0M
44050,9400962 CRYSTAL-ICE S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26270,Enviado,F,CAS-PPA1048T043,0,0,24/06/2026,RICARDO PIERONI,637560,45.0%,.00,T,4Is2Rn8E,1Qd9By7M
44235,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26268,Enviado,F,PPA1548TE,0,0,24/06/2026,TRANSPORTE MOSTTO,652002,49.1%,.00,T,6Cx3Az0M,9Tj7Li2O
44224,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26263,Enviado,F,VCI410,0,0,24/06/2026,EXPRESO CARGO SA,651325,55.6%,.00,T,,5Mx5Rs0E
44224,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26263,Enviado,F,VCI420,0,0,24/06/2026,EXPRESO CARGO SA,651325,46.6%,.00,T,,1Vf8Uo1P
44119,9403437 HOLLIDAY SCOTT S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26269,Enviado,F,CAS-PPA1048T040,0,0,24/06/2026,EXPRESO CARGO SA,642780,0.0%,.00,T,,8Cf1Ra3G
44119,9403437 HOLLIDAY SCOTT S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26269,Enviado,F,PPAR1048M,0,0,24/06/2026,EXPRESO CARGO SA,642780,100.0%,.00,T,,3Dw0Uk2K
44119,9403437 HOLLIDAY SCOTT S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26269,Enviado,F,CAS1048B-CORONA,0,0,24/06/2026,EXPRESO CARGO SA,642780,0.0%,.00,T,,3Dw0Uk2K
44067,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26292,Enviado,F,12662/002,0,0,25/06/2026,FLETE LOCAL,638562,15.7%,.00,T,2Sp0Fe1F,1Rf6Ez5C
43834,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26279,Enviado,F,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO CARGO SA,615212,49.3%,.00,T,5Ow8Cg8A,2Uv7Bb0L
43830,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26280,Enviado,F,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO CARGO SA,615413,49.3%,.00,T,5Ow8Cg8A,9Pk0Ny6V
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40550,Abierta,T,MTS518B,0,240,25/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,,5Dr6Pr8I,9Qb8Fy5U
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26281,Enviado,T,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO CARGO SA,640690,50.6%,.00,T,5Dr6Pr8I,0Ph8Mv3F
44204,3079 PESCARGEN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26287,Enviado,F,CAS-PPAR1048T043,0,0,25/06/2026,TRANSPORTE TOMASSINI,649991,43.5%,.00,T,4Qt4Us0X,
44244,3240 PEDRO MOSCUZZA E HIJOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26289,Enviado,F,CAS-PPAR1048T043,0,0,25/06/2026,TRANSPORTE TOMASSINI,652756,40.0%,.00,T,4Sf9Dp0L,7Rx7Ub2H
44177,346 DOS HERMANOS S.A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26285,Enviado,F,CAS-PPAR10072T047,0,0,25/06/2026,TRANSPORTE DE CARGAS MORENO SRL,648048,57.9%,.00,T,2Pi6Wv1H,7Rx7Ub2H
44234,3636 JULICROC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1072T043,0,360,25/06/2026,TRANSPORTE MOSTTO,652000,52.6%,403.20,,3Fa0Qy2E,3Jg1St8F
44086,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26293,Enviado,F,3769/002,0,0,25/06/2026,RODRIGUEZ HNOS. TRANSP. SA,640074,89.1%,.00,T,7Qv9Mi1Z,3Jg1St8F
44216,449 DITEC S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26290,Enviado,F,1771/001,0,0,25/06/2026,EXPRESO CARGO SA,650748,58.7%,.00,T,5Xf2Ag4D,0Ph8Mv3F
44252,4674 GIORNO S A (GRUPO VALASTRO) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26288,Enviado,F,H11/72,0,0,25/06/2026,TRANSPORTE TOMASSINI,653267,59.3%,.00,T,1Jm9Zf6J,3Ny6Zw2O
44184,4786 MANSILLA JUAN ALBERTO ✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26282,Enviado,F,CAS-PPA1048T043,0,0,25/06/2026,FLETE LOCAL,648587,44.1%,.00,T,2Tu9Jp1K,0Ph8Mv3F
44072,9400009 CERAMICA SAN LORENZO IND Y COM. S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26277,Enviado,F,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO TAS,639115,44.7%,.00,T,9Hm9Dl7F,2Vf5Jo3E
44132,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26278,Enviado,F,CAS-PPA1048T043,0,0,25/06/2026,TRANSPORTE TOMASSINI,644084,41.2%,.00,T,,9Tj7Li2O
43977,9400469 MAXICONSUMO SA : MAROLIO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26286,Enviado,F,CAS-PPA1048T043,0,0,25/06/2026,EXPRESO CARGO SA,630356,100.0%,.00,T,2Tl0Nv6Y,
44192,9400816 MORELLI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26284,Enviado,F,CAS-PPA1048T043,0,0,25/06/2026,FLETE LOCAL,648916,55.0%,.00,T,2Au6Re6F,1Bj3Wa5S
44229,1131 DELOS SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26303,Enviado,F,CAS-PPAR1048T043,0,0,26/06/2026,FLETE LOCAL,651559,63.9%,.00,T,2Lv6Tz8A,2Jk3Fr6K
44259,12845 AEME PLASTICOS S.R.L. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26304,Enviado,F,CAS-PPAR1048T043,0,0,26/06/2026,RETIRAN,653887,56.7%,.00,T,9Wh1Fg3W,0Ql9Gi1V
43555,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26307,Enviado,T,51618-00004-00,0,0,26/06/2026,RETIRAN,592794,70.3%,.00,T,1Km7Ai4M,5Mx5Rs0E
43556,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26308,Enviado,T,51618-00004-00,0,0,26/06/2026,RETIRAN,592796,70.3%,.00,T,1Km7Ai4M,5Mx5Rs0E
43401,1650 ARAG ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26312,Enviado,T,51618-00004-00,0,0,26/06/2026,RICARDO PIERONI,579686,49.4%,-6.50,T,8Yp8Ld0P,5Mx5Rs0E
44263,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26306,Enviado,F,CAS-PPAR1048T043,0,0,26/06/2026,CORREO ANDREANI SA,654370,100.0%,.00,T,0Jn1Mv5H,3Dw0Uk2K
44263,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26306,Enviado,F,PPAR15048T,0,0,26/06/2026,CORREO ANDREANI SA,654370,52.2%,.00,T,0Jn1Mv5H,3Dw0Uk2K
44270,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26309,Enviado,F,PPAR15048T,0,0,26/06/2026,ANDREANI LOGISTICA SA,655049,52.2%,.00,T,0Jn1Mv5H,2Gq6Ps1R
44206,2020 RETENES SAV SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26302,Enviado,F,MVAQUA180,0,0,26/06/2026,BARRY LATIMER,650156,39.3%,.00,T,8Ja8Rp6M,9Ms2Pn8I
44204,3079 PESCARGEN S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26299,Enviado,F,CAS-PPAR1048T043,0,0,26/06/2026,TRANSPORTE TOMASSINI,649991,43.5%,.00,T,4Qt4Us0X,4Ev1Va1N
43918,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26311,Enviado,F,50600-00001-00,0,0,26/06/2026,FELICI JORGE ARIEL,624327,60.1%,.00,T,7Rx7Ub2H,1Fr4Ch9I
44234,3636 JULICROC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26305,Enviado,F,CAS-PPA1048T043,0,0,26/06/2026,TRANSPORTE MOSTTO,652000,45.6%,.00,T,3Fa0Qy2E,0Jn1Mv5H
44243,4636 FRIGORIFICO BERMEJO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26301,Enviado,F,PPAR15048T,0,0,26/06/2026,LA SEVILLANITA SRL,652654,61.1%,.00,T,6Hl2Oa7U,3Ny6Zw2O
43962,866 SOCOTHERM AMERICAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26310,Enviado,F,50600-00001-00,0,0,26/06/2026,EXPRESO CARGO SA,628449,50.7%,.00,T,8Og1Ql4E,7Qv9Mi1Z
44196,9402057 MEDIADOR SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26297,Enviado,F,CAS-PPAR1048T043,0,0,26/06/2026,EXPRESO LUJAN DEL CUYO SA,649374,54.1%,.00,T,7Ii1Mi8Q,9Xw3Zi2V
44198,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26300,Enviado,F,CAS-PPA1048T043,0,0,26/06/2026,CORREO ANDREANI SA,649475,56.1%,.00,T,,5Mx5Rs0E
44198,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26300,Enviado,F,PPHR15048XT,0,0,26/06/2026,CORREO ANDREANI SA,649475,40.3%,.00,T,,5Mx5Rs0E
44205,9403391 MANILA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26298,Enviado,T,CAS-PPAR1048T043,0,0,26/06/2026,TRANSPORTE TOMASSINI,649992,58.9%,.00,T,,7Qv9Mi1Z
44205,9403391 MANILA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40570,Abierta,T,CH523EXR,0,120,26/06/2026,TRANSPORTE TOMASSINI,649992,52.8%,806.40,,,9Yp3Mt2N
44251,9403447 VIEIRA ARGENTINA S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,1440,26/06/2026,TRANSPORTE TOMASSINI,653369,44.7%,1483.20,,,3Dw0Uk2K
43848,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26314,Enviado,T,3089/082,0,0,29/06/2026,FELICI JORGE ARIEL,617277,49.6%,-300.00,T,7Rx7Ub2H,2Au6Re6F
43980,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26315,Enviado,T,3089/082,0,0,29/06/2026,FELICI JORGE ARIEL,630568,49.6%,-800.00,T,7Rx7Ub2H,8Wb3Xi2L
44266,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26320,Enviado,F,CAS-PPAR1048T043,0,0,29/06/2026,FLETE LOCAL,654719,43.5%,.00,T,9Me2Cl4P,7Rx7Ub2H
43973,3577 TIEMPO FELIZ SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26316,Enviado,F,3577/001,0,0,29/06/2026,EXPRESO CARGO SA,629885,61.7%,.00,T,5Cj2Fy8V,5Rr7Ys4Y
44279,4636 FRIGORIFICO BERMEJO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26317,Enviado,F,PPAR15048T,0,0,29/06/2026,LA SEVILLANITA SRL,655716,61.1%,.00,T,6Hl2Oa7U,3Ny6Zw2O
44106,874 LILIANA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26318,Enviado,T,55576-00012-00,0,0,29/06/2026,FLETE LOCAL,641806,77.9%,.00,T,9Mb1Ks4W,7Qv9Mi1Z
44271,9401271 DISTRIBUIDORA ARGENTINA DE RODAMIENTOS SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26313,Enviado,F,H11/CPE,0,0,29/06/2026,EXPRESO CARGO SA,655055,71.5%,.00,T,0Nq9Pm2I,8Ew3Yq4Q
44271,9401271 DISTRIBUIDORA ARGENTINA DE RODAMIENTOS SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26313,Enviado,F,PPA1548TE,0,0,29/06/2026,EXPRESO CARGO SA,655055,53.5%,.00,T,0Nq9Pm2I,0Cu0Hq8R
44258,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR10048T045,0,6,29/06/2026,TRANSPORTE MOSTTO,653784,59.3%,56.10,,6Cx3Az0M,1Tu2Pr5C
44258,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26319,Enviado,F,CAS-PPAR1048T043,0,0,29/06/2026,TRANSPORTE MOSTTO,653784,43.5%,.00,T,6Cx3Az0M,8Iv9Nk5M
44258,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26319,Enviado,F,PPHR1216B,0,0,29/06/2026,TRANSPORTE MOSTTO,653784,56.1%,.00,T,6Cx3Az0M,3Dw0Uk2K
44239,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26321,Enviado,F,MVADDCE180,0,0,29/06/2026,RETIRAN,652341,75.2%,.00,T,,7Qv9Mi1Z
44239,9403252 EDUARDO GHERBEZZA S. A. S. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26321,Enviado,F,MVAQUA180,0,0,29/06/2026,RETIRAN,652341,26.4%,.00,T,,7Qv9Mi1Z
44058,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26331,Enviado,F,0272/005,0,0,30/06/2026,EXPRESO CARGO SA,637931,38.5%,.00,T,6Ng7Hp1X,5Pl6Eg8H
