Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43574,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25550,Enviado,F,CAS-PPAR1048T045,0,0,25/03/2026,RICARDO PIERONI,594312,62.0%,.00,T,9Zc0Jy4O,8Wb3Xi2L
43574,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25550,Enviado,F,H11/48,0,0,25/03/2026,RICARDO PIERONI,594312,72.3%,.00,T,9Zc0Jy4O,0Vc7Du3D
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25551,Enviado,F,CAS-PPHR1072XT045,0,156,25/03/2026,EXPRESO SANTA ROSA,595731,49.2%,377.52,T,1Bj3Wa5S,2Ck7El7W
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPHR1072XT045,0,156,25/03/2026,EXPRESO SANTA ROSA,595731,49.2%,377.52,,1Bj3Wa5S,7Rx7Ub2H
43577,4369 ROSARIO TRAFO SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25558,Enviado,F,MF512T,0,0,25/03/2026,FELICI JORGE ARIEL,594643,96.2%,.00,T,0Wv6Lh0J,7Rx7Ub2H
43554,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25560,Enviado,F,MTS524B,0,0,25/03/2026,RICARDO PIERONI,592596,57.1%,.00,T,9Rc3Gf4C,5Xf2Ag4D
43554,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25560,Enviado,F,64958-00001-00,0,0,25/03/2026,RICARDO PIERONI,592596,54.9%,.00,T,9Rc3Gf4C,
43554,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25560,Enviado,F,64958-00003-00,0,0,25/03/2026,RICARDO PIERONI,592596,55.6%,.00,T,9Rc3Gf4C,
43554,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25560,Enviado,F,64621-00004-00,0,0,25/03/2026,RICARDO PIERONI,592596,53.4%,.00,T,9Rc3Gf4C,9Lx6Mu2V
43582,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25554,Enviado,F,CAS-MTS548B,0,0,25/03/2026,FELICI JORGE ARIEL,595177,38.5%,.00,T,8Xq9Re2A,0Ph8Mv3F
43582,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25554,Enviado,F,CAS-MTS572B,0,0,25/03/2026,FELICI JORGE ARIEL,595177,38.3%,.00,T,8Xq9Re2A,0Ph8Mv3F
43596,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25559,Enviado,F,07063-00009-24,0,0,25/03/2026,RICARDO PIERONI,596261,100.0%,.00,T,2Au6Re6F,
43563,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25556,Enviado,F,9400962/011,0,0,25/03/2026,RICARDO PIERONI,593289,21.9%,.00,T,4Is2Rn8E,3Qo4Fx7M
43594,9402909 EL ALMACEN SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25564,Enviado,F,CAS-PPAR1048T045,0,0,25/03/2026,RICARDO PIERONI,596154,64.9%,.00,T,,3Cz8Fy3Y
43599,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25575,Enviado,F,LC579,0,0,26/03/2026,LA SEVILLANITA SRL,596280,64.5%,.00,T,2Yb2Zq5E,0Io3Fg7R
43529,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25574,Enviado,F,04169-00061-93,0,0,26/03/2026,FELICI JORGE ARIEL,591112,56.4%,.00,T,8Ky5Hq9D,1Bj3Wa5S
43400,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39846,Abierta,F,51618-00004-00,0,375,26/03/2026,RICARDO PIERONI,579685,49.4%,2437.50,,8Yp8Ld0P,6Tm5Az5M
43400,1650 ARAG ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25567,Enviado,F,51618-00004-00,0,375,26/03/2026,RICARDO PIERONI,579685,49.4%,2437.50,T,8Yp8Ld0P,7Xr0Sq4A
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25570,Enviado,T,3089/082,0,0,26/03/2026,RICARDO PIERONI,553345,49.5%,-50.00,T,7Rx7Ub2H,9Qb8Fy5U
43355,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25569,Enviado,T,3089/082,0,0,26/03/2026,RICARDO PIERONI,576032,49.5%,-50.00,T,7Rx7Ub2H,
43580,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25572,Enviado,F,BV002,0,0,26/03/2026,TRANSPORTE PEDRITO,595175,77.6%,.00,T,5Pv6Sm4S,2Wy4Vz4B
43580,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25572,Enviado,F,H11/CPE,0,0,26/03/2026,TRANSPORTE PEDRITO,595175,52.8%,.00,T,5Pv6Sm4S,2Wy4Vz4B
43600,4655 DELPACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25568,Enviado,F,CAS-PPA15048T047,0,0,26/03/2026,TRANSPORTE TOMASSINI,596400,62.5%,.00,T,9Em3Po7X,9Zc0Jy4O
43598,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25571,Enviado,F,07063-00040-25,0,0,26/03/2026,RICARDO PIERONI,596279,45.0%,.00,T,2Au6Re6F,0Ph8Mv3F
43604,9403280 ENRIQUES MARCELA ALEJANDRA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25573,Enviado,F,04965-00176-00,0,0,26/03/2026,RODRIGUEZ HNOS. TRANSP. SA,596625,47.8%,.00,T,,1Fr4Ch9I
43139,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25579,Enviado,F,3089/052,0,0,27/03/2026,RICARDO PIERONI,559555,7.6%,.00,T,7Rx7Ub2H,0Ph8Mv3F
43421,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25577,Enviado,T,3089/082,0,0,27/03/2026,RICARDO PIERONI,581237,49.5%,.00,T,7Rx7Ub2H,
43429,59 SICA METALURGICA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25576,Enviado,F,0059/002,0,0,27/03/2026,EXPRESO BRIO SRL,581952,10.6%,.00,T,5Wp7No0K,3Jg1St8F
43610,9403282 FENIX SERVICIOS GENERALES S.R.L. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25578,Enviado,F,BV004,0,0,27/03/2026,RICARDO PIERONI,596993,80.0%,.00,T,,8Cf1Ra3G
43451,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25595,Enviado,F,0272/005,0,0,30/03/2026,EXPRESO CARGO SA,584058,35.8%,.00,T,6Ng7Hp1X,7Rx7Ub2H
43452,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25594,Enviado,F,CAS-MTS548B,0,0,30/03/2026,EXPRESO CARGO SA,584185,15.8%,.00,T,6Ng7Hp1X,0Ql9Gi1V
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39855,Abierta,F,0132/004,0,6000,30/03/2026,EXPRESO SANTA ROSA,595017,72.1%,4080.00,,6Ls2Pd3Q,5Ow8Cg8A
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39870,Abierta,F,0132/004,0,6000,30/03/2026,EXPRESO SANTA ROSA,595017,72.1%,4080.00,,6Ls2Pd3Q,5Ow8Cg8A
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25597,Enviado,F,3351/001,0,0,30/03/2026,EXPRESO SANTA ROSA,595017,76.9%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25597,Enviado,F,3351/003,0,0,30/03/2026,EXPRESO SANTA ROSA,595017,75.0%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25581,Enviado,F,BV002,0,0,30/03/2026,EXPRESO SANTA ROSA,595017,75.1%,.00,T,6Ls2Pd3Q,5Ow8Cg8A
43579,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25581,Enviado,F,LC579,0,0,30/03/2026,EXPRESO SANTA ROSA,595017,64.5%,.00,T,6Ls2Pd3Q,2Mu2Vl2K
43589,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25583,Enviado,F,04169-00061-93,0,0,30/03/2026,FELICI JORGE ARIEL,595732,52.0%,.00,T,8Ky5Hq9D,8Xq9Re2A
43607,1911 OBEN ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25585,Enviado,F,CAS-PPAR1048T045,0,0,30/03/2026,EXPRESO CARGO SA,596847,95.8%,.00,T,2Hk3Ao8U,
43578,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25587,Enviado,F,3051/010,0,0,30/03/2026,FELICI JORGE ARIEL,594904,62.3%,.00,T,3Dw0Uk2K,3Pt0Oq8I
43578,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25587,Enviado,F,3051/011,0,0,30/03/2026,FELICI JORGE ARIEL,594904,62.2%,.00,T,3Dw0Uk2K,3Pt0Oq8I
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25592,Enviado,T,3089/082,0,0,30/03/2026,RICARDO PIERONI,553345,49.5%,-50.00,T,7Rx7Ub2H,9Qb8Fy5U
43355,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25586,Enviado,T,3089/082,0,0,30/03/2026,RICARDO PIERONI,576032,49.5%,-50.00,T,7Rx7Ub2H,4Xc6El8T
43355,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25593,Enviado,T,3089/082,0,0,30/03/2026,RICARDO PIERONI,576032,49.5%,-50.00,T,7Rx7Ub2H,7Rx7Ub2H
43611,3255 DULCOR SA : JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25590,Enviado,F,CAS-PPAR1048T045,0,0,30/03/2026,EXPRESO CARGO SA,597110,94.3%,.00,T,8Uz0Uq7T,0Qu5Fi8T
43047,4229 TRADE COMMUNICATION SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25584,Enviado,F,0433/004,0,0,30/03/2026,EXPRESO CARGO SA,551979,54.0%,.00,T,5Ok6Fk3E,7Rx7Ub2H
43615,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25588,Enviado,F,H11/CPE,0,0,30/03/2026,EXPRESO CARGO SA,597361,54.1%,.00,T,2Aa9Oj0E,0Mw8Gz3K
43612,4894 DULCOR SA : VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25591,Enviado,F,CAS-PPAR1048T045,0,0,30/03/2026,EXPRESO CARGO SA,597211,94.3%,.00,T,1Qt0Ac5G,0Jn1Mv5H
43613,55 SUDEX ARGENTINA S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25582,Enviado,F,CAS-PPAR1072T043,0,0,30/03/2026,TRANSPORTE TOMASSINI,597359,64.8%,.00,T,3Ws7Oh1J,3Jg1St8F
43627,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25596,Enviado,F,CAS-PPAR1048T045,0,0,30/03/2026,EXPRESO CARGO SA,598442,62.6%,.00,T,9Xw3Zi2V,7Rx7Ub2H
43601,9400232 DIELO S.A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25589,Enviado,F,CAS-PPHR10048XT045,0,0,30/03/2026,EXPRESO CARGO SA,596401,42.5%,.00,T,0Jn5Yb0R,3Ny6Zw2O
43609,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25580,Enviado,F,BV002,0,0,30/03/2026,EXPRESO CARGO SA,596992,70.2%,.00,T,,3Cz8Fy3Y
43501,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25642,Enviado,F,0272/003,0,0,31/03/2026,EXPRESO CARGO SA,588380,37.6%,.00,T,6Ng7Hp1X,0Ql9Gi1V
43507,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25639,Enviado,F,MTP548B,0,0,31/03/2026,EXPRESO CARGO SA,589029,37.2%,.00,T,6Ng7Hp1X,0Ql9Gi1V
43520,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25602,Enviado,T,STR625A,0,0,31/03/2026,RETIRAN,590131,100.0%,.00,T,6Ng7Hp1X,0Wm2Xw7K
43520,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25602,Enviado,T,STR638A,0,0,31/03/2026,RETIRAN,590131,100.0%,.00,T,6Ng7Hp1X,7Ei3Zh4Q
43532,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25641,Enviado,F,0272/005,0,0,31/03/2026,EXPRESO CARGO SA,591490,38.5%,.00,T,6Ng7Hp1X,3Hy2Ia2F
43581,1606 DANES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39882,Abierta,F,MTS518B,0,288,31/03/2026,RETIRAN,595176,100.0%,302.40,,1Km7Ai4M,8Ky5Hq9D
43581,1606 DANES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25605,Enviado,F,MTS536B,0,0,31/03/2026,RETIRAN,595176,47.1%,.00,T,1Km7Ai4M,7Qv9Mi1Z
43618,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25615,Enviado,F,04848-00000-01,0,0,31/03/2026,RETIRAN,597876,62.0%,.00,T,1Km7Ai4M,2Uv7Bb0L
43541,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25634,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO LANCIONI,592014,52.9%,.00,T,5Mx5Rs0E,3Dw0Uk2K
43548,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25635,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO LANCIONI,592330,52.9%,.00,T,5Mx5Rs0E,3Dw0Uk2K
43546,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25606,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,TRANSPORTE RAOSA SRL,592331,52.9%,.00,T,5Mx5Rs0E,3Dw0Uk2K
43547,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25636,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO LANCIONI,592332,52.9%,.00,T,5Mx5Rs0E,6Ib6Fj6R
43545,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25607,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO LUJAN DEL CUYO SA,592333,52.9%,.00,T,5Mx5Rs0E,6Ib6Fj6R
43550,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25609,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,TRANSPORTE TOMASSINI,592430,52.9%,.00,T,5Mx5Rs0E,6Ib6Fj6R
43549,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25608,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,TRANSPORTE TOMASSINI,592431,52.9%,.00,T,5Mx5Rs0E,9Zc0Jy4O
43621,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25637,Enviado,F,PPAR15048T,0,0,31/03/2026,EXPRESO LUJAN DEL CUYO SA,597987,59.5%,.00,T,0Jn1Mv5H,5Mx5Rs0E
43621,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25637,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO LUJAN DEL CUYO SA,597987,94.3%,.00,T,0Jn1Mv5H,5Mx5Rs0E
43225,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25614,Enviado,F,CAS-PPA1048T040,0,0,31/03/2026,EXPRESO CARGO SA,566393,32.3%,.00,T,5Ow8Cg8A,3Dw0Uk2K
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25617,Enviado,F,CAS-PPA1048T040,102,4002,31/03/2026,EXPRESO CARGO SA,566396,32.3%,2257.20,T,5Ow8Cg8A,3Dw0Uk2K
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1048T040,102,4002,31/03/2026,EXPRESO CARGO SA,566396,32.3%,2257.20,,5Ow8Cg8A,2Gq6Ps1R
43628,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS518B,0,288,31/03/2026,FELICI GERARDO FABIAN,598443,100.0%,302.40,,6Ib6Fj6R,8Rn3En3G
43484,2915 COMPANIA LA PILARICA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25623,Enviado,F,PPA1548TE,0,0,31/03/2026,EXPRESO CARGO SA,586454,47.1%,.00,T,8Ds2Kv5E,4Py6Ze4H
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25620,Enviado,T,3089/082,0,0,31/03/2026,RICARDO PIERONI,553345,49.5%,-50.00,T,7Rx7Ub2H,8Ky5Hq9D
43138,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25618,Enviado,T,3089/082,0,0,31/03/2026,RICARDO PIERONI,559549,49.5%,-350.00,T,7Rx7Ub2H,3Dw0Uk2K
43421,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25619,Enviado,T,3089/082,0,0,31/03/2026,RICARDO PIERONI,581237,49.5%,.00,T,7Rx7Ub2H,
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25627,Enviado,F,3089/039,0,0,31/03/2026,RICARDO PIERONI,596632,78.8%,.00,T,7Rx7Ub2H,
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25627,Enviado,F,3089/049,0,0,31/03/2026,RICARDO PIERONI,596632,81.7%,-110.00,T,7Rx7Ub2H,
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25627,Enviado,F,3089/067,0,0,31/03/2026,RICARDO PIERONI,596632,81.1%,.00,T,7Rx7Ub2H,
43605,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25627,Enviado,F,3089/068,0,0,31/03/2026,RICARDO PIERONI,596632,83.9%,-250.00,T,7Rx7Ub2H,
43593,3603 COMPANIA INTRODUCTORA DE BUENOS AIRES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25610,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO CARGO SA,596022,46.3%,.00,T,3Uo2Ut4U,0Un8Nt2U
43619,3958 CN SERVICIOS SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25599,Enviado,F,PPAR524T,0,0,31/03/2026,RICARDO PIERONI,597777,38.2%,.00,T,1Mr2Cv3E,3Dw0Uk2K
43567,4048 EL EMPORIO DE LA GOMA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25629,Enviado,F,4048/002,0,0,31/03/2026,EXPRESO LUJAN DEL CUYO SA,593759,59.3%,.00,T,5Nn8Fo2O,3Dw0Uk2K
43580,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25633,Enviado,F,PPA1548TE,0,0,31/03/2026,TRANSPORTE PEDRITO,595175,63.8%,.00,T,5Pv6Sm4S,8Sb1On8S
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPHR1072XT045,0,156,31/03/2026,EXPRESO SANTA ROSA,595731,49.2%,377.52,,1Bj3Wa5S,7Rx7Ub2H
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25601,Enviado,F,CAS-PPHR1072XT045,0,156,31/03/2026,EXPRESO SANTA ROSA,595731,49.2%,377.52,T,1Bj3Wa5S,7Rx7Ub2H
43631,4395 FABIANO GABRIEL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25616,Enviado,F,CAS-PPA1048T040,0,0,31/03/2026,EXPRESO LANCIONI,598742,27.9%,.00,T,9Po2Im6H,8Ds2Kv5E
43629,4636 FRIGORIFICO BERMEJO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25626,Enviado,F,PPAR15048T,0,0,31/03/2026,LA SEVILLANITA SRL,598444,66.3%,.00,T,6Hl2Oa7U,0Mq0Wi5F
43606,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25625,Enviado,F,H11/48,0,0,31/03/2026,RICARDO PIERONI,596738,72.3%,.00,T,8Xs6Zk8N,0Jn1Mv5H
43606,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25625,Enviado,F,H11/CPE,0,0,31/03/2026,RICARDO PIERONI,596738,56.9%,.00,T,8Xs6Zk8N,3Jg1St8F
43606,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25625,Enviado,F,PPA1548TE,0,0,31/03/2026,RICARDO PIERONI,596738,100.0%,.00,T,8Xs6Zk8N,3Jg1St8F
43259,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25632,Enviado,F,PPAR1072T,0,0,31/03/2026,FELICI JORGE ARIEL,568389,48.1%,.00,T,8Wb3Xi2L,8Cf1Ra3G
43490,678 PLASTICOS SUDAMERICANOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25624,Enviado,F,PPA1548TE,0,0,31/03/2026,RICARDO PIERONI,586876,47.5%,.00,T,4To3Gr0Z,5Hd9Vg2B
43633,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25598,Enviado,F,2025/001,0,0,31/03/2026,FELICI JORGE ARIEL,599061,62.7%,.00,T,3Pt0Oq8I,2Me3Fc7D
43634,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25600,Enviado,F,0690/010,0,0,31/03/2026,FELICI JORGE ARIEL,599062,55.4%,.00,T,3Pt0Oq8I,1Km7Ai4M
43623,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25631,Enviado,F,PPHR15048XT,0,0,31/03/2026,EXPRESO CARGO SA,598189,23.1%,.00,T,2Jl6Ja1C,0Ph8Mv3F
43626,9400816 MORELLI SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25603,Enviado,F,07063-00009-24,0,0,31/03/2026,RICARDO PIERONI,598330,43.5%,.00,T,2Au6Re6F,0Ph8Mv3F
43568,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25604,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,RICARDO PIERONI,593760,90.9%,.00,T,4Is2Rn8E,4Xz9An3R
43636,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25613,Enviado,F,CAS-PPA1048T040,0,0,31/03/2026,RICARDO PIERONI,599177,26.5%,.00,T,4Is2Rn8E,1Kc0Xm1P
42829,9402003 BERSANO SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25630,Enviado,F,4604/001,0,0,31/03/2026,RICARDO PIERONI,535856,31.1%,.00,T,7Hm4Iw2H,9Ry7Wa5R
43360,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25638,Enviado,F,CAS-PPA1072T040,0,384,31/03/2026,TRANSPORTE MOSTTO,576528,26.2%,311.04,T,6Cx3Az0M,0Bz8Ix7O
43360,9402290 BI MERCANTIL SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1072T040,0,384,31/03/2026,TRANSPORTE MOSTTO,576528,26.2%,311.04,,6Cx3Az0M,0Bz8Ix7O
43480,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25622,Enviado,F,PPA1548TE,0,0,31/03/2026,TRANSPORTE MOSTTO,586094,40.0%,.00,T,6Cx3Az0M,5Nn8Fo2O
43617,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25612,Enviado,F,CAS-PPA1048T040,0,0,31/03/2026,TRANSPORTE MOSTTO,597776,35.5%,.00,T,6Cx3Az0M,6Cx3Az0M
43622,9402636 FRUNAT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25640,Enviado,F,PPAR15048T,0,0,31/03/2026,EXPRESO CARGO SA,598087,59.5%,.00,T,,6Ll4Vl5M
43622,9402636 FRUNAT S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25640,Enviado,F,CAS-PPAR1048T045,0,0,31/03/2026,EXPRESO CARGO SA,598087,94.3%,.00,T,,8Yp8Ld0P
