Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41320,3965 PRO DE MAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22940,Enviado,F,PPAR1048T,0,0,20/05/2025,FELICI JORGE ARIEL,444755,39.0%,.00,T,0Ye3Eq5F
41322,4894 VANOLI Y CIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22942,Enviado,F,PPAR1048T,0,0,20/05/2025,EXPRESO CARGO SA,444878,35.1%,.00,T,1Qt0Ac5G
41323,26 SPICER EJES PESADOS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22934,Enviado,F,60022-00001-00,0,0,20/05/2025,EXPRESO CARGO SA,444883,67.8%,.00,T,0Wt2Wp0H
41101,1067 DIPAC SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22947,Enviado,F,PPAR1024T,0,0,21/05/2025,RICARDO PIERONI,431744,50.0%,.00,T,9Tj7Li2O
41187,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22958,Enviado,F,PVC672B,0,0,21/05/2025,RICARDO PIERONI,436253,73.0%,.00,T,7Rx7Ub2H
41189,9400137 MUZO ENRIQUE DARIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22946,Enviado,F,PPAR1072T,0,0,21/05/2025,RETIRAN,436261,7.6%,.00,T,0Mw8Gz3K
41226,9400017 SPECIALIZED BICYCLE COMPONENTS ARGENTINA S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22948,Enviado,F,PPAR1048T,0,0,21/05/2025,EXPRESO CARGO SA,438624,62.3%,.00,T,9De6Hq8O
41262,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22955,Enviado,F,PPAR1048M,0,0,21/05/2025,FELICI JORGE ARIEL,440096,41.7%,.00,T,3Dw0Uk2K
41275,827 GONVARRI ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22959,Enviado,F,P579,0,0,21/05/2025,EXPRESO CARGO SA,441006,49.8%,-113.60,T,6Mv2Lk5E
41278,9400155 FORMATO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22945,Enviado,F,PPAR512T,0,0,21/05/2025,EXPRESO CARGO SA,441574,0.0%,-11.52,T,7Tv4Pl2O
41281,9400297 VERONICA SACIAFI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22950,Enviado,F,PPAR1048T,0,0,21/05/2025,EXPRESO LANCIONI,441760,37.5%,.00,T,1Gv1Va5C
41281,9400297 VERONICA SACIAFI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22950,Enviado,F,PPAR15048T,0,0,21/05/2025,EXPRESO LANCIONI,441760,44.7%,.00,T,1Gv1Va5C
41302,12816 CSI ELECTRONICA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22953,Enviado,F,PVC618B,0,0,21/05/2025,RICARDO PIERONI,442959,0.0%,.00,T,6Hu2Px3W
41302,12816 CSI ELECTRONICA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22953,Enviado,F,64958-00001-00,0,0,21/05/2025,RICARDO PIERONI,442959,52.8%,.00,T,6Hu2Px3W
41306,12707 PORTA HNOS. SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22960,Enviado,F,PPAR15048T,0,0,21/05/2025,EXPRESO CARGO SA,443427,47.3%,.00,T,4Np7Tr4O
41319,9402347 GL SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2492/001,0,1080,21/05/2025,EXPRESO BRIO SRL,444641,44.5%,1274.40,,
41325,100 ROSARIO PACK S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22954,Enviado,F,CAS-PPA1048T040,0,0,21/05/2025,RICARDO PIERONI,444984,100.0%,.00,T,1Dx9Uz1L
41328,9401221 COOMARPES LTDA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22957,Enviado,F,FLJPP30012B,0,0,21/05/2025,TRANSPORTE TOMASSINI,445306,-1.7%,-487.50,T,1Hk6Cd8U
41332,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22952,Enviado,F,PPAR1072T,0,0,21/05/2025,EXPRESO BRIO SRL,445412,59.0%,.00,T,9Pk0Ny6V
41332,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22952,Enviado,F,H11/48,0,0,21/05/2025,EXPRESO BRIO SRL,445412,58.1%,.00,T,9Pk0Ny6V
41332,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22952,Enviado,F,H11/72,0,0,21/05/2025,EXPRESO BRIO SRL,445412,58.8%,.00,T,9Pk0Ny6V
41334,9401272 RED CHAMBER ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22951,Enviado,F,H11/48,0,0,21/05/2025,TRANSPORTE TOMASSINI,445513,48.7%,.00,T,2Gk8Ia6Y
41334,9401272 RED CHAMBER ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22951,Enviado,F,H11/72,0,0,21/05/2025,TRANSPORTE TOMASSINI,445513,46.1%,.00,T,2Gk8Ia6Y
41336,4010 ASIR SA (DISTRISUR),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22956,Enviado,F,H11/CPE,0,0,21/05/2025,RICARDO PIERONI,445651,0.0%,.00,T,1Rh7Xp6S
41336,4010 ASIR SA (DISTRISUR),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22956,Enviado,F,PPA1548TE,0,0,21/05/2025,RICARDO PIERONI,445651,63.5%,.00,T,1Rh7Xp6S
41338,2855 EDGAR A CIRIBE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22949,Enviado,F,PPAR1048T,0,0,21/05/2025,EXPRESO BRIO SRL,445652,34.2%,.00,T,4Ub9Qt5T
41349,1087 FALCONE BODETTO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22962,Enviado,F,PPAR1024T,0,0,21/05/2025,RICARDO PIERONI,446287,67.5%,.00,T,2Vf5Jo3E
41350,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22963,Enviado,F,H11/48,0,0,21/05/2025,RICARDO PIERONI,446290,65.0%,.00,T,9Zc0Jy4O
41355,4 BEROWOOD SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22964,Enviado,F,H11/CPE,0,0,21/05/2025,RICARDO PIERONI,446427,58.6%,.00,T,8El3Qk6P
40925,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22967,Enviado,F,3089/052,0,0,22/05/2025,FELICI JORGE ARIEL,421296,82.4%,-2583.18,T,7Rx7Ub2H
41247,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22973,Enviado,F,PER3040U,0,0,22/05/2025,RICARDO PIERONI,439121,29.3%,.00,T,7Rx7Ub2H
41288,611 QUESOS DON ATILIO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22970,Enviado,F,PPA1548TE,0,0,22/05/2025,EXPRESO TAS,442005,43.0%,.00,T,8Br5Ap2B
41308,12850 ROSARIO ABRASIVOS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22979,Enviado,F,64958-00004-00,0,0,22/05/2025,RICARDO PIERONI,443643,53.2%,.00,T,4Yl5Ld9M
41312,9401970 FIDEOS RIVOLI S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22972,Enviado,F,PPAR1048T,0,0,22/05/2025,EXPRESO DIEMAR,444083,100.0%,.00,T,6Ln5Kd4D
41318,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22977,Enviado,F,64621-00003-00,0,0,22/05/2025,FELICI JORGE ARIEL,444539,62.6%,.00,T,2Sp0Fe1F
41321,9401929 PETROPACK S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22965,Enviado,F,PPAR1024T,0,0,22/05/2025,TRANSPORTE MOSTTO,444872,48.0%,.00,T,8Ou2Yz9L
41324,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22966,Enviado,F,PPAR1072T,0,0,22/05/2025,EXPRESO SANTA ROSA,444884,20.2%,-12.48,T,1Bj3Wa5S
41335,5093 MONDINO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22978,Enviado,F,PVC648B,0,0,22/05/2025,RICARDO PIERONI,445650,72.5%,.00,T,7Xu8Aa2O
41335,5093 MONDINO SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22978,Enviado,F,1131/001,0,0,22/05/2025,RICARDO PIERONI,445650,53.5%,.00,T,7Xu8Aa2O
41340,9401030 ABELARDO CUFFIA S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22976,Enviado,F,0727/004,0,0,22/05/2025,EXPRESO LUJAN DEL CUYO SA,445856,60.5%,.00,T,7Es1Xz6T
41348,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37281,Abierta,F,MTS548B,0,360,22/05/2025,RICARDO PIERONI,446175,5.5%,720.00,,6Ib6Fj6R
41348,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22969,Enviado,F,MTS524B,0,0,22/05/2025,RICARDO PIERONI,446175,32.6%,.00,T,6Ib6Fj6R
41354,2915 COMPANIA LA PILARICA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22968,Enviado,F,PPA1548TE,0,0,22/05/2025,EXPRESO CARGO SA,446537,38.7%,.00,T,8Ds2Kv5E
41357,9400009 CERAMICA SAN LORENZO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22975,Enviado,F,PPAR1048T,0,0,22/05/2025,EXPRESO TAS,446564,34.2%,.00,T,9Hm9Dl7F
41358,2067 VIRA OFFIS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22974,Enviado,F,PPA1548TE,0,0,22/05/2025,RICARDO PIERONI,446565,51.3%,.00,T,1Vr4Eu6L
41358,2067 VIRA OFFIS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22974,Enviado,F,PPAR1072T,0,0,22/05/2025,RICARDO PIERONI,446565,46.5%,.00,T,1Vr4Eu6L
41361,5078 GRANJA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22971,Enviado,F,PPA1548TE,0,0,22/05/2025,RICARDO PIERONI,446568,40.7%,.00,T,8Xs6Zk8N
41368,9400155 FORMATO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22980,Enviado,F,PPAR512T,0,0,22/05/2025,EXPRESO CARGO SA,447032,0.0%,-11.52,T,7Tv4Pl2O
41074,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22985,Enviado,F,BV004,0,0,23/05/2025,FELICI JORGE ARIEL,430453,90.2%,-175.50,T,8Ky5Hq9D
41247,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22982,Enviado,F,3089/017,0,0,23/05/2025,RICARDO PIERONI,439121,12.1%,.00,T,7Rx7Ub2H
41247,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22982,Enviado,F,3089/029,0,0,23/05/2025,RICARDO PIERONI,439121,26.7%,.00,T,7Rx7Ub2H
41290,3482 NUTRICORRIENTES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22988,Enviado,F,PPAR15048T,0,0,23/05/2025,EXPRESO HERAL,442268,0.0%,.00,T,9Fo0Ln1Y
41294,960 LSG SKY CHEFS ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22990,Enviado,F,CAS-PPA1048T040,0,0,23/05/2025,EXPRESO CARGO SA,442642,53.8%,-22.32,T,6Vf5Ir9K
41295,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22984,Enviado,F,MTP536B,0,0,23/05/2025,FELICI JORGE ARIEL,442643,38.3%,.00,T,1Tu2Pr5C
41296,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22983,Enviado,F,3089/021,0,0,23/05/2025,RICARDO PIERONI,442644,29.2%,.00,T,7Rx7Ub2H
41310,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22981,Enviado,F,3089/077,0,0,23/05/2025,FELICI JORGE ARIEL,443982,8.0%,-11.30,T,7Rx7Ub2H
41310,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22981,Enviado,F,3089/078,0,0,23/05/2025,FELICI JORGE ARIEL,443982,7.9%,.00,T,7Rx7Ub2H
41310,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22981,Enviado,F,3089/079,0,0,23/05/2025,FELICI JORGE ARIEL,443982,7.9%,-35.40,T,7Rx7Ub2H
41327,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22989,Enviado,F,BV002,0,0,23/05/2025,EXPRESO CARGO SA,445198,67.1%,.00,T,0Bz8Ix7O
41362,9400100 ABBOUD MARCELO BANAIOT,Parcialmente ejecutada,Todo Aprobado, ,,F,CAS-PPA1048T040,864,0,23/05/2025,EXPRESO CARGO SA,446677,19.1%,457.92,,5Pj9Xf1N
41363,9400983 CATESUR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22987,Enviado,F,FLJPP30012B,0,0,23/05/2025,TRANSPORTE TOMASSINI,446678,-1.7%,.00,T,1Du0Dz8M
41363,9400983 CATESUR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22987,Enviado,F,PPAR1048T,0,0,23/05/2025,TRANSPORTE TOMASSINI,446678,35.1%,.00,T,1Du0Dz8M
41373,1606 DANES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22986,Enviado,F,MTS518B,0,0,23/05/2025,RICARDO PIERONI,447408,36.9%,.00,T,1Km7Ai4M
41225,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22999,Enviado,F,0272/003,0,0,26/05/2025,EXPRESO CARGO SA,438623,35.2%,.00,T,6Ng7Hp1X
41231,1029 DREAN SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23000,Enviado,F,PPAR1048T,0,0,26/05/2025,EXPRESO CARGO SA,438747,45.1%,.00,T,6Ng7Hp1X
41333,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23007,Enviado,F,PVC612B,0,0,26/05/2025,TRANSPORTE DE CARGAS MORENO SRL,445512,72.3%,.00,T,2Pi6Wv1H
41342,9401926 INDUSTRIAS FRIGORIFICAS RECREO SAIC,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22991,Enviado,F,PPAR1048T,0,0,26/05/2025,EXPRESO LANCIONI,446057,35.1%,.00,T,8Zu3It0W
41353,2915 COMPANIA LA PILARICA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23005,Enviado,F,CAS-PPA548T040,0,0,26/05/2025,RICARDO PIERONI,446426,38.2%,.00,T,8Ds2Kv5E
41359,3490 ALTO IMPACTO SRL (VERTIGO),Facturada,Todo Aprobado,Ejecución de pedido de artículo 22996,Enviado,F,64621-00048-00,0,0,26/05/2025,RICARDO PIERONI,446566,47.5%,.00,T,1Wa0Iu6X
41362,9400100 ABBOUD MARCELO BANAIOT,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23008,Enviado,F,CAS-PPA1048T040,0,0,26/05/2025,EXPRESO CARGO SA,446677,19.1%,.00,T,5Pj9Xf1N
41364,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22995,Enviado,F,07055-00009-22,0,0,26/05/2025,EXPRESO CARGO SA,446782,0.0%,.00,T,8Nu5Gj8P
41364,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22995,Enviado,F,07063-00009-24,0,0,26/05/2025,EXPRESO CARGO SA,446782,0.0%,.00,T,8Nu5Gj8P
41364,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22995,Enviado,F,64958-00001-00,0,0,26/05/2025,EXPRESO CARGO SA,446782,0.0%,.00,T,8Nu5Gj8P
41364,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22995,Enviado,F,04968-00008-00,0,0,26/05/2025,EXPRESO CARGO SA,446782,46.5%,.00,T,8Nu5Gj8P
41367,3676 FRIGORIFICO MARK SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23006,Enviado,F,PVC612R,0,0,26/05/2025,RICARDO PIERONI,446926,68.4%,.00,T,2Nw2Uj9H
41375,3014 PAPELERA ENTRE RIOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22994,Enviado,F,64621-00048-00,0,0,26/05/2025,TRANSPORTE MOSTTO,447513,37.5%,.00,T,3Jn8Ia2B
41377,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22997,Enviado,F,0674/003,0,0,26/05/2025,EXPRESO BRIO SRL,447514,58.6%,.00,T,0Io3Fg7R
41377,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22997,Enviado,F,0674/002,0,0,26/05/2025,EXPRESO BRIO SRL,447514,58.9%,.00,T,0Io3Fg7R
41377,674 KRETZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22997,Enviado,F,PPAR1072T,0,0,26/05/2025,EXPRESO BRIO SRL,447514,34.6%,.00,T,0Io3Fg7R
41376,9400309 MENOYO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23001,Enviado,F,PPAR1048T,0,0,26/05/2025,EXPRESO CARGO SA,447613,35.1%,.00,T,5Se1Tb7J
41378,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23002,Enviado,F,PPA1548TE,0,0,26/05/2025,EXPRESO CARGO SA,447880,38.7%,.00,T,5Rg6Oq8Y
41378,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23002,Enviado,F,H11/CPE,0,0,26/05/2025,EXPRESO CARGO SA,447880,50.2%,.00,T,5Rg6Oq8Y
41379,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22993,Enviado,F,PPA1548TE,0,0,26/05/2025,RICARDO PIERONI,447984,38.7%,.00,T,5Rg6Oq8Y
41379,2021 SOLAUT S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22993,Enviado,F,H11/CPE,0,0,26/05/2025,RICARDO PIERONI,447984,50.2%,.00,T,5Rg6Oq8Y
41380,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23004,Enviado,F,3089/035,0,0,26/05/2025,RICARDO PIERONI,448135,80.5%,.00,T,7Rx7Ub2H
41388,2475 GAMISOL Y CIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23003,Enviado,F,PPA1548TE,0,0,26/05/2025,EXPRESO CARGO SA,448148,38.7%,.00,T,8Ax3Mu7O
41385,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 22998,Enviado,F,0674/002,0,0,26/05/2025,EXPRESO CARGO SA,448246,0.0%,.00,T,2Uv7Bb0L
41389,4874 TIENDA DE AROMAS SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37310,Pagado por completo,F,PPAR524T,0,360,26/05/2025,TRANSPORTE TOMASSINI,448251,99.9%,187.20,,3Bt9Eu0Q
41389,4874 TIENDA DE AROMAS SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 22992,Enviado,F,PPAR1048T,0,0,26/05/2025,TRANSPORTE TOMASSINI,448251,39.0%,.00,T,3Bt9Eu0Q
40825,383 JOHNSON ACERO S.A. Industrial y Comercial,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23017,Enviado,F,MTS548B,0,0,27/05/2025,RICARDO PIERONI,414588,26.5%,.00,T,6Bb0Mu1P
40965,9400816 MORELLI SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23010,Enviado,F,MTS548B,0,0,27/05/2025,RICARDO PIERONI,423849,26.5%,.00,T,2Au6Re6F
41035,866 SOCOTHERM AMERICAS SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23016,Enviado,F,MTS548B,0,0,27/05/2025,EXPRESO CARGO SA,428405,26.5%,.00,T,8Og1Ql4E
41069,4782 OFFAL EXP SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23027,Enviado,F,CAS-PPAR10072T047,0,0,27/05/2025,EXPRESO CARGO SA,429912,51.2%,.00,T,2Gq6Ps1R
41185,5002 EMBALAJES DEL CENTRO S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23029,Enviado,F,MTS536B,0,0,27/05/2025,EXPRESO CARGO SA,436149,38.0%,.00,T,9Es7Yc7Q
41185,5002 EMBALAJES DEL CENTRO S.R.L.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23018,Enviado,F,MTS548B,0,0,27/05/2025,EXPRESO CARGO SA,436149,5.5%,.00,T,9Es7Yc7Q
41192,6467 INDUSTRIAS JUAN F SECCO S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23031,Enviado,F,MTS548B,216,36,27/05/2025,RICARDO PIERONI,436560,5.8%,505.694,T,8Ul8Kh6G
41243,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23013,Enviado,F,MTS548B,0,0,27/05/2025,RICARDO PIERONI,438972,5.5%,-720.00,T,6Ib6Fj6R
41243,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23011,Enviado,F,MTS548B,0,0,27/05/2025,RICARDO PIERONI,438972,5.5%,-720.00,T,6Ib6Fj6R
41290,3482 NUTRICORRIENTES SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23012,Enviado,F,PPHR15048XT,0,0,27/05/2025,EXPRESO HERAL,442268,0.0%,.00,T,9Fo0Ln1Y
41306,12707 PORTA HNOS. SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23021,Enviado,F,PPAR15048T,0,0,27/05/2025,EXPRESO CARGO SA,443427,47.3%,.00,T,4Np7Tr4O
41306,12707 PORTA HNOS. SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23021,Enviado,F,PPAR15048T,0,0,27/05/2025,EXPRESO CARGO SA,443427,47.3%,.00,T,4Np7Tr4O
41311,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23023,Enviado,F,PPHR15048XT,0,0,27/05/2025,EXPRESO CARGO SA,443983,36.1%,.00,T,2Jl6Ja1C
41330,4733 TECNOSISTEM SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37337,Abierta,F,MTS548B,0,684,27/05/2025,EXPRESO CARGO SA,445307,2.6%,1368.00,,4Mf4Bj0L
41330,4733 TECNOSISTEM SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23019,Enviado,F,MTS548B,0,684,27/05/2025,EXPRESO CARGO SA,445307,2.6%,1368.00,T,4Mf4Bj0L
41348,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Factura de venta 37331,Abierta,F,MTS548B,0,360,27/05/2025,RICARDO PIERONI,446175,5.5%,720.00,,6Ib6Fj6R
41348,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23030,Enviado,F,MTS548B,0,360,27/05/2025,RICARDO PIERONI,446175,5.5%,720.00,T,6Ib6Fj6R
41348,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23030,Enviado,F,MTS536B,0,0,27/05/2025,RICARDO PIERONI,446175,38.0%,.00,T,6Ib6Fj6R
41351,9400313 HOJALMAR SOCIEDAD ANONIMA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23020,Enviado,F,PPAR15048T,0,0,27/05/2025,EXPRESO CARGO SA,446421,100.0%,.00,T,4Ik6Eg2O
41365,94010 VISUAR SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23024,Enviado,F,PPHR15048XT,0,0,27/05/2025,EXPRESO CARGO SA,446924,38.2%,.00,T,4Gf8Oa0H
41374,2100 ROBERTO NANT SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23026,Enviado,F,PPAR1048M,0,0,27/05/2025,EXPRESO BRIO SRL,447512,0.0%,.00,T,2Ct9Ra6K
41374,2100 ROBERTO NANT SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23026,Enviado,F,MTS524B,0,0,27/05/2025,EXPRESO BRIO SRL,447512,0.0%,.00,T,2Ct9Ra6K
41374,2100 ROBERTO NANT SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23026,Enviado,F,PPAR1048T,0,0,27/05/2025,EXPRESO BRIO SRL,447512,0.0%,.00,T,2Ct9Ra6K
41376,9400309 MENOYO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23022,Enviado,F,PPAR15048T,0,0,27/05/2025,EXPRESO CARGO SA,447613,41.5%,.00,T,5Se1Tb7J
41384,9400536 MILKAUT SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR548T,0,1440,27/05/2025,RICARDO PIERONI,448146,99.8%,504.00,,8Ny2Or7G
41391,3281 JOSE GUMA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23015,Enviado,F,PPHR15048XT,0,0,27/05/2025,EXPRESO BRIO SRL,448477,0.0%,.00,T,0Aw0Cj3J
41391,3281 JOSE GUMA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23015,Enviado,F,PPAR15048T,0,0,27/05/2025,EXPRESO BRIO SRL,448477,0.0%,.00,T,0Aw0Cj3J
41393,1490 IPLOV SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23014,Enviado,F,PPAR1048T,0,0,27/05/2025,RICARDO PIERONI,448485,50.0%,.00,T,7Xz6Ym0I
41396,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23028,Enviado,F,PPAR15096T,0,0,27/05/2025,RICARDO PIERONI,448586,45.9%,.00,T,0Ph8Mv3F
41398,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23009,Enviado,F,BV002100,0,0,27/05/2025,LA SEVILLANITA SRL,448809,0.0%,.00,T,2Yb2Zq5E
41401,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23025,Enviado,F,PPHR15048XT,0,0,27/05/2025,EXPRESO CARGO SA,448816,34.2%,.00,T,9Qb8Fy5U
40434,812 SYSTEL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23034,Enviado,F,07063-00012-16,0,0,28/05/2025,EXPRESO CARGO SA,386405,60.9%,.00,T,6Ll4Vl5M
