Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/015,0,12,10/12/2025,EXPRESO CARGO SA,536343,18.2%,168.00,,,6Ng7Hp1X
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/017,0,20,10/12/2025,EXPRESO CARGO SA,536343,18.2%,280.00,,,6Ng7Hp1X
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/019,0,14,10/12/2025,EXPRESO CARGO SA,536343,18.2%,196.00,,,8El3Qk6P
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/021,0,12,10/12/2025,EXPRESO CARGO SA,536343,18.2%,168.00,,,7Ii4Et8I
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/022,0,12,10/12/2025,EXPRESO CARGO SA,536343,18.2%,168.00,,,7Su4Me5K
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/023,0,12,10/12/2025,EXPRESO CARGO SA,536343,18.2%,168.00,,,7Gs5Gq1V
42650,126 DROGUERIA ROSFAR ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24803,Remitido,F,0126/002,0,0,11/12/2025,RICARDO PIERONI,527858,63.3%,5652.00,T,4Px3Cv6F,0Ql9Gi1V
42944,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24799,Remitido,F,PPA1548TE,0,0,11/12/2025,EXPRESO LUJAN DEL CUYO SA,544112,43.1%,619.92,T,3Jc0Cw5E,5Ow8Cg8A
42889,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24794,Remitido,F,BV002,0,0,11/12/2025,EXPRESO SANTA ROSA,540798,75.9%,2253.00,T,6Ls2Pd3Q,8Ky5Hq9D
42942,1911 OBEN ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24810,Remitido,F,PPAR1048M,0,0,11/12/2025,EXPRESO CARGO SA,543971,40.9%,167.40,T,2Hk3Ao8U,5Mx5Rs0E
42942,1911 OBEN ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24811,Remitido,F,CAS-PPAR1048T045,0,0,11/12/2025,EXPRESO CARGO SA,543971,60.6%,306.00,T,2Hk3Ao8U,5Mx5Rs0E
42946,3862 FAMEIM SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24801,Remitido,F,CAS-PPAR1072T043,0,0,11/12/2025,EXPRESO BRIO SRL,544217,40.0%,147.60,T,2Sr4Oc0K,1Rf6Ez5C
42946,3862 FAMEIM SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24802,Remitido,F,CAS-PPAR1048T045,0,0,11/12/2025,EXPRESO BRIO SRL,544217,59.2%,59.04,T,2Sr4Oc0K,1Rf6Ez5C
42437,499 NARDI Y HERRERO S R L ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24796,Remitido,T,0499/001,0,0,11/12/2025,RICARDO PIERONI,515071,95.5%,390.00,T,6Sm5Hs5Z,5Xf2Ag4D
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39087,Pagado por completo,F,PPAR1024T,0,540,11/12/2025,RICARDO PIERONI,529237,40.4%,280.80,,9Rc3Gf4C,7Zr9Rh6S
42947,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24800,Remitido,F,2025/001,0,0,11/12/2025,FELICI JORGE ARIEL,544375,60.1%,3010.00,T,3Pt0Oq8I,3Ny6Zw2O
42948,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24805,Remitido,F,0690/010,0,0,11/12/2025,FELICI JORGE ARIEL,544377,97.6%,4100.00,T,3Pt0Oq8I,3Ny6Zw2O
42916,9400444 CRONI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24809,Remitido,F,CAS-PPHR10048XT045,0,0,11/12/2025,EXPRESO CARGO SA,542030,44.5%,413.70,T,0Rx5Fn3N,9Xw3Zi2V
42823,9400716 RAFAELA ALIMENTOS SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24813,Remitido,F,CAS-PPA15048T045,0,0,11/12/2025,EXPRESO SANTA ROSA,535187,59.2%,3170.88,T,8Ej8At4Q,0Bz8Ix7O
42957,9400716 RAFAELA ALIMENTOS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24812,Remitido,F,CAS-PPAR1048T045,0,0,11/12/2025,EXPRESO SANTA ROSA,544999,52.2%,705.60,T,8Ej8At4Q,
42878,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24804,Remitido,F,CAS-PPA1048T040,0,0,11/12/2025,RICARDO PIERONI,539408,28.6%,3564.00,T,4Is2Rn8E,5Nn8Fo2O
42936,9400983 CATESUR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24797,Remitido,F,FLJPP30012B,0,0,11/12/2025,TRANSPORTE TOMASSINI,543446,2.2%,1872.00,T,1Du0Dz8M,0Mw8Gz3K
42939,9402274 KATEMBAL SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24807,Remitido,F,VCI420,0,0,11/12/2025,EXPRESO CARGO SA,543664,48.9%,540.00,T,6Jt9Pv6M,2Jl6Ja1C
42933,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24795,Remitido,F,MTP548B,0,0,11/12/2025,RETIRAN,543444,40.0%,144.00,T,,7Qv9Mi1Z
42933,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24795,Remitido,F,CAS-PPAR1048T045,0,0,11/12/2025,RETIRAN,543444,58.2%,864.00,T,,7Qv9Mi1Z
42826,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24806,Remitido,F,BV002,0,0,11/12/2025,EXPRESO CARGO SA,535489,67.4%,684.00,T,,5Dr6Pr8I
42931,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24808,Remitido,F,VCI410,0,0,11/12/2025,EXPRESO CARGO SA,543241,67.1%,532.00,T,,2Vf5Jo3E
42931,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24808,Remitido,F,VCI420,0,0,11/12/2025,EXPRESO CARGO SA,543241,62.5%,349.60,T,,2Vf5Jo3E
42961,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24826,Remitido,F,MUESTRA ESPECIAL,0,0,12/12/2025,EXPRESO CARGO SA,545376,100.0%,.00,T,0Pq7Yr6O,5Ow8Cg8A
42963,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24824,Remitido,F,MTS536B,0,0,12/12/2025,RETIRAN,545521,40.0%,1562.40,T,1Km7Ai4M,3Dw0Uk2K
42890,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24814,Remitido,F,CAS-PPAR1048T040,0,0,12/12/2025,TRANSPORTE TOMASSINI,540844,33.0%,317.52,T,5Mx5Rs0E,6Ib6Fj6R
42894,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24816,Remitido,F,CAS-PPAR1048T040,0,0,12/12/2025,EXPRESO LANCIONI,540947,32.4%,134.766,T,5Mx5Rs0E,6Ng7Hp1X
42897,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24818,Remitido,F,CAS-PPAR1048T040,0,0,12/12/2025,EXPRESO LANCIONI,540949,32.4%,112.305,T,5Mx5Rs0E,2Uv7Bb0L
42898,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24815,Remitido,F,CAS-PPAR1048T040,0,0,12/12/2025,TRANSPORTE TOMASSINI,540950,32.4%,89.844,T,5Mx5Rs0E,2Uv7Bb0L
42899,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24817,Remitido,F,CAS-PPAR1048T040,0,0,12/12/2025,EXPRESO LANCIONI,540951,32.4%,224.611,T,5Mx5Rs0E,5Mx5Rs0E
42900,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24819,Remitido,F,CAS-PPAR1048T040,0,0,12/12/2025,EXPRESO LUJAN DEL CUYO SA,540952,32.4%,89.844,T,5Mx5Rs0E,5Mx5Rs0E
42801,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24825,Remitido,F,3051-04943-36,0,0,12/12/2025,FELICI JORGE ARIEL,534295,23.3%,383.83,T,3Dw0Uk2K,8Rn3En3G
42871,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24821,Remitido,F,3089/082,0,0,12/12/2025,RICARDO PIERONI,538839,49.5%,6600.00,T,7Rx7Ub2H,4Xc6El8T
42817,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24822,Remitido,F,CAS-PPAR1048T045,0,0,12/12/2025,RICARDO PIERONI,534765,55.1%,1108.80,T,0Ph8Mv3F,
42918,3603 COMPANIA INTRODUCTORA DE BUENOS AIRES SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24820,Remitido,F,CAS-PPAR1048T040,0,0,12/12/2025,EXPRESO CARGO SA,542267,39.7%,252.00,T,3Uo2Ut4U,8Wb3Xi2L
42907,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24823,Remitido,F,H11/CPE,0,0,12/12/2025,TRANSPORTE EL DIABLO ROJO,541235,38.4%,90.00,T,2Cq0Kg9P,0Ph8Mv3F
42907,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24823,Remitido,F,PPA1548TE,0,0,12/12/2025,TRANSPORTE EL DIABLO ROJO,541235,39.1%,414.00,T,2Cq0Kg9P,4Jl3Vt9D
42907,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24823,Remitido,F,CAS-PPAR10048T047,0,0,12/12/2025,TRANSPORTE EL DIABLO ROJO,541235,47.0%,561.00,T,2Cq0Kg9P,9Gs4Xo3J
42829,9402003 BERSANO SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,4604/001,0,168,12/12/2025,RICARDO PIERONI,535856,31.1%,174.72,,7Hm4Iw2H,9Or7Px4G
42898,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24830,Remitido,F,CAS-PPAR1048T040,0,0,15/12/2025,TRANSPORTE TOMASSINI,540950,32.4%,314.455,T,5Mx5Rs0E,8Ky5Hq9D
42955,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24827,Remitido,F,CAS-PPAR1072T043,0,0,15/12/2025,TRANSPORTE TOMASSINI,544855,43.6%,943.20,T,8Rn3En3G,2Gq6Ps1R
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,T,3089/029,25000,0,15/12/2025,RICARDO PIERONI,537483,26.7%,135.00,,7Rx7Ub2H,3Pt0Oq8I
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,T,3089/051,20000,0,15/12/2025,RICARDO PIERONI,537483,80.7%,2720.00,,7Rx7Ub2H,3Pt0Oq8I
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,T,3089/039,20000,0,15/12/2025,RICARDO PIERONI,537483,82.0%,3940.00,,7Rx7Ub2H,6Ls2Pd3Q
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,3089/052,0,2000,15/12/2025,RICARDO PIERONI,537483,7.6%,1840.00,,7Rx7Ub2H,9Qb8Fy5U
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/067,30000,0,15/12/2025,RICARDO PIERONI,538729,82.3%,4980.00,,7Rx7Ub2H,9Qb8Fy5U
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,3089/049,10000,0,15/12/2025,RICARDO PIERONI,538729,81.6%,2260.00,,7Rx7Ub2H,9Qb8Fy5U
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,3089/068,5000,0,15/12/2025,RICARDO PIERONI,538729,82.6%,1285.00,,7Rx7Ub2H,9Qb8Fy5U
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/040,5000,0,15/12/2025,RICARDO PIERONI,538729,82.0%,1580.00,,7Rx7Ub2H,3Dw0Uk2K
42874,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24832,Remitido,F,CAS-PPHR10072XT045,0,0,15/12/2025,EXPRESO SANTA ROSA,539045,41.7%,2482.48,T,1Bj3Wa5S,2Ck7El7W
42874,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24832,Remitido,F,CAS-PPHR1072XT045,0,0,15/12/2025,EXPRESO SANTA ROSA,539045,42.5%,2472.48,T,1Bj3Wa5S,7Rx7Ub2H
42874,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24832,Remitido,F,H11/72,0,0,15/12/2025,EXPRESO SANTA ROSA,539045,54.0%,695.10,T,1Bj3Wa5S,7Rx7Ub2H
42959,611 QUESOS DON ATILIO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24829,Remitido,F,H11/CPE,0,0,15/12/2025,TRANSPORTE TOMASSINI,545159,37.1%,87.00,T,8Br5Ap2B,2Me3Fc7D
42959,611 QUESOS DON ATILIO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24829,Remitido,F,PPA1548TE,0,0,15/12/2025,TRANSPORTE TOMASSINI,545159,45.3%,322.56,T,8Br5Ap2B,2Me3Fc7D
42950,862 ZF ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24828,Remitido,F,LC579,0,0,15/12/2025,TRANSPORTE CARROSIO Y VAIROLATTI,544484,73.0%,2664.00,T,2Uj4Kr4Y,
42823,9400716 RAFAELA ALIMENTOS SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA15048T047,0,12,15/12/2025,EXPRESO SANTA ROSA,535187,47.4%,132.12,,8Ej8At4Q,0Bz8Ix7O
42968,9402185 MONCHAMP INDUSTRIAS SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24831,Remitido,F,MVAQUA180,0,0,15/12/2025,RETIRAN,546047,44.8%,394.40,T,7Ck6Zj2S,1Vf8Uo1P
42741,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24835,Remitido,F,0272/005,0,0,16/12/2025,EXPRESO CARGO SA,532250,36.1%,1116.00,T,6Ng7Hp1X,0Ql9Gi1V
42960,1177 POLYGOM SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24839,Remitido,F,CAS-PPAR1048T045,0,0,16/12/2025,RODRIGUEZ HNOS. TRANSP. SA,545275,60.6%,91.80,T,3Jg1St8F,0Zw3Xq6V
42886,1736 COMPANY SPY SRL ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1736/002,0,360,16/12/2025,RICARDO PIERONI,540346,57.8%,576.00,,7Xr0Sq4A,6Ib6Fj6R
42488,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24842,Remitido,F,PPHR1216B,0,0,16/12/2025,EXPRESO CARGO SA,518007,34.2%,218.16,T,5Ow8Cg8A,5Mx5Rs0E
42488,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24842,Remitido,F,PVC612R,0,0,16/12/2025,EXPRESO CARGO SA,518007,35.3%,144.00,T,5Ow8Cg8A,
42866,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24833,Remitido,F,3089/029,0,0,16/12/2025,RICARDO PIERONI,538521,26.7%,270.00,T,7Rx7Ub2H,8Ky5Hq9D
42924,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24836,Remitido,F,CAS-PPAR1048T045,0,0,16/12/2025,RICARDO PIERONI,542855,62.8%,324.00,T,9Zc0Jy4O,
42817,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24840,Remitido,F,CAS-PPAR1048T045,0,0,16/12/2025,RICARDO PIERONI,534765,55.1%,1247.40,T,0Ph8Mv3F,
42989,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24841,Remitido,F,H11/CPE,0,0,16/12/2025,RETIRAN,547368,47.7%,70.00,T,8El3Qk6P,3Dw0Uk2K
42937,4063 GLUPS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24837,Remitido,F,CAS-PPAR1048T045,0,0,16/12/2025,EXPRESO CARGO SA,543560,58.2%,576.00,T,2Ys1Jc8S,3Dw0Uk2K
42945,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24838,Remitido,F,CH5235,0,0,16/12/2025,RICARDO PIERONI,544113,70.9%,174.40,T,0Ze2Hm4P,7Rx7Ub2H
42945,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24838,Remitido,F,PPA1548TE,0,0,16/12/2025,RICARDO PIERONI,544113,45.5%,92.16,T,0Ze2Hm4P,7Rx7Ub2H
42945,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24838,Remitido,F,CAS-PPAR1048T045,0,0,16/12/2025,RICARDO PIERONI,544113,66.5%,72.00,T,0Ze2Hm4P,2Jl6Ja1C
42972,9400422 LACTEOS TONUTTI S.R.L. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,60,16/12/2025,TRANSPORTE MOSTTO,546471,42.7%,1200.00,,3Nb5Vf8A,6Ng7Hp1X
42916,9400444 CRONI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24834,Remitido,F,CAS-PPHR10048XT045,0,0,16/12/2025,EXPRESO CARGO SA,542030,44.5%,1241.10,T,0Rx5Fn3N,9Ry7Wa5R
42988,4305 LA PIARA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24844,Remitido,F,H11/CPE,0,0,17/12/2025,TRANSPORTE AGUILAR S.R.L.,547367,42.8%,64.00,T,7My0Kb3O,0Mq0Wi5F
42988,4305 LA PIARA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24844,Remitido,F,PPA1548TE,0,0,17/12/2025,TRANSPORTE AGUILAR S.R.L.,547367,43.1%,664.20,T,7My0Kb3O,9Zc0Jy4O
42934,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24843,Remitido,F,PPA1048F,0,0,17/12/2025,RICARDO PIERONI,543445,-17.3%,90.00,T,9Dw9Wh0V,2Uj4Kr4Y
42934,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24843,Remitido,F,CAS-PPAR1048T045,0,0,17/12/2025,RICARDO PIERONI,543445,58.2%,432.00,T,9Dw9Wh0V,5Nn8Fo2O
42973,9401442 JUGOS SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,720,0,17/12/2025,TRANSPORTE TOMASSINI,546583,49.4%,612.00,,1Vg0Xb6N,6Fx1Id6N
42829,9402003 BERSANO SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24845,Remitido,F,4604/001,0,168,17/12/2025,RICARDO PIERONI,535856,31.1%,873.60,T,7Hm4Iw2H,8Cf1Ra3G
42993,9402274 KATEMBAL SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24846,Remitido,F,VCI420,0,0,17/12/2025,EXPRESO CARGO SA,547762,32.7%,504.90,T,6Jt9Pv6M,3Dw0Uk2K
42765,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,2,0,18/12/2025,EXPRESO CARGO SA,534137,100.0%,.00,,5Ow8Cg8A,7Rx7Ub2H
42764,94010 VISUAR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,18/12/2025,EXPRESO CARGO SA,534136,100.0%,.00,,4Gf8Oa0H,0Mw8Gz3K
42846,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0103/001,0,200,19/12/2025,EXPRESO CARGO SA,537325,47.2%,336.00,,7Kh2Zf0E,7Kh2Zf0E
43004,1149 EL DORADO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24850,Remitido,F,MTP536B,0,0,19/12/2025,FELICI JORGE ARIEL,548282,26.6%,5832.96,T,9Yg2Bd3D,1Rf6Ez5C
42852,2872 INBELT SRL ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2872/002,0,360,19/12/2025,RICARDO PIERONI,537597,95.0%,450.00,,5Pm5Ef5K,4Vs0Qf0C
42985,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24847,Remitido,F,2280/004,0,0,19/12/2025,FELICI JORGE ARIEL,547241,60.4%,3.278.089,T,3Dw0Uk2K,1Fr4Ch9I
42986,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24848,Remitido,F,MTP548B,0,0,19/12/2025,FELICI JORGE ARIEL,547257,36.3%,2.305.966,T,3Dw0Uk2K,9Aq0Ft5G
42708,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24849,Remitido,T,3089/052,0,700,19/12/2025,RICARDO PIERONI,530210,7.6%,3220.00,T,7Rx7Ub2H,1Wa0Iu6X
42708,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39140,Abierta,T,3089/052,0,700,19/12/2025,RICARDO PIERONI,530210,7.6%,644.00,,7Rx7Ub2H,9Qb8Fy5U
42964,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24851,Remitido,F,MTP548B,0,0,19/12/2025,EXPRESO CARGO SA,545522,53.8%,3744.00,T,4Mf4Bj0L,3Jg1St8F
42719,89 PEUGEOT CITROEN ARGENTINA S.A. ,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24852,Remitido,F,0089/007,0,0,19/12/2025,EXPRESO CARGO SA,530797,66.2%,1432.95,F,6Xg2Vq7X,2Nw2Uj9H
43000,105 SCANIA ARGENTINA SAU ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24853,Remitido,F,LC579,0,0,22/12/2025,LA SEVILLANITA SRL,548036,80.6%,3720.00,T,2Yb2Zq5E,0Io3Fg7R
42863,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24858,Remitido,F,CF5240T,0,0,22/12/2025,EXPRESO CARGO SA,538434,81.2%,3890.00,T,7Ir5If6T,2Mu2Vl2K
42977,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24859,Remitido,F,PVC615A,0,0,22/12/2025,FELICI JORGE ARIEL,546705,48.8%,1140.00,T,6Rp2Ce7I,8Xq9Re2A
42943,2283 RECKITT BENCKISER ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24861,Remitido,F,PPHR15048XT,0,0,22/12/2025,EXPRESO LUJAN DEL CUYO SA,544110,0.0%,.00,T,8Kv1Jo3K,3Dw0Uk2K
42954,300 GESTAMP CORDOBA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24860,Remitido,F,V20,0,0,22/12/2025,RETIRAN,544854,64.3%,800.00,T,0Ai6Rj2W,2Uv7Bb0L
42817,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24854,Remitido,F,CAS-PPAR1048T045,0,0,22/12/2025,RICARDO PIERONI,534765,55.1%,415.80,T,0Ph8Mv3F,
