Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36923,Pagado por completo,F,PPAR524T,0,1,04/04/2025,BARRY LATIMER,423132,100.0%,.00,,8Os9Yf5O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22609,Remitido,F,PPAR1048T,0,0,04/04/2025,BARRY LATIMER,423132,0.0%,.00,T,8Os9Yf5O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22609,Remitido,F,PPAR1072T,0,0,04/04/2025,BARRY LATIMER,423132,0.0%,.00,T,8Os9Yf5O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22610,Remitido,F,PPA1048T040,0,0,04/04/2025,BARRY LATIMER,423132,0.0%,.00,T,8Os9Yf5O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22609,Remitido,F,PPA1048T040,0,0,04/04/2025,BARRY LATIMER,423132,0.0%,.00,T,8Os9Yf5O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36923,Pagado por completo,F,PPAR10048T,0,2,04/04/2025,BARRY LATIMER,423132,0.0%,.00,,8Os9Yf5O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22609,Remitido,F,PPHR15048XT,0,0,04/04/2025,BARRY LATIMER,423132,0.0%,.00,T,8Os9Yf5O
40951,969 COTO C.I.C.S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22610,Remitido,F,PPHR15048XT,0,0,04/04/2025,BARRY LATIMER,423132,0.0%,.00,T,8Os9Yf5O
40952,4586 LIGNUM SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22611,Remitido,F,PVC618R,0,0,04/04/2025,EXPRESO CARGO SA,423133,70.0%,252.48,T,7Cb8Sw3V
40953,3029 DARK SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22606,Remitido,F,PPAR1048T,0,0,04/04/2025,RICARDO PIERONI,423237,50.0%,198.008,T,7Va0Bu1J
40954,4435 TUTTO PORKY S SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22605,Remitido,F,PPAR1048T,0,0,04/04/2025,TRANSPORTE SNAIDER,423238,39.6%,327.60,T,1Cp3Rq7P
40686,9400049 COMPAÑIA AMERICANA DE ALIMENTOS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22627,Remitido,F,PPHR15048XT,0,0,07/04/2025,EXPRESO CARGO SA,404776,39.1%,10584.00,T,2Jl6Ja1C
40716,4604 TENTO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22628,Remitido,F,4604/001,0,0,07/04/2025,RICARDO PIERONI,407109,41.4%,1078.56,T,8Oo4Jc0P
40919,623 BM SEÑALIZACIONES S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22613,Remitido,F,PPAR1048T,0,0,07/04/2025,ALMAR ROSARIO SRL,420712,49.1%,311.04,T,3Ys9An8W
40921,89 PEUGEOT CITROEN ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22618,Remitido,F,0089/007,0,0,07/04/2025,RETIRAN,421022,65.9%,955.30,T,6Xg2Vq7X
40940,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22619,Remitido,F,2280/004,0,0,07/04/2025,FELICI JORGE ARIEL,422568,43.8%,801.015,T,3Dw0Uk2K
40940,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22619,Remitido,F,1823/002,0,0,07/04/2025,FELICI JORGE ARIEL,422568,49.4%,1764.96,T,3Dw0Uk2K
40940,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22619,Remitido,F,PPAR1048M,0,0,07/04/2025,FELICI JORGE ARIEL,422568,41.1%,82.831,T,3Dw0Uk2K
40940,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22619,Remitido,F,3051/010,0,0,07/04/2025,FELICI JORGE ARIEL,422568,69.7%,3.308.365,T,3Dw0Uk2K
40947,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22620,Remitido,F,3089/077,0,0,07/04/2025,FELICI JORGE ARIEL,422785,63.2%,1710.00,T,7Rx7Ub2H
40947,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22620,Remitido,F,3089/078,0,0,07/04/2025,FELICI JORGE ARIEL,422785,60.5%,2040.00,T,7Rx7Ub2H
40947,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22620,Remitido,F,3089/080,0,0,07/04/2025,FELICI JORGE ARIEL,422785,62.1%,765.00,T,7Rx7Ub2H
40955,16650 METALIZA SACI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22615,Remitido,F,P579,0,0,07/04/2025,RETIRAN,423339,71.1%,240.00,T,9Dr4Hx4E
40957,9402082 FRANCISCO CACHAN,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22616,Remitido,F,MVAQUA180,0,0,07/04/2025,RETIRAN,423405,0.0%,.00,T,3Xj3Ej2T
40960,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,216,07/04/2025,RICARDO PIERONI,423408,26.5%,432.00,,6Ib6Fj6R
40963,9400100 ABBOUD MARCELO BANAIOT,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22617,Remitido,F,PPA1048T040,0,0,07/04/2025,EXPRESO CARGO SA,423808,0.0%,.00,T,5Pj9Xf1N
40963,9400100 ABBOUD MARCELO BANAIOT,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22617,Remitido,F,MTS536B,0,0,07/04/2025,EXPRESO CARGO SA,423808,0.0%,.00,T,5Pj9Xf1N
40963,9400100 ABBOUD MARCELO BANAIOT,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22617,Remitido,F,PPAR100144T,0,0,07/04/2025,EXPRESO CARGO SA,423808,0.0%,.00,T,5Pj9Xf1N
40964,3096 FRECICAR SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22622,Remitido,F,CF518T,0,0,07/04/2025,RICARDO PIERONI,423848,86.1%,450.00,T,9Zc0Jy4O
40965,9400816 MORELLI SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22626,Remitido,F,PPA1048T040,0,0,07/04/2025,RICARDO PIERONI,423849,-30.1%,262.80,T,2Au6Re6F
40967,3676 FRIGORIFICO MARK SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22621,Remitido,F,PVC612R,0,0,07/04/2025,RETIRAN,424095,73.4%,578.88,T,2Nw2Uj9H
40974,34 ARGENTAL S.A.I.C.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22624,Remitido,F,VCI420,0,0,07/04/2025,RICARDO PIERONI,424098,49.0%,738.00,T,7Rh7In1Q
40976,9402135 ALBERTO G MORO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22625,Remitido,F,MVAQUA580LDW,0,0,07/04/2025,BARRY LATIMER,424348,0.0%,.00,T,3Ql7Hs1H
40977,960 LSG SKY CHEFS ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22623,Remitido,F,PPAR1048T,0,0,07/04/2025,EXPRESO CARGO SA,424363,58.0%,471.60,T,6Vf5Ir9K
40800,1736 COMPANY SPY SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22630,Remitido,F,1736/001,0,0,08/04/2025,RICARDO PIERONI,413372,61.3%,644.40,T,7Xr0Sq4A
40942,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22631,Remitido,F,0272/003,0,0,08/04/2025,FELICI JORGE ARIEL,422769,51.9%,6.617.064,T,3Dw0Uk2K
40943,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22633,Remitido,F,1823/002,0,0,08/04/2025,FELICI JORGE ARIEL,422770,49.4%,3860.85,T,3Dw0Uk2K
40958,9402145 MOLINARI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22639,Remitido,F,MVAQUA180,0,0,08/04/2025,EXPRESO CARGO SA,423406,100.0%,.00,T,9Tf3Jr8A
40962,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22632,Remitido,F,CH523EXR,0,0,08/04/2025,RICARDO PIERONI,423528,56.1%,960.00,T,9Pk0Ny6V
40962,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22632,Remitido,F,PPAR1072T,0,0,08/04/2025,RICARDO PIERONI,423528,57.5%,240.00,T,9Pk0Ny6V
40965,9400816 MORELLI SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36937,Pagado por completo,F,MTS548B,0,360,08/04/2025,RICARDO PIERONI,423849,26.5%,720.00,,2Au6Re6F
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22629,Remitido,F,0674/003,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,60.7%,172.80,T,7Qv9Mi1Z
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22629,Remitido,F,64958-00001-00,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,60.3%,115.20,T,7Qv9Mi1Z
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22629,Remitido,F,1771/001,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,61.2%,115.20,T,7Qv9Mi1Z
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22629,Remitido,F,PVC612R,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,69.6%,252.00,T,7Qv9Mi1Z
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22629,Remitido,F,PVC624R,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,72.1%,252.00,T,7Qv9Mi1Z
40966,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22629,Remitido,F,PVC636R,0,0,08/04/2025,RODRIGUEZ HNOS. TRANSP. SA,423850,72.4%,504.00,T,7Qv9Mi1Z
40968,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22635,Remitido,F,1823/002,0,0,08/04/2025,FELICI JORGE ARIEL,424096,49.0%,880.869,T,3Dw0Uk2K
40968,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22635,Remitido,F,PPAR1048M,0,0,08/04/2025,FELICI JORGE ARIEL,424096,40.9%,248.04,T,3Dw0Uk2K
40968,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22635,Remitido,F,3051/010,0,0,08/04/2025,FELICI JORGE ARIEL,424096,70.6%,880.62,T,3Dw0Uk2K
40978,4084 ALIMENTOS MYG SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22636,Remitido,F,H11/CPE,0,0,08/04/2025,EXPRESO CARGO SA,424463,50.4%,131.25,T,8Aq8Xr9K
40978,4084 ALIMENTOS MYG SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22636,Remitido,F,PPA1548TE,0,0,08/04/2025,EXPRESO CARGO SA,424463,36.0%,253.80,T,8Aq8Xr9K
40979,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22638,Remitido,F,LC579,0,0,08/04/2025,LA SEVILLANITA SRL,424464,58.1%,2976.00,T,2Yb2Zq5E
40980,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22640,Remitido,F,MTP548B,0,0,08/04/2025,RICARDO PIERONI,424465,29.9%,698.40,T,0Ph8Mv3F
40981,9400816 MORELLI SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22634,Remitido,F,07063-00040-25,0,0,08/04/2025,RICARDO PIERONI,424594,49.2%,792.00,T,2Au6Re6F
40982,6142 PAPELERA DEL SUR SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22637,Remitido,F,PPAR1048T,0,0,08/04/2025,RICARDO PIERONI,424705,57.7%,468.00,T,9Rc3Gf4C
40982,6142 PAPELERA DEL SUR SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22637,Remitido,F,MTS524B,0,0,08/04/2025,RICARDO PIERONI,424705,35.1%,360.00,T,9Rc3Gf4C
40982,6142 PAPELERA DEL SUR SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22637,Remitido,F,MTS518B,0,0,08/04/2025,RICARDO PIERONI,424705,36.3%,230.40,T,9Rc3Gf4C
40982,6142 PAPELERA DEL SUR SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36943,Abierta,F,PPAR1024T,0,720,08/04/2025,RICARDO PIERONI,424705,8.6%,504.00,,9Rc3Gf4C
40987,56 CIRUBON S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22641,Remitido,F,BV002,0,0,08/04/2025,RETIRAN,425142,70.8%,989.00,T,0Wm2Xw7K
40987,56 CIRUBON S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22641,Remitido,F,6158/001,0,0,08/04/2025,RETIRAN,425142,59.1%,376.00,T,0Wm2Xw7K
40850,1087 FALCONE BODETTO S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22648,Remitido,F,PPAR1048T,0,0,09/04/2025,RICARDO PIERONI,416181,69.4%,64.80,T,2Vf5Jo3E
40850,1087 FALCONE BODETTO S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22648,Remitido,F,1087/001,0,0,09/04/2025,RICARDO PIERONI,416181,72.3%,720.00,T,2Vf5Jo3E
40850,1087 FALCONE BODETTO S.A.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36952,Abierta,F,PPAR524T,0,72,09/04/2025,RICARDO PIERONI,416181,99.9%,36.00,,2Vf5Jo3E
40862,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22650,Remitido,F,PPHR15048XT,0,0,09/04/2025,EXPRESO SANTA ROSA,416956,41.5%,524.40,T,1Bj3Wa5S
40946,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22653,Remitido,F,PVC615A,0,0,09/04/2025,FELICI JORGE ARIEL,422784,54.3%,1345.32,T,6Rp2Ce7I
40961,9402349 FRONTERA LIVING SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22643,Remitido,F,PPAR1048T,0,0,09/04/2025,"CAROSSIO, VAIROLATTI Y CIA",423527,42.1%,1026.00,T,
40985,7 MARCELO TRENTO S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22644,Remitido,F,PPAR1048T,0,0,09/04/2025,RICARDO PIERONI,424823,45.0%,360.00,T,9Wv5Pd7I
40986,3363 GUALTIERI HNOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22642,Remitido,F,PPAR1048T,0,0,09/04/2025,EXPRESO LANCIONI,424924,39.6%,2293.20,T,1Sz3Yg2S
40986,3363 GUALTIERI HNOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22642,Remitido,F,PPAR15048T,0,0,09/04/2025,EXPRESO LANCIONI,424924,46.5%,2137.50,T,1Sz3Yg2S
40990,9402082 FRANCISCO CACHAN,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22645,Remitido,F,PPHR15048XT,0,0,09/04/2025,RETIRAN,425405,0.0%,.00,T,3Xj3Ej2T
40990,9402082 FRANCISCO CACHAN,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22645,Remitido,F,CAS-PPAR10048T047,0,0,09/04/2025,RETIRAN,425405,0.0%,.00,T,3Xj3Ej2T
40992,3965 PRO DE MAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22646,Remitido,F,PPAR1048T,0,0,09/04/2025,FELICI JORGE ARIEL,425407,41.5%,473.76,T,0Ye3Eq5F
40997,6220 INDUSTRIAL DECKERT S.R.L.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36956,Abierta,F,MTS548B,0,108,09/04/2025,EXPRESO CARGO SA,425621,26.5%,216.00,,7Gs5Gq1V
40997,6220 INDUSTRIAL DECKERT S.R.L.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22651,Remitido,F,MTS524B,0,0,09/04/2025,EXPRESO CARGO SA,425621,35.1%,144.00,T,7Gs5Gq1V
40998,4655 DELPACK SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22649,Remitido,F,PPAR1048T,0,0,09/04/2025,EXPRESO CARGO SA,425622,39.6%,1965.60,T,9Em3Po7X
40998,4655 DELPACK SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22649,Remitido,F,CAS-PPAR10048T047,0,0,09/04/2025,EXPRESO CARGO SA,425622,51.9%,3339.84,T,9Em3Po7X
41000,2157 CIVA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22647,Remitido,F,PPAR1072T,0,0,09/04/2025,TRANSPORTE RAOSA SRL,425930,41.4%,348.00,T,4At5Aq5P
41001,9402003 BERSANO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22652,Remitido,F,4604/001,0,0,09/04/2025,RICARDO PIERONI,426058,38.7%,1078.56,T,7Hm4Iw2H
41006,15515 DISTRIBUIDORA DIQUE SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22654,Remitido,F,CAS-PPA1048T040,0,0,09/04/2025,BARRY LATIMER,426315,0.0%,.00,T,0Xf3Bl8T
39876,9400133 GRUPO TEXTIL B.A SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22668,Remitido,F,3500/001,0,0,10/04/2025,EXPRESO CARGO SA,342249,62.5%,676.80,T,6Xn0Io1M
40975,102 VOLKSWAGEN ARGENTINA S.A.,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22667,Remitido,F,MVAQUA203V,0,0,10/04/2025,EXPRESO CARGO SA,424346,0.0%,.00,F,7Kh2Zf0E
40988,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22666,Remitido,F,PPHR1216B,0,0,10/04/2025,EXPRESO CARGO SA,425299,70.2%,999.00,T,0Sl1Br5D
40988,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22666,Remitido,F,PPAR1048T,0,0,10/04/2025,EXPRESO CARGO SA,425299,41.5%,270.72,T,0Sl1Br5D
40988,2638 QUE RICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22666,Remitido,F,PVC612R,0,0,10/04/2025,EXPRESO CARGO SA,425299,68.2%,967.68,T,0Sl1Br5D
40989,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,180,10/04/2025,RICARDO PIERONI,425300,30.0%,378.00,,1Kc0Xm1P
40995,1906 SOFTBOND SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22655,Remitido,F,H11/48,0,0,10/04/2025,EXPRESO CARGO SA,425408,46.1%,44.20,T,0Ij4Pc0C
40995,1906 SOFTBOND SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22655,Remitido,F,PPAR1048T,0,0,10/04/2025,EXPRESO CARGO SA,425408,39.6%,1179.36,T,0Ij4Pc0C
40993,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22663,Remitido,F,PPA1548TE,0,0,10/04/2025,RETIRAN,425516,0.0%,.00,T,6Cx3Az0M
40993,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22663,Remitido,F,PPHR1216B,0,0,10/04/2025,RETIRAN,425516,0.0%,.00,T,6Cx3Az0M
40993,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22663,Remitido,F,PVC612R,0,0,10/04/2025,RETIRAN,425516,0.0%,.00,T,6Cx3Az0M
40994,86 EST GRAFICO IMPRESORES SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36961,Abierta,F,PPAR524T,0,288,10/04/2025,EXPRESO CARGO SA,425517,99.9%,109.44,,9Xw3Zi2V
40994,86 EST GRAFICO IMPRESORES SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22657,Remitido,F,PPAR1048T,0,0,10/04/2025,EXPRESO CARGO SA,425517,46.6%,2076.48,T,9Xw3Zi2V
40996,5048 RURAL SANTA FE SAICYA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22658,Remitido,F,PPAR1072T,0,0,10/04/2025,EXPRESO SANTA ROSA,425620,33.6%,3840.00,T,1Vh6Ki9L
41003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22665,Remitido,F,DT550G,0,0,10/04/2025,EXPRESO CARGO SA,426150,43.5%,1588.80,T,2Uv7Bb0L
41003,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22665,Remitido,F,DT550N,0,0,10/04/2025,EXPRESO CARGO SA,426150,43.5%,1588.80,T,2Uv7Bb0L
41004,4062 FRIGORIFICO MORTEROS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22656,Remitido,F,H11/48,0,0,10/04/2025,EXPRESO BRIO SRL,426170,53.8%,51.56,T,6Wa9Od2T
41004,4062 FRIGORIFICO MORTEROS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22656,Remitido,F,PPAR1048T,0,0,10/04/2025,EXPRESO BRIO SRL,426170,45.0%,540.00,T,6Wa9Od2T
41007,4931 ALGABO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22660,Remitido,F,PPAR1048T,0,0,10/04/2025,BARRY LATIMER,426360,0.0%,.00,T,
41007,4931 ALGABO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22660,Remitido,F,PPAR15048T,0,0,10/04/2025,BARRY LATIMER,426360,0.0%,.00,T,
41009,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22661,Remitido,F,PPAR1048T,0,0,10/04/2025,BARRY LATIMER,426467,100.0%,.00,T,
41010,9401382 MATADERO Y FRIGORIFICO EL MERCEDINO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22662,Remitido,F,PPAR1048T,0,0,10/04/2025,BARRY LATIMER,426468,100.0%,.00,T,7Vq2Zj4E
41010,9401382 MATADERO Y FRIGORIFICO EL MERCEDINO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22662,Remitido,F,PPAR1072T,0,0,10/04/2025,BARRY LATIMER,426468,100.0%,.00,T,7Vq2Zj4E
41010,9401382 MATADERO Y FRIGORIFICO EL MERCEDINO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22662,Remitido,F,PPAR15048T,0,0,10/04/2025,BARRY LATIMER,426468,100.0%,.00,T,7Vq2Zj4E
41013,674 KRETZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22659,Remitido,F,PPAR1072T,0,0,10/04/2025,EXPRESO BRIO SRL,426603,43.3%,180.00,T,0Io3Fg7R
41013,674 KRETZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22659,Remitido,F,CAS-PPAR10048T047,0,0,10/04/2025,EXPRESO BRIO SRL,426603,55.9%,260.64,T,0Io3Fg7R
41016,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22664,Remitido,F,PPAR10072T,0,0,10/04/2025,TRANSPORTE DE CARGAS MORENO SRL,426820,69.4%,1080.00,T,2Pi6Wv1H
40949,831 COLFER INDUSTRIAL SH,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22672,Remitido,F,MTP548B,0,0,11/04/2025,EXPRESO CARGO SA,422921,32.0%,1080.00,T,2Cu4Bb2H
40950,9401445 HILOS PLASTICOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22675,Remitido,F,PVC648R,0,0,11/04/2025,RETIRAN,423131,-94.1%,36.00,T,4Fo7Im4B
40970,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22674,Remitido,F,MVAQUA203V,0,200,11/04/2025,EXPRESO SANTA ROSA,424218,46.8%,4535.60,T,6Ls2Pd3Q
40970,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36977,Abierta,F,MVAQUA203V,0,200,11/04/2025,EXPRESO SANTA ROSA,424218,46.8%,1972.00,,6Ls2Pd3Q
40991,4188 DOMITEC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22669,Remitido,F,CAS-PPHR10048B,0,0,11/04/2025,TRANSPORTE SNAIDER,425406,43.0%,903.00,T,4Md8Pr6J
