Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43067,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24977,Enviado,F,CAS-PPAR1048T040,0,0,08/01/2026,EXPRESO LANCIONI,553030,33.0%,.00,T,5Mx5Rs0E,2Uv7Bb0L
43068,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24978,Enviado,F,CAS-PPAR1048T040,0,0,08/01/2026,TRANSPORTE RAOSA SRL,553031,33.0%,.00,T,5Mx5Rs0E,2Uv7Bb0L
43069,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24979,Enviado,F,CAS-PPAR1048T040,0,0,08/01/2026,EXPRESO LANCIONI,553032,33.0%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43098,2638 QUE RICO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24985,Enviado,F,MUESTRA ESPECIAL,0,0,08/01/2026,EXPRESO CARGO SA,555257,100.0%,.00,T,0Sl1Br5D,8Ny2Or7G
43091,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24981,Enviado,F,04169-00056-93,0,0,08/01/2026,EXPRESO CARGO SA,554400,40.6%,.00,T,1Rf6Ez5C,9Qb8Fy5U
43091,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24981,Enviado,F,04169-00058-93,0,0,08/01/2026,EXPRESO CARGO SA,554400,40.1%,.00,T,1Rf6Ez5C,3Pt0Oq8I
43007,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24973,Enviado,F,PPAR1072T,0,0,08/01/2026,RICARDO PIERONI,548750,41.4%,.00,T,0Ph8Mv3F,0Jn1Mv5H
43097,3894 SOSTRE FERNANDO ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24986,Enviado,F,MUESTRA ESPECIAL,0,0,08/01/2026,EXPRESO LANCIONI,555255,100.0%,.00,T,6Ui3Rq6T,8Kv1Jo3K
43088,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24980,Enviado,F,04965-00177-00,0,0,08/01/2026,RICARDO PIERONI,554299,49.7%,.00,T,2Sr2Wv3Z,5Hd9Vg2B
43088,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24980,Enviado,F,PPAR1048T,0,0,08/01/2026,RICARDO PIERONI,554299,64.2%,.00,T,2Sr2Wv3Z,5Hd9Vg2B
42876,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24982,Enviado,F,CAS-PPAR10048T047,0,0,08/01/2026,EXPRESO CARGO SA,539194,66.5%,.00,T,0Ql9Gi1V,0Ph8Mv3F
42876,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24982,Enviado,F,PPAR1048T,0,0,08/01/2026,EXPRESO CARGO SA,539194,52.7%,-16.38,T,0Ql9Gi1V,0Ph8Mv3F
43058,9401192 COPECA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24989,Enviado,F,PPAR15048T,0,0,08/01/2026,EXPRESO TAS,552891,53.8%,.00,T,7Ur8Rq3A,
43022,9402185 MONCHAMP INDUSTRIAS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24987,Enviado,F,MUESTRA ESPECIAL,0,0,08/01/2026,RETIRAN,549797,100.0%,.00,T,7Ck6Zj2S,7Rx7Ub2H
43096,9403266 KADAE S A ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24984,Enviado,F,MVAQUA180,0,0,08/01/2026,RETIRAN,555148,48.9%,.00,T,,7Qv9Mi1Z
43040,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24997,Enviado,F,1153/001,0,0,09/01/2026,EXPRESO CARGO SA,551629,55.7%,.00,T,6Ng7Hp1X,0Ql9Gi1V
43110,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24995,Enviado,F,0272/004,0,0,09/01/2026,FELICI JORGE ARIEL,556997,36.2%,.00,T,6Rp2Ce7I,5Ow8Cg8A
43080,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24998,Enviado,F,04169-00056-93,0,0,09/01/2026,EXPRESO SANTA ROSA,553563,54.5%,.00,T,6Ls2Pd3Q,3Gj7Vu0K
43080,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24998,Enviado,F,04169-00058-93,0,0,09/01/2026,EXPRESO SANTA ROSA,553563,54.0%,.00,T,6Ls2Pd3Q,6Ls2Pd3Q
43080,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24998,Enviado,F,04169-00059-93,0,0,09/01/2026,EXPRESO SANTA ROSA,553563,53.2%,.00,T,6Ls2Pd3Q,1Bj3Wa5S
43069,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24993,Enviado,F,CAS-PPAR1048T040,0,0,09/01/2026,EXPRESO LANCIONI,553032,33.0%,.00,T,5Mx5Rs0E,8Ky5Hq9D
43070,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24988,Enviado,F,CAS-PPAR1048T040,0,0,09/01/2026,TRANSPORTE TOMASSINI,553033,33.0%,.00,T,5Mx5Rs0E,5Mx5Rs0E
43020,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24999,Enviado,F,PEG5L1570B,0,0,09/01/2026,EXPRESO CARGO SA,549781,0.0%,.00,T,5Hz1Mp3S,3Ys9An8W
43030,2556 TEJIDOS LATINOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24990,Enviado,F,2556/001,0,0,09/01/2026,EXPRESO CARGO SA,550674,65.5%,.00,T,0Cb5Za6D,8Ny2Or7G
43008,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24996,Enviado,F,MTS518B,0,0,09/01/2026,RICARDO PIERONI,548850,34.7%,.00,T,0Ph8Mv3F,0Jn1Mv5H
43036,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24991,Enviado,F,PPAR1048T,0,0,09/01/2026,EXPRESO CARGO SA,551293,46.3%,.00,T,8Gy5Vz0B,0Io3Fg7R
43099,9400009 CERAMICA SAN LORENZO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24994,Enviado,F,CAS-PPA1048T040,0,0,09/01/2026,EXPRESO TAS,555363,42.5%,.00,T,9Hm9Dl7F,8Yp8Ld0P
43108,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24992,Enviado,F,CAS-PPAR10048T047,0,0,09/01/2026,RICARDO PIERONI,556655,46.7%,.00,T,9Dw9Wh0V,7Qv9Mi1Z
43041,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25001,Enviado,F,9400962/014,0,0,09/01/2026,RICARDO PIERONI,551699,100.0%,.00,T,4Is2Rn8E,7Va0Bu1J
43042,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25000,Enviado,F,9400962/010,0,0,09/01/2026,RICARDO PIERONI,551700,29.0%,.00,T,4Is2Rn8E,5Dr6Pr8I
43100,1067 DIPAC SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25007,Enviado,F,PPAR1048T,0,0,12/01/2026,RICARDO PIERONI,555468,47.6%,.00,T,9Tj7Li2O,0Io3Fg7R
43104,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25004,Enviado,F,CAS-PPA1048T040,0,0,12/01/2026,EXPRESO CARGO SA,556067,45.7%,.00,T,5Dr6Pr8I,1Tu2Pr5C
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,3089/082,0,6120,12/01/2026,RICARDO PIERONI,553345,49.5%,7650.00,,7Rx7Ub2H,2Wy4Vz4B
43025,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25002,Enviado,F,H11/72,0,0,12/01/2026,EXPRESO SANTA ROSA,549911,54.0%,.00,T,1Bj3Wa5S,7Rx7Ub2H
43118,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25005,Enviado,F,MUESTRA ESPECIAL,0,0,12/01/2026,CORREO ARGENTINO,557788,100.0%,.00,T,1Jm9Zf6J,3Ny6Zw2O
43107,9400048 DFQ CORRUGADOS SAS ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,0,396,12/01/2026,RICARDO PIERONI,556548,100.0%,293.04,,6Vy4Xi2I,3Cz8Fy3Y
43095,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25006,Enviado,F,PPAR1048T,0,0,12/01/2026,RICARDO PIERONI,554994,46.3%,.00,T,9Dw9Wh0V,7Qv9Mi1Z
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25008,Enviado,F,2336/016,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,.00,T,,1Mp3Zb8B
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25008,Enviado,F,2336/015,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,.00,T,,8Ou2Yz9L
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25008,Enviado,F,2336/017,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,.00,T,,8Bb5Dn1K
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25008,Enviado,F,2336/019,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,.00,T,,7Ip7Qv8Y
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25008,Enviado,F,2336/021,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,.00,T,,1Qd9By7M
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25008,Enviado,F,2336/022,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,.00,T,,7Rx7Ub2H
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25008,Enviado,F,2336/023,0,0,12/01/2026,EXPRESO CARGO SA,536343,18.2%,.00,T,,7Rx7Ub2H
43082,9402631 CAPELLA ELEONOR ANALIA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25003,Enviado,F,CAS-PPAR10048T047,0,0,12/01/2026,EXPRESO LUJAN DEL CUYO SA,553820,48.4%,.00,T,,7Zv2Of0S
43032,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25014,Enviado,F,PVC624A,0,0,13/01/2026,EXPRESO CARGO SA,550950,47.6%,.00,T,2Uv7Bb0L,4Is2Rn8E
43032,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25014,Enviado,F,0272/003,0,0,13/01/2026,EXPRESO CARGO SA,550950,34.1%,.00,T,2Uv7Bb0L,4Is2Rn8E
43110,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25018,Enviado,F,0272/004,0,0,13/01/2026,FELICI JORGE ARIEL,556997,36.2%,.00,T,6Rp2Ce7I,5Ow8Cg8A
43121,1906 SOFTBOND SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPA1048T043,0,828,13/01/2026,EXPRESO CARGO SA,557953,35.8%,571.32,,0Ij4Pc0C,5Mx5Rs0E
43117,26 SPICER EJES PESADOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25015,Enviado,F,FLJSPET12016V,0,0,13/01/2026,EXPRESO CARGO SA,557688,-2.6%,.00,T,0Wt2Wp0H,8Ny2Or7G
42852,2872 INBELT SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25010,Enviado,F,2872/002,0,0,13/01/2026,RICARDO PIERONI,537597,95.0%,.00,T,5Pm5Ef5K,9Qb8Fy5U
42286,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25013,Enviado,F,MTP548B,0,0,13/01/2026,FELICI JORGE ARIEL,504997,37.9%,.00,T,3Dw0Uk2K,0Ph8Mv3F
43060,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25012,Enviado,F,3051/011,0,0,13/01/2026,FELICI JORGE ARIEL,553023,58.3%,.00,T,3Dw0Uk2K,
43061,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25011,Enviado,F,PPAR1048M,0,0,13/01/2026,FELICI JORGE ARIEL,553024,35.6%,.00,T,3Dw0Uk2K,
42978,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25009,Enviado,F,1823/002,0,0,13/01/2026,EXPRESO CARGO SA,546719,46.3%,.00,T,4Gf8Oa0H,1Hy0Vd3I
43112,9402081 OLEOHIDRAULICA EL TORITO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25017,Enviado,F,MVAQUA180,0,0,13/01/2026,RETIRAN,557286,100.0%,.00,T,5Zl6Sa3R,7Xt9Gc1E
43114,9402185 MONCHAMP INDUSTRIAS SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25016,Enviado,F,MVAQUA180,0,0,13/01/2026,RETIRAN,557361,44.8%,.00,T,7Ck6Zj2S,7Rx7Ub2H
43125,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25025,Enviado,F,0272/005,0,0,14/01/2026,EXPRESO CARGO SA,558098,36.4%,.00,T,6Ng7Hp1X,0Ql9Gi1V
43136,300 GESTAMP CORDOBA S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25026,Enviado,F,V20,0,0,14/01/2026,EXPRESO LANCIONI,559239,64.3%,.00,T,0Ai6Rj2W,8Ky5Hq9D
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25020,Enviado,F,3089/079,0,0,14/01/2026,RICARDO PIERONI,553345,51.4%,.00,T,7Rx7Ub2H,3Dw0Uk2K
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25020,Enviado,F,3089/080,0,0,14/01/2026,RICARDO PIERONI,553345,51.6%,.00,T,7Rx7Ub2H,3Dw0Uk2K
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25020,Enviado,F,3089/029,0,0,14/01/2026,RICARDO PIERONI,553345,26.7%,.00,T,7Rx7Ub2H,3Dw0Uk2K
43076,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25020,Enviado,F,3089/082,0,6120,14/01/2026,RICARDO PIERONI,553345,49.5%,7650.00,T,7Rx7Ub2H,2Wy4Vz4B
43094,4674 GIORNO S A (GRUPO VALASTRO) ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25019,Enviado,F,PPAR1072T,0,0,14/01/2026,TRANSPORTE TOMASSINI,554878,43.1%,.00,T,1Jm9Zf6J,3Ny6Zw2O
43105,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25022,Enviado,F,CAS-PPA1048T040,0,0,14/01/2026,TRANSPORTE MOSTTO,556267,20.2%,.00,T,6Cx3Az0M,0Ph8Mv3F
43105,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25022,Enviado,F,CAS-PPA1072T040,0,0,14/01/2026,TRANSPORTE MOSTTO,556267,31.0%,.00,T,6Cx3Az0M,0Xf3Bl8T
42902,9402597 EMMAPEL SA ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25021,Enviado,F,2597/001,0,0,14/01/2026,EXPRESO LUJAN DEL CUYO SA,540957,100.0%,.00,T,,7Zv2Of0S
43145,9403276 FAM-MA AUTOMOTIVE SOCIEDAD ANONIMA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25024,Enviado,F,V20,0,0,14/01/2026,EXPRESO CARGO SA,559853,79.3%,.00,T,,9Tj7Li2O
43146,9403277 FUMISCOR SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25023,Enviado,F,V20,0,0,14/01/2026,EXPRESO CARGO SA,559956,79.3%,.00,T,,1Tu2Pr5C
43150,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25041,Enviado,F,07063-00009-24,0,0,15/01/2026,EXPRESO CARGO SA,560306,48.5%,.00,T,6Ng7Hp1X,0Ql9Gi1V
43111,105 SCANIA ARGENTINA SAU ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25027,Enviado,F,LC579,0,0,15/01/2026,LA SEVILLANITA SRL,557169,67.7%,.00,T,2Yb2Zq5E,3Hy2Ia2F
43151,15294 PROMAPLA SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25030,Enviado,F,CAS-PPA1048T040,0,0,15/01/2026,RICARDO PIERONI,560307,43.4%,.00,T,6Hd9Bz5N,8Mc1Gw5Y
43152,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25035,Enviado,F,PPAR15048T,0,0,15/01/2026,EXPRESO LANCIONI,560308,53.8%,.00,T,0Jn1Mv5H,5Mx5Rs0E
42952,3014 PAPELERA ENTRE RIOS S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25038,Enviado,F,64621-00004-00,0,144,15/01/2026,RETIRAN,544609,31.0%,1375.20,T,3Jn8Ia2B,9Qb8Fy5U
42975,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25043,Enviado,F,64621-00036-00,0,0,15/01/2026,FELICI JORGE ARIEL,546687,35.0%,.00,T,3Dw0Uk2K,7Rx7Ub2H
43059,3051 FRIMETAL S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25042,Enviado,T,64621-00036-00,0,326,15/01/2026,FELICI JORGE ARIEL,553022,33.9%,2.433.546,T,3Dw0Uk2K,
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25033,Enviado,T,0674/003,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,42.0%,.00,T,7Qv9Mi1Z,3Jg1St8F
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25033,Enviado,T,1771/001,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,42.6%,.00,T,7Qv9Mi1Z,5Xf2Ag4D
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25033,Enviado,T,64958-00001-00,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,44.3%,.00,T,7Qv9Mi1Z,5Xf2Ag4D
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25033,Enviado,T,PVC636R,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,65.5%,.00,T,7Qv9Mi1Z,5Xf2Ag4D
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25033,Enviado,T,MTS518B,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,37.3%,.00,T,7Qv9Mi1Z,
43090,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25033,Enviado,T,MTS524B,0,0,15/01/2026,RODRIGUEZ HNOS. TRANSP. SA,554499,27.8%,.00,T,7Qv9Mi1Z,
43159,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25036,Enviado,F,CAS-PPAR10048T047,0,0,15/01/2026,RETIRAN,560963,62.6%,.00,T,0Un8Nt2U,0Ph8Mv3F
43071,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25031,Enviado,F,5019/005,0,0,15/01/2026,EXPRESO CARGO SA,553034,65.2%,.00,T,0Ql9Gi1V,2Nw2Uj9H
43050,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25034,Enviado,F,CAS-PPA1048T040,0,0,15/01/2026,RICARDO PIERONI,552085,28.6%,.00,T,4Is2Rn8E,5Dr6Pr8I
43089,9401456 EFUS S.R.L ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25037,Enviado,F,CAS-PPAR10048T047,0,0,15/01/2026,EXPRESO CARGO SA,554301,44.5%,.00,T,4Tk0Ap0J,5Rg6Oq8Y
42987,9401460 INDUBOL SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25039,Enviado,T,64621-00048-00,0,91,15/01/2026,RICARDO PIERONI,547266,51.8%,1213.94,T,1Qd9By7M,9Aq0Ft5G
43106,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25032,Enviado,F,H11/CPE,0,0,15/01/2026,TRANSPORTE MOSTTO,556368,0.0%,.00,T,6Cx3Az0M,0Xf3Bl8T
43079,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25029,Enviado,F,H11/48,0,0,15/01/2026,RETIRAN,553459,52.8%,.00,T,,6Ga9Nq0N
43079,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25029,Enviado,F,MTP548B,0,0,15/01/2026,RETIRAN,553459,40.0%,.00,T,,8Ew3Yq4Q
43079,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25029,Enviado,F,PPAR1048T,0,0,15/01/2026,RETIRAN,553459,46.3%,.00,T,,0Cu0Hq8R
43126,9403273 FENZA SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25040,Enviado,F,55576-00024-00,0,0,15/01/2026,EXPRESO CARGO SA,558334,41.6%,.00,T,,7Rx7Ub2H
43157,2038 HORCADA MARCELO HORCADA G. SH ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25048,Enviado,F,CAS-PPAR1048T040,0,0,16/01/2026,RICARDO PIERONI,560840,38.2%,.00,T,9Qx7Mv3D,1Wa0Iu6X
43147,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25049,Enviado,F,H11/48,0,0,16/01/2026,TRANSPORTE TOMASSINI,560063,63.0%,.00,T,3Gh0Ze9O,8Tz8Ui3Y
43147,2410 LUIS SOLIMENO E HIJOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25049,Enviado,F,H11/72,0,0,16/01/2026,TRANSPORTE TOMASSINI,560063,62.0%,.00,T,3Gh0Ze9O,8Tz8Ui3Y
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25045,Enviado,F,07055-00007-22,0,0,16/01/2026,FELICI JORGE ARIEL,555915,47.0%,.00,T,3Dw0Uk2K,
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25045,Enviado,F,1823/002,0,0,16/01/2026,FELICI JORGE ARIEL,555915,28.6%,.00,T,3Dw0Uk2K,
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25045,Enviado,F,3051/010,0,0,16/01/2026,FELICI JORGE ARIEL,555915,58.9%,.00,T,3Dw0Uk2K,
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25045,Enviado,F,3051/011,0,0,16/01/2026,FELICI JORGE ARIEL,555915,58.5%,.00,T,3Dw0Uk2K,
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25045,Enviado,F,MTP548B,0,0,16/01/2026,FELICI JORGE ARIEL,555915,35.4%,.00,T,3Dw0Uk2K,
43103,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25045,Enviado,F,PPAR1048M,0,0,16/01/2026,FELICI JORGE ARIEL,555915,35.2%,.00,T,3Dw0Uk2K,
43133,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25046,Enviado,F,3051/010,0,0,16/01/2026,FELICI JORGE ARIEL,558974,58.7%,.00,T,3Dw0Uk2K,
43133,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25046,Enviado,F,PPAR1048M,0,0,16/01/2026,FELICI JORGE ARIEL,558974,34.7%,.00,T,3Dw0Uk2K,
43156,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25044,Enviado,F,PPAR1048M,0,0,16/01/2026,FELICI JORGE ARIEL,560719,35.6%,.00,T,3Dw0Uk2K,
43119,3636 JULICROC SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25050,Enviado,F,CAS-PPA1072T043,0,0,16/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,35.6%,.00,T,3Fa0Qy2E,0Jn1Mv5H
43119,3636 JULICROC SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPA1048T043,0,540,16/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,35.8%,372.60,,3Fa0Qy2E,0Jn1Mv5H
43119,3636 JULICROC SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 25050,Enviado,F,CAS-PPA15048T047,0,0,16/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,44.6%,-31.35,T,3Fa0Qy2E,3Jg1St8F
42995,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 25061,Enviado,F,0272/003,0,0,19/01/2026,EXPRESO CARGO SA,547887,37.0%,.00,T,6Ng7Hp1X,3Dw0Uk2K
