Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42649,4016 BLACK BAMBOO ENTERPRISES SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24722,Enviado,F,CAS-PPA1072T040,0,0,02/12/2025,EXPRESO LUJAN DEL CUYO SA,527857,31.3%,.00,T,5Hd9Vg2B,3Jg1St8F
42721,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24728,Enviado,F,CAS-PPHR10048XT045,0,0,02/12/2025,EXPRESO SANTA ROSA,531052,31.9%,.00,T,1Bj3Wa5S,9Lx6Mu2V
42737,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24726,Enviado,F,04965-00011-00,0,0,02/12/2025,RICARDO PIERONI,532043,55.5%,.00,T,5Pl6Eg8H,4Xz9An3R
42857,9400048 DFQ CORRUGADOS SAS ✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24724,Enviado,F,CAS-PPAR1048T045,0,0,02/12/2025,RICARDO PIERONI,537909,54.8%,.00,T,6Vy4Xi2I,9Or7Px4G
42654,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24723,Enviado,F,PPHR15048XT,0,0,02/12/2025,RICARDO PIERONI,528671,45.2%,.00,T,8Ny2Or7G,2Pi6Wv1H
42872,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24733,Enviado,F,CAS-PPAR120144T047,0,0,02/12/2025,TRANSPORTE MOSTTO,538934,37.0%,.00,T,8Ou2Yz9L,7Xt9Gc1E
42872,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24733,Enviado,F,PPAR1048M,0,0,02/12/2025,TRANSPORTE MOSTTO,538934,34.1%,.00,T,8Ou2Yz9L,7Xt9Gc1E
42872,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24733,Enviado,F,PPAR524T,0,651,02/12/2025,TRANSPORTE MOSTTO,538934,99.9%,162.75,T,8Ou2Yz9L,7Xt9Gc1E
42872,9401929 PETROPACK S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39032,Abierta,F,PPAR524T,0,651,02/12/2025,TRANSPORTE MOSTTO,538934,99.9%,162.75,,8Ou2Yz9L,7Xt9Gc1E
42845,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 24738,Enviado,F,P579,0,0,03/12/2025,EXPRESO CARGO SA,537319,68.0%,.00,F,7Kh2Zf0E,0Bz8Ix7O
41880,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24745,Enviado,F,MTP548B,0,0,03/12/2025,EXPRESO CARGO SA,476707,36.6%,.00,T,6Ng7Hp1X,5Pl6Eg8H
42313,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24742,Enviado,F,MTP548B,0,0,03/12/2025,EXPRESO CARGO SA,506963,36.6%,.00,T,6Ng7Hp1X,2Df5Fp8J
42318,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24743,Enviado,F,MTP548B,0,0,03/12/2025,EXPRESO CARGO SA,507067,36.6%,.00,T,6Ng7Hp1X,0Ut2Zv0U
42321,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24744,Enviado,F,MTP548B,0,0,03/12/2025,EXPRESO CARGO SA,507069,36.6%,.00,T,6Ng7Hp1X,3Dw0Uk2K
42742,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24749,Enviado,F,0272/003,0,0,03/12/2025,EXPRESO CARGO SA,532251,37.1%,.00,T,6Ng7Hp1X,0Ql9Gi1V
42873,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24741,Enviado,F,0272/004,0,0,03/12/2025,FELICI JORGE ARIEL,539035,36.5%,.00,T,6Rp2Ce7I,8Xq9Re2A
42873,12877 BRIKET SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39041,Pagado por completo,F,CAS-MTS548B,0,612,03/12/2025,FELICI JORGE ARIEL,539035,23.4%,1224.00,,6Rp2Ce7I,8Ky5Hq9D
42834,1606 DANES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24735,Enviado,F,MTS518B,0,0,03/12/2025,RETIRAN,536345,42.0%,.00,T,1Km7Ai4M,
42627,199 ARDENT SRL ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24734,Enviado,F,8864/001,0,0,03/12/2025,TRANSPORTE TOMASSINI,526649,75.6%,.00,T,9Gv4Nw5R,2Gq6Ps1R
42882,2414 TAPALQUE ALIMENTOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24737,Enviado,F,PPA1548TE,0,0,03/12/2025,EXPRESO CARGO SA,539978,46.2%,.00,T,7Zr9Rh6S,7Cb8Sw3V
42883,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24736,Enviado,F,MTS572B,0,0,03/12/2025,RODRIGUEZ HNOS. TRANSP. SA,540090,18.7%,.00,T,7Qv9Mi1Z,7Es1Xz6T
42851,3894 SOSTRE FERNANDO ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24739,Enviado,F,CAS-PPA1048T040,0,0,03/12/2025,EXPRESO CARGO SA,537497,31.1%,.00,T,6Ui3Rq6T,0Jn1Mv5H
42851,3894 SOSTRE FERNANDO ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24739,Enviado,F,H11/48,0,0,03/12/2025,EXPRESO CARGO SA,537497,55.6%,.00,T,6Ui3Rq6T,0Jn1Mv5H
42851,3894 SOSTRE FERNANDO ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24739,Enviado,F,H11/72,0,0,03/12/2025,EXPRESO CARGO SA,537497,59.0%,.00,T,6Ui3Rq6T,0Jn1Mv5H
42851,3894 SOSTRE FERNANDO ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24739,Enviado,F,CAS-PPAR1048T045,0,0,03/12/2025,EXPRESO CARGO SA,537497,56.6%,.00,T,6Ui3Rq6T,5Rr7Ys4Y
42820,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24748,Enviado,F,CAS-PPHR10048XT045,0,0,03/12/2025,EXPRESO SANTA ROSA,535073,31.9%,.00,T,1Bj3Wa5S,9Lx6Mu2V
42868,4733 TECNOSISTEM SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24740,Enviado,F,MTS536B,0,0,03/12/2025,EXPRESO CARGO SA,538630,53.5%,.00,T,4Mf4Bj0L,3Ny6Zw2O
41874,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24746,Enviado,F,MTP548B,0,0,03/12/2025,FELICI JORGE ARIEL,476698,34.6%,.00,T,8Xq9Re2A,8Cf1Ra3G
41875,9400115 BEST COLD SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24747,Enviado,F,MTP548B,0,0,03/12/2025,FELICI JORGE ARIEL,476699,34.6%,.00,T,8Xq9Re2A,8Ej8At4Q
42880,1067 DIPAC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39054,Pagado por completo,F,PPAR1024T,0,1440,04/12/2025,RICARDO PIERONI,539725,36.0%,720.00,,9Tj7Li2O,4Is2Rn8E
42880,1067 DIPAC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39054,Pagado por completo,F,PPAR524T,0,360,04/12/2025,RICARDO PIERONI,539725,100.0%,104.40,,9Tj7Li2O,4Is2Rn8E
42880,1067 DIPAC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24757,Enviado,F,CAS-PPAR1048T045,0,0,04/12/2025,RICARDO PIERONI,539725,59.2%,.00,T,9Tj7Li2O,4Is2Rn8E
42901,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24764,Enviado,F,CAS-PPAR1072T043,0,0,04/12/2025,RICARDO PIERONI,540846,45.3%,.00,T,9Pk0Ny6V,3Dw0Uk2K
42885,1649 SUEFA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24759,Enviado,F,04959-00340-00,0,0,04/12/2025,RICARDO PIERONI,540234,58.5%,.00,T,6Yi5Vd7W,0Ut2Zv0U
42891,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24751,Enviado,F,CAS-PPAR1048T040,0,0,04/12/2025,EXPRESO LANCIONI,540944,33.0%,.00,T,5Mx5Rs0E,5Mx5Rs0E
42892,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24750,Enviado,F,CAS-PPAR1048T040,0,0,04/12/2025,TRANSPORTE RAOSA SRL,540945,33.0%,.00,T,5Mx5Rs0E,5Mx5Rs0E
42893,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24752,Enviado,F,CAS-PPAR1048T040,0,0,04/12/2025,EXPRESO LANCIONI,540946,33.0%,.00,T,5Mx5Rs0E,5Mx5Rs0E
42894,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24765,Enviado,F,CAS-PPAR1048T040,0,0,04/12/2025,EXPRESO LANCIONI,540947,32.4%,.00,T,5Mx5Rs0E,5Mx5Rs0E
42894,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24765,Enviado,F,PPA1048F,0,0,04/12/2025,EXPRESO LANCIONI,540947,20.1%,.00,T,5Mx5Rs0E,5Mx5Rs0E
42896,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24760,Enviado,F,CAS-PPAR1048T040,0,0,04/12/2025,EXPRESO LUJAN DEL CUYO SA,540948,32.4%,.00,T,5Mx5Rs0E,5Mx5Rs0E
42896,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24760,Enviado,F,PPA1048F,0,0,04/12/2025,EXPRESO LUJAN DEL CUYO SA,540948,20.1%,.00,T,5Mx5Rs0E,5Mx5Rs0E
42867,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24754,Enviado,F,CAS-PPAR1048T045,0,0,04/12/2025,RICARDO PIERONI,538629,60.1%,.00,T,7Va0Bu1J,0Tn2Lb2H
42705,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24755,Enviado,F,CAS-PPHR1072XT045,0,0,04/12/2025,EXPRESO SANTA ROSA,529956,42.4%,-36.36,T,1Bj3Wa5S,
42874,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24756,Enviado,F,CAS-PPHR1072XT045,0,372,04/12/2025,EXPRESO SANTA ROSA,539045,42.5%,751.44,T,1Bj3Wa5S,8Cf1Ra3G
42874,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPHR1072XT045,0,372,04/12/2025,EXPRESO SANTA ROSA,539045,42.5%,751.44,,1Bj3Wa5S,5Hd9Vg2B
42875,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24758,Enviado,F,CAS-PPAR1048T045,0,0,04/12/2025,TRANSPORTE TOMASSINI,539046,59.2%,.00,T,,0Ph8Mv3F
42819,9400193 SHANTI MM SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24753,Enviado,F,CAS-PPAR1048T045,0,0,04/12/2025,EXPRESO LUJAN DEL CUYO SA,534966,60.5%,.00,T,7Jw9Ii0H,5Oy9Im9F
42895,9401302 ABONIZIO CARLOS ALEJANDRO ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24761,Enviado,F,CH523EXR,0,0,04/12/2025,RICARDO PIERONI,540845,35.4%,-23.82,T,0Pl7Ej9R,9Aq0Ft5G
42532,3598 DEL VALLE EMBALAJES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15096T,3,57,05/12/2025,RICARDO PIERONI,521372,56.7%,1650.00,,0Ph8Mv3F,7Rx7Ub2H
42911,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24766,Enviado,F,60950-00000-00,0,0,05/12/2025,RICARDO PIERONI,541606,73.2%,.00,T,0Ph8Mv3F,7Rx7Ub2H
42888,747 CHACOEXPORT SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24763,Enviado,F,PPA1548TE,0,0,05/12/2025,TRANSPORTE RAOSA SRL,540692,43.1%,.00,T,4Hx2Ok9P,0Mw8Gz3K
42878,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24762,Enviado,F,PPA1548TE,0,0,05/12/2025,RICARDO PIERONI,539408,38.1%,.00,T,4Is2Rn8E,2Vf5Jo3E
42915,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24773,Enviado,F,07063-00009-24,0,0,09/12/2025,EXPRESO CARGO SA,542021,48.4%,.00,T,6Ng7Hp1X,7Ei3Zh4Q
42921,1343 NEWSAN SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24780,Enviado,F,PPHR15048XT,0,0,09/12/2025,EXPRESO CARGO SA,542664,39.9%,.00,T,1Xr6So1J,2Au6Re6F
42925,1343 NEWSAN SA ✮✮,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 24771,Enviado,F,PPHR15048XT,0,0,09/12/2025,EXPRESO LUJAN DEL CUYO SA,542964,39.9%,-38.00,F,1Xr6So1J,8Mc1Gw5Y
42913,260 SUCESION DE BARCIA CLAUDIO RODRIGO ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24769,Enviado,F,MTP548B,0,0,09/12/2025,RICARDO PIERONI,541818,36.8%,.00,T,6Ib6Fj6R,8Tz8Ui3Y
42910,2638 QUE RICO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24774,Enviado,F,PPHR1216B,0,0,09/12/2025,EXPRESO CARGO SA,541503,60.2%,.00,T,0Sl1Br5D,9Aq0Ft5G
42922,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24775,Enviado,F,H11/CPE,0,0,09/12/2025,TRANSPORTE SONGINI,542665,32.0%,.00,T,7Un2Ij7V,
42696,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24768,Enviado,F,MTP548B,0,0,09/12/2025,RICARDO PIERONI,529837,46.7%,.00,T,7Rx7Ub2H,
42871,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24776,Enviado,F,3089/077,0,0,09/12/2025,RICARDO PIERONI,538839,51.3%,.00,T,7Rx7Ub2H,0Qu5Fi8T
42871,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24776,Enviado,F,3089/078,0,0,09/12/2025,RICARDO PIERONI,538839,51.4%,-29.00,T,7Rx7Ub2H,0Qu5Fi8T
42914,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24772,Enviado,F,4088/002,0,0,09/12/2025,RICARDO PIERONI,541920,43.5%,.00,T,0Ph8Mv3F,8Ds2Kv5E
42887,4558 FUSION SAN LUIS S A ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24779,Enviado,F,MTS548B,0,36,09/12/2025,EXPRESO LUJAN DEL CUYO SA,540448,33.8%,81.00,T,6Yr2Cu9X,0Ph8Mv3F
42887,4558 FUSION SAN LUIS S A ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39073,Abierta,F,MTS548B,0,36,09/12/2025,EXPRESO LUJAN DEL CUYO SA,540448,33.8%,81.00,,6Yr2Cu9X,3Ny6Zw2O
42887,4558 FUSION SAN LUIS S A ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24779,Enviado,F,CAS-PPAR1048T045,0,0,09/12/2025,EXPRESO LUJAN DEL CUYO SA,540448,60.7%,.00,T,6Yr2Cu9X,3Ny6Zw2O
42660,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24767,Enviado,F,0690/010,0,0,09/12/2025,FELICI JORGE ARIEL,529069,97.6%,.00,T,3Pt0Oq8I,
42672,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24767,Enviado,F,0690/010,0,0,09/12/2025,FELICI JORGE ARIEL,529205,97.6%,.00,T,3Pt0Oq8I,2Uj4Kr4Y
42672,690 CEVA DE ARGENTINA SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24767,Enviado,F,2025/001,0,0,09/12/2025,FELICI JORGE ARIEL,529205,60.0%,.00,T,3Pt0Oq8I,5Nn8Fo2O
42673,690 CEVA DE ARGENTINA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,0,50,09/12/2025,FELICI JORGE ARIEL,529212,76.4%,387.50,,3Pt0Oq8I,5Nn8Fo2O
42673,690 CEVA DE ARGENTINA SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,1200,0,09/12/2025,FELICI JORGE ARIEL,529212,75.7%,444.00,,3Pt0Oq8I,6Cx3Az0M
42909,874 LILIANA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24778,Enviado,F,55576-00012-00,0,0,09/12/2025,FELICI JORGE ARIEL,541375,79.3%,.00,T,9Mb1Ks4W,3Cz8Fy3Y
42654,9400536 MILKAUT SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24770,Enviado,F,PPHR15048XT,0,0,09/12/2025,RICARDO PIERONI,528671,45.2%,.00,T,8Ny2Or7G,0Bz8Ix7O
42926,9403266 KADAE S A ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24777,Enviado,F,MVAQUA180,0,0,09/12/2025,BARRY LATIMER,542970,100.0%,.00,T,,7Qv9Mi1Z
42912,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24791,Enviado,F,CAS-PPA1072T040,0,0,10/12/2025,EXPRESO CARGO SA,541707,34.5%,.00,T,2Uv7Bb0L,4Gf8Oa0H
42906,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24790,Enviado,F,04965-00176-00,0,0,10/12/2025,RICARDO PIERONI,541124,48.3%,.00,T,2Sp0Fe1F,0Ql9Gi1V
42927,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24784,Enviado,F,MTS518B,0,0,10/12/2025,RICARDO PIERONI,542985,44.0%,.00,T,2Sp0Fe1F,0Ql9Gi1V
42927,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24784,Enviado,F,CAS-PPAR1048T045,0,0,10/12/2025,RICARDO PIERONI,542985,60.6%,.00,T,2Sp0Fe1F,0Ql9Gi1V
42862,12794 ACEROLATINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24783,Enviado,F,CF5240T,0,0,10/12/2025,EXPRESO CARGO SA,538333,81.2%,.00,T,7Ir5If6T,5Ow8Cg8A
42908,15515 DISTRIBUIDORA DIQUE SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24788,Enviado,F,CAS-PPA1048T040,0,0,10/12/2025,RICARDO PIERONI,541374,23.0%,.00,T,0Xf3Bl8T,5Pj9Xf1N
42712,2395 LARTEX SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24786,Enviado,F,CAS-PPA1072T040,0,0,10/12/2025,EXPRESO DIEMAR,530371,32.1%,.00,T,3Tb7Jg4M,8Rn3En3G
42879,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24781,Enviado,F,CAS-PPAR1048T045,0,0,10/12/2025,EXPRESO BRIO SRL,539625,58.2%,.00,T,1Fr4Ch9I,
42924,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24789,Enviado,F,CF518T,0,0,10/12/2025,RICARDO PIERONI,542855,87.7%,.00,T,9Zc0Jy4O,3Dw0Uk2K
42924,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24789,Enviado,F,CAS-PPAR1048T045,0,0,10/12/2025,RICARDO PIERONI,542855,62.8%,.00,T,9Zc0Jy4O,3Dw0Uk2K
42930,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24782,Enviado,F,PPA1548TE,0,0,10/12/2025,RICARDO PIERONI,543240,61.1%,.00,T,8El3Qk6P,3Jg1St8F
42649,4016 BLACK BAMBOO ENTERPRISES SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24785,Enviado,F,CAS-PPA1072T040,0,0,10/12/2025,EXPRESO LUJAN DEL CUYO SA,527857,31.3%,.00,T,5Hd9Vg2B,5Xf2Ag4D
42932,4239 EXPORTACIONES AGROINDUSTRIALES ARGENTINAS S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24787,Enviado,F,CAS-PPA1048T040,0,0,10/12/2025,TRANSPORTE TOMASSINI,543342,29.8%,.00,T,2Uv5Cp6O,1Km7Ai4M
42940,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24793,Enviado,F,CAS-PPAR10048T047,0,0,10/12/2025,RETIRAN,543795,62.6%,.00,T,0Un8Nt2U,2Jl6Ja1C
42676,6142 PAPELERA DEL SUR SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24792,Enviado,F,MTP548B,0,0,10/12/2025,RICARDO PIERONI,529237,40.0%,.00,T,9Rc3Gf4C,9Ry7Wa5R
42881,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24798,Enviado,F,PPAR1048M,0,0,10/12/2025,EXPRESO LUJAN DEL CUYO SA,539859,31.7%,.00,T,9Ms2Pn8I,0Io3Fg7R
42881,6622 SANLUFILM S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24798,Enviado,F,CAS-PPAR1048T045,0,0,10/12/2025,EXPRESO LUJAN DEL CUYO SA,539859,56.6%,.00,T,9Ms2Pn8I,0Bz8Ix7O
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/016,0,14,10/12/2025,EXPRESO CARGO SA,536343,18.2%,196.00,,,2Sp0Fe1F
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/015,0,12,10/12/2025,EXPRESO CARGO SA,536343,18.2%,168.00,,,8Ou2Yz9L
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/017,0,20,10/12/2025,EXPRESO CARGO SA,536343,18.2%,280.00,,,1Mp3Zb8B
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/018,0,40,10/12/2025,EXPRESO CARGO SA,536343,18.2%,560.00,,,1Mp3Zb8B
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/019,0,14,10/12/2025,EXPRESO CARGO SA,536343,18.2%,196.00,,,8Ou2Yz9L
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/020,0,14,10/12/2025,EXPRESO CARGO SA,536343,18.2%,196.00,,,8Bb5Dn1K
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/021,0,12,10/12/2025,EXPRESO CARGO SA,536343,18.2%,168.00,,,1Bj3Wa5S
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/022,0,12,10/12/2025,EXPRESO CARGO SA,536343,18.2%,168.00,,,7Ip7Qv8Y
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,2336/023,0,12,10/12/2025,EXPRESO CARGO SA,536343,18.2%,168.00,,,7Zv2Of0S
42833,9402336 INDUSTRIAS ALIMENTARIAS DEL SUD S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,9,0,10/12/2025,EXPRESO CARGO SA,536343,100.0%,540.00,,,1Qd9By7M
42650,126 DROGUERIA ROSFAR ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24803,Enviado,F,0126/002,0,0,11/12/2025,RICARDO PIERONI,527858,63.3%,.00,T,4Px3Cv6F,0Zw3Xq6V
42944,12787 FLEXCOLOR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24799,Enviado,F,PPA1548TE,0,0,11/12/2025,EXPRESO LUJAN DEL CUYO SA,544112,43.1%,.00,T,3Jc0Cw5E,5Ow8Cg8A
42889,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24794,Enviado,F,BV002,0,0,11/12/2025,EXPRESO SANTA ROSA,540798,75.9%,.00,T,6Ls2Pd3Q,2Uv7Bb0L
42942,1911 OBEN ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24810,Enviado,F,PPAR1048M,0,0,11/12/2025,EXPRESO CARGO SA,543971,40.9%,.00,T,2Hk3Ao8U,3Dw0Uk2K
42942,1911 OBEN ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24811,Enviado,F,CAS-PPAR1048T045,0,0,11/12/2025,EXPRESO CARGO SA,543971,60.6%,.00,T,2Hk3Ao8U,2Gq6Ps1R
42935,3771 PILISAR SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1048T043,0,108,11/12/2025,EXPRESO CARGO SA,543558,36.8%,83.16,,6Qa0Ib0C,0Mq0Wi5F
