Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42514,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24397,Enviado,F,CAS-PPA1072T040,0,0,30/10/2025,TRANSPORTE MOSTTO,520199,30.0%,.00,T,6Cx3Az0M,0Sl1Br5D
42570,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24405,Enviado,F,VCI410,0,0,30/10/2025,EXPRESO CARGO SA,523647,74.1%,.00,T,,
42570,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24405,Enviado,F,BV001,0,0,30/10/2025,EXPRESO CARGO SA,523647,73.6%,.00,T,,
41935,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24415,Enviado,F,CAS-MTS548B,0,0,31/10/2025,EXPRESO CARGO SA,480157,20.3%,.00,T,6Ng7Hp1X,5Pl6Eg8H
42549,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24424,Enviado,F,0272/003,0,0,31/10/2025,EXPRESO CARGO SA,522506,37.5%,.00,T,6Ng7Hp1X,0Ql9Gi1V
42550,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24425,Enviado,F,0272/005,0,0,31/10/2025,EXPRESO CARGO SA,522507,36.5%,.00,T,6Ng7Hp1X,0Ql9Gi1V
42551,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24413,Enviado,F,0272/005,0,0,31/10/2025,EXPRESO CARGO SA,522508,36.5%,.00,T,6Ng7Hp1X,0Ql9Gi1V
42568,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24414,Enviado,F,2662/004,0,0,31/10/2025,RICARDO PIERONI,523512,45.9%,.00,T,2Sp0Fe1F,7Rx7Ub2H
42373,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24416,Enviado,F,04169-00056-93,0,0,31/10/2025,EXPRESO SANTA ROSA,510373,54.5%,.00,T,6Ls2Pd3Q,8Ky5Hq9D
42373,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24416,Enviado,F,04169-00058-93,0,0,31/10/2025,EXPRESO SANTA ROSA,510373,54.1%,.00,T,6Ls2Pd3Q,8Ky5Hq9D
42373,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24416,Enviado,F,04169-00059-93,0,0,31/10/2025,EXPRESO SANTA ROSA,510373,53.2%,.00,T,6Ls2Pd3Q,7Qv9Mi1Z
42543,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24419,Enviado,F,FLJSPET12016V,0,0,31/10/2025,EXPRESO SANTA ROSA,521995,8.0%,.00,T,6Ls2Pd3Q,2Uv7Bb0L
42517,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24423,Enviado,F,0272/003,0,0,31/10/2025,FELICI JORGE ARIEL,520557,31.0%,.00,T,3Dw0Uk2K,4Ev1Va1N
42547,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24417,Enviado,F,PPAR1048M,0,0,31/10/2025,FELICI JORGE ARIEL,522324,37.3%,.00,T,3Dw0Uk2K,8Wb3Xi2L
42547,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24417,Enviado,F,3051/010,0,0,31/10/2025,FELICI JORGE ARIEL,522324,59.6%,.00,T,3Dw0Uk2K,8Wb3Xi2L
42547,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24417,Enviado,F,CAS-MTS548B,0,0,31/10/2025,FELICI JORGE ARIEL,522324,18.8%,.00,T,3Dw0Uk2K,0Vc7Du3D
42548,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24418,Enviado,F,3051/010,0,0,31/10/2025,FELICI JORGE ARIEL,522325,59.6%,.00,T,3Dw0Uk2K,0Vc7Du3D
42522,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24421,Enviado,F,3089/078,0,0,31/10/2025,FELICI JORGE ARIEL,520978,51.4%,.00,T,7Rx7Ub2H,7Rx7Ub2H
42522,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24421,Enviado,F,3089/079,0,0,31/10/2025,FELICI JORGE ARIEL,520978,50.9%,.00,T,7Rx7Ub2H,7Rx7Ub2H
42542,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24422,Enviado,T,3089/078,0,0,31/10/2025,RICARDO PIERONI,521991,51.4%,.00,T,7Rx7Ub2H,0Mq0Wi5F
42542,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24422,Enviado,T,3089/079,0,0,31/10/2025,RICARDO PIERONI,521991,51.4%,.00,T,7Rx7Ub2H,5Rr7Ys4Y
42563,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24412,Enviado,F,PVC672B,0,0,31/10/2025,RICARDO PIERONI,523159,60.1%,.00,T,7Rx7Ub2H,0Jn1Mv5H
42531,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24420,Enviado,F,PPAR15096T,0,0,31/10/2025,RICARDO PIERONI,521366,56.7%,.00,T,0Ph8Mv3F,0Ph8Mv3F
42558,4491 RGB LIGHTING SYSTEMS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24408,Enviado,F,04965-00008-00,0,0,31/10/2025,EXPRESO CARGO SA,522869,47.0%,.00,T,6Jq8Na4R,5Nn8Fo2O
42490,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24411,Enviado,F,PPAR10048T,0,0,31/10/2025,TRANSPORTE EL DIABLO ROJO,518071,50.3%,.00,T,2Cq0Kg9P,8Ou2Yz9L
42566,9400023 AVERY DENNISON DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24409,Enviado,F,PVC636R,0,0,31/10/2025,EXPRESO LUJAN DEL CUYO SA,523270,65.7%,.00,T,6Zc8Io1K,1Xs7Zy5E
42566,9400023 AVERY DENNISON DE ARGENTINA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24409,Enviado,F,PVC624R,0,0,31/10/2025,EXPRESO LUJAN DEL CUYO SA,523270,65.6%,.00,T,6Zc8Io1K,6Ga9Nq0N
42481,9400290 TOMAX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24426,Enviado,F,PPAR1048T,0,0,31/10/2025,EXPRESO CARGO SA,517480,40.2%,.00,T,7Zv2Of0S,7Rx7Ub2H
42481,9400290 TOMAX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR10048T043,0,60,31/10/2025,EXPRESO CARGO SA,517480,55.2%,600.00,,7Zv2Of0S,7Rx7Ub2H
42448,9400716 RAFAELA ALIMENTOS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24428,Enviado,F,CAS-PPA15048T047,0,0,31/10/2025,EXPRESO SANTA ROSA,515488,59.2%,.00,T,8Ej8At4Q,5Mx5Rs0E
42413,9401928 MAFRALAC ALIMENTICIA S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24427,Enviado,F,CAS-PPA15048T047,0,0,31/10/2025,EXPRESO BRIO SRL,512798,49.5%,.00,T,8Xl1Ly4D,2Sr2Wv3Z
42574,9402379 MASTROPOR SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24410,Enviado,F,MVAQUA180,0,0,31/10/2025,EXPRESO CARGO SA,523666,44.8%,.00,T,,
42328,9402998 PAN FRESH   SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24429,Enviado,F,CAS-PPAR10048T047,0,0,31/10/2025,EXPRESO CARGO SA,507314,44.0%,.00,T,,
42552,1029 DREAN SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-MTS548B,0,2520,04/11/2025,EXPRESO CARGO SA,522509,19.7%,4813.20,,6Ng7Hp1X,0Ql9Gi1V
42578,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24437,Enviado,F,BV002,0,0,04/11/2025,RETIRAN,524325,100.0%,.00,T,5Hz1Mp3S,8Ny2Or7G
42578,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24437,Enviado,F,BV004,0,0,04/11/2025,RETIRAN,524325,100.0%,.00,T,5Hz1Mp3S,1Wa0Iu6X
42578,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24437,Enviado,F,V20,0,0,04/11/2025,RETIRAN,524325,100.0%,.00,T,5Hz1Mp3S,1Tu2Pr5C
42525,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24435,Enviado,T,3089/080,0,0,04/11/2025,RICARDO PIERONI,521167,51.6%,-41.90,T,7Rx7Ub2H,7Rx7Ub2H
42542,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24436,Enviado,T,3089/078,0,0,04/11/2025,RICARDO PIERONI,521991,51.4%,.00,T,7Rx7Ub2H,9Zc0Jy4O
42542,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24436,Enviado,T,3089/078,0,0,04/11/2025,RICARDO PIERONI,521991,51.4%,.00,T,7Rx7Ub2H,5Rr7Ys4Y
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24430,Enviado,F,CAS-PPAR10048T047,1,0,04/11/2025,TRANSPORTE TOMASSINI,504857,46.7%,8.93,T,9Em3Po7X,6Cx3Az0M
42580,769 PROSEIND SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24434,Enviado,F,64958-00004-00,0,0,04/11/2025,RICARDO PIERONI,524440,32.2%,.00,T,7Ii4Et8I,3Nb5Vf8A
42513,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24431,Enviado,F,07063-00001-24,0,0,04/11/2025,EXPRESO CARGO SA,519835,29.3%,.00,T,1Hy0Vd3I,0We8Yn4Q
42579,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24433,Enviado,F,PPAR1048T,0,0,04/11/2025,EXPRESO CARGO SA,524338,40.2%,.00,T,9Xw3Zi2V,0Xf3Bl8T
42575,874 LILIANA SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24439,Enviado,F,MUESTRA ESPECIAL,0,0,04/11/2025,FELICI JORGE ARIEL,524207,100.0%,.00,T,9Mb1Ks4W,1Mp3Zb8B
42490,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24432,Enviado,F,CAS-PPAR10048T047,0,0,04/11/2025,TRANSPORTE EL DIABLO ROJO,518071,46.8%,.00,T,2Cq0Kg9P,1Bj3Wa5S
42381,9400868 SINTARYC S A I C ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24438,Enviado,F,CAS-PPHR10048XT045,0,0,04/11/2025,EXPRESO CARGO SA,510800,23.3%,.00,T,9Gs4Xo3J,6Ls2Pd3Q
42600,9400901 FOOD VISION ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24440,Enviado,F,PPAR10048T,0,0,04/11/2025,RETIRAN,525038,0.0%,.00,T,0Sy8Jn6S,7Qv9Mi1Z
42583,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24447,Enviado,F,0015/012,0,0,05/11/2025,FELICI JORGE ARIEL,524571,99.6%,.00,T,8Ky5Hq9D,5Pj9Xf1N
42585,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24443,Enviado,F,CAS-PPAR10048T047,0,0,05/11/2025,TRANSPORTE TOMASSINI,524593,59.2%,.00,T,8Rn3En3G,7Rx7Ub2H
42605,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24445,Enviado,F,PPAR1048M,0,0,05/11/2025,FELICI JORGE ARIEL,525324,33.8%,.00,T,3Dw0Uk2K,1Rf6Ez5C
42599,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24442,Enviado,F,PPAR1048T,0,0,05/11/2025,TRANSPORTE TOMASSINI,524817,38.8%,.00,T,1Fr4Ch9I,7Rx7Ub2H
42604,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24444,Enviado,F,H11/48,0,0,05/11/2025,RETIRAN,525209,58.3%,.00,T,1Fr4Ch9I,7Rx7Ub2H
42584,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,PER3040U,0,800,05/11/2025,RICARDO PIERONI,524592,69.1%,1600.00,,7Rx7Ub2H,0Jn1Mv5H
42615,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24449,Enviado,F,MTS572B,0,0,05/11/2025,RODRIGUEZ HNOS. TRANSP. SA,525794,19.7%,.00,T,7Qv9Mi1Z,3Ny6Zw2O
42510,4188 DOMITEC SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24446,Enviado,F,CAS-PPHR10048B,0,0,05/11/2025,TRANSPORTE SNAIDER,519407,34.5%,.00,T,4Md8Pr6J,9Xw3Zi2V
42617,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24450,Enviado,F,CAS-PPAR10048T047,0,0,05/11/2025,EXPRESO BRIO SRL,526098,51.8%,.00,T,8Wb3Xi2L,7Va0Bu1J
42601,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24441,Enviado,F,PPAR1048T,0,0,05/11/2025,TRANSPORTE CRUZ DEL SUR SA,525062,36.4%,.00,T,7Wz3Al6N,7Rx7Ub2H
42441,9403251 PRODUCTOS BARILOCHE S. A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24448,Enviado,F,5094/001,0,0,05/11/2025,EXPRESO SANTA ROSA,515211,60.4%,.00,T,,
42337,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24459,Enviado,F,LC579,0,0,06/11/2025,EXPRESO SANTA ROSA,507779,46.2%,.00,T,6Ls2Pd3Q,6Ng7Hp1X
42581,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24458,Enviado,T,LC579,0,0,06/11/2025,EXPRESO SANTA ROSA,524554,81.0%,.00,T,6Ls2Pd3Q,7Xr0Sq4A
42581,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24453,Enviado,T,BV002,0,0,06/11/2025,EXPRESO SANTA ROSA,524554,75.9%,.00,T,6Ls2Pd3Q,5Pj9Xf1N
42186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24455,Enviado,F,PPHR15048XT,0,0,06/11/2025,RODRIGUEZ HNOS. TRANSP. SA,497187,40.9%,.00,T,7Qv9Mi1Z,3Ny6Zw2O
42474,9400126 IBERPESCA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24454,Enviado,F,CAS-PPAR10072T047,0,0,06/11/2025,TRANSPORTE TOMASSINI,516516,41.4%,.00,T,7Qe0Xm8H,7Qv9Mi1Z
42139,9400422 LACTEOS TONUTTI S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24457,Enviado,F,PPHR15048XT,0,0,06/11/2025,TRANSPORTE MOSTTO,494374,45.5%,.00,T,3Nb5Vf8A,9Tj7Li2O
42012,9400609 PAN S COMPANY SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24456,Enviado,F,PPHR15048XT,0,0,06/11/2025,EXPRESO CARGO SA,484600,42.3%,.00,T,9Qb8Fy5U,5Mx5Rs0E
42612,9401460 INDUBOL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24452,Enviado,F,64621-00048-00,0,0,06/11/2025,RICARDO PIERONI,525681,48.7%,.00,T,1Qd9By7M,9Lx6Mu2V
42540,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24451,Enviado,F,BV002,0,0,06/11/2025,EXPRESO CARGO SA,521953,50.0%,.00,T,,
42620,105 SCANIA ARGENTINA SAU ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24462,Enviado,F,LC579,0,0,07/11/2025,LA SEVILLANITA SRL,526313,80.6%,.00,T,2Yb2Zq5E,4Is2Rn8E
42626,4329 COMPANIA ELABORADORA DE PASTAS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24463,Enviado,F,CAS-PPAR10048T047,0,0,07/11/2025,RETIRAN,526549,62.6%,.00,T,0Un8Nt2U,0Io3Fg7R
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 24464,Enviado,F,CAS-PPAR10048T047,1,0,07/11/2025,TRANSPORTE TOMASSINI,504857,46.7%,8.93,T,9Em3Po7X,6Cx3Az0M
42618,9400048 DFQ CORRUGADOS SAS ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24465,Enviado,F,PPAR1048T,0,0,07/11/2025,RICARDO PIERONI,526109,33.8%,.00,T,6Vy4Xi2I,8Ew3Yq4Q
42614,9402349 FRONTERA LIVING SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24466,Enviado,F,PPAR1048T,0,0,07/11/2025,EXPRESO LUJAN DEL CUYO SA,525682,40.2%,.00,T,,
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24460,Enviado,F,LC579,0,0,07/11/2025,EXPRESO CARGO SA,508956,62.8%,.00,T,,
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24461,Enviado,F,LC579,0,0,07/11/2025,EXPRESO CARGO SA,515326,60.5%,.00,T,,
42505,12849 FERRERO ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24483,Enviado,F,CAS-PPAR1072T043,0,0,10/11/2025,EXPRESO CARGO SA,519234,40.9%,.00,T,5Oy9Im9F,3Gj7Vu0K
42591,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24467,Enviado,F,CAS-PPAR1048T040,0,0,10/11/2025,TRANSPORTE RAOSA SRL,524801,33.0%,.00,T,5Mx5Rs0E,5Mx5Rs0E
42592,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24473,Enviado,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LANCIONI,524802,33.0%,.00,T,5Mx5Rs0E,5Mx5Rs0E
42593,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24468,Enviado,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LANCIONI,524803,33.0%,.00,T,5Mx5Rs0E,5Mx5Rs0E
42593,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24468,Enviado,F,PPA1048F,0,0,10/11/2025,EXPRESO LANCIONI,524803,20.3%,.00,T,5Mx5Rs0E,5Mx5Rs0E
42594,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24469,Enviado,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LUJAN DEL CUYO SA,524804,33.0%,.00,T,5Mx5Rs0E,5Mx5Rs0E
42594,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24469,Enviado,F,PPA1048F,0,0,10/11/2025,EXPRESO LUJAN DEL CUYO SA,524804,20.3%,.00,T,5Mx5Rs0E,5Mx5Rs0E
42595,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24470,Enviado,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LANCIONI,524805,33.0%,.00,T,5Mx5Rs0E,
42597,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24472,Enviado,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LANCIONI,524808,33.0%,.00,T,5Mx5Rs0E,3Dw0Uk2K
42598,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24471,Enviado,F,CAS-PPAR1048T040,0,0,10/11/2025,EXPRESO LUJAN DEL CUYO SA,524810,33.0%,.00,T,5Mx5Rs0E,3Dw0Uk2K
42633,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24475,Enviado,F,CAS-PPAR1048T040,0,0,10/11/2025,TRANSPORTE RAOSA SRL,527088,33.0%,.00,T,5Mx5Rs0E,3Dw0Uk2K
42556,1809 MERCOMAX SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24482,Enviado,F,CAS-PPAR1072T043,0,0,10/11/2025,EXPRESO CARGO SA,522853,35.7%,.00,T,5Rr7Ys4Y,2Gq6Ps1R
42610,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24479,Enviado,F,PVC612R,0,0,10/11/2025,EXPRESO CARGO SA,525453,35.7%,.00,T,5Ow8Cg8A,5Ko0Ey7A
42603,2638 QUE RICO SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24476,Enviado,F,PPHR1216B,0,0,10/11/2025,EXPRESO CARGO SA,525311,56.0%,.00,T,0Sl1Br5D,
42635,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24481,Enviado,F,04169-00058-93,0,0,10/11/2025,EXPRESO CARGO SA,527225,42.1%,.00,T,1Rf6Ez5C,
42611,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24480,Enviado,F,PVC612R,0,0,10/11/2025,RETIRAN,525571,68.0%,.00,T,2Nw2Uj9H,3Ny6Zw2O
42436,499 NARDI Y HERRERO S R L ✮✮✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,0499/001,0,167,10/11/2025,RICARDO PIERONI,514971,95.5%,434.20,,6Sm5Hs5Z,0Ze2Hm4P
42637,554 LITO SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24474,Enviado,F,PPA1548TE,0,0,10/11/2025,RETIRAN,527341,58.9%,.00,T,1Xu7Zx5J,2Jl6Ja1C
42537,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24477,Enviado,F,CAS-PPAR1072T043,0,0,10/11/2025,EXPRESO LUJAN DEL CUYO SA,521529,46.2%,.00,T,8Wb3Xi2L,7Su4Me5K
42571,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24478,Enviado,F,CAS-PPAR1072T043,0,0,10/11/2025,EXPRESO BRIO SRL,523664,46.1%,.00,T,8Wb3Xi2L,7Qv9Mi1Z
42630,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24487,Enviado,F,PVC648B,0,0,11/11/2025,RICARDO PIERONI,526873,69.1%,.00,T,1Tu2Pr5C,9Zc0Jy4O
42596,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24492,Enviado,F,CAS-PPAR1048T040,0,0,11/11/2025,TRANSPORTE TOMASSINI,524806,33.0%,.00,T,5Mx5Rs0E,7Rx7Ub2H
42645,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24494,Enviado,F,P579,0,0,11/11/2025,RETIRAN,527615,62.6%,.00,T,5Hz1Mp3S,0Tn2Lb2H
42645,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24494,Enviado,F,VCI410,0,0,11/11/2025,RETIRAN,527615,59.7%,.00,T,5Hz1Mp3S,1Wa0Iu6X
42645,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24494,Enviado,F,BV002,0,0,11/11/2025,RETIRAN,527615,68.4%,.00,T,5Hz1Mp3S,9Qb8Fy5U
42645,2025 CELSUR LOGISTICA S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24494,Enviado,F,V20,0,0,11/11/2025,RETIRAN,527615,78.7%,.00,T,5Hz1Mp3S,3Pt0Oq8I
42644,21 FUNDEMAP S.A. ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,P579,190,0,11/11/2025,RICARDO PIERONI,527614,67.4%,1330.00,,0Me0Dg4G,9Qb8Fy5U
42623,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24486,Enviado,F,PPAR1048T,0,0,11/11/2025,EXPRESO BRIO SRL,526424,38.8%,.00,T,1Fr4Ch9I,0Un8Nt2U
42607,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24495,Enviado,F,3089/082,0,0,11/11/2025,RICARDO PIERONI,525432,49.5%,-387.50,T,7Rx7Ub2H,0Jn1Mv5H
42418,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24484,Enviado,F,CAS-PPA1072T043,0,0,11/11/2025,EXPRESO SANTA ROSA,513208,36.5%,-12.48,T,1Bj3Wa5S,2Nw2Uj9H
42619,4299 PLUSTEC SA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24485,Enviado,F,CAS-PPAR1048T040,0,0,11/11/2025,EXPRESO LUJAN DEL CUYO SA,526211,36.1%,.00,T,1Ui3Jf0J,1Bj3Wa5S
42624,4942 ALTEC SAN LUIS SOCIEDAD ANONIMA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 24488,Enviado,F,CAS-PPAR1048T040,0,0,11/11/2025,EXPRESO LUJAN DEL CUYO SA,526527,36.1%,.00,T,,8Yp8Ld0P
