Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP
40329,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21891,Enviado,F,PVC612R,0,0,02/01/2025,RICARDO PIERONI,376983,68.0%
40331,812 SYSTEL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21893,Enviado,F,07063-00012-24,0,0,02/01/2025,EXPRESO CARGO SA,377190,60.0%
40334,3938 ELECTRO HOGAR INTERNACIONAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21881,Enviado,F,PVC624A,0,0,02/01/2025,EXPRESO CARGO SA,377388,84.0%
40339,3029 DARK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21883,Enviado,F,PPAR1048T,0,0,02/01/2025,RICARDO PIERONI,378068,55.0%
40341,4636 FRIGORIFICO BERMEJO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21888,Enviado,F,PPAR1048T,0,0,02/01/2025,LA SEVILLANITA SRL,378273,53.0%
37682,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21900,Enviado,F,52330-00040-00,0,0,03/01/2025,RICARDO PIERONI,253463,51.0%
40025,6467 INDUSTRIAS JUAN F SECCO S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21899,Enviado,F,6467/003,0,0,03/01/2025,RICARDO PIERONI,353830,65.0%
40039,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21906,Enviado,F,PPAR1048T,0,0,03/01/2025,BERGAMASCHI OSVALDO RAMON,355058,58.0%
40272,1412 F R I A R SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21898,Enviado,F,PPAR15048T,0,0,03/01/2025,TRANSPORTE SNAIDER,372429,59.0%
40285,3045 VENSAL HNOS SA.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21909,Enviado,F,PPAR1048T,0,0,03/01/2025,EXPRESO CARGO SA,374070,73.0%
40288,9400182 IDRIS PATAGONIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21897,Enviado,F,PPAR1048T,0,0,03/01/2025,TRANSPORTE CRUZ DEL SUR SA,374245,50.0%
40289,9400716 RAFAELA ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21908,Enviado,F,PPAR15048T,0,0,03/01/2025,EXPRESO SANTA ROSA,374374,52.0%
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36281,Abierta,F,MTS548B,0,576,03/01/2025,RICARDO PIERONI,374492,56.0%
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21903,Enviado,F,MTS524B,0,0,03/01/2025,RICARDO PIERONI,374492,48.0%
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36281,Abierta,F,MTS536B,0,192,03/01/2025,RICARDO PIERONI,374492,51.0%
40301,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21901,Enviado,F,BV002,0,0,03/01/2025,EXPRESO CARGO SA,374976,66.0%
40301,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21901,Enviado,F,BV001,0,0,03/01/2025,EXPRESO CARGO SA,374976,78.0%
40306,4904 SUSTENPACK SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21905,Enviado,F,PPAR1048T,0,0,03/01/2025,RICARDO PIERONI,375211,58.0%
40315,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21902,Enviado,F,H11/72,0,0,03/01/2025,EXPRESO CARGO SA,375724,62.0%
40327,4874 TIENDA DE AROMAS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21910,Enviado,F,PPAR524T,0,0,03/01/2025,TRANSPORTE TOMASSINI,376662,100.0%
40327,4874 TIENDA DE AROMAS SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21910,Enviado,F,PPAR1048T,0,0,03/01/2025,TRANSPORTE TOMASSINI,376662,45.0%
40336,6142 PAPELERA DEL SUR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21907,Enviado,F,PPAR1048T,0,0,03/01/2025,RICARDO PIERONI,377837,57.0%
40338,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21904,Enviado,F,PPAR10072T,0,0,03/01/2025,TRANSPORTE DE CARGAS MORENO SRL,378067,66.0%
40338,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21904,Enviado,F,PVC612B,0,0,03/01/2025,TRANSPORTE DE CARGAS MORENO SRL,378067,76.0%
40250,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21911,Enviado,F,PPHR10048T,0,0,06/01/2025,EXPRESO SANTA ROSA,371051,53.0%
40265,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21918,Enviado,F,3089/079,0,0,06/01/2025,FELICI JORGE ARIEL,372177,64.0%
40267,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21919,Enviado,F,3089/067,0,0,06/01/2025,RICARDO PIERONI,372278,95.0%
40267,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21919,Enviado,F,PER3040U,0,0,06/01/2025,RICARDO PIERONI,372278,59.0%
40291,9400962 CRYSTAL-ICE SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21913,Enviado,F,PPA1048T040,0,0,06/01/2025,RICARDO PIERONI,374376,100.0%
40296,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21912,Enviado,F,PPAR1072T,0,0,06/01/2025,EXPRESO CARGO SA,374607,48.0%
40317,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21917,Enviado,F,PPHR15048XT,0,0,06/01/2025,RICARDO PIERONI,376047,47.0%
40317,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21917,Enviado,F,PPAR15048T,0,0,06/01/2025,RICARDO PIERONI,376047,51.0%
40317,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21917,Enviado,F,PPAR15096T,0,0,06/01/2025,RICARDO PIERONI,376047,51.0%
40347,1090 TECNOBOOT ARGENTINA SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21916,Enviado,F,PPAR1048T,0,0,06/01/2025,RICARDO PIERONI,378934,60.0%
40350,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21915,Enviado,F,PVC624A,0,0,06/01/2025,EXPRESO CARGO SA,379162,59.0%
40353,3769 GAROFOLI CONSTRUCCIONES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21914,Enviado,F,PPHR15048XT,0,0,06/01/2025,RODRIGUEZ HNOS. TRANSP. SA,379384,0.0%
39571,9400769 REFINERIA SUDAMERICANA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21930,Enviado,F,PPAR1048T,0,0,07/01/2025,BARRY LATIMER,323425,0.0%
40178,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21921,Enviado,F,3351/002,0,0,07/01/2025,EXPRESO SANTA ROSA,366086,75.0%
40178,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21921,Enviado,F,3351/001,0,0,07/01/2025,EXPRESO SANTA ROSA,366086,97.0%
40243,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21922,Enviado,F,3351/003,0,0,07/01/2025,EXPRESO SANTA ROSA,370614,77.0%
40243,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36305,Abierta,F,BV002,0,300,07/01/2025,EXPRESO SANTA ROSA,370614,64.0%
40243,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21922,Enviado,F,BV002,0,300,07/01/2025,EXPRESO SANTA ROSA,370614,64.0%
40243,132 MAHLE VALVULAS DE ARGENTINA SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21922,Enviado,F,LC579,0,0,07/01/2025,EXPRESO SANTA ROSA,370614,65.0%
40281,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21923,Enviado,F,PPAR1048T,0,0,07/01/2025,BERGAMASCHI OSVALDO RAMON,373708,58.0%
40294,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21926,Enviado,F,3089/077,0,0,07/01/2025,FELICI JORGE ARIEL,374605,63.0%
40294,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21926,Enviado,F,3089/078,0,0,07/01/2025,FELICI JORGE ARIEL,374605,61.0%
40294,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21926,Enviado,F,3089/080,0,0,07/01/2025,FELICI JORGE ARIEL,374605,62.0%
40294,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21926,Enviado,F,3089/029,0,10000,07/01/2025,FELICI JORGE ARIEL,374605,87.0%
40312,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21928,Enviado,F,3089/027,0,0,07/01/2025,RICARDO PIERONI,375421,70.0%
40312,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21928,Enviado,F,3089/035,0,0,07/01/2025,RICARDO PIERONI,375421,88.0%
40314,9400945 LAMED S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21924,Enviado,F,PPAR1048T,0,0,07/01/2025,RICARDO PIERONI,375723,50.0%
40335,4782 OFFAL SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21920,Enviado,F,PPAR10072T,124,0,07/01/2025,EXPRESO CARGO SA,377389,43.0%
40344,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36312,Abierta,F,PPAR1024T,0,864,07/01/2025,RICARDO PIERONI,378649,100.0%
40344,1067 DIPAC SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 21927,Enviado,F,PPAR1048T,0,0,07/01/2025,RICARDO PIERONI,378649,44.0%
40345,9400869 BRIMAX SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MUESTRA ESPECIAL,1,0,07/01/2025,RICARDO PIERONI,378814,100.0%
40352,433 MOLLON SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR10072T,54,0,07/01/2025,EXPRESO CARGO SA,379263,43.0%
40354,4062 FRIGORIFICO MORTEROS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21925,Enviado,F,H11/48,0,0,07/01/2025,ALMAR ROSARIO SRL,379491,71.0%
40354,4062 FRIGORIFICO MORTEROS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21925,Enviado,F,PPAR1048T,0,0,07/01/2025,ALMAR ROSARIO SRL,379491,49.0%
40356,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21929,Enviado,F,CH523EXR,0,0,07/01/2025,RICARDO PIERONI,379700,56.0%
40356,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21929,Enviado,F,H11/72,0,0,07/01/2025,RICARDO PIERONI,379700,52.0%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21940,Enviado,F,5019/004,0,0,08/01/2025,EXPRESO CARGO SA,346063,60.0%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21940,Enviado,F,5019/005,0,0,08/01/2025,EXPRESO CARGO SA,346063,59.0%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21940,Enviado,F,PPHR1216B,0,0,08/01/2025,EXPRESO CARGO SA,346063,62.0%
39931,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21940,Enviado,F,PVC612R,0,0,08/01/2025,EXPRESO CARGO SA,346063,70.0%
39988,9402066 URBAN NEXT SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21941,Enviado,F,4887/002,0,0,08/01/2025,EXPRESO CARGO SA,350725,58.0%
40249,583 TERRAGENE SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21931,Enviado,F,04965-00014-00,0,0,08/01/2025,ALMAR ROSARIO SRL,370867,54.0%
40282,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21935,Enviado,F,H11/72,0,0,08/01/2025,EXPRESO SANTA ROSA,373709,64.0%
40282,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21935,Enviado,F,PPAR10072T,0,0,08/01/2025,EXPRESO SANTA ROSA,373709,50.0%
40340,12849 FERRERO ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21936,Enviado,F,PPAR1072T,0,0,08/01/2025,EXPRESO LUJAN DEL CUYO SA,378172,57.0%
40342,3051 FRIMETAL S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,3024,08/01/2025,FELICI JORGE ARIEL,378461,50.0%
40348,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,396,08/01/2025,RICARDO PIERONI,379057,42.0%
40366,9400695 PILSEL ADRIAN GUSTAVO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21937,Enviado,F,04968-LOGROLL,0,0,08/01/2025,EXPRESO LANCIONI,380501,51.0%
40368,178 DROGUERIA DEL SUD S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21932,Enviado,F,PPAR1048T,0,0,08/01/2025,EXPRESO LANCIONI,380503,50.0%
40369,9400444 CRONI SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21934,Enviado,F,PPHR10048T,0,0,08/01/2025,EXPRESO BRIO SRL,380504,37.0%
40370,178 DROGUERIA DEL SUD S.A.,Facturación pendiente,Todo Aprobado,Ejecución de pedido de artículo 21933,Enviado,F,PPAR1048T,0,0,08/01/2025,TRANSPORTE TOMASSINI,380505,50.0%
40380,860 RIELES Y COSAS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21938,Enviado,F,PPAR1048T,0,0,08/01/2025,EXPRESO CARGO SA,380820,46.0%
40383,9401333 UNILEVER DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 21939,Enviado,F,MUESTRA ESPECIAL,0,0,08/01/2025,BARRY LATIMER,381261,100.0%
40384,9402206 MATADERO Y FRIGORIFICO FEDERAL S A,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,1,0,08/01/2025,BARRY LATIMER,381292,0.0%
40362,2481 BUSTOS Y BELTRAN SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,3600,0,09/01/2025,EXPRESO LANCIONI,380038,45.0%
40363,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,720,0,09/01/2025,TRANSPORTE TOMASSINI,380226,100.0%
40363,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR548T,360,0,09/01/2025,TRANSPORTE TOMASSINI,380226,100.0%
40364,6220 INDUSTRIAL DECKERT S.R.L.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,3024,09/01/2025,EXPRESO CARGO SA,380227,35.0%
40371,178 DROGUERIA DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,1008,0,09/01/2025,TRANSPORTE RAOSA SRL,380506,50.0%
40372,178 DROGUERIA DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,504,0,09/01/2025,TRANSPORTE TOMASSINI,380609,50.0%
40373,178 DROGUERIA DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,468,0,09/01/2025,EXPRESO LANCIONI,380610,50.0%
40374,178 DROGUERIA DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,72,0,09/01/2025,EXPRESO LUJAN DEL CUYO SA,380611,50.0%
40376,178 DROGUERIA DEL SUD S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,684,0,09/01/2025,EXPRESO CARGO SA,380613,50.0%
40377,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1048T040,1800,0,09/01/2025,RICARDO PIERONI,380719,100.0%
40381,5095 JUAN J BAIML E HIJOS SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,H11/CPE,2,0,10/01/2025,RETIRAN,381037,69.0%
40381,5095 JUAN J BAIML E HIJOS SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,360,10/01/2025,RETIRAN,381037,45.0%
40382,9401272 RED CHAMBER ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,3600,0,10/01/2025,TRANSPORTE TOMASSINI,381144,43.0%
40385,1188 DENSO MANUFACTURING ARGENTINA SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS548B,0,864,10/01/2025,EXPRESO CARGO SA,381313,56.0%
40387,4674 GIORNO S A (GRUPO VALASTRO),Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,3600,0,10/01/2025,TRANSPORTE TOMASSINI,381671,41.0%
40388,9400096 REBOZADOS HORNEADOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,180,0,10/01/2025,TRANSPORTE TOMASSINI,381672,53.0%
40367,1318 ALIBUE S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PPHR1216B,0,864,12/01/2025,EXPRESO CARGO SA,380502,50.0%
40367,1318 ALIBUE S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,PVC612R,0,1440,12/01/2025,EXPRESO CARGO SA,380502,66.0%
40284,814 OBLAK HNOS SACIFI,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,07063-00001-24,100,0,13/01/2025,EXPRESO CARGO SA,373810,34.0%
40321,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,04169-00058-93,30,0,13/01/2025,FELICI JORGE ARIEL,376416,61.0%
40325,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,120,13/01/2025,EXPRESO CARGO SA,376432,44.0%
40358,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,120,13/01/2025,EXPRESO CARGO SA,379903,44.0%
40379,3089 ARNEG ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,3089/034,0,25,14/01/2025,ALMAR ROSARIO SRL,380819,89.0%
40386,2857 SUPPLY PETROLERO SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,60950-00001-00,10,0,16/01/2025,TRANSPORTE TOMASSINI,381418,55.0%
40386,2857 SUPPLY PETROLERO SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,74662-00003-01,100,0,16/01/2025,TRANSPORTE TOMASSINI,381418,42.0%
40268,60 INGERSOLL ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0060/001,0,100,17/01/2025,TRANSPORTE TRAVERSO,372279,83.0%
39930,5019 GRANJA TRES ARROYOS SACAFEI,Ejecución de la orden pendiente,Todo Aprobado, ,,F,5019/004,192,0,20/01/2025,EXPRESO CARGO SA,346062,60.0%
40355,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,100,20/01/2025,RICARDO PIERONI,379492,42.0%
40355,12877 BRIKET SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC624A,360,0,20/01/2025,RICARDO PIERONI,379492,65.0%
40359,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,120,20/01/2025,EXPRESO CARGO SA,379906,44.0%
40337,2556 TEJIDOS LATINOS SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,2556/001,0,312,23/01/2025,EXPRESO CARGO SA,377963,67.0%
40245,9400962 CRYSTAL-ICE SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,4500,24/01/2025,RICARDO PIERONI,370615,39.0%
40309,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,27/01/2025,EXPRESO CARGO SA,375420,55.0%
40322,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,1200,0,27/01/2025,FELICI JORGE ARIEL,376417,64.0%
40324,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0015/008,300,0,27/01/2025,FELICI JORGE ARIEL,376419,73.0%
40360,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,120,27/01/2025,EXPRESO CARGO SA,379908,44.0%
40361,4095 REFINERIA DEL CENTRO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,2700,0,27/01/2025,EXPRESO SANTA ROSA,379928,51.0%
40304,3577 TIEMPO FELIZ SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,3577/001,0,360,29/01/2025,EXPRESO CARGO SA,375103,53.0%
40304,3577 TIEMPO FELIZ SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048T,360,0,29/01/2025,EXPRESO CARGO SA,375103,58.0%
40357,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,80,31/01/2025,EXPRESO CARGO SA,379801,45.0%
40365,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,240,31/01/2025,EXPRESO CARGO SA,380388,44.0%
37683,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,03/02/2025,RICARDO PIERONI,253464,51.0%
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/005,0,666,03/02/2025,FELICI JORGE ARIEL,359279,43.0%
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/004,0,566,03/02/2025,FELICI JORGE ARIEL,359279,34.0%
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/003,0,66,03/02/2025,FELICI JORGE ARIEL,359279,44.0%
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,0272/006,0,80,03/02/2025,FELICI JORGE ARIEL,359279,35.0%
40102,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,0,1440,03/02/2025,FELICI JORGE ARIEL,359279,71.0%
40287,992 ESKABE SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC624A,72,0,03/02/2025,EXPRESO CARGO SA,374071,85.0%
40346,126 DROGUERIA ROSFAR,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0126/002,0,3600,14/02/2025,ALMAR ROSARIO SRL,378815,57.0%
40310,94010 VISUAR SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,1823/002,0,192,24/02/2025,EXPRESO CARGO SA,375531,55.0%
37684,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,03/03/2025,RICARDO PIERONI,253465,51.0%
39934,67 FORD ARGENTINA S.C.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,20448,24252,19/03/2025,ALMAR ROSARIO SRL,346461,67.0%
37685,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,03/04/2025,RICARDO PIERONI,253466,51.0%
37686,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,52330-00040-00,7,0,05/05/2025,RICARDO PIERONI,253467,51.0%
40283,4050 FAPERSA ICSA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,144, ,TRANSPORTE PEDRITO,373609,55.0%
40283,4050 FAPERSA ICSA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1048M,216,0, ,TRANSPORTE PEDRITO,373609,43.0%
40290,3096 FRECICAR SRL,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPA1548TE,0,1440, ,RICARDO PIERONI,374375,52.0%
39835,1029 DREAN SA,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,0272/005,240,0,,EXPRESO CARGO SA,339800,41.0%
39880,1149 EL DORADO SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTP536B,96,0,,RICARDO PIERONI,342631,0.0%
40101,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/003,0,40,,FELICI JORGE ARIEL,359179,44.0%
40101,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/005,0,400,,FELICI JORGE ARIEL,359179,43.0%
40101,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0272/004,0,320,,FELICI JORGE ARIEL,359179,34.0%
40101,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR1072T,0,864,,FELICI JORGE ARIEL,359179,71.0%
40101,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,PVC624R,72,0,,FELICI JORGE ARIEL,359179,78.0%
40101,272 TALLERES METALURGICOS BAMBI S.A.,Ejecución de la orden pendiente,Todo Aprobado, ,,F,07063-00001-24,2,0,,FELICI JORGE ARIEL,359179,86.0%
