Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
42005,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23722,Enviado,F,PPHR15048XT,0,0,11/08/2025,EXPRESO CARGO SA,484318,43.1%,.00,T,9Qb8Fy5U
41716,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23744,Enviado,F,5019/004,0,0,12/08/2025,EXPRESO CARGO SA,467834,58.7%,.00,T,0Ql9Gi1V
41766,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23735,Enviado,F,CAS-PPHR10048XT045,0,0,12/08/2025,EXPRESO SANTA ROSA,470819,38.3%,.00,T,1Bj3Wa5S
41871,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23734,Enviado,F,CAS-PPHR10048XT045,0,0,12/08/2025,EXPRESO SANTA ROSA,476658,38.3%,.00,T,1Bj3Wa5S
41871,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38050,Abierta,F,PPAR10072T,0,24,12/08/2025,EXPRESO SANTA ROSA,476658,33.5%,295.20,,1Bj3Wa5S
41889,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23743,Enviado,F,74662-00003-01,0,0,12/08/2025,EXPRESO CARGO SA,477384,40.8%,.00,T,2Uv7Bb0L
41889,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23743,Enviado,F,60462-00005-00,0,0,12/08/2025,EXPRESO CARGO SA,477384,46.3%,.00,T,2Uv7Bb0L
41933,2527 MC CAIN ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23745,Enviado,F,CAS-PPHR10072XT045,0,0,12/08/2025,RETIRAN,480008,0.0%,.00,T,4Bf8Ax7P
41942,9400100 ABBOUD MARCELO BANAIOT,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23746,Enviado,F,H11/AGUAA,0,0,12/08/2025,EXPRESO CARGO SA,480605,46.6%,.00,T,5Pj9Xf1N
41956,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23737,Enviado,F,CAS-PPAR1048T040,0,0,12/08/2025,EXPRESO LANCIONI,481230,46.6%,.00,T,5Mx5Rs0E
41958,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23736,Enviado,F,CAS-PPAR1048T043,0,0,12/08/2025,EXPRESO LUJAN DEL CUYO SA,481234,25.4%,.00,T,5Mx5Rs0E
41958,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23736,Enviado,F,CAS-PPAR1048T043,0,0,12/08/2025,EXPRESO LUJAN DEL CUYO SA,481234,25.4%,.00,T,5Mx5Rs0E
41960,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23740,Enviado,F,CAS-PPAR1048T040,0,0,12/08/2025,EXPRESO LUJAN DEL CUYO SA,481236,46.6%,.00,T,5Mx5Rs0E
41960,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23740,Enviado,F,PPA1048F,0,0,12/08/2025,EXPRESO LUJAN DEL CUYO SA,481236,19.2%,.00,T,5Mx5Rs0E
41977,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23739,Enviado,F,CAS-PPA1072T040,0,0,12/08/2025,EXPRESO CARGO SA,482576,45.3%,.00,T,2Uv7Bb0L
42016,860 RIELES Y COSAS S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23741,Enviado,F,CAS-PPAR1048T043,0,0,12/08/2025,EXPRESO CARGO SA,484924,42.6%,.00,T,4Xc6El8T
42017,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23738,Enviado,F,PPAR1072T,0,0,12/08/2025,FELICI JORGE ARIEL,485037,42.9%,.00,T,7Rx7Ub2H
42022,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23742,Enviado,F,CAS-PPAR1048T043,0,0,12/08/2025,RICARDO PIERONI,485151,41.1%,.00,T,1Fr4Ch9I
41808,4872 PAMPA GLOBAL TRADE S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23751,Enviado,F,PPAR10048T,0,0,13/08/2025,RICARDO PIERONI,473791,57.4%,.00,T,4Rs4Vh2H
41906,1736 COMPANY SPY SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23747,Enviado,F,1736/002,0,0,13/08/2025,RICARDO PIERONI,478014,53.9%,.00,T,7Xr0Sq4A
41952,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23753,Enviado,F,74662-00003-01,0,0,13/08/2025,RETIRAN,480973,41.9%,.00,T,2Uv7Bb0L
41952,1171 AUTOSAL SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23753,Enviado,F,60462-00005-00,0,0,13/08/2025,RETIRAN,480973,47.2%,.00,T,2Uv7Bb0L
41954,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23757,Enviado,F,0015/016,0,0,13/08/2025,FELICI JORGE ARIEL,481088,72.2%,.00,T,8Ky5Hq9D
41959,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23750,Enviado,F,PPA1048F,0,0,13/08/2025,EXPRESO LANCIONI,481235,19.2%,.00,T,5Mx5Rs0E
41984,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23748,Enviado,F,CAS-PPAR1072T043,0,0,13/08/2025,TRANSPORTE TOMASSINI,482986,100.0%,.00,T,8Rn3En3G
42024,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23752,Enviado,F,CAS-PPAR1072T043,0,0,13/08/2025,EXPRESO LUJAN DEL CUYO SA,485273,47.0%,.00,T,8Wb3Xi2L
42037,4932 WELLINGTON FOOD SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23749,Enviado,F,CAS-PPAR1048T043,0,0,13/08/2025,EXPRESO SANTA ROSA,486043,41.1%,.00,T,2Ck7El7W
42041,2915 COMPANIA LA PILARICA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23754,Enviado,F,PPA1548TE,0,0,13/08/2025,EXPRESO CARGO SA,486368,45.4%,.00,T,8Ds2Kv5E
42042,9400009 CERAMICA SAN LORENZO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23756,Enviado,F,CAS-PPAR1048T040,0,0,13/08/2025,EXPRESO TAS,486468,0.0%,.00,T,9Hm9Dl7F
42045,898 LCR IMPORT SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23755,Enviado,F,PPA1548TE,0,0,13/08/2025,RICARDO PIERONI,486537,67.5%,.00,T,0Mq0Wi5F
41919,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23761,Enviado,F,3051/010,0,0,15/08/2025,FELICI JORGE ARIEL,479023,59.2%,.00,T,3Dw0Uk2K
41919,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23761,Enviado,F,3051/011,0,0,15/08/2025,FELICI JORGE ARIEL,479023,58.8%,.00,T,3Dw0Uk2K
41919,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23771,Enviado,F,PPAR1048M,0,0,15/08/2025,FELICI JORGE ARIEL,479023,29.6%,.00,T,3Dw0Uk2K
41920,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23768,Enviado,F,0272/003,0,0,15/08/2025,FELICI JORGE ARIEL,479133,29.7%,.00,T,3Dw0Uk2K
41957,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23773,Enviado,F,CAS-PPAR1048T043,0,0,15/08/2025,EXPRESO CARGO SA,481232,25.4%,.00,T,5Mx5Rs0E
41971,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23772,Enviado,F,3051/011,0,0,15/08/2025,FELICI JORGE ARIEL,481830,61.0%,.00,T,3Dw0Uk2K
41971,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23772,Enviado,F,1823/002,0,0,15/08/2025,FELICI JORGE ARIEL,481830,30.1%,.00,T,3Dw0Uk2K
41971,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23772,Enviado,F,PPAR1048M,0,0,15/08/2025,FELICI JORGE ARIEL,481830,29.9%,.00,T,3Dw0Uk2K
42013,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23767,Enviado,F,2280/004,0,0,15/08/2025,FELICI JORGE ARIEL,484601,46.7%,.00,T,3Dw0Uk2K
42020,9400417 DON EMILIO S.R.L,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23758,Enviado,F,PPAR10048T,0,0,15/08/2025,EXPRESO LANCIONI,485043,40.7%,.00,T,4Ev1Va1N
42021,9400816 MORELLI SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23764,Enviado,F,04848-90001-01,0,0,15/08/2025,RICARDO PIERONI,485044,52.6%,.00,T,2Au6Re6F
42021,9400816 MORELLI SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23764,Enviado,F,04848-90100-01,0,0,15/08/2025,RICARDO PIERONI,485044,50.8%,.00,T,2Au6Re6F
42030,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23765,Enviado,F,3089/019,0,0,15/08/2025,RICARDO PIERONI,485541,76.4%,.00,T,7Rx7Ub2H
42030,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23765,Enviado,F,3089/086,0,0,15/08/2025,RICARDO PIERONI,485541,70.8%,.00,T,7Rx7Ub2H
42036,6641 ANGEL ESTRADA Y COMPAÑIA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23760,Enviado,F,H11/48,0,0,15/08/2025,EXPRESO CARGO SA,485989,67.2%,.00,T,8Sb1On8S
42039,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23766,Enviado,F,3089/029,0,0,15/08/2025,RICARDO PIERONI,486145,26.7%,.00,T,7Rx7Ub2H
42044,9401030 ABELARDO CUFFIA S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23759,Enviado,F,0727/004,0,0,15/08/2025,EXPRESO LUJAN DEL CUYO SA,486536,46.7%,.00,T,7Es1Xz6T
42046,3096 FRECICAR SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23762,Enviado,F,CF518T,0,0,15/08/2025,RICARDO PIERONI,486807,87.7%,.00,T,9Zc0Jy4O
42047,1809 MERCOMAX SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23775,Enviado,F,CAS-PPAR1048T043,0,0,15/08/2025,EXPRESO CARGO SA,487054,38.8%,.00,T,5Rr7Ys4Y
42050,18293 DULCOR SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23774,Enviado,F,CAS-PPAR1048T043,0,0,15/08/2025,EXPRESO LUJAN DEL CUYO SA,487055,38.8%,.00,T,0Jn1Mv5H
42050,18293 DULCOR SA,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38085,Abierta,F,PPAR15048T,105,87,15/08/2025,EXPRESO LUJAN DEL CUYO SA,487055,49.7%,2640.00,,0Jn1Mv5H
42049,18293 DULCOR SA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR15048T,0,144,15/08/2025,EXPRESO CARGO SA,487155,49.7%,1980.00,,0Jn1Mv5H
42053,449 DITEC S R L,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23763,Enviado,F,60950-00000-00,0,0,15/08/2025,EXPRESO CARGO SA,487384,46.8%,.00,T,5Xf2Ag4D
42053,449 DITEC S R L,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23763,Enviado,F,64958-00003-00,0,0,15/08/2025,EXPRESO CARGO SA,487384,28.2%,.00,T,5Xf2Ag4D
42053,449 DITEC S R L,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23763,Enviado,F,0727/004,0,0,15/08/2025,EXPRESO CARGO SA,487384,33.4%,.00,T,5Xf2Ag4D
42055,4381 IBERCONSA DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23769,Enviado,F,CAS-PPAR1072T043,0,0,15/08/2025,TRANSPORTE TOMASSINI,487497,40.4%,.00,T,9Lx6Mu2V
42058,4016 BLACK BAMBOO ENTERPRISES SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23770,Enviado,F,CAS-PPA1072T040,24,936,15/08/2025,EXPRESO LUJAN DEL CUYO SA,487691,47.1%,844.80,T,5Hd9Vg2B
41748,12852 AVEX S.A,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23785,Enviado,F,PPAR1048T,0,0,18/08/2025,EXPRESO CARGO SA,469580,46.2%,.00,T,7Ei3Zh4Q
41749,4726 WADE SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23786,Enviado,F,PPAR1048T,0,0,18/08/2025,EXPRESO CARGO SA,469581,50.5%,.00,T,3Hy2Ia2F
42008,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23780,Enviado,F,3351/002,0,0,18/08/2025,EXPRESO SANTA ROSA,484569,67.0%,.00,T,6Ls2Pd3Q
42033,9400066 XEITOSIÑO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23784,Enviado,F,CAS-PPAR1072T043,0,0,18/08/2025,TRANSPORTE TOMASSINI,485673,38.3%,.00,T,2Wy4Vz4B
42038,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23779,Enviado,F,3089/078,0,0,18/08/2025,RICARDO PIERONI,486044,7.9%,.00,T,7Rx7Ub2H
42038,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23779,Enviado,F,3089/079,0,0,18/08/2025,RICARDO PIERONI,486044,7.9%,.00,T,7Rx7Ub2H
42038,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23788,Enviado,F,3089/080,0,0,18/08/2025,RICARDO PIERONI,486044,8.1%,.00,T,7Rx7Ub2H
42038,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23788,Enviado,F,3089/081,0,0,18/08/2025,RICARDO PIERONI,486044,8.1%,.00,T,7Rx7Ub2H
42039,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23778,Enviado,F,3089/035,0,0,18/08/2025,RICARDO PIERONI,486145,80.5%,.00,T,7Rx7Ub2H
42040,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23777,Enviado,F,3089/029,0,0,18/08/2025,RICARDO PIERONI,486245,26.7%,.00,T,7Rx7Ub2H
42040,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23777,Enviado,F,3089/034,0,0,18/08/2025,RICARDO PIERONI,486245,51.5%,.00,T,7Rx7Ub2H
42040,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23777,Enviado,F,3089/035,0,0,18/08/2025,RICARDO PIERONI,486245,92.2%,.00,T,7Rx7Ub2H
42056,9400079 PESQUERA SANTA CRUZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23776,Enviado,F,CAS-PPAR1072T043,0,0,18/08/2025,TRANSPORTE TOMASSINI,487498,40.4%,.00,T,8Cf1Ra3G
42058,4016 BLACK BAMBOO ENTERPRISES SA,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPA1072T040,24,936,18/08/2025,EXPRESO LUJAN DEL CUYO SA,487691,47.1%,844.80,,5Hd9Vg2B
42058,4016 BLACK BAMBOO ENTERPRISES SA,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23783,Enviado,F,CAS-PPA1072T040,24,936,18/08/2025,EXPRESO LUJAN DEL CUYO SA,487691,47.1%,844.80,T,5Hd9Vg2B
42060,1606 DANES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23781,Enviado,F,MTS518B,0,0,18/08/2025,RETIRAN,487953,42.7%,.00,T,1Km7Ai4M
42063,2414 TAPALQUE ALIMENTOS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23782,Enviado,F,PPA1548TE,0,0,18/08/2025,EXPRESO CARGO SA,487954,67.5%,.00,T,7Zr9Rh6S
42069,9402909 EL ALMACEN SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23787,Enviado,F,CAS-PPAR1048T043,0,0,18/08/2025,RICARDO PIERONI,488755,44.5%,.00,T,
41975,4628 KELES MARIO LEONARDO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23789,Enviado,F,3901/001,0,0,19/08/2025,RICARDO PIERONI,482358,47.5%,.00,T,6Kx5Tt1L
41975,4628 KELES MARIO LEONARDO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23789,Enviado,F,HWF125,0,0,19/08/2025,RICARDO PIERONI,482358,52.9%,-456.00,T,6Kx5Tt1L
41979,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23796,Enviado,F,BV002,0,0,19/08/2025,EXPRESO CARGO SA,482677,57.6%,.00,T,0Bz8Ix7O
42027,67 FORD ARGENTINA S.C.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23797,Enviado,F,BV002,0,0,19/08/2025,EXPRESO CARGO SA,485432,57.6%,.00,T,0Bz8Ix7O
42033,9400066 XEITOSIÑO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23790,Enviado,F,CAS-PPAR1072T043,0,0,19/08/2025,TRANSPORTE TOMASSINI,485673,38.3%,.00,T,2Wy4Vz4B
42047,1809 MERCOMAX SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23791,Enviado,F,CAS-PPAR1072T043,0,0,19/08/2025,EXPRESO CARGO SA,487054,38.3%,.00,T,5Rr7Ys4Y
42055,4381 IBERCONSA DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23794,Enviado,F,CAS-PPAR1072T043,0,0,19/08/2025,TRANSPORTE TOMASSINI,487497,40.4%,.00,T,9Lx6Mu2V
42066,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38103,Abierta,F,PPAR1024T,0,720,19/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F
42066,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23792,Enviado,F,PPAR15096T,0,0,19/08/2025,RICARDO PIERONI,488353,62.3%,.00,T,0Ph8Mv3F
42067,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,CAS-PPAR548T043,108,0,19/08/2025,RICARDO PIERONI,488484,34.0%,39.96,,3Ny6Zw2O
42068,4516 RAPECA ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23793,Enviado,F,MTS572B,0,0,19/08/2025,EXPRESO CARGO SA,488485,27.2%,.00,T,2Aa9Oj0E
42068,4516 RAPECA ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23793,Enviado,F,PPA1548TE,0,0,19/08/2025,EXPRESO CARGO SA,488485,47.2%,.00,T,2Aa9Oj0E
42088,862 ZF ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23795,Enviado,F,LC579,0,0,19/08/2025,TRANSPORTE CARROSIO Y VAIROLATTI,489936,59.5%,.00,T,2Uj4Kr4Y
41955,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23807,Enviado,F,CAS-PPAR1048T043,0,0,20/08/2025,TRANSPORTE TOMASSINI,481128,25.4%,.00,T,5Mx5Rs0E
41959,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23814,Enviado,F,CAS-PPAR1048T043,0,0,20/08/2025,EXPRESO LANCIONI,481235,29.7%,.00,T,5Mx5Rs0E
41961,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23815,Enviado,F,CAS-PPA1048T040,0,0,20/08/2025,EXPRESO LANCIONI,481238,41.4%,.00,T,5Mx5Rs0E
41985,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23812,Enviado,F,PPAR1072T,0,0,20/08/2025,TRANSPORTE TOMASSINI,482988,45.0%,.00,T,8Rn3En3G
42000,3490 ALTO IMPACTO SRL (VERTIGO),Facturada,Todo Aprobado,Ejecución de pedido de artículo 23818,Enviado,F,3490/001,0,0,20/08/2025,RICARDO PIERONI,484208,39.2%,.00,T,1Wa0Iu6X
42009,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23798,Enviado,F,CAS-PPHR10048XT045,0,0,20/08/2025,EXPRESO CARGO SA,484589,42.7%,.00,T,9Qb8Fy5U
42011,9400609 PAN S COMPANY SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23799,Enviado,F,CAS-PPHR10048XT045,0,0,20/08/2025,EXPRESO CARGO SA,484595,42.7%,.00,T,9Qb8Fy5U
42015,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23806,Enviado,F,CAS-PPAR1048T043,0,0,20/08/2025,RICARDO PIERONI,484923,38.8%,.00,T,0Ph8Mv3F
42028,17046 SUPER S A SOC URUGUAYENSE DE PRODUCTORES DE ENTRE RIOS SOC ANON,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23808,Enviado,F,PPAR1072T,0,0,20/08/2025,EXPRESO CARGO SA,485440,47.4%,.00,T,0Qu5Fi8T
42031,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23817,Enviado,F,PPAR10048T,0,0,20/08/2025,RETIRAN,485542,62.0%,.00,T,0Un8Nt2U
42034,9400066 XEITOSIÑO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23800,Enviado,F,CAS-PPAR1072T043,0,0,20/08/2025,TRANSPORTE TOMASSINI,485784,38.3%,.00,T,2Wy4Vz4B
42048,1809 MERCOMAX SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23809,Enviado,F,CAS-PPAR1048T043,0,0,20/08/2025,EXPRESO CARGO SA,487154,38.8%,.00,T,5Rr7Ys4Y
42054,4379 FRANCHRIS2010 SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23813,Enviado,F,CAS-PPAR1048T043,0,0,20/08/2025,TRANSPORTE TOMASSINI,487496,42.6%,.00,T,
42055,4381 IBERCONSA DE ARGENTINA SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23810,Enviado,F,PPAR1072T,0,0,20/08/2025,TRANSPORTE TOMASSINI,487497,40.0%,.00,T,9Lx6Mu2V
42056,9400079 PESQUERA SANTA CRUZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23811,Enviado,F,PPAR1072T,0,0,20/08/2025,TRANSPORTE TOMASSINI,487498,40.0%,.00,T,8Cf1Ra3G
42066,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 23802,Enviado,F,CAS-PPAR1072T043,0,0,20/08/2025,RICARDO PIERONI,488353,38.3%,.00,T,0Ph8Mv3F
42066,3598 DEL VALLE EMBALAJES SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38112,Abierta,F,PPAR1024T,0,720,20/08/2025,RICARDO PIERONI,488353,41.7%,345.60,,0Ph8Mv3F
42073,9400868 SINTARYC S A I C,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPHR15048XT,0,600,20/08/2025,EXPRESO CARGO SA,489042,39.3%,11340.00,,9Gs4Xo3J
42076,9402018 FARMACIA LA FRANCO SOCIEDAD DE RESPONSABILIDAD LIMITADA,Ejecución de la orden pendiente,Todo Aprobado, ,,F,PPAR524T,0,432,20/08/2025,TRANSPORTE TOMASSINI,489368,100.0%,125.28,,4Xz9An3R
42078,9400079 PESQUERA SANTA CRUZ SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23804,Enviado,F,H11/72,0,0,20/08/2025,TRANSPORTE CRUZ DEL SUR SA,489369,51.1%,.00,T,8Cf1Ra3G
42077,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Ejecución de pedido de artículo 23801,Enviado,F,MTS518B,0,0,20/08/2025,RICARDO PIERONI,489475,39.0%,.00,T,1Kc0Xm1P
42077,9402056 BUSTAMANTE CRISTIAN JAVIER (PLAZA FERRETERA),Facturada,Todo Aprobado,Ejecución de pedido de artículo 23801,Enviado,F,MTS524B,0,0,20/08/2025,RICARDO PIERONI,489475,31.3%,.00,T,1Kc0Xm1P
42079,105 SCANIA ARGENTINA SAU,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23805,Enviado,F,LC579,0,0,20/08/2025,LA SEVILLANITA SRL,489582,51.6%,.00,T,2Yb2Zq5E
42084,4095 REFINERIA DEL CENTRO SA,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23803,Enviado,F,H11/72,0,0,20/08/2025,EXPRESO SANTA ROSA,489685,54.0%,.00,T,1Bj3Wa5S
42093,9400137 MUZO ENRIQUE DARIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23816,Enviado,F,MTS524B,0,0,20/08/2025,RETIRAN,490627,100.0%,.00,T,0Mw8Gz3K
42093,9400137 MUZO ENRIQUE DARIO,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23816,Enviado,F,MTS536B,0,0,20/08/2025,RETIRAN,490627,100.0%,.00,T,0Mw8Gz3K
41990,3490 ALTO IMPACTO SRL (VERTIGO),Facturada,Todo Aprobado,Ejecución de pedido de artículo 23827,Enviado,F,CAS1072T,0,0,21/08/2025,RETIRAN,483323,100.0%,.00,T,1Wa0Iu6X
41990,3490 ALTO IMPACTO SRL (VERTIGO),Facturada,Todo Aprobado,Ejecución de pedido de artículo 23827,Enviado,F,CAS1072B,0,0,21/08/2025,RETIRAN,483323,100.0%,.00,T,1Wa0Iu6X
42015,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23821,Enviado,F,CAS-PPA1048T040,0,0,21/08/2025,RICARDO PIERONI,484923,46.0%,.00,T,0Ph8Mv3F
42026,279 HONDA MOTOR DE ARGENTINA S.A.,Facturada,Todo Aprobado,Ejecución de pedido de artículo 23830,Enviado,F,04169-00056-93,0,0,21/08/2025,EXPRESO CARGO SA,485275,42.5%,.00,T,1Rf6Ez5C
