Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40842,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22489,Remitido,F,PPAR1072T,0,0,17/03/2025,TRANSPORTE TOMASSINI,415810,42.2%,1058.40,T,8Rn3En3G
40843,4111 INDUSTRIALIZADORA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22482,Remitido,F,PPA1548TE,0,0,17/03/2025,TRANSPORTE MOSTTO,415811,37.8%,1029.60,T,1Ay6Og3G
40837,9400469 MAROLIO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22484,Remitido,F,PPAR1048T,0,0,17/03/2025,BARRY LATIMER,415908,100.0%,.00,T,2Tl0Nv6Y
40838,3581 ARGENSUN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22483,Remitido,F,PPAR1048T,0,0,17/03/2025,BARRY LATIMER,416010,100.0%,.00,T,5Dt9Wh4R
40838,3581 ARGENSUN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22487,Remitido,F,PPHR15048XT,0,0,17/03/2025,BARRY LATIMER,416010,100.0%,.00,T,5Dt9Wh4R
40839,722 EXPORTADOR DE HAMBURGUESAS ARGENTINAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22485,Remitido,F,PPAR1048T,0,0,17/03/2025,BARRY LATIMER,416012,100.0%,.00,T,4Fk9Bq4S
40839,722 EXPORTADOR DE HAMBURGUESAS ARGENTINAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22485,Remitido,F,PPAR15048T,0,0,17/03/2025,BARRY LATIMER,416012,100.0%,.00,T,4Fk9Bq4S
40840,9401555 ADECO AGROPECUARIA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22486,Remitido,F,PPAR15048T,0,0,17/03/2025,BARRY LATIMER,416014,100.0%,.00,T,7As8Gb5S
40765,2410 LUIS SOLIMENO E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22496,Remitido,F,PPAR10048T,0,0,18/03/2025,TRANSPORTE TOMASSINI,411010,26.0%,1887.90,T,3Gh0Ze9O
40766,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22491,Remitido,F,PPAR10048T,0,0,18/03/2025,TRANSPORTE MOSTTO,411229,100.0%,.00,T,6Cx3Az0M
40780,2520 SOLNIK SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22500,Remitido,F,FLJPP30012B,0,0,18/03/2025,EXPRESO CARGO SA,412201,100.0%,.00,T,0Tp6Rh4W
40836,911 ECHESORTU IKA S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22502,Remitido,F,PPAR1048T,0,0,18/03/2025,RICARDO PIERONI,415808,64.5%,558.00,T,6Dj6Kx3R
40841,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22498,Remitido,F,PPHR1216B,0,0,18/03/2025,TRANSPORTE MOSTTO,415809,47.8%,129.60,T,6Cx3Az0M
40841,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22498,Remitido,F,PVC612R,0,0,18/03/2025,TRANSPORTE MOSTTO,415809,55.3%,194.40,T,6Cx3Az0M
40844,4782 OFFAL EXP SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22499,Remitido,F,PPAR10072T,0,0,18/03/2025,EXPRESO CARGO SA,415812,46.1%,4383.36,T,2Gq6Ps1R
40844,4782 OFFAL EXP SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22499,Remitido,F,PPAR1072T,0,0,18/03/2025,EXPRESO CARGO SA,415812,39.7%,1759.68,T,2Gq6Ps1R
40838,3581 ARGENSUN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22492,Remitido,F,PPAR10048T,0,0,18/03/2025,BARRY LATIMER,416010,100.0%,.00,T,5Dt9Wh4R
40845,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22501,Remitido,F,FLJPP30012B,0,0,18/03/2025,RETIRAN,416067,100.0%,.00,T,7Xt9Gc1E
40845,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22501,Remitido,F,PPAR1048T,0,0,18/03/2025,RETIRAN,416067,100.0%,.00,T,7Xt9Gc1E
40845,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22501,Remitido,F,PPAR1072T,0,0,18/03/2025,RETIRAN,416067,100.0%,.00,T,7Xt9Gc1E
40845,9402175 SEBASTIAN SANCHEZ RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22501,Remitido,F,PPAR15048T,0,0,18/03/2025,RETIRAN,416067,100.0%,.00,T,7Xt9Gc1E
40847,5098 BOR UR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22490,Remitido,F,H11/CPE,0,0,18/03/2025,RETIRAN,416178,56.9%,60.00,T,4Py6Ze4H
40848,9401673 HINCK SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22497,Remitido,F,PPA1048T040,0,0,18/03/2025,EXPRESO CARGO SA,416180,-20.3%,284.40,T,3Qd8Xz5F
40851,9401715 ELABORADORA DE PRODUCTOS CARNICOS CARCARAÑA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22495,Remitido,F,PPAR1072T,0,0,18/03/2025,EXPRESO BRIO SRL,416182,46.5%,381.60,T,5Ro2Wu0T
40849,9402347 GL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22493,Remitido,F,2492/001,0,0,18/03/2025,TRANSPORTE ÑANDUBAY SA,416280,45.9%,1382.40,T,
40852,3771 PILISAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22494,Remitido,F,PPAR1072T,0,0,18/03/2025,EXPRESO CARGO SA,416286,100.0%,.00,T,6Qa0Ib0C
40858,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22504,Remitido,F,2280/004,0,0,18/03/2025,ALMAR ROSARIO SRL,416723,44.1%,804.916,T,3Dw0Uk2K
40539,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22507,Remitido,F,PPAR15096T,0,0,19/03/2025,RICARDO PIERONI,394550,59.3%,377.04,T,0Ph8Mv3F
40671,60 INGERSOLL ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22511,Remitido,F,0060/001,0,0,19/03/2025,TRANSPORTE TRAVERSO,403426,83.7%,1860.00,T,2Df5Fp8J
40821,449 DITEC S R L,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22512,Remitido,F,60950-00001-00,0,0,19/03/2025,EXPRESO CARGO SA,414262,54.8%,504.00,T,5Xf2Ag4D
40856,2799 DOMVIL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22509,Remitido,F,PPHR1216B,0,0,19/03/2025,TRANSPORTE MOSTTO,416598,47.8%,129.60,T,5Wi7Ey4M
40862,4095 REFINERIA DEL CENTRO SA,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22506,Remitido,F,PPHR10048T,0,0,19/03/2025,EXPRESO SANTA ROSA,416956,30.8%,1049.04,T,1Bj3Wa5S
40863,2414 TAPALQUE ALIMENTOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22510,Remitido,F,PPA1548TE,0,0,19/03/2025,EXPRESO CARGO SA,416957,68.1%,1008.00,T,7Zr9Rh6S
40463,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22517,Remitido,F,PVC612R,0,0,20/03/2025,EXPRESO CARGO SA,388842,56.4%,1080.00,T,5Ow8Cg8A
40835,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22516,Remitido,F,3089/011,0,0,20/03/2025,FELICI JORGE ARIEL,415632,63.7%,3390.00,T,7Rx7Ub2H
40835,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22516,Remitido,F,3089/029,0,0,20/03/2025,FELICI JORGE ARIEL,415632,87.0%,1360.00,T,7Rx7Ub2H
40861,6220 INDUSTRIAL DECKERT S.R.L.,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36837,Abierta,F,MTS548B,0,720,20/03/2025,EXPRESO CARGO SA,416854,26.5%,1440.00,,7Gs5Gq1V
40861,6220 INDUSTRIAL DECKERT S.R.L.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22515,Remitido,F,MTS524B,0,0,20/03/2025,EXPRESO CARGO SA,416854,35.6%,432.00,T,7Gs5Gq1V
40865,918 PEDRIN III SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22513,Remitido,F,PPAR1048T,0,0,20/03/2025,RICARDO PIERONI,417058,45.0%,540.00,T,1Xs7Zy5E
40867,9400314 ESTABLECIMIENTO LA MARIPOSA S A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22514,Remitido,F,PPAR15048T,0,0,20/03/2025,EXPRESO BRIO SRL,417532,52.9%,680.40,T,5Tm1Fu3S
40868,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22519,Remitido,F,0272/004,0,0,20/03/2025,FELICI JORGE ARIEL,417635,33.7%,3675.00,T,6Rp2Ce7I
40871,9400469 MAROLIO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22518,Remitido,F,PPAR10048T,0,0,20/03/2025,EXPRESO CARGO SA,417906,0.0%,.00,T,2Tl0Nv6Y
40699,3051 FRIMETAL S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22529,Remitido,F,3051/017,0,1200,21/03/2025,FELICI JORGE ARIEL,405836,56.4%,488.663,T,3Dw0Uk2K
40711,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22522,Remitido,F,PPHR15048XT,0,0,21/03/2025,BERGAMASCHI OSVALDO RAMON,406688,55.9%,5220.00,T,8Fy3Xp2W
40767,1028 VIPAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22526,Remitido,F,PPAR1048T,0,0,21/03/2025,RICARDO PIERONI,411367,57.7%,468.00,T,1Kq9Oc2R
40767,1028 VIPAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22526,Remitido,F,PPAR10048T,0,0,21/03/2025,RICARDO PIERONI,411367,46.4%,840.00,T,1Kq9Oc2R
40767,1028 VIPAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22526,Remitido,F,1028/005,0,0,21/03/2025,RICARDO PIERONI,411367,96.1%,1080.00,T,1Kq9Oc2R
40835,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22520,Remitido,F,3089/054,0,0,21/03/2025,FELICI JORGE ARIEL,415632,99.2%,9360.00,T,7Rx7Ub2H
40853,4586 LIGNUM SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22527,Remitido,F,MUESTRA ESPECIAL,0,0,21/03/2025,EXPRESO CARGO SA,416289,100.0%,.00,T,7Cb8Sw3V
40857,2094 FABEN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22530,Remitido,F,2094/002,0,0,21/03/2025,EXPRESO SANTA ROSA,416622,69.0%,1757.52,T,6Ga0Sl6A
40875,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22521,Remitido,F,PPAR15048T,0,0,21/03/2025,RICARDO PIERONI,417909,51.4%,942.60,T,0Ph8Mv3F
40882,5048 RURAL SANTA FE SAICYA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22528,Remitido,F,H11/72,0,0,21/03/2025,EXPRESO BRIO SRL,418378,42.5%,463.40,T,1Vh6Ki9L
40882,5048 RURAL SANTA FE SAICYA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22528,Remitido,F,PPAR1072T,0,0,21/03/2025,EXPRESO BRIO SRL,418378,0.0%,.00,T,1Vh6Ki9L
40884,9400507 ALIMENTARIA MONTE CRISTO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22524,Remitido,F,PPAR15048T,0,0,21/03/2025,BARRY LATIMER,418483,0.0%,.00,T,8Gq3Xq7U
40885,2109 HELACOR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22525,Remitido,F,PPAR10048T,0,0,21/03/2025,BARRY LATIMER,418484,0.0%,.00,T,4Yh6Fm9H
40885,2109 HELACOR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22525,Remitido,F,PPAR1048T,0,0,21/03/2025,BARRY LATIMER,418484,0.0%,.00,T,4Yh6Fm9H
40885,2109 HELACOR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22525,Remitido,F,PPAR1048CAST,0,0,21/03/2025,BARRY LATIMER,418484,0.0%,.00,T,4Yh6Fm9H
40870,6220 INDUSTRIAL DECKERT S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22532,Remitido,F,PPAR548T,0,0,25/03/2025,EXPRESO CARGO SA,417751,99.8%,180.00,T,7Gs5Gq1V
40872,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22536,Remitido,F,3089/077,0,0,25/03/2025,FELICI JORGE ARIEL,417907,63.2%,598.50,T,7Rx7Ub2H
40872,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22536,Remitido,F,3089/078,0,0,25/03/2025,FELICI JORGE ARIEL,417907,60.5%,1020.00,T,7Rx7Ub2H
40872,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22536,Remitido,F,3089/079,0,0,25/03/2025,FELICI JORGE ARIEL,417907,63.6%,2700.00,T,7Rx7Ub2H
40872,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22536,Remitido,F,3089/080,0,0,25/03/2025,FELICI JORGE ARIEL,417907,62.1%,3060.00,T,7Rx7Ub2H
40873,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22539,Remitido,F,3089/029,0,0,25/03/2025,FELICI JORGE ARIEL,418009,87.0%,2040.00,T,7Rx7Ub2H
40877,102 VOLKSWAGEN ARGENTINA S.A.,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22533,Remitido,F,P579,0,0,25/03/2025,EXPRESO CARGO SA,418021,56.6%,1.743.119,F,7Kh2Zf0E
40880,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22531,Remitido,F,PPAR1048T,0,0,25/03/2025,TRANSPORTE MOSTTO,418236,35.3%,30.60,T,6Cx3Az0M
40880,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22531,Remitido,F,PPAR1072T,0,0,25/03/2025,TRANSPORTE MOSTTO,418236,29.2%,864.00,T,6Cx3Az0M
40880,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22531,Remitido,F,PVC612R,0,0,25/03/2025,TRANSPORTE MOSTTO,418236,55.1%,2138.40,T,6Cx3Az0M
40886,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22534,Remitido,F,64621-00006-00,0,0,25/03/2025,RICARDO PIERONI,418380,58.7%,38.20,T,3Cz8Jm6T
40886,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22534,Remitido,F,64621-00001-00,0,0,25/03/2025,RICARDO PIERONI,418380,59.3%,15.88,T,3Cz8Jm6T
40886,6374 AMIANTO ROSARIO de FERRARO RAYMUNDO ANTONIO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22534,Remitido,F,64621-00048-00,0,0,25/03/2025,RICARDO PIERONI,418380,58.2%,214.50,T,3Cz8Jm6T
40887,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22535,Remitido,F,PVC672B,0,0,25/03/2025,RICARDO PIERONI,418717,80.7%,1046.40,T,7Rx7Ub2H
40888,1049 EL ALMACEN DEL CELIACO de MARTIN GNESETTI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22537,Remitido,F,PPAR1048T,0,0,25/03/2025,RICARDO PIERONI,418832,53.4%,254.88,T,6Wv2Br0V
40889,583 TERRAGENE SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22538,Remitido,F,04965-00014-00,0,0,25/03/2025,RICARDO PIERONI,419050,43.7%,7500.00,T,5Pl6Eg8H
40769,4188 DOMITEC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22547,Remitido,F,MUESTRA ESPECIAL,0,0,26/03/2025,TRANSPORTE SNAIDER,411719,100.0%,.00,T,4Md8Pr6J
40855,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22551,Remitido,F,0015/008,0,0,26/03/2025,FELICI JORGE ARIEL,416458,73.0%,3210.00,T,8Ky5Hq9D
40859,346 DOS HERMANOS S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22544,Remitido,F,PVC612B,0,0,26/03/2025,TRANSPORTE DE CARGAS MORENO SRL,416623,75.6%,1123.20,T,2Pi6Wv1H
40864,9402038 LP SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22542,Remitido,F,PVC612R,0,0,26/03/2025,TRANSPORTE CRUZ DEL SUR SA,417056,65.4%,2520.00,T,7Vm9Vn8B
40876,102 VOLKSWAGEN ARGENTINA S.A.,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22550,Remitido,F,0685/002,0,0,26/03/2025,EXPRESO CARGO SA,417910,37.0%,117.075,F,7Kh2Zf0E
40878,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22545,Remitido,F,PPAR1048T,0,0,26/03/2025,EXPRESO CARGO SA,418029,50.0%,198.00,T,6Ng7Hp1X
40879,341 JULERIAQUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22540,Remitido,F,PPAR1048T,0,0,26/03/2025,RICARDO PIERONI,418131,45.0%,360.00,T,1Sm0Dz4G
40879,341 JULERIAQUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22540,Remitido,F,H11/48,0,0,26/03/2025,RICARDO PIERONI,418131,68.8%,380.00,T,1Sm0Dz4G
40883,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22546,Remitido,F,BV002,0,0,26/03/2025,EXPRESO SANTA ROSA,418379,64.2%,4848.00,T,6Ls2Pd3Q
40883,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22546,Remitido,F,3351/003,0,0,26/03/2025,EXPRESO SANTA ROSA,418379,77.2%,3750.00,T,6Ls2Pd3Q
40883,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22546,Remitido,F,LC579,0,0,26/03/2025,EXPRESO SANTA ROSA,418379,61.8%,3264.00,T,6Ls2Pd3Q
40891,9401262 NATUSUR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22541,Remitido,F,PPAR15048T,0,0,26/03/2025,TRANSPORTE TOMASSINI,419231,50.4%,923.40,T,6Bv2Jx6M
40894,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22543,Remitido,F,FTH220,0,0,26/03/2025,FELICI JORGE ARIEL,419596,51.6%,1.013.272,T,3Dw0Uk2K
40895,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22549,Remitido,F,3351/001,0,0,26/03/2025,EXPRESO SANTA ROSA,419597,96.8%,1370.00,T,6Ls2Pd3Q
40902,449 DITEC S R L,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22548,Remitido,F,60950-00000-00,0,0,26/03/2025,EXPRESO CARGO SA,419872,64.5%,288.00,T,5Xf2Ag4D
40752,9401339 QUICKFOOD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22559,Remitido,F,PPAR1048T,0,0,27/03/2025,BERGAMASCHI OSVALDO RAMON,410427,56.0%,675.00,T,8Fy3Xp2W
40835,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22552,Remitido,F,3089/039,0,0,27/03/2025,FELICI JORGE ARIEL,415632,98.2%,9850.00,T,7Rx7Ub2H
40846,3089 ARNEG ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22558,Remitido,F,3089/051,0,0,27/03/2025,FELICI JORGE ARIEL,416071,95.0%,5360.00,T,7Rx7Ub2H
40880,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22561,Remitido,F,PPHR1216B,0,0,27/03/2025,TRANSPORTE MOSTTO,418236,47.8%,2592.00,T,6Cx3Az0M
40893,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22555,Remitido,F,PPAR10048T,0,0,27/03/2025,RICARDO PIERONI,419232,64.9%,4449.60,T,8Wb3Xi2L
40892,9400695 PILSEL ADRIAN GUSTAVO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22557,Remitido,F,04968-LOGROLL,0,0,27/03/2025,EXPRESO LANCIONI,419439,49.3%,1703.63,T,2Ux0Jr8I
40897,874 LILIANA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22554,Remitido,F,MTS524B,0,0,27/03/2025,FELICI JORGE ARIEL,419708,33.7%,488.88,T,9Mb1Ks4W
40900,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22556,Remitido,F,FTH220,0,0,27/03/2025,FELICI JORGE ARIEL,419860,51.6%,1.012.994,T,3Dw0Uk2K
40905,15 IND. JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22553,Remitido,F,BV001,0,0,27/03/2025,FELICI JORGE ARIEL,420337,83.9%,2154.00,T,8Ky5Hq9D
40910,4329 COMPANIA ELABORADORA DE PASTAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22560,Remitido,F,PPAR15048T,0,0,27/03/2025,RETIRAN,420454,67.6%,141.30,T,0Un8Nt2U
40879,341 JULERIAQUE S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22570,Remitido,F,PEG5L1570M,0,0,28/03/2025,RICARDO PIERONI,418131,58.0%,300.00,T,1Sm0Dz4G
40898,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22572,Remitido,F,2662/001,0,0,28/03/2025,RICARDO PIERONI,419809,58.9%,217.50,T,2Sp0Fe1F
40898,12662 PRINTEMPS S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22572,Remitido,F,04965-00176-00,0,0,28/03/2025,RICARDO PIERONI,419809,53.3%,2105.28,T,2Sp0Fe1F
40899,9402267 SORIANO HNOS S A C E I,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22562,Remitido,F,07063-00011-24,0,0,28/03/2025,EXPRESO TAS,419855,0.0%,.00,T,8Hy2Vk9Q
40903,9400945 LAMED S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22573,Remitido,F,PPAR10048T,0,0,28/03/2025,RICARDO PIERONI,419989,67.4%,333.60,T,9Dw9Wh0V
40909,12816 CSI ELECTRONICA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22571,Remitido,F,64958-00001-00,0,0,28/03/2025,RICARDO PIERONI,420438,53.1%,250.00,T,6Hu2Px3W
40911,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22568,Remitido,F,1823/002,0,0,28/03/2025,FELICI JORGE ARIEL,420569,49.6%,884.097,T,3Dw0Uk2K
40911,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22568,Remitido,F,3051/010,0,0,28/03/2025,FELICI JORGE ARIEL,420569,69.8%,441.924,T,3Dw0Uk2K
40912,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22567,Remitido,F,PVC648B,0,0,28/03/2025,FELICI JORGE ARIEL,420570,77.7%,4572.00,T,1Tu2Pr5C
40913,9400023 AVERY DENNISON DE ARGENTINA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22566,Remitido,F,PVC636R,0,0,28/03/2025,EXPRESO CARGO SA,420571,75.1%,864.00,T,6Zc8Io1K
40915,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22565,Remitido,F,PPAR15048T,0,0,28/03/2025,RICARDO PIERONI,420572,65.8%,1338.00,T,0Ph8Mv3F
40915,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22565,Remitido,F,PPAR15072T,0,0,28/03/2025,RICARDO PIERONI,420572,35.8%,942.80,T,0Ph8Mv3F
40916,3771 PILISAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22563,Remitido,F,PPAR1072T,0,0,28/03/2025,EXPRESO CARGO SA,420573,38.0%,230.16,T,6Qa0Ib0C
