Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
41256,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23514,Remitido,F,5019/005,0,0,17/07/2025,EXPRESO CARGO SA,439826,61.5%,888.80,T,0Ql9Gi1V
41371,9402601 MILENIO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23516,Remitido,F,PPAR524T,0,0,17/07/2025,EXPRESO LUJAN DEL CUYO SA,447289,100.0%,.00,T,
41371,9402601 MILENIO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23516,Remitido,F,PPAR548T,0,0,17/07/2025,EXPRESO LUJAN DEL CUYO SA,447289,100.0%,.00,T,
41663,4782 OFFAL EXP SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23529,Remitido,F,PPAR10048T,0,0,17/07/2025,EXPRESO CARGO SA,464247,46.5%,867.00,T,2Gq6Ps1R
41677,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23525,Remitido,F,9400774/001,0,0,17/07/2025,EXPRESO CARGO SA,465543,13.4%,7200.00,T,8Iv9Nk5M
41680,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23528,Remitido,F,PPAR10048T,0,0,17/07/2025,FELICI JORGE ARIEL,465680,55.8%,2410.20,T,8Wb3Xi2L
41709,9402347 GL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23518,Remitido,F,2492/001,0,0,17/07/2025,EXPRESO BRIO SRL,467438,34.2%,339.84,T,
41717,9402379 MASTROPOR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23524,Remitido,F,MVAQUA180,0,0,17/07/2025,EXPRESO CARGO SA,467945,34.2%,1972.00,T,
41723,9402652 SOUTHERN MEAT SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23526,Remitido,F,PPAR10048T,0,0,17/07/2025,EXPRESO CARGO SA,468138,55.4%,632.40,T,
41759,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23520,Remitido,F,MTS548B,0,0,17/07/2025,RICARDO PIERONI,470470,29.5%,1440.00,T,6Ib6Fj6R
41761,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23522,Remitido,F,07063-00009-24,0,0,17/07/2025,EXPRESO CARGO SA,470693,48.1%,7740.00,T,6Ng7Hp1X
41782,6220 INDUSTRIAL DECKERT S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23523,Remitido,F,MTS524B,0,0,17/07/2025,EXPRESO CARGO SA,471588,32.1%,686.88,T,7Gs5Gq1V
41788,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23515,Remitido,F,60630-00002-00,0,0,17/07/2025,RICARDO PIERONI,472325,49.9%,396.00,T,6Ib6Fj6R
41788,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23515,Remitido,F,MTS536B,0,0,17/07/2025,RICARDO PIERONI,472325,38.0%,432.00,T,6Ib6Fj6R
41790,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23517,Remitido,F,04968-00008-00,0,0,17/07/2025,EXPRESO CARGO SA,472443,45.1%,804.30,T,8Nu5Gj8P
41806,9400417 DON EMILIO S.R.L,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23527,Remitido,F,PPAR10048T,0,0,17/07/2025,EXPRESO LANCIONI,473763,43.2%,51.00,T,4Ev1Va1N
41810,9402910 HP FELIPE TRANSPORTES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23521,Remitido,F,MTS548B,0,0,17/07/2025,EXPRESO CARGO SA,473950,29.5%,1440.00,T,
41810,9402910 HP FELIPE TRANSPORTES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23521,Remitido,F,PPAR1048T,0,0,17/07/2025,EXPRESO CARGO SA,473950,41.6%,554.40,T,
41107,5094 GOLOSINAS PALMESANO,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23541,Remitido,F,5094/001,0,0,18/07/2025,EXPRESO SANTA ROSA,432335,41.7%,1566.72,T,9Bm7Yz1H
41381,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23532,Remitido,F,3089/067,0,0,18/07/2025,EXPRESO BRIO SRL,448136,96.1%,664.00,T,7Rx7Ub2H
41703,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23537,Remitido,T,3089/029,0,0,18/07/2025,FELICI JORGE ARIEL,467260,26.7%,432.00,T,7Rx7Ub2H
41704,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23530,Remitido,F,3089/040,0,0,18/07/2025,FELICI JORGE ARIEL,467261,96.5%,3160.00,T,7Rx7Ub2H
41733,56 CIRUBON S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23542,Remitido,F,BV002,0,0,18/07/2025,RETIRAN,468851,69.0%,1470.40,T,0Wm2Xw7K
41735,178 DROGUERIA DEL SUD S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23540,Remitido,F,PPAR1048T,0,0,18/07/2025,EXPRESO LUJAN DEL CUYO SA,469074,38.4%,78.84,T,5Mx5Rs0E
41775,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23531,Remitido,F,3089/022,0,0,18/07/2025,RICARDO PIERONI,471452,78.6%,123.30,T,7Rx7Ub2H
41775,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23531,Remitido,F,MTS548B,0,0,18/07/2025,RICARDO PIERONI,471452,41.7%,1134.00,T,7Rx7Ub2H
41775,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23531,Remitido,F,PER3040U,0,0,18/07/2025,RICARDO PIERONI,471452,67.7%,300.00,T,7Rx7Ub2H
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T040,0,540,18/07/2025,RICARDO PIERONI,471799,43.7%,324.00,,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,En curso,F,CAS-PPA1048T040,0,3960,18/07/2025,RICARDO PIERONI,471799,43.8%,2178.00,,4Is2Rn8E
41794,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23535,Remitido,F,0272/004,0,0,18/07/2025,FELICI JORGE ARIEL,473173,33.7%,1800.00,T,6Rp2Ce7I
41805,3891 CRAMSA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23533,Remitido,F,VCI410,0,0,18/07/2025,TRANSPORTE TOMASSINI,473735,69.0%,380.00,T,4Xf3Fu0P
41814,4884 METALURGICA SAN PATRICIO S H,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23538,Remitido,F,PVC612A,0,0,18/07/2025,EXPRESO BRIO SRL,474290,86.0%,535.68,T,4Gq8Ju7U
41815,9402872 HARTMANN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23536,Remitido,F,MUESTRA ESPECIAL,0,0,18/07/2025,RETIRAN,474400,100.0%,.00,T,
41818,1906 SOFTBOND SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23534,Remitido,F,CAS-PPAR1048T043,0,0,18/07/2025,EXPRESO CARGO SA,474948,41.0%,288.00,T,0Ij4Pc0C
41818,1906 SOFTBOND SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23534,Remitido,F,H11/48,0,0,18/07/2025,EXPRESO CARGO SA,474948,65.2%,81.00,T,0Ij4Pc0C
41827,3056 LABORATORIOS NOVARA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23539,Remitido,F,PPAR1048T,0,0,18/07/2025,RETIRAN,475435,47.1%,153.00,T,1Uf6Rl4U
41279,3493 HASUMAC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23556,Remitido,F,3493/002,0,0,21/07/2025,EXPRESO CARGO SA,441758,44.4%,424.80,T,0Do6Gs7X
41337,920 DMED S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23543,Remitido,F,0920/001,0,0,21/07/2025,RICARDO PIERONI,445855,29.8%,1440.00,T,8Ll4Gg3U
41703,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23553,Remitido,T,3089/082,0,4138,21/07/2025,FELICI JORGE ARIEL,467260,52.2%,2187.50,T,7Rx7Ub2H
41705,9402135 ALBERTO G MORO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23552,Remitido,F,MVAQUA180,0,0,21/07/2025,EXPRESO LUJAN DEL CUYO SA,467263,34.0%,196.80,T,3Ql7Hs1H
41770,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23544,Remitido,F,0272/003,0,0,21/07/2025,FELICI JORGE ARIEL,471348,30.6%,3.496.973,T,3Dw0Uk2K
41771,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23546,Remitido,F,PPAR1048M,0,0,21/07/2025,FELICI JORGE ARIEL,471349,32.3%,190.588,T,3Dw0Uk2K
41771,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23546,Remitido,F,3051/011,0,0,21/07/2025,FELICI JORGE ARIEL,471349,45.1%,341.622,T,3Dw0Uk2K
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23549,Remitido,F,CAS-PPA1048T040,0,3960,21/07/2025,RICARDO PIERONI,471799,43.8%,1782.00,T,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23549,Remitido,F,PPA1548TE,0,0,21/07/2025,RICARDO PIERONI,471799,42.5%,1220.40,T,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23549,Remitido,F,PPA1048F,0,0,21/07/2025,RICARDO PIERONI,471799,6.8%,286.20,T,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23549,Remitido,F,PPAR524T,0,0,21/07/2025,RICARDO PIERONI,471799,100.0%,63.36,T,4Is2Rn8E
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23549,Remitido,F,PPAR1048M,0,0,21/07/2025,RICARDO PIERONI,471799,24.1%,284.40,T,4Is2Rn8E
41820,26 SPICER EJES PESADOS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23550,Remitido,F,FLJSPET12016V,0,0,21/07/2025,EXPRESO CARGO SA,475092,-0.6%,212.00,T,0Wt2Wp0H
41821,1412 F R I A R SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23554,Remitido,F,PPAR15048T,0,0,21/07/2025,TRANSPORTE SNAIDER,475327,49.7%,2805.00,T,1Vf8Uo1P
41822,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23545,Remitido,F,PPAR1072T,0,0,21/07/2025,TRANSPORTE TOMASSINI,475432,45.0%,943.20,T,8Rn3En3G
41823,9402343 ACERO PERFIL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23557,Remitido,F,64621-00048-00,0,0,21/07/2025,EXPRESO LUJAN DEL CUYO SA,475433,46.9%,432.00,T,
41823,9402343 ACERO PERFIL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23557,Remitido,F,CF548T,0,0,21/07/2025,EXPRESO LUJAN DEL CUYO SA,475433,55.4%,108.00,T,
41823,9402343 ACERO PERFIL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23557,Remitido,F,MTS548B,0,0,21/07/2025,EXPRESO LUJAN DEL CUYO SA,475433,29.5%,72.00,T,
41828,9402274 KATEMBAL SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23548,Remitido,F,VCI410,0,0,21/07/2025,EXPRESO CARGO SA,475436,53.9%,540.00,T,6Jt9Pv6M
41831,9402914 AUTO VENTURES SOCIEDAD ANONIMA S. A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23551,Remitido,F,FLJPP4009B,0,0,21/07/2025,EXPRESO CARGO SA,475761,100.0%,.00,T,
41836,9400290 TOMAX SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23547,Remitido,F,PPHR15048XT,0,0,21/07/2025,EXPRESO CARGO SA,475815,100.0%,.00,T,7Zv2Of0S
41845,554 LITO SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23555,Remitido,F,PPAR15048T,0,0,21/07/2025,RETIRAN,475964,55.7%,93.60,T,1Xu7Zx5J
41293,3108 E A BALBI E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23568,Remitido,F,3108/001,0,0,22/07/2025,EXPRESO CARGO SA,442541,47.5%,900.00,T,1Hh7Gx0G
41621,12877 BRIKET SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23567,Remitido,F,MTS548B,0,0,22/07/2025,FELICI JORGE ARIEL,461531,29.5%,1224.00,T,6Rp2Ce7I
41676,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23565,Remitido,F,PPAR1048M,0,0,22/07/2025,EXPRESO CARGO SA,465425,40.6%,171.22,T,4Vs0Qf0C
41676,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23565,Remitido,F,PPAR524T,0,0,22/07/2025,EXPRESO CARGO SA,465425,100.0%,42.662,T,4Vs0Qf0C
41676,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23565,Remitido,F,PPAR1048T,0,0,22/07/2025,EXPRESO CARGO SA,465425,48.1%,562.227,T,4Vs0Qf0C
41707,874 LILIANA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23559,Remitido,F,MUESTRA ESPECIAL,0,0,22/07/2025,RETIRAN,467422,100.0%,.00,T,9Mb1Ks4W
41707,874 LILIANA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23559,Remitido,F,64958-00001-00,0,0,22/07/2025,RETIRAN,467422,100.0%,.00,T,9Mb1Ks4W
41747,12852 AVEX S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23564,Remitido,F,PPAR1048T,0,0,22/07/2025,EXPRESO CARGO SA,469573,46.2%,687.96,T,7Ei3Zh4Q
41769,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23560,Remitido,F,CAS-PPAR1048T040,0,0,22/07/2025,EXPRESO CARGO SA,471216,53.1%,259.20,T,5Dr6Pr8I
41783,9400962 CRYSTAL-ICE SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23566,Remitido,F,2068/002,0,0,22/07/2025,RICARDO PIERONI,471799,30.6%,203.04,T,4Is2Rn8E
41834,55 SUDEX ARGENTINA S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23562,Remitido,F,PPAR1072T,0,0,22/07/2025,TRANSPORTE TOMASSINI,475813,52.0%,360.00,T,3Ws7Oh1J
41834,55 SUDEX ARGENTINA S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23562,Remitido,F,PPAR1048T,0,0,22/07/2025,TRANSPORTE TOMASSINI,475813,55.0%,36.00,T,3Ws7Oh1J
41846,9400018 SEND SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23558,Remitido,F,PPAR1048T,0,0,22/07/2025,RICARDO PIERONI,475995,47.1%,183.60,T,3Ql9Lb2K
41847,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23563,Remitido,F,PPAR1048T,0,0,22/07/2025,EXPRESO CARGO SA,476018,45.1%,826.56,T,9Xw3Zi2V
41848,9401820 MEI GROUP PTY LTD SUC ARG,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23561,Remitido,F,TERM420,0,0,22/07/2025,EXPRESO CARGO SA,476022,69.7%,1026.00,T,6Fv1Ea4E
41850,34 ARGENTAL S.A.I.C.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23570,Remitido,F,PPAR1048T,0,0,22/07/2025,FELICI JORGE ARIEL,476174,58.2%,232.615,T,7Rh7In1Q
41852,5087 SARMIENTO HECTOR DAVID,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23571,Remitido,F,CAS-PPA1048T040,0,0,22/07/2025,EXPRESO CARGO SA,476340,48.8%,325.35,T,0Ko6Bl1F
41854,1386 FRIGORIFICO PALADINI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23569,Remitido,F,PPAR15048T,0,0,22/07/2025,FELICI JORGE ARIEL,476377,48.8%,2.022.837,T,0Ut2Zv0U
41345,3490 ALTO IMPACTO SRL (VERTIGO),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23574,Remitido,F,3490/001,0,0,23/07/2025,RICARDO PIERONI,446061,32.9%,480.00,T,1Wa0Iu6X
41435,1783 A & C SOLUCIONES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23580,Remitido,F,1783/001,0,0,23/07/2025,EXPRESO LANCIONI,449961,62.2%,666.00,T,9To2Cy4M
41573,1386 FRIGORIFICO PALADINI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23572,Remitido,F,PPAR1048T,0,0,23/07/2025,FELICI JORGE ARIEL,458700,30.6%,228.69,T,0Ut2Zv0U
41801,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23575,Remitido,F,3351/002,0,0,23/07/2025,EXPRESO SANTA ROSA,473526,75.7%,264.00,T,6Ls2Pd3Q
41830,9402700 DELTA COMPRESION S R L,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23577,Remitido,F,CH5235/VCI,0,0,23/07/2025,EXPRESO CARGO SA,475592,92.7%,183.75,T,
41830,9402700 DELTA COMPRESION S R L,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23577,Remitido,F,VCI420,0,0,23/07/2025,EXPRESO CARGO SA,475592,62.6%,484.00,T,
41830,9402700 DELTA COMPRESION S R L,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23577,Remitido,F,LC579,0,0,23/07/2025,EXPRESO CARGO SA,475592,59.5%,444.00,T,
41835,12706 LA GAUCHITA SACI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23573,Remitido,F,CAS-PPAR1048T040,0,0,23/07/2025,EXPRESO LUJAN DEL CUYO SA,475814,50.3%,2399.04,T,0Pq7Yr6O
41851,56 CIRUBON S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23576,Remitido,F,PP579,0,0,23/07/2025,RETIRAN,476311,51.3%,939.00,T,0Wm2Xw7K
41857,1412 F R I A R SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23579,Remitido,F,PPAR1072T,0,0,23/07/2025,TRANSPORTE PEDRITO,476557,41.5%,3690.00,T,1Vf8Uo1P
41858,9400945 LAMED S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23578,Remitido,F,CAS-PPA1048T040,0,0,23/07/2025,RICARDO PIERONI,476559,52.5%,585.00,T,9Dw9Wh0V
41858,9400945 LAMED S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23578,Remitido,F,PPAR1048T,0,0,23/07/2025,RICARDO PIERONI,476559,43.8%,720.00,T,9Dw9Wh0V
41043,9402290 BI MERCANTIL SAS,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23587,Remitido,F,PPHR1216B,0,0,24/07/2025,TRANSPORTE MOSTTO,428732,54.1%,2462.40,T,6Cx3Az0M
41450,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23581,Remitido,T,0143/008,0,0,24/07/2025,FELICI JORGE ARIEL,450805,57.3%,4094.25,T,1Tu2Pr5C
41585,21 FUNDEMAP S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23583,Remitido,T,P579,0,0,24/07/2025,RICARDO PIERONI,459411,57.6%,420.00,T,0Me0Dg4G
41757,827 GONVARRI ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23584,Remitido,T,P579,0,0,24/07/2025,EXPRESO CARGO SA,470186,44.4%,2283.36,T,6Mv2Lk5E
41766,4095 REFINERIA DEL CENTRO SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23588,Remitido,F,CAS-PPHR10048XT045,0,42,24/07/2025,EXPRESO SANTA ROSA,470819,38.3%,170.40,T,1Bj3Wa5S
41824,2515 CONGELADOS ARTICO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23582,Remitido,F,PPAR1072T,0,0,24/07/2025,TRANSPORTE TOMASSINI,475536,45.0%,943.20,T,8Rn3En3G
41860,396 IPROA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23585,Remitido,F,04965-00177-00,0,0,24/07/2025,RICARDO PIERONI,476621,46.1%,680.00,T,2Sr2Wv3Z
41860,396 IPROA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23585,Remitido,F,PPAR1048T,0,0,24/07/2025,RICARDO PIERONI,476621,67.9%,151.20,T,2Sr2Wv3Z
41864,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23586,Remitido,F,BV004,0,0,24/07/2025,EXPRESO CARGO SA,476632,85.9%,185.50,T,8Bb5Dn1K
41864,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23586,Remitido,F,BV002,0,0,24/07/2025,EXPRESO CARGO SA,476632,62.0%,300.40,T,8Bb5Dn1K
41864,22 CARRARO ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23586,Remitido,F,BV001,0,0,24/07/2025,EXPRESO CARGO SA,476632,79.1%,478.40,T,8Bb5Dn1K
41293,3108 E A BALBI E HIJOS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23593,Remitido,F,3108/001,0,0,25/07/2025,EXPRESO CARGO SA,442541,47.5%,2700.00,T,1Hh7Gx0G
41599,60 INGERSOLL ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23595,Remitido,T,P579,0,0,25/07/2025,TRANSPORTE TRAVERSO,460543,61.8%,230.70,T,2Df5Fp8J
41626,9400945 LAMED S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23598,Remitido,F,0945/001,0,0,25/07/2025,RICARDO PIERONI,461783,35.4%,708.00,T,9Dw9Wh0V
41718,9402887 BAENA CARLA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23597,Remitido,F,9402887/001,0,0,25/07/2025,TRANSPORTE MOSTTO,467965,100.0%,432.00,T,
41817,655 SWIFT SA ARGENTINA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23591,Remitido,F,PPAR1072T,0,0,25/07/2025,EXPRESO LUJAN DEL CUYO SA,474818,46.7%,745.20,T,8Wb3Xi2L
41859,433 MOLLON SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23594,Remitido,F,PPHR1216B,0,180,25/07/2025,EXPRESO CARGO SA,476595,50.1%,118.80,T,3Gj7Vu0K
41866,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23596,Remitido,F,3089/078,0,0,25/07/2025,FELICI JORGE ARIEL,476636,7.9%,870.00,T,7Rx7Ub2H
41866,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23596,Remitido,F,3089/080,0,0,25/07/2025,FELICI JORGE ARIEL,476636,8.1%,879.90,T,7Rx7Ub2H
41868,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23590,Remitido,F,3089/021,0,0,25/07/2025,FELICI JORGE ARIEL,476646,29.2%,605.25,T,7Rx7Ub2H
41873,9402909 EL ALMACEN SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23589,Remitido,F,PPAR1048T,0,0,25/07/2025,RICARDO PIERONI,476690,49.4%,76.54,T,
41877,1759 COTAGRO COOPERATIVA AGROPECUARIA LIMITADA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23592,Remitido,F,PPAR1048T,0,0,25/07/2025,EXPRESO LUJAN DEL CUYO SA,476704,100.0%,.00,T,0Gm9Ja1E
41258,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23605,Remitido,T,5019/005,0,0,28/07/2025,EXPRESO CARGO SA,439927,61.5%,888.80,T,0Ql9Gi1V
41603,89 PEUGEOT CITROEN ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 23607,Remitido,F,0089/007,0,0,28/07/2025,EXPRESO CARGO SA,460741,59.9%,955.30,T,6Xg2Vq7X
