Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,
40426,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22052,Remitido,F,0272/005,0,0,22/01/2025,EXPRESO CARGO SA,385688,44.0%,6370.00,T,ogYBrx2u
40427,12815 INDUSTRIAS AVICOLAS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22055,Remitido,F,PPHR1216B,0,0,22/01/2025,TRANSPORTE MOSTTO,385793,59.6%,2511.00,T,
40447,4687 ACUERDOS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22058,Remitido,F,4892/001,0,0,22/01/2025,EXPRESO CARGO SA,387945,100.0%,194.40,T,
40447,4687 ACUERDOS SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22058,Remitido,F,PPAR1048T,0,0,22/01/2025,EXPRESO CARGO SA,387945,47.6%,113.40,T,
40457,9402119 TERENGHI FERNANDO JAVIER,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22053,Remitido,F,07063-00001-24,0,0,22/01/2025,RICARDO PIERONI,388384,46.8%,300.00,T,
40458,583 TERRAGENE SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22056,Remitido,F,04965-00176-00,0,0,22/01/2025,ALMAR ROSARIO SRL,388499,58.4%,300.00,T,O03Q3FzK
40471,678 PLASTICOS SUDAMERICANOS S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22057,Remitido,F,PPAR1048T,0,0,22/01/2025,RICARDO PIERONI,389001,44.0%,540.00,T,x7kSB6I1
40479,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22061,Remitido,F,PPAR524T,0,0,22/01/2025,EXPRESO CARGO SA,389716,100.0%,138.24,T,6Hehw6dJ
40479,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22061,Remitido,F,PPHR15048XT,0,0,22/01/2025,EXPRESO CARGO SA,389716,54.4%,336.00,T,6Hehw6dJ
40480,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22059,Remitido,F,PPAR1048T,0,0,22/01/2025,RICARDO PIERONI,389719,64.1%,110.16,T,QgTTIMiI
40480,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22059,Remitido,F,H11/CPE,0,0,22/01/2025,RICARDO PIERONI,389719,68.4%,40.04,T,QgTTIMiI
40480,629 INDUSTRIAS QUIMICAS BG SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22059,Remitido,F,H11/48,0,0,22/01/2025,RICARDO PIERONI,389719,71.0%,40.04,T,QgTTIMiI
40304,3577 TIEMPO FELIZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22071,Remitido,F,3577/001,0,0,23/01/2025,EXPRESO CARGO SA,375103,52.8%,532.80,T,
40304,3577 TIEMPO FELIZ SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22071,Remitido,F,PPAR1048T,0,0,23/01/2025,EXPRESO CARGO SA,375103,58.0%,471.60,T,
40322,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22069,Remitido,F,LC579,0,0,23/01/2025,FELICI JORGE ARIEL,376417,63.6%,396.00,T,cdFREVs4
40360,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22068,Remitido,F,0272/005,0,0,23/01/2025,EXPRESO CARGO SA,379908,44.0%,1176.00,T,RMGF8GCy
40446,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22067,Remitido,F,PVC612R,0,0,23/01/2025,EXPRESO CARGO SA,387845,56.4%,810.00,T,eEQxxqyj
40459,4673 FRIGORIFICO FAIMALI SOCIEDAD ANONIMA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22073,Remitido,F,PPAR1048T,0,0,23/01/2025,TRANSPORTE TOMASSINI,388725,60.7%,2822.40,T,
40460,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22070,Remitido,F,1823/002,0,0,23/01/2025,FELICI JORGE ARIEL,388834,49.3%,2.715.737,T,sEGGfEsu
40460,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22070,Remitido,F,FTH220,0,0,23/01/2025,FELICI JORGE ARIEL,388834,63.1%,829.629,T,sEGGfEsu
40460,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22070,Remitido,F,PVC624A,0,0,23/01/2025,FELICI JORGE ARIEL,388834,83.5%,1.370.234,T,sEGGfEsu
40461,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22064,Remitido,F,PVC612R,0,0,23/01/2025,EXPRESO CARGO SA,388835,56.4%,1080.00,T,eEQxxqyj
40466,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22074,Remitido,F,0272/005,0,0,23/01/2025,EXPRESO CARGO SA,388867,44.4%,1176.00,T,RMGF8GCy
40472,4910 ALBALANDIA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22062,Remitido,F,PPAR1048T,0,0,23/01/2025,EXPRESO LANCIONI,389101,44.0%,540.00,T,
40475,3096 FRECICAR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22066,Remitido,F,CF518T,0,0,23/01/2025,RICARDO PIERONI,389339,84.9%,450.00,T,W3xptHER
40477,918 PEDRIN III SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22063,Remitido,F,PPAR1048T,0,0,23/01/2025,RICARDO PIERONI,389568,58.0%,707.40,T,nQ0GTIqQ
40478,3676 FRIGORIFICO MARK SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22065,Remitido,F,PVC612R,0,0,23/01/2025,RICARDO PIERONI,389575,70.8%,578.88,T,
40482,143 EPTA ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22072,Remitido,F,60630-00002-00,0,0,23/01/2025,RETIRAN,390246,53.7%,1218.00,T,P8X2GJRj
40268,60 INGERSOLL ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22077,Remitido,F,0060/001,0,0,24/01/2025,TRANSPORTE TRAVERSO,372279,83.1%,1240.00,T,NlcPPTs3
40309,94010 VISUAR SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22083,Remitido,F,1823/002,0,0,24/01/2025,EXPRESO CARGO SA,375420,55.4%,5840.64,T,
40410,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22081,Remitido,F,CF512T,0,0,24/01/2025,RICARDO PIERONI,383390,82.4%,1500.00,T,prpuSsFV
40426,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22078,Remitido,F,74662-00002-00,0,0,24/01/2025,EXPRESO CARGO SA,385688,45.0%,976.45,T,ogYBrx2u
40442,9400444 CRONI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22075,Remitido,F,PPHR10048T,0,0,24/01/2025,EXPRESO BRIO SRL,387068,37.2%,1854.00,T,
40464,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22082,Remitido,F,0272/003,0,0,24/01/2025,EXPRESO CARGO SA,388863,45.5%,7840.00,T,RMGF8GCy
40474,4959 SC JOHNSON & SON DE ARGENTINA SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22076,Remitido,F,04965-00176-00,0,0,24/01/2025,EXPRESO CARGO SA,389209,0.0%,.00,T,
40474,4959 SC JOHNSON & SON DE ARGENTINA SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22076,Remitido,F,07063-00009-24,0,0,24/01/2025,EXPRESO CARGO SA,389209,0.0%,.00,T,
40474,4959 SC JOHNSON & SON DE ARGENTINA SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22076,Remitido,F,0727/004,0,0,24/01/2025,EXPRESO CARGO SA,389209,0.0%,.00,T,
40474,4959 SC JOHNSON & SON DE ARGENTINA SAIC,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22076,Remitido,F,07055-00009-22,0,0,24/01/2025,EXPRESO CARGO SA,389209,0.0%,.00,T,
40486,396 IPROA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22079,Remitido,F,PPAR1048T,0,0,24/01/2025,RICARDO PIERONI,390382,69.4%,259.20,T,DTC8zWLW
40486,396 IPROA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22079,Remitido,F,04965-00177-00,0,0,24/01/2025,RICARDO PIERONI,390382,58.1%,740.00,T,DTC8zWLW
40490,1343 NEWSAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22084,Remitido,F,MF518T,0,0,24/01/2025,EXPRESO CARGO SA,390742,60.4%,148.80,T,FNRAdMGK
40300,751 COMISION ADMINISTRADORA DEL RIO URUGUAY,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22094,Remitido,F,74662-00003-01,0,0,27/01/2025,ALMAR ROSARIO SRL,374975,55.6%,395.00,T,O5YmhqJV
40324,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22092,Remitido,F,0015/008,0,0,27/01/2025,FELICI JORGE ARIEL,376419,73.0%,3210.00,T,cdFREVs4
40357,1029 DREAN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22090,Remitido,F,0272/003,0,0,27/01/2025,EXPRESO CARGO SA,379801,45.2%,7840.00,T,RMGF8GCy
40481,9402145 MOLINARI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22091,Remitido,F,MVAQUA1810HG,0,0,27/01/2025,EXPRESO CARGO SA,389728,0.0%,.00,T,
40485,9400422 LACTEOS TONUTTI S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22089,Remitido,F,PPHR15048XT,0,0,27/01/2025,TRANSPORTE MOSTTO,390374,41.5%,1311.00,T,
40487,132 MAHLE VALVULAS DE ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22093,Remitido,F,3351/001,0,0,27/01/2025,EXPRESO SANTA ROSA,390740,96.8%,1370.00,T,d3hdrKXV
40488,960 LSG SKY CHEFS ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22085,Remitido,F,PPAR1048T,0,0,27/01/2025,EXPRESO CARGO SA,390845,58.0%,330.12,T,ZWFeX0v9
40493,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22087,Remitido,F,PPAR1072T,0,0,27/01/2025,RICARDO PIERONI,391040,56.5%,240.00,T,STZ2kMwl
40493,1499 FAIART ARGENTINA SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22087,Remitido,F,CH523EXR,0,0,27/01/2025,RICARDO PIERONI,391040,56.1%,960.00,T,STZ2kMwl
40495,9400003 LUCIANO TABARES,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22088,Remitido,F,PPAR10048T,0,0,27/01/2025,RETIRAN,391271,-73900.0%,.06,T,
40495,9400003 LUCIANO TABARES,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22088,Remitido,F,PPHR15048XT,0,0,27/01/2025,RETIRAN,391271,-127700.0%,.06,T,
40499,3636 JULICROC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22095,Remitido,F,PPAR1072T,0,0,27/01/2025,TRANSPORTE MOSTTO,391407,0.0%,.00,T,
40499,3636 JULICROC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22095,Remitido,F,PPAR15048T,0,0,27/01/2025,TRANSPORTE MOSTTO,391407,0.0%,.00,T,
40489,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22099,Remitido,F,PER3040U,0,0,28/01/2025,EXPRESO CARGO SA,390741,59.6%,555.90,T,QAqHECTI
40492,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22098,Remitido,F,3089/029,0,0,28/01/2025,RICARDO PIERONI,391023,87.0%,408.00,T,QAqHECTI
40496,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22102,Remitido,F,0015/008,0,0,28/01/2025,FELICI JORGE ARIEL,391276,73.0%,3210.00,T,cdFREVs4
40498,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22103,Remitido,F,3089/077,0,0,28/01/2025,RICARDO PIERONI,391405,63.2%,1710.00,T,QAqHECTI
40498,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22103,Remitido,F,3089/078,0,0,28/01/2025,RICARDO PIERONI,391405,60.5%,1428.00,T,QAqHECTI
40498,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22103,Remitido,F,3089/079,0,0,28/01/2025,RICARDO PIERONI,391405,63.6%,1350.00,T,QAqHECTI
40500,4111 INDUSTRIALIZADORA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22100,Remitido,F,H11/48,0,0,28/01/2025,TRANSPORTE MOSTTO,391424,47.4%,442.00,T,
40500,4111 INDUSTRIALIZADORA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22100,Remitido,F,PPAR1048T,0,0,28/01/2025,TRANSPORTE MOSTTO,391424,47.6%,189.00,T,
40501,6217 FULLPOINT SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22096,Remitido,F,PPAR1048T,0,0,28/01/2025,RICARDO PIERONI,391528,69.4%,64.80,T,
40501,6217 FULLPOINT SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36455,Pagado por completo,F,PPAR1024T,0,216,28/01/2025,RICARDO PIERONI,391528,37.0%,216.00,,
40502,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22101,Remitido,F,PPAR1048T,0,0,28/01/2025,EXPRESO CARGO SA,391630,54.2%,1209.60,T,6Hehw6dJ
40502,86 EST GRAFICO IMPRESORES SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22101,Remitido,F,PPHR15048XT,0,0,28/01/2025,EXPRESO CARGO SA,391630,54.4%,672.00,T,6Hehw6dJ
40214,5019 GRANJA TRES ARROYOS SACAFEI,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22118,Remitido,F,5019/005,0,0,29/01/2025,EXPRESO CARGO SA,368461,59.6%,960.00,T,
40247,4010 ASIR SA (DISTRISUR),Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22113,Remitido,F,PPA1548TE,0,252,29/01/2025,RICARDO PIERONI,370865,56.1%,144.00,T,
40247,4010 ASIR SA (DISTRISUR),Parcialmente ejecutada,Todo Aprobado,Factura de venta 36469,Pagado por completo,F,PPA1548TE,0,252,29/01/2025,RICARDO PIERONI,370865,56.1%,504.00,,
40346,126 DROGUERIA ROSFAR,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22119,Remitido,F,0126/002,0,2544,29/01/2025,ALMAR ROSARIO SRL,378815,64.4%,2.811.072,T,23rcpxj3
40364,6220 INDUSTRIAL DECKERT S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22105,Remitido,F,MTS548B,0,0,29/01/2025,EXPRESO CARGO SA,380227,34.7%,3078.00,T,
40411,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22107,Remitido,F,MTS548B,0,0,29/01/2025,FELICI JORGE ARIEL,383527,57.1%,6.093.416,T,sEGGfEsu
40418,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22104,Remitido,F,PPAR524T,0,0,29/01/2025,EXPRESO CARGO SA,384673,99.5%,36.00,T,
40418,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22104,Remitido,F,PPAR1048T,0,0,29/01/2025,EXPRESO CARGO SA,384673,44.3%,534.60,T,
40418,3909 LIBECO FILM SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22104,Remitido,F,PPAR548T,0,0,29/01/2025,EXPRESO CARGO SA,384673,99.8%,36.00,T,
40476,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22106,Remitido,F,MTS548B,0,0,29/01/2025,FELICI JORGE ARIEL,389458,27.2%,2878.20,T,
40497,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22110,Remitido,F,3089/041,0,0,29/01/2025,RICARDO PIERONI,391304,82.2%,2120.00,T,QAqHECTI
40497,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22110,Remitido,F,3089/029,0,25000,29/01/2025,RICARDO PIERONI,391304,87.1%,850.00,T,QAqHECTI
40497,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22110,Remitido,F,3089/021,0,0,29/01/2025,RICARDO PIERONI,391304,88.1%,1710.00,T,QAqHECTI
40497,3089 ARNEG ARGENTINA S.A.,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22110,Remitido,F,3089/039,0,0,29/01/2025,RICARDO PIERONI,391304,95.2%,4925.00,T,QAqHECTI
40501,6217 FULLPOINT SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36464,Pagado por completo,F,PPAR1024T,0,216,29/01/2025,RICARDO PIERONI,391528,37.0%,216.00,,
40501,6217 FULLPOINT SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22109,Remitido,F,PPAR524T,0,0,29/01/2025,RICARDO PIERONI,391528,99.9%,144.00,T,
40503,4674 GIORNO S A (GRUPO VALASTRO),Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22111,Remitido,F,PPAR1072T,0,0,29/01/2025,TRANSPORTE TOMASSINI,392045,38.3%,5076.00,T,
40505,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22112,Remitido,F,PPAR15072T,0,0,29/01/2025,RICARDO PIERONI,392046,37.0%,942.80,T,
40505,3598 DEL VALLE EMBALAJES SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22112,Remitido,F,MTS548B,0,0,29/01/2025,RICARDO PIERONI,392046,26.8%,349.20,T,
40504,9401956 COMERCIAL INAL 2005 SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22108,Remitido,F,PPAR10048T,0,0,29/01/2025,TRANSPORTE TOMASSINI,392146,45.8%,819.60,T,
40504,9401956 COMERCIAL INAL 2005 SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22108,Remitido,F,PPAR1048T,0,0,29/01/2025,TRANSPORTE TOMASSINI,392146,50.0%,792.00,T,
40506,2094 FABEN SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22114,Remitido,F,2094/002,0,0,29/01/2025,BARRY LATIMER,392271,71.4%,1829.52,T,zNLDFlJz
40508,4 BEROWOOD SRL,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36467,Pagado por completo,F,PPA1048F,0,72,29/01/2025,RICARDO PIERONI,392408,58.0%,216.00,,Z8FuMVmz
40508,4 BEROWOOD SRL,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22115,Remitido,F,PPA1048F,0,72,29/01/2025,RICARDO PIERONI,392408,58.0%,108.00,T,Z8FuMVmz
40511,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22116,Remitido,F,PPAR1048T,0,0,29/01/2025,EXPRESO LUJAN DEL CUYO SA,392520,58.0%,471.60,T,o9Upb21D
40512,9400444 CRONI SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22120,Remitido,F,PPHR15048XT,0,0,29/01/2025,EXPRESO CARGO SA,392521,54.4%,1344.00,T,
40513,3086 MULTIORIGINAL PARTS SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22117,Remitido,F,PPAR1048T,0,0,29/01/2025,TRANSPORTE TOMASSINI,392522,58.0%,943.20,T,o9Upb21D
40402,682 MAYO TRANSFORMADORES S.R.L.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22124,Remitido,F,CF512T,0,0,30/01/2025,RICARDO PIERONI,383009,82.4%,1500.00,T,prpuSsFV
40426,1171 AUTOSAL SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22123,Remitido,F,DT550N,0,0,30/01/2025,EXPRESO CARGO SA,385688,43.4%,1787.40,T,ogYBrx2u
40510,127 RAFAELA MOTORES S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22125,Remitido,F,BV002,0,0,30/01/2025,RAPI FLET CAROLINA SRL,392511,59.9%,432.60,T,Aav2jTHw
40514,4188 DOMITEC SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22122,Remitido,F,PPHR15048XT,0,0,30/01/2025,TRANSPORTE SNAIDER,392535,38.9%,3762.00,T,
40515,4438 FRIGOSUR SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22121,Remitido,F,PPAR1048T,0,0,30/01/2025,TRANSPORTE TOMASSINI,392638,40.2%,1324.80,T,
40518,3051 FRIMETAL S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22127,Remitido,F,2280/004,0,0,30/01/2025,FELICI JORGE ARIEL,392966,45.0%,1.634.923,T,sEGGfEsu
40520,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22128,Remitido,F,PPAR1072T,0,0,30/01/2025,RICARDO PIERONI,392969,66.9%,637.44,T,QAqHECTI
40520,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22128,Remitido,F,PVC672B,0,0,30/01/2025,RICARDO PIERONI,392969,81.5%,1046.88,T,QAqHECTI
40521,9402081 OLEOHIDRAULICA EL TORITO SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22126,Remitido,F,MVAQUA203V,0,0,30/01/2025,BARRY LATIMER,392985,50.5%,212.00,T,
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Factura de venta 36487,Abierta,F,MTS548B,0,180,31/01/2025,RICARDO PIERONI,374492,56.3%,511.20,,DRzux4tD
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22135,Remitido,F,MTS548B,0,180,31/01/2025,RICARDO PIERONI,374492,56.3%,1124.64,T,DRzux4tD
40293,260 SUCESION DE BARCIA CLAUDIO RODRIGO,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22135,Remitido,F,MTS536B,0,0,31/01/2025,RICARDO PIERONI,374492,51.1%,364.80,T,DRzux4tD
40326,12837 FRIGORIFICO SAN FRANCISCO S.A,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22136,Remitido,F,2837/001,0,0,31/01/2025,"CAROSSIO, VAIROLATTI Y CIA",376538,72.6%,5049.00,T,
40409,9400536 MILKAUT SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22129,Remitido,F,PPHR15048XT,0,0,31/01/2025,RICARDO PIERONI,383264,48.7%,5229.00,T,
40443,4435 TUTTO PORKY S SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22134,Remitido,F,PPAR1048T,0,0,31/01/2025,TRANSPORTE SNAIDER,387187,42.7%,241.92,T,
40443,4435 TUTTO PORKY S SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22134,Remitido,F,PPAR15048T,0,0,31/01/2025,TRANSPORTE SNAIDER,387187,46.5%,754.08,T,
40448,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22137,Remitido,F,PVC612R,0,0,31/01/2025,EXPRESO CARGO SA,388045,56.4%,810.00,T,eEQxxqyj
40449,202 FRIGORIFICO DE AVES SOYCHU SA,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22138,Remitido,F,PVC612R,0,0,31/01/2025,EXPRESO CARGO SA,388046,56.4%,810.00,T,eEQxxqyj
40476,9400115 BEST COLD SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22139,Remitido,F,MTP548B,0,0,31/01/2025,FELICI JORGE ARIEL,389458,29.7%,514.80,T,
40519,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22132,Remitido,F,3089/079,0,0,31/01/2025,RICARDO PIERONI,392967,63.6%,1350.00,T,QAqHECTI
40519,3089 ARNEG ARGENTINA S.A.,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22132,Remitido,F,3089/080,0,0,31/01/2025,RICARDO PIERONI,392967,62.1%,1530.00,T,QAqHECTI
40526,12816 CSI ELECTRONICA SRL,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22131,Remitido,F,64958-00001-00,0,0,31/01/2025,RICARDO PIERONI,393333,54.9%,250.00,T,
40527,583 TERRAGENE SA,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 22130,Remitido,F,04965-00014-00,0,0,31/01/2025,RICARDO PIERONI,393347,53.4%,6600.00,T,O03Q3FzK
