Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25660,Remitido,F,3089/080,0,0,10/04/2026,RICARDO PIERONI,599640,52.3%,502.80,T,7Rx7Ub2H,7Rx7Ub2H
43648,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25661,Remitido,T,3089/029,0,0,10/04/2026,RICARDO PIERONI,600055,100.0%,400.00,T,7Rx7Ub2H,3Dw0Uk2K
43666,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25652,Remitido,F,PPA1548TE,0,0,10/04/2026,TRANSPORTE MOSTTO,601373,59.9%,793.80,T,6Cx3Az0M,1Hy0Vd3I
43664,9403332 LMV SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25659,Remitido,F,04965-00171-00,0,0,10/04/2026,EXPRESO CARGO SA,601238,55.6%,80.00,T,9Js3Hv0C,0Xf3Bl8T
43664,9403332 LMV SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25659,Remitido,F,07055-00007-22,0,0,10/04/2026,EXPRESO CARGO SA,601238,61.7%,537.00,T,9Js3Hv0C,0Xf3Bl8T
43673,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25663,Remitido,F,PPHR1216B,0,0,13/04/2026,TRANSPORTE MOSTTO,602075,54.3%,2540.00,T,4Jk9Hq6A,5Ow8Cg8A
43674,2638 QUE RICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25664,Remitido,F,PPHR1216B,0,0,13/04/2026,EXPRESO CARGO SA,601976,68.5%,596.16,T,0Sl1Br5D,1Wa0Iu6X
43321,300 GESTAMP CORDOBA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25667,Remitido,T,V20,0,0,13/04/2026,EXPRESO CARGO SA,572579,75.8%,1770.00,T,0Ai6Rj2W,
43663,3051 FRIMETAL S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25666,Remitido,F,1823/002,0,0,13/04/2026,FELICI JORGE ARIEL,601136,34.3%,539.04,T,3Dw0Uk2K,
43656,769 PROSEIND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25662,Remitido,F,60950-00001-00,0,0,13/04/2026,RICARDO PIERONI,600595,40.8%,828.00,T,7Ii4Et8I,2Yb2Zq5E
43658,960 LSG SKY CHEFS ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25665,Remitido,F,CAS-PPAR1048T045,0,0,13/04/2026,EXPRESO CARGO SA,600714,65.5%,828.00,T,6Vf5Ir9K,7Zv2Of0S
43632,1087 FALCONE BODETTO S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25671,Remitido,F,CAS-PPAR1048T043,0,0,14/04/2026,RICARDO PIERONI,598945,74.0%,54.00,T,2Vf5Jo3E,4Is2Rn8E
43632,1087 FALCONE BODETTO S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25671,Remitido,F,PPAR1024T,0,0,14/04/2026,RICARDO PIERONI,598945,55.0%,57.60,T,2Vf5Jo3E,1Rf6Ez5C
43247,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25675,Remitido,F,0015/002,0,0,14/04/2026,FELICI JORGE ARIEL,567342,64.4%,7710.00,T,8Ky5Hq9D,2Uv7Bb0L
43665,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25669,Remitido,F,BV002,0,0,14/04/2026,EXPRESO CARGO SA,601372,63.9%,310.80,T,8Bb5Dn1K,4Py6Ze4H
43690,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25672,Remitido,F,CAS-PPAR10096T045,0,0,14/04/2026,EXPRESO CARGO SA,603568,57.3%,1050.00,T,4Qq9Xb0L,0Mw8Gz3K
43699,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25674,Remitido,F,H11/48,0,0,14/04/2026,RICARDO PIERONI,604060,67.9%,60.00,T,8El3Qk6P,0Jn1Mv5H
43699,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25674,Remitido,F,H11/CPE,0,0,14/04/2026,RICARDO PIERONI,604060,45.2%,64.00,T,8El3Qk6P,0Jn1Mv5H
43699,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25674,Remitido,F,PPA1548TE,0,0,14/04/2026,RICARDO PIERONI,604060,54.6%,468.00,T,8El3Qk6P,0Jn1Mv5H
43676,4379 FRANCHRIS2010 SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25677,Remitido,F,PPAR1048T,0,0,14/04/2026,TRANSPORTE TOMASSINI,602377,47.8%,972.00,T,,9Lx6Mu2V
43669,9400141 SANFILIPPO NATALIA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25670,Remitido,F,PPAR1048T,0,0,14/04/2026,RICARDO PIERONI,601660,53.0%,360.00,T,,6Cx3Az0M
43706,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25676,Remitido,F,PPA1548TE,0,0,14/04/2026,RICARDO PIERONI,604731,62.7%,1023.84,T,4Is2Rn8E,6Ng7Hp1X
43526,9402003 BERSANO SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25668,Remitido,F,4604/001,0,0,14/04/2026,RICARDO PIERONI,590686,23.1%,1048.32,T,7Hm4Iw2H,7Qv9Mi1Z
43689,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25678,Remitido,F,CAS-PPA1048T040,0,0,14/04/2026,TRANSPORTE MOSTTO,603567,47.8%,248.40,T,6Cx3Az0M,5Cj2Fy8V
43689,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25678,Remitido,F,CAS-PPAR10048T047,0,0,14/04/2026,TRANSPORTE MOSTTO,603567,67.6%,142.80,T,6Cx3Az0M,
43692,9402343 ACERO PERFIL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25673,Remitido,F,64621-00048-00,0,0,14/04/2026,EXPRESO LUJAN DEL CUYO SA,603767,36.3%,500.00,T,,5Rg6Oq8Y
43692,9402343 ACERO PERFIL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25673,Remitido,F,CF548T,0,0,14/04/2026,EXPRESO LUJAN DEL CUYO SA,603767,61.7%,126.00,T,,9Aq0Ft5G
43671,1067 DIPAC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25680,Remitido,F,PPAR524T,0,0,15/04/2026,RICARDO PIERONI,601661,35.7%,378.00,T,9Tj7Li2O,4Is2Rn8E
43671,1067 DIPAC SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25680,Remitido,F,PPAR1048T,1,0,15/04/2026,RICARDO PIERONI,601661,55.2%,754.95,T,9Tj7Li2O,4Is2Rn8E
43709,1165 MACOSER SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25689,Remitido,F,PVC618B,0,0,15/04/2026,RETIRAN,605213,70.7%,135.36,T,0Km8Fy2C,4Rs4Vh2H
43659,12709 LABORATORIOS SL SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25687,Remitido,F,CAS-PPAR10048T047,0,0,15/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,70.1%,378.60,T,8Ne5Wn3Y,7Rx7Ub2H
43659,12709 LABORATORIOS SL SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25687,Remitido,F,PPA1048T040,0,0,15/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,47.8%,453.60,T,8Ne5Wn3Y,5Ow8Cg8A
43704,1499 FAIART ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25679,Remitido,F,PPAR1072T,0,0,15/04/2026,FELICI JORGE ARIEL,604522,53.3%,360.00,T,9Pk0Ny6V,0Ut2Zv0U
43651,1906 SOFTBOND SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25688,Remitido,F,PPA1048T040,0,0,15/04/2026,EXPRESO CARGO SA,599955,47.8%,1231.20,T,0Ij4Pc0C,3Ys9An8W
43722,3096 FRECICAR SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,04169-00056-93,0,36,15/04/2026,FELICI GERARDO FABIAN,605786,55.2%,972.00,,9Zc0Jy4O,7Rx7Ub2H
43712,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25682,Remitido,F,04968-00008-00,0,0,15/04/2026,EXPRESO CARGO SA,605413,50.1%,1010.40,T,8Nu5Gj8P,5Rr7Ys4Y
43680,4558 FUSION SAN LUIS S A ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25686,Remitido,F,CAS-PPA1048T043,0,0,15/04/2026,EXPRESO LUJAN DEL CUYO SA,602279,70.9%,217.80,T,6Yr2Cu9X,2Me3Fc7D
43720,554 LITO SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25684,Remitido,F,H11/CPE,0,0,15/04/2026,FELICI GERARDO FABIAN,605635,50.6%,70.00,T,1Xu7Zx5J,3Ny6Zw2O
43720,554 LITO SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25684,Remitido,F,PPA1548TE,0,0,15/04/2026,FELICI GERARDO FABIAN,605635,67.2%,648.00,T,1Xu7Zx5J,3Ny6Zw2O
43726,6733 CARLOS ANIBAL SCIALPI ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,DT548GM,120,0,15/04/2026,TRANSPORTE TOMASSINI,606035,45.0%,2400.00,,0Qc5An1T,0Ph8Mv3F
43729,812 SYSTEL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25683,Remitido,F,07063-00012-24,0,0,15/04/2026,EXPRESO CARGO SA,606340,57.9%,554.90,T,6Ll4Vl5M,6Ng7Hp1X
43684,9403281 GALARZA CLAUDIO DAMIAN ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25681,Remitido,F,04590-00002-00,0,0,15/04/2026,RETIRAN,602994,-91.8%,122.40,T,,3Dw0Uk2K
43688,9403288 INFOREST S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25685,Remitido,F,BV002,0,0,15/04/2026,EXPRESO CARGO SA,603565,0.0%,.00,T,,7Rx7Ub2H
43688,9403288 INFOREST S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25685,Remitido,F,V20,0,0,15/04/2026,EXPRESO CARGO SA,603565,0.0%,.00,T,,7Rx7Ub2H
43688,9403288 INFOREST S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25685,Remitido,F,LC579,0,0,15/04/2026,EXPRESO CARGO SA,603565,0.0%,.00,T,,7Ei3Zh4Q
43688,9403288 INFOREST S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25685,Remitido,F,P579,0,0,15/04/2026,EXPRESO CARGO SA,603565,0.0%,.00,T,,3Nb5Vf8A
43228,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25692,Remitido,F,CAS-PPA1048T040,0,0,16/04/2026,EXPRESO CARGO SA,566396,32.3%,1821.60,T,5Ow8Cg8A,8Tz8Ui3Y
43588,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25691,Remitido,F,CAS-PPHR1072XT045,0,0,16/04/2026,EXPRESO SANTA ROSA,595731,49.2%,377.52,T,1Bj3Wa5S,3Jg1St8F
43687,51 CANALE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25690,Remitido,F,P579,0,0,16/04/2026,EXPRESO CARGO SA,603458,65.1%,207.90,T,7Jo1Rm3G,0Ph8Mv3F
43693,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,0685/002,0,1000,17/04/2026,EXPRESO CARGO SA,603809,33.3%,90.00,,7Kh2Zf0E,0Bz8Ix7O
43659,12709 LABORATORIOS SL SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25701,Remitido,F,PPA1048F,252,0,17/04/2026,EXPRESO LUJAN DEL CUYO SA,600891,28.8%,110.88,T,8Ne5Wn3Y,5Ow8Cg8A
43694,15294 PROMAPLA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25698,Remitido,F,PPAR1072T,0,0,17/04/2026,RICARDO PIERONI,603922,56.8%,388.80,T,6Hd9Bz5N,5Mx5Rs0E
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,04169-00056-93,0,50,17/04/2026,EXPRESO CARGO SA,606865,46.6%,1147.00,,1Rf6Ez5C,9Qb8Fy5U
43734,279 HONDA MOTOR DE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,04169-00058-93,0,50,17/04/2026,EXPRESO CARGO SA,606865,46.1%,1147.00,,1Rf6Ez5C,9Qb8Fy5U
43608,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25703,Remitido,T,3089/079,0,0,17/04/2026,RICARDO PIERONI,596980,43.5%,708.00,T,7Rx7Ub2H,1Rf6Ez5C
43638,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25704,Remitido,F,3089/080,0,0,17/04/2026,RICARDO PIERONI,599640,52.3%,1759.80,T,7Rx7Ub2H,7Rx7Ub2H
43642,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25706,Remitido,T,3089/029,0,0,17/04/2026,RICARDO PIERONI,599746,100.0%,432.00,T,7Rx7Ub2H,3Dw0Uk2K
43723,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25705,Remitido,F,3089/078,0,0,17/04/2026,FELICI JORGE ARIEL,605895,65.5%,1131.00,T,7Rx7Ub2H,3Dw0Uk2K
43690,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25697,Remitido,F,PPAR100144T,0,0,17/04/2026,EXPRESO CARGO SA,603568,50.3%,525.00,T,4Qq9Xb0L,0Mw8Gz3K
43624,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25693,Remitido,F,CAS-PPHR1072XT045,0,0,17/04/2026,EXPRESO SANTA ROSA,598190,48.1%,6534.00,T,1Bj3Wa5S,5Xf2Ag4D
43681,4435 TUTTO PORKY S SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25696,Remitido,F,CAS-PPA1048T043,0,0,17/04/2026,TRANSPORTE PEDRITO,602654,70.2%,169.92,T,1Cp3Rq7P,8Kv1Jo3K
43713,655 SWIFT SA ARGENTINA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25699,Remitido,F,PPAR1072T,0,0,17/04/2026,FELICI JORGE ARIEL,605414,56.8%,1632.96,T,8Wb3Xi2L,3Ny6Zw2O
43707,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25702,Remitido,F,PPA1548TE,0,0,17/04/2026,EXPRESO LANCIONI,604864,54.6%,468.00,T,2Cq0Kg9P,0Bz8Ix7O
43707,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25702,Remitido,F,PPAR15048T,0,0,17/04/2026,EXPRESO LANCIONI,604864,60.1%,972.00,T,2Cq0Kg9P,0Bz8Ix7O
43707,88 LACTEOS PUYEHUE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25702,Remitido,F,H11/CPE,0,0,17/04/2026,EXPRESO LANCIONI,604864,50.2%,140.00,T,2Cq0Kg9P,
43602,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25695,Remitido,F,CAS-PPHR10048XT045,0,0,17/04/2026,EXPRESO CARGO SA,596510,42.2%,1278.00,T,0Jn5Yb0R,3Cz8Fy3Y
43630,9400334 CAPITAN DEL ESPACIO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25694,Remitido,F,9400334/001,0,0,17/04/2026,EXPRESO CARGO SA,598642,58.2%,1548.00,T,8Hn1Bp7M,7Rx7Ub2H
43727,9400962 CRYSTAL-ICE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPA1048T045,3240,0,17/04/2026,RICARDO PIERONI,606135,54.8%,2203.20,,4Is2Rn8E,6Ng7Hp1X
43730,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25700,Remitido,F,CAS-MTS548B,0,0,17/04/2026,RETIRAN,606440,43.5%,345.60,T,,7Xt9Gc1E
43744,105 SCANIA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002100,2,0,20/04/2026,BARRY LATIMER,607433,0.0%,.00,,2Yb2Zq5E,6Ng7Hp1X
43744,105 SCANIA ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,1105/001,2,0,20/04/2026,BARRY LATIMER,607433,0.0%,.00,,2Yb2Zq5E,1Bj3Wa5S
43747,117 EXPORT PACK SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,1,0,20/04/2026,BARRY LATIMER,607436,0.0%,.00,,8Bw4Ks9D,4Gf8Oa0H
43747,117 EXPORT PACK SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V20,1,0,20/04/2026,BARRY LATIMER,607436,0.0%,.00,,8Bw4Ks9D,4Gf8Oa0H
43747,117 EXPORT PACK SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,0,2,20/04/2026,BARRY LATIMER,607436,0.0%,.00,,8Bw4Ks9D,0Zw3Xq6V
43747,117 EXPORT PACK SRL ,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T043,1,0,20/04/2026,BARRY LATIMER,607436,0.0%,.00,,8Bw4Ks9D,0Zw3Xq6V
43556,1606 DANES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,51618-00004-00,0,50,20/04/2026,RETIRAN,592796,70.3%,540.00,,1Km7Ai4M,5Mx5Rs0E
43644,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25708,Remitido,F,CAS-PPAR1048T045,0,0,20/04/2026,TRANSPORTE RAOSA SRL,599754,48.3%,714.373,T,5Mx5Rs0E,4Vs0Qf0C
43643,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25707,Remitido,F,CAS-PPAR1048T045,0,0,20/04/2026,TRANSPORTE TOMASSINI,599755,48.3%,378.994,T,5Mx5Rs0E,4Vs0Qf0C
43645,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25709,Remitido,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LUJAN DEL CUYO SA,599756,48.3%,270.71,T,5Mx5Rs0E,4Vs0Qf0C
43646,178 DROGUERIA DEL SUD S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25710,Remitido,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LUJAN DEL CUYO SA,599854,59.6%,108.284,T,5Mx5Rs0E,2Uv7Bb0L
43647,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25711,Remitido,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LANCIONI,599954,59.6%,533.90,T,5Mx5Rs0E,6Ng7Hp1X
43716,3363 GUALTIERI HNOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25718,Remitido,F,CAS-PPAR1048T045,0,0,20/04/2026,EXPRESO LANCIONI,605515,71.4%,3499.20,T,1Sz3Yg2S,9Hm9Dl7F
43739,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25717,Remitido,F,CAS-PPAR10048T047,0,0,20/04/2026,RETIRAN,607108,71.2%,160.68,T,0Un8Nt2U,
43739,4329 COMPANIA ELABORADORA DE PASTAS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25717,Remitido,F,CAS-PPAR1048T045,0,0,20/04/2026,RETIRAN,607108,74.3%,43.56,T,0Un8Nt2U,9Lx6Mu2V
43746,51 CANALE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,BV002,1,0,20/04/2026,BARRY LATIMER,607435,100.0%,.00,,7Jo1Rm3G,0Ph8Mv3F
43746,51 CANALE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,V20,1,0,20/04/2026,BARRY LATIMER,607435,100.0%,.00,,7Jo1Rm3G,0Ph8Mv3F
43746,51 CANALE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,LC579,2,0,20/04/2026,BARRY LATIMER,607435,100.0%,.00,,7Jo1Rm3G,3Ny6Zw2O
43746,51 CANALE SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,CAS-PPAR1048T045,1,0,20/04/2026,BARRY LATIMER,607435,100.0%,.00,,7Jo1Rm3G,3Ny6Zw2O
43703,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25712,Remitido,F,CF512T,0,0,20/04/2026,RICARDO PIERONI,604378,72.7%,900.00,T,0We8Yn4Q,4Jl3Vt9D
43703,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25712,Remitido,F,CF512T,0,0,20/04/2026,RICARDO PIERONI,604378,73.1%,600.00,T,0We8Yn4Q,9Gs4Xo3J
43732,9401627 ENCABO NICOLAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25716,Remitido,F,PVC636R,0,0,20/04/2026,TRANSPORTE CRUZ DEL SUR SA,606642,61.4%,962.40,T,8Pl9Fu8A,7Qv9Mi1Z
43717,9402414 TRAVAGLIANTE RODOLFO CARLOS ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25714,Remitido,F,MVAQUA1810HG,0,0,20/04/2026,RETIRAN,605633,46.6%,344.00,T,,5Rg6Oq8Y
43725,9403275 MADERERA DON FIORAVANTI S.R.L. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25715,Remitido,F,VCI420,0,0,20/04/2026,EXPRESO CARGO SA,605911,56.1%,800.80,T,,7Xt9Gc1E
43718,9403326 ALBERTO J SPINSANTI SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25713,Remitido,F,MVAQUA180,0,0,20/04/2026,RETIRAN,605752,100.0%,.00,T,,0Ph8Mv3F
43784,105 SCANIA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25721,Remitido,F,LC579,0,0,21/04/2026,RETIRAN,610596,67.7%,2976.00,T,2Yb2Zq5E,0Io3Fg7R
43705,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25724,Remitido,F,MVAQUA203V,0,0,21/04/2026,EXPRESO SANTA ROSA,604630,48.1%,788.80,T,6Ls2Pd3Q,2Uv7Bb0L
43786,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25719,Remitido,F,3089/017,0,0,21/04/2026,RETIRAN,610993,7.4%,486.00,T,7Rx7Ub2H,2Wy4Vz4B
43700,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25723,Remitido,F,CAS-PPAR1048T045,0,0,21/04/2026,RICARDO PIERONI,604059,61.4%,806.40,T,9Zc0Jy4O,7Rx7Ub2H
43710,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25727,Remitido,F,CAS-PPAR1048T045,0,0,21/04/2026,EXPRESO CARGO SA,605314,64.2%,313.20,T,1Qt0Ac5G,7Rx7Ub2H
43719,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25725,Remitido,F,CAS-PPAR1048T045,0,0,21/04/2026,TRANSPORTE CRUZ DEL SUR SA,605634,65.9%,1490.40,T,7Wz3Al6N,0Mw8Gz3K
43603,9400232 DIELO S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25720,Remitido,F,CAS-PPHR10048XT045,0,0,21/04/2026,EXPRESO CARGO SA,596511,41.4%,1278.00,T,0Jn5Yb0R,3Cz8Fy3Y
43637,9402388 PASQUALE S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25722,Remitido,F,CAS-PPHR10048XT045,0,0,21/04/2026,EXPRESO CARGO SA,599496,58.7%,715.68,T,,5Rg6Oq8Y
