Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42334,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24102,Remitido,F,H11/72,0,0,24/09/2025,EXPRESO SANTA ROSA,507445,54.0%,695.10,T,1Bj3Wa5S,8Cf1Ra3G
42329,9400079 PESQUERA SANTA CRUZ SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24095,Remitido,F,CAS-PPAR1072T043,0,0,24/09/2025,TRANSPORTE TOMASSINI,507315,43.1%,3254.40,T,8Cf1Ra3G,5Oy9Im9F
42307,9400182 IDRIS PATAGONIA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24097,Remitido,F,PPAR1048T,0,0,24/09/2025,TRANSPORTE CRUZ DEL SUR SA,506406,36.4%,2633.40,T,7Wz3Al6N,8Gy5Vz0B
42322,9401294 SEA FRESH SA ,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Liberada,F,CAS-PPAR1048T040,0,540,24/09/2025,TRANSPORTE TOMASSINI,506967,34.7%,340.20,,5Xp9Vi8U,7Rx7Ub2H
42319,9402328 ARGENPACK CORRUGADOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24098,Remitido,F,BV001,0,0,24/09/2025,EXPRESO CARGO SA,506966,71.3%,6064.00,T,ulwBCyTv,0Te3Bc5F
42080,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24117,Remitido,F,1029/001,0,0,25/09/2025,EXPRESO CARGO SA,489583,61.1%,528.00,T,6Ng7Hp1X,2Df5Fp8J
42217,1412 F R I A R SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24108,Remitido,F,CAS-PPAR1072T043,0,960,25/09/2025,TRANSPORTE PEDRITO,499958,44.1%,1771.20,T,1Vf8Uo1P,6Ls2Pd3Q
42200,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24109,Remitido,F,PPA1548TE,0,0,25/09/2025,TRANSPORTE SONGINI,498190,51.9%,97.20,T,7Un2Ij7V,9Aq0Ft5G
42292,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24118,Remitido,F,3089/029,0,0,25/09/2025,RICARDO PIERONI,505374,26.7%,162.00,T,7Rx7Ub2H,8Ny2Or7G
42292,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24118,Remitido,F,3089/035,0,0,25/09/2025,RICARDO PIERONI,505374,80.5%,300.00,T,7Rx7Ub2H,1Wa0Iu6X
42292,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24118,Remitido,F,3089/034,0,0,25/09/2025,RICARDO PIERONI,505374,80.6%,3750.00,T,7Rx7Ub2H,1Tu2Pr5C
42293,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24113,Remitido,F,3089/029,0,0,25/09/2025,RICARDO PIERONI,505377,26.7%,162.00,T,7Rx7Ub2H,1Wa0Iu6X
42293,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24113,Remitido,F,3089/035,0,0,25/09/2025,RICARDO PIERONI,505377,80.5%,300.00,T,7Rx7Ub2H,9Qb8Fy5U
42293,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24113,Remitido,F,CAS-PPAR1072T043,0,0,25/09/2025,RICARDO PIERONI,505377,46.1%,121.92,T,7Rx7Ub2H,3Pt0Oq8I
42294,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24119,Remitido,F,3089/078,0,0,25/09/2025,RICARDO PIERONI,505379,51.4%,1305.00,T,7Rx7Ub2H,3Pt0Oq8I
42350,333 ABERALDO PONGOLINI SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24114,Remitido,F,P579,0,0,25/09/2025,RETIRAN,508823,53.7%,170.40,T,5Rd7Dx6P,8Wb3Xi2L
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24115,Remitido,F,CAS-PPAR10048T043,0,0,25/09/2025,RICARDO PIERONI,507911,50.6%,357.00,T,0Ph8Mv3F,7Rx7Ub2H
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24115,Remitido,F,PPAR1048T,0,0,25/09/2025,RICARDO PIERONI,507911,36.4%,554.40,T,0Ph8Mv3F,3Dw0Uk2K
42298,3676 FRIGORIFICO MARK SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24123,Remitido,F,PVC612R,0,0,25/09/2025,RETIRAN,505606,67.1%,1157.76,T,2Nw2Uj9H,3Dw0Uk2K
42230,3771 PILISAR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24122,Remitido,F,CAS-PPAR1072T043,0,0,25/09/2025,EXPRESO CARGO SA,500980,43.2%,116.008,T,6Qa0Ib0C,9Zc0Jy4O
42335,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24103,Remitido,F,H11/CPE,0,0,25/09/2025,TRANSPORTE PEDRITO,507446,40.9%,64.00,T,5Pv6Sm4S,5Xf2Ag4D
42335,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24103,Remitido,F,PPA1548TE,0,0,25/09/2025,TRANSPORTE PEDRITO,507446,47.2%,221.40,T,5Pv6Sm4S,5Xf2Ag4D
42335,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24103,Remitido,F,PPAR1048M,0,0,25/09/2025,TRANSPORTE PEDRITO,507446,21.1%,324.00,T,5Pv6Sm4S,5Xf2Ag4D
42331,4305 LA PIARA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24107,Remitido,F,H11/CPE,0,0,25/09/2025,TRANSPORTE AGUILAR S.R.L.,507317,40.9%,64.00,T,7My0Kb3O,2Me3Fc7D
42331,4305 LA PIARA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24107,Remitido,F,PPA1548TE,0,0,25/09/2025,TRANSPORTE AGUILAR S.R.L.,507317,49.6%,92.88,T,7My0Kb3O,7Zr9Rh6S
42348,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24110,Remitido,F,CAS-PPAR1048T043,0,0,25/09/2025,EXPRESO CARGO SA,508580,41.2%,277.20,T,1Qt0Ac5G,3Ny6Zw2O
42349,4904 SUSTENPACK SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24111,Remitido,F,PPAR1048T,0,0,25/09/2025,RICARDO PIERONI,508699,62.3%,936.00,T,4Ur2Tu0Z,3Ny6Zw2O
42342,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24105,Remitido,F,6158/001,0,0,25/09/2025,RETIRAN,507927,62.7%,376.00,T,0Wm2Xw7K,6Ng7Hp1X
42342,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24105,Remitido,F,BV002,0,0,25/09/2025,RETIRAN,507927,69.0%,919.00,T,0Wm2Xw7K,9Xw3Zi2V
42276,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24106,Remitido,F,PPAR1072T,0,0,25/09/2025,FELICI JORGE ARIEL,504180,40.0%,1360.80,T,8Wb3Xi2L,0Bz8Ix7O
42356,742 CYM MATERIALES SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24120,Remitido,F,MVAQUA180,0,0,25/09/2025,RETIRAN,509056,44.5%,392.00,T,7Id6Py7O,3Cz8Fy3Y
42347,9400137 MUZO ENRIQUE DARIO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24124,Remitido,F,CAS-PPA1048T040,0,0,25/09/2025,RICARDO PIERONI,508571,39.0%,25.42,T,0Mw8Gz3K,7Ir5If6T
42347,9400137 MUZO ENRIQUE DARIO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24124,Remitido,F,MUESTRA ESPECIAL,0,0,25/09/2025,RICARDO PIERONI,508571,100.0%,.00,T,0Mw8Gz3K,8El3Qk6P
42330,9401271 DISTRIBUIDORA ARGENTINA DE RODAMIENTOS SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24104,Remitido,F,PPA1548TE,0,0,25/09/2025,EXPRESO CARGO SA,507316,47.2%,442.80,T,0Nq9Pm2I,7Zv2Of0S
42330,9401271 DISTRIBUIDORA ARGENTINA DE RODAMIENTOS SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24104,Remitido,F,H11/CPE,0,0,25/09/2025,EXPRESO CARGO SA,507316,40.9%,64.00,T,0Nq9Pm2I,1Qd9By7M
42355,9402360 MEXIM ADHESIVE TAPES PVT. LTD. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24121,Remitido,F,MUESTRA ESPECIAL,0,0,25/09/2025,RETIRAN,509047,100.0%,1.00,T,,5Mx5Rs0E
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24116,Remitido,F,VCI410,0,0,25/09/2025,EXPRESO CARGO SA,508956,73.0%,4142.00,T,,7Qv9Mi1Z
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24116,Remitido,F,P579,0,0,25/09/2025,EXPRESO CARGO SA,508956,71.0%,1357.50,T,,7Qv9Mi1Z
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24116,Remitido,F,BV001,0,0,25/09/2025,EXPRESO CARGO SA,508956,72.4%,850.00,T,,7Qv9Mi1Z
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24116,Remitido,F,LC579,0,2400,25/09/2025,EXPRESO CARGO SA,508956,62.8%,1548.00,T,,7Qv9Mi1Z
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38418,Pagado por completo,F,LC579,0,2400,25/09/2025,EXPRESO CARGO SA,508956,62.8%,1032.00,,,7Qv9Mi1Z
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24116,Remitido,F,CAS-PPAR1048T043,0,0,25/09/2025,EXPRESO CARGO SA,508956,78.4%,378.00,T,,
42353,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24116,Remitido,F,FLJPP30012B,0,0,25/09/2025,EXPRESO CARGO SA,508956,30.6%,275.00,T,,1Bj3Wa5S
42354,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24112,Remitido,F,PER2633V,0,0,25/09/2025,EXPRESO CARGO SA,508958,99.3%,230.00,T,,2Jl6Ja1C
42354,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24112,Remitido,F,PER3040U,0,0,25/09/2025,EXPRESO CARGO SA,508958,66.6%,175.00,T,,0Ye3Eq5F
42354,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24112,Remitido,F,2025/003,0,0,25/09/2025,EXPRESO CARGO SA,508958,67.1%,174.00,T,,
42354,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24112,Remitido,F,04968-00114-90,0,0,25/09/2025,EXPRESO CARGO SA,508958,55.2%,234.00,T,,
42354,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24112,Remitido,F,H11/48,0,0,25/09/2025,EXPRESO CARGO SA,508958,64.3%,162.00,T,,8Cf1Ra3G
42352,383 JOHNSON ACERO S.A. Industrial y Comercial ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24125,Remitido,F,MTS518B,0,0,26/09/2025,RICARDO PIERONI,508724,37.3%,576.00,T,6Bb0Mu1P,0Jn1Mv5H
42148,22 CARRARO ARGENTINA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24131,Remitido,F,BV001,0,0,29/09/2025,EXPRESO CARGO SA,494796,78.3%,438.40,T,8Bb5Dn1K,5Mx5Rs0E
42339,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24130,Remitido,F,MTS524B,0,0,29/09/2025,RICARDO PIERONI,507911,25.2%,698.40,T,0Ph8Mv3F,0Un8Nt2U
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24129,Remitido,F,CAS-PPAR10048T043,0,0,29/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,50.6%,255.00,T,7Qv9Mi1Z,2Wy4Vz4B
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38428,Abierta,F,CAS-PPAR1072T043,120,240,29/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,40.7%,417.60,,7Qv9Mi1Z,2Ck7El7W
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24129,Remitido,F,MTS518B,0,0,29/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,37.3%,1080.00,T,7Qv9Mi1Z,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24129,Remitido,F,MTS524B,0,0,29/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,27.6%,1080.00,T,7Qv9Mi1Z,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24129,Remitido,F,MTS536B,0,72,29/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,38.0%,324.00,T,7Qv9Mi1Z,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38428,Abierta,F,MTS536B,0,72,29/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,38.0%,108.00,,7Qv9Mi1Z,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38428,Abierta,F,MTS548B,0,108,29/09/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,36.5%,216.00,,7Qv9Mi1Z,0Mw8Gz3K
42340,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24126,Remitido,F,PPAR1072T,0,0,29/09/2025,FELICI JORGE ARIEL,507912,32.5%,460.80,T,0Ye3Eq5F,5Rr7Ys4Y
42341,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24128,Remitido,F,CF512T,0,0,29/09/2025,RICARDO PIERONI,507926,73.0%,1500.00,T,0We8Yn4Q,6Cx3Az0M
42341,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24128,Remitido,F,MTS512B,0,0,29/09/2025,RICARDO PIERONI,507926,42.5%,432.00,T,0We8Yn4Q,6Cx3Az0M
42006,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24132,Remitido,F,0690/010,0,0,29/09/2025,FELICI JORGE ARIEL,484428,97.4%,3280.00,T,3Pt0Oq8I,8Ja8Rp6M
42007,690 CEVA DE ARGENTINA SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24133,Remitido,F,2025/001,0,0,29/09/2025,FELICI JORGE ARIEL,484534,58.4%,2287.60,T,3Pt0Oq8I,9Dw9Wh0V
41812,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24135,Remitido,F,1823/002,0,0,29/09/2025,EXPRESO CARGO SA,474183,44.8%,5475.84,T,4Gf8Oa0H,1Bj3Wa5S
42365,9402081 OLEOHIDRAULICA EL TORITO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24134,Remitido,F,MVAQUA203V,0,0,29/09/2025,RETIRAN,509694,50.5%,212.00,T,5Zl6Sa3R,3Jc0Cw5E
42359,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24127,Remitido,F,CAS-PPA1048T040,0,0,29/09/2025,TRANSPORTE MOSTTO,509179,33.5%,41.04,T,6Cx3Az0M,7Qv9Mi1Z
42359,9402290 BI MERCANTIL SAS ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24127,Remitido,F,MTS518B,0,0,29/09/2025,TRANSPORTE MOSTTO,509179,37.3%,72.00,T,6Cx3Az0M,7Rx7Ub2H
42337,132 MAHLE VALVULAS DE ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38436,Abierta,F,LC579,0,12000,30/09/2025,EXPRESO SANTA ROSA,507779,46.2%,3792.00,,6Ls2Pd3Q,5Ow8Cg8A
42337,132 MAHLE VALVULAS DE ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24137,Remitido,F,BV002,0,0,30/09/2025,EXPRESO SANTA ROSA,507779,62.0%,3004.00,T,6Ls2Pd3Q,5Ow8Cg8A
42337,132 MAHLE VALVULAS DE ARGENTINA SA ,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24137,Remitido,F,3351/003,0,0,30/09/2025,EXPRESO SANTA ROSA,507779,74.9%,2070.00,T,6Ls2Pd3Q,5Ow8Cg8A
42315,4395 FABIANO GABRIEL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24138,Remitido,F,CAS-PPA1048T040,0,0,30/09/2025,EXPRESO LANCIONI,506965,26.4%,4957.20,T,9Po2Im6H,2Jl6Ja1C
42377,449 DITEC S R L ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24136,Remitido,F,60950-00000-00,0,0,30/09/2025,EXPRESO CARGO SA,510524,46.4%,260.00,T,5Xf2Ag4D,0Ph8Mv3F
41733,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24146,Remitido,F,6158/001,0,0,30/09/2025,RETIRAN,468851,58.2%,376.00,T,0Wm2Xw7K,2Yb2Zq5E
42363,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24141,Remitido,F,CAS-PPAR1048T043,0,0,30/09/2025,RICARDO PIERONI,509494,54.7%,72.00,T,0Ze2Hm4P,
42363,629 INDUSTRIAS QUIMICAS BG SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24141,Remitido,F,CH5235,0,0,30/09/2025,RICARDO PIERONI,509494,70.9%,353.16,T,0Ze2Hm4P,0Io3Fg7R
42289,9400100 ABBOUD MARCELO BANAIOT ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24144,Remitido,F,CAS-PPA1048T040,0,0,30/09/2025,EXPRESO CARGO SA,505023,23.2%,4762.80,T,5Pj9Xf1N,3Dw0Uk2K
42289,9400100 ABBOUD MARCELO BANAIOT ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24145,Remitido,F,CAS-PPA1048T040,0,0,30/09/2025,EXPRESO CARGO SA,505023,23.2%,4762.80,T,5Pj9Xf1N,3Dw0Uk2K
42380,9400417 DON EMILIO S.R.L ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24143,Remitido,F,PPAR10048T,0,0,30/09/2025,RETIRAN,510752,38.6%,153.00,T,4Ev1Va1N,7Gs5Gq1V
42170,9400774 CORREO OFICIAL DE LA REPUBLICA ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24142,Remitido,F,9400774/001,0,0,30/09/2025,EXPRESO CARGO SA,496260,21.5%,8807.04,T,8Iv9Nk5M,6Ls2Pd3Q
42370,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24139,Remitido,F,CH5235,0,0,30/09/2025,EXPRESO CARGO SA,510310,68.3%,252.00,T,,3Dw0Uk2K
42370,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24139,Remitido,F,PVC636A,0,0,30/09/2025,EXPRESO CARGO SA,510310,67.9%,216.00,T,,3Dw0Uk2K
42370,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24139,Remitido,F,PVC636B,0,0,30/09/2025,EXPRESO CARGO SA,510310,66.0%,216.00,T,,7Un2Ij7V
42370,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24139,Remitido,F,PVC636R,0,0,30/09/2025,EXPRESO CARGO SA,510310,59.7%,216.00,T,,7Un2Ij7V
42370,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24139,Remitido,F,DT550N,0,0,30/09/2025,EXPRESO CARGO SA,510310,61.1%,864.00,T,,4Sf9Dp0L
42379,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24140,Remitido,F,LGT-260,0,0,30/09/2025,EXPRESO CARGO SA,510673,44.0%,3065.00,T,,4Sf9Dp0L
42369,1606 DANES SRL ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,F,MTS536B,0,1008,01/10/2025,RETIRAN,510209,40.0%,1562.40,,1Km7Ai4M,8Ky5Hq9D
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/041,10000,0,01/10/2025,RICARDO PIERONI,508492,98.6%,1060.00,,7Rx7Ub2H,9Qb8Fy5U
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/040,20000,0,01/10/2025,RICARDO PIERONI,508492,96.8%,6320.00,,7Rx7Ub2H,9Qb8Fy5U
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/067,10000,0,01/10/2025,RICARDO PIERONI,508492,99.1%,1660.00,,7Rx7Ub2H,3Dw0Uk2K
42345,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/041,4000,0,01/10/2025,RICARDO PIERONI,508502,81.0%,424.00,,7Rx7Ub2H,0Ph8Mv3F
42345,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo ,Ensamblada,F,3089/067,2000,0,01/10/2025,RICARDO PIERONI,508502,82.3%,332.00,,7Rx7Ub2H,7Rx7Ub2H
42384,1188 DENSO MANUFACTURING ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24149,Remitido,F,04169-00057-93,0,0,02/10/2025,EXPRESO CARGO SA,511021,47.9%,440.00,T,2Me3Fc7D,1Bj3Wa5S
42375,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24148,Remitido,F,04965-00176-00,0,0,02/10/2025,RICARDO PIERONI,510496,47.5%,1886.40,T,2Sp0Fe1F,4Is2Rn8E
42296,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24147,Remitido,F,0272/004,0,0,02/10/2025,FELICI JORGE ARIEL,505492,34.8%,3600.00,T,6Rp2Ce7I,7Rx7Ub2H
42200,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24153,Remitido,F,PPA1548TE,0,0,02/10/2025,TRANSPORTE SONGINI,498190,51.9%,631.80,T,7Un2Ij7V,4Py6Ze4H
42374,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24152,Remitido,F,PER3040U,0,0,02/10/2025,RICARDO PIERONI,510494,67.7%,400.00,T,7Rx7Ub2H,
42382,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24159,Remitido,F,BV002,0,0,02/10/2025,TRANSPORTE PEDRITO,510913,68.1%,716.00,T,5Pv6Sm4S,
42382,4050 FAPERSA ICSA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24159,Remitido,F,PPA1548TE,0,0,02/10/2025,TRANSPORTE PEDRITO,510913,47.2%,442.80,T,5Pv6Sm4S,
42331,4305 LA PIARA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24155,Remitido,F,PPA1548TE,0,0,02/10/2025,TRANSPORTE AGUILAR S.R.L.,507317,49.6%,464.40,T,7My0Kb3O,1Km7Ai4M
