Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
44123,1067 DIPAC SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26149,Enviado,F,H11/48,0,0,11/06/2026,FLETE LOCAL,643103,67.4%,.00,T,9Tj7Li2O,4Is2Rn8E
44071,1171 AUTOSAL SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T040,0,240,11/06/2026,EXPRESO CARGO SA,638970,93.7%,266.40,,2Uv7Bb0L,0Zw3Xq6V
43946,132 MAHLE VALVULAS DE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26145,Enviado,F,0132/003,0,0,11/06/2026,EXPRESO SANTA ROSA,626878,50.0%,.00,T,6Ls2Pd3Q,6Ng7Hp1X
44122,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26147,Enviado,F,PPAR15048T,0,0,11/06/2026,ALMAR ROSARIO SRL,643003,63.7%,.00,T,0Ut2Zv0U,2Uv7Bb0L
44129,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26150,Enviado,F,MTP548B,0,0,11/06/2026,FLETE LOCAL,643710,44.4%,.00,T,7Rx7Ub2H,3Dw0Uk2K
44051,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26154,Enviado,F,CAS-PPAR1072T043,0,0,11/06/2026,EXPRESO LUJAN DEL CUYO SA,637682,64.8%,.00,T,8Wb3Xi2L,0Ze2Hm4P
44054,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26155,Enviado,F,CAS-PPAR1072T043,0,0,11/06/2026,FLETE LOCAL,638039,64.8%,.00,T,8Wb3Xi2L,4Jk9Hq6A
44093,682 MAYO TRANSFORMADORES S.R.L. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26152,Enviado,F,04590-00006-00,0,0,11/06/2026,FLETE LOCAL,640586,-5.2%,.00,T,0We8Yn4Q,2Jl6Ja1C
44116,78 AGCO ARGENTINA S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26144,Enviado,F,BV001,0,0,11/06/2026,EXPRESO CARGO SA,642462,39.3%,.00,T,2Vu6Nr4A,4Is2Rn8E
44117,78 AGCO ARGENTINA S.A. ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26151,Enviado,F,04848-00000-01,0,0,11/06/2026,EXPRESO CARGO SA,642562,69.8%,.00,T,2Vu6Nr4A,0Bz8Ix7O
43957,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26156,Enviado,F,CAS-PPA1048T047,0,0,11/06/2026,TRANSPORTE TOMASSINI,627850,38.6%,.00,T,,9Tj7Li2O
43957,9400050 CABRALES S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26156,Enviado,F,CAS-PPA1048T045,0,0,11/06/2026,TRANSPORTE TOMASSINI,627850,37.6%,.00,T,,1Hy0Vd3I
43986,9402059 BUENA PROA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26146,Enviado,F,9402059/001,0,0,11/06/2026,TRANSPORTE TOMASSINI,631358,79.9%,.00,T,5Ym6Nh1E,3Jc0Cw5E
43986,9402059 BUENA PROA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26146,Enviado,F,9402059/002,0,0,11/06/2026,TRANSPORTE TOMASSINI,631358,83.9%,.00,T,5Ym6Nh1E,7Qv9Mi1Z
43986,9402059 BUENA PROA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26146,Enviado,F,CAS-PPAR1048T043,0,0,11/06/2026,TRANSPORTE TOMASSINI,631358,63.9%,.00,T,5Ym6Nh1E,7Qv9Mi1Z
44121,9403271 PARANA REPRESENTACIONES S.R.L ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26153,Enviado,F,CAS-PPAR1048T043,0,0,11/06/2026,CORREO ANDREANI SA,642891,56.7%,.00,T,,
44098,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26164,Enviado,F,DT550G,0,0,12/06/2026,EXPRESO CARGO SA,640902,99.8%,.00,T,2Uv7Bb0L,0Zw3Xq6V
44098,1171 AUTOSAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26164,Enviado,F,DT550N,0,0,12/06/2026,EXPRESO CARGO SA,640902,99.8%,.00,T,2Uv7Bb0L,0Ql9Gi1V
44133,127 RAFAELA MOTORES S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26158,Enviado,F,BV002,0,0,12/06/2026,EXPRESO LANCIONI,644184,71.8%,.00,T,9Um3Ez8F,7Rx7Ub2H
44061,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Ejecución de la orden pendiente,Todo Aprobado, ,,T,LC579,0,1200,12/06/2026,FELICI JORGE ARIEL,637932,66.7%,396.00,,8Ky5Hq9D,5Mx5Rs0E
44126,2109 HELACOR SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26160,Enviado,F,CAS-PPAR10048T047,0,0,12/06/2026,EXPRESO CARGO SA,643410,61.2%,.00,T,4Yh6Fm9H,4Py6Ze4H
44138,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26165,Enviado,F,CAS-PPAR1048T043,0,0,12/06/2026,FLETE LOCAL,644490,67.8%,.00,T,7Va0Bu1J,
44138,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26165,Enviado,F,FLJPP30012B,0,0,12/06/2026,FLETE LOCAL,644490,13.3%,.00,T,7Va0Bu1J,
44044,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26157,Enviado,F,PPA1548TE,0,0,12/06/2026,EXPRESO CARGO SA,637004,62.7%,.00,T,1Md0Cx2B,
44102,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26162,Enviado,F,CAS-PPA15072T047,0,0,12/06/2026,FLETE LOCAL,641381,64.8%,.00,T,0Ph8Mv3F,5Rr7Ys4Y
44102,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26162,Enviado,F,PPAR15096T,0,0,12/06/2026,FLETE LOCAL,641381,61.4%,.00,T,0Ph8Mv3F,0Jn1Mv5H
44096,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26161,Enviado,F,CAS-PPAR1048T043,0,0,12/06/2026,TRANSPORTE CRUZ DEL SUR SA,640794,63.9%,.00,T,4Oq4Xr3M,2Jl6Ja1C
44096,430 EMPAQUE S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26161,Enviado,F,PPAR1048M,0,0,12/06/2026,TRANSPORTE CRUZ DEL SUR SA,640794,100.0%,.00,T,4Oq4Xr3M,0Ph8Mv3F
44054,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26163,Enviado,F,CAS-PPAR1072T043,0,0,12/06/2026,FLETE LOCAL,638039,64.8%,.00,T,8Wb3Xi2L,3Cz8Fy3Y
44131,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Pedido ,Parcialmente recibida,T,6631/003,0,64,12/06/2026,EXPRESO CARGO SA,643970,49.5%,304.00,,8Gy5Vz0B,8Cf1Ra3G
44045,1412 F R I A R SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26168,Enviado,F,CAS-PPAR1072T043,0,0,16/06/2026,EXPRESO LANCIONI,637109,59.3%,.00,T,1Vf8Uo1P,5Mx5Rs0E
43878,15 INDUSTRIAS JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26176,Enviado,T,0015/014/VCI,0,0,16/06/2026,FELICI JORGE ARIEL,620423,79.5%,-167.20,T,8Ky5Hq9D,5Mx5Rs0E
43827,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26175,Enviado,F,PPHR1216B,0,0,16/06/2026,EXPRESO CARGO SA,615211,42.0%,.00,T,5Ow8Cg8A,4Vs0Qf0C
43827,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26175,Enviado,F,PVC612R,0,0,16/06/2026,EXPRESO CARGO SA,615211,44.0%,.00,T,5Ow8Cg8A,2Uv7Bb0L
43834,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26177,Enviado,F,PPHR1216B,0,0,16/06/2026,EXPRESO CARGO SA,615212,42.0%,.00,T,5Ow8Cg8A,6Ng7Hp1X
43834,202 FRIGORIFICO DE AVES SOYCHU SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26177,Enviado,F,PVC612R,0,0,16/06/2026,EXPRESO CARGO SA,615212,44.0%,.00,T,5Ow8Cg8A,9Pk0Ny6V
44147,2645 KOWZEF SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26172,Enviado,F,CAS-PPAR1072T043,0,0,16/06/2026,EXPRESO CARGO SA,644933,0.0%,.00,T,4Jv3Vh9Z,9Qb8Fy5U
44162,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26180,Enviado,F,CAS-PPAR1048T043,0,0,16/06/2026,FLETE LOCAL,646376,68.3%,.00,T,7Va0Bu1J,
44162,3029 DARK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26180,Enviado,F,FLJPP30012B,0,0,16/06/2026,FLETE LOCAL,646376,14.8%,.00,T,7Va0Bu1J,
43918,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26178,Enviado,F,50600-00001-00,0,0,16/06/2026,FELICI JORGE ARIEL,624327,60.1%,.00,T,7Rx7Ub2H,8Wb3Xi2L
44115,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPHR1072XT045,0,1932,16/06/2026,EXPRESO SANTA ROSA,641963,43.3%,4153.80,,1Bj3Wa5S,1Km7Ai4M
44115,4095 REFINERIA DEL CENTRO SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26169,Enviado,F,CAS-PPHR1072XT045,0,1932,16/06/2026,EXPRESO SANTA ROSA,641963,43.3%,4153.80,T,1Bj3Wa5S,7Zr9Rh6S
44032,4684 CARNES PORCINAS SELECCIONADAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26171,Enviado,F,CAS-PPAR1072T043,0,0,16/06/2026,EXPRESO LUJAN DEL CUYO SA,636200,0.0%,.00,T,7Rf7Lp2Y,9Gs4Xo3J
44032,4684 CARNES PORCINAS SELECCIONADAS SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26171,Enviado,F,CAS-PPAR10072T047,0,0,16/06/2026,EXPRESO LUJAN DEL CUYO SA,636200,0.0%,.00,T,7Rf7Lp2Y,2Nw2Uj9H
44157,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26170,Enviado,F,PPAR1024T,0,0,16/06/2026,FLETE LOCAL,645962,25.0%,.00,T,9Rc3Gf4C,6Cx3Az0M
44157,6142 PAPELERA DEL SUR SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26170,Enviado,F,PPAR1048M,0,0,16/06/2026,FLETE LOCAL,645962,100.0%,.00,T,9Rc3Gf4C,8Ja8Rp6M
44051,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26167,Enviado,F,CAS-PPAR1072T043,0,0,16/06/2026,EXPRESO LUJAN DEL CUYO SA,637682,64.8%,.00,T,8Wb3Xi2L,3Cz8Fy3Y
44120,6670 LA FINESTRA ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26174,Enviado,F,0272/003,0,0,16/06/2026,RETIRAN,642781,44.0%,.00,T,5Ou9Ug7J,8Ej8At4Q
43962,866 SOCOTHERM AMERICAS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26179,Enviado,F,50600-00001-00,0,0,16/06/2026,EXPRESO CARGO SA,628449,50.7%,.00,T,8Og1Ql4E,7Qv9Mi1Z
44164,9403282 FENIX SERVICIOS GENERALES S.R.L. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26181,Enviado,F,BV004,0,0,16/06/2026,RETIRAN,646389,80.4%,.00,T,,1Bj3Wa5S
44038,9403427 MAKRO S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26166,Enviado,F,CAS-PPAR1072T043,0,0,16/06/2026,TRANSPORTE TOMASSINI,636529,53.3%,.00,T,,4Sf9Dp0L
44142,1188 DENSO MANUFACTURING ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26196,Enviado,F,MTS548B,0,0,17/06/2026,EXPRESO CARGO SA,644086,35.0%,.00,T,2Me3Fc7D,0Ql9Gi1V
44195,1343 NEWSAN SA ✮✮,Ejecución de la orden pendiente,Todo Aprobado,Orden de trabajo,,F,CAS-PPAR1072T043,0,144,17/06/2026,EXPRESO CARGO SA,649231,56.2%,187.20,,1Xr6So1J,2Uv7Bb0L
44159,1626 VMC REFRIGERACION S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26183,Enviado,F,MVOIL800SPRAY,0,0,17/06/2026,EXPRESO SANTA ROSA,646355,100.0%,.00,T,5Ro0Rq2A,3Dw0Uk2K
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26197,Enviado,F,MTS518B,0,240,17/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,T,5Dr6Pr8I,3Dw0Uk2K
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40463,Abierta,F,MTS518B,0,240,17/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,,5Dr6Pr8I,0Ph8Mv3F
44165,2790 DPM S.A. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26182,Enviado,F,MTS548B,0,0,17/06/2026,FLETE LOCAL,646727,39.1%,.00,T,8Pq7Bd1J,
44092,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26188,Enviado,F,3089/029,0,0,17/06/2026,FLETE LOCAL,640479,100.0%,.00,T,7Rx7Ub2H,0Bz8Ix7O
44091,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26189,Enviado,F,3089/029,0,0,17/06/2026,FLETE LOCAL,640480,100.0%,.00,T,7Rx7Ub2H,7Rx7Ub2H
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26191,Enviado,F,CAS-PPAR1072T043,0,0,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,55.8%,.00,T,7Qv9Mi1Z,5Xf2Ag4D
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40452,Abierta,F,MTS518B,0,480,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,0.0%,374.40,,7Qv9Mi1Z,
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26191,Enviado,F,MTS524B,0,0,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,43.8%,.00,T,7Qv9Mi1Z,
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40452,Abierta,F,MTS536B,0,240,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,100.0%,376.80,,7Qv9Mi1Z,9Lx6Mu2V
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26191,Enviado,F,MTS548B,0,0,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,31.0%,.00,T,7Qv9Mi1Z,9Lx6Mu2V
44144,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26191,Enviado,F,PPHR15048XT,0,0,17/06/2026,RODRIGUEZ HNOS. TRANSP. SA,644723,36.5%,.00,T,7Qv9Mi1Z,9Lx6Mu2V
44141,396 IPROA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26185,Enviado,F,04965-00177-00,0,0,17/06/2026,FLETE LOCAL,644085,54.9%,.00,T,2Sr2Wv3Z,8Cf1Ra3G
44172,4 BEROWOOD SRL ✮✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26194,Enviado,F,H11/CPE,0,0,17/06/2026,FLETE LOCAL,647627,67.7%,.00,T,8El3Qk6P,5Hd9Vg2B
44150,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26195,Enviado,F,H11/72,0,0,17/06/2026,TRANSPORTE TOMASSINI,645259,59.3%,.00,T,9Lx6Mu2V,3Ny6Zw2O
44054,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26192,Enviado,F,CAS-PPAR1072T043,0,0,17/06/2026,FLETE LOCAL,638039,64.8%,.00,T,8Wb3Xi2L,6Fx1Id6N
44152,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26184,Enviado,F,0674/003,0,0,17/06/2026,FLETE LOCAL,645512,38.3%,.00,T,0Io3Fg7R,5Oy9Im9F
44152,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26184,Enviado,F,CAS-PPAR1072T043,0,0,17/06/2026,FLETE LOCAL,645512,59.9%,.00,T,0Io3Fg7R,1Vf8Uo1P
44152,674 KRETZ SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26184,Enviado,F,MF525T,0,0,17/06/2026,FLETE LOCAL,645512,83.7%,.00,T,0Io3Fg7R,2Jl6Ja1C
44153,9402697 KLATT PACK SRL ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26193,Enviado,F,BV002,0,0,17/06/2026,EXPRESO CARGO SA,645726,69.1%,.00,T,,1Vf8Uo1P
44057,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26206,Enviado,F,0272/003,0,0,18/06/2026,EXPRESO CARGO SA,638155,39.5%,.00,T,6Ng7Hp1X,0Ut2Zv0U
44110,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26205,Enviado,F,0272/005,0,0,18/06/2026,EXPRESO CARGO SA,641961,38.5%,.00,T,6Ng7Hp1X,0Sl1Br5D
44111,1029 DREAN SA ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26207,Enviado,F,MTP548B,0,0,18/06/2026,EXPRESO CARGO SA,642059,34.6%,.00,T,6Ng7Hp1X,0Ql9Gi1V
44158,1412 F R I A R SA ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26199,Enviado,F,CAS-PPAR1072T043,0,1152,18/06/2026,TRANSPORTE PEDRITO,646078,58.4%,1578.24,T,1Vf8Uo1P,5Mx5Rs0E
44158,1412 F R I A R SA ,Parcialmente ejecutada,Todo Aprobado,Orden de trabajo,Abierta,F,CAS-PPAR1072T043,0,1152,18/06/2026,TRANSPORTE PEDRITO,646078,58.4%,1578.24,,1Vf8Uo1P,5Mx5Rs0E
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40470,Abierta,F,MTS518B,0,240,18/06/2026,EXPRESO CARGO SA,640690,12.4%,213.60,,5Dr6Pr8I,9Qb8Fy5U
44097,2660 VICUNHA ARGENTINA SA (TINTORERIA ULLUM) ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26204,Enviado,F,MTP536B,0,0,18/06/2026,EXPRESO CARGO SA,640690,49.2%,.00,T,5Dr6Pr8I,4Xc6El8T
44179,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26202,Enviado,F,PPA1548TE,0,0,18/06/2026,EXPRESO LANCIONI,648249,49.6%,.00,T,7Un2Ij7V,
44148,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26203,Enviado,F,MTP536B,0,0,18/06/2026,FLETE LOCAL,645005,46.2%,.00,T,7Rx7Ub2H,3Dw0Uk2K
44161,3676 FRIGORIFICO MARK S.A. ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26214,Enviado,F,PVC612R,0,0,18/06/2026,ANDREANI LOGISTICA SA,646367,71.4%,-39.80,T,2Nw2Uj9H,5Xf2Ag4D
44178,4516 RAPECA ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26201,Enviado,F,PPA1548TE,0,0,18/06/2026,EXPRESO CARGO SA,648148,55.3%,.00,T,2Aa9Oj0E,3Ny6Zw2O
44131,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26210,Enviado,T,6631/003,0,64,18/06/2026,EXPRESO CARGO SA,643970,49.5%,304.00,T,8Gy5Vz0B,9Or7Px4G
44074,723 PABLO JAVIER BONGARZONE (DIMAFER) ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26212,Enviado,F,CAS-PPAR448T043,0,0,18/06/2026,FELICI JORGE ARIEL,639318,39.3%,.00,T,KFyV8WPL,3Dw0Uk2K
44127,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26213,Enviado,F,CAS-PPAR1048T043,0,0,18/06/2026,EXPRESO CARGO SA,643510,60.3%,.00,T,9Xw3Zi2V,7Ii4Et8I
44127,86 EST GRAFICO IMPRESORES SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26213,Enviado,F,PPAR1024T,0,0,18/06/2026,EXPRESO CARGO SA,643510,28.6%,.00,T,9Xw3Zi2V,7Su4Me5K
44080,920 DMED S.R.L. ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26198,Enviado,F,CAS-PPAR1048T043,0,0,18/06/2026,FLETE LOCAL,639841,48.0%,.00,T,8Ll4Gg3U,2Vf5Jo3E
44134,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26208,Enviado,F,CAS-PPAR1048T043,0,0,18/06/2026,RETIRAN,644284,0.0%,.00,T,3Aa8Uy0T,7Xt9Gc1E
44134,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26208,Enviado,F,CAS-PPAR10048T047,0,0,18/06/2026,RETIRAN,644284,0.0%,.00,T,3Aa8Uy0T,7Xt9Gc1E
44134,9400289 IPANCO S.R.L ,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26208,Enviado,F,PPAR1024T,0,0,18/06/2026,RETIRAN,644284,0.0%,.00,T,3Aa8Uy0T,3Dw0Uk2K
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40466,Pagado por completo,F,CH523EXR,0,1,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,,,9Zm8At4G
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26209,Enviado,F,PPAR1048M,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,7Qv9Mi1Z
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Factura de venta 40466,Pagado por completo,F,PPAR1048T,0,1,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,,,7Qv9Mi1Z
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26209,Enviado,F,PPAR1048DEFENDER,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,7Qv9Mi1Z
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26209,Enviado,F,2094/003,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,7Qv9Mi1Z
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26211,Enviado,F,PEG5L1570M,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,7Qv9Mi1Z
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26209,Enviado,F,PEG5L1570M,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,7Qv9Mi1Z
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26209,Enviado,F,MUESTRA ESPECIAL,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,100.0%,.00,T,,7Qv9Mi1Z
44130,9403195 WURTH ARGENTINA S.A. ,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26211,Enviado,F,CAS-PPAR1048T043,0,0,18/06/2026,ANDREANI LOGISTICA SA,643960,0.0%,.00,T,,7Qv9Mi1Z
44124,1028 VIPAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26220,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,FLETE LOCAL,643210,49.0%,.00,T,1Kq9Oc2R,0Bz8Ix7O
44124,1028 VIPAL SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26220,Enviado,F,CAS-PPAR10048T047,0,0,19/06/2026,FLETE LOCAL,643210,59.7%,.00,T,1Kq9Oc2R,7Kh2Zf0E
44142,1188 DENSO MANUFACTURING ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26218,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,EXPRESO CARGO SA,644086,48.7%,.00,T,2Me3Fc7D,0Ql9Gi1V
44137,2045 TRANS BAN S.A. ✮✮✮,Facturada,Todo Aprobado,Ejecución de pedido de artículo 26216,Enviado,F,CAS-PPAR1048T043,0,0,19/06/2026,FLETE LOCAL,644385,61.4%,.00,T,3Am4Jm7C,1Wa0Iu6X
44176,3089 ARNEG ARGENTINA S.A. ✮✮,Parcialmente ejecutada,Todo Aprobado,Ejecución de pedido de artículo 26215,Enviado,F,3089/078,0,0,19/06/2026,FLETE LOCAL,647937,65.5%,.00,T,7Rx7Ub2H,2Wy4Vz4B
