Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
42420,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24276,Remitido,F,MTS536B,0,0,20/10/2025,EXPRESO CARGO SA,513210,38.0%,648.00,T,5Dr6Pr8I,1Wa0Iu6X
42325,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24275,Remitido,F,MTS536B,0,0,20/10/2025,RICARDO PIERONI,507073,45.0%,730.08,T,7Rx7Ub2H,4Ev1Va1N
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24281,Remitido,F,CAS-PPAR1072T043,0,0,20/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,40.7%,278.40,T,7Qv9Mi1Z,7Rx7Ub2H
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24281,Remitido,F,MTS536B,0,0,20/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,38.0%,144.00,T,7Qv9Mi1Z,2Jl6Ja1C
42187,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24281,Remitido,F,CAS-MTS548B,0,0,20/10/2025,RODRIGUEZ HNOS. TRANSP. SA,497188,22.4%,216.00,T,7Qv9Mi1Z,0Ph8Mv3F
42495,3902 INDUSTRIAS PROFILA S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24282,Remitido,F,MVAQUA180,0,0,20/10/2025,RETIRAN,518604,100.0%,.00,T,3Hc1Jg5T,3Ny6Zw2O
42392,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24287,Remitido,F,CAS-PPA1048T040,0,0,20/10/2025,FELICI JORGE ARIEL,511631,0.0%,.00,T,0Ye3Eq5F,3Ny6Zw2O
42392,3965 PRO DE MAN SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24287,Remitido,F,PPAR1048T,0,0,20/10/2025,FELICI JORGE ARIEL,511631,31.9%,570.24,T,0Ye3Eq5F,3Ny6Zw2O
42366,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24284,Remitido,F,CAS-PPAR1072T043,0,0,20/10/2025,EXPRESO SANTA ROSA,509808,29.7%,574.08,T,1Bj3Wa5S,3Ny6Zw2O
42496,4516 RAPECA ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24288,Remitido,F,PPA1548TE,0,0,20/10/2025,EXPRESO CARGO SA,518607,37.8%,385.56,T,2Aa9Oj0E,1Bj3Wa5S
42496,4516 RAPECA ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24288,Remitido,F,MTS572B,0,0,20/10/2025,EXPRESO CARGO SA,518607,23.2%,305.28,T,2Aa9Oj0E,
42484,4932 WELLINGTON FOOD SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24283,Remitido,F,PPAR1048T,0,0,20/10/2025,EXPRESO SANTA ROSA,517729,38.8%,892.80,T,2Ck7El7W,0Mw8Gz3K
42388,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24285,Remitido,F,CAS-PPAR1072T043,0,0,20/10/2025,EXPRESO BRIO SRL,511265,45.9%,1458.00,T,8Wb3Xi2L,0Bz8Ix7O
42481,9400290 TOMAX SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24278,Remitido,F,PPAR1048T,0,0,20/10/2025,EXPRESO CARGO SA,517480,40.2%,88.56,T,7Zv2Of0S,7Rx7Ub2H
42386,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24289,Remitido,F,PPAR1048T,0,0,20/10/2025,RICARDO PIERONI,511124,38.8%,432.00,T,9Dw9Wh0V,5Mx5Rs0E
42323,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24304,Remitido,F,0272/003,0,0,21/10/2025,EXPRESO CARGO SA,507070,36.5%,7440.00,T,6Ng7Hp1X,0Ut2Zv0U
42476,15294 PROMAPLA SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24302,Remitido,F,CAS-PPAR1072T043,0,0,21/10/2025,RICARDO PIERONI,516750,40.6%,442.80,T,6Hd9Bz5N,2Uv7Bb0L
42405,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24297,Remitido,F,PPAR1048T,0,0,21/10/2025,EXPRESO LANCIONI,512531,22.2%,453.60,T,5Mx5Rs0E,6Ib6Fj6R
42406,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24293,Remitido,F,PPAR1048T,0,0,21/10/2025,EXPRESO LANCIONI,512532,22.2%,453.60,T,5Mx5Rs0E,6Ib6Fj6R
42408,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24292,Remitido,F,PPAR1048T,0,0,21/10/2025,EXPRESO LANCIONI,512534,22.2%,294.84,T,5Mx5Rs0E,4Bf8Ax7P
42409,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24294,Remitido,F,PPAR1048T,0,0,21/10/2025,TRANSPORTE TOMASSINI,512535,22.2%,408.24,T,5Mx5Rs0E,6Ng7Hp1X
42410,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24295,Remitido,F,PPAR1048T,0,0,21/10/2025,TRANSPORTE TOMASSINI,512536,22.2%,317.52,T,5Mx5Rs0E,5Pj9Xf1N
42485,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24299,Remitido,F,PPAR1048T,0,0,21/10/2025,EXPRESO LANCIONI,517878,22.2%,340.20,T,5Mx5Rs0E,
42470,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24300,Remitido,F,CAS-PPAR1072T043,0,0,21/10/2025,TRANSPORTE TOMASSINI,516513,44.3%,943.20,T,8Rn3En3G,9Aq0Ft5G
42471,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24301,Remitido,F,CAS-PPAR1072T043,0,0,21/10/2025,TRANSPORTE TOMASSINI,516614,44.3%,943.20,T,8Rn3En3G,4Py6Ze4H
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24303,Remitido,F,3089/041,0,0,21/10/2025,RICARDO PIERONI,508492,98.6%,742.00,T,7Rx7Ub2H,2Au6Re6F
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24303,Remitido,F,3089/040,0,0,21/10/2025,RICARDO PIERONI,508492,96.8%,5846.00,T,7Rx7Ub2H,1Fr4Ch9I
42344,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24303,Remitido,F,3089/067,0,0,21/10/2025,RICARDO PIERONI,508492,99.1%,1660.00,T,7Rx7Ub2H,8Wb3Xi2L
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24296,Remitido,F,CAS-PPAR10048T047,0,1,21/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,160.74,T,9Em3Po7X,
42281,4655 DELPACK SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38599,Pagado por completo,F,CAS-PPAR10048T047,0,1,21/10/2025,TRANSPORTE TOMASSINI,504857,46.7%,8.93,,9Em3Po7X,6Cx3Az0M
42478,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24305,Remitido,F,BV002,0,0,21/10/2025,RETIRAN,517064,65.2%,2457.00,T,0Wm2Xw7K,2Jl6Ja1C
42478,56 CIRUBON S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24305,Remitido,F,6158/001,0,0,21/10/2025,RETIRAN,517064,62.7%,376.00,T,0Wm2Xw7K,2Jl6Ja1C
42501,6631 PILKINGTON AUTOMOTIVE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24298,Remitido,F,PPAR1048T,0,0,21/10/2025,EXPRESO CARGO SA,518871,38.8%,1296.00,T,8Gy5Vz0B,5Dr6Pr8I
42494,12851 MAXIMO BAUDUCCO SACIF ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24310,Remitido,F,VCI420,0,0,22/10/2025,RETIRAN,518502,54.7%,760.00,T,9Vs6Ri4U,7Rx7Ub2H
42337,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24325,Remitido,F,LC579,0,0,22/10/2025,EXPRESO SANTA ROSA,507779,46.2%,1896.00,T,6Ls2Pd3Q,5Ow8Cg8A
42217,1412 F R I A R SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24307,Remitido,F,CAS-PPAR1072T043,0,0,22/10/2025,TRANSPORTE PEDRITO,499958,44.1%,1180.80,T,1Vf8Uo1P,1Bj3Wa5S
42507,143 EPTA ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24312,Remitido,F,MTS536B,0,0,22/10/2025,RICARDO PIERONI,519337,53.5%,672.00,T,1Tu2Pr5C,1Bj3Wa5S
42446,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24323,Remitido,F,0015/010,0,0,22/10/2025,FELICI JORGE ARIEL,515482,94.5%,1850.00,T,8Ky5Hq9D,8Ky5Hq9D
42403,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24306,Remitido,F,CAS-PPA1048T040,0,0,22/10/2025,EXPRESO LANCIONI,512426,40.2%,22.68,T,5Mx5Rs0E,3Dw0Uk2K
42403,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24306,Remitido,F,PPAR1048T,0,0,22/10/2025,EXPRESO LANCIONI,512426,22.2%,181.44,T,5Mx5Rs0E,3Dw0Uk2K
42511,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24317,Remitido,F,H11/CPE,0,0,22/10/2025,EXPRESO CARGO SA,519622,0.0%,.00,T,1Md0Cx2B,6Ls2Pd3Q
42511,3046 ALTA ROTACION SRL ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24317,Remitido,F,PPA1548TE,0,0,22/10/2025,EXPRESO CARGO SA,519622,37.8%,1285.20,T,1Md0Cx2B,9Qb8Fy5U
42450,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24324,Remitido,F,3089/019,0,0,22/10/2025,RICARDO PIERONI,515489,76.4%,700.00,T,7Rx7Ub2H,1Rf6Ez5C
42450,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24324,Remitido,F,3089/086,0,0,22/10/2025,RICARDO PIERONI,515489,70.0%,350.00,T,7Rx7Ub2H,0Bz8Ix7O
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24326,Remitido,F,3089/021,0,0,22/10/2025,RICARDO PIERONI,515721,42.2%,403.50,T,7Rx7Ub2H,3Dw0Uk2K
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24326,Remitido,F,3089/016,0,0,22/10/2025,RICARDO PIERONI,515721,30.3%,978.00,T,7Rx7Ub2H,3Dw0Uk2K
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24326,Remitido,F,3089/017,0,0,22/10/2025,RICARDO PIERONI,515721,28.4%,476.40,T,7Rx7Ub2H,3Dw0Uk2K
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24326,Remitido,F,3089/011,0,0,22/10/2025,RICARDO PIERONI,515721,29.8%,570.00,T,7Rx7Ub2H,3Dw0Uk2K
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24326,Remitido,F,3089/014,0,0,22/10/2025,RICARDO PIERONI,515721,41.3%,510.00,T,7Rx7Ub2H,2Wy4Vz4B
42455,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24326,Remitido,F,3089/015,0,0,22/10/2025,RICARDO PIERONI,515721,30.0%,744.00,T,7Rx7Ub2H,2Wy4Vz4B
42499,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24318,Remitido,F,CF518T,0,0,22/10/2025,RICARDO PIERONI,518869,87.7%,450.00,T,9Zc0Jy4O,3Jg1St8F
42499,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24318,Remitido,F,PPAR1048T,0,0,22/10/2025,RICARDO PIERONI,518869,45.6%,453.60,T,9Zc0Jy4O,3Jg1St8F
42162,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24321,Remitido,F,PEG5L1570M,0,0,22/10/2025,RODRIGUEZ HNOS. TRANSP. SA,495930,100.0%,.00,T,7Qv9Mi1Z,7Zr9Rh6S
42506,4063 GLUPS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24316,Remitido,F,PPAR524T,0,0,22/10/2025,EXPRESO CARGO SA,519235,100.0%,.00,T,2Ys1Jc8S,3Ny6Zw2O
42506,4063 GLUPS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24316,Remitido,F,PPAR1048T,0,0,22/10/2025,EXPRESO CARGO SA,519235,38.8%,864.00,T,2Ys1Jc8S,3Ny6Zw2O
42492,4296 FABIO COMAND SRL ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24319,Remitido,F,04965-00176-00,0,0,22/10/2025,EXPRESO CARGO SA,518264,53.6%,293.00,T,0Yh2Sy5W,9Gs4Xo3J
42463,4306 KIRPLASTIC SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24320,Remitido,F,04968-00157-00,0,0,22/10/2025,EXPRESO CARGO SA,515895,28.2%,365.34,T,0Dg5Qb4L,3Qo4Fx7M
42463,4306 KIRPLASTIC SA ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24320,Remitido,F,04968-00158-00,0,0,22/10/2025,EXPRESO CARGO SA,515895,27.8%,2346.72,T,0Dg5Qb4L,4Xz9An3R
42461,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24315,Remitido,F,CAS-PPAR10072T043,0,0,22/10/2025,EXPRESO CARGO SA,515739,54.2%,596.40,T,0Ql9Gi1V,7Rx7Ub2H
42461,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24315,Remitido,F,CAS-PPAR1072T043,0,0,22/10/2025,EXPRESO CARGO SA,515739,46.9%,657.60,T,0Ql9Gi1V,1Kp7Az6D
42442,5094 GOLOSINAS PALMESANO ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24313,Remitido,F,H11/48,0,0,22/10/2025,EXPRESO SANTA ROSA,515311,56.0%,230.00,T,9Bm7Yz1H,5Oy9Im9F
42482,655 SWIFT SA ARGENTINA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24309,Remitido,F,CAS-PPAR1072T043,0,0,22/10/2025,EXPRESO BRIO SRL,517603,46.0%,1134.00,T,8Wb3Xi2L,6Ng7Hp1X
42232,894 R.V.ZACCHINO S.A. ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24308,Remitido,F,PPAR524T,0,0,22/10/2025,RICARDO PIERONI,500981,100.0%,151.20,T,9Ik1Jj1Q,0We8Yn4Q
42497,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24311,Remitido,F,PPAR1048T,0,0,22/10/2025,RICARDO PIERONI,518707,42.4%,153.00,T,3Ql9Lb2K,
42257,9400761 TECNOLOGIA GRAFICA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24322,Remitido,F,9400761/001,0,0,22/10/2025,EXPRESO LUJAN DEL CUYO SA,502671,50.1%,424.80,T,3Px0Qz6Z,7Rx7Ub2H
42364,9402597 EMMAPEL SA ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24314,Remitido,F,9400152/001,0,0,22/10/2025,EXPRESO LUJAN DEL CUYO SA,509594,5.7%,450.00,T,,3Dw0Uk2K
42357,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24339,Remitido,F,CAS-PPAR1048T040,0,0,23/10/2025,TRANSPORTE ITALIA SRL,509157,34.2%,2222.64,T,0Pq7Yr6O,4Is2Rn8E
42358,12706 LA GAUCHITA SACI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24340,Remitido,F,CAS-PPAR1048T040,0,0,23/10/2025,TRANSPORTE PINTOR S.R.L.,509158,34.2%,181.44,T,0Pq7Yr6O,4Is2Rn8E
42509,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24337,Remitido,F,3351/001,0,0,23/10/2025,EXPRESO SANTA ROSA,519387,73.7%,2286.00,T,6Ls2Pd3Q,5Ow8Cg8A
42420,2660 VICUNHA ARGENTINA SA (Tintoreria Ullum) ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24330,Remitido,F,CAS-PPAR1048T040,0,0,23/10/2025,EXPRESO CARGO SA,513210,42.7%,285.12,T,5Dr6Pr8I,1Tu2Pr5C
42199,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24331,Remitido,F,3051/017,0,0,23/10/2025,FELICI JORGE ARIEL,498189,45.7%,596.771,T,3Dw0Uk2K,9Qb8Fy5U
42493,346 DOS HERMANOS S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24329,Remitido,F,CAS-PPAR10072T047,0,0,23/10/2025,TRANSPORTE DE CARGAS MORENO SRL,518398,45.2%,1656.00,T,2Pi6Wv1H,5Xf2Ag4D
42493,346 DOS HERMANOS S.A ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24329,Remitido,F,PVC612B,0,0,23/10/2025,TRANSPORTE DE CARGAS MORENO SRL,518398,71.6%,561.60,T,2Pi6Wv1H,5Xf2Ag4D
42502,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24336,Remitido,F,PPAR15072T,0,0,23/10/2025,RICARDO PIERONI,519010,36.0%,1237.80,T,0Ph8Mv3F,8Cf1Ra3G
42512,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24333,Remitido,F,H11/72,0,0,23/10/2025,EXPRESO SANTA ROSA,519733,54.0%,695.10,T,1Bj3Wa5S,2Aa9Oj0E
42225,4389 FOOD ARTS SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24341,Remitido,F,CAS-PPAR1048T040,0,0,23/10/2025,TRANSPORTE TOMASSINI,500632,34.4%,997.92,T,3Px3Tl3X,2Yb2Zq5E
42467,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24335,Remitido,F,PPHR1216B,0,0,23/10/2025,EXPRESO CARGO SA,516361,52.6%,453.60,T,0Ql9Gi1V,1Fr4Ch9I
42466,731 SKF ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24334,Remitido,F,3351/002,0,0,23/10/2025,EXPRESO CARGO SA,516240,80.4%,460.00,T,2Nu2Qe5H,9Aq0Ft5G
42504,9400945 LAMED S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24332,Remitido,F,PPAR1048T,0,0,23/10/2025,RICARDO PIERONI,519132,38.8%,576.00,T,9Dw9Wh0V,5Mx5Rs0E
42322,9401294 SEA FRESH SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24338,Remitido,F,CAS-PPAR1048T040,0,0,23/10/2025,TRANSPORTE TOMASSINI,506967,34.7%,340.20,T,5Xp9Vi8U,7Qv9Mi1Z
42444,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24327,Remitido,F,PER2633V,0,0,23/10/2025,EXPRESO CARGO SA,515326,99.3%,230.00,T,,
42452,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24328,Remitido,F,PER2633V,0,0,23/10/2025,EXPRESO CARGO SA,515627,99.3%,230.00,T,,
42452,9403199 PANAMERICAN CARGO S.A. ✮✮✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 38633,Pagado por completo,F,PER3040U,0,1750,23/10/2025,EXPRESO CARGO SA,515627,64.9%,3062.50,,,
42498,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24342,Remitido,F,64621-00003-00,0,0,24/10/2025,RICARDO PIERONI,518853,61.1%,2632.00,T,2Sp0Fe1F,6Ng7Hp1X
42498,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24342,Remitido,F,04965-00176-00,0,0,24/10/2025,RICARDO PIERONI,518853,48.2%,2620.00,T,2Sp0Fe1F,1Bj3Wa5S
42498,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24342,Remitido,F,2662/004,0,0,24/10/2025,RICARDO PIERONI,518853,46.2%,524.00,T,2Sp0Fe1F,0Io3Fg7R
42412,12709 LABORATORIOS SL SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24345,Remitido,F,PPA1048F,0,0,24/10/2025,EXPRESO LUJAN DEL CUYO SA,512754,-18.3%,45.00,T,8Ne5Wn3Y,0Zw3Xq6V
42515,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24343,Remitido,F,PPAR1048T,0,0,24/10/2025,EXPRESO CARGO SA,520451,36.4%,415.80,T,8Uz0Uq7T,3Jg1St8F
42503,9400267 THE FRAGRANCE GROUP SRL ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24344,Remitido,F,PPAR1048T,0,0,24/10/2025,EXPRESO CARGO SA,519011,50.3%,180.00,T,8Qr6Jo7G,7Zv2Of0S
42451,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24348,Remitido,F,9400962/012,0,0,24/10/2025,RICARDO PIERONI,515527,50.2%,338.40,T,4Is2Rn8E,5Mx5Rs0E
42468,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24346,Remitido,F,9400962/011,0,0,24/10/2025,RICARDO PIERONI,516476,-7.0%,518.40,T,4Is2Rn8E,5Mx5Rs0E
42469,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24347,Remitido,F,9400962/013,0,0,24/10/2025,RICARDO PIERONI,516512,49.7%,338.40,T,4Is2Rn8E,5Mx5Rs0E
42489,1531 PAPELTECNICA SAIC ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24355,Remitido,F,CAS-PPA1048T040,0,0,27/10/2025,EXPRESO SANTA ROSA,518039,42.0%,93.60,T,6Tm5Az5M,6Tm5Az5M
42456,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24358,Remitido,F,PVC612R,0,0,27/10/2025,EXPRESO CARGO SA,515722,35.7%,288.00,T,5Ow8Cg8A,7Rx7Ub2H
42456,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24358,Remitido,F,PPHR1216B,0,0,27/10/2025,EXPRESO CARGO SA,515722,34.7%,327.24,T,5Ow8Cg8A,3Dw0Uk2K
42456,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24358,Remitido,F,CAS-PPA1048T040,0,0,27/10/2025,EXPRESO CARGO SA,515722,40.2%,340.20,T,5Ow8Cg8A,3Dw0Uk2K
42459,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24356,Remitido,F,CAS-PPA1048T040,0,0,27/10/2025,EXPRESO CARGO SA,515731,40.2%,294.84,T,5Ow8Cg8A,2Gq6Ps1R
42486,202 FRIGORIFICO DE AVES SOYCHU SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 24357,Remitido,F,CAS-PPA1048T040,0,0,27/10/2025,EXPRESO CARGO SA,517995,40.2%,680.40,T,5Ow8Cg8A,2Gq6Ps1R
