Número de documento,Nombre,Estado,Estado Exacto,Orden. Especial?,Estado Orden. Especial,Pedido,Artículo,Cantidad,Faltante,Fecha,Transportista,ID,GP,,,,
43152,18293 DULCOR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25066,Remitido,F,CAS-PPAR1048T043,0,0,20/01/2026,EXPRESO LANCIONI,560308,36.9%,277.20,T,0Jn1Mv5H,5Mx5Rs0E
43181,2065 CHITARRONI S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25065,Remitido,F,PPA1548TE,0,0,20/01/2026,RICARDO PIERONI,562221,58.0%,540.00,T,3Or5Ev6A,8Tz8Ui3Y
43141,2515 CONGELADOS ARTICO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25075,Remitido,F,PPAR1072T,0,0,20/01/2026,TRANSPORTE TOMASSINI,559640,49.6%,1886.40,T,8Rn3En3G,8Ny2Or7G
43161,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25080,Remitido,F,3051/010,0,0,20/01/2026,FELICI JORGE ARIEL,560965,59.1%,671.359,T,3Dw0Uk2K,1Rf6Ez5C
43158,3086 MULTIORIGINAL PARTS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25069,Remitido,F,CAS-PPAR1048T043,0,0,20/01/2026,RICARDO PIERONI,560841,39.3%,432.00,T,1Fr4Ch9I,0Qu5Fi8T
43128,3096 FRECICAR SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25068,Remitido,F,CAS-PPAR1048T043,0,0,20/01/2026,RICARDO PIERONI,558450,42.9%,428.40,T,9Zc0Jy4O,5Rr7Ys4Y
43171,34 ARGENTAL S.A.I.C. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25063,Remitido,F,VCI420,0,0,20/01/2026,RICARDO PIERONI,561436,49.6%,2003.40,T,7Rh7In1Q,3Jg1St8F
42994,3494 TECHNO PACK DE MASCHERPA MARIA PAULA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25070,Remitido,F,PPAR15096T,0,0,20/01/2026,EXPRESO CARGO SA,547870,8.2%,966.00,T,4Qq9Xb0L,3Jg1St8F
43140,4381 IBERCONSA DE ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25074,Remitido,F,PPAR1072T,0,0,20/01/2026,TRANSPORTE TOMASSINI,559605,43.1%,1113.60,T,9Lx6Mu2V,4Jl3Vt9D
43109,4894 VANOLI Y CIA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25078,Remitido,F,CAS-PPAR1048T043,0,0,20/01/2026,EXPRESO CARGO SA,556871,100.0%,415.80,T,1Qt0Ac5G,1Bj3Wa5S
43180,5078 GRANJA SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25064,Remitido,F,PPA1548TE,0,0,20/01/2026,RICARDO PIERONI,562119,48.8%,442.80,T,8Xs6Zk8N,6Cx3Az0M
42739,583 TERRAGENE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25067,Remitido,F,04965-00011-00,0,0,20/01/2026,FELICI JORGE ARIEL,532248,55.5%,4200.00,T,5Pl6Eg8H,6Ll4Vl5M
42824,9400215 CARLOS MAXIMILIANO BASILIO ✮✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25082,Remitido,F,PPHPR100144B028,0,0,20/01/2026,EXPRESO CARGO SA,535319,100.0%,.00,T,0Fo4Wq8J,1Hy0Vd3I
43093,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25084,Remitido,F,9400962/011,0,0,20/01/2026,RICARDO PIERONI,554759,19.3%,518.40,T,4Is2Rn8E,3Nb5Vf8A
43079,9402422 VALBO S A I C Y F ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25073,Remitido,F,CAS-PPAR1048T043,0,0,20/01/2026,RETIRAN,553459,52.1%,144.00,T,,5Mx5Rs0E
43167,9403278 GIAVENO LUCIANO ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25076,Remitido,F,MVAQUA180,0,0,20/01/2026,RETIRAN,561308,100.0%,.00,T,,9Yp3Mt2N
43178,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25092,Remitido,F,0685/002,0,0,21/01/2026,EXPRESO CARGO SA,562012,41.1%,121.003,T,7Kh2Zf0E,5Pl6Eg8H
43083,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25089,Remitido,F,PPHR1216B,0,0,21/01/2026,TRANSPORTE MOSTTO,553967,41.9%,496.80,T,4Jk9Hq6A,0Zw3Xq6V
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25085,Remitido,F,3351/001,0,0,21/01/2026,EXPRESO SANTA ROSA,559110,74.4%,2286.00,T,6Ls2Pd3Q,5Ow8Cg8A
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25085,Remitido,F,3351/003,0,0,21/01/2026,EXPRESO SANTA ROSA,559110,75.5%,2760.00,T,6Ls2Pd3Q,5Ow8Cg8A
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25085,Remitido,F,BV002,0,0,21/01/2026,EXPRESO SANTA ROSA,559110,76.0%,3004.00,T,6Ls2Pd3Q,5Ow8Cg8A
43134,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25085,Remitido,F,LC579,0,0,21/01/2026,EXPRESO SANTA ROSA,559110,68.4%,2275.20,T,6Ls2Pd3Q,5Ow8Cg8A
43163,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25100,Remitido,F,CAS-PPAR1048T043,0,0,21/01/2026,EXPRESO SANTA ROSA,561080,39.3%,518.40,T,6Ls2Pd3Q,2Mu2Vl2K
43168,132 MAHLE VALVULAS DE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25091,Remitido,F,MVAQUA203V,0,0,21/01/2026,EXPRESO SANTA ROSA,561315,46.8%,3549.60,T,6Ls2Pd3Q,1Bj3Wa5S
43191,3060 AVICOLA TELOS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25096,Remitido,F,PPA1548TE,0,0,21/01/2026,TRANSPORTE SONGINI,563172,53.3%,1458.00,T,7Un2Ij7V,0Qu5Fi8T
43183,3603 COMPANIA INTRODUCTORA DE BUENOS AIRES SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25088,Remitido,F,CAS-PPAR1048T043,0,0,21/01/2026,EXPRESO CARGO SA,562355,30.5%,352.80,T,3Uo2Ut4U,9Lx6Mu2V
43186,3769 GAROFOLI CONSTRUCCIONES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25090,Remitido,F,MTS572B,0,0,21/01/2026,RODRIGUEZ HNOS. TRANSP. SA,562666,18.6%,132.00,T,7Qv9Mi1Z,7Rx7Ub2H
43182,3922 EMPRECO ARGENTINA DE NICOLAS C DELENIKAS ✮✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25093,Remitido,F,04968-00149-00,0,0,21/01/2026,EXPRESO CARGO SA,562250,47.8%,389.00,T,8Nu5Gj8P,0Ph8Mv3F
42969,4095 REFINERIA DEL CENTRO SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25095,Remitido,F,CAS-PPHR10048XT045,0,0,21/01/2026,EXPRESO SANTA ROSA,546158,46.1%,1448.40,T,1Bj3Wa5S,3Ny6Zw2O
43177,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25086,Remitido,F,CAS-PPAR1048T043,0,0,21/01/2026,RICARDO PIERONI,561878,39.2%,230.40,T,3Ny6Zw2O,8Cf1Ra3G
43177,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25086,Remitido,F,CAS-PPAR548T043,0,0,21/01/2026,RICARDO PIERONI,561878,31.2%,39.96,T,3Ny6Zw2O,1Kc0Xm1P
43177,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Parcialmente ejecutada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25086,Remitido,F,MTS524B,0,0,21/01/2026,RICARDO PIERONI,561878,28.7%,72.00,T,3Ny6Zw2O,1Kc0Xm1P
43177,4517 HIPER PACK ROSARIO DE CERRA VALERIA BEATRIZ ✮✮,Parcialmente ejecutada,Todo Aprobado,Factura de venta 39371,Abierta,F,PPAR524T,0,576,21/01/2026,RICARDO PIERONI,561878,99.9%,144.00,,3Ny6Zw2O,2Yb2Zq5E
42917,9400444 CRONI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25094,Remitido,F,CAS-PPHR10048XT045,0,0,21/01/2026,EXPRESO BRIO SRL,542130,44.5%,330.96,T,0Rx5Fn3N,6Ls2Pd3Q
43190,9400461 ELDO OMAR MOSCONI S.R.L. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25097,Remitido,F,CAS-PPAR10048T047,0,0,21/01/2026,EXPRESO LUJAN DEL CUYO SA,563050,44.5%,1071.60,T,,6Ls2Pd3Q
43172,9401294 SEA FRESH SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25087,Remitido,F,CAS-PPAR1048T043,0,0,21/01/2026,TRANSPORTE TOMASSINI,561506,22.8%,680.40,T,5Xp9Vi8U,8Ou2Yz9L
43149,9402196 TOTALPACK ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25099,Remitido,F,MUESTRA ESPECIAL,0,0,21/01/2026,BARRY LATIMER,560272,100.0%,.00,T,2Mc0Kj7V,7Zv2Of0S
43087,9403272 S A BALBICO C I F I ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25098,Remitido,F,MUESTRA ESPECIAL,0,0,21/01/2026,EXPRESO CARGO SA,554285,100.0%,.00,T,,9Zm8At4G
42736,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25105,Remitido,F,CAS-MTS548B,0,0,22/01/2026,EXPRESO CARGO SA,532245,19.1%,3850.56,T,6Ng7Hp1X,5Pl6Eg8H
43124,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25110,Remitido,F,CAS-MTS548B,0,0,22/01/2026,EXPRESO CARGO SA,558218,10.6%,2337.84,T,6Ng7Hp1X,0Sl1Br5D
43160,12877 BRIKET SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25127,Remitido,F,CAS-MTS548B,0,0,22/01/2026,FELICI JORGE ARIEL,560964,14.8%,2448.00,T,6Rp2Ce7I,5Ow8Cg8A
43065,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25108,Remitido,F,PPA1048F,0,0,22/01/2026,EXPRESO LUJAN DEL CUYO SA,553028,18.9%,65.52,T,5Mx5Rs0E,6Ib6Fj6R
43066,178 DROGUERIA DEL SUD S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25109,Remitido,F,PPA1048F,0,0,22/01/2026,EXPRESO LANCIONI,553029,18.9%,131.04,T,5Mx5Rs0E,9Zc0Jy4O
43194,2790 DPM S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25102,Remitido,F,MUESTRA ESPECIAL,0,0,22/01/2026,EXPRESO SANTA ROSA,563603,100.0%,.00,T,8Pq7Bd1J,8Ky5Hq9D
43195,3255 JOSE LLENES SACIF ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25104,Remitido,F,CAS-PPAR1048T043,0,0,22/01/2026,EXPRESO CARGO SA,563604,50.2%,277.20,T,8Uz0Uq7T,0Jn1Mv5H
43169,4089 SOBRERO Y CAGNOLO SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25101,Remitido,F,PPHR15048XT,0,0,22/01/2026,EXPRESO LANCIONI,561316,43.0%,2520.00,T,9Or7Px4G,3Ny6Zw2O
43072,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25107,Remitido,F,5019/004,0,0,22/01/2026,EXPRESO CARGO SA,553135,64.8%,426.24,T,0Ql9Gi1V,0Bz8Ix7O
43073,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25106,Remitido,F,5019/003,0,0,22/01/2026,EXPRESO CARGO SA,553136,65.2%,1332.00,T,0Ql9Gi1V,5Nn8Fo2O
43073,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25106,Remitido,F,5019/002,0,0,22/01/2026,EXPRESO CARGO SA,553136,61.9%,266.40,T,0Ql9Gi1V,5Nn8Fo2O
43193,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25103,Remitido,F,CAS-PPAR1048T043,0,0,22/01/2026,TRANSPORTE CRUZ DEL SUR SA,563499,50.2%,609.84,T,7Wz3Al6N,8Wb3Xi2L
43178,102 VOLKSWAGEN ARGENTINA S.A. ✮✮,Facturación pendiente,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25112,Remitido,F,0685/002,0,0,23/01/2026,EXPRESO CARGO SA,562012,41.1%,18.616,F,7Kh2Zf0E,7Kh2Zf0E
43129,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25115,Remitido,F,CAS-PPA1072T040,0,0,23/01/2026,TRANSPORTE ÑANDUBAY SA,558553,34.8%,2.70,T,0Vc7Du3D,9Tj7Li2O
43129,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25117,Remitido,F,CAS-PPA1072T040,0,0,23/01/2026,TRANSPORTE ÑANDUBAY SA,558553,34.8%,213.30,T,0Vc7Du3D,5Ko0Ey7A
43129,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25115,Remitido,F,2492/001,0,0,23/01/2026,TRANSPORTE ÑANDUBAY SA,558553,43.5%,2124.00,T,0Vc7Du3D,8Ny2Or7G
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25118,Remitido,T,3089/051,0,0,23/01/2026,RICARDO PIERONI,537483,80.7%,816.00,T,7Rx7Ub2H,0Un8Nt2U
42850,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25118,Remitido,T,3089/039,0,0,23/01/2026,RICARDO PIERONI,537483,82.0%,1182.00,T,7Rx7Ub2H,3Dw0Uk2K
42869,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25120,Remitido,F,3089/067,0,0,23/01/2026,RICARDO PIERONI,538729,82.3%,1992.00,T,7Rx7Ub2H,3Dw0Uk2K
42980,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25119,Remitido,F,3089/041,0,0,23/01/2026,RICARDO PIERONI,546734,81.0%,1908.00,T,7Rx7Ub2H,3Dw0Uk2K
42980,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25119,Remitido,F,3089/039,0,0,23/01/2026,RICARDO PIERONI,546734,82.0%,3940.00,T,7Rx7Ub2H,3Dw0Uk2K
43188,3089 ARNEG ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25121,Remitido,F,3089/076,0,0,23/01/2026,RICARDO PIERONI,562883,50.4%,506.10,T,7Rx7Ub2H,7Rx7Ub2H
43119,3636 JULICROC SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25111,Remitido,F,CAS-PPA15048T047,0,0,23/01/2026,TRANSPORTE AGUILAR S.R.L.,557799,44.6%,1003.20,T,3Fa0Qy2E,8Cf1Ra3G
43050,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25113,Remitido,F,CAS-PPA1048T040,0,0,23/01/2026,RICARDO PIERONI,552085,28.6%,594.00,T,4Is2Rn8E,3Nb5Vf8A
43192,9400962 CRYSTAL-ICE SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25114,Remitido,F,CAS-PPA1048T040,0,0,23/01/2026,RICARDO PIERONI,563391,28.8%,2514.60,T,4Is2Rn8E,0We8Yn4Q
43132,9402660 HORSE ARGENTINA SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25116,Remitido,F,V20/NEUTRA,0,0,23/01/2026,EXPRESO CARGO SA,558872,60.3%,2.808.523,T,,5Mx5Rs0E
43197,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25135,Remitido,F,DT550G,0,0,26/01/2026,EXPRESO CARGO SA,563769,39.7%,744.00,T,2Uv7Bb0L,2Jk3Fr6K
43197,1171 AUTOSAL SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25135,Remitido,F,DT550N,0,0,26/01/2026,EXPRESO CARGO SA,563769,39.7%,744.00,T,2Uv7Bb0L,4Is2Rn8E
43199,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25123,Remitido,F,H11/48,0,0,26/01/2026,RICARDO PIERONI,564199,56.2%,184.00,T,2Sp0Fe1F,4Is2Rn8E
43199,12662 PRINTEMPS S.R.L. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25123,Remitido,F,H11/48,0,0,26/01/2026,RICARDO PIERONI,564199,0.0%,.00,T,2Sp0Fe1F,1Rf6Ez5C
43083,12815 INDUSTRIAS AVICOLAS SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25132,Remitido,F,PPHR1216B,0,0,26/01/2026,TRANSPORTE MOSTTO,553967,41.9%,124.20,T,4Jk9Hq6A,0Zw3Xq6V
43135,1386 FRIGORIFICO PALADINI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25122,Remitido,F,PPAR15048T,0,0,26/01/2026,RICARDO PIERONI,559224,53.1%,2.762.643,T,0Ut2Zv0U,6Ng7Hp1X
43133,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25124,Remitido,F,CAS-MTS548B,0,0,26/01/2026,FELICI JORGE ARIEL,558974,7.8%,1.200.322,T,3Dw0Uk2K,1Rf6Ez5C
42533,3598 DEL VALLE EMBALAJES SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25125,Remitido,F,PPAR15096T,0,0,26/01/2026,RICARDO PIERONI,521373,56.7%,1650.00,T,0Ph8Mv3F,5Xf2Ag4D
42971,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25133,Remitido,F,PPHR1216B,0,0,26/01/2026,EXPRESO CARGO SA,546362,46.6%,900.00,T,0Ql9Gi1V,
42971,5019 GRANJA TRES ARROYOS SACAFEI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25133,Remitido,F,PVC612R,0,0,26/01/2026,EXPRESO CARGO SA,546362,51.9%,1360.80,T,0Ql9Gi1V,0Io3Fg7R
43210,9400018 SEND SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25128,Remitido,F,CAS-PPAR1048T043,0,0,26/01/2026,RICARDO PIERONI,564955,54.8%,153.00,T,3Ql9Lb2K,7Su4Me5K
43193,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25126,Remitido,F,CAS-PPAR1048T043,0,0,26/01/2026,TRANSPORTE CRUZ DEL SUR SA,563499,50.2%,415.80,T,7Wz3Al6N,2Vf5Jo3E
43204,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25134,Remitido,F,CAS-PPA1048T040,0,0,26/01/2026,RICARDO PIERONI,564680,43.2%,372.60,T,9Dw9Wh0V,3Dw0Uk2K
43204,9400945 LAMED S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25130,Remitido,F,CAS-PPAR1048T043,0,0,26/01/2026,RICARDO PIERONI,564680,50.1%,415.80,T,9Dw9Wh0V,7Rx7Ub2H
42979,94010 VISUAR SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25131,Remitido,F,1823/002,0,0,26/01/2026,EXPRESO CARGO SA,546720,46.3%,5472.00,T,4Gf8Oa0H,2Sp0Fe1F
43198,9402185 MONCHAMP INDUSTRIAS SRL ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25129,Remitido,F,MVAQUA180,0,0,26/01/2026,RETIRAN,563996,44.8%,591.60,T,7Ck6Zj2S,0We8Yn4Q
42999,1029 DREAN SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25136,Remitido,F,PVC636A,0,0,27/01/2026,EXPRESO CARGO SA,548033,49.4%,2462.40,T,6Ng7Hp1X,0Ut2Zv0U
43129,2492 FRIGORIFICO ALBERDI SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25140,Remitido,F,CAS-PPA1072T040,0,0,27/01/2026,TRANSPORTE ÑANDUBAY SA,558553,34.8%,108.00,T,0Vc7Du3D,8Ny2Or7G
43212,2855 EDGAR A CIRIBE SA ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25137,Remitido,F,CAS-PPAR1048T043,0,0,27/01/2026,EXPRESO BRIO SRL,565292,53.2%,295.20,T,4Ub9Qt5T,3Dw0Uk2K
43161,3051 FRIMETAL S.A. ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25144,Remitido,F,CAS-MTS548B,0,0,27/01/2026,FELICI JORGE ARIEL,560965,8.6%,805.622,T,3Dw0Uk2K,1Rf6Ez5C
43154,3261 MANFREY COOP DE TAMBEROS DE COMERC E INDUSTRIALIZACION LTDA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25141,Remitido,F,CAS-PPAR1048T043,0,0,27/01/2026,RICARDO PIERONI,560601,25.3%,468.00,T,9Me2Cl4P,3Jg1St8F
43217,814 OBLAK HNOS SACIFI ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25143,Remitido,F,07063-00001-24,0,0,27/01/2026,EXPRESO CARGO SA,565645,28.4%,1222.50,T,1Hy0Vd3I,7Ir5If6T
43193,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25139,Remitido,F,CAS-PPAR1048T043,0,0,27/01/2026,TRANSPORTE CRUZ DEL SUR SA,563499,50.2%,1330.56,T,7Wz3Al6N,9Tj7Li2O
43211,9400417 DON EMILIO S.R.L ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25142,Remitido,F,CAS-PPAR10048T047,0,0,27/01/2026,EXPRESO LANCIONI,565058,41.7%,153.00,T,4Ev1Va1N,
43205,960 LSG SKY CHEFS ARGENTINA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25138,Remitido,F,CAS-PPAR1048T043,0,0,27/01/2026,EXPRESO CARGO SA,564691,53.2%,501.84,T,6Vf5Ir9K,
43001,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25154,Remitido,F,0015/014/VCI,0,0,28/01/2026,FELICI JORGE ARIEL,548038,80.5%,1386.00,T,8Ky5Hq9D,6Tm5Az5M
43002,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25151,Remitido,F,0015/015/VCI,0,0,28/01/2026,FELICI JORGE ARIEL,548138,80.2%,1858.50,T,8Ky5Hq9D,7Xr0Sq4A
43002,15 IND. JOHN DEERE ARGENTINA S.A. ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25152,Remitido,F,0015/015/VCI,0,0,28/01/2026,FELICI JORGE ARIEL,548138,80.2%,123.90,T,8Ky5Hq9D,5Pj9Xf1N
43206,4010 ASIR SA (DISTRISUR) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25147,Remitido,F,H11/CPE,0,0,28/01/2026,RICARDO PIERONI,564692,32.9%,54.00,T,1Rh7Xp6S,3Ny6Zw2O
43206,4010 ASIR SA (DISTRISUR) ✮✮,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25147,Remitido,F,PPA1548TE,0,0,28/01/2026,RICARDO PIERONI,564692,65.0%,648.00,T,1Rh7Xp6S,3Ny6Zw2O
43137,9400100 ABBOUD MARCELO BANAIOT ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25149,Remitido,F,CAS-PPA1048T040,0,0,28/01/2026,EXPRESO CARGO SA,559341,13.2%,7290.00,T,5Pj9Xf1N,7Qv9Mi1Z
43137,9400100 ABBOUD MARCELO BANAIOT ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25148,Remitido,F,CAS-PPA548T040,0,0,28/01/2026,EXPRESO CARGO SA,559341,20.9%,3726.00,T,5Pj9Xf1N,7Qv9Mi1Z
43193,9400182 IDRIS PATAGONIA SA ,Facturada,Todo Aprobado,Remisionar (Enviar/Embalar/Remisionar) 25146,Remitido,F,CAS-PPAR1048T043,0,0,28/01/2026,TRANSPORTE CRUZ DEL SUR SA,563499,50.2%,970.20,T,7Wz3Al6N,2Vf5Jo3E
